id,text,class
3996,The lady I was hired to take over her job temporarily while she was on maternity leave resigned. I smell an extension of my internship 🤑🤑🤑,0
8964,Looking for a fun career &amp; love fashion? Clothes Mentor Dublin is NOW HIRING for ALL FULL &amp; PART TIME POSITIONS -... http://t.co/UOUVm8QSfL,0
6028,Dale Carnegie graduates have a higher job satisfaction and better relationship with their supervisors at work. http://t.co/SaeJZkuOmq,0
3121,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
5997,Perhaps the best reason why UNLV hired Tony Sanchez: The Fertitta Football Complex! Congrats @UNLVathletics https://t.co/iYL639UywB,0
779,Job opportunity: senior software engineer with experience in #PHP or #Java wanted for new development position using open source. Message me,0
7302,I fired someone today...so theres that...,0
6434,@tmj_305 nahh i didnt get fired cuz of that i was laid off cuz they needed less people cuz the store was doing bad.,1
8873,Searching for #work in Newark NJ? Send your #resume to New Jersey Institute of Technology. http://t.co/lEm9s9rQVa #gethired,1
4536,#fuck or fired - https://t.co/bGMAcfm0jW - #naked #sex #porn,0
4881,Who hiring? Who got work? Who got weight that need to be moved? Who need a FUCKIN BABY SITTER! IM HUNGRY,1
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1
1583,Looking for a job? Service Technician (Wind Energy Industry) at SOS Employment Group (OK) http://t.co/Ko37HlZk #green #jobs,0
2641,OR Cat off get fired and catch unemployment.. #TheAmericanWay https://t.co/2e3A5rOfVO,0
6091,@PinkPrettyKit We see you need a job we want you to work for us To join our now go to @YouAreHiredNow,0
6518,currently not in the position to be myself and my confidence has run too thin to do anything else.,0
4174,I am unemployed &amp; cannot treat my diabetes &amp; arthritis. Read my story. #IAmTheCoverageGap #CloseTheGap http://t.co/l5Xjxm5YUO,1
4193,Currently unemployed https://t.co/vc4QKBPoVt,1
7742,I am currently complaining to various companies about the quality of their products and packaging. *submit*,0
768,Here is an opening position announcement for anyone who might be interested. Machesney Park is in the Rockford... http://t.co/JRpgNUqOSV,0
7531,Currently unemployed so I need to make some sodas. #stuckinengland I wish...,1
3222,Got laid off today... And then got another job 5 hours later,0
9552,Know anyone for this job? Cloud Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/HgAkkZjWsq #job,0
8466,Today I got a dollar raise at work bc I am good at my job apparently???,0
7453,An Edomite fired me on my off day. #forreal #israelites #unemployment,1
7924,Me and Alexandra quit and shef was fired,1
8716,Looking for a Fun and Flexible Work at Home Job? https://t.co/NlBrk9e4dw #Moms #Jobs https://t.co/sXt2Vy31LR,0
1946,New guy started working at my job and is already tryna get my number but little does he know..,0
7231,Bro THAT SHIT made me wanna quit so bad but I just cant wake up another day knowing Im unemployed. I refuse!!!,0
6549,I get hired on the first fired on the second,1
2343,anyones job hiring?? seriously done w crappy Main Event,0
8616,Anyone know of any good jobs available?? became unemployed recently and got bills to pay,1
3807,We have over 45 #blind in 9 countries. Love them hate them you cant ignore them.They are the leaders of changing the game of unemployment,0
4565,@EddieTrunk Maybe because no one died its a nonstory? If shots fired deserved breaking news from cable news the Bronx would b on TV everyday,0
1414,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/5ZMLVu0q38,0
2198,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
7673,Update: I got laid off from my job today so I am going back to applying for jobs,1
1694,TODAY I QUIT MY JOB...in three weeks,1
746,Want to be notified when a position you would be interested in becomes available? Sign up to receive job alerts! https://t.co/I6RIH9leDO,0
6386,This week has been so horrendous I cant even begin to explain. Get laid off Friday the cops come to the house to talk to...(continued),1
4737,Is any place hiring???,1
6947,Bro tell me why i got fired and i acted so casual about it,1
9377,Are Women Opting Out Of Management Before They Get Hired? https://t.co/5RzVR8xu9T @LydiaBreakfast #future #work https://t.co/sZcmnuEVrB,0
5806,Its really weird since Ive been employed somewhere since I was 15 years old here I am at 22 first time unemployed its weird.,1
8708,Looking To Transition Back To Work? Area Women Start New Website https://t.co/Sk8QeS30t1 https://t.co/B9AcvusTPr,0
6602,my mom said I was gon get fired yesterday and I did today,1
7923,I think its funny that my work thinks they finessed me by trying to fire me but little do they know I already quit ???,1
7622,Here is a wishing that the coming year is a stunning one that rewards all your future endeavors with success. Happy New Year.,0
4882,anyone know anywhere that is hiring/ a good place to work? #brokebitch,0
6674,Lost my job yesterday fell asleep a bit early then slept in a bit late. I dont think Ive ever been this stress-free in my life???,1
7549,If you are searching for a new career since you have lately grow to be unemployed and are fed up with your recent... http://t.co/uLWBuV60,0
3153,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1
6831,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0
7556,Searching for car insurance. So far being unemployed is...well its a thing.,1
6601,I got so fired today guys,1
3406,Leave of absence or fired? http://t.co/0nTGkHtdhA,0
8146,Currently not doing anything cept gaming. Mostly cause Im in the middle of... ugh... job hunting. I hate job... http://t.co/KW7bbnt2t9,1
8418,I thought I was getting laid off this Thursday but this morning I got a text from my manager saying they are keeping me longer! #fuckyeah,0
9074,I am currently hiring work at home customer service agents working for companies like Comcast Disney Road Side... http://t.co/bi7bx4bL7B,0
9524,Anyone hiring for a daily self-carer? Full-time position please. Let me know.,1
7424,Unemployment is so bad out there that when I went to my state unemployment office I found out that everyone there was fired.,1
4884,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,0
5060,Gave two weeks notice 3 weeks ago. Started new job yesterday. Yesterday the old job was telling people they fired me. I’m not ok with this.,0
9128,Hi i got laid off and also lost a brand new iphone 7 who wants to paypal me $180 for a replacement pls ive been having such a rough time,1
3369,So is Emma the first person in history to be fired &amp; rehired by WWE in the same day?,0
3718,Looking for a new career with great earning potential in a fun work environment? http://t.co/nY5YFtUMe7,0
4209,My name is no longer on my mailbox at work. Did I get fired?,0
1509,Today I worked 6:30am-8:30pm get on my level,0
3891,#1 defense in the league @Giants good job,0
6629,I lost my job my house my wife. To tell you the truth don’t know how I haven’t lost my life: Independence Day. http://t.co/CKM0ux6YVt,1
9341,Been lazy all today tomorrow is a cleaning day.. This summer i really hope i get hired somewhere been putting in applications all over,1
6653,While walking into my job today I tripped &amp; yelled oh fuck! In front of patients then smiled said hello &amp; held the door for them,0
7519,I Am Currently Unemployed and I Will Be Receiving $20k From A Settlement I Could Use Some Advice - https://t.co/n7fgL3fDFR #taxreturn #ta…,1
8468,Today judgement day I fucked too many times let me come in and find out if I still got a job,1
6561,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
7677,@angel_cortez78 no Im not.  Im laid off and Im bored.   This is a distraction 2 cuz not working really sucks.  Take it back u r not nice,1
7889,On anniversary of quitting all jobs that involve taking wads of cash home my friend asks me if I want occasional gig involving wads of cash,1
7140,Jordan is once again unemployed. Thanks work for not letting me know that you fired me.,1
3118,Today I quit my job and found out I offically work at Agaci. Life is great,1
6265,EF Education First posted a job you might be interested in: Business Controller - EF Corporate Solutions - Shanghai City China CN.,0
9189,Today I am unemployed.,1
852,@___prissybitoch being unemployed ? Bc I have no worries !,1
3632,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
1258,Here is your opportunity to make money from home free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome,0
9103,I dont think I technically got fired or laid off. I dont know what youd call it. I got non-contract-renewald I guess,1
706,Also my co-workers fired me cause I didnt come into work yesterday,1
8877,So I got laid off yesterday from Amazon. Anyone looking to hire a designer? #ux #design,1
4793,I KNOW I SHOULD JUST GET A NEW LAPTOP BUT THAT COSTS MONEY AND IM CURRENTLY UNEMPLOYED. HMU LADIES.,1
4844,Now that I am unemployed I am going to get my butt in high gear get these art commissions going #determination #sal4tmnt,1
4196,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1
4117,A gift for the unemployed millenial or an opportunity to scam 12 free issues. Courtesy of @BloombergBusinessweek http://t.co/UPHvPApjVX,0
7516,The Recession Is Over -- So Why Am I Still Unemployed? https://t.co/mIcXfcYC42,1
7253,I got fired frm my first real job today,1
2255,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/c8bUQ2kpV9,0
6552,I am a 4.0 GPA student w/ lots of experience. I got hired today for $15 an hour. I wonder who will get fired when they raise the wage to $15,0
7482,I dont think its bad at all that these people are getting fired from their jobs. Whilst youre unemployed you can reflect on your actions,1
2275,Looking for a new career path? The FAA is hiring 1400 air traffic controllers. #jobs https://t.co/HZQ9HGlESC https://t.co/3RDDaYhpqh,0
5719,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
3442,got fired because my foot is broken. where is hiring?,1
8402,I was in a really good mood this morn after a tumultuously emotional week so of course this evening I got the news I am being laid off.,1
5047,This job I got hired to fired me via a text message saying I did not catch on in the first 2 shifts how can anyone catch on that quickly?!,1
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1
7387,Now I gotta do work and quit that team. Well was fun working for team but gotta part ways,0
3473,Lewandowski was fired Monday morning from his position in the Trump campaign.,0
592,ima ask this all the time until I get hired... whose hiring???,1
8497,My job sucks today it Sunday and I got to work,0
1853,I am looking for an engineer for a managerial role. Someone who has experience in simulation design from either the oil and gas or power in…,0
2675,#101 positions for sex watch free porno clips https://t.co/7kJFRAvHDu,0
5147,My job gone fire me already and I just started last week 😂😭😭,1
7362,I will not be waking up tomorrow to go to that stupid job that i quit! They  can all fuck off! :)  i will be unemployed however oops...,1
6864,You might get hired fired or promoted because of Google. Learn more from HBR - http://t.co/8oXLr66a,0
7927,I didnt get fired nigga I quit by myself so fuck that,1
3388,Im no longer hired he said that I been fired,1
4592,@OleMissFB @Cali2theSouth71 @QuincyA18 @Que_Ball_In @THA_ChoSen_1_  yall show em how we do. Get fired up and ball out. No lettin up,0
3206,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
1113,So while searching for a job Im going to offer services as structural editor/copywriter/general wordsmith.,1
7774,I am currently dying...,0
3163,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
6110,@vkataxdog @smerconish @realDonaldTrump @tedcruz @CNN GOP screwed Dole aon Disabilities act GOP is essentially a hired mob of hate,0
7725,@jobs4HOU Im a Bilingual MS Counselor LCDC-I lic. I was laid off today and im in search of a new job. Any leads ? Thank you for your time.,1
175,today at work my boss wrote me up then I got a promotion offer,0
4408,I have only smoked 4 cigarettes today. The #Chantix is working and I have not even at my quit date yet. Quit date is after the Audit.,0
9067,I am currently on a desperately-needed vacation in which I do not work or sell anything. I cook and lie around and swim.,0
7687,Im confused as to why I received money from the company I got laid off from and I cannot check pay stubs until tomorrow. 🤔,1
4318,Millions of ppl eat #McDonalds and #Wendys #dollar menu Not only the #unemployed #justsaying 🍟🍔 https://t.co/IM6948PaJe,0
7952,I think my mom quit this week earlier than I did. http://t.co/7cJqPb6YKR,1
5158,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/GZaAy28etZ,0
3527,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
94,I got hired for 2 jobs today knowing damn well I dont like to work....idk which one Ima take,0
9346,Got a job yesterday and I got another Job interview Thursday. #Winning,0
3599,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
8882,Laid off? You may qualify for training programs funded by the U.S. Department of Labor: http://t.co/DARIPxtWHr,0
4833,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1
3657,Shift is almost over also I have the chance of possibly getting a new shift hmm wondering should I do it or not. Im think no my boss sucks,0
3096,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1
497,I worked at Cocos for 2 weeks after that schlepping pie also. But then got fired for taking off a day that I had requested off when hired,1
6574,Got fired from one of my jobs any one know of a place that is hiring,1
145,My job fired me and just hired me back wtf is my life 😩😂,0
1418,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/qWP6WC1jfq,0
967,Here are the facts you need to know when choosing a #Resume format https://t.co/yvpDI1FAnS #Career #Interview #JobSearch #GetHired,0
3123,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1
8955,Looking for a stable career with growth and opportunity?  We have a great opportunity for those of you living in Crawford/Mercer county as Property Adjuster I! #insureyourcareer Learn more about the position and apply today by following the link below! https://t.co/eOiN0L12S6,0
5605,I am finding blogging to be quite liberating! A place to lay out my goals &amp; dreams.,0
9114,Well I was laid off from my job today I was so bummed but I know everythings in Gods hands and He has something better for me.,1
7831,I recently quit my job to generate $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/d2tIwmphEj,1
6144,With this new position I dont get paid for my 6th shift but I can parlay it to an extra day off.,0
5543,Is There Life After Being Laid Off? via @amazonkindle #newprice #careers http://t.co/wjLUzTWV,0
558,Issue 18 of the #amshakeout dropped earlier today. Here are 5 things that fired me up this past week: https://t.co/D3afVXHVsx,0
2950,All those days spent on the computer lab for composition was useless I just did all of it today haha.,0
7861,So I started my new job this week at Newsit its been quite an interesting week working mostly from home #tech #startup,0
460,#Malaria #Genes – Malaria-carrying mosquitoes genetically modified to pass on… https://t.co/R39ztHYkO3 #Science https://t.co/1dk0XF5OdR,0
1163,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1
2006,My manager from my second job tried to come crazy talking about I need to work 3 days. Boy take this 3 day notice,0
4161,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1
7935,That makes me the third bartender to quit this week lol,1
3713,MY NEW SHIFT ENABLES ME TO BULLSHIT FOR AT LEAST THE 1st 2 HOURS ON THE CLOCK.... THEN iGO HOME AS THE WORK PILES UP LOL,0
486,My boss took me out for coffee. At old jobs this meant getting fired or scolded. Neither happened. Just coffee &amp; a walk. I love my new job!,0
8138,Currently looking for another job. If anyone can help me out please let me know.,1
250,Got fired today... Awesome,1
4967,I swear a Cougar Copies job app has an Are you an idiot? question and if you check Yes I Am you automatically get hired,0
4375,I am currently quite irrational indeed.,0
4291,#jobs #unemployed Internal Medicine - Physician: Integrity Locums - New York City NY - Part-Time to Full-Tim...  https://t.co/Pol0ZPn9st,0
2870,I think dude who collect unemployment should be forced to suck cocks for money instead of stealing from us working men,0
8648,Anyone else looking for work right now? I hate the waiting! #unemployed,1
8981,BETTER YET I NEED UNEMPLOYED PHOTOG AND WEB DEVELOPER ON MY TEAM I GOT BUSINESS PROPOSITION,0
164,Today I worked then got an oil change and my tires rotated and ran errands and I think Im adulting maybe,0
9204,Lost Your Job? Dont Panic About Your Student Loans http://t.co/imW8dRAnk8 #Debt #News #Student #Loans #Unemployed #Job #Money,0
6587,I got fired today https://t.co/T02DAaHfUJ,1
720,I have been fired by Pepsi. I tested positive for Coke.,1
4772,If anyone knows anywhere thats hiring please let me know. I dont want to be an unemployed person that sits around and collects a check,1
3322,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1
6722,I had my phone interview but the position got mixed up so now i have to wait for someone else to call me and what if they never call.......,1
3977,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,1
6579,Well I got fired from my job today for stupid reasons...,1
3398,Anyone fired/ laid off and they want 2 get back in control of their finances? go to http://t.co/kWPW8XgPrj &amp; then DM me W/ contact info!,0
3159,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1
5706,@justex07 Likewise! I am currently in a laid up (surgery) and laid off (work) so if you have any ideas...,1
3672,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,0
4670,I quit my job today...,1
392,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
6736,Quit my job so my last day was yesterday and today I got a job position offered to me. Holla @ having a new job already. 😎,1
3148,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
9456,󾰧󾰧󾰧 I do nothing now that Im unemployed yet Im still tired. Sidenote. Who hiring?,1
359,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1
3418,A baseball player fired his agent and hired jay-z instead?? #sportscenterlive,0
9543,Know a college student who recently graduated or is about to? Someone w/ a tech degree (Comp Sci Info Sys etc.) Looking to fill a position,0
5839,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
2335,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
1521,I recently got a raise at work and somehow since then Ive been more broke than usual. Oh the irony.,0
8286,I got hired at the new one but thats where my interview was @imtaking_shots,0
4608,I quit my job today. Stood on top of my desk told my boss I QUIT. Im go be a famous rap star and look out for my mixtape. Shiddd I wish,1
7503,Since I am unemployed at the momentI have to do alot of #bargain #shopping,1
1159,So shocked hearing my boss who is also my cousin got laid off today from the Taj. Put in 20 good years and they dont care.,0
4448,I need a job. Anybody hiring??,1
8210,@jordanbibb_: Im an asshole. My friends are all assholes. It works out.,0
9153,I wasnt fired I was laid off! But you wouldnt know the difference!,1
3889,just find another job! (in some other country or something with the non-existent skills you obtained since... http://t.co/tgl3CQHBtm,0
3606,unemployment office told me to go back to school so when Im done I can apply for a non-existant job in a non-growing economy,1
3712,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,1
1663,I had a great Idea today quit the job and sell drugs.... #drugmoney lol,0
699,I am currently watching one of the worst bands Iv ever seen.  Theyre signed and headlining a tour. Someone is fired.,0
3857,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
3801,Wait jk again Im unemployed.,1
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1
994,Interested in a #job in #Pottsville PA? This could be a great fit: https://t.co/B0WL4PKqQR #NowHiring #GetHired #Manufacturing #Hiring,0
7187,Looking for a new job in 2015? 6 things to do before you quit: Here comes 2015. You know this is... http://t.co/qwo5EwL5qy via @Mashable,0
1948,At my new job some guy had a dog in his office &amp; I asked my boss about it &amp; he casually told me they sometimes just BRING DOGS TO WORK!!!,0
3522,So to elaborate on an earlier tweet I am interviewing for a possible co-manager position tomorrow. I will know more by the end of the week.,0
7833,I quit my old job over a month ago and I STILL get weekly schedules and emails ????,1
5293,After laying on a couch for 4 days idk how people can stand being unemployed,1
29,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1
508,So my favorite coworker got fired and he regularly pulled 11-7 shifts so now guess who gets to work those,0
275,I worked my 15 hour shift today what are you doing.?,0
1992,Man Im glad time breeze by at my new job.,0
4189,I am self-employed which is an arrogant way of saying unemployed. http://t.co/Fsz2vytSSs by @RobertPunchur,1
9163,kind of a crystalizing moment for a second. I could have just been let go and unemployed yesterday haha. weeeeeee,0
9233,Anyone avail for hire? I need laundry done dishes washed writing blog tour stuff house cleaning packing for camping. LOTS of positions!,0
9156,My company laid off 500 people today. At least I was told I was getting the axe well in advance.,1
8380,Since I been laid off at Walmart shit been crazy trying to get another job,1
8557,Ive lost my school Ive lost my job; and now Ive lost my hair... Am I slowly becoming Britney Spears??,1
886,The frustration of non-communication in the job hunt #unemployed http://t.co/yIQxX47t8w,1
4609,Nobody knows the real story about what happened... People saying I got fired... People saying I quit... Lol...,1
6630,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
3475,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1
3014,I recently started working here and I already hate it,0
8905,Well shit. Some hard working creative media folks I follow have been laid off from their jobs in LA. If you know a place hiring...,0
3297,How to find a new job after you were #Fired! https://t.co/00cYBo92Dr  #jobsearch #jobseekers #careers #careertips,0
3018,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,0
2375,does anyone know of a place hiring?!,1
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
4695,So as I sit at work I come to the realization.. When its this nice out I could totally justify being unemployed,0
5893,Lauren started working from home so now I have to wear headphones while I work. No likey. https://t.co/1rNUBV9oQK,0
7933,I was fired the day I quit - https://t.co/jCR8vhW8YH,1
60,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
585,So anyone go to this job fair n get hired ??,0
8441,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/RHo5EsRjXx,1
9187,Boss told me I had to shave my beard by Monday and didnt believe me when I said I grew it for religious purposes SO I GUESS IM UNEMPLOYED!,1
2031,Looking for a new job? The Ultimate Guide to Getting Hired Through #SocialMedia [infographic]: http://t.co/2WQogRbKsn #jobsearch,0
8880,Anybody wanna hire me? Just got laid off and need a job...,1
2979,Management didnt talk to my boss about me leaving. Today she offered me a lead position. I had to decline w/o an explanation. FRUSTRATED!,0
2333,Bitch collects UNEMPLOYMENT because she cant hold a job YET she hates on me for working from home. This skank got me fucked up.,0
1229,Heres a paid opportunity to work with smart nice people and write for feminist media! https://t.co/tbmymJQCYC,0
6229,Accenture posted a job you might be interested in: Stage Digital - The Talent Factiry (Communicatie) - Amsterdam Area Netherlands NL.,0
9012,Unemployed? To see open Social Media positions use The Social Web App. http://t.co/p2cUeub9bH #needajob #jobs,0
1581,Looking for a job on campus? Student career fair today in the Ohio Union from 11am-3pm for both work study and regular wage positions.,0
5317,Well since Im unemployed now who wants to watch some daytime TV with me???????,1
6098,@akikoooo Yeah you can act dead inside after youre hired lmao,0
6513,REJECTION: Received an email concerning the Production Worker position with Hillshire Brands. I was simply not been selected.,1
5290,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,1
7850,Recently quit stripping. Would like to start beekeeping in the next 5 years.,1
8167,Currently crying cause my job and all this homework makes me feel lame and I just wanna be successful not studying for a restaurant test.,0
5142,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,1
6473,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0
36,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
3989,Im no longer hired he said that I been fired,1
2856,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,0
8714,Looking for a Fun and Flexible Work at Home Job? https://t.co/Fv3PUwwhdE #Moms #Jobs https://t.co/Xjr5i0lTTX,0
1616,Literally searching and waiting for a reason to quit my job and leave,0
3424,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
4965,EXACTLY! Same with Unemployment -Get Govt. out. When hired we make a deduction of any amt. If we lose the job we get ATM card. Its OUR $$ https://t.co/zC6Tw67rc7,0
7132,This is the first time since my first semester at A&amp;M that Ive been unemployed. Its the weirdest thing ever.,1
7459,Now baby girl have dumped me. She no longer wants me. Im no longer hired. She says that Ive been fired.,1
2583,Looking for a #(NEW #POSITION) Senior Tax Analyst #jobs http://t.co/1LcsImla3K http://t.co/pGYpwjvGNB,0
2974,My phone died. Had to get up &amp; charge it. Now I lost my comfortable position on my bed. RUINED MY NIGHT.,0
7126,Ive been unemployed 8 months ask me how many people referred me to anything.,1
4264,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/doGSHK7SVj https://t.co/CeGPYwMmxX,0
