id,text,class
269,Yo whos hiring??,1
4737,Is any place hiring???,1
1650,But people ask me I cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,1
8469,After today have a couple days off at my job anybody know whos hiring I wanna try to get a second one,1
331,I am searching for a cat at work that could very possibly be dead,0
5377,Boyyyyy who hiring??? Im finna quit this shit ASAP!,1
1988,Man my new job is simple damn work compared to a year at mcdonalds,0
6919,heres another hint  I can make you new friends or get you fired from work.  What am I.  Remember the first clue tbc.,0
4634,I got fucked up all today i got hit in the nutschased by dogsbite by mosquitos were tf they come from idk,0
5295,3 yrs ago I was an unemployed student hating the rain in WA &amp; now I am over employed enjoying my lunch in a suit on a beach in January.,0
4044,Searching for #work in Burlington IA? Send your #resume to Big Lots!. http://t.co/h9hPP3tYxJ #gethired,0
1072,Lost my job 7 years ago and have not been able to get another I am searching for a job but dont have a car to claim as my own. for a job,1
5764,This place just sent me 5 emails to tell me I didnt get the job. I get it. I suck and will forever remain unemployed,1
6957,Ron Jon just fired me because I forgot about my shift today sorry I was asleep on my bathroom floor,0
4729,The Michigan unemployment office has been the most difficult group of people to try and work with. I have received no help whatsoever.,1
4685,i worked late &amp; now i am up early for work &amp; in between i dreamt about work,0
9327,Being in job search has been a revelation - even for an HR guy.  I am meeting some amazing helpful people. Thank you!  #grateful,1
2322,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
3227,Got my contract today and didnt get laid off #teacherappreciation,0
3475,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1
1157,Just got laid off whose hiring,1
4744,Does anyone know of any place hiring?!,1
3501,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,0
9326,I am searching for my allege relatives in Boston MA USA the UK ie Britain France Turkey India and the Middle East... I need your help.,0
356,I am looking for work full or part-time(fly-in) work as a data acquisition/assistant engineer.  Sports Cars or Open-wheel. Particularly int…,1
8972,Looking for a job? OSD’s open positions can be seen here: http://t.co/c1ix0kU8qk,0
97,I just got hired and today is my first day and I already really dont wanna go to work,0
6905,Prospects can get you fired as much as veterans can.,0
1730,@SpeakerBoehner Ive had 4 back surgeries no disability both my wife and I are laid off. No unemployment! Need emergency EDD. Please help!,0
8213,@nflnetwork: Americas day. Americas Game. Happy 4th! http://t.co/gFbdNmIHN8 #pittsburghpride,0
1687,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,1
9329,Searching high &amp; low for a new job I officially hate my job,1
351,I am looking to start or work with a charity that helps foster kids.,1
2965,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,1
1337,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/yF8nC10Bbg #Retail #Hiring #CareerArc,0
3947,@MKFlynn 3DAYS 2RAISE2820$ PLEASE DONATE 2$&gt;MYPAYPAL IS anthonyperrone@rocketmail.com 4EVICTION/CAR/BILLS.CANT WORK DISABLED LAID OFF!HELP!!,0
8260,Anyone hiring about to get fired soon...,1
3635,I lost 5 lbs. yesterday the hard way...stomach flu.,0
6265,EF Education First posted a job you might be interested in: Business Controller - EF Corporate Solutions - Shanghai City China CN.,0
9474,I used the phrase Fishing? Oh Im your girl! in a job interview today so if anyone needs me Ill still be unemployed.,1
8146,Currently not doing anything cept gaming. Mostly cause Im in the middle of... ugh... job hunting. I hate job... http://t.co/KW7bbnt2t9,1
5862,RT @FearlessRiOT: Yes Brock Lesnar is storyline hired again until he storyline quits again. #WWE #RAW,0
376,I am Looking for work in fixing #computers or #security #jobs.https://t.co/EpoV7VU12t #resumes #careers https://t.co/Il2jXZ2teZ,1
7994,You can pay linkedin to move you up the applicant list. If serious about finding a job then put your unemployed money where your mouth is.,1
5337,I am now accepting applications for a boyfriend position for the fall time. Hmu,0
271,Finally got a job interview... See I knew today was a good day,1
3906,#Accountant #2 needed in #NewHaven at Yale University. Apply now! #jobs http://t.co/Y6oc5vqa0d http://t.co/8InrvgJVpo,0
4999,Anyone know where they are hiring ??! Need a new job I hate mine already I have to patience for my GM !,1
9423,Every Saturday morning my landlord can be heard outside yelling at someone he hired from Craigslist...,0
3857,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
4662,Im about to quit so whos job is hiring ?,1
3541,This morning I interviewed for a sprayer position but there were other applicants coming after me. I want to make myself known to ki,1
6255,Discovery Communications posted a job you might be interested in. Messaging Engineer - Washington D.C. Metro Are... http://t.co/s5Tk8uspak,0
1412,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/OiGkdXOMio,0
2678,#AECOM is hiring for @WaterAECOM. Interested? Apply online or follow @aecomjobs to learn about more positions! https://t.co/A4MLOjwdin,0
702,I am self employed dont have to worry about being fired http://t.co/pbAcUOCn,0
801,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,1
4506,Microsoft posted a job you might be interested in. PFE (Premier Field Engineer)- Exchange - Israel IL via LinkedIn.,0
6476,Currently just chilling in new car and took some test shots with my phone so when I do serious shots with cam my composition is how I want.,0
3522,So to elaborate on an earlier tweet I am interviewing for a possible co-manager position tomorrow. I will know more by the end of the week.,1
2944,I left a management position with higher pay for a lower pay job &amp; have 0 regrets. Today my coworker left early due to a family emergency...,0
3232,I find frustrating that I learn on the internet our region commissioner was fired and a new one appointed. how about a phone call or email?,0
8255,Good🌞Morning from @werallathletes・・・Nice and easy hump day morning workout with UFC fighter… https://t.co/Yvyto12ztY,0
5515,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
3169,@RedLaurent I dont know yet. Im trying to find a job first after being laid off from my last one. Well see,1
4469,Any jobs hiring???,1
1122,I am searching jobs in New Jersey on http://www.employmentladdercom,1
8043,I am searching for any available social media positions for someone based in Covington KY...any takers please respond :) thanks,1
3610,Bitches love unemployed dick  Im bouta quit my job and get back to my roots,0
8697,Looking for greater challenges new opportunities and a working environment that lets you challenge yourself and showcase your skills? Look no further! Join us: Intern https://t.co/VIaGW2Lqtb #Veterans #CareerArc,0
5820,Whos hiring? Just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,1
2356,Whos job is hiring ???,1
6493,just spoke with the HR rep for Spuntech.  i did not get the position.   my weekend went from a real high of... http://t.co/lEf8vW5T3n,1
1123,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,1
7341,And now 2015 has Independence Day 2... I quit.,0
8616,Anyone know of any good jobs available?? became unemployed recently and got bills to pay,1
1479,Today I worked 14 hours got beer all over myself at work and got lost for 30 mins trying to find jimmy johns..But the buckeyes won#bestday,0
7807,I just sitting here at work just not doing nothing is to boring as much not doing at work,0
9513,@CoryBooker @Teewrites4u Its a whole lot of suffering going on. People are unemployed ...Show me the money?!?!! I was laid off 19 months ago,0
8622,Unemployed? Read this hiring managers tips for beating #unemployment by @WorkToTheWise https://t.co/VAonfdMp3o,0
5195,Wage insurance for new jobs that pay less than a laid off job? Im interested.,1
5000,Does anyone know any place hiring? Please my store I work at is getting shut down and I will be jobless,1
9384,Looking for your dream job in data science? Get Hired at #ODSC UK! https://t.co/UI4WK5OTjP https://t.co/V6OegO8q0p,0
6567,I real life just got fired today is anyone’s job hiring /.\,1
4759,I need a 2nd job anyone know anywhere that is hiring in Fort Wayne right now???,1
8700,Looking for a summer job? BlaineParksMN needs Concessions/Field Worker &amp; Park Attendant https://t.co/OHcVsNFGvJ https://t.co/HmUVKmIZCf,0
5685,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,1
3380,Baby your fired Your girlfriend hiredAnd if you dont mind Ima keep you on call,0
9378,Looking For Entry-Level Social Media Work? 5 Tips To Get Hired http://t.co/LICfNcWh9D,1
8302,In other news I got hired at McDonalds 5 years ago today. That worked out well.,0
1074,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,1
4770,I am a graduate  I am a Phoenix I am unemployed. ...,0
6447,#job - Home Instead Senior Care is looking for a Just Laid Off? in MinneapolisMN http://t.co/G0zsaqdwrk,0
3250,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1
7361,I am officially unemployed. Feels weird. I dont quite believe it yet.,0
2880,Division of unemployment can kiss my ass is this 2week break over yet ?? Cause Im ready go back work !!!!,1
1025,Man I am not a morning person at all and I where I just got hired I have like four shifts at 7 and 8AM! I asked for day shifts tf!,0
6267,Microsoft posted a job you might be interested in. Account Executive - Slovak Republic SK via LinkedIn.,0
3405,Needless to say anybody know anyone hiring? #Imightgetfired,1
5225,RT @AlisonDoyle: Heres a look at getting fired vs. being laid off and the implications for collecting unemployment benefits: http://t.co/C…,0
7396,9 hour work day! I am beat. So nice that a co-worker up and quits without a 2 week notice. Ugh!,0
4963,Well I also applied for jobs so hopefully I get hired,1
7460,Now I am fired up to put the pads on #HootyHoo #BringTheFight #EATzone #EAT https://t.co/1NLyPWyRVn,0
6783,Anyone looking for part time work? Our company - American Healthcare Group - is hiring.,0
6317,This week i worked over 22 hours of overtime and 3 hours of doubletime. I think I am sick. #needtoquit,0
4765,I am opening 4 commission spots at half price since I am unemployed. $25 each for pencil &amp; inks single figure! Email tweet or DM me!,0
5468,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,0
4237,I didnt get my work schedule for this week and I texted my boss asking whats up and didnt get a response???? am I fired??,0
8754,Thats the 1st time I ever been fired.  Interesting.,0
8042,I am searching for a paid position in management in any org. Please DM me with inquiries or email jaypygaming@gmail.com @DNR_CREW @RTDNR,1
794,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,1
8154,Currently in the waiting room at a business consulting firm for a job interview. I am one of 5 guys and the rest of them are wearing suits,1
5618,Since Olga quit smoking Im gonna need a new smoking buddy I am accepting applications as of now,0
1116,I am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeAPAYWQPu #pray #prayer,1
2340,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
6765,Finishing up my temporary job as an alternative assessment reader. Now time to start a new position. Can you help? Let me know.,1
7720,Going to start an online job search for Lexington. Im definitely planning on moving up there when I get laid off at the falls,1
8441,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/RHo5EsRjXx,1
7586,Citi posted a job you might be interested in: .Net Tech Developer - Mumbai Area India IN.,0
5602,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,1
1212,You might work in social media if anyone you meet under the age of 18 is subjected to an informal interview about what social networks...,0
765,@renewaldb I might be interested.  Is there a job posting where I can see position description?,1
4012,My other job hired a new full timer and hes like 25 and hes been working with us for 4 months and I have yet to see him smile,0
56,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1
2225,Still unemployed; not b/c the station didnt hire me but b/c of legal reasons. I was the only 1 interviewed and HR requires 2 more.,1
8914,Know someone who is laid off or under employed? Check out the new Online Information Systems BS @IPFWCompSci. http://t.co/EpJ2Ir1Cpc.,0
7693,This is my 2nd time being laid off from the same job haha 😂🙈 if anyone knows of any job openings with flexible schedules...let me know!,1
5137,Nah this the third person in like 2 weeks that got fired in my office smh. Im about to start looking for another job,1
8452,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/8RY7nmzhIb,1
7910,Well work scheduled me 2 days this week that I said I cant work so guess whos gonna go in and quit,0
2406,Does anyone know anywhere in denton thats hiring? Help a sista move out!,1
4158,Am now currently unemployed. Is there any place hiring for roughly four weeks?,1
7208,Looking for a new job in 2015? 6 things to do before you quit: Here comes 2015. You know this is going to be y... http://t.co/VVHFamfTA4,0
9124,I got laid off from my job on the 11th. While on medical leave. Good times!,0
3353,I fired my bitch &amp; hired her friend,0
5415,I was in the hospital earlier this week and now my car just decided it was gonna stop working🙄🙄 can this week get any worse?,0
3367,Steven just got hired for a job he didnt apply for but I applied for a job and got fired in a day,0
170,I worked from home today........Ok ok I lied. I worked from the mall 󾌱󾌱󾌱 I worked so hard I got home and pass out. 󾠣󾠣󾠣,0
4891,Is anyones work hiring???,1
6635,Today I quit my job took a roadtrip to see some pastors about my depression and I just crashed my car in the freeway. I hit my head and,0
8499,Ive put in 3 job applications today what are the odds I dont get hired now,1
3867,not having a job anymore has made me lazy #unemployed,0
6386,This week has been so horrendous I cant even begin to explain. Get laid off Friday the cops come to the house to talk to...(continued),0
295,I cant stand my job today!  Whos hiring?  I can try to do about anything! Ugh!,1
4892,Anyone hiring where you actually have to do work??,1
2750,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1
3908,#Accounting #- General needed in #SanAntonio at RIMSS Inc.. Apply now! #jobs https://t.co/rtKaArQfja,0
9009,Unemployed in #atx #Austin. If you need to fill a position please shout at me for a resume.,1
4987,Anyone know whos hiring???? Im dying for a job so my jeep can be done by Halloween!!!! :(,1
3088,I think Im quitting my job today Im bouta go job hunting after class,1
5066,I got fired from my job at Manpower... So I gotta new job with Whitepower. Im flourishing there,0
5227,The world seems to assume that if you arent working its because you got fired laid off disabled etc......,0
2405,Anyone have 50¢?? https://t.co/9vt33wog0p https://t.co/UGGvUqVgsO,0
2034,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/6yDS133WHI,0
3271,I am hearing from sources that Dwight Howard has indeed signed with the Boston Bruins &amp; demanded that Claude Julien be fired.  #dwightmare,0
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,0
1621,I am thinking to quit my daytime #job. Because I earn more with this #SEO tool. http://t.co/5lqXqxLofN #IT #tech #dev #TweetMyJobs,0
1733,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
2224,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
1221,Hey LinkedIn just FYI all the jobs that youve ever thought I might be interested in are way way off the mark. Keep up the good work.,1
8018,Young and unemployed? Here are 10 cities to steer clear of if you want better job prospects: http://t.co/lqu3Q2TSA8,0
7808,Currently spooning: peanut butter and marshmallow.Currently not spooning: a lady.,0
8440,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/1JmVzsjqpK,1
8160,[Employment] Looking for a job!!! I am currently looking for a job and I am a developer. Please help me distinguish the differences in work…,1
2388,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,1
2923,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,1
6154,My work eval went perfect now to decide if I want to go for a new position...,0
7863,Yesterday was the first day at my new job. Cant wait to quit.,0
3163,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
5945,John Cena fired earlier tonight on Thrusday Night SmackDown.: http://t.co/zW0n7q9Dt5 via @YouTube,0
7705,Laid off again in banking industry.    Searching career in the media or entertainment environment,1
3716,Looking for a promotional opportunity?? Quick path to Production Manager position! https://t.co/6bnynNTPZz,0
4136,If you are #unemployed use your #LinkedIn headline to convey your value to a potential employer or recruiter: http://t.co/wZYm8G3c8L,0
4696,I am getting older. Now I can only work for 14 hours before passing out.,0
9420,I am one of those #overeducated #unemployed  - My education scares companies to be hired #HumanResources #TalentDevelopment @HillaryClinton,1
4182,Currently unemployed so if you know of anything Im taking suggestions,1
5914,Earlier this week huge audition &amp; the auditors had major technical problems. Now another epic audition &amp; my car is falling apart! COME ON!,1
8644,Anyone know who is hiring? Still unemployed stressing me out :/,1
3206,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
9346,Got a job yesterday and I got another Job interview Thursday. #Winning,1
8645,Is anyone hiring performers/singers/dancers/actors I am currently unemployed please let me know,1
3260,lmao omar just fired me I need a new job.,1
4948,I applied for 3 jobs and it took forever but fingers crossed I get hired.,1
5523,Oh NSA workers who are laid off...there are no positions open at WalMart.  #shutdown  #shutdowndemocrats,0
8954,Looking for a part-time job with flexible hours? Avesta has a part-time job position for a Background Review... https://t.co/TqmVvliq5K,0
3174,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1
5392,Anybody hiring in Mesquite? I need a second job...,1
7757,I am currently watching cheetah girls...,0
6438,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
5129,Earlier. I just aced the Job Interview over the phone now just gotta to wait on Friday whats the next step,1
7100,Soon to be unemployed. Hit me up if you need music. Heres a sample of some non-chiptune stuff Ive done for hire. http://t.co/HH3AN969D9,1
8427,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/drC4Y9lvOW,1
5522,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
6444,Laid off Multi-platform writer (TV web social media etc.) looking for work! Got a lead? Hit up deputymarshall at gmail dot com,1
7813,Charles Manson recently got engaged.Snooki recently got married.I quit.,0
777,New positions coming in daily. Send your resume if you are looking. We might just have your new venture today or tomorrow. So be bold an,0
1760,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
6414,RT @omglazerkittens: In case you didnt know I was laid off this week. However I already have some contract jobs lined up and am looking…,1
1085,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0
9323,I am looking for a new hobby.... Got any suggestions?~ That Girl In The Morning,0
87,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,1
4938,Over 6 years ago I went for a govt position that I didnt get Im still on the mailing list of the person they hired. Keep it as motivation,0
2937,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/RdTSMROoKo,0
2129,Searching for #work in San Francisco CA? Send your #resume to Skyline Recruiting Corporation. http://t.co/h4CgEvXqra #gethired,0
8694,Looking for a promotion at #work? Surveys show that these 5 personality types are more prone to receiving promotions: http://t.co/8GD2B5a7QN,0
8438,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/S3YLwQEuv6,1
8286,I got hired at the new one but thats where my interview was @imtaking_shots,0
7179,Looking for a great investment guaranteed to gain equity? The sale price of homes has been rising steadily... http://t.co/d1Nf2eQIJ2,0
4343,@CNNMoney: 3 mil workers hopelessly unemployed http://t.co/v7KOE9Ma how do they get welfare &amp; unemploy ben if they arent actively looking?,0
958,Today my manager pulled me off the sales floor to help out in the Geek Squad. A sign of good faith that Ill get the position? :),0
4811,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,1
8116,I am currently texting my nephews ex girlfriend about her 3 jobs...,0
3201,Come to internship find glass of Koolaid on desk and scream Get this damn koolaid off my desk! Becoming an old man everything annoys me.,0
7694,Laid off today due to slow period. Looking for work in #StCloudMn https://t.co/w8u6tfHIED,1
3641,I recently finished watching Breaking Bad and Better Call Saul. Both shows made me super sad. They were fantastic,0
4468,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1
4498,Are there any jobs that are hiring???,1
2409,Why hire ppl at Walmart when they dont know where anything is?????,0
7976,someone hire me pls I do not like the unemployed life,1
3607,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1
7985,I got jobs for you unemployed hoes that may be interested.,0
7366,My journey has been from Quite a bit of arson to poor strippers to Look the fuck out to Unemployed artists https://t.co/FPb6XsIk4n,0
1093,I am not looking for a job I am trying to find a career,1
4964,I applied somewhere else just in case &amp; I have an interview already so hopefully I get hired &amp; get more days.,1
9013,Now they have me building furniture. What position HAVENT I done here?!,0
2231,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
3328,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
644,They hired who? Flyers hope gamble on college coach Dave Hakstol pays off with playoff berth http://t.co/UyK01AYPwY http://t.co/djdPBnKbkK,0
3500,I got a job interview for an important position next week so Im going on hiatus from here. If you need me DM. (Theyre open),1
5636,Just applied for an internship at the Ottawa County FOTC. Lets hope I get it and can quit searching for an internship.,1
4932,I need to get hired on so I can get paid while getting drunk,1
9061,I am currently sitting in my bath tub working on my Precalc benchmark.,0
4270,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1
7557,Looking for a new job sucks.  And there is nothing I want to do in life anymore anyway.  Can I just stay unemployed &amp; in hibernation?  Ok thanks,1
3066,Coworker earlier this week as I was the first one leaving for the day: You cant go. When you leave the fun leaves made my day.,0
4304,@williamlegate @cameron_kasky No net loss but we are still talking about tens of thousands of unemployed people in Georgia. Given that so many people are one paycheck away from disaster those who are laid off would suffer far more than Georgias shitty elected officials.,0
3619,unemployment is causing me to go freaking stir crazy....  Job searching in my field is really a pain in the dick.,1
9268,This is a great opportunity! 3 positions in Greenville SC Columbia SC and Macon GA! Share with anyone who might be interested! https://t.co/kQfZx5CbI8,0
3534,Today I was offered a full time position at another store. The main catch? Looking at a minimum 2 hour bus commute each way. So. Ugh.,0
9449,I just got a interview call hmm.. I kinda enjoy being an unemployed BOSS!,1
8264,Anyone know places that are hiring? Just got fired.,1
781,Our Consumer Insurance Department (CID) is looking to hire a Manager Inside Sales Position. To learn more about this opportunity visit...,0
1078,(IN) I quit my advertising job because i lacked the passion for it. I am searching for a job that i am passionate about but im running out…,1
4766,after september 20th i will be unemployed until next summer unless i find something...I HAVE NO CLUE WHAT TO DO,1
7133,What is crazy is that by the time I start my new gig I will have been unemployed for 2 months. That is the longest period since 2005.,0
3442,got fired because my foot is broken. where is hiring?,1
4958,Do these people who tweet obscene things get hired? Because I dont tweet like that and Im still unemployed. So I need to know.,1
36,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
6745,Last day at my present job start my new position Monday!  Both happy and a bit melancholy been working with these folks for almost 10 yrs,0
9252,Anyone looking for MS math position in NJ??? #msmathchat #MTBoS,1
7861,So I started my new job this week at Newsit its been quite an interesting week working mostly from home #tech #startup,0
1721,.@Lin_Manuel yay or nay I use the last of my got laid off severance to come see you even tho Im still hella unemployed,0
698,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
5633,I also had an internship and quit it since the time we talked. Im looking  for a new one as we speak.,1
3052,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,0
4740,Anyone know if White Castle is hiring? ...asking for a friend...,1
4500,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,1
2483,Here is a great website you can use to create the perfect resume and #GetHired https://t.co/ZjQUxeQLM4,0
5103,2nd time this week getting called before my shift or getting sent home early. I NEED A NEW JOB!!!,1
5343,if any of my friends are also unemployed rn just letting you know there is a gravedigger position listed on craigslist,0
5216,RT @IDEWVEE: Workin them jobs you might get laid off... &lt;&lt;&lt;&lt;&lt; In my Blood #My.F.O.E @Les_Donoghue @DatPiff,0
6479,Currently seeking a position in strategic and organizational planning or training/curriculum development.,1
8120,I am currently pondering strategies to get me a job near Orlando.,1
3399,I think Ima get fired soon anybody hiring?,1
4176,Im currently unemployed,0
7300,I feel like me losing my job a while back has no meaning now. Like I got fired for no reason,0
5169,Laid Off And Looking For Health Insurance? Beware Of COBRA http://t.co/1IBPGojHVn,0
5180,Somebody might get laid off and you might get promoted,0
303,I need a 3rd job. Who hiring???,1
7591,Ingram Micro posted a job you might be interested in: Cloud Business Manager - Orange County California Area US.,1
350,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,0
7653,Oh wait. I canceled my insurance  in March when I got laid off and forgot to get new insurance since the new job. Lol. Fml,0
5569,A client called my phone verbally harassed me &amp; disrespected me. I tell my boss and he blames it on me &amp; says Im the problem so I quit.,0
2668,God put me in position!! @iamkevingates,0
3567,Summer now and knew I have problems getting going in the heat so as of now I am looking for jobs :) #Unemployed,1
7283,I came to get a haircut and my barber got fired man....,0
1245,the guys at amp.fm might be interested in working with the @GoMusicBubble crowd.  #pdxsw,0
403,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1
5726,Seems Im laid off as of 2/28 (company was sold). If anyone a) has any BA job prospects or b) wants to buy my... http://t.co/rRpJLJmzsa,1
1870,@SSUSAJoe @AmyF222 @tomirvin44 @derikhunt915 @LoriMills4 @LuisGarzam89 I used to work for Barnum and Bailey but got laid off!!,0
3530,I got the phone call for a better position @ my job you know this a good week for me,1
1392,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/TKj3x6Gnoc,0
5533,its terrible being poor and desperately looking for a job..being laid off sucks,1
