id,text,class
1031,As of June 8th no longer unemployed... just got hired as a data analyst / programmer at Cigna in Bloomfield...,1
4803,I have been unemployed for 6 months however this is my future. Sending Bernie Sanders delegates to Philly. https://t.co/mZNoVM9HFV,0
5495,Are you laid off and looking for work with little success? Work a few hours from your home http://t.co/3HQeJg7M4Y http://t.co/te2xyKLbcJ,0
5084,This position I got at my new job is love God is good all the tune,1
63,Crazy how I got laid off just last week &amp; got a new job already,1
5049,Ive been at my new job for a week and I just broke a fucking table in half so Im sure Im getting fired.,1
811,#nopressure RT @TomSullBoston: I just quit my job for #TheBachelor Ben.,0
1685,Quit my job yesterday got a new one today,1
3532,Tomsula was put in a position to fail so @JedYork could fire him.  If he lasts the weekend Id be surprised.,0
5974,Hi Dorothysorry I missed your greeting this morningI was just hired yesterday for another temp job-start tomorrow https://t.co/zutSNPqclg,1
4699,I love how when reflecting on certain things we refer the the times Ive been unemployed as the periods where I was working from home.,0
9152,Getting yelled at first thing and my lead guy for todays job is late I guess I was doing better when I was laid off,0
2013,First day at the new job and my emotions  are everywhere #still dont know if thats a good thing or a bad one but Im rolling with it,1
2942,Same day call interview and Hire! Thank You Jesus! I will officially have a teaching position this upcoming school year!,1
526,I like how this kid try making fun of me for working at subway but the dude got fired from his job? Lmfao nice going dude,0
6081,@Chiefsfan007 Am I the only one who doesnt find this to be a big deal? Id rather a team hired based on ability even M. Singletary agreed.,0
9378,Looking For Entry-Level Social Media Work? 5 Tips To Get Hired http://t.co/LICfNcWh9D,1
5087,I started at my new job without quitting my 1st job. Who wants to dig me out of this one?,1
8645,Is anyone hiring performers/singers/dancers/actors I am currently unemployed please let me know,0
1334,Here’s how you can switch careers without actually quitting https://t.co/M13HVH0Ock https://t.co/mjN4Hvs10m,0
9265,Heres a great opportunity for you thats in great demand.  Typing and data entry positions are available now. http://t.co/JN3gBTwdXM,0
6793,55 or older? Elder Services of Cape Cod has immediate openings through their Bridge Back to Work program. http://t.co/1DSlpkZvVu,0
1564,This morning I got a call from Walmart thats my 4th job offer this week I had to tell them I was no longer... https://t.co/Y9qMRo1BM4,1
5036,I am late on my first day at my new job and Im prob gonna get fired already I suck,1
3194,@jennmckee sorry you got laid off.  I fully understand applying for a job after job. I know how talented you are. You will be ok :),0
7353,Apparently my checking account shows I only got my salary this pay check not commission. I quit.,0
6194,I love my new position at wrk but man... Ive nvr ended a shift wishing that I worked at least 3 more hrs just to finish up paperwork.,1
4677,I quit life after today lol.,0
7361,I am officially unemployed. Feels weird. I dont quite believe it yet.,0
7898,my old boss was my friend before i worked for him &amp; now that i quit he’s my friend again except now we know each other super well. it’s cool,0
6300,About to go in and quit my job this morning fucking wish I wasnt blessed with health problems. Better then being fired.,0
494,At my old job the HR manager made fun of me for going to the On The Run tour bc Jay Z &amp; Beyoncé are black so its ok that they fired me,0
6476,Currently just chilling in new car and took some test shots with my phone so when I do serious shots with cam my composition is how I want.,0
8942,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/ty7TAItcGj,1
1834,I am looking for a #BookingAgent looking for great sales person For more info and to apply:  http://t.co/IjViG3EACn #jobs via @skillpages,0
9439,On the Re-up today 😁 I got a nice check so Im good for another 2 months #unemployedbutpaid,0
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0
104,I JUST GOT HIRED ON THE SPOT AND I ALREADY LOVE MY BOSS HES SO NICE OMG I LOVE STARBUCKS,1
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
8126,Not working. &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; I need a job yo,0
6911,Here are 7 things you can learn from being fired by Donald Trump!http://t.co/ZTaKxzvUKU,0
4162,Im currently not in school unemployed and still living with my parents... #WhatIsLyf,0
8643,Unemployed or On a Break? 5 Ways to Keep Your Job Skills Fresh https://t.co/lO1nHOnPu2,0
6737,A week ago I quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,1
5086,My new job just called me cause they havent heard from me in a few days uhhhh maybe its cause you gave me one shift this week?,0
7832,Ive been at my new job for 2 weeks &amp; theyve texted almost every day asking me to cover a shift. I already hate this &amp; want to quit.,1
9402,This is my last full week of unemployment! Ill be so happy when I see my first grown up paycheck! #someonefinallyhiredme ☺,1
8808,Tired and hired. I now have 3 jobs.,1
92,Got hired on the spot. God is so good to me,1
3970,So I got hired I feel like a fucking boss YEaaaa!!! #winning,1
167,Got interviewed and hired and worked all in the same day. #EMPLOYED,1
6182,My new position sucks but its kinda exciting too . Think Im just over this company,0
8820,Just bought more equipment for trip and future work I got going on. Can’t wait to get a gimbal but my next buy with be this cage ! Already got hired to do someone music video ! I am hyped to start this new venture of my life! https://t.co/DAtn3DmPpm,1
8264,Anyone know places that are hiring? Just got fired.,1
7512,Im unemployed &amp; in bed. I just claimed weeks. Im awaiting a call from the foodstamp office while tweeting &amp; watching twerk videos. #TurnUp,0
950,Job hunting with @Pshwazzy today step brothers style went well. Got hired on the spot and offered management positions. life,1
7020,Today my car broke and then my laptop broke.. Should I start anticipating mourning the loss of my phone too Orr?.... #BadThingsComeInThrees,0
6158,Im off of work for the next 2 weeks until I start my new position.,1
3572,I got the job!!!!! You can call me what you want but you cant call me unemployed!!!! Lol,1
5277,Baby Im a Boss and your bitch unemployed,0
3911,#Accounting #Job in #BuddLake  NJ: Accountant - Entry Level at Accountemps http://t.co/g834qqV2Xs #Jobs #TweetMyJobs,0
294,Got hired right after I interviewed,1
3969,Almost won in the works bingo for $50 and I got hired today lmao,1
3061,Im bout to start back working out Yall. My new job has a gym,1
2938,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
8851,I have a permit and I literally got hired at a job last week you are not in my life anymore you know nothing https://t.co/XWNJJXJZAr,1
942,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,0
1627,I am thinking to quit my daytime #job. Because I earn more with this #SEO tool. http://t.co/kc51jalW4A #IT #tech #dev #TweetMyJobs,0
8858,I have been Hired by Exeter. #FootballManager,1
4261,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,0
4724,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,0
9023,I am currently working on a computer that has BearShare installed! BEARSHARE! #throwback,0
9397,All hired. Now I just gotta take my drug test,1
7781,I am currently skipping class. So Im laying in bed watching puppy vines bc my test was hard and I earned this.  https://t.co/yLFB5ifQQT,0
2638,Has an interim head coach ever been fired? Asking for a friend 😉 #NFL #Titans  https://t.co/O6lTMg2zEE,0
7834,So I quit the mover job last week and today was my first day at the new job. Back working at a warehouse.Definitely gotta get use to 5am-1pm,1
7847,recently my grandma gave me a speech about how sometimes u gotta work at jobs u dont like RIGHT after she quit her Walmart job after 1 day,0
8619,UNEMPLOYED ? sell someone elses products http://t.co/rGoFC2EaDX http://t.co/JDQElcHRcF ways to beat economy info news links ideas,0
7252,I got fired from my job today. But thats ok because the place was very ghetto,0
4108,Well I was gonna go job hunting in CC tomorrow but ended up getting hired like 5 minutes ago,1
332,Im searching for innovative individual who are seeking to run their own business. Come on now you know you tired of clocking in at work!,0
8518,Got promoted at my day job and got a new night job today also signed the lease to a new apartment! Wow its been a crazy day!,1
3650,I love my new jobs schedule but I despise my other ones work schedule like so much  fuck man,0
6077,5 Steps to Getting Hired at The Perfect Company for You http://t.co/wbuEVOS8tM via @MarkSBabbitt,0
8284,Got hired at my new job AND got free tickets to tomorrows Mexico vs. Nigeria game? Sounds like a great day to me ,1
107,So I got hired @ this financial service place &amp; I already quit today.,1
8867,Hey guys I just got hired for a new modelling thing and also Im on two new reality tv shows for #2014 and make guest appearances on two!,1
4624,Quit my job yesterday and got a job today #merica,1
8334,Im already hired at my new job just waiting for my background check then Im good to start😌,1
6762,I was recently been given a position to volunteer once a week in a library at A.C.T.  -Exciting times- :D,1
3348,Natasha got fired and I got hired,1
4248,Looking for a new job??  Should You Tell Your Boss? |#careeradvice #HR #jobsearch #fired #justsayno  http://t.co/jqFZZeGffq,0
1158,Got laid off today. My company couldve done it so much better. #movingon,0
5060,Gave two weeks notice 3 weeks ago. Started new job yesterday. Yesterday the old job was telling people they fired me. I’m not ok with this.,1
177,Today at worked I served a man who a tattoo of the converse logo on his neck ??!!! And only had $100 bills in his wallet,0
3679,My new job is the shit and this my first day,1
7500,I am unemployed.,0
75,I got laid off at my last job from trying to play hero give a fuck about no work problems cuz.,0
9516,Appointed or elected? Tompkins County debates how sheriff enters into position:  https://t.co/kn5q7IlNlb https://t.co/VgvEZelXJN,0
3313,I find it funny that I was fired yesterday and then rehired lol,1
8456,Looking to work for an amazing #accountingfirm? We are seeking a #participation auditor! #LAjobs #bestplacestowork: https://t.co/xfDW8ZzwYR,0
6023,Backstage; for once good job -Mr. Larry Robinson Shrek The Musical,0
2273,Looking for a job? (Raleigh 1) Renewable Energy Crew Laborer at Baker Roofing Company (Raleigh NC) http://t.co/ZaC5mTCM #green #jobs,0
9457,Been unemployed since December. Not a single interview or call back. All of the sudden this week Ive had 2 phone interviews! #hireme,0
4648,OmG I just got hired at the bank I applied to ha Im quiting my current job thank you jesus thank you lady who interviewed me,1
8827,Just got hired as a part-time web developer. Woo!!,1
618,j 1 foreign seasonal workers? - Question by Mark: j 1 foreign seasonal workers? Has anybody ever hired j1 foreign ... http://t.co/eWVx8zo4Vz,0
8926,@TheGreenClovers know any places in the area that are hiring? Got laid off today.,1
699,I am currently watching one of the worst bands Iv ever seen.  Theyre signed and headlining a tour. Someone is fired.,0
6920,A social cause might have you so fired up today that you cant... More for Leo https://t.co/mob3MbI5JI,0
2099,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,0
566,I am in the wrong profession. should have been a #meterologist. Only job where you are wrong 50-70% of the time and never get #Fired.,0
3660,I officially began my new job yesterday. The whole crew there is really nice and they sent me home today since Im sick lol.,1
6764,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,1
3668,I recently started listening to @the1975 and the song Somebody Else makes me :)))))))),0
3991,MY JOB HIRED ME BACK!!! Im hype af!!!,1
8340,BK fired me Saturday I was a little upset  &amp; Monday Macys hired me 😂😭 Lol whoooop everything happens for a reason !,1
8320,My Internship at the lab ended  today. Got hired at another job soon after  I hope training goes well. 😝 cant wait!,1
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,1
8325,So finally my job gave me the date for orientation. Like come on I was hired like 3 weeks ago lol,1
1679,just got hired at Cal sun 2 weeks ago and I already am quitting LOL,1
470,#SMetiquette. Dont give credit for other tweets when you RT? How does your organization show up in SM equitably....? #WorkplaceForum,0
1917,Southern Cal Edison IT workers laid off and unhappy. Join the club http://t.co/wd9apBzkhz,0
7475,Now baby girl the dump she no loger wants me Im no longer hired she said that i been fired,1
7195,Looking for a reason to quit #smoking? Here are 10 lesser-known dangers of lighting up: http://t.co/TYaaDCJv,0
2805,Today gone be a good ass day! I just keep getting good news! 1st I get hired in. Then found out ion have to work tomorrow.,1
2944,I left a management position with higher pay for a lower pay job &amp; have 0 regrets. Today my coworker left early due to a family emergency...,0
6178,Super thankful for my new position I love my job,1
7811,Almost lost my father today when he fell off a roof and went into convulsions and quit breathing. Thank God for MrsPeske and first aid class,0
4073,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,1
289,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,1
4281,Unemployed Man Spent $2.10  Million On Cars Strippers  https://t.co/InSfdaH0Ws,0
1796,Fill in the Blank: My favorite thing to do when I am not working is _________________.,0
8855,Just received a résumé with the email address of hoesbcallinme@gmail.com for a professional position. #hired #ghettotranslations,0
3251,trying to figure out the best way to get fired so i can collect unemployment until i start this new job..,1
3057,Today I made a customers day and a customer made mine: So I recently started a second job working in retail ... http://t.co/osuM8pFwt2,1
8327,The place I just got hired at is closing next month so things are going swell for me,1
8585,Unemployed or Know Someone Who Is? Latest on Benefits Debate: A look at the current debate ov... http://t.co/ZN6U4Vw3Hf #Encinitas #News,0
6972,And jack wagon got fired this morning.  Thank god only downside is I have to cover the shifts till we get someone new so no days off for me,0
8801,Just moved in NYC hired in Google amazing tech crazy life in Manhattan. I am living a dream and its my bday ;) http://t.co/dOCgfiOjFF,1
1063,Currently debating if I should get ready for work or take a nap and lose my job. Need advice please,0
8817,I have gone from underemployed to (temporarily) over employed lol. Havent done a class session since I was hired but I can tell by the end of next week Im going to be exhausted T-T,1
6384,This week were talking about the hard stuff... getting laid off or even fired. Heres how to stay prepared! http://t.co/Hxh9YcRYGj,0
8679,Looking to build a positive #WorkplaceCulture? 93% of employees surveyed said this is critical: https://t.co/XLrDQ1LJ0y https://t.co/UjC84kVoFd,0
2354,Anyone Dreaming??Powerball jackpot reaches $400M for Wednesday  http://t.co/RuIpy8NYl1,0
135,whats funny is the job i had today wasnt even mine the guy didnt show up at all i just took over &amp; the designer hired me #blessed💃🏽,1
8032,If you work hard on Twitter and meet the right people you too can be unemployed.,0
1766,Laid off next week. Ahhhh #CorporateAmerica #Merica #unemployment,0
6461,I am searching for an Automation Engineer with PLC experience for direct hire position based in Benton Harbor MI.  Contact me for more inf…,0
4091,Lol not sure why but today I got hired for a real job,1
4388,I AM CURRENTLY QUITE UNSETTLED.,0
8838,i just got hired as a sales rep yesterday at dish network. as of today im the manager in charge of my own squad.#GreatWorkEthic,1
2302,Looking for a challenging rewarding position with a growth-industry leader? Highwinds is hiring! http://t.co/y6b6y2qaTU #techjobs #jobs,0
5739,I was unemployed for 4 months and about to give up. Then I just got 2 jobs in the past 24 hours. Life is unpredictable.,1
4086,finally I got hired! thank god after I move its gonna be 5-10mins away.,1
284,I got hired a week ago but I havent started yet like what gives,1
5515,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,0
3350,my dad just fired and rehired me within five minutes so thats fun.,1
2681,#Baltimore #Job Split Shift Assistant Teacher: Details: Hours for this position are 6:30-9 a.m. and 3-6:30 p.m... https://t.co/51gy4oKiDO,0
1975,My boss really pisses me off I dont even know why I started working here again. Hopefully I get this new job,0
1126,I am getting a job as a trader on Wall Street and buying a house in New Jersey. Also I have found Jesus.,1
8735,Who else is fired up about only having to work Monday &amp; Tuesday this week,0
5761,I started calling the Dalai Lama Diet Pope which means Im either going to hell or Im going to be worse than unemployed in my next life.,0
4274,Brandon is fired for trying to trade @LexieGordon3 . We are now considering myself or Ira Crawely to fill the position.,0
4065,So I got hired today yay,1
4831,I know I am. Since my contract ended #unemployed I have readjusted my life priorities to focus on stuff that makes me happy people I love,0
3599,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
84,Got hired at a bank life is good,1
2247,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,0
3877,The most important job of the brain is to ensure our survival even under the most miserable conditions. Everything else is secondary BVDK M.D.,0
3525,Working earlier now in my new position. I am more than thankful for it. Thank you Lord.,1
1273,I am currently working at a gas station with no gas.,0
495,Well I didnt get fired on my first day at my new big girl job so thats something I can be proud of for fifteen minutes.,1
8107,I am looking for a Jr. Buyer/Expeditor CSR for a temp to hire position in southern LA County. Skills necessary are phone handling customer…,0
520,Yea Im happy I got a new job. This white lady at my old job wouldve been hype this morning if I went in. I wouldve gotten fired today.,1
3294,By the way I didnt get fired or anything I was pretty much just informed that my position will eventually be dissolved.,0
5981,I was hired! 😄🎉💕,1
3141,My uncle told me since I lost my job if Im not working soon I can come back to the jungle. I responded by getting one fast cuz I never quit!,1
5430,I got fired wednesday now I have orientation wednesday look how God works.,1
8562,I work at the Boys and Girls club and some kid today said Anthony Davis is the best player in the NBA. I almost lost my job,0
3275,I am firing my personal assistant. He never does anything I tell him... #sorryPeanut #Dogassistant #fired,0
1436,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/hwaFiCd9qZ,0
2790,Today I stood up for what I believe in at work &amp; I got a raise/promotion. You can never go wrong when you fight for whats right #GamerGate,0
4368,I am currently eating balls of compressed wet plant fiber and murdered avian livestock. It is quite good.,0
7626,#JobAlert Interested in a job opportunity? Graduation Success Research Specialist @FIU http://t.co/Cfotgso5wY,0
7988,Heres a nifty internship for your unemployed college grad or unemployed college-going teenager.  As an added... http://t.co/JPdSm4AGR9,0
5831,Salary or equity? This website wants to help you understand startup job offers https://t.co/5VGfpMxwiz https://t.co/Dby1Z2AkG9,0
1460,I just lost my phone on my desk at work. What is my deal today?!,0
9010,Unemployed? Use The Social Web App to see open Social Media positions. http://t.co/p2cUeusKjL #unemployed #jobs,1
7676,Reminder that when the Penguins eliminated the Caps in 2009 I was laid off the next day. I just got to work and am hiding under my desk,0
3392,Anybody hiring cause my bro @taquanj30 about to get fired!!! 😂😂😂😂😂 #NoChill,0
5057,I was recently reminded one of my old co-workers got fired for being too drunk on the job. a very difficult thing to achieve.,0
6375,I was unexpectedly laid off today. I need help.,0
9018,I got the position! I am now a part-time sports clerk for the Charleston Gazette!,1
3611,Im really unemployed right now lmao Ive had a job since I was 16 its weird.,0
8550,Today I was hired to teach skateboarding lessons at a birthday party. It was a group of 10 kids. Out of the 10 only 1 tried skateboarding for about 10 minutes of the 60 minute lesson. The rest of the kids rode scooters. But I did teach a them a scooter trick. Still did my job,1
9358,Bitches really put me on medical leave. They lucky I got a second job today,1
9388,The world’s most famous unemployed quarterback is unemployed no longer.ESPN announced Monday that it has hired... http://t.co/QXOcDjjrC2,1
5797,Well I just worked my last shift at Gate. So now Im unemployed and soon to be broke.,0
3195,my swag is currently middle age dad who while searching for a new job after being laid off has finally landed that dream job hes wanted,1
557,Rutgers athletic director resigns due to scandal surrounding mens basketball team. The head coach was fired earlier this week.,0
1539,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,1
3154,Ive been revising a resume for a former client who has recently been laid off. If youre in the Houston area and... http://t.co/nFUgf6SiCG,0
1608,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/A6gO3vpNCz #green #jobs,0
4095,I got hired at 2 places today! Aye..bitches gettin paper;),1
7119,Hell yeah I got the job! :) It all started thanks to http://t.co/9RhBgP5osj #unemployed #resume,1
5050,New job paying me 50 cent more than my old one. Im glad i got fired from that mufucka doe. Bounced back even harder.,1
1789,I am currently watching #HTGAWM because I think I know who dies even though I dont watch. Editing reviews has its advantages.,0
441,Michele Woodward’s 2-day Business of Coaching was quite literally a life-changer for me. Michele’s insights... http://t.co/aC3jw7SwfY,0
126,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,1
6763,New position is twice the work for the same pay and my new super seems like a dick. Awesome,1
8847,just got hired on to be a Student Events Planner at USC i will be working alongside the Director of Student Events Planner :),1
2931,WELL I GOT OFFICIALLY HIRED FOR THAT CASHIER POSITION AT LEASTWOOP WOOP GIMME DAT INCOME,1
5389,Anyone know of places hiring? Macs is pissing me off now and im quitting McDonalds no matter what lol,0
3973,I just got hired at a dental office things couldnt get better,1
2713,#Job #Boston Part-times Sales ideal position for High school Senior  (Middleton): Part-times Sales ideal posit... http://t.co/rp9A7OPOpC,0
2406,Does anyone know anywhere in denton thats hiring? Help a sista move out!,0
643,Just got hired to clean another store at water side shops named Panerai boutique .. Does anyone know what kind store is that ?,1
2882,After 141 days of unemployment I am so excited to be at work tomorrow morning!,1
1983,Recently I was talking to my therapist about how since I got my new job I stopped crying all the time.,1
846,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,0
8938,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/S9RC3xCgRY,0
8271,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/QzU28IMnCF #hackernews,1
3018,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,1
6420,Good thing I got laid off this week.,0
2317,Oh boy... Now I can change my job occupation from student to unemployed ...Oh 21st Century you are THE BEST!,0
5897,First day at new job 7 a.m. car crosses the center line coming at me in a sharp curve I ended up off the road and bent a rim on my car.,1
6916,you might get fired and you might not be able to get a job just because you think this and that about their religion! this stupid attitude,0
1666,Just got hired and Im finna quit real quick,1
493,First day at my big girl job complete. Didnt get fired. Id say Im off to a good start.,1
22,So rumor is that 300 people are getting laid off at my job site tomorrow. Wish me luck the I survive the cut.,0
2984,Someone asked for $40 an hour yesterday during an interview for a receptionist position. Im sorry what?!,0
1039,Just got hired on the spot full time factory job awesome shift very laid back. I am happy 😋😋😋,1
