id,text,class
2141,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0
4324,RT @FunnyMaine: RT @djstephfloss: @necolebitchie: Unemployed Mother of 4 Wins $188 Million Powerball Jackpot  http://t.co/7wHOY7FV6P,0
4279,They keep saying there is no workforce. What about the 23% of our community that is unemployed? Do we matter? @MayorHodges @mncapitol,0
6433,Well shit. I really hate it when colleagues I respect get laid off. Truly sucks. Ive been there.,0
5741,Been unemployed for a long time? Heres how to explain it to your interviewer https://t.co/IY90OJ2dvS  via @MONEY,0
4189,I am self-employed which is an arrogant way of saying unemployed. http://t.co/Fsz2vytSSs by @RobertPunchur,0
7167,UNEMPLOYED FOR THE LAST 3 WEEKS BUT TOMORROW IT HAS TO BE GROSS WHEN I ACTUALLY HAVE TO LEAVE MY HOUSE. COOL.,1
3189,Well my life has changed again. I was laid off from my position yesterday due to sales has decreased drastically... http://t.co/NtesFPKvky,1
1267,you might work at phoenix wok and grill...if you listen to country music at a chinese restaurant,0
3296,Ron Roenicke has the cachet to not get fired. Thus I am cheering for the Angels to fire Mike Scioscia and subsequently court RRR.,0
386,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,0
6432,Well laid off work till next Wednesday Im alright with it,1
121,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1
5101,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/CioQc6rfiI,0
6300,About to go in and quit my job this morning fucking wish I wasnt blessed with health problems. Better then being fired.,0
5807,I havent been unemployed for 4 years its going to feel weird starting a new job,1
3306,Ahh first time i get fired..after like 20 jobs of never getting fired i did today lol and somehow i think its funny lol ohh well,1
4865,ANYONE HIRING????? I AM SUCH A GOOD WORKER AND I MAKE SEMI FUNNY JOKES AND I LIKE WORKING AND I GOT NO MONEY,0
8807,(Actually Working)Was I hired just because I know Adobe software? I have a degree in design yknow…#hourlycomicday https://t.co/42MHkpj2Yy,0
3864,I am now the lowest paid manager at work. Time to quit.,0
250,Got fired today... Awesome,1
4844,Now that I am unemployed I am going to get my butt in high gear get these art commissions going #determination #sal4tmnt,1
7056,lost my metro card yesterday lost my keys today and someone took my calc textbook.. Feeling so blessed 😇😇😇😇😇😇😇😇,0
7253,I got fired frm my first real job today,1
707,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0
8420,So last night I got laid... Off. I got laid off of work. They fired me. The boss walked in on me fucking a coworker in the break room.,1
5444,Company fired someone. Now i must pick up the slack. Doing the work of 2 people is outrageous. Gonna give it my all though. All i can do.,0
4119,You CAN find a job heres help! Guide to Overcoming Unemployment  #unemployed https://t.co/L6ApDSSWFf,0
9005,Now accepting applications for a full-time position as my ramen noodle buddy...,0
1170,I got laid off today. Im fuckedddd,1
5201,Being laid off for a month wont be so bad... Opportunities people! Theyre everywhere!,1
1169,In other news I got laid off today. #ayyyyyye,1
5199,Looking for resources to help you after a layoff? The Find Laid Off Worker Resources User Guide can help #ILworkNet http://t.co/RSQN0ylenf,0
8376,When I was working at the Sprint store I got laid off. I was bummed o... #PrinceRoyce #aphorisms https://t.co/fFQP9UvS8Y,1
4165,I am currently unemployed.  Is it possible for me to transfer my 401k into my husbands 403b... http://t.co/AUtl5OjEsq #AskAnAdvisor,0
2969,I lost my fish and position all in one night. Wheres my gold star?,1
1194,Just got laid off from my job today. :(,1
3874,It must be  two Americas because where I stay I see many who are out of jobs black and https://t.co/3TmqrIbH4B where is the America were unemployment is at a low and taxes are too because I just got my check and I dont see it in my America,0
2390,Anyone know a good website for resumes or someone know how to edit one??,0
5347,@VAMOSteph Its actually okay. I was planning on quitting next month. They eliminated my position instead. So I get unemployment at least!,1
713,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1
4571,@GravityisRising The paper has been mangled &amp; shrunk so much everyones prob. too terrified of getting fired.,0
6833,Accenture posted a job you might be interested in: Titanium Appcelerator &amp; IBM Worklight Professionals - Pune Area India IN.,0
6148,My boss called me in his office &amp; was like Ive heard extremely good feedback on your new position Soooo? More money please.,0
3288,I am dead ass never getting called back into work just to think I quit and in the end I got fired,0
4202,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1
4243,Well I just got fired I feel I should be angrier but oh well. I did pray to GOD FOR A CAREER NOT A JOB A SALARY NOT HOURLY #fired,1
3129,Well I quit my job today.....,1
5451,I was late to work 2nd time this week,0
8381,Jus got laid off of Facebook so Im new here on Twitter looking to make friends.,1
3206,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
2397,girlfriend or independent contractor?  https://t.co/sfntHitOEo,0
2731,#Job #Germantown Qdoba - Job Fair for all positions: At Qdoba we are proud to be considered a leader in the f... http://t.co/vG7p67Y9IX,0
1351,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,0
9123,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1
3219,A very close friend of mine got laid off today. Hes an amazing person and wonderful to work with. He is looking for positions in HR and li…,0
5034,Yesterday I knew I were gonna get fired at cheedars but I didnt at freeddys and I still have two jobs today is my first day at this new job,0
4681,Today I quit my job while at a concert so...,1
7842,Well after four days at my new job my boss has quit and so now i am the most senior woman there and will be running things in the house lmao,0
7680,just got laid off or as my boss puts it a mini vacation lol :),1
1037,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,0
3847,I am now officially unemployed! Yatta!,1
1159,So shocked hearing my boss who is also my cousin got laid off today from the Taj. Put in 20 good years and they dont care.,0
3503,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,1
7852,It felt so good to turn in my letter of resignation and quit this last job I had at a boutique. 6 other people quit recently too so idk lol.,1
7319,Boss told me to clean my desk out. 3rd time Ive been fired,1
1206,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1
3106,So I worked at this yogurt place and quit for another job just emailed today asking if I could come back,1
2191,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,0
6611,2 weeks ago i was in car crash messed up mebup. Last week i lost my job due to the crash. Today someone charged something to my debit card,1
145,My job fired me and just hired me back wtf is my life 😩😂,1
4814,I resigned a few days ago. Technically Im unemployed lol,1
8362,Just found out after only a week of working at Loth @H_Jutz and I have been laid off. This is awesome.,1
719,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,1
8421,Friday I was laid offThe startup I was working with closed its doors.I dont know whats next for... https://t.co/yJOdo8sPm1,1
8306,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/LoA1Afsxfm via @torontostar,0
5449,also I got sent home from work earlier because everyone was like fuck no get out of here but I still have to work all day tomorrow,0
3095,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1
144,work called today wanting me to help with ship from store.. I swear I was hired as a cashier not apparel yet i do everything but that..,0
3103,I called my hoe n said I quit my job today,1
4499,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,0
4112,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1
6601,I got so fired today guys,1
7016,I lost my car ... Lost my keys... My purse,0
7690,After 10 years with current company Im getting laid off(merger).. let me know if anyone has leads to Graphic Design jobs in NoCo.,1
4492,Hey does anyone know jobs that are hiring with summer coming and what not?? #letmeknow,0
6508,One computer is unexpectedly shutting down. Another the battery is dead and needs replacing. My virtual private server is currently down for routine maintenance for 2 hours. Perhaps I should assume the fetal position. Tsunami must be next.,0
7172,Looking to quit your day job and do something that you actually love and care about? RSVP http://t.co/ZE8deWyrg6  #drinks #happyhour #nyc,0
8743,Whoa Papelbon got suspended for that throw earlier this week?  Good.,0
9173,Yesterday I became unemployed and got drunk on both expensive and cheap champagne. I really must be a writer now :*) #heregoesnothin,1
8988,So my employer wants to remove me from my position because of my med condition &amp; put me at part time with a pay cut &amp; no insurance. Nice,0
1032,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,0
6594,So asshole boss fired me today,1
8856,Employed and self-employed commute?: I was recently hired as an ultrasound tech at a hospital in Illinois and ... http://t.co/tmqc0Y29Ap,0
4990,Does anyone know whos hiring ?? #Job Hunting,0
5720,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
7508,Im currently unemployed. Now I finally have time to go out to the bars! #ironic,1
9352,I got paid today and Im getting paid again 2mm what a beautiful way to start my Thursday,0
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
7915,This week been called a bad friend a racist only good for hit &amp; quit and told to kill myself. Seriously what is going on?,0
5739,I was unemployed for 4 months and about to give up. Then I just got 2 jobs in the past 24 hours. Life is unpredictable.,0
7278,Why is reddit whiteknighting so much for the mod that got fired yesterday? I actually lost my job yesterday too. Wheres my lemming army?,1
6710,I lost my physics composition book. This could get really bad for me,0
3118,Today I quit my job and found out I offically work at Agaci. Life is great,1
3558,Just about to be unemployed thank you life youre doing a good job. Fucking douche,0
6568,so uh whos hiring cause I just got fired lmao,1
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
9437,Today I became unemployed and burnt my tongue on pizza,1
9015,I use such coarse language quite intentionally. Pauls position on unemployment benefits is morally monstrous &amp; contemptible.,1
5104,Earlier this week: Big Brother GinaMarie -- FIRED from Day Job for Racist Comments http://t.co/hlE2OYdRLP,0
4196,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1
7646,Here is a residential stain job we did. Call us today if you would like a free quote. https://t.co/W6IvnAuj3O,0
663,Your Job Search Might Get You Fired - Executive Resume Writing Service | Career Coaching |... https://t.co/eIg2G9TCvs,0
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1
8464,I possibly got someone a job and saved someone else $285 in attorneys fees yesterday so then God rewards me today.,1
5209,This might help you become too important to be laid off - 10 Steps to Becoming a Better Team Leader at Work http://t.co/vXEFDkXRtw,0
8023,Here’s Your Degree - Now Have Fun Being Unemployed! - http://t.co/AX1Hw5gZoj via @townhallcom,0
6855,RT @IngaFromGermany: Welp I just got fired.  Anybody hiring??,1
524,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1
7863,Yesterday was the first day at my new job. Cant wait to quit.,0
682,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1
78,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1
538,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,1
8868,Today has been an overly stressful day. The HRS literally does not know why I got hired Im getting paid late Im legit broke ugh!,0
885,RT @word_34: @Hawks4evah unemployed folks have sent him over 20 million bucks,0
7666,Yay. Got laid off today.. Now currently jobless.. Sweet..,1
3372,I fired my bitch and I hired her friend,0
4381,I am unable to quit   as I am currently       too legit.,0
9412,How many Americans have been Kicked Off Unemployment Insurance &amp; Still Waiting 2 Hear WordsYoure Hired? Has 2B Over 2Million from 2007?,0
5149,I was fired from my job for being a witch https://t.co/zR5BHkgIfU https://t.co/EwO9ovOy4G,0
3527,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
8507,My mom got hired today at a new job and I am so happy I cried,0
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,1
4068,Got hired for a magic show tomorrow night who has a party on a Monday I do not know but I got hard for it,0
3143,damn I quit my job today shit got real I need to rob a bank,1
6550,Think I got fired today lol,1
2224,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
5974,Hi Dorothysorry I missed your greeting this morningI was just hired yesterday for another temp job-start tomorrow https://t.co/zutSNPqclg,0
4880,Hey does anyone need work in SOUTHERN CONNECTICUT right now??I know someone hiring. Hit me up!,0
627,Too Young to Retire Too Old to Get Hired?  http://t.co/V7z8EdIAgX  http://t.co/lE5pbEarfx,0
5156,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1
3393,Disabled or injured and fired for being unable to work? Read our new post about unemployment. http://t.co/ZXWBY3Vkrs,0
8223,AlwaysUnconditionally:Follow your heart.Understand that persistence hard work and determination are the keys to success.Barbara Cage,0
4817,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/I7Pn3UwtpH  Earn while you learn,0
5087,I started at my new job without quitting my 1st job. Who wants to dig me out of this one?,0
4016,#ppc Started a New Job Working for a PPC/SEM team: I was recently hired on as an assistant for a company... https://t.co/DmXdITkyjK #seo,0
5699,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1
8984,... because you are presently unemployed. As soon as you take the position you want by showing a good understanding of your skill...,0
5697,Sir I was laid off Thur last day Friday insurance gone same day. Cannot get ins till Nov 1st $1200 per month Starts Nov 1. My Dr not on plan https://t.co/azcSpq9ZFA,1
4488,Does anyone know of any place hiring?! #asap I need a new job!,0
301,I didnt get shit done today smh bad decision making.,0
3344,I was fired because Im trying to get hired somewhere else 😕,0
2473,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,0
1165,I got laid off today sucks!!,1
6197,I got a supervisor position and Ive been at my new job for 3 weeks.. Hustlin on fleek,0
7710,@DescovaUAsh yeah things are ok. I got laid off from my job so now Im looking for another graphic design position. Hope to land one soon.,1
9414,If you are unemployed will you discontinue insurance payments until rehired occurs? Of course. I hope. I need a new policy copy to see,1
4361,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/spexfbi5pX #Hiring #CareerArc,0
3777,Now I cant go back to sleep because when I go back to Georgia ill be unemployed 😭😩😢😥,1
7392,Wow the @VanityFair rules for smoking weed are awkward and quite unfriendly. Bongs are the sound of unemployment? You need new friends VF.,0
3188,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
8898,RT @philipbudny: So SoundCloud just laid off 170 people including me... anyone hiring?,1
8399,@rotatingskull Originally being laid off meant you had unpaid leave but kept your job. Fired meant you were let go.,1
1741,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1
8967,Looking for a #Driver/Warehouse #Position - Plumbing Wholesaler #jobs https://t.co/iPh1812fI4 https://t.co/67RN2cL1VE,0
5456,Monday was a work day yesterday was my birthday and today I got fired. :/,1
6273,Skillsoft posted a job you might be interested in: Regional Account Executive (Miami) - Miami/Fort Lauderdale Area US.,0
4411,I quit coffee for a week but I am currently drinking coffee.,0
1020,Interested in a #job in #Kentucky 20005? This could be a great fit: https://t.co/qJpKzeZIWg #NowHiring #GetHired #SupplyChain #Hiring,0
8526,Ok whos hiring I gotta quit my job tomorrow,0
6737,A week ago I quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,1
6339,Looking for a job in #Morristown #NJ? Equity Strategies Group https://t.co/rbo7ro8n0Z #jobs #hiring,0
2032,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/bumEefBYra,0
7751,I am currently working on the early stages of pre production etc.,0
4429,I AM UNABLE TO QUIT AS I AM CURRENTLY TOO LEGIT!! http://t.co/xmA8MY1FWM,0
8556,Today I lost my job my son is home sick without me &amp;&amp; Im sleep deprived. Keeping faith that something good will come from the hope I have,1
1737,Laid off Friday unemployment office Monday sigh,1
1881,RT @ablackxo: maybe they should have laid off the bad teachers?? just maybe.,0
3738,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,0
7427,@sellymylove unemployment to get me back on my feet and I found out today that the bitch who fired me is not letting me claim unemployment,1
9170,I lost my Job this past Friday. I was betrayed. I knew that Job was not the place for me but I did my best &amp; stuck around. I Pray God will bless me with a good Job where I can settle down &amp; Retire. Next up Filing for Unemployment. #Unemployed #GodsPlan,1
1548,Got fired from my morning job. Oh well Outback has my heart anyways.,1
5706,@justex07 Likewise! I am currently in a laid up (surgery) and laid off (work) so if you have any ideas...,1
8731,Me and my babe at Wild West earlier this week. My #WCW @vsledge0628 😘😘😘😘😘 http://t.co/qj7EvQ3Sxh,0
7333,nothing says unemployment quite like a psychology major.,0
6299,So mater called me after practice and told me I was fired because I didnt get all 7 pens back. Jokes on her that was my sign of quitting,1
1685,Quit my job yesterday got a new one today,1
7353,Apparently my checking account shows I only got my salary this pay check not commission. I quit.,1
931,I got the position at my job and Im moving on up. Todays a good day,0
7830,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,1
8810,Just got hired by an add company and just got fired! So if you like my work Im available to hire! http://t.co/XrNzPnrerE,1
5170,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
3174,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,0
5681,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
3497,Last week my best friend at work left for another position; tonight is my last class with my best friend from school. Dropping like flies.,0
4676,I quit today my spirit was crippled by the man so i had to move around,1
43,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1
9103,I dont think I technically got fired or laid off. I dont know what youd call it. I got non-contract-renewald I guess,1
6951,I was an hour late to work bc I thought my shift started at 4 I have done this so many times now why have I not been fired,0
5672,If you have been laid off fired or quit your job a bare bones budget can help. https://t.co/a9N9gCLJvI,0
7581,Hewlett-Packard posted a job you might be interested in: Build and Package Engineer - Bengaluru Area India IN.,1
9149,Got laid off from my job...just one thing after another huh?,1
7421,I got fired sooo Im unemployed,1
1540,Wow really didnt go to my first job this morning lets hope they didnt fire my ass,0
3020,I recently started getting up extra early to find more time to prepare for the day (i.e. working out meditating etc.). Its really helped me kick start the day amazingly! https://t.co/paYEUhpVRm,0
7362,I will not be waking up tomorrow to go to that stupid job that i quit! They  can all fuck off! :)  i will be unemployed however oops...,1
7554,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
4373,I am currently feeling quite ill. This is not ideal timing for this to occur. Please wait 9 more days thank you.,0
8044,Not searching but letting it come as it does gotta meet new ppl to be in the position you wanna be in,0
7917,wait ok this time last week i was in philly and TWY just now opens a pop up shop on the same street my hotel was on JFC I QUIT.,1
9483,First time ever I am now unemployed...,1
5401,Just quit my job lmao anyone hiring ?,1
6831,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0
2328,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,1
1312,You might think about quitting your job today at 1:42 p.m. http://t.co/8CYVvHWCkP,0
8978,.BETTER YET I NEED UNEMPLOYED PHOTOG AND WEB DEVELOPER ON MY TEAM I GOT BUSINESS PROPOSITION,0
6565,Got hired and fired by a guy who I dont even know within a span of 30 minutes #merica,1
5585,My boss scheduled me to work during the #pll season premiere.    Either she better get me a tv to watch it on or i may quit.,0
5089,I recently quit my day job. It was one of the toughest decisions Ive had to make in a very long time. Somehow... http://t.co/vn8PJbOxqF,1
7186,Looking to invest in private equity w/ a self directed IRA? https://t.co/UWdOEZe4Kb #selfdirectedira #privateequity https://t.co/3jhFHjCueZ,0
4521,@IsaakGonzales: Carlos is talking about wasting gas when he gets dropped off at school #TheMoreYouKnow Daaaamn shots fired,0
2247,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,1
5428,Today is dedicated to all the work I didnt want to do earlier this week.,0
4107,Got hired at Caribou. Today is a good day.,0
1682,My job tried tf outta me today man. Like some screw this job I quit type stuff.,0
9186,i just gave away my last shift ever and now Im officially 100% #unemployed,1
1649,Searching for #work in Mesquite TX? Send your #resume to Academy Sports + Outdoors. http://t.co/uedzUvfIis #gethired,0
5330,Now I have to call this other place for my nursing position. Bank nigga? BANK.,0
7125,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
6428,This blog post is about me getting laid off yesterday: Unemployed http://t.co/r3TkMKxp #employment #arts #nonprofits #veg #vegan,1
9214,I am no longer unemployed! Today shall be the last day I submit for unemployment. Huzzah!,1
7888,Ya girl is job free! Also my boss had no idea that I quit until I told him I couldnt pick up my last check,1
8873,Searching for #work in Newark NJ? Send your #resume to New Jersey Institute of Technology. http://t.co/lEm9s9rQVa #gethired,1
1667,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1
1539,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,0
4706,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1
2465,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/ehBBOeEX89 https://t.co/V1zPAumAx4,0
5446,Earlier this week I was told Id have internet next week. Now they say another month. Not cool for a work-from-home hacker #webdev #hacking,0
551,#Debates Also Trump used the word fired in his opening statement. Im shitted.,0
450,Yo quiero dormir contigo mi amorcitoI know we fight but that’s poquito. #Logic #np,0
6696,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,1
5934,Earlier this week: Kelly LeBrock -- Arrested for DUI http://t.co/t34Z4d1zqU,0
2285,Looking for a job? Energy Efficiency Outreach Coordinator at Honeywell International (York) http://t.co/Y9mP5a4jcM #green #jobs,0
3786,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1
7313,I got fired. Writing a letter to corporate will NOT and will NEVER get my job back. Its dead.,1
1672,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1
7041,My old boss passed away today in a car accident.. Im still in shock.,0
7771,i am currently grounded. again,0
2844,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0
1689,i had 4 things to do today that really werent such huge tasks to get done but I got rly scared and almost quit everything. this is everyday,0
878,RT @Parkour_Lewis: Daughter of the Year RT @ABCPolitics Girl hands unemployed fathers resume to the First Lady: http://t.co/7JKUjWWYoD  ht…,0
129,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1
6988,Moms just finding out 2weeks later I got fired lol,1
3314,i got fired and then rehired haha,1
5331,Most recently I am learning how to say no to business and work propositions.,0
2073,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0
6301,When I was workin retail they didnt like me cause I did wtf I wanted . Nope I didnt get fire I fuckin quit I wasnt happy with the job.,0
4465,In desperate need of a job  anyone know of any places that are hiring ???,0
6269,Amazon posted a job you might be interested in. Technical Account Manager - Beijing City China CN via LinkedIn http://t.co/34zWPHtZuB,0
1157,Just got laid off whose hiring,1
9476,i was unemployed for a whole 4 days before i decided i just had too much time on my hands... whats wrong with me?! #workhardtoplayhard,1
5732,First day of being unemployed and it feels sooo bad. I needa be on the go,1
4629,Someone quit today jus walked out on her shift I didnt even notice cuz I do all the work anyway,0
2805,Today gone be a good ass day! I just keep getting good news! 1st I get hired in. Then found out ion have to work tomorrow.,0
8290,I Got Hired At A Bangladesh Sweatshop. Meet My 9-Year-Old Boss http://t.co/ESgWYAMBJN,0
7683,Bad News: I got laid off from work today.Good News: My @AchievementHunt watch came in the mailSo I say it today balances out lol,1
6266,Tesla Motors posted a job you might be interested in. Store Manager - Shanghai - China CN via LinkedIn http://t.co/Ti7TWAmX4a,0
6644,I lost my job today~seems Im not cut out to be a plumbing dispatcher.....its in Gods hands now ~&lt;3~,1
6649,People say  lost my dream job because of Obama bitch how about you get up off your ass and work like every other successful person has,0
5531,How cool is it that I thought I was getting a different position and instead I got laid off.,1
6418,Yesterday was the 1st time I ever put my two weeks in. Usually I just get laid off. lol,0
6254,Microsoft posted a job you might be interested in. Senior Technical Artist - Microsoft Studios - Lionhead - Guildford United Kingdom GB …,0
4255,finding an architect and the asshole who hung up on me (and fired me in the process). https://t.co/qTjPcn6Kns https://t.co/w4JorLFCYd,1
7142,this time yesterday I was asleep and unemployed,1
3826,And.... Now Im unemployed.,1
