id,text,class
7180,Looking to invest in private equity w/ a self directed ira? https://t.co/5y1gRAEDzh #selfdirectedira #privateequity https://t.co/ycY3H1enaj,0
9335,I am looking for a Graphic Designer with experience in Project Management and Digital Design,1
5329,I think the problem is Im unemployed and shes employed now so now I am back in this position where I have to wait... it sucks.,0
4223,Should I quit or wait until I am fired? - https://t.co/n7fgL3fDFR #taxreturn #taxes #taxrefund #personalfinance #money #,0
2475,Here’s Why You Only Have a 0.2% Chance of Getting Hired at Google http://t.co/E4Tes3vzJw,0
1808,I am seeking a boutique tech PR firm that likes to keep things simple and can help Autopilot tell our story and engage. Any recommendations?,0
1101,I am on the search for a second job.,1
8975,and its this endless feedback loop of feeling worthless bc of unemployment and being unemployed bc i dont feel im adequate for positions,1
7314,I was just drinking and driving at the same time dont find where I work and get me fired,0
7625,Job Opportunity 18+ onlyIf youre interested in making 400-1200 a week email me. SERIOUS INQUIRIES ONLY!! nanixx95@gmail.com,1
804,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,1
2395,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,1
4196,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,0
8157,Currently in donut bank waiting for a job interview and all I want to do is eat 50 donuts,1
4995,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1
8900,Were still doing Punk/Ryback? WWE really needs to hire the guys TNA laid off so we can get new matches. #RAW,0
7952,I think my mom quit this week earlier than I did. http://t.co/7cJqPb6YKR,0
8041,I am actively searching for a position as CEO/President of a small to medium size company.,1
9129,Had a dream that I was laid off of work. Today I found out that some crap is going down this week. *turns in vacation request*,0
4966,Now I can apply for and get this job and if I get hired I will do okay in it if I am not abused on a daily basis. I am far from incompetent,1
5632,I am quitting mfc.,0
9498,Damn I wanted to flip out on that guy but then I wouldve gotten fired and I dont want to be #unemployed so I kept my cool,0
8110,I am actively seeking Administrative Positions available to start ASAP!,1
8494,I am kicking this job sites ass today pizzas are up next cuz I am a bad ass bitch,1
9365,Looking for a Contract Negotiator Job?  Email info@hiredbyfriday.com http://t.co/9Erin7S8VV,0
3210,I could totally use money from the @MoneyMonster #MoneyMonsterPays #Sweeps I was laid off in January &amp; havent found a new job yet.,1
2404,Can you recommend anyone for this #job? Senior Technical Accountant (2015) - http://t.co/LKQK2szF6L #Auto #Hiring http://t.co/gjUjJagIYg,0
1954,Recently started job searching again...,1
7702,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
8178,Currently filling out job applications  praying on of them will call me .,1
6846,Jobs you may be interested in: Fireworks TechnicianThanks Career Builder.,0
4700,Now i got work in an hr &lt;&lt;&lt;&lt;,0
7481,Now stuck on street corner with all my possessions and a very sad/thirsty dog. Going to get fired from day job and will die a homeless dude.,0
5795,I cant do broke/unemployed/in between jobs type dudes ANYmore. Sorry. I havent been unemployed since 2000. I started working at 15 in 2001,0
6697,Went to sleep on top of the world but today the worlds on top of me everybody got opioins they share but they aintbeen in my position.,0
1032,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1
3555,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1
2363,Whos hiring!? Anyone!? Bueller!?,1
8545,Gotta get fingerprinted today for a job its crazy Monday I was jobless tues I was trying to decide between 2 offers,0
5002,Any jobs hiring in #NYC ?? I have basic computer experience and shipping knowledge #jobs,1
6981,In fact I got fired cause I was inspired by all of my friends to stage a robbery the third Saturday I clocked in.,0
4913,Live or work in Philly? Study reveals city has 2nd highest tax burden of all cities in the USA: http://t.co/NqVOn08gO9,0
6568,so uh whos hiring cause I just got fired lmao,1
1633,If I don’t find an internship for next semester I am not finishing grad school. Like I’m quitting. I give up.,1
3528,this chick who took the position i applie to stopped showing up so my chances are high.,1
5431,Second time I came into work this week to hear a coworker passed away unexpectedly. Lifes too short,0
5816,Im looking to quit teaching after 18 years of being an educator Im looking for my niche? Anyone out there hiring? #myniche,1
5702,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1
4115,I got hired again to babysit and made $30 I FEEL RICH!!!!,0
886,The frustration of non-communication in the job hunt #unemployed http://t.co/yIQxX47t8w,1
1818,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1
5327,If I Tell You ______ Is Hiring And You Say For What Position Does It Matter? Bitch Youre Unemployed Theyre Hiring For Your Position💯,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1
6327,I asked Billy to fire me at least 3 times tonight and Ive said I quit at least 2....can you tell Im in a shitty mood,0
8734,Taco Bell Employee Fired After Taco-Licking Photo Hits Facebook: Earlier this week a photo posted to the offi... http://t.co/T78fVAzJyV,0
1128,Yes I am sending resumes and filing out job applications on Christmas.,1
4473,Does anyone know whos hiring?!?! I need a different job,1
5761,I started calling the Dalai Lama Diet Pope which means Im either going to hell or Im going to be worse than unemployed in my next life.,0
8604,Anyone in #NYC know of places that are #hiring? #NY #Job #unemployed #help,1
5462,Yep still legit surprised I havent been fired yet for all the times #wmata has made me late to work,0
195,I did 10 hours at work today then went an sat for another 10 hours getting my hair done&lt;&lt;&lt;,0
4525,I was there for you in your darkest time I was there for you in your darkest night THAT KIND OF LAZY WRITING GETS OTHER PEOPLE FIRED ADAM,0
4493,In need of another job ASAP anyone job hiring?? #asktwitter,1
719,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,1
7567,An unemployed Community College student | An A-List personality within Pop Culture. I am begging for the opportunity to make the transition.,1
6784,Working Overtime or Working Less? https://t.co/8oiDCbMfmb,0
4790,I have found myself unemployed again anyone looking for a tech with my skills in Austin/RoundRock/P-ville area contact me.,1
6801,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,1
2640,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/UP5lbqD43i,0
1070,I am searching for jobs anybody got any suggestions?,1
7187,Looking for a new job in 2015? 6 things to do before you quit: Here comes 2015. You know this is... http://t.co/qwo5EwL5qy via @Mashable,0
9440,Got complemented on the accomplishments of my widely duties today. Day number 1 as an unemployed housewife: complete.,1
6339,Looking for a job in #Morristown #NJ? Equity Strategies Group https://t.co/rbo7ro8n0Z #jobs #hiring,0
3230,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
5313,Funny how unemployed chicks favorite song is Work...,0
8646,Unemployed or underemployed 23 weeks or more? http://t.co/fEUDOqPUfT http://t.co/MHSCxDUT49,0
7966,If anyone is hiring.. I am unemployed,1
5616,I am digging Florida. I can have equity and easily buy a home vs California where I will be paying it off all my life hahaha,0
123,My cat fired me. Then hired me back the next morning.,0
7916,Oh wait let me clarify I quit. Im not like fired or anything.,0
3919,#Accoutant#Job Alert Front End Developer (UX/UI) - Leicestershire - £35000 / Ashdown Group / Leicester Leice... https://t.co/a3PquBJgay,0
4909,Does anyone know anyone that works in the unemployment office in The Metro Detroit Office that works with veterans????,0
9392,GOT THE INTERVIEW IN THE AM I HOPE I GET HIRED ON THE SPOT CAUSE I GOT CAUGHT UP WITH MY UNEMPLOYMENT THEY FOUND OUT I WORKED FOR 6 HRS LOL,1
9434,So I had an interview today. As an exercise they had us get in a circle and interact. This dude said he was from Dallas so naturally I started shittalking and then I found out he was one of the hiring people in disguise. In short I’m still unemployed,1
4989,Anyone hiring? Im trying to quit my job doing bodywork....,1
4864,Unemployed people always say  I have a lot of Me Time. Busy people always apologize for the delay.,0
1364,There Is An App Which Will Quit Your Job For You - #Tech is here. http://t.co/0ibCJ1G8MK,0
2872,my hands dont like to be unemployed they like to work,1
7607,Got a jobs you may be interested in email from LinkedIn. All the jobs are in England...think theyre telling me something? #anglophile,0
4257,Looking for a new #job while on the clock at your current job? Dont do it. Be ethical and dont risk getting #fired.,0
1734,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
7980,When you are long term unemployed for whatever reason one day blends into another. Now how to turn that into an opportunity?,0
7213,Looking for a job in #Mesquite #TX? Medical Customer Service https://t.co/XuJpy5xBRi #jobs #hiring,0
4772,If anyone knows anywhere thats hiring please let me know. I dont want to be an unemployed person that sits around and collects a check,1
5774,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,0
5291,I have been living my best unemployed life all summer long,0
2306,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,0
6596,Got fired todayworse job ever!!!!,0
2597,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/UoNvln8blj,0
1023,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1
4254,I am hearing that Bylsma will be fired to be replaced by Trotz.  Vancouver will look to hire Bylsma.,0
2137,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0
492,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1
3454,Sooooo anybody still pregnant/engaged/fired/employed? #PostAprilFoolsDay,0
5502,Are you a laid off federal employee? The OK Emp. Security Comm. has posted guidelines re: unemployment insurance. http://t.co/nrIf5FGAgr,0
2698,#Georgia #Job Casualty Claims Specialist I - AIG (Alpharetta GA): Position DescriptionPicture yourself buildi... http://t.co/qseyltCGtD,0
8510,I had my interview today and I got the job on the spot and my first day is tomorrow and I honestly couldnt be any more happier #employed,1
2307,Looking for a new job any places hiring ??,1
3678,i just recently started smoking again.,0
6323,2nd person to quit this week fascinating. Ill maybe be the third. Fingers crossed guys. 🙏,0
5691,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
6096,@Whoa_its_Sarah haha well whoever hired him needs to be informed that they are sure not a comedian. Its not even funny how bad he is.,0
3609,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1
3859,Its barely 12 and Im drinking a 40 and watching Bad Girls Club. White trash. #UNEMPLOYMENT #YEAH,0
138,I quit #mydunkin got rehired by #mydunkin then got fired by #mydunkin,0
880,RT @againstracismm: What this country needs is more unemployed politicians. Angela Davis.,0
5382,Is anyone hiring? Im dead ass about to quit my job,1
6312,i also quit energy drinks this week and my therapist told me part of my crying jags could be withdrawal - no its all bowie withdrawal ugh,0
6217,GE posted a job you might be interested in: Experienced Commercial Leadership Program (ECLP) - Melbourne Area Australia AU.,0
7218,Looking for a new job in 2015? 6 things to do before you quit: Here comes 2015. You know this is going to be y... http://t.co/GIeJFPtGue,0
7174,Looking for a job in #Chandler #AZ? Home Equity Sales https://t.co/uwCpAwojKt #jobs #hiring,0
5817,Any restaurants hiring in buffalo? I need to quit my job like today,1
7493,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,1
9395,After I got my BS in graphic design 5 years ago I was unemployed for YEARS I hope this time its different &amp; I get hired. #HopeItGetsBetter,1
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
5836,Any of yall niggas hiring ? Im quitting my job,1
8100,Looking for SF or #remote rails/react position where I can write great code make a difference and team with professionals. Pls RT.,1
7704,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
2074,Looking to get hired as a programmer? PROGRAMMING INTERVIEW PRACTICE tonight @GA_LA https://t.co/9tVdQcPRRS #LevelUp https://t.co/H7L7sR80Im,0
7510,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,1
1351,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,0
1225,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,0
178,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0
8701,Looking for a Fun and Flexible Work at Home Job? https://t.co/SfpOfgnTKg #Moms #Jobs https://t.co/67ZAk0RCCC,0
7883,So my boss quit her job so Im outta work hows your Monday?,0
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
2380,Anyone want to coach football?  The NFL is hiring! (Hey maybe someone will take Greg Roman),0
3643,Recently just found out one of the managers at my job got deported this shit is sick,0
7846,After starting this new job Ive realized jobs arent quit because of difficulty they are quit because of bosses,0
8170,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1
805,Currently seeking a position in Event Planning or Marketing. If your company has an opening feel free to message me :),1
7955,Earlier I was really sad &amp; contemplated buying cigarettes &amp; then my coworker came in reeking &amp; Im reminded of why I quit,0
2387,Is anywhere hiring at all ??,1
3383,#Uber fired more people for worse reasons and rehired them back yet wont rehire me for being choosy &amp; actually wanting longer trips #LOL,1
305,Need a new job WHO HIRING ???,1
1897,@ounwcm @washingtonpost maybe you will get laid off.  Your tweets r becoming annoying.  Your a basic GS employee hopefully u realize that!,0
6075,#SeattleSports #ESPN Sather who was hired in 2000 turns over the reins to his assistant Jeff Gorton. Sather ...  http://t.co/3p88dB9rjD,0
5873,Looking for a job in #Mesquite #TX? Retail Sales Teammate https://t.co/NhlZVQJoT6 #jobs #hiring,0
3632,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
7714,Please pray for my favor in landing a job. I was laid off nearly two years ago yet have survive... https://t.co/uTPjqKdSs4 #pray #prayer,1
610,Any MTZ parents have reaction? Judges ruling ends process of laying off teachers based solely on when hired http://t.co/rmz7vPMraS,0
7388,I QUIT! I QUIT! I QUIT! (The site says I have till 3.31 to renew benefits.),0
8368,I feel really fortunate that I got laid off at a time when I have active inspiration about a current personal project.,0
5556,Stagnant?Im a highly skilled white collar worker &amp; I cant even find a damn job after being laid off! A nation of homeless ppl is coming. https://t.co/064d1cMiUq,1
6487,I am interviewing for an employee relations position for the city I live in. I passed the first hurdle and now have to provide and investigative/analytical writing sample. I am such a dork that I am excited about spending my weekend doing it.,1
4755,I need a new job. Anybody hiring?!,1
1904,Reports: If shutdown lingers up to 20000 state workers could be laid off official says  @crainsdetroit http://t.co/EpfBCgyIbO,0
6131,I like how a job I recently applied for (the same job and same position with the same company in a different state) said that I wasnt qualified for the job... bitch I WORKED THERE ALREADY!! How am I not qualified for the job?!,1
3983,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,0
5983,In more LA college hoops news today Reggie Theus hired at CSUN. Is the Hang Time theme song stuck in your head yet?,0
3629,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
2147,Trying to get hired at a few places I am letting fate decide if I go back in Fall or not. If I dont get a job by the 15th I am going back.,1
372,I am getting no hours at work. Searching for a new job.,1
2559,Looking for a change?? Search for new positions in your area http://t.co/d7KIyivQ4L #OpportunityKnocks #WorkplaceDiversity,0
1975,My boss really pisses me off I dont even know why I started working here again. Hopefully I get this new job,1
4992,I need a second job like right now! Anyone hiring????,1
3489,Wow I totally forgot I put in application for another part time position early this month and used another email I missed an interview wow😑,1
9419,Man i hope i get hired bruh. I just wanna work hard bruh.,1
7736,theres a job opportunity for a sales rep that im thinking about applying for. nice pay good hours not making sandwiches. i might do it.,1
6855,RT @IngaFromGermany: Welp I just got fired.  Anybody hiring??,1
4779,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,1
5150,oh yea I started my new job earlier this week,0
7292,Today I fired someone at a job that I quit a week ago. Not quite sure how that happened but here we are.,0
8902,@QuimboSlice I got laid off you know anybody hiring ?,1
8198,@Squad_Ant: Im sleepy af I dont wanna work today Me dos,0
4567,@FullColl will you be giving consequences to these lesser-than campus security? they should honestly be fired. They do not serve your school https://t.co/6JFJGtqMqK,0
2593,Joakim Noah is getting a max contract? The Wizards GM is so getting fired after the 2016-17 season.,0
2334,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
5041,I recently had a dream of missing my return flight and getting fired for missing work.The former has happened before but not the latter. https://t.co/GG0t9Ub8ea,0
4200,L.A. has a floating seafood restaurant called THE CHOWDER BARGE and I have not been there yet. Youre all fired. http://t.co/YyoVILsMiU,0
8504,Whos hiring?? I need a job ASAP who can get me one today??,1
8967,Looking for a #Driver/Warehouse #Position - Plumbing Wholesaler #jobs https://t.co/iPh1812fI4 https://t.co/67RN2cL1VE,0
5356,I NEVER interviewed for any job I have had and now I got an interview for this leasing consultant position and I’m scared lols,1
4450,Is anyones job hiring??,1
8147,I am currently in the progress of moving and it maybe some time before I can stream also looking for a new job. Thanks for understanding.,1
8512,yall today i got a temp job at refinery29 then got it taken from me but now im drinking rosé so everything is ok now,0
1640,Relocated to Tucson AZ. Well not quite done yet. Relocating. Now Im searching in earnest for a Remote Front-End Developer position.,1
357,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,1
5711,Am I on track to officially retire after being laid off https://t.co/Y5HJjbH5vk,0
3447,Someone got fired yesterday. Today my boss was handing out that former employees shift- I got it! #MoMoney,0
371,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,1
359,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1
8541,experienced the most uncomfortable video chat job interview 2day but I got hired aka now I dont have to shower today,1
1820,I am looking for someone to have sex with on a regular basis hang out occasional overnight stay etc.,0
7070,My boss today joked around and said I was in trouble and I cried... if thats not a testimony to how stressed I am lately idk what is,0
3160,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,1
332,Im searching for innovative individual who are seeking to run their own business. Come on now you know you tired of clocking in at work!,0
8832,I got hired 2 weeks ago and have not been scheduled to work 🙄,0
2141,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0
3737,Looking for a new job..whos hiring?,1
374,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6haFmF #resumes #careers,1
3516,Idiot attention-seeking Obama groupie. You are not worthy of a position of service to your country. YOUR FIRED! HAHA https://t.co/OxjzfboJ4J,0
942,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,1
2928,Guy straight up told me today one of the main reason I got the interview for this sales position was because I golf. Hey thats fine with me,1
9288,Here is a paid position that just has to be someone’s dream job Director of Music for a PCA church in beautiful... https://t.co/7bY4M13FZY,0
7365,And now the charger I bought 4 days ago already quit working. I cannot fucking win.,0
7721,Finding A New Calling After Being Laid Off At 50 http://t.co/qFc0jP1byQ,1
5839,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
5352,Oh yeah i have a job interview on Monday for a position that pays double what I make now??? Things are looking up????,1
3350,my dad just fired and rehired me within five minutes so thats fun.,0
4657,Started A New Job Yesterday  And Quit Today,0
4540,#whosgettingfired True Story: Anti-Gay group’s new (gay) logo “On your knees for America” http://t.co/sBQCMOKbPs via @sharethis,0
8985,My unemployment has been approved which is incredibly helpful while I try for some Day job positions… http://t.co/Sop5ft27FL,1
676,Currently sitting at the lunch room table considering what my next job should be. Not trying to get fired on a technicality no siree !!,1
1215,Here Is An Opportunity For You To Earn Additional Income Without Any Investment. You Can Work From Home O... http://t.co/WQLOPR9rmQ cssp,0
802,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,1
3601,I am going to #tweet about my #unemployment until I find a #job I am from #LosAngeles #California living in #NorthCarolina,1
6815,Cisco posted a job you might be interested in: Network Consulting Internship (Poland) - Cracow Lesser Poland District Poland PL.,0
7293,My boss fired me today via Snapchat.,0
4545,.So @realDonaldTrump &amp; Pence r going to @Carrier to tout the corp saying to 50+% of workers YOURE FIRED!  And DJT isnt even @POTUS yet.,0
6376,It was a year ago yesterday that I was laid off. It happened 10 minutes after returning from a two week vacation.,0
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,1
9457,Been unemployed since December. Not a single interview or call back. All of the sudden this week Ive had 2 phone interviews! #hireme,1
7957,This week Britney changed mgmt quit X Factor broke up with her bf + announced new album amid rumors of a new sitcom and Vegas residency.,0
3540,Teammate of mine who got an interview for position I was in for yesterday got a denied email and I did not. No word is good right?,1
4499,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
256,Whos Job Is Hiring?!?! Hook Me Up Nigga!!!!,1
6503,Currently taking applications for a back-tickler/masseuse/chef/bae.Apply by replying to this tweet. I know this position is high demand!,0
8777,Looking for a job? Project Manager I - Wind Energy Group (IRC9852)Job Details at M. A. Mortenson ... http://t.co/AR6c2sySUt #green #jobs,0
5399,I wish I had the balls to quit my job who hiring!?!?!?,1
2846,Looking for an opportunity to work with children?  Open House today from 12-5pm at 2288 Second Street Pike Suite 1 Newtown PA 18940.,0
5629,Searching for #work in New York NY? Send your #resume to Equity Residential. http://t.co/OUnpHu2ueB #gethired,0
8322,My dads pissed at me bc I dont have a job rn. Ive applied at a few places. Sorry no one has hired me!,1
5170,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
5847,Pay for child care or quit work? Calgary families forced to choose http://t.co/tI3nB6uXVY via @metrocalgary,0
5714,I was laid off from my Factory job in December indefinitely. I am READY for Change!! #FeelTheBern #unemployment #Mad https://t.co/Dt7XOmBvI6,1
6803,Does anyone know any places that are hiring or good places to work?!? :))),1
5111,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/H9cURmmJ7l,0
2218,I am now unemployed and that feels weird.,0
4743,Anybody hiring ? #lexx,1
9389,Now Im about to go apply for jobs like crazy Im not waiting till February to get hired in the automotive business fuck that,1
4738,Anyone know of any places that are hiring right now??,1
4799,If I dont find a job soon I will die from boredom... #unemployed,1
4643,I quit a job today &amp; got two other job offers 😏,1
4457,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,1
8155,So I am in the receptionist area waiting to be interviewed for a job I am not sure is legit. They are playing loud music in the interview rm,1
9215,8th day being unemployed I think some fabric tore inside of my leg fuck my life,0
4193,Currently unemployed https://t.co/vc4QKBPoVt,0
6486,Currently looking for a part-time position. Let me know if your job is hiring?,1
5519,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,1
659,A social cause might have you so fired up today that you cant... More for Leo https://t.co/UsJ2eOL3Jl,0
