tweet_id,text,class
636473938457948161,★ JOB ★ #hiring #ITJob #Job #San Ramon - IT Field Technician - Workstation Deployment http://t.co/0JmO8X4gVg ☜ view details #jobs,0.0
638482284358664192,★ JOB ★ #hiring #ITJob #Job #Brockton - Computer Technician http://t.co/Rt1iXoAkU5 ☜ view details #jobs,0.0
676528354602823680,"CVS Health #Retail #Job: Retail Store Shift Supervisor (#Herndon, VA) https://t.co/tRYqBeiaMd #Jobs #Hiring #CareerArc",0.0
633984275004547073,#informatica ★ JOB ★ #hiring #ITJob #Job #Milwaukee - Datawarehouse domain Architect… http://t.co/BxBgtgUSpD ☜ view details #jobs #job,0.0
774453003298312193,Jet Linx Aviation is hiring a Client Services Specialist https://t.co/ILJqwFDnWY,0.0
548377540734103554,"E and S Marketing, Inc. is hiring! #PR #and Advertising Representative in #Phoenix, apply now! #jobs http://t.co/nuUoaduX9z",0.0
586775219433566208,"Oldcastle is hiring! #Public #Relations/Marketing Intern in #, apply now! #jobs http://t.co/jcebg503HJ",0.0
636998658534174720,★ JOB ★ #hiring #ITJob #Job #Minneapolis - Training Development Analyst - MN Minneapolis http://t.co/JFUGDz8fcP ☜ view #IT #jobs,0.0
658747412551462913,"In-Shape Health Clubs is #hiring Personal Trainer in Napa in El Sobrante, CA https://t.co/09xlCSHvxK #jobs #ElSobrante #Salon",0.0
770594916284108800,New #job: Call Center Customer Service Operator Location: Greenwood .. https://t.co/rnBSSSstyj #jobs #hiring,0.0
1174844348246167552,"We are #hiring Supply Chain Lead in Pelham, NH https://t.co/hS5bFfEOld #jobs #Pelham #Logistics #SupplyChain",0.0
644552679566536704,"Facebook is hiring a #Digital #Marketing Analyst, Global Business Marketing, apply now! #MenloPark #jobs http://t.co/xNr1HD71v5",0.0
613753740965732353,"Join our team! Business Banker Job (Portland, OR, US) http://t.co/wl2y0rReTp #PortlandJobs #Hiring",0.0
1154499732464521216,"At Jazz Stepping Stones, we help homeless women and their children succeed and get back on their feet. It’s that time of year and they’re heading back to school and we are asking for help in any way to best prepare… https://t.co/VqsvtwZjaf",0.0
614095112105111552,★ JOB ★ #hiring #job # Plano - CCU RN / Coronary Care Unit Registered Nurse (Min. 1yr… http://t.co/afYlgNkvIc ☜ view details #jobs,0.0
635619856629415936,★ JOB ★ #hiring #ITJob #Job #Mc Lean - Systems Analyst Sr http://t.co/d8PSU549jX ☜ view details #jobs,0.0
556240437959467011,It all started from a single photo that circulated the Internet years ago of a black EK slammed on TEs… http://t.co/2WgRlz4KtJ,0.0
670851821393571840,"#PwC is looking for a Risk #Assurance Performance GRC #Technology Manager in #Philadelphia, apply now! #job https://t.co/0bg83jj0lL",0.0
624735704606601216,★ NEW JOB POSTED ★ #ITJob #Job #Washington - Operations Analyst http://t.co/ok8xWki9ic ☜ view details #jobs,0.0
618572233594679296,"Can you recommend anyone for this #job? IT Business Analyst II - http://t.co/mM0cesclbT #NettempsJobs #NettempsJobs #Enfield, CT #Hiring",0.0
867937462961786880,I swear. Everyone at this job can't hear for shit cause they blast the tv and still fall asleep quicker than anyone I've ever met.,0.0
1235022444940775425,"It’s the government’s job to work out the details, like it does for other debts. Yes, we’re owed more than anyone on the planet, so it will have to be paid back over a period of time. But being hard to do does NOT relieve it of the debt. #ADOS https://t.co/oyTaoKCU2s",0.0
803144946219761664,Kind of feel honored by being the first person at Rainbow that knows about the Ignatowski's new baby and seeing pictures! 👶🏼,0.0
1009106421789708288,"First year at new project-based high school brought excitement, challenges  https://t.co/P4IMcD1Cmy",0.0
450204988279889921,"This man started with $9,000 and a pile of dirt. 6 weeks later, he built this...  http://t.co/7mbtWFKGwP",0.0
94946925673058304,@KindleXiPad unfollowed me today ... checked by http://fllwrs.com,0.0
210682231960780800,@TheRealZeus_ @iBootyLover @ILiveJetLifee @Dornadaisy and some others unfollowed me [ checked by http://t.co/c4DVEJm8 ],0.0
641775887080226816,★ NEW JOB POSTED ★ #ITJob #Job #Maitland - Physician Liaison - Centrahealth Network - Maitland http://t.co/vyN7zagfUx ☜ view details #jobs,0.0
688931642187100160,@ciaraxkellyyy always goes above and beyond for me - even when I'm acting crazy she knows me better then I know myself💕 #heartnsoul #seester,0.0
1003611274658308097,Now hiring for 10 #Sales #job opportunities in #NewHampshire. https://t.co/IcpZwrxUBq,0.0
977160895708258305,Fly on the wall position open? https://t.co/OUwyCRuDzz,0.0
632633893653340160,★ JOB ★ #hiring #ITJob #Job #Phoenix - Home Based IT College Student Mentor http://t.co/sK4M9Brzny ☜ view details #jobs,0.0
111848941540216832,I said I wouldnt shave til I got an interview...Looks like I will be shaving soon,0.0
487639279108358144,Imagine if The Source got an exclusive interview or announcement like that from Jay Z.,0.0
1087244794076762114,"Finally home after work. Am sick as heck, so I'm gonna have to take these and hope that I feel better for work again tomorrow. https://t.co/itWxQ8Ydfj",0.0
509041714183819264,We are on to the Semi-Finals at the Assistant Match Play! Chris Dymek vs. Carl Hays &amp; Pat FIllian vs. Bryan Dougherty!,0.0
205950255013961728,@Karmen_Strough @Armida_Speakes @Elfreda_Minicoz @Jacelyn_Gundela and some others unfollowed me [ checked by http://t.co/Exo8aBff ],0.0
918321586586796032,16 people unfollowed me and 9 people followed me // automatically checked with https://t.co/IxG26PWGCB,0.0
670074776392724484,"Jobsball is hiring! #Insurance #Sales Specialist (base pay + commission) in #Milwaukee, apply now! #jobs https://t.co/78xkxRhIXZ",0.0
1019548864104329219,"still on the road to #1000subscribers cause youtube ain't paid me yet

fortunately I got forced to get a second part time job. SO, on top of the newspaper route, ill be working maintenance at a senior living close to home. thus, my channel with have some budget for the future",0.0
449655218658373632,I need a second job. Quick.,0.0
745718767854952450,Wooo! Got a second job 💰💰💰💰,0.0
390614406373339136,Just got hired as a barback at South City Tavern!,0.0
192481178979274753,Finally got the job at Jimmy Johns :) no more Megaplex!: http://t.co/VKp6DbJP,0.0
1224439119373164545,I got the job! Yay! Now I can feed my spawn and I. #GodIsReal #ChingChing,0.0
765769472493948928,i start college on monday 🙄,0.0
707565454340980737,"I got my own place and received a promotion at my job , God is good !",0.0
200040212217348096,Feels good to know i will be starting a new job real soon. #careermode,0.0
685573983723335680,Ayyyy ya girl got hired,0.0
534795676040060928,Yayyyy tomorrow I get pictures done!! And I am sooo stinking excited :) 💏,0.0
819571417033293824,Got dressed so fast for work today,0.0
108221889054380033,First day at my new job! Now I just need to land a sweet internship and I'll be set,0.0
128540084046794752,Starting a new job tomorrow! #employed,0.0
1019998992988561408,Wooooo God is good. Start my new job next week. Get to play some fast pitch this weekend. My babies are healthy and happy. I’m blessed. Living my best life,0.0
7121871380160512,"Found my new job last night ""Three Girls and a Truck"" (with glow sticks)..Only my BFF'S will understand this tweet !!!! #toomuchfun",0.0
437003192488837120,Yaaaayayay I got my phone back!! 😊,0.0
203682362196885504,Just fell off my bed. Genius(:,0.0
997246319331655681,"Just got out the shower, wby boo? https://t.co/cQemdmtUoo",0.0
433670284772515840,Just threw up ...,0.0
410430623258406914,@yvonne_regan I just got out of mine. It held me hostage. How wee yin and Wee D?,0.0
886644862078070789,Chad and I got rid of our cable last week. Completely forgot about #GameOfThrones I'm devastated.,0.0
721515218556334080,Just got home. Want to relax for a bit guys and I'll be live after,0.0
127728495743868928,Got pulled over this morning. #warningticket,0.0
464578387852668930,I just became extremely tired.,0.0
164753129496264704,Just got annoyed. Can't wait to get home,0.0
1130997754954690560,I got fired from my job today. Lots of bullshit. But I can sleep knowing I did nothing wrong. I did everything in my power to do the right thing and work hard daily. Pray for me. #Catholictwitter #chh #hiphop #rap,1.0
219031993713836032,"Just Got Home From Bk, Maybe Part 2 Tonight... catch These Zzz, Good Morning Though",0.0
676791899479519232,"Just got sent home from work, damn people! Safe than sorry",0.0
232702019960455168,Just lost s America,0.0
185727978481782786,in August so I am looking for something from now until the end of July. Message me if any one knows of anything and who I need to contact.,1.0
1106701100885921797,I need a show that’ll take over my life any suggestions?,0.0
599313516437245952,Where are places that are hiring? I need a new job,0.0
788970623695368192,".@P_Dors You can keep your ⚾, I'm applying for jobs and looking for apts out here.",0.0
394290176924844032,I need to find a bed and just crash,0.0
364642593730068480,My problem is the fact that I don't have a job. I have no source of income. I need a job!,1.0
764474366876934144,So I'm gonna apply for more jobs today any suggestions? I am doing everything I can to get a job so I can do what... https://t.co/kgdgbJBa2V,1.0
149320393960865792,@Mayerjs wow wish I was close by. I would love to apply for that qa position.,0.0
13851911250,I have a severe headache..,0.0
820741777778831360,I'm losing my follows 🙁,0.0
197370390983622656,okay.....i can't study.,0.0
345569264733921280,...I'm lost...,0.0
1172851543357440001,@S_Connell I'm dead,0.0
458657660314087425,In such a shitty mood today. I need a nap.,0.0
697344869916897280,@byrrus MMFAOHGG I'm deactivating,0.0
170722516304793600,oops I lost a follower. So what!!!,0.0
420730600874446848,Can someone update me on what happened I just got off work and I am lost,0.0
326573491933556737,KILT IT FAREAL IM DONE IMA LET HA HAVE THIS..IM LAUGHING AT THIS ONE ..,0.0
919920593847377921,"We are hiring a Revenue Accountant for assignment in Houston, Texas https://t.co/bDQ6cZKgIz https://t.co/Nty80z7ndZ",0.0
698891481688375298,"#Retail #Job in #LARGO, FL: Cashier Associate at Winn Dixie https://t.co/Bnybttuvma #Jobs #Hiring #CareerArc",0.0
1223355631698161664,"Sr. Graphic Designer - Redmond, Washington https://t.co/3rN8DCM3CM",0.0
387221895319683072,"Sr Sales Leader - Telematics in New York, NY http://t.co/c1uWUSEhG8 #job",0.0
580695100633796608,"Now hiring for: Professional Development Associate in Atlanta, GA http://t.co/5DVf9iMx1w #job",0.0
838475167303020544,"Can you recommend anyone for this #job? Account Mgr, Enterprise - https://t.co/f0BXIXXEUY #DellJobs #Sales #Boston, MA #Hiring #CareerArc",0.0
707250213820346369,"We're #hiring! Click to apply: Plumbing Pro - https://t.co/uHbuVQmpFe #SkilledTrade #Beaufort, SC #Job #Jobs",0.0
641654843375927296,"ZF TRW #Engineering #Job: Product Engineer - Electronics (#Livonia, MI) http://t.co/lhbarklKQi #Veterans #Jobs #Hiring",0.0
981515652791001088,"Physical Therapy Assistant (PRN) - Greenville, SC - https://t.co/FvnaiyWShX",0.0
624312520606507008,"Informatica Developer - Cognizant: (#Tampa, FL) http://t.co/Ox00dhLmEj #IT #Job #Jobs #Hiring #CareerArc",0.0
329526448153055233,"Other: Cashier - Twin Falls, Idaho http://t.co/5jClEflMLk #jobs #ID",0.0
725795773649031168,"We're #hiring! Click to apply: Assistant Mgr PT-maurices - https://t.co/2I9s43q5VZ #Retail #Cleveland, TN #Job #Jobs #CareerArc",0.0
705485684925145088,"Immediate Need:  Sr. .NET Developer in Buffalo, NY https://t.co/fwhrpNJ8dQ #job",0.0
800024883988041728,"This #job might be a great fit for you: Assistant Manager - https://t.co/7STkeQWD4g #SONIC #Hospitality #SilverCity, NM #Hiring #CareerArc",0.0
697101122176069633,"Can you recommend anyone for this #job? 3rd fl Ortho Surg(Med/Tele) - https://t.co/oVxlI0ngUz #FtLauderdale, FL #Nursing #Hiring #CareerArc",0.0
200286848675885057,"Sr Developer in Columbus, OH http://t.co/6l4xkmET #job",0.0
785199327622762496,"We're #hiring! Click to apply: Pharmacy Technician - Target Store - https://t.co/iVkFBqEQ1L #Job #Healthcare #Tacoma, WA #Jobs #CareerArc",0.0
410565133748805632,But theres really no way i just got pulled over by the cop driving right infront of me... hahah #oops #onhisass http://t.co/jnXb4L4Gxa,0.0
1029427173810233346,Just curious; Has anyone actually been pulled over for having their phone while driving in Georgia since the new law kicked in? 🤔 #Atlanta #Georgia #ATL,0.0
1194807368061792259,"Officer just pulled me over for speeding 77 on a 65. While I’m waiting for my ticket, he notices I’m watching the Rockets game on my phone and gives me a warning ‼️ homie said “F THE CLIPPERS, drive SAFER” That’s LOVE man 😭 LETS GO ROCKETS 🚀",0.0
1130501790259122181,And I was just bragging about how I never got pulled over on the highway 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ look at me now,0.0
713079935666036740,"We're #hiring! Click to apply: Emergency Department - EM Physician - https://t.co/xdtM6tnpjP #EmergencyMedicine #Danville, IL #Job #Jobs",0.0
654411047479177216,I start my new job tomorrow! 🙌😈,0.0
867007637774360576,Start my new job today 💜💜,0.0
302624380079443968,@Its_BreeInn @bradleee I got a huge headache from that lol,0.0
1061619289525010432,Got a bad headache 😫,0.0
1128869175366234112,When I was younger I got attacked by a husky and had to go to the hospital and while I was getting fixed my mom got a call saying the husky attacked my brother too and his lip was hanging off (he got no scars) and now I have four scars on my face 😂 https://t.co/oNIsmg6dD0,0.0
917483311135522819,"@Target I've got 200k worth of mobile operating medical equipment lined up for a local hospital on St.Croix, who can help donate?",0.0
1241533028301668352,My college roommate just got laid off.  A long-time friend who has worked in a hospital for 40 years just had her sick time CUT because of coronavirus!  People are really hurting and it is just the beginning. #TrumpVirus https://t.co/DeoBsJEENF,0.0
176856254189285376,This job is starting to get to me.. Need to get on Fire ASAP,0.0
6271593572,So i charged my phone last night. But it didn't charge all the way... :(,0.0
424198052832768000,Why is my phone at 67% I left this shit charging last night,0.0
359219184154062848,I cant sleep &amp; I have training for my new job at 7 :/ Does anyone know a job that pays more then $10 or refineries that are hiring?,0.0
442024939970134016,@katieemariee143 I know auntie Anne's at the outlets REALLY need people and a whole bunch of stores there are hiring so go there!,0.0
91544615882203137,"Day 4 of the job search! Looking for a job is a full time job in itself! If anyone knows of #event, #advertising, or #media jobs, DM me!",0.0
536236327009026048,If anyone knows their way to the airport PLS hmu 😩,0.0
348699298923425793,3 o clock in the morning and yes Caitlin just fell out of her bed. @crb1019,0.0
372919863624216576,":)""@cdpolicano: Looking for a girl just like the girl who kicked George Will's butt. http://t.co/zmbR1EXTdY #MOW50 #MOW2013 @joanwalsh""",0.0
1203904218492481537,having a mental breakdown because finally realizing that the AP class im taking is fucking worthless and not helping me towards my college goals and is not what i wanted the class to be and i already payed the $100 to take the test in May so i cant drop it,0.0
892942398216601600,"Ran to my friends house today to help her kill a mouse bc she was having a mental breakdown 

Get you a friend like me",0.0
1060517158176940033,@IndivisibleNet @RRRRMMMMM14 I think he is having a Democracy breakdown.,0.0
439168751586803712,sorry I can't go to ballet I'm having a mental breakdown,0.0
227452865264877568,Minnie &amp; Woody have their first visit to the vet today...I'm kinda nervous 😲,0.0
398954202505809920,On my way to my first day of physical therapy..I'm nervous but also excited to finally get my recovery started #acl http://t.co/q9uEs3IPWB,0.0
388266994019344384,@NiallOfficial Niall I have my first dance show at school today and I'm super nervous 😫 wish me luck please? ily,0.0
608468171281035264,Also ❤️DALLAS💙😢😢😢😢now I'm just depressed...,0.0
22546697905,I have phone interview tomorrow for an archivist job in Ohio. Trying to get excited about Ohio.......,0.0
808798487135522817,Awesome idea for new year's Eve.. woot.. https://t.co/0AUVqhbNb0,0.0
287684488769712128,Visited @bhockeyjesus' blog after weeks away to find 4 new posts. Woot! I'd read anything he writes.,0.0
645262930359914496,"Can you recommend anyone for this #job? Part Time Assistant Manager - http://t.co/EPZuuUxuBB #rue21 #RoundRock, TX #Retail #Veterans #Hiring",0.0
655867972234252288,"Can you recommend anyone for this #job? Cashier Associate - http://t.co/R5B1nSn7xv #ATMORE, AL #Retail #Hiring #CareerArc",0.0
1036883129804513280,"just had a dream that I missed Chorale rehearsal, and now here I am at thre in the morning sitting in my bed crying uncontrollably and having a panic attack because I thought I got kicked out of Chorale",0.0
485353794671493122,its 2:30 Am and im having an anxiety attack because of @TheDylanHolland,0.0
1052080107819421696,"Best moments of @JanuaryAndOn 's last stream of the week because of Job Training. https://t.co/Jok55QXKpn https://t.co/hJVd8YnZZV Besides the fact, JAO got 2nd and 3rd win in #battleriteroyale",0.0
947132543178035202,@taffyakner Agreed. Make a statement and then shut up. Ppl have to fill the silence and will talk even if they don't mean to. I did this all the time at my old job as a consultant and got all the dirty laundry that way. Great for negotiations too.,0.0
1060356255506726912,"The other thing is, unless I eventually get good enough at art to turn that into a full-time job, I probably wouldn't wanna wear 24/7. But the thought of coming home to someone who's got a PeekABU in one hand and a bottle of powder in the other? Much much hotter~!",0.0
215137240270110722,@sethjoh ah its a bunch of politics to be honest with ya but i.m talkin to my old company bout the job they got in Memphis,0.0
1120100719934283781,"@gorskon They also make the job so, so much harder for people like me. Why should a parent believe me over a physician who spouts anti vaccine rhetoric? I've got the science but they refute it. And parents listen. #VaccinesWork #Tweetiatrician",0.0
199157008602120192,Hey Mo I need a second baseman today at 4. We play at expressway park. Can you help a regular listener out?,0.0
935681287758761985,i got a hunger headache,0.0
291306681491668992,My 4 year old sister talking bout she need a wireless router and she got a headache 😂😂😂😂,0.0
326905064671297536,Got a headache cuz of it,0.0
283825930546327552,"im in such a good mood, but i really need to sleep.",0.0
216331655168790528,@MzNettta lol im jussayin. and ik u dont follow me but ur tweet came up in the trend. no need to get hostile,0.0
124883989294100480,Just got kicked of the premises at manhattan village shopping center handing out @phone2food envel  @ Apple Store http://t.co/o1jRhoFp,0.0
504653246963916800,"Start Off Your Labor Day Weekend @ PARVA Tomorrow!
Pre Labor Day Bash // #1 Party Spot In Bethesda! http://t.co/JQbklPv65r",0.0
435864875299241984,Ready to start my new job tomorrow! #csu #GodisGood #timetowork,0.0
717165510165532672,hoping my grandpa gets out of the hospital soon.  Dear God please dont let a 2nd grandparent die this year :'(,0.0
626809466047078401,"Now hiring for Senior http://t.co/aQ5iinQ9PA Developer in Tampa, FL http://t.co/x7bnZFzIk0 #job",0.0
507273032533286912,"Finally bought a new phone charger, it was well needed 🔋🙌",0.0
402273604038967297,Got my first juniors goal and broke/dislocated my wrist today. At least we got the W!,0.0
689930699441201152,"See our latest #JONESVILLE, FL #job and click to apply: Pharmacy Technician - https://t.co/WewnXT8DHZ #Healthcare #Hiring #CareerArc",0.0
683728846609240064,"CVS Health #Healthcare #Job: Pharmacy Technician (#Cleveland, OH) https://t.co/ww4J1Rgh3G #Jobs #Hiring #CareerArc",0.0
726436499743334400,"Thermo Fisher Scientific: Associate Manufacturing Technician (#Carlsbad, CA) https://t.co/2DdEud8B6S #Manufacturing #Job #Jobs #Hiring",0.0
697079664288772097,"We're #hiring! Click to apply: Registered Nurse | RN | MS (Contract) - https://t.co/I0TXCUC7i4 #Nursing #NorthSmithfield, RI #Job #Jobs",0.0
747453796058439680,"Want to work at Carson City, NV Area Jobs? We're #hiring in #, .! Click for details: https://t.co/FrpzwvGZPa #Hospitality #Job #Jobs",0.0
504129453652738048,Me tomorrow on first day of skool.  https://t.co/Fz1Vg5kUfb,0.0
248879778822770688,The manager said she was dead set on hiring me. I get a call tomorrow. #superexcited,0.0
379993159276961792,"@KVJShow is the hiring via inside the company or open to,outside? I know someone looking for a job, already works in the industry",0.0
659473654439411712,I hired a personal trainer we start Monday 8 weeks of rehab getting my body back healthy and on the right track .. I pray I make it through,0.0
610848804523225088,When your 21 years old &amp;&amp; just got hired at JP Morgan Chase. Graduation will be here in a blink of an eye #Goals http://t.co/ZxqLFUnd5p,0.0
820171997875273728,@paulidin not anyone I know. My teacher is tho. She interpreted the event met !!! She got hired though YouTube,0.0
285402752283209729,#Newyearsresolution Take time to smell the flowers. And believe in myself! Because we all know im not losing weight or quitting anything!,0.0
396163069048397824,When everyone monday comes my sistas always say 'IM LOSING WEIGH TODAY' lmbo #fatgirlproblems #EveryMonday,0.0
413526730297470976,"I’m learning how to be alone without be lonely, learning how to be lonely without losing my mind. - Paul Baribeau",0.0
1111721124159578112,"""We need to do a better job of telling the stories of women in construction. When young women see themselves reflected, and hear the real stories of other women doing these jobs, they are more likely to consider it as a career."" https://t.co/pWuLY7xsXo",0.0
227864056902594561,"Looking for something to do tonight? I'll be telling jokes at The Grisly Pear, 107 MacDougal St, at 7pm with some real funny peeps!",0.0
904377093709893633,"@realDonaldTrump The Booty is considering, in addition to other options, stopping all trade with any  booty doing  places with North Korea.",0.0
1072884473119891457,!!!! if anyone knows of any places hiring in lakewood/ rocky river pls lmk a bitch needs a new job !!!!,0.0
844932323451768838,One of the people that lost their life in the tragic event in London yesterday was an American. He and his wife... https://t.co/5KkFv7eJJd,0.0
200392475112775680,"Wow, just wow... Bella lost a library book in her bedroom and it was due yesterday, and now shes trying to demand that I be the one to f ...",0.0
1129409008220155905,"New Job Postings on ALAS Website for Stafford County Public Schools, VA! Read More &amp; Apply: https://t.co/w2VEtz34pM https://t.co/7HDy8wE6cE",0.0
614512684327788545,New job in Nebraska: $950 Per Week Guaranteed! - http://t.co/p9JScpGuk4,0.0
695702352683233280,Taxes filed and paid... starting a new job on Monday... xCode updated with latest device profiles.. Followed up... https://t.co/oL3Rt151eR,0.0
941382551544958978,#Job Order Number 12432353 | PIT I 35535-en_US #career #hiring #jobseeker https://t.co/l9ZQqweklx,0.0
1205861219569217536,"When I was younger, I got fired from a calendar factory job  for taking a day off",0.0
996724969005551618,#iVoteBTSBBMAs again because im jobless army.,1.0
1135179273000574978,"@LevineJonathan I got fired for a posting on Reddit, because some idiot did not like a few of my prior post.",1.0
1001861802026831880,I just canceled Netflix they hired that Kenyan obama &amp; Jane Fonda,0.0
1328788077,"So because I'm better than the others I got fired because standards are set and you can't be above the rest, you have to be on an even plane",1.0
238484776657510400,"""well, I got fired today"" @Kylejordanwest #yolo",1.0
42264690398732288,It's never too late to follow your dreams and find a job that you love!,0.0
505792721794375680,"The pre-game NBC announcer for ND football is named Liam McHugh. Probably just hired for his Irish name, no?",0.0
1153713196957495297,"@ysjagan sir , If @CMofKarnataka  implements the same rule of reserving 75% job in the private sector for locals, I am afraid , half of #AndhraPradesh  will be jobless.! #PleaseDontDoThisBlunder",0.0
411250639357100033,"Every 3.5 seconds a dumb girl is being dropped off in HER car by a jobless,cheating, gotta have his cake and eat it too guy is that chick u?",0.0
1236259252467118081,"10/ TBC, I do not know if this article had anything to do with my firing. I suspect the other stuff contributed more to it. But I do know that I was fired and that I was given no reason for my firing. I also know that I am a good professor, judged by any objective metrics.",1.0
1219093299538956288,LinkedIn gave me a job notification that @Pokemon was hiring for an editor in Bellevue and at first I was like oh Hahaha that’s funny and cool and then I asked my advisor if I should apply and they said yes so long story short I’m applying for an editing position at Pokemon,0.0
324037457089814530,Classified Ads &amp; #JobSearch Lead Mechanic (Blow Molding) - BG - 09-1335 at Sun Products... Find this Job&amp;More: http://t.co/DC1U7q6i3l,0.0
403707396624617472,I'm unemployed. NBD,1.0
