,id,neg_model,pos_model,text,class
19,5336,0.5218786,0.47812143,Anyone hiring? On the verge of quitting my job,0
20,3549,0.06864883,0.9313511,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
21,3017,0.88614994,0.11385009,wanna start working 25-30 hours a week at my new job,0
22,4452,0.9548352,0.04516479,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1
23,2923,0.79521376,0.20478626,I got the secretary position and was reelected for the Public Relations committee for my sorority tonight ahhh Im doing the thing!!!,0
24,1375,0.95939213,0.040607896,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/9u74BCVmIc #Veterans #Hiring #CareerArc,0
25,2924,0.7986182,0.20138179,Yall today I was offered a full time position with my temp job so NOW YA GIRL HAS A FULL TIME JOB SUCK IT,0
26,7286,0.04998538,0.9500146,I got laid off and am frustrated and bummed out while looking for something else. Are my wife and I crazy for considering the nuclear opt…,1
27,2333,0.07944392,0.9205561,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
28,2588,0.95917666,0.040823285,Thinking of making a career change?  Check out the best jobs of 2014 http://t.co/ioLf5ntGf0 @forbes #fromfiredtohired,0
29,7569,0.9597017,0.04029824,Looking for a #career change? Dealertrack is #hiring a Sr. Software Engineer- Python. #Jobs https://t.co/SLz2FGEtE9 #job,0
30,3480,0.58802664,0.41197333,Wow I totally forgot I put in application for another part time position early this month and used another email I missed an interview wow😑,0
31,6181,0.5302414,0.46975863,I JUST GOT A CALL FROM THE JOB THAT DIDNT HIRE ME LAST WEEK SAYING SOMEONE QUIT AND THEY WANT ME SO GUESS WHOS NOW OFFICIALLY EMPLOYED,0
32,3142,0.114471175,0.88552886,damn I quit my job today shit got real I need to rob a bank,1
33,971,0.8643939,0.13560612,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,0
34,6439,0.106691,0.89330894,lost my job lost my friend lost my mind lost my family all i got is music. i need yaw help man. help me make this work,1
35,4868,0.9472211,0.05277887,Live or work near #FallsChurchVA? Volunteer drivers needed provide rides to senior adults for grocery shopping http://t.co/U7oMvG6khW,0
36,4471,0.91446054,0.085539505,Anyone need a job?? Shutterfly is hiring. It’s easy af time flies by&amp; I believe they have morning nights&amp; weekends available hmu,0
37,4992,0.08927591,0.9107241,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1
38,1197,0.06697492,0.93302506,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1
39,7534,0.91089296,0.08910712,UNEMPLOYED ? sell someone elses products http://t.co/4tQ8OWO0O2 http://t.co/0hdE2gVztr ways to beat economy info news links ideas,0
40,2088,0.95773375,0.042266242,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,0
41,4190,0.110534064,0.88946587,GFS calls me telling me that I work today but they fired me on Sunday?????,1
42,4275,0.16110125,0.8388987,# unemployed 😔,1
43,296,0.64459825,0.35540175,I cant stand my job today!  Whos hiring?  I can try to do about anything! Ugh!,0
44,3900,0.95683557,0.043164454,#Accounting #Job in #HONOLULU HI: Controller at Robert Half Finance &amp; Accounting http://t.co/PxP1jX9E0t #Jobs #TweetMyJobs,0
45,1128,0.9545531,0.04544692,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,0
46,5793,0.9584727,0.041527282,Im hiring for a Core Java Developer. Know someone great? in Weehawken NJ https://t.co/vZGx8V6zaG #jobs #java #equities,0
47,7655,0.095260754,0.9047392,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
48,779,0.9100021,0.0899979,New positions coming in daily. Send your resume if you are looking. We might just have your new venture today or tomorrow. So be bold an,0
49,6479,0.110327624,0.8896724,Lost my job yesterday fell asleep a bit early then slept in a bit late. I dont think Ive ever been this stress-free in my life???,1
50,4097,0.7869918,0.21300822,Fuck yes got hired at Eskimo Joes. I will not miss Oreganos one bit.,0
51,2141,0.95679486,0.043205097,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0
52,4503,0.9429247,0.05707527,Microsoft posted a job you might be interested in: Architect Cloud Platform (m/f) - Munich Area Germany DE.,0
53,6135,0.94481456,0.055185437,Skillsoft posted a job you might be interested in: Regional Account Executive (Miami) - Miami/Fort Lauderdale Area US.,0
54,2209,0.08764028,0.9123598,Officially unemployed. Anybody want to give me a job?,1
55,2420,0.9444953,0.05550468,IBM posted a job you might be interested in: Java &amp; GUPP Business Analyst - Beijing City China CN.,0
56,1705,0.06891655,0.9310834,Being laid off sucks. I hate sitting at home all day 😑🙄 not digging unemployment,1
57,6403,0.17557761,0.82442236,Got fired today oh fucking well fuck taco bell lying ass another job gone come my way,1
58,4772,0.1105427,0.8894573,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
59,6999,0.05934838,0.94065166,So i got fired today lol,1
60,6285,0.4785172,0.5214828,Laid off Multi-platform writer (TV web social media etc.) looking for work! Got a lead? Hit up deputymarshall at gmail dot com,1
61,4057,0.8297592,0.17024082,Today I got hired on the spot tomorrow I start. Here comes some monaaaay!!!,0
62,6718,0.098333,0.90166706,oh I just remembered when the movie theater fired me 2 months ago I forgot to clock out,1
63,2831,0.95757437,0.042425584,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,0
64,5818,0.92247635,0.07752361,Dont submit then quit. Apply for jobs like RN Nurse Manager at Canterbury Woods then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0
65,6876,0.06560887,0.9343911,So as you can tell from my Instagram Im currently unemployed.,1
66,3169,0.06571018,0.9342898,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1
67,7438,0.92078304,0.079217,I am actively seeking Administrative Positions available to start ASAP!,0
68,6311,0.94466245,0.055337593,I am currently seeking 3 interns to work with our team at LiJL Radio Network - these are not VA positions. Email... https://t.co/7YliK4xSKR,0
69,6717,0.10943074,0.8905693,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1
70,3342,0.79214245,0.20785755,At a job interview this morning an employee peeked around the corner and mouthed YOU DO NOT WANT TO WORK HERE. I was hired. #badsign,0
71,845,0.9229959,0.07700401,#Unemployed? New #jobs for Bank Teller in #LA http://t.co/E3nmLrEDFd,0
72,7604,0.08731796,0.912682,@burmeisterd1 No. Laid off a few weeks ago. Anyone looking for cheap labor?,1
73,3728,0.958326,0.041673984,Looking for a #Full #Time Assistant 3rd Shift Grocery Manager Trainee - Central Avenue #jobs http://t.co/yeDq4MSKHg http://t.co/1tkXESwv0t,0
74,919,0.93587905,0.06412095,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,0
75,2134,0.95949835,0.0405017,Searching for #work in Pontiac MI? Send your #resume to Senior Village Management. http://t.co/i78YVs4Tbi #gethired,0
76,5752,0.65292203,0.3470779,one of our hostesses quit today so Chilis is hiring !!,0
77,6843,0.08201843,0.91798156,My boobs are loving this unemployed thing. They dont have to go to boob jail everyday. #NewGirl,1
78,285,0.81910944,0.18089052,I got hired a week ago but I havent started yet like what gives,0
79,3957,0.73657614,0.26342386,So I got hired I feel like a fucking boss YEaaaa!!! #winning,0
80,2842,0.95244503,0.04755497,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,0
81,3685,0.8235184,0.1764816,Oh hey I updated my profile to reflect the move and the new job.,0
82,6495,0.15258142,0.84741855,@adamjw84 Lost my job beginning of Sept not not in a position to right now. Starting a new job Monday when situation improves I will.,1
83,1253,0.95365125,0.046348732,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
84,2504,0.9576043,0.042395633,Interested in a #job in #Redmond Washington? This could be a great fit: https://t.co/GVTiIwc1QJ #NowHiring #GetHired #Manufacturing,0
85,7147,0.06773972,0.93226033,Im unemployed &amp; in bed. I just claimed weeks. Im awaiting a call from the foodstamp office while tweeting &amp; watching twerk videos. #TurnUp,1
86,3135,0.05417667,0.9458233,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1
87,99,0.72922,0.27078003,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,0
88,1239,0.9520895,0.047910485,A business opportunity you can work from home and get paid daily!!  http://t.co/pIMK53yJfx,0
89,860,0.096068725,0.90393126,Being unemployed is getting old.,1
90,3781,0.11110779,0.8888922,Unemployed sex is the best sex. Dont let these new rules change you.,1
91,2113,0.9584226,0.04157742,Searching for #work in Auburn MA? Send your #resume to Sears Holdings Corp.. http://t.co/WDUy24xjXX #gethired,0
92,2140,0.9589315,0.041068457,Searching for #work in New York NY? Send your #resume to New York City Health and Hospitals Corporation. http://t.co/jCQzQhCYYx #gethired,0
93,716,0.06744735,0.9325527,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1
94,35,0.091804855,0.90819514,I got laid off two weeks ago now I got another job # All can do is thank God,0
95,4817,0.057521395,0.9424786,Im just got paid today drunk but Im unemployed. SMH fam,1
96,4931,0.7767602,0.22323982,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1
97,4289,0.35841784,0.6415822,@itsjustme_adt24 #nowork #unemployed #cantspell #hashtag,1
98,4044,0.8975602,0.10243984,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0
99,7247,0.14824866,0.8517514,I was laid off in 2008 from a company that built restrooms for parks and rest areas. I have a good feeling i`ll be going back :),1
100,1030,0.63377625,0.3662237,Man I am not a morning person at all and I where I just got hired I have like four shifts at 7 and 8AM! I asked for day shifts tf!,0
101,7674,0.6232639,0.3767361,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,1
102,5467,0.57621753,0.42378253,Laid Off? In Between Jobs?: Laid Off? In Between Jobs? Need To Make $100+ Per Day? -Do you have a home compu... http://t.co/ocUetgkroh,0
103,5714,0.07753354,0.9224664,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,1
104,3516,0.31558853,0.68441147,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
105,750,0.954936,0.04506396,Looking to make great #money and have 2 years experience then we might have a #position for you! #loda #jobs #hiring http://t.co/uhgd61aA3b,0
106,5188,0.07744359,0.9225564,If you didnt think it was possible to get laid off of a nanny job I can tell you that it is #unemployed,1
107,0,0.071657315,0.92834276,I just got laid off I think I cried a little inside... worked for this company for so long....,1
108,707,0.078495696,0.92150426,I do not want to apply for #SSI or any #welfare programs. My physical state is so that I have no choice but not to work. Ive been #fired,1
109,757,0.93262327,0.0673767,We are in search of an apparel designer various staff positions and content creators. If you are interested in any of this ask for a DM.,0
110,5241,0.10970541,0.89029455,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,1
111,7411,0.06431927,0.93568075,someone hire me pls I do not like the unemployed life,1
112,1260,0.95974904,0.04025091,Opportunity for #wholesale inside #sales #professional. https://t.co/lD937OyNwj this #job might be a great fit for you. #work #careers #jobs,0
113,3496,0.14269172,0.85730827,So can you explain why you were fired from your last position?  ...there was a spider living in my desk...and then my desk caught fire...,1
114,2859,0.9618856,0.03811445,Looking for a Fun and Flexible Work at Home Job? https://t.co/7I21HXvjKe #Moms #Jobs https://t.co/61COVfqKyQ,0
115,3227,0.075933225,0.9240668,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
116,1134,0.0692686,0.9307314,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
117,2083,0.95210177,0.047898203,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,0
118,3183,0.1146857,0.8853143,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
119,2381,0.8297942,0.17020574,HELLO SAN JOSE yall hiring????????,0
120,2158,0.9591547,0.040845264,Searching for #work in New Bedford MA? Send your #resume to http://t.co/ag5jvXi98S Classified Ads. http://t.co/Yp9rjwCpi0 #gethired,0
121,6095,0.95513076,0.044869255,Ashoka posted a job you might be interested in. Recruiting Coordinator - Washington D.C. Metro Area US via LinkedIn http://t.co/FKC27sUobT,0
122,6601,0.9400152,0.059984785,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,0
123,3982,0.12187312,0.87812686,I just got fired then immediately re-hired.,0
124,3566,0.16317904,0.83682096,Unemployment has done 2 things for me: 1. Made me obsessed with any &amp; all things on Netflix 2.Turned me into a pretty decent cook #INeedAJob,1
125,6078,0.7621927,0.23780727,Lord please give me favor to get this other position at my job so I can have better pay and benefits. I even start paying dues to the union,0
126,3605,0.07145206,0.9285479,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/dIsxDcNC4y https://t.co/qj7yCSqjWB,1
127,1378,0.9364655,0.06353452,Are you a job seeker 55+ looking for part time work? (7 U.S. locations) http://t.co/slgG8bXyVs#job #jobsearch #jobhunt #unemployed,0
128,4877,0.80823296,0.19176698,Is anyones work hiring??,1
129,3108,0.07304974,0.9269503,I quit my job today I feel good about it,1
130,512,0.06322739,0.93677264,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1
131,6573,0.93946785,0.06053216,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1
132,4905,0.78408587,0.21591409,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,0
133,3050,0.7953762,0.20462386,My first day of work at my new job is done! Wow crazy how time is flying by.,0
134,1264,0.9070866,0.09291336,I might be interested in working at best buy.,0
135,3145,0.08225744,0.9177425,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
136,2477,0.95505977,0.04494022,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,0
137,2254,0.94829476,0.05170528,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0
138,5452,0.68436676,0.3156332,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/gu6nGiFBAA,0
139,6566,0.77878356,0.22121641,I want to work somewhere else  who hiring ???,0
140,1170,0.05742066,0.9425793,I got laid off today sucks!!,1
141,2840,0.9512658,0.04873421,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0
142,4175,0.0640533,0.93594676,Just finished my last day at work after 4 years. I am officially unemployed,1
143,901,0.9485813,0.051418707,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,0
144,749,0.95012605,0.04987396,Hi Connie Below are some opportunities that we thought you might be interested in. Each position links to the... https://t.co/NEKDmxm22y,0
145,1443,0.93023324,0.06976673,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/TM8D0jFSEs,0
146,1614,0.9570563,0.042943694,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/A6gO3vpNCz #green #jobs,0
147,251,0.08881141,0.9111886,Got fired today... Awesome,1
148,4634,0.17056948,0.8294305,2 people quit my job tuesday and one girl got fired soooo we are hiring,0
149,3234,0.21114819,0.78885186,need to find a job lmao lets see how long it takes before I am fired.,0
150,3673,0.66616607,0.33383396,2nd day at my new job still sitting around doing paperwork. Thats going to end real quick cant wait to start!,0
151,4885,0.9471704,0.052829597,Anyone looking for a great place to work? The Admissions office at North Central is hiring for the Campus Visit... http://t.co/Rfei6mFCoA,0
152,6702,0.08891559,0.9110845,Earlier today I went to get my last paycheck and my 2 betta fish from the store I was fired from on Wednesday. I... https://t.co/UwXti01KV8,1
153,813,0.11606845,0.8839316,#nopressure RT @TomSullBoston: I just quit my job for #TheBachelor Ben.,1
154,4791,0.06398177,0.9360183,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1
155,3402,0.9219071,0.07809285,Anybody in weatherford hiring? #igotfired,1
156,6951,0.064159326,0.93584067,This unemployment thing is driving me crazy &amp; its only been 2 days.I quit because I thought I needed a breaktime to breathe.fuck that.,1
157,4150,0.06606965,0.93393034,Im currently not in school unemployed and still living with my parents... #WhatIsLyf,1
158,6588,0.9291631,0.0708369,Any restaurants hiring? Need to start work asap?!?!?,1
159,130,0.21261771,0.7873823,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,0
160,3174,0.07313704,0.926863,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1
161,5702,0.09418976,0.90581024,Hey now that Im #unemployed I can watch late night talk shows and can see Craig Fergusons new studio its mad shiny.,1
162,4738,0.91236115,0.08763885,Does anyone know of anyone hiring? I am looking for a part time/ full time gig during the midnight hours. Anyone? Anything? #WesternMass,1
163,447,0.11858269,0.8814173,So I quit Andy you love teaching!But I love you more.,1
164,6955,0.2190167,0.7809833,I be dat hippy muhfucker unemployments what Im repping. Tell moms to quit the bitching Ill eat that meatloaf in a second.,1
165,3163,0.0731214,0.9268786,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1
166,1188,0.05666087,0.9433391,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1
167,1855,0.8986103,0.10138976,I am looking for GUEST BLOGGERS REALTORS and SMALL BUSINESS OWNERS.  Are you one of these?,0
168,393,0.9458522,0.05414775,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
169,6362,0.09237525,0.9076247,I got fired today for getting caught having sex in the bathroom with a fine young woman...,1
170,2350,0.8095073,0.19049266,Anyone know of anyplace hiring?¿,1
171,4037,0.8639995,0.13600051,I got hired today and start Monday lol alright cool,0
172,4674,0.062038273,0.9379617,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,1
173,1230,0.94798434,0.052015673,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,0
174,4571,0.07085201,0.92914796,@MikeyG5643 they fired me,1
175,986,0.9574481,0.042551897,Interested in a #job in #PiscatawayTownship NJ? This could be a great fit: https://t.co/iczpaOpj8H #NowHiring #GetHired #IT #Hiring,0
176,3734,0.9590807,0.040919308,Looking for an accounting internship?  Apply on Colonial Trak for the McConway &amp; Torley LLC Accouting Internship Position.  Job ID 44616https://t.co/HOBoCgn9kW https://t.co/eiRzlUzs6u,0
177,4491,0.94803315,0.05196681,Microsoft posted a job you might be interested in. SOFTWARE ENGINEER II Group Technology Center (STCA)/Bing Ads China - Beijing City China…,0
178,3620,0.077731654,0.92226833,Hey I got laid off today. @FBI you hiring?,1
179,3782,0.095079824,0.90492016,#SOTU #Obama I dont qualify for health care because Im an unemployed teacher thanks for nothing! His plan doesnt cover unemployed!,1
180,1429,0.9358329,0.06416703,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0
181,3586,0.44160277,0.55839723,ok got another 8 job applications out now i am tuckered out and time to veg at tv for a bit,0
182,3988,0.50180054,0.4981994,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
183,3816,0.13969304,0.860307,NOW I LIVE WITH GRANDMA AND ONLY GET A DISABILITY CHECK AND ZAZZLE CHECK AND MEDICARE NOTHING ELSE NO FOOD STAMPS OR MEDICAID OR INBOX $s,1
184,1135,0.06848976,0.9315102,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1
185,2556,0.96030337,0.039696693,Looking for a #NEW #Owner Operator Positions #jobs http://t.co/MwFdM7mKyU http://t.co/QMIM1mRkcd,0
186,4721,0.88190055,0.11809943,Anyone know if White Castle is hiring? ...asking for a friend...,0
187,2040,0.96069133,0.039308693,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/TP0fqqrlDk #CareerAdvice #GetHired,0
188,5476,0.07796,0.92204,its terrible being poor and desperately looking for a job..being laid off sucks,1
189,30,0.09414203,0.905858,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1
190,3412,0.27260435,0.7273957,Left?  Or were fired? https://t.co/WUOjtV1IE8,0
191,4267,0.21153124,0.78846884,Two new rts join the family after financial and mental health debate. Autumn and Drizzle are here to stay #unemployedbiograd!,1
192,355,0.89232993,0.10767013,I am looking for a presentation layer architect familiar with Java technology who wants to work in Alpharetta.,0
193,5827,0.25999334,0.7400066,First day at new job 7 a.m. car crosses the center line coming at me in a sharp curve I ended up off the road and bent a rim on my car.,0
194,4245,0.8055248,0.19447517,I am applying for every fellowship I can find in 2018. I am so fired up to learn and share knowledge! My brain is ready to expand.,0
195,411,0.9510102,0.048989743,#Job #Omaha Senior Internal Auditor at KP Recruiting Group (Omaha NE): Position Title Senior Internal Auditor... http://t.co/nvIl32tqbW,0
196,918,0.6743576,0.32564235,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,1
197,4678,0.10032146,0.8996785,All i ever wear anymore is workout clothes or pajamas. #unemployment,1
198,6844,0.095755756,0.90424424,Ive missed writing lately. So Ive started a blog about my experiences being #unemployed. Heres first one: http://t.co/hErLGL1uI5,1
199,3528,0.13897036,0.8610296,Your termination letter says your position was eliminatedYes. My TERMINATION letter. They fired me and eliminated my position.,1
200,5311,0.8876899,0.11231012,Unemployed?? Start Now were now HIRING Full time positions available http://t.co/YPoc1t7fI2,0
201,1216,0.9556348,0.044365216,Heres an opportunity to work for a family owned company doing great things in the marketplace. https://t.co/98X1pfuwUG,0
202,2752,0.9445608,0.055439193,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1
203,1184,0.0696554,0.9303446,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
204,3056,0.91476715,0.08523287,Today I made a customers day and a customer made mine: So I recently started a second job working in retail ... http://t.co/osuM8pFwt2,0
205,7219,0.9584357,0.04156431,#JobAlert Interested in a job opportunity? Graduation Success Research Specialist @FIU http://t.co/Cfotgso5wY,0
206,61,0.15273343,0.84726655,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
207,1013,0.95945674,0.040543206,Interested in a #job in #Richmond VA? This could be a great fit: https://t.co/Dupz83dXF1 #NowHiring #GetHired #Utilities #Hiring https://t.co/PjzwH0ljHk,0
208,1363,0.95797265,0.042027395,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,0
209,891,0.9595507,0.040449336,Looking for a new #job? Check out these open positions! http://t.co/m1o5QoGS5L,0
210,2110,0.955483,0.044516902,Searching for #work in Appleton WI? Send your #resume to Fox Valley Technical College. http://t.co/YcYk2PyHiE #gethired,0
211,6279,0.15219663,0.84780335,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,0
212,97,0.8594498,0.14055024,I got hired at Chulas today...,0
213,2532,0.9492436,0.0507564,Looking for a part-time position? An Onoclogy practice needs an Infusion Nurse 3 days (24 hours) a week. https://t.co/5KobuhqBMr https://t.co/jLISb3MjAA,0
214,7467,0.84286714,0.1571329,My new job wants to celebrate me getting hired and wants to celebrate my b day too!!! 😢😢,0
215,5623,0.08773192,0.9122681,The good thing about not working is that Im not getting laid off right before Christmas.,1
216,6441,0.5107395,0.48926052,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
217,5458,0.08223189,0.9177681,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
218,2725,0.9497239,0.050276168,#Job #Denver Discount Tire (4465 Forrest Hill Rd. CO Springs): Part time tire tech positions available. Start ... http://t.co/V24THH59vG,0
219,3343,0.10155694,0.89844304,Natasha got fired and I got hired,0
220,5240,0.07033517,0.9296648,this might be controversial but i love being unemployed,1
221,3719,0.9596934,0.040306553,Looking for a job internship or grad school? @SUNY Virtual Career Fair &amp; Grad School Fair - March 27. http://t.co/P7dJzHwoo2,0
222,37,0.116989575,0.88301045,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
223,4153,0.08237223,0.91762775,I am currently unemployed.  Is it possible for me to transfer my 401k into my husbands 403b... http://t.co/AUtl5OjEsq #AskAnAdvisor,1
224,5278,0.24069376,0.75930625,Unemployment its been real - but Ive got a new friend now. Its a senior-level position at RED Digital Cinema. They help make movies.,0
