,id,neg_model,pos_model,text,class
44,2122,0.9810301,0.018969933,Searching for #work in Lexington KY? Send your #resume to Department of Veterans Affairs. http://t.co/X5aRjrbmPP #gethired,0
45,2316,0.97964257,0.020357415,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,0
46,1227,0.9793992,0.020600814,Heres a #free #workfromhome opportunity. You have nothing to lose and financial freedom to gain! http://t.co/6awhtL7PS1  #makemoney,0
47,4427,0.020628786,0.9793712,anyone know of any jobs hiring in Lansing????,1
48,6498,0.05354541,0.9464546,Two people in my job position were let go no ones safe so that means job hunting for me,1
49,3350,0.039688077,0.96031195,Im no longer hired she say that i been fired.,0
50,3247,0.041187108,0.9588129,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1
51,7600,0.97852373,0.021476284,Recently laid off? Check out the #ILworkNet Layoff Recovery Guide to get back on track with your employment goals! https://t.co/5RUFutgcF8,0
52,407,0.97661746,0.023382556,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,0
53,3408,0.024143996,0.97585595,Who hiring? I just got fired,1
54,4961,0.019310577,0.98068935,I need a second job like right now! Anyone hiring????,1
55,6476,0.960141,0.039859038,Well I quit my job today.... For the 3rd time,0
56,7519,0.9623197,0.03768029,Today I have lost my job kicked out of my house Lost my girlfriend and all~ https://t.co/S68mZfKQxn #pray #prayer https://t.co/8b7FWjM6e2,0
57,3212,0.032198902,0.96780115,i need to find a new job since im being laid off next month buuut i have no ideas,1
58,5643,0.56516165,0.43483835,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1
59,5997,0.964071,0.035929084,@Lawwren__ We saw that you need a job we would like to hire you To become a part of or team now go to this page @_YouAreHired_,0
60,7138,0.94176245,0.058237515,RT @dontsave: just wrote a program that updates the drop shadow in my avatar to match the time of day. yes i am currently unemployed,0
61,3661,0.949823,0.05017693,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,0
62,5261,0.6438563,0.35614365,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,0
63,5730,0.12500715,0.87499285,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1
64,6583,0.02013364,0.9798663,Is anyone job hiring ?? I need a job that I could work from like 6-2,1
65,1582,0.9789764,0.021023612,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/ZH10ujjfJQ #green #jobs,0
66,1830,0.046089005,0.95391095,Searching for a new job is not easy...,1
67,6573,0.034559503,0.96544045,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1
68,1376,0.9800496,0.019950459,Job Opportunity: Core Java Developer. Are you a fit? in Weehawken NJ https://t.co/ilJbPYZjkF #jobs #java #equities,0
69,89,0.033509858,0.96649015,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,1
70,6606,0.98190755,0.018092504,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0
71,2031,0.9786436,0.021356432,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0
72,5783,0.4374162,0.5625838,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0
73,5231,0.7302669,0.26973307,AKA #unemployed: I received an MBA &amp; used it in my business career. Now am using erudite methods to build up my background #dating,0
74,4859,0.022039678,0.9779603,Does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭,1
75,1561,0.9622496,0.03775043,alright every who needs to pay me back better do it now cuz I just got fired from my job,0
76,4478,0.026938612,0.9730613,Does anyone know any place that is hiring?!? I have the worst luck with jobs.,1
77,4720,0.020655872,0.97934407,Any jobs hiring???,1
78,1345,0.97973186,0.02026818,Interested in a #job near #MESQUITE TX? This could be a great fit: https://t.co/M16Tp4BYc3 #Sales #Hiring #CareerArc,0
79,3683,0.06638768,0.9336123,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,1
80,1554,0.9565147,0.0434853,Got fired from my morning job. Oh well Outback has my heart anyways.,0
81,7427,0.8789717,0.121028304,I am looking for 5 motivated people that want to change their position in life and only have time to work with five people.,0
82,1101,0.06843243,0.9315676,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1
83,4969,0.023132065,0.9768679,Does anyone know any place hiring? Please my store I work at is getting shut down and I will be jobless,1
84,2326,0.15169017,0.84830976,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
85,3441,0.020650163,0.9793498,anyone know of any job openings? ya boy might get fired,1
86,3549,0.05524185,0.9447582,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
87,5781,0.022578305,0.97742164,Whos hiring?! So I can quit my current job,1
88,4959,0.023819024,0.976181,Does anyone know whos hiring ?? #Job Hunting,1
89,4440,0.018803403,0.98119664,Well shit i needa find a new job anyone know any hiring???,1
90,4157,0.86497927,0.13502072,Currently unemployed should be saving money instead I just went shopping.. I have a problem,0
91,3988,0.033685096,0.9663149,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
92,902,0.97558355,0.024416436,Looking for a change?? Search for new positions in your area http://t.co/ThT7qNiQAV #OpportunityKnocks #WorkplaceDiversity,0
93,5710,0.9445436,0.05545639,I told my mom that Im the job version of being single after I finally quit my old job for good. #unemployed?,0
94,7570,0.9761188,0.023881163,Looking for a new career? The CHPs goal is to hire 600 cadets per year. #PatchCalifornia http://t.co/NRViDdtszO,0
95,1087,0.045209706,0.9547903,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,1
96,4787,0.033455595,0.9665444,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1
97,4618,0.9613829,0.038617052,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0
98,3517,0.91784513,0.08215489,this chick who took the position i applie to stopped showing up so my chances are high.,1
99,4964,0.02011883,0.97988117,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1
100,37,0.29809088,0.7019091,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
101,94,0.9415502,0.0584498,Today I got proletariatainized... Got hired on permanently at a company.,0
102,788,0.027406,0.972594,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,1
103,7223,0.9736052,0.026394812,Heres a great opportunity for any veterans interested in pursuing careers in entrepreneurship.... http://t.co/UqLKpFNjKB,0
104,1442,0.980257,0.019742996,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/vquOX8kf1O,0
105,2332,0.78242373,0.21757627,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,0
106,4722,0.056906264,0.94309366,Does anyone wanna hire me to be an illustrator/animator??? By hire I mean I dont care if I get payed or not,1
107,5333,0.025725666,0.97427434,Anyone hiring I wanna quit McDonalds,1
108,2834,0.9796468,0.020353194,Looking for work or ready for a new career? Learn #howto become a #truckdriver. https://t.co/JhDAh18mHo  #cdllife #jobs #paidtraining,0
109,6587,0.075704284,0.92429566,Okay cool so someone wanna hire me to work Warped 2017???,1
110,2270,0.9775922,0.022407876,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0
111,3500,0.0625035,0.9374965,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1
112,305,0.67555517,0.32444483,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1
113,1615,0.9771567,0.022843255,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/xHNlZQnrdx #green #jobs,0
114,2860,0.9775334,0.02246663,Looking for Asset Mgmt Jobs? Alumni Networks Play Key Role http://t.co/3S7iAtVgkx @FundFire @ColumbiaBizCMC @UCLA @followMFS #finance,0
115,2913,0.94491345,0.055086553,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,0
116,3603,0.04068677,0.9593132,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,1
117,493,0.05625118,0.94374883,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1
118,1603,0.01740746,0.9825926,looking for a new job does anyone know a place thats hiring???,1
119,6293,0.031432703,0.96856725,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,1
120,5893,0.95512915,0.0448709,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,0
121,3583,0.04253601,0.957464,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
122,2356,0.022523347,0.97747666,Is anywhere hiring?? Someone please tell me of somewhere,1
123,4987,0.9568906,0.043109443,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,0
124,4483,0.033311646,0.96668833,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
125,7162,0.07731958,0.92268044,I am unemployed and #need #money #now https://t.co/GzJbNDpkU8,0
126,5629,0.029270958,0.970729,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
127,7527,0.975157,0.024843011,Unemployed? Walmart is Hiring 55000 New Workers for Holiday Season http://t.co/BtXq9BRH12,0
128,2762,0.05217539,0.9478246,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,1
129,1116,0.052748784,0.94725126,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,1
130,3545,0.9521077,0.047892243,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1
131,4149,0.15794384,0.84205616,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1
132,1637,0.9739371,0.026062937,Looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/HLLXGR7tnX,0
133,1176,0.024588797,0.97541124,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
134,5655,0.49101856,0.5089814,As of 4pm today I am officially laid off. #unsurehowtofeel,0
135,2743,0.9747877,0.025212301,#Job #Lexington Assistant Professor: Richmond Position Summary The Department of Psychology invites applicatio... http://t.co/FflRyzRyFq,0
136,367,0.051803224,0.9481968,I am trying to find a new avenue for work. I do not want a disability!,1
137,1133,0.026349308,0.97365063,Yes I am sending resumes and filing out job applications on Christmas.,1
138,7417,0.9122047,0.08779525,Jobs are available for the unemployed  come to that office to see what you want to do come make your money,0
139,7655,0.024827369,0.9751727,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
140,1065,0.049697522,0.9503025,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1
141,3597,0.8595529,0.14044714,Well currently unemployed job hunting.  It sucks . But on a good note Im alive.,1
142,4958,0.02704144,0.9729585,Anyone hiring? Im trying to quit my job doing bodywork....,1
143,4941,0.023449868,0.97655016,Anyone know of anywhere hiring????? I hate my job,1
144,7477,0.95262325,0.04737676,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,0
145,7135,0.061176673,0.93882334,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,1
146,4860,0.02017846,0.97982156,Anyone working in a bar/pub that is hiring?,1
147,5680,0.9701268,0.029873231,Found out today that I was living in povertyhad a poor education and am most likely unemployed https://t.co/y36naZBnnj,0
148,4102,0.9577205,0.042279523,Got hired...now I have to start waking up early again!,0
149,1090,0.09141231,0.90858763,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0
150,2249,0.031741258,0.9682587,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,1
151,979,0.97865456,0.021345455,Interested in a #job in #NebraskaCity NE? This could be a great fit: https://t.co/DR8EvBkTZk #NowHiring #GetHired #Manufacturing #Hiring,0
152,715,0.91435516,0.08564483,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,0
153,2278,0.9788278,0.021172177,Looking for a job? Electrical Engineer - Renewable Energy at Black &amp; Veatch (Centennial CO) http://t.co/Jj3c5xvcGk #green #jobs,0
154,4109,0.95614773,0.043852326,If your unemployed or underemployed. This is the Career for you.,0
155,4449,0.019605037,0.9803949,In desperate need of a job  anyone know of any places that are hiring ???,1
156,3532,0.036608513,0.9633915,I also applied for a job with apple last night.. Not the same position but HOLY CRAP PICK ME,1
157,5750,0.027653063,0.9723469,Any restaurants hiring in buffalo? I need to quit my job like today,1
158,3596,0.21618657,0.7838134,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1
159,3885,0.98039055,0.019609476,#AAT #Established CDL A Team Drivers needed in #NewOrleans at AAT Carriers. Apply now! #jobs https://t.co/LByLIGOpRu,0
160,6323,0.034370795,0.96562916,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,1
161,2991,0.9765364,0.02346354,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,0
162,7210,0.06253189,0.9374681,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,1
163,5433,0.051954985,0.9480451,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
164,1757,0.9374505,0.06254948,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,0
165,4727,0.04028144,0.9597185,Anyone hiring...I really need a job. I am so tired of getting screwed over and stupid people getting picked over me.,1
166,6625,0.9609983,0.039001655,Dell posted a job you might be interested in: Network Design Consultant - Dallas/Fort Worth Area US.,0
167,2831,0.9780306,0.02196931,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,0
168,1253,0.9769124,0.023087658,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
169,4846,0.027758848,0.9722412,Anyone hiring felons that are eager and willing to work? #askfb,1
170,3957,0.95789057,0.04210946,So I got hired I feel like a fucking boss YEaaaa!!! #winning,0
171,378,0.9720293,0.027970696,Looking for a new career re-entering the workforce or just want to work with kids? Tutoring opportunities available http://t.co/6M3QZKPNrj,0
172,4053,0.9557001,0.04429986,So I got hired today yay,0
173,3616,0.2019665,0.7980335,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
174,6539,0.9076699,0.09233008,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0
175,4643,0.021231947,0.97876805,Im about to quit so whos job is hiring ?,1
176,6398,0.9586939,0.041306064,i got fired today... whoopty fucken doo,0
177,4931,0.025350897,0.97464913,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1
178,7495,0.06859213,0.9314079,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/drC4Y9lvOW,1
179,4461,0.026386095,0.9736139,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1
180,4198,0.045378402,0.95462155,I need a new job . 󾰑󾰑󾰑󾰑 I am either going to quit or get fired,1
181,2204,0.90783453,0.09216543,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
182,3902,0.9800228,0.019977188,#Accounting #Job in #Morristown  NJ: Accounting Manager Real Estat... at Robert Half Finance &amp; Accounting http://t.co/Kjg1HRYse0,0
183,6274,0.7378117,0.26218835,Well looks like after next week imma get laid off. Still looking for full time work.,1
184,1102,0.05450668,0.94549334,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,1
185,1779,0.9089328,0.09106715,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,0
186,942,0.51456034,0.48543966,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0
187,4436,0.02047156,0.9795284,Teacher friend and I are in the works for a new job watching dogs sleep or blogging about hit shows each week.  Anyone hiring??,1
188,6959,0.9572068,0.042793248,@artiequitter boy Artie you are awfully randy now that you are unemployed,0
189,3196,0.06854438,0.9314556,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
190,2966,0.06509907,0.93490094,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,1
191,971,0.14032955,0.8596705,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,1
192,3453,0.9505824,0.04941764,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,0
193,4735,0.021648701,0.9783513,Anyone love their job and their jobs hiring? Lol help a sista out,1
194,1275,0.9772824,0.022717629,Interested in working a temporary seasonal job this holiday season? Here is why you should be- https://t.co/xogOEw2vsh,0
195,1602,0.9803137,0.01968635,Looking for a job? Energy Engineer/Resource Efficiency Manager 4(13005096) at Northrop Grumman (SD) http://t.co/hQryVU5l8p #green #jobs,0
196,363,0.04793233,0.9520676,I am looking for a PR person or company to work with for my upcoming Book and Gallery tour. Looking for any... http://t.co/lj2Tj6Z1tK,0
197,6122,0.968196,0.031803943,HP posted a job you might be interested in: Biztalk Developer - Adelaide Australia AU.,0
198,6108,0.97656006,0.02343991,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,0
199,2088,0.97608155,0.02391844,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,0
200,2535,0.9684245,0.03157552,Looking for a Utility: We are looking for a utility player that can play more than 1 position on the field ...... http://t.co/gO2XVQ6vvS,0
201,6389,0.46460158,0.53539836,I real life just got fired today is anyone’s job hiring /.\,1
202,3848,0.96063304,0.039366964,Annnnnd now I am officially unemployed.,0
203,5913,0.05286028,0.9471397,My mom is really looking for a hired chef.... Anyone interested?😑,0
204,337,0.08580066,0.91419935,I am searching for three special project interns to work on #OETC14 and more! | Public Assembly http://t.co/x1sdyWerHy #cbusinternships,0
205,1619,0.97858536,0.021414595,Looking for a new job?11823 Slauson AveSt 7#SantaFeSpringsCACall (562)693-5111#jobs #newjobs #employment http://t.co/76dpLdTW7C,0
206,4814,0.95872426,0.04127578,today i sat outside drinking coffee went to a record store ate a slab of ribs and am going bowling. being unemployed rules,0
207,1591,0.98041105,0.019588955,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0
208,7037,0.96170616,0.03829385,day 10: im thankful that im quit my job and my two weeks notice is almost upstaying home in bed? yep the unemployed life is life for me,0
209,4933,0.03152367,0.96847636,Well I also applied for jobs so hopefully I get hired,1
210,2216,0.95870924,0.041290805,Being unemployed is not good for me. I thought today was Monday.,0
211,5697,0.07379956,0.9262005,Guys at my work started talking about anime. I am now unemployed and looking for a new job.,1
212,6582,0.018896893,0.98110306,is anyone hiring? like to do from home work?,1
213,4965,0.030702282,0.96929777,Anyone hiring?! In need if a second job!! #gainesville #ga,1
214,2551,0.97916234,0.0208377,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,0
215,5,0.93808687,0.06191312,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0
216,7273,0.030249283,0.96975064,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
217,3440,0.028189113,0.9718108,Getting fired today. And probably going to get kicked out. Anybody hiring?,1
218,7275,0.066017374,0.9339826,Finding new job tomorrow got laid off from Amazon.,1
219,2378,0.020091724,0.9799083,Does anyone know any places hiring .....,1
220,3726,0.020132653,0.97986734,Looking for a new job..whos hiring?,1
221,1766,0.0380744,0.9619256,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
222,803,0.03847787,0.96152216,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,1
223,4758,0.97899354,0.0210064,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,1
224,7172,0.039419837,0.9605801,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
225,7059,0.9665563,0.03344368,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,0
226,5587,0.03430769,0.96569234,Im trying to quit mine bt I need to find another one first..,1
227,5804,0.03307105,0.966929,About to quit  who hiring ?,1
228,7272,0.038659763,0.96134025,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
229,5335,0.023849744,0.9761503,Is anyones job hiring? I want to quit Wendys already.,1
230,7390,0.93875754,0.061242476,I start my new job Tuesday at 10 am. I am scared and will quit within the day,0
231,1113,0.06851059,0.9314894,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SQmarqg5CO,1
232,4949,0.19426312,0.8057369,Anyone out there in need of a job?? Ledo Pizza is looking for servers bussers and kitchen workers! #PublicServiceAnnouncement,0
233,5771,0.02349539,0.97650456,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
234,956,0.87231,0.12769005,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,0
235,6590,0.97578263,0.024217365,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/w8wOalvqsB #digitalmedia #salesjobs,0
