id,text,class
5,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0
8152,I am now currently looking for a job. I can no longer for my company. It is suffocating. Any suggestions?,1
269,Yo whos hiring??,1
4737,Is any place hiring???,1
1650,But people ask me I cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,1
8469,After today have a couple days off at my job anybody know whos hiring I wanna try to get a second one,1
8684,Looking to help a young #leader prepare for work life? #FlyingWithout a Helicopter gives practical assistance: http://t.co/jma6IIbMIv,0
5377,Boyyyyy who hiring??? Im finna quit this shit ASAP!,1
243,Went to unemployment today! They all knew me! really They are all listeners! hey guys thanks for your help!,0
8567,Lost my job today   laid off.,0
6473,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0
2569,Looking for a new position in a fun industry?  Palmetto Boat Center is accepting applications for a Parts... https://t.co/c4FllFg1eE,0
9234,Know someone for this job? Cloud Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/jskbg6sJ3K #job,0
1072,Lost my job 7 years ago and have not been able to get another I am searching for a job but dont have a car to claim as my own. for a job,1
5764,This place just sent me 5 emails to tell me I didnt get the job. I get it. I suck and will forever remain unemployed,1
4861,so bye everyone I am basically canceling all my friendships because I dont believe I am worth your time whilst unemployed and depressed,0
4729,The Michigan unemployment office has been the most difficult group of people to try and work with. I have received no help whatsoever.,1
2256,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/VYzQ5vRXTY,0
9327,Being in job search has been a revelation - even for an HR guy.  I am meeting some amazing helpful people. Thank you!  #grateful,1
2322,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
3092,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,0
3475,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1
1157,Just got laid off whose hiring,1
4744,Does anyone know of any place hiring?!,1
5250,I wake up shower and put different pajamas back on just to lay around the house...this is what being unemployed does to you !,0
4898,Does anyone need a job??? The place where I work at is hiring!!!!,0
356,I am looking for work full or part-time(fly-in) work as a data acquisition/assistant engineer.  Sports Cars or Open-wheel. Particularly int…,1
3268,I have Quit been Fired and Retired! https://t.co/TRH9vaZ1tc,0
6213,Tesla Motors posted a job you might be interested in. Product Specialist - Beijing Suburb China CN via LinkedIn http://t.co/lUYRhCNYUR,0
2266,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0
339,I am looking for someone to do some carpentry work.,0
8287,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/0DN63jTpLZ via @torontostar,0
1687,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,1
9329,Searching high &amp; low for a new job I officially hate my job,1
351,I am looking to start or work with a charity that helps foster kids.,1
2965,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,1
7817,My current job sucks ass and I start my new job on Tuesday. Current job doesnt know about new job. Do I quit on Sunday or just do it now?,0
6627,I quit my uncles job today everyone was sad i quit. But its been heavy on me having 2 jobs. Its hard being home only 3 hrs a day.,0
8260,Anyone hiring about to get fired soon...,1
9381,Looking for a new #career in #education Get hired here by doing this one thing http://t.co/2wzDaQmvfQ,0
5168,Recently laid off? Turn #lemonIntoLemonade and build your own #enterprise #giant with @softwaredevin https://t.co/Vg71rYVKBV,0
9474,I used the phrase Fishing? Oh Im your girl! in a job interview today so if anyone needs me Ill still be unemployed.,1
8146,Currently not doing anything cept gaming. Mostly cause Im in the middle of... ugh... job hunting. I hate job... http://t.co/KW7bbnt2t9,1
3730,Looking for a job internship or grad school? @SUNY Virtual Career Fair &amp; Grad School Fair - March 27. http://t.co/P7dJzHwoo2,0
376,I am Looking for work in fixing #computers or #security #jobs.https://t.co/EpoV7VU12t #resumes #careers https://t.co/Il2jXZ2teZ,1
7994,You can pay linkedin to move you up the applicant list. If serious about finding a job then put your unemployed money where your mouth is.,1
754,We have a great job opportunity in the Lake Oswego area for those who are seeking an office position. If you are interested in applying...,0
271,Finally got a job interview... See I knew today was a good day,1
5619,~ If you are a CPA or CPA Candidate confidentially looking for a new position - Message Me!  We have quite a few dir…http://t.co/MbisTCEEGc,0
4999,Anyone know where they are hiring ??! Need a new job I hate mine already I have to patience for my GM !,1
2271,Looking for a WBB job? 2 new HC positions (DI + NAIA) posted today on our WBB site: https://t.co/v0inkWe8c1 https://t.co/Efwi849BQT,0
3857,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
4662,Im about to quit so whos job is hiring ?,1
3541,This morning I interviewed for a sprayer position but there were other applicants coming after me. I want to make myself known to ki,1
420,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,0
7585,Yahoo! posted a job you might be interested in. Community Manager - Entertainment and Travel - Jordan JO via L... http://t.co/XnGzR8K17J,0
7590,Evernote - Redwood City CA posted a job you might be interested in: Product Marketing Manager - San Francisco Bay Area US.,0
7604,Quintiles posted a job you might be interested in: CRA/SR CRA sponsor dedicated - home based Madrid - Madrid Area Spain ES.,0
801,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,1
2504,This week I started my new position at the ACS as Sr. Manager of Community Events!,0
2170,Searching for #work in Madison NJ? Send your #resume to International Assets Advisory LLC. http://t.co/u2yCMGEHlk #gethired,0
3522,So to elaborate on an earlier tweet I am interviewing for a possible co-manager position tomorrow. I will know more by the end of the week.,1
5845,Now hiring: someone to stand near me whose sole job is to swat Mosquitos!!! #plague,0
378,I am looking for FOUR new It Works #business partners who are ready to become business #owners… https://t.co/PuBfmec07p,0
2427,Looking to hire or to be hired in #Seattle? Register for the Job Fair at #ChaseBasecamp on 11/18 during #SSW2016. https://t.co/ncbROxwFvb,0
5515,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
3169,@RedLaurent I dont know yet. Im trying to find a job first after being laid off from my last one. Well see,1
4469,Any jobs hiring???,1
1122,I am searching jobs in New Jersey on http://www.employmentladdercom,1
8043,I am searching for any available social media positions for someone based in Covington KY...any takers please respond :) thanks,1
6717,My job just offered a forklifting position....Man God is Great!!!! #blessings,0
3845,the only reason i go to school is because i donn’t wanna be an unemployed college drop out. i wanna be an unemployed college graduate,0
5820,Whos hiring? Just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,1
2356,Whos job is hiring ???,1
6493,just spoke with the HR rep for Spuntech.  i did not get the position.   my weekend went from a real high of... http://t.co/lEf8vW5T3n,1
1123,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,1
5922,Regretfully I was fired as the varsity defensive coordinator from  Brother Rice football yesterday.,0
8616,Anyone know of any good jobs available?? became unemployed recently and got bills to pay,1
3029,Well the new job barely has work for me too at least Im still getting paid.,0
8678,Looking for a new job? Why not work for yourself? Try our free 7 day course &gt;&gt;&gt; http://t.co/kssDPgurYr  #jobsearch #jobs #changeyourlife,0
1585,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0
2536,Looking for an opportunity? Log onto F&amp;MConnects to browse positions uploaded specifically for the F&amp;M community: https://t.co/ZfGFEgTyVP,0
5195,Wage insurance for new jobs that pay less than a laid off job? Im interested.,1
5000,Does anyone know any place hiring? Please my store I work at is getting shut down and I will be jobless,1
9111,My best friend died and I got laid off from my job in a span of less than 5 days. I need a goddamn ice cream,0
6567,I real life just got fired today is anyone’s job hiring /.\,1
4759,I need a 2nd job anyone know anywhere that is hiring in Fort Wayne right now???,1
6956,oh I just remembered when the movie theater fired me 2 months ago I forgot to clock out,0
5685,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,1
4624,Quit my job yesterday and got a job today #merica,0
9378,Looking For Entry-Level Social Media Work? 5 Tips To Get Hired http://t.co/LICfNcWh9D,1
2570,Looking for an exciting new #job? Opportunities include an ETL/Tableau Developer position in #Arlington VA. #... https://t.co/jJMLJ4zEHV,0
1074,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,1
3928,#AlexandriaLA Louisiana #EmergencyMedicine #Job: Emergency Medicine in Loui... at VISTA Staffing Solutions http://t.co/gFhJpUJ0,0
1937,ENTRY LEVEL POSITION: Must have 4 year degree &amp; 57 years of professional experience. Great way to gain experience! https://t.co/2vWjhbA9MZ,0
3250,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1
544,Taco Bell fired me last night now Im over here questioning my worth.,0
2880,Division of unemployment can kiss my ass is this 2week break over yet ?? Cause Im ready go back work !!!!,1
3948,A little part of my heart left after getting laid off,0
5763,Ive Now Been Unemployed For Four Months Now. I Cant Start My New Job Until I Get My Fingerprinting Physical &amp; PPD Test Done.,0
3405,Needless to say anybody know anyone hiring? #Imightgetfired,1
982,Interested in a #job in #Ferndale Washington? This could be a great fit: https://t.co/4NUHJqC3Rw #NowHiring #GetHired #Accounting #Hiring,0
2062,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/2EwWIgqfwP #GetHired,0
4963,Well I also applied for jobs so hopefully I get hired,1
1176,Just got laid off? Need work?  Come to Express!!Apply today- work tomorrow 503.654.3600,0
6764,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,0
5880,Job Opportunity: Looking for a way to do work centered around social justice and equity? Are you interested in marketing and advertising?,0
7578,Google posted a job you might be interested in: Quantitative Analyst PhD Intern Summer 2015 - San Francisco Bay Area US.,0
9558,Anyone looking for full-time office position with benefits? Job opening at International Center for Reiki... http://t.co/rHGstThprf,0
8409,I was laid off this morning... via text message. I prayed Sunday with Josiah for doors that needed to close would... https://t.co/FjDf5osqtm,0
7682,I Got Laid Off. What Does the Company Owe Me? http://t.co/cbGosKxiBp,0
8042,I am searching for a paid position in management in any org. Please DM me with inquiries or email jaypygaming@gmail.com @DNR_CREW @RTDNR,1
794,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,1
8154,Currently in the waiting room at a business consulting firm for a job interview. I am one of 5 guys and the rest of them are wearing suits,1
9140,So my mom kinda got mad this morning cuz I got laid off my other job and she was telling me before to save money from since I got 2 jobs -_-,0
1116,I am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeAPAYWQPu #pray #prayer,1
2340,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
6765,Finishing up my temporary job as an alternative assessment reader. Now time to start a new position. Can you help? Let me know.,1
7720,Going to start an online job search for Lexington. Im definitely planning on moving up there when I get laid off at the falls,1
8441,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/RHo5EsRjXx,1
2482,Interested in a #job in #Memphis Tennessee? This could be a great fit: https://t.co/LLk83SMXiD #NowHiring #GetHired #Manufacturing,0
5602,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,1
9253,Anyone looking for a part time position? My brokerage is looking for an assistant great entry level position to get into real estate.,0
765,@renewaldb I might be interested.  Is there a job posting where I can see position description?,1
3361,I start at Aldo this week AND my best friend got hired there too?! We bout to fuck shit up ;),0
56,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1
2225,Still unemployed; not b/c the station didnt hire me but b/c of legal reasons. I was the only 1 interviewed and HR requires 2 more.,1
7270,Ive been working at my 1st job for little over a month &amp;I forgot I worked today &amp; now I feel like shit cause Im worried Im gonna be fired,0
7693,This is my 2nd time being laid off from the same job haha 😂🙈 if anyone knows of any job openings with flexible schedules...let me know!,1
5137,Nah this the third person in like 2 weeks that got fired in my office smh. Im about to start looking for another job,1
8452,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/8RY7nmzhIb,1
2098,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT https://t.co/y7PJ31eEjV,0
2406,Does anyone know anywhere in denton thats hiring? Help a sista move out!,1
4158,Am now currently unemployed. Is there any place hiring for roughly four weeks?,1
1248,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
8818,I officially got hired on today to the SMS Infocomm Corporation...so excuse my drunkness.,0
6093,@RaLphy_ReLLo Sears hired me lol,0
6499,I am currently needing to fill several Restaurant Management positions.  Please send me your email address and I...: http://t.co/KT49ESWs,0
5772,Being unemployed (sorry a small business owner) has afforded me the time to do exciting things like put salsa in my scrambled eggs.,0
1580,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (NJ) http://t.co/2dXGw2tE7G #green #jobs,0
4891,Is anyones work hiring???,1
9245,Anyone looking for a job? @AvantLink is hiring an account rep position: http://t.co/SEOJiiS7Ry,0
8499,Ive put in 3 job applications today what are the odds I dont get hired now,1
8601,Unemployed and looking to get into #welding? https://t.co/PGpe5WCe3a #weld #unemployment,0
6511,I am working on a new FT Business Analyst position with a growing company in the Hunt Valley area. My client is hiring immediately! Want to…,0
295,I cant stand my job today!  Whos hiring?  I can try to do about anything! Ugh!,1
4892,Anyone hiring where you actually have to do work??,1
2750,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1
8853,I work for a Financial Publication in Baltimore! I was just hired as their Social Media Intern. Previously I worked for myself #GetRealChat,0
9009,Unemployed in #atx #Austin. If you need to fill a position please shout at me for a resume.,1
4987,Anyone know whos hiring???? Im dying for a job so my jeep can be done by Halloween!!!! :(,1
3088,I think Im quitting my job today Im bouta go job hunting after class,1
613,Need a graduate assistantship? Columbia College Admissions is hiring a position within Student Relationship Management (SRM) #GetHired......,0
3920,#Adjunct #Instructor - Communications needed in #Richmond at Bryant &amp; Stratton College. Apply now! #jobs https://t.co/AVNYYaqH6Z,0
2196,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,0
6666,I quit my job today.....,0
8089,Been searching for a telecommute position? Your search ends here http://t.co/5wEwHpyaYF #jobs,0
288,I went to the new hire session yesterday to sign my contract..,0
4923,Well I sure do love my life. Six months of unemployment Im finally hired and Im cashiered after three days. Theyre over-staffed. Damn.,0
1733,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
2224,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
1221,Hey LinkedIn just FYI all the jobs that youve ever thought I might be interested in are way way off the mark. Keep up the good work.,1
7846,After starting this new job Ive realized jobs arent quit because of difficulty they are quit because of bosses,0
2277,Looking for a Career change? Growth Opportunity? Salary plus Benefits (Los Angeles) http://t.co/UDcPchw9 #LASocialMediaJobs #SocialMedia ...,0
8440,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/1JmVzsjqpK,1
8160,[Employment] Looking for a job!!! I am currently looking for a job and I am a developer. Please help me distinguish the differences in work…,1
2388,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,1
2923,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,1
8396,I wasnt fired! I was laid off!!! #StepBrothers,0
3605,I dont like that stay at home moms have to be called unemployed. I DO have a job and Im a very busy person!,0
3163,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
9220,So I turned 17 today still unemployed and cant drive.. At least I got a full stomach. #blessed,0
7705,Laid off again in banking industry.    Searching career in the media or entertainment environment,1
7303,I hard the largest day of my life I got fired from my job today I work for 8 years and I got fired for no reason. What should I do,0
8013,If you are unemployed a veteran or a recent grad looking for work in tech fields send us a message and get a free pass to the expo.,0
3764,Looking for a great career opportunity? Qualified Staffing can help! https://t.co/IpsOJHZF5d https://t.co/2w2SAjJ64B,0
9420,I am one of those #overeducated #unemployed  - My education scares companies to be hired #HumanResources #TalentDevelopment @HillaryClinton,1
4182,Currently unemployed so if you know of anything Im taking suggestions,1
5914,Earlier this week huge audition &amp; the auditors had major technical problems. Now another epic audition &amp; my car is falling apart! COME ON!,1
8644,Anyone know who is hiring? Still unemployed stressing me out :/,1
3206,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
9346,Got a job yesterday and I got another Job interview Thursday. #Winning,1
8645,Is anyone hiring performers/singers/dancers/actors I am currently unemployed please let me know,1
3260,lmao omar just fired me I need a new job.,1
4948,I applied for 3 jobs and it took forever but fingers crossed I get hired.,1
6320,RT @AristotlesNZ: Fired? You cant fire me I quit! Seriously I quit like 6 weeks ago. Ive just been coming here for the free wifi &amp; donu…,0
8857,Just got hired as a Quality control Manager with MorningStar...maybe I should move to NY,0
3174,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1
5392,Anybody hiring in Mesquite? I need a second job...,1
985,Interested in a #job in #Ontario 20200? This could be a great fit: https://t.co/8qWUxC1g24 #NowHiring #GetHired #CustomerService #Hiring,0
6438,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
5129,Earlier. I just aced the Job Interview over the phone now just gotta to wait on Friday whats the next step,1
7100,Soon to be unemployed. Hit me up if you need music. Heres a sample of some non-chiptune stuff Ive done for hire. http://t.co/HH3AN969D9,1
8427,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/drC4Y9lvOW,1
5522,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
6444,Laid off Multi-platform writer (TV web social media etc.) looking for work! Got a lead? Hit up deputymarshall at gmail dot com,1
9271,#Jobs you may be interested in.  Seafood Revolution in @Ridgeland_MS has 150 positions to fill.  Job fair today at Hyatt Place 9a-5p.,0
1431,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/5YimpWHkcE,0
1760,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
6414,RT @omglazerkittens: In case you didnt know I was laid off this week. However I already have some contract jobs lined up and am looking…,1
718,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,0
2139,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,0
87,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,1
758,Interested in a new #Mobile #Applications job? Its your lucky day! We have more than 37.7K open positions here: https://t.co/VWu9on7N6M,0
8468,Today judgement day I fucked too many times let me come in and find out if I still got a job,0
1018,Interested in a #job in #Sparks NV? This could be a great fit: https://t.co/GeYatnwBv2 #NowHiring #GetHired #Manufacturing #Hiring https://t.co/92vsaVkho9,0
4807,Looking for an engineering job? Many employers use our board. http://t.co/i7jLc9UDkF @DioceseofJoliet #unemployed #jobs #jobsearch,0
8438,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/S3YLwQEuv6,1
2495,Its a good time to be an #ExecutiveChef. Its an even better time to be an Executive Chef whos looking for a new job. Heres one opportunity (of many) available through @EHSGetHired  : https://t.co/VbQ60Bucup,0
8676,Looking for a new opportunity? Bartlett &amp; West is seeking a public works focused manager to work in Fort Worth TX. https://t.co/6Ni26cVNH1,0
4088,I love it when I get shit from people my age saying that cant find a job bro I applied today and got hired 5 hours later how lucky am I,0
1378,Have a friend who is unemployed or underemployed?  Career Crossroads begins tomorrow night at FaithBridge.  Visit...,0
4811,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,1
3322,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,0
2241,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,0
7694,Laid off today due to slow period. Looking for work in #StCloudMn https://t.co/w8u6tfHIED,1
8573,Lost my work card and called my manger the wrong name today. I really kill it with new jobs,0
4468,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1
4498,Are there any jobs that are hiring???,1
9213,Unemployed and my fucking car just broke! Fuck today. Fuck it all.,0
7976,someone hire me pls I do not like the unemployed life,1
3607,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1
1291,Dont submit then quit. Apply for jobs like Corporate Communications Specialist at Republic National Distributing Company  then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0
8852,I just got hired at a Chinese Restaurant and we serve Tsos chicken. RIP https://t.co/nwImcMm9iP,0
1093,I am not looking for a job I am trying to find a career,1
4964,I applied somewhere else just in case &amp; I have an interview already so hopefully I get hired &amp; get more days.,1
9208,Everyones laughing at my festival tweet but really I wasted 20 dollars. Guys Im unemployed I dont have much money you dont understand.,0
2231,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
3328,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
19,Being laid off sucks but it was more like jumping ship knowing it was about to sink lol. Yeah I will be fine. It is easy to lose a job.,0
3500,I got a job interview for an important position next week so Im going on hiatus from here. If you need me DM. (Theyre open),1
5636,Just applied for an internship at the Ottawa County FOTC. Lets hope I get it and can quit searching for an internship.,1
4932,I need to get hired on so I can get paid while getting drunk,1
9368,Looking for new finance roles with a Fortune 500 company? Let me know working on multiple positions. #Finance #jobs #fortune500 #hired,0
4270,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1
7557,Looking for a new job sucks.  And there is nothing I want to do in life anymore anyway.  Can I just stay unemployed &amp; in hibernation?  Ok thanks,1
5762,Recently discovered the unemployed life does not suit me feel as though Im living through an eternity of bored-ness.,0
4231,Currently taking applications for someone new to caption my photos bc @TooSlick_Rick is fired... the job has no benefits except that you will get to see never before seen photos of me that may never actually be posted,0
3619,unemployment is causing me to go freaking stir crazy....  Job searching in my field is really a pain in the dick.,1
6266,Tesla Motors posted a job you might be interested in. Store Manager - Shanghai - China CN via LinkedIn http://t.co/Ti7TWAmX4a,0
1564,This morning I got a call from Walmart thats my 4th job offer this week I had to tell them I was no longer... https://t.co/Y9qMRo1BM4,0
9449,I just got a interview call hmm.. I kinda enjoy being an unemployed BOSS!,1
8264,Anyone know places that are hiring? Just got fired.,1
7838,I quit my job yesterday and start my new job on Monday. Dad calls me this morning: How does it feel to be an unemployed Mexican? #jokester,0
1078,(IN) I quit my advertising job because i lacked the passion for it. I am searching for a job that i am passionate about but im running out…,1
4766,after september 20th i will be unemployed until next summer unless i find something...I HAVE NO CLUE WHAT TO DO,1
7821,I recently quit my job to produce $7146 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/31s1ZKDDkX,0
3442,got fired because my foot is broken. where is hiring?,1
4958,Do these people who tweet obscene things get hired? Because I dont tweet like that and Im still unemployed. So I need to know.,1
36,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
2722,#Job #Dallas (USA-TX-Dallas) Department Manager: Position DescriptionResponsible for overseeing the daily acti... http://t.co/smspO5Mjh7,0
9252,Anyone looking for MS math position in NJ??? #msmathchat #MTBoS,1
5699,So today I started out my birthday with being laid off work. Unemployment here I come. :/,0
3339,Got fired last week got hired this week lol,0
698,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
5633,I also had an internship and quit it since the time we talked. Im looking  for a new one as we speak.,1
3916,#Accounting #Job in #Phoenix  AZ: Full Chagre Bookkeeper at Robert Half Finance &amp; Accounting http://t.co/2ebgx2jF8Z #Jobs,0
4740,Anyone know if White Castle is hiring? ...asking for a friend...,1
4500,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,1
2577,Looking for a Part-Time Weekend position? Come be a Vet Assistant! (Cinnaminson NJ) http://t.co/42xUBeq9tM,0
5103,2nd time this week getting called before my shift or getting sent home early. I NEED A NEW JOB!!!,1
6591,Someone Hit My car my phone fell in the Toilet and then today I Got fired from My job,0
9535,Anyone looking for a Grounds Job? Position @ TX Tech NCAA Market - Job Search http://t.co/ibfBkTuM0X,0
6479,Currently seeking a position in strategic and organizational planning or training/curriculum development.,1
8120,I am currently pondering strategies to get me a job near Orlando.,1
3399,I think Ima get fired soon anybody hiring?,1
1666,Just got hired and Im finna quit real quick,0
9135,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,0
2541,Looking for a #Academic #Psychiatrist Position Available #jobs https://t.co/eZ2ERrcrEX https://t.co/pKuZmCStvm,0
493,First day at my big girl job complete. Didnt get fired. Id say Im off to a good start.,0
303,I need a 3rd job. Who hiring???,1
7591,Ingram Micro posted a job you might be interested in: Cloud Business Manager - Orange County California Area US.,1
