id,text,class
3449,anyone know of any job openings? ya boy might get fired,0
5807,I havent been unemployed for 4 years its going to feel weird starting a new job,1
3306,Ahh first time i get fired..after like 20 jobs of never getting fired i did today lol and somehow i think its funny lol ohh well,1
737,Job Opportunity #359 BU#2 - Production Team Members - 3rd shift - If you are interested in this position please sign the sign up roster located in Human Resources by Friday November 2 2018.,0
3619,unemployment is causing me to go freaking stir crazy....  Job searching in my field is really a pain in the dick.,0
7693,This is my 2nd time being laid off from the same job haha 😂🙈 if anyone knows of any job openings with flexible schedules...let me know!,0
250,Got fired today... Awesome,1
4844,Now that I am unemployed I am going to get my butt in high gear get these art commissions going #determination #sal4tmnt,1
6166,Been working at my new job for a month and today I got offered a shift manager position. Couldnt be more thankful for the opportunity. 👍,0
7253,I got fired frm my first real job today,1
2537,Looking for a postdoc position to study metabolic and/or tumor immunology? Childrens National Medical Center: http://t.co/amnsldR5GS,0
8420,So last night I got laid... Off. I got laid off of work. They fired me. The boss walked in on me fucking a coworker in the break room.,1
4931,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,0
8682,Looking for a Job? Attend DeKalb Workforce Development Summit - September 22nd  - 26th 2014 http://t.co/Nb7mrGmu3c #constantcontact,0
7677,@angel_cortez78 no Im not.  Im laid off and Im bored.   This is a distraction 2 cuz not working really sucks.  Take it back u r not nice,0
1170,I got laid off today. Im fuckedddd,1
5201,Being laid off for a month wont be so bad... Opportunities people! Theyre everywhere!,1
1169,In other news I got laid off today. #ayyyyyye,1
1010,Interested in a #job in #Hopkins Minnesota? This could be a great fit: https://t.co/oLOHzAwnyO #NowHiring #GetHired #Accounting #Hiring,0
8376,When I was working at the Sprint store I got laid off. I was bummed o... #PrinceRoyce #aphorisms https://t.co/fFQP9UvS8Y,1
7463,Today marks my 12 year anniversary of being unemployed. Getting fired at my last job was one of the best things... http://t.co/BlcrPZ2YNi,0
2969,I lost my fish and position all in one night. Wheres my gold star?,1
1194,Just got laid off from my job today. :(,1
295,I cant stand my job today!  Whos hiring?  I can try to do about anything! Ugh!,0
4712,To think I am unemployed? Who the fuck is working at @NBC that they are still producing sucky ass shows? You better not fuck up @heroes,0
5347,@VAMOSteph Its actually okay. I was planning on quitting next month. They eliminated my position instead. So I get unemployment at least!,1
713,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1
1593,Looking for a great place to work?  Senior Solution Architect (Java)http://t.co/MNuIVgC2NB #job,0
8627,Unemployed or Looking For a Way to Make Extra Money? http://t.co/MzhJsqe8sN,0
2482,Interested in a #job in #Memphis Tennessee? This could be a great fit: https://t.co/LLk83SMXiD #NowHiring #GetHired #Manufacturing,0
4990,Does anyone know whos hiring ?? #Job Hunting,0
4202,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1
4243,Well I just got fired I feel I should be angrier but oh well. I did pray to GOD FOR A CAREER NOT A JOB A SALARY NOT HOURLY #fired,1
3129,Well I quit my job today.....,1
5906,Recently got a job. I guess you can say Ill be spending my money very wisely. #comicbooks http://t.co/mOEbmxfnBe,0
8381,Jus got laid off of Facebook so Im new here on Twitter looking to make friends.,1
3206,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
2830,Looking for a #career worth having? #JCPenney is seeking sensational #talent for part time and... https://t.co/O8YKDi9rZp #IWork4JCP https://t.co/LhKcNp3UMn,0
4484,Anyone likes their job &amp; by any chance are hiring ?? Hook your girl up pls,0
31,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,0
9123,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1
7883,So my boss quit her job so Im outta work hows your Monday?,0
3793,Unemployed sex is the best sex. Dont let these new rules change you.,0
4681,Today I quit my job while at a concert so...,1
8607,Unemployed and need a job?  https://t.co/MVjCqw1zpz https://t.co/nyo2fQWeI5,0
7680,just got laid off or as my boss puts it a mini vacation lol :),1
4193,Currently unemployed https://t.co/vc4QKBPoVt,0
3847,I am now officially unemployed! Yatta!,1
5165,Laid Off? Money moves for you #unemployed via @forbes https://t.co/KlbfGv2Rin,0
3503,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,1
7852,It felt so good to turn in my letter of resignation and quit this last job I had at a boutique. 6 other people quit recently too so idk lol.,1
7319,Boss told me to clean my desk out. 3rd time Ive been fired,1
1206,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1
3106,So I worked at this yogurt place and quit for another job just emailed today asking if I could come back,1
1870,@SSUSAJoe @AmyF222 @tomirvin44 @derikhunt915 @LoriMills4 @LuisGarzam89 I used to work for Barnum and Bailey but got laid off!!,0
6611,2 weeks ago i was in car crash messed up mebup. Last week i lost my job due to the crash. Today someone charged something to my debit card,1
145,My job fired me and just hired me back wtf is my life 😩😂,1
4814,I resigned a few days ago. Technically Im unemployed lol,1
8362,Just found out after only a week of working at Loth @H_Jutz and I have been laid off. This is awesome.,1
719,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,1
8421,Friday I was laid offThe startup I was working with closed its doors.I dont know whats next for... https://t.co/yJOdo8sPm1,1
1062,Currently looking for a job. Can anyone help me out? Im open to doing porn. Please send amazon gift cards if you guys can,0
605,Looking to hire online or want to get hired online?woeld cheap price markert http://t.co/YDFZ26O44A http://t.co/L6Uh5nA5B2,0
3095,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1
8429,Edmond OK - Home Cleaning position - Job Description I am searching for independent contractors to clean newly... http://t.co/Z8p8fka0tm,0
3103,I called my hoe n said I quit my job today,1
2297,Looking for a Spring semester Work-Study job?  Purdue School of Nursing has a Clerical Assistant position to scan files to archive make copies make student IDs file cover phones type and other clerical tasks. https://t.co/zEDTdoCG8I,0
4112,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1
6601,I got so fired today guys,1
8634,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/Uaz3Caz77k https://t.co/lSDQlqHIGH,0
7690,After 10 years with current company Im getting laid off(merger).. let me know if anyone has leads to Graphic Design jobs in NoCo.,1
7345,I quit my job to be a travel writer and now Im broke and unemployed https://t.co/T25xyR7HKR https://t.co/0nJ5qTKVK1,0
4868,Work is fuckin bs right now anyone know of any retail places that are hiring???,0
4458,Anyone looking for a job because mine is hiring !?,0
8322,My dads pissed at me bc I dont have a job rn. Ive applied at a few places. Sorry no one has hired me!,0
9173,Yesterday I became unemployed and got drunk on both expensive and cheap champagne. I really must be a writer now :*) #heregoesnothin,1
9271,#Jobs you may be interested in.  Seafood Revolution in @Ridgeland_MS has 150 positions to fill.  Job fair today at Hyatt Place 9a-5p.,0
8517,EVERYONES GETTING JOBS AND IM JUST HERE LIKE WHY WONT HOT TOPIC HIRE ME applies more eyeliner,0
6594,So asshole boss fired me today,1
7965,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/A3WFARZU64 https://t.co/Y1rtgTUCH8,0
3185,Its been a long slide downward since I was laid off in 2012 but this is the end pretty much. My unemployment... http://t.co/adIo7G5fO9,0
5720,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
7508,Im currently unemployed. Now I finally have time to go out to the bars! #ironic,1
895,Searching for a new position? Join our team! @FMSTJobs: #Indianapolis IN Staff Accountant at FinishMaster Inc. http://t.co/J7Sig5vVs7,0
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
5311,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,0
4036,Searching for #work in Akron NY? Send your #resume to Adesa Inc.. http://t.co/Ayu0sVtnde #gethired,0
7278,Why is reddit whiteknighting so much for the mod that got fired yesterday? I actually lost my job yesterday too. Wheres my lemming army?,1
347,I am seeking people who want to be LEADERS earn TIME &amp; FINANCIAL FREEDOM TRAVEL and HAVE FUN doing it!  #WorkHardPlayHarder,0
3118,Today I quit my job and found out I offically work at Agaci. Life is great,1
1060,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,0
6568,so uh whos hiring cause I just got fired lmao,1
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
9437,Today I became unemployed and burnt my tongue on pizza,1
9015,I use such coarse language quite intentionally. Pauls position on unemployment benefits is morally monstrous &amp; contemptible.,1
1418,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/qWP6WC1jfq,0
4196,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1
7209,Looking for a job in #Mesquite #TX? Veterinary Assistant https://t.co/FEsGeJzlp1 #jobs #hiring,0
4493,In need of another job ASAP anyone job hiring?? #asktwitter,0
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1
8464,I possibly got someone a job and saved someone else $285 in attorneys fees yesterday so then God rewards me today.,1
8796,Looking for a #Registered #Nurse ? Intensive Care Unit (ICU) #jobs https://t.co/09uOml1on9 https://t.co/nWQFWM4jRP,0
4150,If you have an IT background and are unemployed there is no reason why you shouldnt be working!  We have lots of opportunities! #jobs,0
6855,RT @IngaFromGermany: Welp I just got fired.  Anybody hiring??,1
524,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1
4184,Can anyone direct me to a job? I am currently unemployed and every job I have applied to has told me im not qualified. I have two college,0
682,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1
78,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1
538,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,1
3520,Last night I applied for a full-time good-pay position as a haha I wish but nOW I HAVE AN INTERVIEW ON WEDNESDAY???,0
6837,Google posted a job you might be interested in: Assist Program Manager Google for Work - San Francisco Bay Area US.,0
7666,Yay. Got laid off today.. Now currently jobless.. Sweet..,1
2739,#Job #Kingston Line Cooks Boh Kitchen Positions: Poughkeepsie 2185 South Road compensation: Based on Experie... http://t.co/MMvUjNXQhH,0
4705,Life is a lot better when I have work to do. Unemployment = way more things to worry about and way more time to worry about them.,0
4050,I got hired today at a new restaurant &amp; Im so fucking happy Im moving up Im getting shit done my grades are good and my moneys better,0
1861,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,0
3527,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
2419,Yahoo! posted a job you might be interested in. Incident Management Analyst - Buffalo/Niagara New York Area US... http://t.co/WIJ7UoIojs,0
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,1
6492,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,0
3143,damn I quit my job today shit got real I need to rob a bank,1
6550,Think I got fired today lol,1
2224,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
3088,I think Im quitting my job today Im bouta go job hunting after class,0
9104,and by lose my job I mean laid off for 3 months until they call me because they are short people. In the end I win.,0
6709,I lost a chance at a position partially because my prev employer made it seem like they were not sharing everything they should have :\,0
5156,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1
3174,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,0
5597,I am looking for moms  dads  students full time employees ready to quit their 40 hr jobs  people… https://t.co/eqKm4WGJbI,0
2566,Looking for a temporary job or a replacement for a student position? @Quora is hiring for content editors: http://t.co/UqonovCzHt,0
926,I got a salaried position yesterday as a Marketing Consultant. #Sohappy,0
2914,RT @DrunkenGeeBee: Just got offered a position doing what I want to do and at about a 20% raise from the job that fired me. So yay today!!,0
5699,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1
4884,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,0
5697,Sir I was laid off Thur last day Friday insurance gone same day. Cannot get ins till Nov 1st $1200 per month Starts Nov 1. My Dr not on plan https://t.co/azcSpq9ZFA,1
1534,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,0
5792,i have been unemployed for so long kinda enjoying it but hate not having income,0
9264,Here is a great opportunity for a Clerical position in #Tulsa #jobs #ihireveterans  http://t.co/ITvQZv2who,0
3967,So I lost a job opportunity b/c of an idiot receptionist but they hired me for something I didnt even apply for?,0
1165,I got laid off today sucks!!,1
4455,Well shit i needa find a new job anyone know any hiring???,0
7710,@DescovaUAsh yeah things are ok. I got laid off from my job so now Im looking for another graphic design position. Hope to land one soon.,1
9414,If you are unemployed will you discontinue insurance payments until rehired occurs? Of course. I hope. I need a new policy copy to see,1
9060,I am currently working on mt resume instead of doing my work. Happy Monday,0
3777,Now I cant go back to sleep because when I go back to Georgia ill be unemployed 😭😩😢😥,1
5468,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,0
3188,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
8898,RT @philipbudny: So SoundCloud just laid off 170 people including me... anyone hiring?,1
8399,@rotatingskull Originally being laid off meant you had unpaid leave but kept your job. Fired meant you were let go.,1
1741,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1
8071,Looking for a new position if anyone needs a corporate treasury manager/director insurance risk employee I am available #FunToWorkWith,0
5456,Monday was a work day yesterday was my birthday and today I got fired. :/,1
3448,Getting fired today. And probably going to get kicked out. Anybody hiring?,0
1221,Hey LinkedIn just FYI all the jobs that youve ever thought I might be interested in are way way off the mark. Keep up the good work.,0
8124,I am currently looking for a 2nd job can someone help me with that ???,0
1064,i HAVE BOTH INTERVIEW TOMORROW I AM NOT TRY TO BE FUNNY I AM NOT TELLING WHERE UNTIL I GET THE JOB,0
6737,A week ago I quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,1
4877,Anybody Hiring?? Quick Learner! I put heart into my work! I have applied to so many places and continue too! I am reaching out to everyone!,0
7972,Application time whose hiring anyone know? #unemployedlife,0
7300,I feel like me losing my job a while back has no meaning now. Like I got fired for no reason,0
1981,I recently quit my job to produce $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/PMw9E0e8lq,0
8556,Today I lost my job my son is home sick without me &amp;&amp; Im sleep deprived. Keeping faith that something good will come from the hope I have,1
1737,Laid off Friday unemployment office Monday sigh,1
7097,Looking at job opnings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBAd,0
184,Came to a call center today to apply and I got in! Training for 2 week at over 9$hr &amp; after 45 days of working it goes up to 10$! 😍😃😁🙏,0
7427,@sellymylove unemployment to get me back on my feet and I found out today that the bitch who fired me is not letting me claim unemployment,1
9170,I lost my Job this past Friday. I was betrayed. I knew that Job was not the place for me but I did my best &amp; stuck around. I Pray God will bless me with a good Job where I can settle down &amp; Retire. Next up Filing for Unemployment. #Unemployed #GodsPlan,1
1548,Got fired from my morning job. Oh well Outback has my heart anyways.,1
5706,@justex07 Likewise! I am currently in a laid up (surgery) and laid off (work) so if you have any ideas...,1
7625,Job Opportunity 18+ onlyIf youre interested in making 400-1200 a week email me. SERIOUS INQUIRIES ONLY!! nanixx95@gmail.com,0
8484,I got a raise today I was looking for a part time job Don’t need one now,0
6299,So mater called me after practice and told me I was fired because I didnt get all 7 pens back. Jokes on her that was my sign of quitting,1
1685,Quit my job yesterday got a new one today,1
7353,Apparently my checking account shows I only got my salary this pay check not commission. I quit.,1
5995,Now #Hiring @Google is seeking a Software Engineer ARCore to join their team in #SanFrancisco Apply Here &gt;&gt; https://t.co/XdP58hOWem #engineering #JOBHIRED https://t.co/vSOQH6Li4f,0
7830,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,1
8810,Just got hired by an add company and just got fired! So if you like my work Im available to hire! http://t.co/XrNzPnrerE,1
5170,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
7583,Ashoka posted a job you might be interested in. Volunteer VIRTUAL Grants Development &amp; Fundraising Manager for Pee… http://t.co/gV51QFkuma,0
5681,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
5329,I think the problem is Im unemployed and shes employed now so now I am back in this position where I have to wait... it sucks.,0
4676,I quit today my spirit was crippled by the man so i had to move around,1
43,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1
9103,I dont think I technically got fired or laid off. I dont know what youd call it. I got non-contract-renewald I guess,1
6746,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0
6248,Cisco posted a job you might be interested in: Workplace Manager - Shanghai City China CN.,0
7581,Hewlett-Packard posted a job you might be interested in: Build and Package Engineer - Bengaluru Area India IN.,1
9149,Got laid off from my job...just one thing after another huh?,1
7421,I got fired sooo Im unemployed,1
1113,So while searching for a job Im going to offer services as structural editor/copywriter/general wordsmith.,0
6820,SAIC posted a job you might be interested in. Storage Area Network (SAN) Support SME - Washington D.C. Metro Area… http://t.co/2nWFmX18IQ,0
7362,I will not be waking up tomorrow to go to that stupid job that i quit! They  can all fuck off! :)  i will be unemployed however oops...,1
7554,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
5094,I recently quit my job to pull in $7146 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/HxsI0vEDKg,0
1037,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,0
7917,wait ok this time last week i was in philly and TWY just now opens a pop up shop on the same street my hotel was on JFC I QUIT.,1
9483,First time ever I am now unemployed...,1
5401,Just quit my job lmao anyone hiring ?,1
3524,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,0
2328,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,1
8132,Currently applying for a job w/the Trump administration. I am under qualified but I know how to talk I dont see why they wouldnt hire me,0
5293,After laying on a couch for 4 days idk how people can stand being unemployed,0
6565,Got hired and fired by a guy who I dont even know within a span of 30 minutes #merica,1
3938,As someone who was laid off from Sony this year I feel for the Twitter employees. Talented people will lead to great opportunities though.,0
5089,I recently quit my day job. It was one of the toughest decisions Ive had to make in a very long time. Somehow... http://t.co/vn8PJbOxqF,1
8439,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/6u6sdhSaOA,0
8802,Seriously considering going back to universal for a job since I am in the system hired for attractions 2 years ago. Job at Harry Potter!?,0
2247,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,1
9545,Know anyone for this job?  Big Data Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/sO4LFqxbO0 #job,0
8772,Looking for a paid internship in DC? AFFs looking for a detail-oriented Development intern #intern #jobseekers  -http://t.co/xTrQlNlc0L,0
8593,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,0
9186,i just gave away my last shift ever and now Im officially 100% #unemployed,1
8646,Unemployed or underemployed 23 weeks or more? http://t.co/fEUDOqPUfT http://t.co/MHSCxDUT49,0
8778,Looking to start a new career? GIS jobs to grow 20% over next decade. Check the AUM GIS program. http://t.co/9T04gn1hlh. #chooseaum,0
7125,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
6428,This blog post is about me getting laid off yesterday: Unemployed http://t.co/r3TkMKxp #employment #arts #nonprofits #veg #vegan,1
9214,I am no longer unemployed! Today shall be the last day I submit for unemployment. Huzzah!,1
7888,Ya girl is job free! Also my boss had no idea that I quit until I told him I couldnt pick up my last check,1
8873,Searching for #work in Newark NJ? Send your #resume to New Jersey Institute of Technology. http://t.co/lEm9s9rQVa #gethired,1
1667,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1
2884,Now that Im unemployed I have no reason not to clean go to the gym do homework tan... but I sit here on Twitter &amp; Tumblr eating... hm.,0
4706,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1
928,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0
1572,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/TcakfW48TV,0
3727,Looking to join GEICO (@GEICO_Jobs) Zurich (@ZurichNACareers) or Flagship Management (@FlagshipCareers)? View 11 openings from these companies and more. https://t.co/SgGgbFavCn,0
5269,I love a challenge and thrive on proving people wrong so yes compliments are the reason Im unemployed,0
6696,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,1
2363,Whos hiring!? Anyone!? Bueller!?,0
378,I am looking for FOUR new It Works #business partners who are ready to become business #owners… https://t.co/PuBfmec07p,0
3786,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1
7313,I got fired. Writing a letter to corporate will NOT and will NEVER get my job back. Its dead.,1
1672,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1
4759,I need a 2nd job anyone know anywhere that is hiring in Fort Wayne right now???,0
8320,My Internship at the lab ended  today. Got hired at another job soon after  I hope training goes well. 😝 cant wait!,0
8058,Am looking for a position as global supply chain.,0
8830,Just got hired by UPS. Going to school working and doing music is going to take a toll on me but Ive been... http://t.co/dwHPGEr7rA,0
2132,Searching for #work in Washington DC? Send your #resume to Department of Veterans Affairs. http://t.co/khcdy3C0Hd #gethired,0
129,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1
6988,Moms just finding out 2weeks later I got fired lol,1
3314,i got fired and then rehired haha,1
8971,Looking for a leadership position as a Director Facility Infrastructure Solutions?  Apply now  http://t.co/vSvILFQl,0
2098,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT https://t.co/y7PJ31eEjV,0
4800,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,0
2037,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/zqpYVpjdjv #CareerAdvice #GetHired,0
2581,Looking for a change of pace? - The Top 25 Companies With The Most Work-From-Home PositionsVia @Forbeshttps://t.co/uvFyT6RmeU#Working #WorkFromHome #Jobs https://t.co/E13ezLdkQZ,0
