id,text,class
4487,Anyone need a job?? Shutterfly is hiring. It’s easy af time flies by&amp; I believe they have morning nights&amp; weekends available hmu,0
6233,Bloomberg LP posted a job you might be interested in: Global Data- Bloomberg New Energy Finance (BNEF) Analyst- London - London United Kin…,0
6286,Tesla Motors posted a job you might be interested in. Tool and Die Supervisor - San Francisco Bay Area US via ... https://t.co/Y4wskvfUOJ*,0
2420,Yahoo! posted a job you might be interested in. Tech Yahoo Software Dev Eng Sr - San Francisco Bay Area US via… http://t.co/DZPNRJoR7u,0
3121,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
8686,Looking for a new career? Millbury Glass Company seeking production worker for 1st shift starting at $10.25/hour.... http://t.co/z0UWO20vRh,0
2294,Looking for new job or contemplating a career change? #DYK that new positions are posted to our Work In Optics job center every week? Check it out today: https://t.co/HAMh0SaSVo #NewJob #CareerChange https://t.co/sVuHTeFo4W,0
9564,Expertise in aerospace or defense? Maryland Commerce is hiring! For info or to apply for Aerospace Manager and Defense Industry Outreach Manager positions visit https://t.co/OUkEdSkNFw,0
6434,@tmj_305 nahh i didnt get fired cuz of that i was laid off cuz they needed less people cuz the store was doing bad.,1
8873,Searching for #work in Newark NJ? Send your #resume to New Jersey Institute of Technology. http://t.co/lEm9s9rQVa #gethired,1
9406,My manager offered me 100 dollars for every person I bring in to apply and get hired.......... who needs a job?,0
4881,Who hiring? Who got work? Who got weight that need to be moved? Who need a FUCKIN BABY SITTER! IM HUNGRY,1
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1
3927,#Albany #Jobs general appartment  maintenance  (local): experienced person part time with tools and transporta... http://t.co/iL1ZX2QpIv,0
408,#Job #NewYork (USA-NY-New York) Analyst HR Operations: Position Summary:The Analyst HR Operatio... https://t.co/koiePr7CBq,0
9527,Anyone looking for a part time administrative assistant position  in Chantilly VA? Contact: https://t.co/jkjsDo4M3E https://t.co/LRENXOdFd0,0
8852,I just got hired at a Chinese Restaurant and we serve Tsos chicken. RIP https://t.co/nwImcMm9iP,0
4174,I am unemployed &amp; cannot treat my diabetes &amp; arthritis. Read my story. #IAmTheCoverageGap #CloseTheGap http://t.co/l5Xjxm5YUO,1
4193,Currently unemployed https://t.co/vc4QKBPoVt,1
2089,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/80V29VYB9M,0
9366,Looking for a new Data and Software gig? Hired seems like a great service: http://t.co/Jwj2QH1j1o,0
7531,Currently unemployed so I need to make some sodas. #stuckinengland I wish...,1
8076,A friend contacted me with an entry level mktg opp here in MN. New position person needs to be a self starter. Message me 4 me details.,0
1185,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,0
4991,Anyone need a job ??? My job is hiring and told me to ask around,0
7453,An Edomite fired me on my off day. #forreal #israelites #unemployment,1
7924,Me and Alexandra quit and shef was fired,1
1991,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,0
1213,Amazon Lab126 posted a job you might be interested in. Software Development Engineer - Framework - San Francisco B… http://t.co/DbY9m0pug1,0
893,Looking for a change?? Search for new positions in your area  http://t.co/Q4hyfFb6Kt #OpportunityKnocks #WorkplaceDiversity,0
6549,I get hired on the first fired on the second,1
9554,Anyone looking for a CFO position? http://t.co/AhzlCvBkCM,0
8616,Anyone know of any good jobs available?? became unemployed recently and got bills to pay,1
8623,Anyone hiring right now? My brother in law is more unemployed than @lenadunham bra.,0
8124,I am currently looking for a 2nd job can someone help me with that ???,0
5499,Got Laid off?  Out of options?  Think again We have your plan B it works like CRAZY https://t.co/xYYzwp1Gtb #TurnUp  #TrickOrTreat #money,0
2198,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
7673,Update: I got laid off from my job today so I am going back to applying for jobs,1
1694,TODAY I QUIT MY JOB...in three weeks,1
757,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,0
6386,This week has been so horrendous I cant even begin to explain. Get laid off Friday the cops come to the house to talk to...(continued),1
4737,Is any place hiring???,1
6947,Bro tell me why i got fired and i acted so casual about it,1
2176,Searching for #work in Granville OH? Send your #resume to Acuity Brands Lighting. http://t.co/YG9yt1eQ2B #gethired,0
5806,Its really weird since Ive been employed somewhere since I was 15 years old here I am at 22 first time unemployed its weird.,1
1405,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/PU1at6It70,0
6602,my mom said I was gon get fired yesterday and I did today,1
7923,I think its funny that my work thinks they finessed me by trying to fire me but little do they know I already quit ???,1
4767,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/72W8ZT1926,0
6749,Today has been so busy but productive @ the same time. I was called to start a new job on Friday. Its a very part time position and I need,0
6674,Lost my job yesterday fell asleep a bit early then slept in a bit late. I dont think Ive ever been this stress-free in my life???,1
8463,Searching for a new job?  1000s of positions hiring now! http://t.co/pRODwiH4oC #jobs,0
3153,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1
2429,Looking for a job in the cannabis industry? Read this guide on how to get hired: https://t.co/fpbgP343Df #I502 #Seattle #PDX #CO #staylifted https://t.co/CvtO3zWTT7,0
7556,Searching for car insurance. So far being unemployed is...well its a thing.,1
6601,I got so fired today guys,1
5392,Anybody hiring in Mesquite? I need a second job...,0
8146,Currently not doing anything cept gaming. Mostly cause Im in the middle of... ugh... job hunting. I hate job... http://t.co/KW7bbnt2t9,1
121,Quit my job last Monday and got rehired again today. Woo! So long unemployment,0
1242,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,0
9524,Anyone hiring for a daily self-carer? Full-time position please. Let me know.,1
7424,Unemployment is so bad out there that when I went to my state unemployment office I found out that everyone there was fired.,1
4999,Anyone know where they are hiring ??! Need a new job I hate mine already I have to patience for my GM !,0
2525,Looking for a new position at a company that is changing the landscape of #InternetSecurity? Look no further: https://t.co/8XtV7M8hHU,0
9128,Hi i got laid off and also lost a brand new iphone 7 who wants to paypal me $180 for a replacement pls ive been having such a rough time,1
5342,Unemployed? To see open Social Media positions use The Social Web App. http://t.co/p2cUeub9bH #jobs,0
9382,Looking for a job in Houston? Follow Offisol for the best contract and FT opportunities. #jobs #jobsearch #gethired #houstonjobs,0
2265,Looking for a new job and have legal questions about what employers can or cant ask? Tweet using the hashtag #fox29weekend!,0
2843,Looking for a Fun and Flexible Work at Home Job? https://t.co/EegpDWY5FK #Moms #Jobs https://t.co/8H5e0TpEP5,0
5058,Dude totally getting fired. Oh well Im starting a new job soon.,0
6629,I lost my job my house my wife. To tell you the truth don’t know how I haven’t lost my life: Independence Day. http://t.co/CKM0ux6YVt,1
9341,Been lazy all today tomorrow is a cleaning day.. This summer i really hope i get hired somewhere been putting in applications all over,1
2695,#CustomerSupport Agent III position open in #FortWorth TX. Apply Online Today! http://t.co/E6xB4dk8aI,0
7519,I Am Currently Unemployed and I Will Be Receiving $20k From A Settlement I Could Use Some Advice - https://t.co/n7fgL3fDFR #taxreturn #ta…,1
8468,Today judgement day I fucked too many times let me come in and find out if I still got a job,1
6561,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
7677,@angel_cortez78 no Im not.  Im laid off and Im bored.   This is a distraction 2 cuz not working really sucks.  Take it back u r not nice,1
7889,On anniversary of quitting all jobs that involve taking wads of cash home my friend asks me if I want occasional gig involving wads of cash,1
7140,Jordan is once again unemployed. Thanks work for not letting me know that you fired me.,1
3118,Today I quit my job and found out I offically work at Agaci. Life is great,1
8800,I have just hired a personal assistant/tech person and have lot os good ones I could not use....so if you are... https://t.co/CxC9atyhHP,0
9189,Today I am unemployed.,1
852,@___prissybitoch being unemployed ? Bc I have no worries !,1
3632,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
9298,Searching for a new #job this weekend? Grab a ☕️ and check out our open positions: https://t.co/CTSsx0oI9o https://t.co/bwwDBdg8Gs,0
9103,I dont think I technically got fired or laid off. I dont know what youd call it. I got non-contract-renewald I guess,1
706,Also my co-workers fired me cause I didnt come into work yesterday,1
8877,So I got laid off yesterday from Amazon. Anyone looking to hire a designer? #ux #design,1
4793,I KNOW I SHOULD JUST GET A NEW LAPTOP BUT THAT COSTS MONEY AND IM CURRENTLY UNEMPLOYED. HMU LADIES.,1
4844,Now that I am unemployed I am going to get my butt in high gear get these art commissions going #determination #sal4tmnt,1
4196,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1
4100,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,0
7516,The Recession Is Over -- So Why Am I Still Unemployed? https://t.co/mIcXfcYC42,1
7253,I got fired frm my first real job today,1
9275,Interested in a position where your earning potential is limited only by your own personal drive and willingness to succeed? Look no further: Group X Instructor - Fremont Auto Mall https://t.co/CMAuEHUd3B #Education #Fremont CA #Job #Jobs #Hiring #CareerArc,0
2011,I recently started working a part-time job in addition to building my biz because I have big giving dreams and goals. #GetFit #Dream #Give,0
7482,I dont think its bad at all that these people are getting fired from their jobs. Whilst youre unemployed you can reflect on your actions,1
6737,A week ago I quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,0
5719,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
3442,got fired because my foot is broken. where is hiring?,1
8402,I was in a really good mood this morn after a tumultuously emotional week so of course this evening I got the news I am being laid off.,1
5047,This job I got hired to fired me via a text message saying I did not catch on in the first 2 shifts how can anyone catch on that quickly?!,1
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1
6435,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/jNoGJptp1s,0
8047,I am looking for someone with a CCNP or CCDP. This is a direct hire position.,0
592,ima ask this all the time until I get hired... whose hiring???,1
4500,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,0
7745,I am currently hiring for work at home tech support call center work. There is a fee for background check... http://t.co/63pijPqzrv,0
5430,I got fired wednesday now I have orientation wednesday look how God works.,0
5147,My job gone fire me already and I just started last week 😂😭😭,1
7362,I will not be waking up tomorrow to go to that stupid job that i quit! They  can all fuck off! :)  i will be unemployed however oops...,1
1271,Here is an opportunity to intern over the summer working on a political campaign: https://t.co/GVvSjtf2xu,0
7927,I didnt get fired nigga I quit by myself so fuck that,1
3388,Im no longer hired he said that I been fired,1
3552,my best-friend  left to NY. Temp position is now open. Auditions are monday. Plz bring your resume 3 letters of rec and favorite dessert,0
3206,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
1113,So while searching for a job Im going to offer services as structural editor/copywriter/general wordsmith.,1
776,If you are need of an internship this fall the Big South Conference (Charlotte) just reached out to communicate that they have one position available.  DM if youre interested as Ill pass along the info.  Great opportunity for someone.,0
3163,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
3039,So far my first week at my new store I have been sick and have lost my voice last 2 times I worked.,0
7725,@jobs4HOU Im a Bilingual MS Counselor LCDC-I lic. I was laid off today and im in search of a new job. Any leads ? Thank you for your time.,1
2173,Searching for #work in Sunderland MA? Send your #resume to Property Star Services Inc.. http://t.co/DwR1sPjGna #gethired,0
8153,Psychologist Job: Sacramento CA - School Psychology Jobs F/T  P/T - I am currently working ... http://t.co/uND5iBtrkV #psychologist #job,0
8522,I finally got my hire packet for my first jobs and today I have two more interviews,0
7687,Im confused as to why I received money from the company I got laid off from and I cannot check pay stubs until tomorrow. 🤔,1
2485,Want a #job? Check out our featured openings and you might just get #hired. #OracleJobs - http://t.co/LN1MT7vN,0
7952,I think my mom quit this week earlier than I did. http://t.co/7cJqPb6YKR,1
4974,I hate my job  anyone know of any places hiring ???,0
3527,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
2703,#Intel: #Multiple #Positions For Wounded Ill or Injured Veterans in New Mexico and Oregon in #Hillsboro #job http://t.co/rr9v5vG1fu,0
2277,Looking for a Career change? Growth Opportunity? Salary plus Benefits (Los Angeles) http://t.co/UDcPchw9 #LASocialMediaJobs #SocialMedia ...,0
3599,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
5790,Hell yeah I got the job! :) It all started thanks to http://t.co/4AFhqX1nIh #unemployed #resume,0
4833,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1
8872,Looking for a new job? These 13 job search apps will help you get hired: http://t.co/Kmg96EBPE8,0
3096,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1
497,I worked at Cocos for 2 weeks after that schlepping pie also. But then got fired for taking off a day that I had requested off when hired,1
6574,Got fired from one of my jobs any one know of a place that is hiring,1
6243,Amazon posted a job you might be interested in. Data Center Technician - Beijing City China CN via LinkedIn http://t.co/PFHks6UVEN,0
7982,If you are a currently unemployed #NBA player...the #Knicks ARE INTERESTED.,0
843,#Unemployed? New #jobs for Bank Teller in #LA http://t.co/E3nmLrEDFd,0
3123,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1
6739,Well it took them 2 weeks to tell me I  didnt get the last job I applied for. Have to hope a coworker got it so his position will be open,0
1951,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,0
9114,Well I was laid off from my job today I was so bummed but I know everythings in Gods hands and He has something better for me.,1
7831,I recently quit my job to generate $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/d2tIwmphEj,1
1102,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,0
6693,Two people in my job position were let go no ones safe so that means job hunting for me,0
2741,#Job #Lexington Assistant Professor: Richmond Position Summary The Department of Psychology invites applicatio... http://t.co/FflRyzRyFq,0
2019,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,0
4977,Anyone looking for a Job ? Orlando Premium Outlets 17 &amp; ⬆️ - Adidas/Reebok 18 &amp; ⬆️ - Nike/ Under ArmourThey are currently hiring HML 📲,0
9548,Know anyone for this job? Cloud Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/szPr0U7jDu #job,0
1163,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1
952,I got hired for the position I wanted.,0
4161,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1
7935,That makes me the third bartender to quit this week lol,1
1031,As of June 8th no longer unemployed... just got hired as a data analyst / programmer at Cigna in Bloomfield...,0
2983,Weird state of my life. Yesterday I was being interviewed for a position today I was interviewing people for a position.,0
8138,Currently looking for another job. If anyone can help me out please let me know.,1
250,Got fired today... Awesome,1
4911,Anyone looking for a great place to work? The Admissions office at North Central is hiring for the Campus Visit... http://t.co/Rfei6mFCoA,0
2281,Looking for a job? Energy Efficiency Engineer (2 105445 229519) at Adecco (Portland OR) http://t.co/eJQ850nzKd #green #jobs,0
773,For anyone looking for a new opportunity here is a chance for an entry level position for a great company! Plz RT!https://t.co/vyC7umrAJy,0
774,I know I have some friends that are looking for work. Here is a position that should be of interest. Amazing chance …http://t.co/WHPT2TZpxS,0
8648,Anyone else looking for work right now? I hate the waiting! #unemployed,1
3328,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,0
2981,I was offered a supervisor position today. The wrong people are giving me job offers and this is very distressing.,0
8292,Today Im rocking that Newly Employed Glow #Hired,0
6587,I got fired today https://t.co/T02DAaHfUJ,1
720,I have been fired by Pepsi. I tested positive for Coke.,1
4772,If anyone knows anywhere thats hiring please let me know. I dont want to be an unemployed person that sits around and collects a check,1
3322,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1
6722,I had my phone interview but the position got mixed up so now i have to wait for someone else to call me and what if they never call.......,1
3977,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,1
6579,Well I got fired from my job today for stupid reasons...,1
2120,Searching for #work in Huntington NY? Send your #resume to Executive Parking Service Inc.. http://t.co/gFoCZF2iGI #gethired,0
3159,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1
5706,@justex07 Likewise! I am currently in a laid up (surgery) and laid off (work) so if you have any ideas...,1
735,I know of a very exciting sales / Biz Dev position at a local startup. Great opportunity. Reach out to me if you may be interested and I wi…,0
4670,I quit my job today...,1
392,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
6736,Quit my job so my last day was yesterday and today I got a job position offered to me. Holla @ having a new job already. 😎,1
3148,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
9456,󾰧󾰧󾰧 I do nothing now that Im unemployed yet Im still tired. Sidenote. Who hiring?,1
359,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1
1096,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,0
4460,Anyone know about any restaurants that are hiring or non food jobs??,0
5839,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
2335,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
1306,If you are thinking of #quitting here are 5 #nursing jobs at home you can try. https://t.co/DAFHLwiOSM #athomenurse https://t.co/PVhr7iwjSP,0
9280,Positions we are looking for is  a DJ Graphic Designer and a Camera Person if your interested inbox me you will be compensated.,0
4608,I quit my job today. Stood on top of my desk told my boss I QUIT. Im go be a famous rap star and look out for my mixtape. Shiddd I wish,1
7503,Since I am unemployed at the momentI have to do alot of #bargain #shopping,1
8511,I applied at another job for the shits and giggles and I got the job and now idk why I did this because I have to work 12 hours today Lol,0
4448,I need a job. Anybody hiring??,1
9526,Any places hiring for a sales associate position??,0
9153,I wasnt fired I was laid off! But you wouldnt know the difference!,1
386,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,0
3606,unemployment office told me to go back to school so when Im done I can apply for a non-existant job in a non-growing economy,1
3712,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,1
8627,Unemployed or Looking For a Way to Make Extra Money? http://t.co/MzhJsqe8sN,0
1366,Interested in a #job near #Mesquite TX? This could be a great fit: http://t.co/qE9qQc1n8h #Hiring #CareerArc,0
3857,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
3801,Wait jk again Im unemployed.,1
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1
5244,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/8sJ22hzgL1,0
2991,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,0
1822,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,0
2553,Looking for a great job at an Innovative company?  Check out #IODNA at http://t.co/spIC1nHTZ2. View open positions http://t.co/WuncNYuEs9,0
7833,I quit my old job over a month ago and I STILL get weekly schedules and emails ????,1
5293,After laying on a couch for 4 days idk how people can stand being unemployed,1
29,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1
9365,Looking for a Contract Negotiator Job?  Email info@hiredbyfriday.com http://t.co/9Erin7S8VV,0
953,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,0
4897,Currently seeking new employment.  Anyone know of any places hiring? Willing to work asap,0
4189,I am self-employed which is an arrogant way of saying unemployed. http://t.co/Fsz2vytSSs by @RobertPunchur,1
5103,2nd time this week getting called before my shift or getting sent home early. I NEED A NEW JOB!!!,0
6825,Here is a job opportunity to work with SIM. If your interested check it out: http://t.co/Plv2WpH7yE http://t.co/jnraK6Y5PR,0
9156,My company laid off 500 people today. At least I was told I was getting the axe well in advance.,1
8380,Since I been laid off at Walmart shit been crazy trying to get another job,1
8557,Ive lost my school Ive lost my job; and now Ive lost my hair... Am I slowly becoming Britney Spears??,1
886,The frustration of non-communication in the job hunt #unemployed http://t.co/yIQxX47t8w,1
4609,Nobody knows the real story about what happened... People saying I got fired... People saying I quit... Lol...,1
6630,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
3475,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1
2704,#Internship #finance Get in on the Hottest New Position -Online &amp; Social Media Marketing-Inte... http://t.co/aRguZr05yL #California #USA,0
8550,Today I was hired to teach skateboarding lessons at a birthday party. It was a group of 10 kids. Out of the 10 only 1 tried skateboarding for about 10 minutes of the 60 minute lesson. The rest of the kids rode scooters. But I did teach a them a scooter trick. Still did my job,0
3733,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0
794,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,0
2375,does anyone know of a place hiring?!,1
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
2793,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,0
1407,Seeking Employment Opportunities/Underemployed/Unemployed? Be Your Own Boss! - Register now http://t.co/RrG1tTKE1g http://t.co/PFetXsLoI5,0
7933,I was fired the day I quit - https://t.co/jCR8vhW8YH,1
60,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
2564,Looking to join a talented creative team and help businesses grow? Check out @WeidertGroups Copywriter position: https://t.co/779ygRf1eQ https://t.co/u3pjFL2Vmg,0
8441,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/RHo5EsRjXx,1
9187,Boss told me I had to shave my beard by Monday and didnt believe me when I said I grew it for religious purposes SO I GUESS IM UNEMPLOYED!,1
1328,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/iKvp48XwUa #Retail #Hiring #CareerArc,0
8880,Anybody wanna hire me? Just got laid off and need a job...,1
4061,Received a phone call today from Dollar General.  I got Hired! Woot woot!,0
783,Job Opportunity: Gateway Center has an open position for a full-time Event Manager. If interested please send... https://t.co/1EDCcZXX8F,0
8778,Looking to start a new career? GIS jobs to grow 20% over next decade. Check the AUM GIS program. http://t.co/9T04gn1hlh. #chooseaum,0
1296,This #Finance #job might be a great fit for you: Financial Analyst - Private Equity Co. - Great Opportunity - http://t.co/GyGt02EXf8,0
4127,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/lxRTSBj6kS #unemployed,0
1040,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,0
5317,Well since Im unemployed now who wants to watch some daytime TV with me???????,1
9312,Searching for a job? Use our HQ Connect system. You have access to view positions posted on the website by employers. http://t.co/IvwUvW1hcc,0
6513,REJECTION: Received an email concerning the Production Worker position with Hillshire Brands. I was simply not been selected.,1
5290,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,1
7850,Recently quit stripping. Would like to start beekeeping in the next 5 years.,1
7162,i was unemployed for less than 1 week this is like going by too fast,0
5142,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,1
