id,text,class,ProcessedText,ProcessedText_length
8041,I am actively searching for a position as CEO/President of a small to medium size company.,1,i am actively searching for a position as ceo/president of a small to medium size company.,16
9129,Had a dream that I was laid off of work. Today I found out that some crap is going down this week. *turns in vacation request*,0,had a dream that i was laid off of work. today i found out that some crap is going down this week. *turns in vacation request*,26
4966,Now I can apply for and get this job and if I get hired I will do okay in it if I am not abused on a daily basis. I am far from incompetent,1,now i can apply for and get this job and if i get hired i will do okay in it if i am not abused on a daily basis. i am far from incompetent,34
5632,I am quitting mfc.,0,i am quitting mfc.,4
9498,Damn I wanted to flip out on that guy but then I wouldve gotten fired and I dont want to be #unemployed so I kept my cool,0,damn i wanted to flip out on that guy but then i wouldve gotten fired and i dont want to be #unemployed so i kept my cool,27
8110,I am actively seeking Administrative Positions available to start ASAP!,1,i am actively seeking administrative positions available to start asap!,10
8494,I am kicking this job sites ass today pizzas are up next cuz I am a bad ass bitch,1,i am kicking this job sites ass today pizzas are up next cuz i am a bad ass bitch,19
9365,Looking for a Contract Negotiator Job?  Email info@hiredbyfriday.com http://t.co/9Erin7S8VV,0,looking for a contract negotiator job?  email info@hiredbyfriday.com http://t.co/9erin7s8vv,10
3210,I could totally use money from the @MoneyMonster #MoneyMonsterPays #Sweeps I was laid off in January &amp; havent found a new job yet.,1,i could totally use money from the @moneymonster #moneymonsterpays #sweeps i was laid off in january &amp; havent found a new job yet.,23
2404,Can you recommend anyone for this #job? Senior Technical Accountant (2015) - http://t.co/LKQK2szF6L #Auto #Hiring http://t.co/gjUjJagIYg,0,can you recommend anyone for this #job? senior technical accountant (2015) - http://t.co/lkqk2szf6l #auto #hiring http://t.co/gjujjagiyg,16
1954,Recently started job searching again...,1,recently started job searching again...,5
7702,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1,i have just been laid off from modcloth. ive loved working there and am excited to find out whats next for me!,22
8178,Currently filling out job applications  praying on of them will call me .,1,currently filling out job applications  praying on of them will call me .,14
6846,Jobs you may be interested in: Fireworks TechnicianThanks Career Builder.,0,jobs you may be interested in: fireworks technicianthanks career builder.,10
4700,Now i got work in an hr &lt;&lt;&lt;&lt;,0,now i got work in an hr &lt;&lt;&lt;&lt;,8
7481,Now stuck on street corner with all my possessions and a very sad/thirsty dog. Going to get fired from day job and will die a homeless dude.,0,now stuck on street corner with all my possessions and a very sad/thirsty dog. going to get fired from day job and will die a homeless dude.,27
5795,I cant do broke/unemployed/in between jobs type dudes ANYmore. Sorry. I havent been unemployed since 2000. I started working at 15 in 2001,0,i cant do broke/unemployed/in between jobs type dudes anymore. sorry. i havent been unemployed since 2000. i started working at 15 in 2001,23
6697,Went to sleep on top of the world but today the worlds on top of me everybody got opioins they share but they aintbeen in my position.,0,went to sleep on top of the world but today the worlds on top of me everybody got opioins they share but they aintbeen in my position.,27
1032,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1,i keep not getting hired because i have no work experience. well how in the hell do you expect me to get job experience if you dont hire me,29
3555,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1,eww. the job is workplace survivor and it looks like a horrible tv show. unemployment is not entertainment.,18
2363,Whos hiring!? Anyone!? Bueller!?,1,whos hiring!? anyone!? bueller!?,4
8545,Gotta get fingerprinted today for a job its crazy Monday I was jobless tues I was trying to decide between 2 offers,0,gotta get fingerprinted today for a job its crazy monday i was jobless tues i was trying to decide between 2 offers,22
5002,Any jobs hiring in #NYC ?? I have basic computer experience and shipping knowledge #jobs,1,any jobs hiring in #nyc ?? i have basic computer experience and shipping knowledge #jobs,15
6981,In fact I got fired cause I was inspired by all of my friends to stage a robbery the third Saturday I clocked in.,0,in fact i got fired cause i was inspired by all of my friends to stage a robbery the third saturday i clocked in.,24
4913,Live or work in Philly? Study reveals city has 2nd highest tax burden of all cities in the USA: http://t.co/NqVOn08gO9,0,live or work in philly? study reveals city has 2nd highest tax burden of all cities in the usa: http://t.co/nqvon08go9,20
6568,so uh whos hiring cause I just got fired lmao,1,so uh whos hiring cause i just got fired lmao,10
1633,If I don’t find an internship for next semester I am not finishing grad school. Like I’m quitting. I give up.,1,if i don’t find an internship for next semester i am not finishing grad school. like i’m quitting. i give up.,21
3528,this chick who took the position i applie to stopped showing up so my chances are high.,1,this chick who took the position i applie to stopped showing up so my chances are high.,17
5431,Second time I came into work this week to hear a coworker passed away unexpectedly. Lifes too short,0,second time i came into work this week to hear a coworker passed away unexpectedly. lifes too short,18
5816,Im looking to quit teaching after 18 years of being an educator Im looking for my niche? Anyone out there hiring? #myniche,1,im looking to quit teaching after 18 years of being an educator im looking for my niche? anyone out there hiring? #myniche,22
5702,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1,please pray that god leads me to a full time job. i was laid off and am not receiving responses to my http://t.co/r7qdi3nfx7 #pray #prayer,25
4115,I got hired again to babysit and made $30 I FEEL RICH!!!!,0,i got hired again to babysit and made $30 i feel rich!!!!,12
886,The frustration of non-communication in the job hunt #unemployed http://t.co/yIQxX47t8w,1,the frustration of non-communication in the job hunt #unemployed http://t.co/yiqxx47t8w,10
1818,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1,i am exploring new career opportunities. linkedin gave me a pretty briefcase icon on my page so im sharing it here. http://t.co/4x2kbd8mfq,22
5327,If I Tell You ______ Is Hiring And You Say For What Position Does It Matter? Bitch Youre Unemployed Theyre Hiring For Your Position💯,0,if i tell you ______ is hiring and you say for what position does it matter? bitch youre unemployed theyre hiring for your position💯,24
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1,ok got laid off.. who needs a computer techie?  #unemployed,11
6327,I asked Billy to fire me at least 3 times tonight and Ive said I quit at least 2....can you tell Im in a shitty mood,0,i asked billy to fire me at least 3 times tonight and ive said i quit at least 2....can you tell im in a shitty mood,26
8734,Taco Bell Employee Fired After Taco-Licking Photo Hits Facebook: Earlier this week a photo posted to the offi... http://t.co/T78fVAzJyV,0,taco bell employee fired after taco-licking photo hits facebook: earlier this week a photo posted to the offi... http://t.co/t78fvazjyv,19
1128,Yes I am sending resumes and filing out job applications on Christmas.,1,yes i am sending resumes and filing out job applications on christmas.,12
4473,Does anyone know whos hiring?!?! I need a different job,1,does anyone know whos hiring?!?! i need a different job,10
5761,I started calling the Dalai Lama Diet Pope which means Im either going to hell or Im going to be worse than unemployed in my next life.,0,i started calling the dalai lama diet pope which means im either going to hell or im going to be worse than unemployed in my next life.,27
8604,Anyone in #NYC know of places that are #hiring? #NY #Job #unemployed #help,1,anyone in #nyc know of places that are #hiring? #ny #job #unemployed #help,13
5462,Yep still legit surprised I havent been fired yet for all the times #wmata has made me late to work,0,yep still legit surprised i havent been fired yet for all the times #wmata has made me late to work,20
195,I did 10 hours at work today then went an sat for another 10 hours getting my hair done&lt;&lt;&lt;,0,i did 10 hours at work today then went an sat for another 10 hours getting my hair done&lt;&lt;&lt;,19
4525,I was there for you in your darkest time I was there for you in your darkest night THAT KIND OF LAZY WRITING GETS OTHER PEOPLE FIRED ADAM,0,i was there for you in your darkest time i was there for you in your darkest night that kind of lazy writing gets other people fired adam,28
4493,In need of another job ASAP anyone job hiring?? #asktwitter,1,in need of another job asap anyone job hiring?? #asktwitter,10
719,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,1,trying to figure out the job situation. i was fired due to scheduling conflicts. (school). which is illegal but hey,20
7567,An unemployed Community College student | An A-List personality within Pop Culture. I am begging for the opportunity to make the transition.,1,an unemployed community college student | an a-list personality within pop culture. i am begging for the opportunity to make the transition.,22
6784,Working Overtime or Working Less? https://t.co/8oiDCbMfmb,0,working overtime or working less? https://t.co/8oidcbmfmb,6
4790,I have found myself unemployed again anyone looking for a tech with my skills in Austin/RoundRock/P-ville area contact me.,1,i have found myself unemployed again anyone looking for a tech with my skills in austin/roundrock/p-ville area contact me.,19
6801,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,1,dude i fckin hate working at lil caesars. anyone know a place hiring?,13
2640,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/UP5lbqD43i,0,looking for some inspiration to get off the couch? here are some quotes to get you fired up! http://t.co/up5lbqd43i,19
1070,I am searching for jobs anybody got any suggestions?,1,i am searching for jobs anybody got any suggestions?,9
7187,Looking for a new job in 2015? 6 things to do before you quit: Here comes 2015. You know this is... http://t.co/qwo5EwL5qy via @Mashable,0,looking for a new job in 2015? 6 things to do before you quit: here comes 2015. you know this is... http://t.co/qwo5ewl5qy via @mashable,24
9440,Got complemented on the accomplishments of my widely duties today. Day number 1 as an unemployed housewife: complete.,1,got complemented on the accomplishments of my widely duties today. day number 1 as an unemployed housewife: complete.,18
6339,Looking for a job in #Morristown #NJ? Equity Strategies Group https://t.co/rbo7ro8n0Z #jobs #hiring,0,looking for a job in #morristown #nj? equity strategies group https://t.co/rbo7ro8n0z #jobs #hiring,13
3230,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1,hi guys. i officially got laid off today. send beer. thanks. also please hire me.,15
5313,Funny how unemployed chicks favorite song is Work...,0,funny how unemployed chicks favorite song is work...,8
8646,Unemployed or underemployed 23 weeks or more? http://t.co/fEUDOqPUfT http://t.co/MHSCxDUT49,0,unemployed or underemployed 23 weeks or more? http://t.co/feudoqpuft http://t.co/mhscxdut49,9
7966,If anyone is hiring.. I am unemployed,1,if anyone is hiring.. i am unemployed,7
5616,I am digging Florida. I can have equity and easily buy a home vs California where I will be paying it off all my life hahaha,0,i am digging florida. i can have equity and easily buy a home vs california where i will be paying it off all my life hahaha,26
123,My cat fired me. Then hired me back the next morning.,0,my cat fired me. then hired me back the next morning.,11
7916,Oh wait let me clarify I quit. Im not like fired or anything.,0,oh wait let me clarify i quit. im not like fired or anything.,13
3919,#Accoutant#Job Alert Front End Developer (UX/UI) - Leicestershire - £35000 / Ashdown Group / Leicester Leice... https://t.co/a3PquBJgay,0,#accoutant#job alert front end developer (ux/ui) - leicestershire - £35000 / ashdown group / leicester leice... https://t.co/a3pqubjgay,17
4909,Does anyone know anyone that works in the unemployment office in The Metro Detroit Office that works with veterans????,0,does anyone know anyone that works in the unemployment office in the metro detroit office that works with veterans????,19
9392,GOT THE INTERVIEW IN THE AM I HOPE I GET HIRED ON THE SPOT CAUSE I GOT CAUGHT UP WITH MY UNEMPLOYMENT THEY FOUND OUT I WORKED FOR 6 HRS LOL,1,got the interview in the am i hope i get hired on the spot cause i got caught up with my unemployment they found out i worked for 6 hrs lol,31
9434,So I had an interview today. As an exercise they had us get in a circle and interact. This dude said he was from Dallas so naturally I started shittalking and then I found out he was one of the hiring people in disguise. In short I’m still unemployed,1,so i had an interview today. as an exercise they had us get in a circle and interact. this dude said he was from dallas so naturally i started shittalking and then i found out he was one of the hiring people in disguise. in short i’m still unemployed,49
4989,Anyone hiring? Im trying to quit my job doing bodywork....,1,anyone hiring? im trying to quit my job doing bodywork....,10
4864,Unemployed people always say  I have a lot of Me Time. Busy people always apologize for the delay.,0,unemployed people always say  i have a lot of me time. busy people always apologize for the delay.,19
1364,There Is An App Which Will Quit Your Job For You - #Tech is here. http://t.co/0ibCJ1G8MK,0,there is an app which will quit your job for you - #tech is here. http://t.co/0ibcj1g8mk,16
2872,my hands dont like to be unemployed they like to work,1,my hands dont like to be unemployed they like to work,11
7607,Got a jobs you may be interested in email from LinkedIn. All the jobs are in England...think theyre telling me something? #anglophile,0,got a jobs you may be interested in email from linkedin. all the jobs are in england...think theyre telling me something? #anglophile,22
4257,Looking for a new #job while on the clock at your current job? Dont do it. Be ethical and dont risk getting #fired.,0,looking for a new #job while on the clock at your current job? dont do it. be ethical and dont risk getting #fired.,23
1734,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1,to all of my baseball fan family:i was laid off yesterday and am unemployed 1st time in 20 yrs. send leads my way pls! @baseballdo @tepidp,26
7980,When you are long term unemployed for whatever reason one day blends into another. Now how to turn that into an opportunity?,0,when you are long term unemployed for whatever reason one day blends into another. now how to turn that into an opportunity?,22
7213,Looking for a job in #Mesquite #TX? Medical Customer Service https://t.co/XuJpy5xBRi #jobs #hiring,0,looking for a job in #mesquite #tx? medical customer service https://t.co/xujpy5xbri #jobs #hiring,13
4772,If anyone knows anywhere thats hiring please let me know. I dont want to be an unemployed person that sits around and collects a check,1,if anyone knows anywhere thats hiring please let me know. i dont want to be an unemployed person that sits around and collects a check,25
5774,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,0,my boss got captured by mexican marines over the weekend so now im unemployed and shit. at least i can catch up on house of cards now,27
5291,I have been living my best unemployed life all summer long,0,i have been living my best unemployed life all summer long,11
2306,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,0,looking for a great part-time job? #housekeeper position in #columbus #mn --  http://t.co/cowsx60nfh -- #nowhiring #cleaning #hospitality,18
6596,Got fired todayworse job ever!!!!,0,got fired todayworse job ever!!!!,5
2597,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/UoNvln8blj,0,has attacking george w. bush backfired big time for donald trump? https://t.co/uonvln8blj,12
1023,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1,currently applying to jobs. therefore my twitter is now going private until im hired.,14
4254,I am hearing that Bylsma will be fired to be replaced by Trotz.  Vancouver will look to hire Bylsma.,0,i am hearing that bylsma will be fired to be replaced by trotz.  vancouver will look to hire bylsma.,20
2137,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0,searching for #work in loudon nh? send your #resume to levy restaurant limited partnership. http://t.co/cib5zauoru #gethired,16
492,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1,my mom isnt even mad that i got fired like tf i hope she realizes shes my source of money until i get a new job.,26
3454,Sooooo anybody still pregnant/engaged/fired/employed? #PostAprilFoolsDay,0,sooooo anybody still pregnant/engaged/fired/employed? #postaprilfoolsday,5
5502,Are you a laid off federal employee? The OK Emp. Security Comm. has posted guidelines re: unemployment insurance. http://t.co/nrIf5FGAgr,0,are you a laid off federal employee? the ok emp. security comm. has posted guidelines re: unemployment insurance. http://t.co/nrif5fgagr,19
2698,#Georgia #Job Casualty Claims Specialist I - AIG (Alpharetta GA): Position DescriptionPicture yourself buildi... http://t.co/qseyltCGtD,0,#georgia #job casualty claims specialist i - aig (alpharetta ga): position descriptionpicture yourself buildi... http://t.co/qseyltcgtd,15
8510,I had my interview today and I got the job on the spot and my first day is tomorrow and I honestly couldnt be any more happier #employed,1,i had my interview today and i got the job on the spot and my first day is tomorrow and i honestly couldnt be any more happier #employed,28
2307,Looking for a new job any places hiring ??,1,looking for a new job any places hiring ??,9
3678,i just recently started smoking again.,0,i just recently started smoking again.,6
6323,2nd person to quit this week fascinating. Ill maybe be the third. Fingers crossed guys. 🙏,0,2nd person to quit this week fascinating. ill maybe be the third. fingers crossed guys. 🙏,16
5691,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1,i was laid off on friday.  i am still in shock! pray for me. if you are looking to hire please let me know @rosierivera_jrr i live in reseda,30
