id,text,InformationType_label,ProcessedText
57,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1,well ive just been laid off two months before i was supposed to leave my job anyway. anybody have openings?
2323,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1,and i remember now why i shut down and didnt do job applications for a while. it makes me very aware of how long i have been unemployed
6870,Well I am now officially unemployed and sold my car. Thankfully it is all on purpose ahead of my move to Portland.,0,well i am now officially unemployed and sold my car. thankfully it is all on purpose ahead of my move to portland.
5337,Anyone know of places hiring? Macs is pissing me off now and im quitting McDonalds no matter what lol,1,anyone know of places hiring? macs is pissing me off now and im quitting mcdonalds no matter what lol
717,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,0,apparently i am still working with avalon honda when i was fired a month ago. i just received a message from... http://t.co/t8ybko0j2c
2518,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1,well i was scheduled for a test for that job position but the fire alarm went off.  been sitting outside for 30mins and the fpd is here
4296,Finished a 2 yr nursing program school. Still unemployed ;_;,1,finished a 2 yr nursing program school. still unemployed ;_;
4348,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0,https://t.co/efa2goapgv #jobseek.us #jobs #jobsin this is an excellent opportunity for driven individuals with 1+ years experience in private equity big four transaction services or investment banking that are interested in working in a client... https://t.co/ztgxst1koc
4943,I hate my job  anyone know of any places hiring ???,1,i hate my job  anyone know of any places hiring ???
3096,Today I quit my Sunday job... Need me a day off dammit,0,today i quit my sunday job... need me a day off dammit
6278,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/k7dP87w0g8,0,looking for a #oil #field drivers just get laid off??? cdl-a dry van otr drivers needed now #jobs https://t.co/k7dp87w0g8
6419,I got so fired today guys,0,i got so fired today guys
304,I need a 3rd job. Who hiring???,1,i need a 3rd job. who hiring???
4945,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,1,anyone seeking an ios developer ? resume at http://t.co/buevm6vkzi #iosdev #hiring #jobs #objectivec #swift #xcode
5654,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,0,2 days of unemployment after getting laid off and i have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25ljlsn7
2941,I ALSO GOT PROMOTED TODAY  finally have a management position 🎉,0,i also got promoted today  finally have a management position 🎉
5124,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1,hey guys. i was laid off from http://t.co/7n4tnsh0ra yesterday. please let me know if you know of somewhere hiring.
3170,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1,@laidoffleftout i am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui
1026,Interested in a #job in #California 20005? This could be a great fit: https://t.co/P1olM6R1xG #NowHiring #GetHired #Hiring,0,interested in a #job in #california 20005? this could be a great fit: https://t.co/p1olm6r1xg #nowhiring #gethired #hiring
2911,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0,i applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.
987,Interested in a #job in #Ferndale Washington? This could be a great fit: https://t.co/4NUHJqC3Rw #NowHiring #GetHired #Accounting #Hiring,0,interested in a #job in #ferndale washington? this could be a great fit: https://t.co/4nuhjqc3rw #nowhiring #gethired #accounting #hiring
1824,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1,i am exploring new career opportunities. linkedin gave me a pretty briefcase icon on my page so im sharing it here. http://t.co/4x2kbd8mfq
2311,Looking for a new job any places hiring ??,1,looking for a new job any places hiring ??
1508,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,1,i havent worked in 2 months and place i applied for before losing my job are contacting me right now
2077,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0,looking for new challenges? on @hired_hq the best #rails #python #javascript companies compete for you. http://t.co/nqz3gsdbov
5831,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0,at the part of the new job phase where my head is spinning bc i am starting to be involved but i have no clue whats going on!
2410,Okay who knows of any place that is hiring right now!!!!!!,1,okay who knows of any place that is hiring right now!!!!!!
2976,I went to a job interview and got offered a supervisor position. Look at God,1,i went to a job interview and got offered a supervisor position. look at god
3205,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1,looking for a new opportunity in seattle as i was just laid off with half of cheeseburger. contact me or shauna swerland at glocap with an …
6857,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,0,now that i have a job i dont know how working women can have a lazy ass unemployed boyfriend.
2122,Searching for #work in Lexington KY? Send your #resume to Department of Veterans Affairs. http://t.co/X5aRjrbmPP #gethired,0,searching for #work in lexington ky? send your #resume to department of veterans affairs. http://t.co/x5arjrbmpp #gethired
2316,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,0,looking for a #certified #pharmacy technicians (15 new positions!) #jobs https://t.co/fjwbkdslsr https://t.co/nrmniefspd
1227,Heres a #free #workfromhome opportunity. You have nothing to lose and financial freedom to gain! http://t.co/6awhtL7PS1  #makemoney,0,heres a #free #workfromhome opportunity. you have nothing to lose and financial freedom to gain! http://t.co/6awhtl7ps1  #makemoney
4427,anyone know of any jobs hiring in Lansing????,1,anyone know of any jobs hiring in lansing????
6498,Two people in my job position were let go no ones safe so that means job hunting for me,1,two people in my job position were let go no ones safe so that means job hunting for me
3350,Im no longer hired she say that i been fired.,0,im no longer hired she say that i been fired.
3247,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1,the manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. why not be nc/ns?
7600,Recently laid off? Check out the #ILworkNet Layoff Recovery Guide to get back on track with your employment goals! https://t.co/5RUFutgcF8,0,recently laid off? check out the #ilworknet layoff recovery guide to get back on track with your employment goals! https://t.co/5rufutgcf8
407,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,0,#job #newjersey community director bergen county area: nj-pine brook position purpose this position will impl... http://t.co/ebnuczfaep
3408,Who hiring? I just got fired,1,who hiring? i just got fired
4961,I need a second job like right now! Anyone hiring????,1,i need a second job like right now! anyone hiring????
6476,Well I quit my job today.... For the 3rd time,0,well i quit my job today.... for the 3rd time
7519,Today I have lost my job kicked out of my house Lost my girlfriend and all~ https://t.co/S68mZfKQxn #pray #prayer https://t.co/8b7FWjM6e2,0,today i have lost my job kicked out of my house lost my girlfriend and all~ https://t.co/s68mzfkqxn #pray #prayer https://t.co/8b7fwjm6e2
3212,i need to find a new job since im being laid off next month buuut i have no ideas,1,i need to find a new job since im being laid off next month buuut i have no ideas
5643,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1,just got laid off... am i too late for recruiting? http://t.co/2585gbm2qc
5997,@Lawwren__ We saw that you need a job we would like to hire you To become a part of or team now go to this page @_YouAreHired_,0,@lawwren__ we saw that you need a job we would like to hire you to become a part of or team now go to this page @_youarehired_
7138,RT @dontsave: just wrote a program that updates the drop shadow in my avatar to match the time of day. yes i am currently unemployed,0,rt @dontsave: just wrote a program that updates the drop shadow in my avatar to match the time of day. yes i am currently unemployed
3661,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,0,my new job wants me available full-time but only pays me for part-time https://t.co/vw4qyomfkc
5261,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,0,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh
5730,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1,looking at job openings on my down time can be pretty sad. especially as i sit next to the new intern aka an unemployed smarty with an mba
6583,Is anyone job hiring ?? I need a job that I could work from like 6-2,1,is anyone job hiring ?? i need a job that i could work from like 6-2
1582,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/ZH10ujjfJQ #green #jobs,0,looking for a job? assistant project manager - wind energy group (irc11056)job details at m. a. m... http://t.co/zh10ujjfjq #green #jobs
1830,Searching for a new job is not easy...,1,searching for a new job is not easy...
6573,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1,anyone hiring junior devs in #boulder? friend looking for work:gschool grad philosopher lsat teachercurious smart happy to learn
1376,Job Opportunity: Core Java Developer. Are you a fit? in Weehawken NJ https://t.co/ilJbPYZjkF #jobs #java #equities,0,job opportunity: core java developer. are you a fit? in weehawken nj https://t.co/iljbpyzjkf #jobs #java #equities
89,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,1,i went on a job interview today and broke my sandal and had to duct tape it to my foot so if i dont get hired someones buying me new shoes
6606,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0,heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #betheforce https://t.co/sdzynsxmee
2031,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0,looking for a new job in 2016? npa career central - connecting parking pros &amp; employers. get hired! hire smart! https://t.co/a293evfzvd
5783,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0,anyone looking for a job panera is hiring overnight bakers. one guy just quit and they fired a guy yesterday
5231,AKA #unemployed: I received an MBA &amp; used it in my business career. Now am using erudite methods to build up my background #dating,0,aka #unemployed: i received an mba &amp; used it in my business career. now am using erudite methods to build up my background #dating
4859,Does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭,1,does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭
1561,alright every who needs to pay me back better do it now cuz I just got fired from my job,0,alright every who needs to pay me back better do it now cuz i just got fired from my job
4478,Does anyone know any place that is hiring?!? I have the worst luck with jobs.,1,does anyone know any place that is hiring?!? i have the worst luck with jobs.
4720,Any jobs hiring???,1,any jobs hiring???
1345,Interested in a #job near #MESQUITE TX? This could be a great fit: https://t.co/M16Tp4BYc3 #Sales #Hiring #CareerArc,0,interested in a #job near #mesquite tx? this could be a great fit: https://t.co/m16tp4byc3 #sales #hiring #careerarc
3683,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,1,new job offer opening up a lot of opportunities for me im very excited about the possibilities
1554,Got fired from my morning job. Oh well Outback has my heart anyways.,0,got fired from my morning job. oh well outback has my heart anyways.
7427,I am looking for 5 motivated people that want to change their position in life and only have time to work with five people.,0,i am looking for 5 motivated people that want to change their position in life and only have time to work with five people.
1101,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/oeg4dn4iis
4969,Does anyone know any place hiring? Please my store I work at is getting shut down and I will be jobless,1,does anyone know any place hiring? please my store i work at is getting shut down and i will be jobless
2326,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1,well has of yesterday i am unemployed (quit my job). yes had enough my body and health can not take it anymore. start looking tomorrow.
3441,anyone know of any job openings? ya boy might get fired,1,anyone know of any job openings? ya boy might get fired
3549,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1,applying for jobs is like dating if you try too hard it could go bad if you dont try enough it could go bad. overall i am still unemployed
5781,Whos hiring?! So I can quit my current job,1,whos hiring?! so i can quit my current job
4959,Does anyone know whos hiring ?? #Job Hunting,1,does anyone know whos hiring ?? #job hunting
4440,Well shit i needa find a new job anyone know any hiring???,1,well shit i needa find a new job anyone know any hiring???
4157,Currently unemployed should be saving money instead I just went shopping.. I have a problem,0,currently unemployed should be saving money instead i just went shopping.. i have a problem
3988,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1,so i had a job interview today and sadly i wont know if im hired for 1-3 weeks. then my second interview is pushed off till end of week.
902,Looking for a change?? Search for new positions in your area http://t.co/ThT7qNiQAV #OpportunityKnocks #WorkplaceDiversity,0,looking for a change?? search for new positions in your area http://t.co/tht7qniqav #opportunityknocks #workplacediversity
5710,I told my mom that Im the job version of being single after I finally quit my old job for good. #unemployed?,0,i told my mom that im the job version of being single after i finally quit my old job for good. #unemployed?
7570,Looking for a new career? The CHPs goal is to hire 600 cadets per year. #PatchCalifornia http://t.co/NRViDdtszO,0,looking for a new career? the chps goal is to hire 600 cadets per year. #patchcalifornia http://t.co/nrviddtszo
1087,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,1,i am searching jobs in new jersey on http://t.co/p0ilvtjkln
4787,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1,i have been unemployed for the past 5 months. today there is a solid chance (i hope) that i might be offered a job. should i negotiate sala…
4618,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0,i got hired at 678! time to quit todai!#todai #todie!!!!
3517,this chick who took the position i applie to stopped showing up so my chances are high.,1,this chick who took the position i applie to stopped showing up so my chances are high.
4964,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1,hey anyone know some place thats hiring? im still in school but get out really early and am 18 sum1 hmu with a job offer
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1,i just got laid off from the warehouse i work in. anybody know of any warehousing temp agencies prefe... http://t.co/wqms3k21vm #reddit
94,Today I got proletariatainized... Got hired on permanently at a company.,0,today i got proletariatainized... got hired on permanently at a company.
788,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,1,i am currently employed &amp; still searching for a payroll specialist position in the kansas city mo or ks area. anybody plz forward any leads
7223,Heres a great opportunity for any veterans interested in pursuing careers in entrepreneurship.... http://t.co/UqLKpFNjKB,0,heres a great opportunity for any veterans interested in pursuing careers in entrepreneurship.... http://t.co/uqlkpfnjkb
1442,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/vquOX8kf1O,0,unemployed under-employed unhappily employed? find #jobs &amp; career solutions on #linkedin in the job seeker &amp;... http://t.co/vquox8kf1o
2332,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,0,i was unemployed for 3 weeks. i couldve started a job sooner but i choose not to so now i have to train myself to go to bed before 5am lol
4722,Does anyone wanna hire me to be an illustrator/animator??? By hire I mean I dont care if I get payed or not,1,does anyone wanna hire me to be an illustrator/animator??? by hire i mean i dont care if i get payed or not
5333,Anyone hiring I wanna quit McDonalds,1,anyone hiring i wanna quit mcdonalds
2834,Looking for work or ready for a new career? Learn #howto become a #truckdriver. https://t.co/JhDAh18mHo  #cdllife #jobs #paidtraining,0,looking for work or ready for a new career? learn #howto become a #truckdriver. https://t.co/jhdah18mho  #cdllife #jobs #paidtraining
6587,Okay cool so someone wanna hire me to work Warped 2017???,1,okay cool so someone wanna hire me to work warped 2017???
2270,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0,looking for a job in #management? 100s of new positions were added to the brr job board: https://t.co/znpyvvdga2 https://t.co/17jko4afu6
3500,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1,i set my goal earlier this year. now i work on it. resumes sent out tonight for electrical supervisor positions. lets see what happens.
305,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me
1615,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/xHNlZQnrdx #green #jobs,0,looking for a job? superintendent ii - wind energy group (irc9674)job details at m. a. mortenson ... http://t.co/xhnlzqnrdx #green #jobs
2860,Looking for Asset Mgmt Jobs? Alumni Networks Play Key Role http://t.co/3S7iAtVgkx @FundFire @ColumbiaBizCMC @UCLA @followMFS #finance,0,looking for asset mgmt jobs? alumni networks play key role http://t.co/3s7iatvgkx @fundfire @columbiabizcmc @ucla @followmfs #finance
2913,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,0,today i can smile. today i have secured a new apartment and got hired for a full time position!😁👍
3603,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,1,now actively seeking employment. i hate job hunting! but such are the times in todays job climate.
493,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1,my mom isnt even mad that i got fired like tf i hope she realizes shes my source of money until i get a new job.
1603,looking for a new job does anyone know a place thats hiring???,1,looking for a new job does anyone know a place thats hiring???
6293,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,1,i am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.
5893,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,0,i was fired today after 21 years of police service with #mdpd. im so hurt right now.
3583,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1,minimum wage is now 10.10?!! now i just need a job for the summer...
2356,Is anywhere hiring?? Someone please tell me of somewhere,1,is anywhere hiring?? someone please tell me of somewhere
4987,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,0,call me bitter but its bullshit that i worked my ass off and got fired from my job but people fuck around and dont get fired #fuckthat
4483,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1,anyone hiring? im in desperate need of a job ... just got kicked out with nothing.
7162,I am unemployed and #need #money #now https://t.co/GzJbNDpkU8,0,i am unemployed and #need #money #now https://t.co/gzjbndpku8
5629,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1,if only been laid off for 2 days are i have a potential job lined up. i must be lucky or something.
7527,Unemployed? Walmart is Hiring 55000 New Workers for Holiday Season http://t.co/BtXq9BRH12,0,unemployed? walmart is hiring 55000 new workers for holiday season http://t.co/btxq9brh12
2762,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,1,i am looking for work in fixing #computers or #security #jobs.https://t.co/bm4fawhasz#oakland #bayarea
1116,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,1,i am looking for work in fixing computers or security jobs.https://t.co/hsapvra7se#fintech #bitcoin #rimbit #crypto
3545,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1,eww. the job is workplace survivor and it looks like a horrible tv show. unemployment is not entertainment.
4149,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1,currently unemployed seeking full-time employment in or near bakersfield. message me for resume.
1637,Looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/HLLXGR7tnX,0,looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/hllxgr7tnx
1176,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1,i got laid off today.  im ready to persue makeup.  chicago beauties...any job leads?
5655,As of 4pm today I am officially laid off. #unsurehowtofeel,0,as of 4pm today i am officially laid off. #unsurehowtofeel
2743,#Job #Lexington Assistant Professor: Richmond Position Summary The Department of Psychology invites applicatio... http://t.co/FflRyzRyFq,0,#job #lexington assistant professor: richmond position summary the department of psychology invites applicatio... http://t.co/fflryzryfq
367,I am trying to find a new avenue for work. I do not want a disability!,1,i am trying to find a new avenue for work. i do not want a disability!
1133,Yes I am sending resumes and filing out job applications on Christmas.,1,yes i am sending resumes and filing out job applications on christmas.
7417,Jobs are available for the unemployed  come to that office to see what you want to do come make your money,0,jobs are available for the unemployed  come to that office to see what you want to do come make your money
7655,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1,first day back to work and i get laid off. this is real sick. if you know anyone hiring in lubbock let me know. gotta pay bills soon.
1065,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1,i am looking for work in the oakland california area.https://t.co/gyohev0xqg#joblisting #jobopening #jobtips #résumé
3597,Well currently unemployed job hunting.  It sucks . But on a good note Im alive.,1,well currently unemployed job hunting.  it sucks . but on a good note im alive.
4958,Anyone hiring? Im trying to quit my job doing bodywork....,1,anyone hiring? im trying to quit my job doing bodywork....
4941,Anyone know of anywhere hiring????? I hate my job,1,anyone know of anywhere hiring????? i hate my job
7477,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,0,just got laid off from one of my jobs to kick the new year off right! dont forget to follow @knottygamers and get ready for the flooding.
7135,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,1,i am disabled veteran been unemployed since 2009 and i cant get disability benefits. i would like to do computer work (administrative or billing). my email:barryevanslive@gmail.com https://t.co/9cbcfrim5p
4860,Anyone working in a bar/pub that is hiring?,1,anyone working in a bar/pub that is hiring?
5680,Found out today that I was living in povertyhad a poor education and am most likely unemployed https://t.co/y36naZBnnj,0,found out today that i was living in povertyhad a poor education and am most likely unemployed https://t.co/y36nazbnnj
4102,Got hired...now I have to start waking up early again!,0,got hired...now i have to start waking up early again!
1090,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0,searching for a linkedin marketing superstar! - odesk: i am seeking an experience linkedin ... http://t.co/tk73bjlj6h #sales #mktg #jobs
2249,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,1,im an unemployed lump so ill be staying up as late as i please for the next week or so until i get my resume in order to send out.
979,Interested in a #job in #NebraskaCity NE? This could be a great fit: https://t.co/DR8EvBkTZk #NowHiring #GetHired #Manufacturing #Hiring,0,interested in a #job in #nebraskacity ne? this could be a great fit: https://t.co/dr8evbktzk #nowhiring #gethired #manufacturing #hiring
715,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,0,wait i just got fired before i even got to work so does this mean im unemployed again!??
2278,Looking for a job? Electrical Engineer - Renewable Energy at Black &amp; Veatch (Centennial CO) http://t.co/Jj3c5xvcGk #green #jobs,0,looking for a job? electrical engineer - renewable energy at black &amp; veatch (centennial co) http://t.co/jj3c5xvcgk #green #jobs
4109,If your unemployed or underemployed. This is the Career for you.,0,if your unemployed or underemployed. this is the career for you.
4449,In desperate need of a job  anyone know of any places that are hiring ???,1,in desperate need of a job  anyone know of any places that are hiring ???
3532,I also applied for a job with apple last night.. Not the same position but HOLY CRAP PICK ME,1,i also applied for a job with apple last night.. not the same position but holy crap pick me
5750,Any restaurants hiring in buffalo? I need to quit my job like today,1,any restaurants hiring in buffalo? i need to quit my job like today
3596,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1,i keep buying cute work clothes yet i dont have a job yet embarrassing #hireme #unemployed
3885,#AAT #Established CDL A Team Drivers needed in #NewOrleans at AAT Carriers. Apply now! #jobs https://t.co/LByLIGOpRu,0,#aat #established cdl a team drivers needed in #neworleans at aat carriers. apply now! #jobs https://t.co/lbyligopru
6323,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,1,i am dusting off the resume and seeking a management /training or compliance position. if your job has an opening contact me. thanks
2991,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,0,so i recently started work for a pet boarding/doggie daycare and someone was really fucking happy to see me this mo… https://t.co/gdpfizgxuw
7210,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,1,man you guys i may have a job opportunity!  i need you guys to cross your fingers toes and legs.  whatever it takes.
5433,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1,@markschlereth just got laid off any tips for staying busy while looking for a new job? #questionmark
1757,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,0,im getting laid off for the first time in 13 years..still love my union! no fault of ours we make the paycheck for the salary guys!
4727,Anyone hiring...I really need a job. I am so tired of getting screwed over and stupid people getting picked over me.,1,anyone hiring...i really need a job. i am so tired of getting screwed over and stupid people getting picked over me.
6625,Dell posted a job you might be interested in: Network Design Consultant - Dallas/Fort Worth Area US.,0,dell posted a job you might be interested in: network design consultant - dallas/fort worth area us.
