id,text,class,ProcessedText,ProcessedText_length
5675,I was unemployed for 4 months and about to give up. Then I just got 2 jobs in the past 24 hours. Life is unpredictable.,0,i was unemployed for 4 months and about to give up. then i just got 2 jobs in the past 24 hours. life is unpredictable.,25
3325,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1,got fired for two hours then rehired. wtff #nobitch i need to start looking for a new job,18
1099,Today I am searching for a job pretty desperately again need to be busy and getting paid for it...,1,today i am searching for a job pretty desperately again need to be busy and getting paid for it...,19
4439,i need a job is anyone hiring??,1,i need a job is anyone hiring??,7
3080,So i quite my job today and just said fuck yall and left,0,so i quite my job today and just said fuck yall and left,13
6134,Amazon posted a job you might be interested in. Quality Assurance Engineer - Amazon Game Studios - Orange County … http://t.co/SAa5ejTCSw,0,amazon posted a job you might be interested in. quality assurance engineer - amazon game studios - orange county … http://t.co/saa5ejtcsw,21
5544,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,1,does your company/school need a trainer? i am currently looking for a training position in the greater philadelphia area. im quite decent,22
366,I am also looking for possible work in #branding #uidesign or studio openings.,1,i am also looking for possible work in #branding #uidesign or studio openings.,13
7179,Heres an opportunity you might of pass by ==&gt; http://t.co/4D2FPchmCK #jobsearch #jobs #parttime #biz,0,heres an opportunity you might of pass by ==&gt; http://t.co/4d2fpchmck #jobsearch #jobs #parttime #biz,14
377,I am Looking for work in fixing #computers or #security #jobs.https://t.co/EpoV7VU12t #resumes #careers https://t.co/Il2jXZ2teZ,1,i am looking for work in fixing #computers or #security #jobs.https://t.co/epov7vu12t #resumes #careers https://t.co/il2jxz2tez,14
2355,Anyone knows about a music studio thats hiring ?,1,anyone knows about a music studio thats hiring ?,9
6750,Moms just finding out 2weeks later I got fired lol,0,moms just finding out 2weeks later i got fired lol,10
1170,I got laid off today sucks!!,0,i got laid off today sucks!!,6
7118,@strundbooks fired me for refusing #circumcision but i think im eligible for unemployment. #xmas is saved,0,@strundbooks fired me for refusing #circumcision but i think im eligible for unemployment. #xmas is saved,16
1055,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,1,i have a shoulder injury and am currently a nurse. i cant use my left arm what jobs are can i do that pay? https://t.co/xt2tyztj4e,25
6597,Yahoo! posted a job you might be interested in. Tech Yahoo Network Eng Principal - San Francisco Bay Area US v… http://t.co/ybOHulEVxo,0,yahoo! posted a job you might be interested in. tech yahoo network eng principal - san francisco bay area us v… http://t.co/ybohulevxo,22
4776,Still in search for a job I cant continue being this unemployed nigga.,1,still in search for a job i cant continue being this unemployed nigga.,13
3511,So to elaborate on an earlier tweet I am interviewing for a possible co-manager position tomorrow. I will know more by the end of the week.,1,so to elaborate on an earlier tweet i am interviewing for a possible co-manager position tomorrow. i will know more by the end of the week.,26
1085,Well I am actively searching for a new job.,1,well i am actively searching for a new job.,9
2351,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,1,anyone looking to hire a smart educated talented writer/producer/designer/photographer?  what im saying is i am awesome.,17
4594,Today I said fuck a job and quit.,0,today i said fuck a job and quit.,8
6865,Hell yeah I got the job! :) It all started thanks to http://t.co/ZonHtLooEP #unemployed #resume,0,hell yeah i got the job! :) it all started thanks to http://t.co/zonhtlooep #unemployed #resume,15
4028,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/za2MoXL6sa #gethired,0,searching for #work in iowa city ia? send your #resume to department of veterans affairs. http://t.co/za2moxl6sa #gethired,17
2245,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,0,so i got shitty news today and im unemployed once again. my life pretty much sucks right now. #sadday #fml,20
5003,On a personal noteI was recently fired because my job knew I was about to leave for a (much)better position.Inadvertent blessing though. :),0,on a personal notei was recently fired because my job knew i was about to leave for a (much)better position.inadvertent blessing though. :),23
3284,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,1,i dont want to find a new job but i honestly feel like i have no choice. either i quit or get fired.,23
789,I am currently looking for a part time position in a library or office.,1,i am currently looking for a part time position in a library or office.,14
5206,I have *TRIED* to take on the white feminists and misogyny within social justice movements and here I am unemployed being told to keep going,0,i have *tried* to take on the white feminists and misogyny within social justice movements and here i am unemployed being told to keep going,25
4456,Anyone know jobs that are hiring???,1,anyone know jobs that are hiring???,6
1859,I am looking for an engineer for a managerial role. Someone who has experience in simulation design from either the oil and gas or power in…,0,i am looking for an engineer for a managerial role. someone who has experience in simulation design from either the oil and gas or power in…,26
7365,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,0,i recently quit my job to make $5641 from my phone press the link inside bio to do it too https://t.co/uqpgsxmwfv,21
3680,I guess I got the job??? I got an email from dominos telling me to full out new hire paperwork. Hooray?????,0,i guess i got the job??? i got an email from dominos telling me to full out new hire paperwork. hooray?????,21
1124,I am looking for a job as property manager as part-time job.Let me know if you have something,1,i am looking for a job as property manager as part-time job.let me know if you have something,18
4095,Got hired at Caribou. Today is a good day.,0,got hired at caribou. today is a good day.,9
1498,Lost my job cause I was lock up on the day I was to work wow.....still getting money tho ha idc bout to party this weekend and the next,0,lost my job cause i was lock up on the day i was to work wow.....still getting money tho ha idc bout to party this weekend and the next,29
6708,I was fired from the Orange Juice Plant last week. I just couldnt concentrate.,0,i was fired from the orange juice plant last week. i just couldnt concentrate.,14
848,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1,#jobs #unemployed traveling picu rn registered nurse: palm springs ca - seeking picu ... http://t.co/6dqlngbqdn http://t.co/1jnuthnk56,16
7368,Im sitting at my new job 15 minutes before my first shift &amp; its so busy I want to quit.,0,im sitting at my new job 15 minutes before my first shift &amp; its so busy i want to quit.,20
1092,I am searching a job for Graphic Designer,1,i am searching a job for graphic designer,8
2117,Searching for #work in Lancaster PA? Send your #resume to Housing Development Corporation MidAtlantic. http://t.co/2lA3UrOHBl #gethired,0,searching for #work in lancaster pa? send your #resume to housing development corporation midatlantic. http://t.co/2la3urohbl #gethired,16
2964,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,1,uh sucks so bad. lost my job becuz of funding and now every position i try to apply for cant hire me becuz of funding -_-,26
32,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,0,after 4 months of unemployment (being laid off sucks) i was going to celebrate 1 week of my new job by buying myself a ticket to see @olddominion @thebigefair since i haven’t see them since last september at foxwoods. just went to the website and the show is sold out!  :( 😭,53
3232,Seeking a Coal Fired Plant Mechanical O &amp; M Engineer for position in CO. Please email: dbeken@thinkingahead.com /call: 800-533-7977 x3,0,seeking a coal fired plant mechanical o &amp; m engineer for position in co. please email: dbeken@thinkingahead.com /call: 800-533-7977 x3,20
81,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,0,i got hired as a camp counselor for short term teaching chorus and adventure time at camp waldemar!!!! today is good. god is good.,24
1672,Just got hired and Im finna quit real quick,0,just got hired and im finna quit real quick,9
6279,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1,laid off yesterday morning and got a temporary gig today? still looking for a permanent position but its better than nothing.,21
4450,I need a job  anyones work hiring ???,1,i need a job  anyones work hiring ???,9
1105,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/WZfdKpUsEG,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv... http://t.co/wzfdkpuseg,15
6320,Currently looking for a part-time position. Let me know if your job is hiring?,1,currently looking for a part-time position. let me know if your job is hiring?,14
5081,This week I failed about 3 or 4 assignments my car broke down I started a new job Im sleep deprived and Im broke asf. But Im good,0,this week i failed about 3 or 4 assignments my car broke down i started a new job im sleep deprived and im broke asf. but im good,28
5938,All I need is this much space on your couch Kyrie I aint got no job http://t.co/smZgpAulEh,0,all i need is this much space on your couch kyrie i aint got no job http://t.co/smzgpauleh,17
1983,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,0,been working hard at my new job so i decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3hdijvfll,19
5045,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,1,i been out sick for like 4 shifts in a row... im def getting fired 🙃 time to look for a new pt job,24
3392,I think Ima get fired soon anybody hiring?,1,i think ima get fired soon anybody hiring?,8
373,I am getting no hours at work. Searching for a new job.,1,i am getting no hours at work. searching for a new job.,12
4103,I got hired again to babysit and made $30 I FEEL RICH!!!!,0,i got hired again to babysit and made $30 i feel rich!!!!,12
1982,I should of starting working at this new job this week now Im home bored asf,0,i should of starting working at this new job this week now im home bored asf,16
3598,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1,temp job was just offered. i wanted to take it but too far. vehicle in shop.lost the battle but will win this war on unemployment,25
4710,The Michigan unemployment office has been the most difficult group of people to try and work with. I have received no help whatsoever.,1,the michigan unemployment office has been the most difficult group of people to try and work with. i have received no help whatsoever.,23
2379,does anyone know of a place hiring?!,1,does anyone know of a place hiring?!,7
5806,RT @RunningCrazy1: Quit blaming each other and fix the fucking problem!-what I just said in this meeting.-oops-anyone hiring?,1,rt @runningcrazy1: quit blaming each other and fix the fucking problem!-what i just said in this meeting.-oops-anyone hiring?,18
5627,Not only am I not getting laid off but my teammate is getting promoted off my team which means new person on my team UGH NO.,0,not only am i not getting laid off but my teammate is getting promoted off my team which means new person on my team ugh no.,26
7265,After 10 years with current company Im getting laid off(merger).. let me know if anyone has leads to Graphic Design jobs in NoCo.,1,after 10 years with current company im getting laid off(merger).. let me know if anyone has leads to graphic design jobs in noco.,23
4966,Anyone know of places that are hiring?????? #needjob,1,anyone know of places that are hiring?????? #needjob,8
2180,Searching for #work in Granville OH? Send your #resume to Acuity Brands Lighting. http://t.co/YG9yt1eQ2B #gethired,0,searching for #work in granville oh? send your #resume to acuity brands lighting. http://t.co/yg9yt1eq2b #gethired,15
7618,If I dont get one of the 63 healthcare positions Ive applied for soon then Im going to go insane. Curse you unemployment!!!,1,if i dont get one of the 63 healthcare positions ive applied for soon then im going to go insane. curse you unemployment!!!,23
4970,Is there anyone hiring anywhere in Jacksonville?!?! #INEEDAJOB,1,is there anyone hiring anywhere in jacksonville?!?! #ineedajob,8
813,#nopressure RT @TomSullBoston: I just quit my job for #TheBachelor Ben.,0,#nopressure rt @tomsullboston: i just quit my job for #thebachelor ben.,11
7670,Looking for a new #job? Check out these open positions! https://t.co/2AUO0rkGGo,0,looking for a new #job? check out these open positions! https://t.co/2auo0rkggo,11
2367,Whos hiring!? Anyone!? Bueller!?,1,whos hiring!? anyone!? bueller!?,4
1841,I am attempting to find a job that allows piercings yes its shooting high. But does anyone have any ideas?,1,i am attempting to find a job that allows piercings yes its shooting high. but does anyone have any ideas?,20
1341,Interested in this job? Take a look: Equities Application Support Analyst in New York NY http://t.co/IhmQxVQ5cU #jobs #support,0,interested in this job? take a look: equities application support analyst in new york ny http://t.co/ihmqxvq5cu #jobs #support,18
1604,Looking for an exciting new #job? Opportunities include a Principal Systems Analyst position in #Norfolk VA. #... https://t.co/C3fh4PyLbw,0,looking for an exciting new #job? opportunities include a principal systems analyst position in #norfolk va. #... https://t.co/c3fh4pylbw,18
806,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,1,currently applying for a controller position in n. alabama for giggles. i meet all the qualifications &amp; it meets my salary requirements!,22
4743,I need a job. Ive been officially unemployed for 2 days and Im already wanting to be working. I hope I find something...,1,i need a job. ive been officially unemployed for 2 days and im already wanting to be working. i hope i find something...,23
2534,Looking for a career with a great company?  Schaffhouser Electric Company LLC currently has positions available.... http://t.co/7YXKRFAKOT,0,looking for a career with a great company?  schaffhouser electric company llc currently has positions available.... http://t.co/7yxkrfakot,18
6842,Oh perfect now I get to pay $260 a month for health insurance when Im unemployed. Merry christmas to me!,0,oh perfect now i get to pay $260 a month for health insurance when im unemployed. merry christmas to me!,20
5467,Laid Off? In Between Jobs?: Laid Off? In Between Jobs? Need To Make $100+ Per Day? -Do you have a home compu... http://t.co/ocUetgkroh,0,laid off? in between jobs?: laid off? in between jobs? need to make $100+ per day? -do you have a home compu... http://t.co/ocuetgkroh,23
964,Got offered the position I interviewed for yesterday \o/ Howeverthe offered rate was a bit lower than I wantedand below the min. in the ad,1,got offered the position i interviewed for yesterday \o/ howeverthe offered rate was a bit lower than i wantedand below the min. in the ad,25
3568,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1,am i an unemployed journalist because when applying for jobs i think its funny to misspell fact check &amp; copy edit,21
3169,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,0,@deptvetaffairs i recently got laid off and i dont qualify for unemployment because i havent worked there long enough.,19
4072,Except I did get hired today it was fun,0,except i did get hired today it was fun,9
3373,so the place i got hired at 3 weeks ago is going out of business. alright.,0,so the place i got hired at 3 weeks ago is going out of business. alright.,16
4747,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/72W8ZT1926,0,looking for work?  are you unemployed?  we are now hiring. http://t.co/uwcbhwfuuh http://t.co/72w8zt1926,14
5660,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1,i am no longer reporting on education @indystar - laid off friday. 110% unexpected. still bent on journalism/covering ed so plz rt,22
5325,Boyyyyy who hiring??? Im finna quit this shit ASAP!,1,boyyyyy who hiring??? im finna quit this shit asap!,9
3844,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1,anyone have any need of an artist? im broke broke broke still out of work and unemployment has yet to pay me a single dime. i need help.,28
965,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/bJXKRYU5iy,0,get hired today to work for @lovenightclubdc were hiring for multiple positions txt 3013436531 for application http://t.co/bjxkryu5iy,17
3104,yesterday I quit my job &amp; today I spent all day riding roller coasters,0,yesterday i quit my job &amp; today i spent all day riding roller coasters,14
4770,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,1,i been unemployed for 8 months yet have years experience  been working since 18. yet my new provider pushes work4dole on second interview?!,24
6710,I Was Fired for Making Fun of Trump https://t.co/jjn8MH8z7M,0,i was fired for making fun of trump https://t.co/jjn8mh8z7m,9
1095,I am seeking a #Marketing position in #NYC. Please share my #LinkedIn profile - http://t.co/at90iZQ9m4  #jobsearch #jobhunt Open to relocate,1,i am seeking a #marketing position in #nyc. please share my #linkedin profile - http://t.co/at90izq9m4  #jobsearch #jobhunt open to relocate,21
2039,Looking for a #job? 2890 small #employers in #Pittsburgh in accommodation and food service http://t.co/ocbSIfiljk #gethired #jobs,0,looking for a #job? 2890 small #employers in #pittsburgh in accommodation and food service http://t.co/ocbsifiljk #gethired #jobs,17
1673,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,0,got fired got hired and quit a job all in the same day 😂 aint that some shittt,18
2543,Looking for a campaign position in Minneapolis in 2016? Apply to be a DFL Regional Organizing Dir. (ROD) today! https://t.co/bP4N8ket8j,0,looking for a campaign position in minneapolis in 2016? apply to be a dfl regional organizing dir. (rod) today! https://t.co/bp4n8ket8j,20
959,Today I applied for a new position at work lets pray I get it....,1,today i applied for a new position at work lets pray i get it....,14
3576,Being an NBA team president would have to classify as one of the greatest jobs in the world @cavsdan I am unemployed lets get it done,1,being an nba team president would have to classify as one of the greatest jobs in the world @cavsdan i am unemployed lets get it done,26
293,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,0,omg i got hired @ a&amp;f. #happiness #menlo,8
3971,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,0,hey lucky me!! i got fired today with no notice for the sole reason that the owner hired a friend. fucking awesome!!,22
5483,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,0,have you been laid off and need a stable career??? (frederick) http://t.co/jr1ayzu6gh,12
4493,IBM posted a job you might be interested in. Intern-Recruitment - Gurgaon India IN via LinkedIn http://t.co/QdwHOGJMlN,0,ibm posted a job you might be interested in. intern-recruitment - gurgaon india in via linkedin http://t.co/qdwhogjmln,17
5413,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,0,long island town fired me for complaining about racist coworkers https://t.co/yegwabealo https://t.co/vryxjzgduv,12
69,The week after being laid off from my last job my boss removed my all traces of me from the company website -- all articles I wrote are now attributed to him.The developer who left a few months ago however is still listed as a team member &amp; his articles are still present.,0,the week after being laid off from my last job my boss removed my all traces of me from the company website -- all articles i wrote are now attributed to him.the developer who left a few months ago however is still listed as a team member &amp; his articles are still present.,53
2718,#Job #Boulder Two Moms in the Raw- Join the Family!! Order Fulfillment Coordinator: Open Position -- Order Pr... https://t.co/qtkltHPh8k,0,#job #boulder two moms in the raw- join the family!! order fulfillment coordinator: open position -- order pr... https://t.co/qtklthph8k,19
4689,Today is the start of getting up at 430 everyday for workbut I could still be unemployed trying to be the very the best like no one ever was,0,today is the start of getting up at 430 everyday for workbut i could still be unemployed trying to be the very the best like no one ever was,29
722,I have been fired by Pepsi. I tested positive for Coke.,0,i have been fired by pepsi. i tested positive for coke.,11
5030,CIA illegally fired me CIA is the reason I cant find jobs in my chosen line of work they revoked my clearance but then FBI interfered,1,cia illegally fired me cia is the reason i cant find jobs in my chosen line of work they revoked my clearance but then fbi interfered,26
2403,Does anyone know anywhere thats hiring??,1,does anyone know anywhere thats hiring??,6
4923,OMG. I went in for a job interview today and I just got hired,0,omg. i went in for a job interview today and i just got hired,14
3782,#SOTU #Obama I dont qualify for health care because Im an unemployed teacher thanks for nothing! His plan doesnt cover unemployed!,0,#sotu #obama i dont qualify for health care because im an unemployed teacher thanks for nothing! his plan doesnt cover unemployed!,21
4182,I am an unemployed veteran simply looking for a chance.  I have an MBA and Med.  Anyone know of any opps. in Houston? #hr #jobs,1,i am an unemployed veteran simply looking for a chance.  i have an mba and med.  anyone know of any opps. in houston? #hr #jobs,27
7676,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,1,rt @clarissa: im a ux designer/developer/strategist looking for a new position preferably to work remotely. anyone hiring?,17
6868,Ive been unemployed 8 months ask me how many people referred me to anything.,1,ive been unemployed 8 months ask me how many people referred me to anything.,14
2736,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0,#job #houston (usa-tx-houston) smb sales representative ii: an mid-level sales position targeting small-to-med... http://t.co/m5kehpghti,14
4920,I applied for 3 jobs and it took forever but fingers crossed I get hired.,1,i applied for 3 jobs and it took forever but fingers crossed i get hired.,15
6056,Been working at my new job for a month and today I got offered a shift manager position. Couldnt be more thankful for the opportunity. 👍,0,been working at my new job for a month and today i got offered a shift manager position. couldnt be more thankful for the opportunity. 👍,26
341,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,0,i am looking for lanyard locket ambassadors.  i am looking for 5 people who wear name badges in your workplace to... http://t.co/rm7ulkwsbk,23
5821,I started my full time job about a month ago. Does that mean I can retire now? #kovalchuk,0,i started my full time job about a month ago. does that mean i can retire now? #kovalchuk,18
1106,I am on the search for a second job.,1,i am on the search for a second job.,9
2228,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1,today marks a week that i have been unemployed.  i will admit that it is very scary.  i have applied at... http://t.co/odp4ei4bwd,22
2338,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1,ive been unemployed now for about 5 days...i am not about this life #ineedanotherjob,14
5201,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vhJxithv7a,0,unemployed under-employed unhappily employed? find #jobs &amp; career solutions on #linkedin in the job &amp; career... http://t.co/vhjxithv7a,17
4858,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,1,with that being said anyone hiring? i can basically do anything and can work like 5 am-2pm every day because i go to work at 3. hit me up,29
3257,lmao omar just fired me I need a new job.,1,lmao omar just fired me i need a new job.,10
7182,Hewlett-Packard posted a job you might be interested in: Backup and Restore(Recovery) Engineer - Bengaluru Area India IN.,0,hewlett-packard posted a job you might be interested in: backup and restore(recovery) engineer - bengaluru area india in.,18
5058,I recently quit my job to pull in $7146 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/HxsI0vEDKg,0,i recently quit my job to pull in $7146 from my phone press the link inside bio to do it too https://t.co/hxsi0vedkg,22
594,Did anyone else get hired at the mall for seasonal???,0,did anyone else get hired at the mall for seasonal???,10
2561,Looking for a summer job?  There are over 120 positions on the #WWU Student Employment Centers website. http://t.co/QAhs9xDyDf,0,looking for a summer job?  there are over 120 positions on the #wwu student employment centers website. http://t.co/qahs9xdydf,19
6951,This unemployment thing is driving me crazy &amp; its only been 2 days.I quit because I thought I needed a breaktime to breathe.fuck that.,0,this unemployment thing is driving me crazy &amp; its only been 2 days.i quit because i thought i needed a breaktime to breathe.fuck that.,24
110,I got hired on at 8.50,0,i got hired on at 8.50,6
4651,I quit my job today...,0,i quit my job today...,5
932,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0,got hired to be a music reviewer again next semester but idk if i should take the position or not? hmm.. decisions decisions.,23
103,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,0,got hired as a music sales rep today so entirely expect my life to get much more mad men-y,19
2733,#Job #Germantown Qdoba - Job Fair for all positions: At Qdoba we are proud to be considered a leader in the f... http://t.co/vG7p67Y9IX,0,#job #germantown qdoba - job fair for all positions: at qdoba we are proud to be considered a leader in the f... http://t.co/vg7p67y9ix,23
5112,Job that I was supposed to have an interview for today was filled earlier this morning. Im kinda bummed guys.,1,job that i was supposed to have an interview for today was filled earlier this morning. im kinda bummed guys.,20
1110,I am looking for a job as property manager or assistant property manager as full-time job.Let me know if you have something,1,i am looking for a job as property manager or assistant property manager as full-time job.let me know if you have something,22
