id,text,class
3480,Wow I totally forgot I put in application for another part time position early this month and used another email I missed an interview wow😑,0
6181,I JUST GOT A CALL FROM THE JOB THAT DIDNT HIRE ME LAST WEEK SAYING SOMEONE QUIT AND THEY WANT ME SO GUESS WHOS NOW OFFICIALLY EMPLOYED,0
3142,damn I quit my job today shit got real I need to rob a bank,1
971,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,0
6439,lost my job lost my friend lost my mind lost my family all i got is music. i need yaw help man. help me make this work,1
4868,Live or work near #FallsChurchVA? Volunteer drivers needed provide rides to senior adults for grocery shopping http://t.co/U7oMvG6khW,0
4471,Anyone need a job?? Shutterfly is hiring. It’s easy af time flies by&amp; I believe they have morning nights&amp; weekends available hmu,0
4992,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1
1197,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1
7534,UNEMPLOYED ? sell someone elses products http://t.co/4tQ8OWO0O2 http://t.co/0hdE2gVztr ways to beat economy info news links ideas,0
2088,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,0
4190,GFS calls me telling me that I work today but they fired me on Sunday?????,1
4275,# unemployed 😔,1
296,I cant stand my job today!  Whos hiring?  I can try to do about anything! Ugh!,0
3900,#Accounting #Job in #HONOLULU HI: Controller at Robert Half Finance &amp; Accounting http://t.co/PxP1jX9E0t #Jobs #TweetMyJobs,0
1128,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,0
5793,Im hiring for a Core Java Developer. Know someone great? in Weehawken NJ https://t.co/vZGx8V6zaG #jobs #java #equities,0
7655,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
779,New positions coming in daily. Send your resume if you are looking. We might just have your new venture today or tomorrow. So be bold an,0
6479,Lost my job yesterday fell asleep a bit early then slept in a bit late. I dont think Ive ever been this stress-free in my life???,1
4097,Fuck yes got hired at Eskimo Joes. I will not miss Oreganos one bit.,0
2141,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0
4503,Microsoft posted a job you might be interested in: Architect Cloud Platform (m/f) - Munich Area Germany DE.,0
6135,Skillsoft posted a job you might be interested in: Regional Account Executive (Miami) - Miami/Fort Lauderdale Area US.,0
2209,Officially unemployed. Anybody want to give me a job?,1
2420,IBM posted a job you might be interested in: Java &amp; GUPP Business Analyst - Beijing City China CN.,0
1705,Being laid off sucks. I hate sitting at home all day 😑🙄 not digging unemployment,1
6403,Got fired today oh fucking well fuck taco bell lying ass another job gone come my way,1
4772,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
6999,So i got fired today lol,1
6285,Laid off Multi-platform writer (TV web social media etc.) looking for work! Got a lead? Hit up deputymarshall at gmail dot com,1
4057,Today I got hired on the spot tomorrow I start. Here comes some monaaaay!!!,0
6718,oh I just remembered when the movie theater fired me 2 months ago I forgot to clock out,1
2831,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,0
5818,Dont submit then quit. Apply for jobs like RN Nurse Manager at Canterbury Woods then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0
6876,So as you can tell from my Instagram Im currently unemployed.,1
3169,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1
7438,I am actively seeking Administrative Positions available to start ASAP!,0
6311,I am currently seeking 3 interns to work with our team at LiJL Radio Network - these are not VA positions. Email... https://t.co/7YliK4xSKR,0
6717,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1
3342,At a job interview this morning an employee peeked around the corner and mouthed YOU DO NOT WANT TO WORK HERE. I was hired. #badsign,0
845,#Unemployed? New #jobs for Bank Teller in #LA http://t.co/E3nmLrEDFd,0
7604,@burmeisterd1 No. Laid off a few weeks ago. Anyone looking for cheap labor?,1
3728,Looking for a #Full #Time Assistant 3rd Shift Grocery Manager Trainee - Central Avenue #jobs http://t.co/yeDq4MSKHg http://t.co/1tkXESwv0t,0
919,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,0
2134,Searching for #work in Pontiac MI? Send your #resume to Senior Village Management. http://t.co/i78YVs4Tbi #gethired,0
5752,one of our hostesses quit today so Chilis is hiring !!,0
6843,My boobs are loving this unemployed thing. They dont have to go to boob jail everyday. #NewGirl,1
285,I got hired a week ago but I havent started yet like what gives,0
3957,So I got hired I feel like a fucking boss YEaaaa!!! #winning,0
2842,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,0
3685,Oh hey I updated my profile to reflect the move and the new job.,0
6495,@adamjw84 Lost my job beginning of Sept not not in a position to right now. Starting a new job Monday when situation improves I will.,1
1253,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
2504,Interested in a #job in #Redmond Washington? This could be a great fit: https://t.co/GVTiIwc1QJ #NowHiring #GetHired #Manufacturing,0
7147,Im unemployed &amp; in bed. I just claimed weeks. Im awaiting a call from the foodstamp office while tweeting &amp; watching twerk videos. #TurnUp,1
3135,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1
99,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,0
1239,A business opportunity you can work from home and get paid daily!!  http://t.co/pIMK53yJfx,0
860,Being unemployed is getting old.,1
3781,Unemployed sex is the best sex. Dont let these new rules change you.,1
2113,Searching for #work in Auburn MA? Send your #resume to Sears Holdings Corp.. http://t.co/WDUy24xjXX #gethired,0
2140,Searching for #work in New York NY? Send your #resume to New York City Health and Hospitals Corporation. http://t.co/jCQzQhCYYx #gethired,0
716,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1
35,I got laid off two weeks ago now I got another job # All can do is thank God,0
4817,Im just got paid today drunk but Im unemployed. SMH fam,1
4931,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1
4289,@itsjustme_adt24 #nowork #unemployed #cantspell #hashtag,1
4044,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0
7247,I was laid off in 2008 from a company that built restrooms for parks and rest areas. I have a good feeling i`ll be going back :),1
1030,Man I am not a morning person at all and I where I just got hired I have like four shifts at 7 and 8AM! I asked for day shifts tf!,0
7674,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,1
5467,Laid Off? In Between Jobs?: Laid Off? In Between Jobs? Need To Make $100+ Per Day? -Do you have a home compu... http://t.co/ocUetgkroh,0
5714,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,1
3516,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
750,Looking to make great #money and have 2 years experience then we might have a #position for you! #loda #jobs #hiring http://t.co/uhgd61aA3b,0
5188,If you didnt think it was possible to get laid off of a nanny job I can tell you that it is #unemployed,1
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1
707,I do not want to apply for #SSI or any #welfare programs. My physical state is so that I have no choice but not to work. Ive been #fired,1
757,We are in search of an apparel designer various staff positions and content creators. If you are interested in any of this ask for a DM.,0
5241,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,1
7411,someone hire me pls I do not like the unemployed life,1
1260,Opportunity for #wholesale inside #sales #professional. https://t.co/lD937OyNwj this #job might be a great fit for you. #work #careers #jobs,0
3496,So can you explain why you were fired from your last position?  ...there was a spider living in my desk...and then my desk caught fire...,1
2859,Looking for a Fun and Flexible Work at Home Job? https://t.co/7I21HXvjKe #Moms #Jobs https://t.co/61COVfqKyQ,0
3227,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
1134,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
2083,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,0
3183,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
2381,HELLO SAN JOSE yall hiring????????,0
2158,Searching for #work in New Bedford MA? Send your #resume to http://t.co/ag5jvXi98S Classified Ads. http://t.co/Yp9rjwCpi0 #gethired,0
6095,Ashoka posted a job you might be interested in. Recruiting Coordinator - Washington D.C. Metro Area US via LinkedIn http://t.co/FKC27sUobT,0
6601,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,0
3982,I just got fired then immediately re-hired.,0
3566,Unemployment has done 2 things for me: 1. Made me obsessed with any &amp; all things on Netflix 2.Turned me into a pretty decent cook #INeedAJob,1
6078,Lord please give me favor to get this other position at my job so I can have better pay and benefits. I even start paying dues to the union,0
3605,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/dIsxDcNC4y https://t.co/qj7yCSqjWB,1
1378,Are you a job seeker 55+ looking for part time work? (7 U.S. locations) http://t.co/slgG8bXyVs#job #jobsearch #jobhunt #unemployed,0
4877,Is anyones work hiring??,1
3108,I quit my job today I feel good about it,1
512,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1
6573,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1
4905,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,0
3050,My first day of work at my new job is done! Wow crazy how time is flying by.,0
1264,I might be interested in working at best buy.,0
3145,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
2477,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,0
2254,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0
5452,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/gu6nGiFBAA,0
6566,I want to work somewhere else  who hiring ???,0
1170,I got laid off today sucks!!,1
2840,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0
4175,Just finished my last day at work after 4 years. I am officially unemployed,1
901,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,0
749,Hi Connie Below are some opportunities that we thought you might be interested in. Each position links to the... https://t.co/NEKDmxm22y,0
1443,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/TM8D0jFSEs,0
1614,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/A6gO3vpNCz #green #jobs,0
251,Got fired today... Awesome,1
4634,2 people quit my job tuesday and one girl got fired soooo we are hiring,0
3234,need to find a job lmao lets see how long it takes before I am fired.,0
3673,2nd day at my new job still sitting around doing paperwork. Thats going to end real quick cant wait to start!,0
4885,Anyone looking for a great place to work? The Admissions office at North Central is hiring for the Campus Visit... http://t.co/Rfei6mFCoA,0
6702,Earlier today I went to get my last paycheck and my 2 betta fish from the store I was fired from on Wednesday. I... https://t.co/UwXti01KV8,1
813,#nopressure RT @TomSullBoston: I just quit my job for #TheBachelor Ben.,1
4791,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1
3402,Anybody in weatherford hiring? #igotfired,1
6951,This unemployment thing is driving me crazy &amp; its only been 2 days.I quit because I thought I needed a breaktime to breathe.fuck that.,1
4150,Im currently not in school unemployed and still living with my parents... #WhatIsLyf,1
6588,Any restaurants hiring? Need to start work asap?!?!?,1
130,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,0
3174,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1
5702,Hey now that Im #unemployed I can watch late night talk shows and can see Craig Fergusons new studio its mad shiny.,1
4738,Does anyone know of anyone hiring? I am looking for a part time/ full time gig during the midnight hours. Anyone? Anything? #WesternMass,1
447,So I quit Andy you love teaching!But I love you more.,1
6955,I be dat hippy muhfucker unemployments what Im repping. Tell moms to quit the bitching Ill eat that meatloaf in a second.,1
3163,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1
1188,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1
1855,I am looking for GUEST BLOGGERS REALTORS and SMALL BUSINESS OWNERS.  Are you one of these?,0
393,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
6362,I got fired today for getting caught having sex in the bathroom with a fine young woman...,1
2350,Anyone know of anyplace hiring?¿,1
4037,I got hired today and start Monday lol alright cool,0
4674,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,1
1230,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,0
4571,@MikeyG5643 they fired me,1
986,Interested in a #job in #PiscatawayTownship NJ? This could be a great fit: https://t.co/iczpaOpj8H #NowHiring #GetHired #IT #Hiring,0
3734,Looking for an accounting internship?  Apply on Colonial Trak for the McConway &amp; Torley LLC Accouting Internship Position.  Job ID 44616https://t.co/HOBoCgn9kW https://t.co/eiRzlUzs6u,0
4491,Microsoft posted a job you might be interested in. SOFTWARE ENGINEER II Group Technology Center (STCA)/Bing Ads China - Beijing City China…,0
3620,Hey I got laid off today. @FBI you hiring?,1
3782,#SOTU #Obama I dont qualify for health care because Im an unemployed teacher thanks for nothing! His plan doesnt cover unemployed!,1
1429,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0
3586,ok got another 8 job applications out now i am tuckered out and time to veg at tv for a bit,0
3988,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
3816,NOW I LIVE WITH GRANDMA AND ONLY GET A DISABILITY CHECK AND ZAZZLE CHECK AND MEDICARE NOTHING ELSE NO FOOD STAMPS OR MEDICAID OR INBOX $s,1
1135,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1
2556,Looking for a #NEW #Owner Operator Positions #jobs http://t.co/MwFdM7mKyU http://t.co/QMIM1mRkcd,0
4721,Anyone know if White Castle is hiring? ...asking for a friend...,0
2040,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/TP0fqqrlDk #CareerAdvice #GetHired,0
5476,its terrible being poor and desperately looking for a job..being laid off sucks,1
30,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1
3412,Left?  Or were fired? https://t.co/WUOjtV1IE8,0
4267,Two new rts join the family after financial and mental health debate. Autumn and Drizzle are here to stay #unemployedbiograd!,1
355,I am looking for a presentation layer architect familiar with Java technology who wants to work in Alpharetta.,0
5827,First day at new job 7 a.m. car crosses the center line coming at me in a sharp curve I ended up off the road and bent a rim on my car.,0
4245,I am applying for every fellowship I can find in 2018. I am so fired up to learn and share knowledge! My brain is ready to expand.,0
411,#Job #Omaha Senior Internal Auditor at KP Recruiting Group (Omaha NE): Position Title Senior Internal Auditor... http://t.co/nvIl32tqbW,0
918,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,1
4678,All i ever wear anymore is workout clothes or pajamas. #unemployment,1
6844,Ive missed writing lately. So Ive started a blog about my experiences being #unemployed. Heres first one: http://t.co/hErLGL1uI5,1
3528,Your termination letter says your position was eliminatedYes. My TERMINATION letter. They fired me and eliminated my position.,1
5311,Unemployed?? Start Now were now HIRING Full time positions available http://t.co/YPoc1t7fI2,0
1216,Heres an opportunity to work for a family owned company doing great things in the marketplace. https://t.co/98X1pfuwUG,0
2752,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1
1184,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
3056,Today I made a customers day and a customer made mine: So I recently started a second job working in retail ... http://t.co/osuM8pFwt2,0
7219,#JobAlert Interested in a job opportunity? Graduation Success Research Specialist @FIU http://t.co/Cfotgso5wY,0
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
1013,Interested in a #job in #Richmond VA? This could be a great fit: https://t.co/Dupz83dXF1 #NowHiring #GetHired #Utilities #Hiring https://t.co/PjzwH0ljHk,0
1363,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,0
891,Looking for a new #job? Check out these open positions! http://t.co/m1o5QoGS5L,0
2110,Searching for #work in Appleton WI? Send your #resume to Fox Valley Technical College. http://t.co/YcYk2PyHiE #gethired,0
6279,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,0
97,I got hired at Chulas today...,0
2532,Looking for a part-time position? An Onoclogy practice needs an Infusion Nurse 3 days (24 hours) a week. https://t.co/5KobuhqBMr https://t.co/jLISb3MjAA,0
7467,My new job wants to celebrate me getting hired and wants to celebrate my b day too!!! 😢😢,0
5623,The good thing about not working is that Im not getting laid off right before Christmas.,1
6441,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
5458,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
2725,#Job #Denver Discount Tire (4465 Forrest Hill Rd. CO Springs): Part time tire tech positions available. Start ... http://t.co/V24THH59vG,0
3343,Natasha got fired and I got hired,0
5240,this might be controversial but i love being unemployed,1
3719,Looking for a job internship or grad school? @SUNY Virtual Career Fair &amp; Grad School Fair - March 27. http://t.co/P7dJzHwoo2,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
4153,I am currently unemployed.  Is it possible for me to transfer my 401k into my husbands 403b... http://t.co/AUtl5OjEsq #AskAnAdvisor,1
5278,Unemployment its been real - but Ive got a new friend now. Its a senior-level position at RED Digital Cinema. They help make movies.,0
1446,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/cxOeKSTG1o,0
3513,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,1
7140,I am unemployed and all my friends are busy. Woo?,1
7657,So my entire store got laid off today..,1
3704,Looking for a #Counselor/Generalist #(2 Positions) #jobs http://t.co/uVB4umJ1EM http://t.co/GWdRvGeS1O,0
6554,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,0
7136,i am unemployed.,1
5841,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,0
6599,Interested in joining a workplace in which you truly can make a difference?Travelers Insurance might be it!https://t.co/6eN07r8OK3,0
2073,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,0
2233,INSURANCE ISSUES FIXED. Im now covered by the insurance I paid for. This has been bothering me for so long. Still unemployed but insured!,1
4477,In need of another job ASAP anyone job hiring?? #asktwitter,0
5244,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,1
367,I am trying to find a new avenue for work. I do not want a disability!,0
7521,Lost my job today   laid off.,1
3542,my best-friend  left to NY. Temp position is now open. Auditions are monday. Plz bring your resume 3 letters of rec and favorite dessert,0
4708,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1
1752,RT @erinannie: How many times have I been laid off? The unemployment commission didnt issue a new PIN. They reactivated my old one. Pat…,1
5579,Searching for #work in Chicago IL? Send your #resume to Equity Residential. http://t.co/RofwLzg8Yf #gethired,0
5726,i have been unemployed for so long kinda enjoying it but hate not having income,1
6735,I wasnt fired I was laid off; but you wouldnt know the difference,1
2145,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0
2183,Searching for #work in New York NY? Send your #resume to City of New York. http://t.co/R7ijDmwDbd #gethired,0
7444,Currently in the waiting room at a business consulting firm for a job interview. I am one of 5 guys and the rest of them are wearing suits,1
4155,Im hella unemployedSO I am starting a school for hackersMessage me for an invite,1
3583,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
4615,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1
942,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0
6393,Man got fired but bout to get re hired to another job man I got this with gods help,1
2364,Anyone looking for a job? Sprint is hiring.,0
1028,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1
3973,I just got fired from my job and rehired all within 15 minutes 😐,0
2671,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,0
6133,ManpowerGroup posted a job you might be interested in: Media Sales Executive (Field based) - United Kingdom GB.,0
6053,got an assistant project management position open at my job. no experience req tech savvy person DM me,0
2198,Unemployed again. Pass me the booze.,1
1831,I am looking for a designer team.,0
7553,Looking for p/t work as an artist relation associate (OC)? DM us and pls include a resume.,0
2376,Whos hiring ????,1
3877,#$8000 Sign on/Retention bonus - RN - Adult East - (3p-11p) M-F #jobs # #NewYork https://t.co/b0JPKyEumT,0
1616,Looking for a summer job? Housing has multiple positions available https://t.co/gjNa5aKPnd. @CCU_DSO @CHANT_411 http://t.co/DHjLciWWIr,0
737,I know of a very exciting sales / Biz Dev position at a local startup. Great opportunity. Reach out to me if you may be interested and I wi…,0
3856,Jk government Im unemployed,1
4115,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/lxRTSBj6kS #unemployed,0
7244,laid off work from gov found me home opt that pays daily:http://t.co/1vBM2w0GjO,0
5243,Well Im the dope man yeah boy wearing corduroys money up too here but unemployed,1
491,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1
5480,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,1
1159,Boy oh boy...havent been on here in awhile. Not since I got laid off and am now forced to deal with real life shit. You employed bastards.,1
2066,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/2EwWIgqfwP #GetHired,0
2390,Who hiring ??,0
360,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1
1422,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/P7tLPmcrn7,0
2,I wasnt fired from my job I was laid off. You wouldnt know the difference.,1
1718,Things I am learning today: Unemployment claims are filed in the state you worked last year not in the state where you were laid off,1
5670,Apparently I’ve lost 20+ lbs.Huh.…I guess unemployed life is agreeing with me?,1
1973,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
3146,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
7362,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/patlsdsuSA,1
2065,Looking for a #JOB!? Get hired here &gt;&gt; https://t.co/ktalbUlaA7 https://t.co/ukyz9UC2X6,0
4858,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,0
3818,its funny because i feel like people will be all but you watched it in 2 days!!! and i am like bish im unemployed of course i did,1
5705,This week marks 2 years that Ive been self-employed/unemployed. Still going strong trying to make my dream work out.,1
7105,An Edomite fired me on my off day. #forreal #israelites #unemployment,1
6338,I was just offered a position at the Seven Inlets Spa and I am still waiting to hear back from Massage Envy. Not sure what to do. #Decisions,0
298,Got hired at my favorite Cannibus Club Dispensary they said I come in there so much to buy edibles and weed lol,0
2847,Looking for an internship or part-time temporary work?? Benton County Health Department is recruiting for a... http://t.co/OJtnUV9kuh,0
4140,I am currently unemployed. Can I qualify for welfare?,1
899,Looking for a challenging and exciting new position ? Here is a great PM position in mobile for you : http://t.co/4pGBr95TOo,0
7263,I hope so! Got laid off unexpectedly last month! 😩🙏🏾 https://t.co/mgrVW5TSDJ,1
6841,First night at my new job was so much fun... Yaaaay Michelles not unemployed anymore!!!!😝,0
1321,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: http://t.co/oSVXXpnvvf #IHOP #Hiring #CareerArc,0
