id,text,class
5563,Today Im searching for new jobs Im about to quit both of my fucking jobs 😡😡,1
4856,anyone know anywhere that is hiring/ a good place to work? #brokebitch,1
5204,I wake up shower and put different pajamas back on just to lay around the house...this is what being unemployed does to you !,0
3997,Not gonna lie if I get hired at this new job Im gonna miss my coworkers at McDonalds well some of them.,1
4409,Currently at work looking for new jobs so I can quit my gas station job.,1
5675,I was unemployed for 4 months and about to give up. Then I just got 2 jobs in the past 24 hours. Life is unpredictable.,0
3325,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
1099,Today I am searching for a job pretty desperately again need to be busy and getting paid for it...,1
4439,i need a job is anyone hiring??,1
3080,So i quite my job today and just said fuck yall and left,0
6134,Amazon posted a job you might be interested in. Quality Assurance Engineer - Amazon Game Studios - Orange County … http://t.co/SAa5ejTCSw,0
5544,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,1
366,I am also looking for possible work in #branding #uidesign or studio openings.,1
7179,Heres an opportunity you might of pass by ==&gt; http://t.co/4D2FPchmCK #jobsearch #jobs #parttime #biz,0
377,I am Looking for work in fixing #computers or #security #jobs.https://t.co/EpoV7VU12t #resumes #careers https://t.co/Il2jXZ2teZ,1
2355,Anyone knows about a music studio thats hiring ?,1
6750,Moms just finding out 2weeks later I got fired lol,0
1170,I got laid off today sucks!!,0
7118,@strundbooks fired me for refusing #circumcision but i think im eligible for unemployment. #xmas is saved,0
1055,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,1
6597,Yahoo! posted a job you might be interested in. Tech Yahoo Network Eng Principal - San Francisco Bay Area US v… http://t.co/ybOHulEVxo,0
4776,Still in search for a job I cant continue being this unemployed nigga.,1
3511,So to elaborate on an earlier tweet I am interviewing for a possible co-manager position tomorrow. I will know more by the end of the week.,1
1085,Well I am actively searching for a new job.,1
2351,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,1
4594,Today I said fuck a job and quit.,0
6865,Hell yeah I got the job! :) It all started thanks to http://t.co/ZonHtLooEP #unemployed #resume,0
4028,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/za2MoXL6sa #gethired,0
2245,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,0
5003,On a personal noteI was recently fired because my job knew I was about to leave for a (much)better position.Inadvertent blessing though. :),0
3284,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,1
789,I am currently looking for a part time position in a library or office.,1
5206,I have *TRIED* to take on the white feminists and misogyny within social justice movements and here I am unemployed being told to keep going,0
4456,Anyone know jobs that are hiring???,1
1859,I am looking for an engineer for a managerial role. Someone who has experience in simulation design from either the oil and gas or power in…,0
7365,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,0
3680,I guess I got the job??? I got an email from dominos telling me to full out new hire paperwork. Hooray?????,0
1124,I am looking for a job as property manager as part-time job.Let me know if you have something,1
4095,Got hired at Caribou. Today is a good day.,0
1498,Lost my job cause I was lock up on the day I was to work wow.....still getting money tho ha idc bout to party this weekend and the next,0
6708,I was fired from the Orange Juice Plant last week. I just couldnt concentrate.,0
848,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1
7368,Im sitting at my new job 15 minutes before my first shift &amp; its so busy I want to quit.,0
1092,I am searching a job for Graphic Designer,1
2117,Searching for #work in Lancaster PA? Send your #resume to Housing Development Corporation MidAtlantic. http://t.co/2lA3UrOHBl #gethired,0
2964,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,1
32,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,0
3232,Seeking a Coal Fired Plant Mechanical O &amp; M Engineer for position in CO. Please email: dbeken@thinkingahead.com /call: 800-533-7977 x3,0
81,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,0
1672,Just got hired and Im finna quit real quick,0
6279,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
4450,I need a job  anyones work hiring ???,1
1105,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/WZfdKpUsEG,1
6320,Currently looking for a part-time position. Let me know if your job is hiring?,1
5081,This week I failed about 3 or 4 assignments my car broke down I started a new job Im sleep deprived and Im broke asf. But Im good,0
5938,All I need is this much space on your couch Kyrie I aint got no job http://t.co/smZgpAulEh,0
1983,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,0
5045,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,1
3392,I think Ima get fired soon anybody hiring?,1
373,I am getting no hours at work. Searching for a new job.,1
4103,I got hired again to babysit and made $30 I FEEL RICH!!!!,0
1982,I should of starting working at this new job this week now Im home bored asf,0
3598,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1
4710,The Michigan unemployment office has been the most difficult group of people to try and work with. I have received no help whatsoever.,1
2379,does anyone know of a place hiring?!,1
5806,RT @RunningCrazy1: Quit blaming each other and fix the fucking problem!-what I just said in this meeting.-oops-anyone hiring?,1
5627,Not only am I not getting laid off but my teammate is getting promoted off my team which means new person on my team UGH NO.,0
7265,After 10 years with current company Im getting laid off(merger).. let me know if anyone has leads to Graphic Design jobs in NoCo.,1
4966,Anyone know of places that are hiring?????? #needjob,1
2180,Searching for #work in Granville OH? Send your #resume to Acuity Brands Lighting. http://t.co/YG9yt1eQ2B #gethired,0
7618,If I dont get one of the 63 healthcare positions Ive applied for soon then Im going to go insane. Curse you unemployment!!!,1
4970,Is there anyone hiring anywhere in Jacksonville?!?! #INEEDAJOB,1
813,#nopressure RT @TomSullBoston: I just quit my job for #TheBachelor Ben.,0
7670,Looking for a new #job? Check out these open positions! https://t.co/2AUO0rkGGo,0
2367,Whos hiring!? Anyone!? Bueller!?,1
1841,I am attempting to find a job that allows piercings yes its shooting high. But does anyone have any ideas?,1
1341,Interested in this job? Take a look: Equities Application Support Analyst in New York NY http://t.co/IhmQxVQ5cU #jobs #support,0
1604,Looking for an exciting new #job? Opportunities include a Principal Systems Analyst position in #Norfolk VA. #... https://t.co/C3fh4PyLbw,0
806,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,1
4743,I need a job. Ive been officially unemployed for 2 days and Im already wanting to be working. I hope I find something...,1
2534,Looking for a career with a great company?  Schaffhouser Electric Company LLC currently has positions available.... http://t.co/7YXKRFAKOT,0
6842,Oh perfect now I get to pay $260 a month for health insurance when Im unemployed. Merry christmas to me!,0
5467,Laid Off? In Between Jobs?: Laid Off? In Between Jobs? Need To Make $100+ Per Day? -Do you have a home compu... http://t.co/ocUetgkroh,0
964,Got offered the position I interviewed for yesterday \o/ Howeverthe offered rate was a bit lower than I wantedand below the min. in the ad,1
3568,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
3169,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,0
4072,Except I did get hired today it was fun,0
3373,so the place i got hired at 3 weeks ago is going out of business. alright.,0
4747,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/72W8ZT1926,0
5660,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1
5325,Boyyyyy who hiring??? Im finna quit this shit ASAP!,1
3844,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
965,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/bJXKRYU5iy,0
3104,yesterday I quit my job &amp; today I spent all day riding roller coasters,0
4770,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,1
6710,I Was Fired for Making Fun of Trump https://t.co/jjn8MH8z7M,0
1095,I am seeking a #Marketing position in #NYC. Please share my #LinkedIn profile - http://t.co/at90iZQ9m4  #jobsearch #jobhunt Open to relocate,1
2039,Looking for a #job? 2890 small #employers in #Pittsburgh in accommodation and food service http://t.co/ocbSIfiljk #gethired #jobs,0
1673,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,0
2543,Looking for a campaign position in Minneapolis in 2016? Apply to be a DFL Regional Organizing Dir. (ROD) today! https://t.co/bP4N8ket8j,0
959,Today I applied for a new position at work lets pray I get it....,1
3576,Being an NBA team president would have to classify as one of the greatest jobs in the world @cavsdan I am unemployed lets get it done,1
293,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,0
3971,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,0
5483,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,0
4493,IBM posted a job you might be interested in. Intern-Recruitment - Gurgaon India IN via LinkedIn http://t.co/QdwHOGJMlN,0
5413,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,0
69,The week after being laid off from my last job my boss removed my all traces of me from the company website -- all articles I wrote are now attributed to him.The developer who left a few months ago however is still listed as a team member &amp; his articles are still present.,0
2718,#Job #Boulder Two Moms in the Raw- Join the Family!! Order Fulfillment Coordinator: Open Position -- Order Pr... https://t.co/qtkltHPh8k,0
4689,Today is the start of getting up at 430 everyday for workbut I could still be unemployed trying to be the very the best like no one ever was,0
722,I have been fired by Pepsi. I tested positive for Coke.,0
5030,CIA illegally fired me CIA is the reason I cant find jobs in my chosen line of work they revoked my clearance but then FBI interfered,1
2403,Does anyone know anywhere thats hiring??,1
4923,OMG. I went in for a job interview today and I just got hired,0
3782,#SOTU #Obama I dont qualify for health care because Im an unemployed teacher thanks for nothing! His plan doesnt cover unemployed!,0
4182,I am an unemployed veteran simply looking for a chance.  I have an MBA and Med.  Anyone know of any opps. in Houston? #hr #jobs,1
7676,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,1
6868,Ive been unemployed 8 months ask me how many people referred me to anything.,1
2736,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0
4920,I applied for 3 jobs and it took forever but fingers crossed I get hired.,1
6056,Been working at my new job for a month and today I got offered a shift manager position. Couldnt be more thankful for the opportunity. 👍,0
341,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,0
5821,I started my full time job about a month ago. Does that mean I can retire now? #kovalchuk,0
1106,I am on the search for a second job.,1
2228,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
2338,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
5201,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vhJxithv7a,0
4858,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,1
3257,lmao omar just fired me I need a new job.,1
7182,Hewlett-Packard posted a job you might be interested in: Backup and Restore(Recovery) Engineer - Bengaluru Area India IN.,0
5058,I recently quit my job to pull in $7146 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/HxsI0vEDKg,0
594,Did anyone else get hired at the mall for seasonal???,0
2561,Looking for a summer job?  There are over 120 positions on the #WWU Student Employment Centers website. http://t.co/QAhs9xDyDf,0
6951,This unemployment thing is driving me crazy &amp; its only been 2 days.I quit because I thought I needed a breaktime to breathe.fuck that.,0
110,I got hired on at 8.50,0
4651,I quit my job today...,0
932,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0
103,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,0
2733,#Job #Germantown Qdoba - Job Fair for all positions: At Qdoba we are proud to be considered a leader in the f... http://t.co/vG7p67Y9IX,0
5112,Job that I was supposed to have an interview for today was filled earlier this morning. Im kinda bummed guys.,1
1110,I am looking for a job as property manager or assistant property manager as full-time job.Let me know if you have something,1
2136,Searching for #work in Washington DC? Send your #resume to Department of Veterans Affairs. http://t.co/khcdy3C0Hd #gethired,0
6703,i had a panic attack that resulted in me throwing up on and off so i called into work and now i’m firedhow’s your day going ??,0
2083,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,0
3593,I came to Orlando worried about being unemployed and now I have 2 job offers to choose from #sweg,1
2739,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,0
1549,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,0
5769,Any of yall niggas hiring ? Im quitting my job,1
4937,Anyone hiring in social media media or marketing? Drop me a line: http://t.co/WAVTSZTbjt #SocialMedia #Media #Jobs,1
151,I bet I fucc around and get hired by somebody today aha I feel it,1
6125,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/JfcIk50g1G #Retail #Austin TX #Job #Jobs #Hiring #CareerArc,0
5220,Today is #EqualPayDay .Thanks #ObamaI will be more exited if I wasnt #Unemployed,0
3840,Unemployment is at a 49-year low and I still dont have a job.,1
6849,I made a friend who is also unemployed and in their early/mid 20s and we both might be going to Providence together tomorrow. Up tha punx.,0
2527,Looking for a rewarding and unique experience? Apply today for our Live-In Overnight Residential Aide position. https://t.co/id95nvBBDE,0
2137,Searching for #work in Carmel IN? Send your #resume to Home Care Providers Inc.. http://t.co/jovv6B5v61 #gethired,0
4847,Anyones work hiring or know a place that is hiring ??,1
1960,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,0
3539,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,1
3317,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,0
3551,Okay I need to get a job now this unemployment life was nice for awhile lol,1
1049,Literally not applying to jobs I know I will get hired for. #aimhigh,1
3934,@MKFlynn 3DAYS 2RAISE2820$ PLEASE DONATE 2$&gt;MYPAYPAL IS anthonyperrone@rocketmail.com 4EVICTION/CAR/BILLS.CANT WORK DISABLED LAID OFF!HELP!!,0
7452,I am filling out job applications online.. right now,1
1078,I am searching for a job in helping clean businesses offices or home @lexijablon @lrotts http://t.co/Em2sdu6pK5,1
5272,I Cant stand being unemployed,0
1641,This job search is wearing me out. Im about ready to give up but to do that apparently I need 3+ years of quitting experience.,1
6516,Totally depressed today. Another agency lied about having a position for me. Honestly I dont get it.Sitting outs... http://t.co/VgnvtJQneM,1
5749,Im looking to quit teaching after 18 years of being an educator Im looking for my niche? Anyone out there hiring? #myniche,1
4452,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
360,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1
3302,I got fired today......,0
6390,so uh whos hiring cause I just got fired lmao,1
5025,Gave two weeks notice 3 weeks ago. Started new job yesterday. Yesterday the old job was telling people they fired me. I’m not ok with this.,0
4967,Any retail jobs hiring ???,1
1128,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,1
1242,Here are work at home business opportunities that you can get involved with to start earning income almost... http://t.co/vxqh2yqFmx,0
4148,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,1
1127,I am searching jobs in New Jersey on http://www.employmentladdercom,1
1148,Got laid off yesterday. Non stop job hunting today. -_-,1
2573,Looking for a new position in a fun industry?  Palmetto Boat Center is accepting applications for a Parts... https://t.co/c4FllFg1eE,0
1414,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/GVoZIMDjiP,0
3311,i got fired and then rehired haha,0
3594,I dont like that stay at home moms have to be called unemployed. I DO have a job and Im a very busy person!,0
5801,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,1
4346,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/spexfbi5pX #Hiring #CareerArc,0
1100,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7lxxMP4mdn,1
2038,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/6yDS133WHI,0
3722,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0
3052,I really would consider moving if I hadnt recently started working.,0
1372,Interested in a #Sales #job near #Mesquite TX? This could be a great fit: https://t.co/8GhahyfA73 #Hiring #CareerArc,0
3803,*SCREECH* WHY ARE BEYONCÉ AND JAY Z GOING ON TOUR WHEN I:A- AM UNEMPLOYEDB- NEED TO BUY A NEXT GEN CONSOLE SOONC- FUCKING PAX TICKETS,0
2925,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,1
5646,22 years old and have already been laid off. Regency Beauty Institute has closed down and I have no job. If anyone has any leads let me know,1
260,Dang somebody got fired today...,0
6667,Heres a solution. Youre all fired. Apply at Kaleida.  https://t.co/QXytIYVV9K,0
7188,Yahoo! posted a job you might be interested in. Community Manager - Entertainment and Travel - Jordan JO via L... http://t.co/XnGzR8K17J,0
296,I cant stand my job today!  Whos hiring?  I can try to do about anything! Ugh!,1
3342,At a job interview this morning an employee peeked around the corner and mouthed YOU DO NOT WANT TO WORK HERE. I was hired. #badsign,0
3219,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,0
587,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,1
5024,Damn I got fired from my first job  I got to find another job soon cuz I want to buy iPad 4 and htc one.,1
5153,Wage insurance for new jobs that pay less than a laid off job? Im interested.,1
6103,Amazon posted a job you might be interested in. Recruiter - Hyderabad Area India IN via LinkedIn http://t.co/BSVn8aocRs,0
678,Hey so I smacked a bitch today at work cause she would shut the duck up so I had to. So today I got fired and now I am a stay at home mom while my bae is at work,0
6588,Any restaurants hiring? Need to start work asap?!?!?,1
4245,I am applying for every fellowship I can find in 2018. I am so fired up to learn and share knowledge! My brain is ready to expand.,1
4043,So i got hired today rite away and start tomorrow at my new job,0
7074,Unemployment pays more! Imrich biatch!! #QuitYourJobIn5Words,0
919,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,1
4748,Are you unemployed? Are you seeking to change careers? Advance your job search at our Career Crossroads Workshop! http://t.co/rNVsggr5Ts,0
4088,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,1
7623,8 Months Unemployed. Please consider me for Project Management or Quality Assurance positions.  Amenable to reloca…http://Unemployed.Please,1
1063,Currently applying for jobs....,1
362,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6gT3Y5 #resumes #careers https://t.co/ZqDXrZgyGO,1
5657,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
2434,Looking for a job in the cannabis industry? Read this guide on how to get hired: https://t.co/fpbgP343Df #I502 #Seattle #PDX #CO #staylifted https://t.co/CvtO3zWTT7,0
5330,Is anyone hiring? Im dead ass about to quit my job,1
1410,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/PU1at6It70,0
4861,Anyone looking for work? (FLW) Amazon Publishing Is Hiring Says Belle http://t.co/Mmyo3JxZch via @publisherswkly,0
6599,Interested in joining a workplace in which you truly can make a difference?Travelers Insurance might be it!https://t.co/6eN07r8OK3,0
869,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
6471,Today I got a job serving donuts hit on someone drank a whole bottle of wine &amp; almost drunk bought a ticket to Boston for No Pants Day.,0
6565,does anybody thats working know if the place youre working at is hiring? needa job,1
6076,I got a supervisor position and Ive been at my new job for 3 weeks.. Hustlin on fleek,0
4190,GFS calls me telling me that I work today but they fired me on Sunday?????,0
5648,Am I on track to officially retire after being laid off https://t.co/Y5HJjbH5vk,0
2271,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0
1009,Interested in a #job in #Louisville Kentucky? This could be a great fit: https://t.co/hfcCmtHAis #NowHiring #GetHired #Manufacturing,0
1834,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,1
7411,someone hire me pls I do not like the unemployed life,1
3898,#Accounting #Job in #BuddLake  NJ: Accountant - Entry Level at Accountemps http://t.co/g834qqV2Xs #Jobs #TweetMyJobs,0
4305,Not wrkin for no pussy ill stay unemployed,0
2023,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,0
3685,Oh hey I updated my profile to reflect the move and the new job.,0
6392,I got fired so @raleigh_tshirts is hiring! For real though they are looking for help!,0
5523,I am quite possibly getting interviews/job offers tomorrow please school go by quickly,1
1002,Interested in a #job in #Dallas TX? This could be a great fit: https://t.co/lbGcop8336 #NowHiring #GetHired #Clerical #Hiring https://t.co/zXqk4P1Lu6,0
7030,hey mom uh please!! dont!!! remind me of how Jobless i am rn. ive constantly had unemployment on my mind ever since i quit and im just trying to figure out a job that i actually yknow wont hate,1
7087,@sellymylove unemployment to get me back on my feet and I found out today that the bitch who fired me is not letting me claim unemployment,0
997,Interested in a #job in #MorristownMorris New Jersey? This could be a great fit: https://t.co/mq3i0pAUkA #NowHiring #GetHired #Hiring,0
3555,Now I have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc I speak the truth&amp; so many people do dirt behind the scenes.,1
7164,I am #seeking a #job in the #Raleigh #Durham #ChapelHill area Any #companies out there #hiring #employment #unemployed #work #working,1
4465,I want a job so bad  whos hiring ???,1
5013,This job I got hired to fired me via a text message saying I did not catch on in the first 2 shifts how can anyone catch on that quickly?!,0
4491,Microsoft posted a job you might be interested in. SOFTWARE ENGINEER II Group Technology Center (STCA)/Bing Ads China - Beijing City China…,0
3159,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,1
2007,I recently took a job cleaning houses a few days a week. Now on my days off I am slightly obsessed… https://t.co/rmcxrq5cWL,0
1081,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
5785,RT @vexroid: Autocorrect changed breakfast taquitos to breakfast tequilas and who am I to argue?And is anyone hiring?,1
7674,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,0
361,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/yN2e891rUT,1
2568,Looking to join a talented creative team and help businesses grow? Check out @WeidertGroups Copywriter position: https://t.co/779ygRf1eQ https://t.co/u3pjFL2Vmg,0
4263,Any of my 🐥 followers need a job? I got two positions available for Fired Up Taco Truck. Hmu. Serious inquiries only please,0
3492,Got another 2 interviews this week but i really think i got this position i really want as a substance abuse counselor. Patiently waiting,1
4898,In my last job I supervised a group of 25 two of which were males I hired despite their having waxed eyebrows. I am currently unemployed.,0
2493,Interested in a #job in #McCook Illinois? This could be a great fit: https://t.co/Hn2c7Yidx6 #NowHiring #GetHired #Manufacturing #Hiring,0
4778,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1
3646,My job search as recently just been non existent. I was dedicated for a good month,1
5341,I quit. Is anyone hiring?,1
3621,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
3992,I applied to 7 Subways today. I better get fucking hired.,1
6979,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,0
1098,I am not looking for a job I am trying to find a career,1
4472,Does anyone know of any place hiring?! #asap I need a new job!,1
6510,I just got fired on the spot for a position that Ive poured my heart and soul into because I asked for a raise (I make $12 an hour),0
1676,I quit filling out a job application on indeed and I got a call from the supervisor today asking me to come in to meet the team lol wtf nah,1
6078,Lord please give me favor to get this other position at my job so I can have better pay and benefits. I even start paying dues to the union,1
2588,Thinking of making a career change?  Check out the best jobs of 2014 http://t.co/ioLf5ntGf0 @forbes #fromfiredtohired,0
1243,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0
1427,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Rmgc5mEYNh,0
4071,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,0
3815,My mom tries talking shit to me but I dont let her cause shes just like me. UNEMPLOYED.,0
6338,I was just offered a position at the Seven Inlets Spa and I am still waiting to hear back from Massage Envy. Not sure what to do. #Decisions,1
