id,text,class
987,Interested in a #job in #Ferndale Washington? This could be a great fit: https://t.co/4NUHJqC3Rw #NowHiring #GetHired #Accounting #Hiring,0
1824,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1
2311,Looking for a new job any places hiring ??,1
1508,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,1
2077,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0
5831,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0
2410,Okay who knows of any place that is hiring right now!!!!!!,1
2976,I went to a job interview and got offered a supervisor position. Look at God,1
3205,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
6857,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,0
2122,Searching for #work in Lexington KY? Send your #resume to Department of Veterans Affairs. http://t.co/X5aRjrbmPP #gethired,0
2316,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,0
1227,Heres a #free #workfromhome opportunity. You have nothing to lose and financial freedom to gain! http://t.co/6awhtL7PS1  #makemoney,0
4427,anyone know of any jobs hiring in Lansing????,1
6498,Two people in my job position were let go no ones safe so that means job hunting for me,1
3350,Im no longer hired she say that i been fired.,0
3247,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1
7600,Recently laid off? Check out the #ILworkNet Layoff Recovery Guide to get back on track with your employment goals! https://t.co/5RUFutgcF8,0
407,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,0
3408,Who hiring? I just got fired,1
4961,I need a second job like right now! Anyone hiring????,1
6476,Well I quit my job today.... For the 3rd time,0
7519,Today I have lost my job kicked out of my house Lost my girlfriend and all~ https://t.co/S68mZfKQxn #pray #prayer https://t.co/8b7FWjM6e2,0
3212,i need to find a new job since im being laid off next month buuut i have no ideas,1
5643,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1
5997,@Lawwren__ We saw that you need a job we would like to hire you To become a part of or team now go to this page @_YouAreHired_,0
7138,RT @dontsave: just wrote a program that updates the drop shadow in my avatar to match the time of day. yes i am currently unemployed,0
3661,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,0
5261,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,0
5730,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1
6583,Is anyone job hiring ?? I need a job that I could work from like 6-2,1
1582,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/ZH10ujjfJQ #green #jobs,0
1830,Searching for a new job is not easy...,1
6573,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,1
1376,Job Opportunity: Core Java Developer. Are you a fit? in Weehawken NJ https://t.co/ilJbPYZjkF #jobs #java #equities,0
89,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,1
6606,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0
2031,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0
5783,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0
5231,AKA #unemployed: I received an MBA &amp; used it in my business career. Now am using erudite methods to build up my background #dating,0
4859,Does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭,1
1561,alright every who needs to pay me back better do it now cuz I just got fired from my job,0
4478,Does anyone know any place that is hiring?!? I have the worst luck with jobs.,1
4720,Any jobs hiring???,1
1345,Interested in a #job near #MESQUITE TX? This could be a great fit: https://t.co/M16Tp4BYc3 #Sales #Hiring #CareerArc,0
3683,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,1
1554,Got fired from my morning job. Oh well Outback has my heart anyways.,0
7427,I am looking for 5 motivated people that want to change their position in life and only have time to work with five people.,0
1101,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1
4969,Does anyone know any place hiring? Please my store I work at is getting shut down and I will be jobless,1
2326,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
3441,anyone know of any job openings? ya boy might get fired,1
3549,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
5781,Whos hiring?! So I can quit my current job,1
4959,Does anyone know whos hiring ?? #Job Hunting,1
4440,Well shit i needa find a new job anyone know any hiring???,1
4157,Currently unemployed should be saving money instead I just went shopping.. I have a problem,0
3988,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
902,Looking for a change?? Search for new positions in your area http://t.co/ThT7qNiQAV #OpportunityKnocks #WorkplaceDiversity,0
5710,I told my mom that Im the job version of being single after I finally quit my old job for good. #unemployed?,0
7570,Looking for a new career? The CHPs goal is to hire 600 cadets per year. #PatchCalifornia http://t.co/NRViDdtszO,0
1087,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,1
4787,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1
4618,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0
3517,this chick who took the position i applie to stopped showing up so my chances are high.,1
4964,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
94,Today I got proletariatainized... Got hired on permanently at a company.,0
788,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,1
7223,Heres a great opportunity for any veterans interested in pursuing careers in entrepreneurship.... http://t.co/UqLKpFNjKB,0
1442,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/vquOX8kf1O,0
2332,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,0
4722,Does anyone wanna hire me to be an illustrator/animator??? By hire I mean I dont care if I get payed or not,1
5333,Anyone hiring I wanna quit McDonalds,1
2834,Looking for work or ready for a new career? Learn #howto become a #truckdriver. https://t.co/JhDAh18mHo  #cdllife #jobs #paidtraining,0
6587,Okay cool so someone wanna hire me to work Warped 2017???,1
2270,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0
3500,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1
305,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1
1615,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/xHNlZQnrdx #green #jobs,0
2860,Looking for Asset Mgmt Jobs? Alumni Networks Play Key Role http://t.co/3S7iAtVgkx @FundFire @ColumbiaBizCMC @UCLA @followMFS #finance,0
2913,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,0
3603,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,1
493,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1
1603,looking for a new job does anyone know a place thats hiring???,1
6293,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,1
5893,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,0
3583,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
2356,Is anywhere hiring?? Someone please tell me of somewhere,1
4987,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,0
4483,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
7162,I am unemployed and #need #money #now https://t.co/GzJbNDpkU8,0
5629,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
7527,Unemployed? Walmart is Hiring 55000 New Workers for Holiday Season http://t.co/BtXq9BRH12,0
2762,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,1
1116,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,1
3545,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1
4149,Currently unemployed seeking full-time employment in or near Bakersfield. Message me for resume.,1
1637,Looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/HLLXGR7tnX,0
1176,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
5655,As of 4pm today I am officially laid off. #unsurehowtofeel,0
2743,#Job #Lexington Assistant Professor: Richmond Position Summary The Department of Psychology invites applicatio... http://t.co/FflRyzRyFq,0
367,I am trying to find a new avenue for work. I do not want a disability!,1
1133,Yes I am sending resumes and filing out job applications on Christmas.,1
7417,Jobs are available for the unemployed  come to that office to see what you want to do come make your money,0
7655,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
1065,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1
3597,Well currently unemployed job hunting.  It sucks . But on a good note Im alive.,1
4958,Anyone hiring? Im trying to quit my job doing bodywork....,1
4941,Anyone know of anywhere hiring????? I hate my job,1
7477,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,0
7135,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,1
4860,Anyone working in a bar/pub that is hiring?,1
5680,Found out today that I was living in povertyhad a poor education and am most likely unemployed https://t.co/y36naZBnnj,0
4102,Got hired...now I have to start waking up early again!,0
1090,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0
2249,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,1
979,Interested in a #job in #NebraskaCity NE? This could be a great fit: https://t.co/DR8EvBkTZk #NowHiring #GetHired #Manufacturing #Hiring,0
715,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,0
2278,Looking for a job? Electrical Engineer - Renewable Energy at Black &amp; Veatch (Centennial CO) http://t.co/Jj3c5xvcGk #green #jobs,0
4109,If your unemployed or underemployed. This is the Career for you.,0
4449,In desperate need of a job  anyone know of any places that are hiring ???,1
3532,I also applied for a job with apple last night.. Not the same position but HOLY CRAP PICK ME,1
5750,Any restaurants hiring in buffalo? I need to quit my job like today,1
3596,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1
3885,#AAT #Established CDL A Team Drivers needed in #NewOrleans at AAT Carriers. Apply now! #jobs https://t.co/LByLIGOpRu,0
6323,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,1
2991,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,0
7210,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,1
5433,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
1757,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,0
4727,Anyone hiring...I really need a job. I am so tired of getting screwed over and stupid people getting picked over me.,1
6625,Dell posted a job you might be interested in: Network Design Consultant - Dallas/Fort Worth Area US.,0
2831,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,0
1253,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
4846,Anyone hiring felons that are eager and willing to work? #askfb,1
3957,So I got hired I feel like a fucking boss YEaaaa!!! #winning,0
378,Looking for a new career re-entering the workforce or just want to work with kids? Tutoring opportunities available http://t.co/6M3QZKPNrj,0
4053,So I got hired today yay,0
3616,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
6539,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0
4643,Im about to quit so whos job is hiring ?,1
6398,i got fired today... whoopty fucken doo,0
4931,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1
7495,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/drC4Y9lvOW,1
4461,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1
4198,I need a new job . 󾰑󾰑󾰑󾰑 I am either going to quit or get fired,1
2204,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
3902,#Accounting #Job in #Morristown  NJ: Accounting Manager Real Estat... at Robert Half Finance &amp; Accounting http://t.co/Kjg1HRYse0,0
6274,Well looks like after next week imma get laid off. Still looking for full time work.,1
1102,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,1
1779,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,0
942,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0
4436,Teacher friend and I are in the works for a new job watching dogs sleep or blogging about hit shows each week.  Anyone hiring??,1
6959,@artiequitter boy Artie you are awfully randy now that you are unemployed,0
3196,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
2966,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,1
971,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,1
3453,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,0
4735,Anyone love their job and their jobs hiring? Lol help a sista out,1
1275,Interested in working a temporary seasonal job this holiday season? Here is why you should be- https://t.co/xogOEw2vsh,0
1602,Looking for a job? Energy Engineer/Resource Efficiency Manager 4(13005096) at Northrop Grumman (SD) http://t.co/hQryVU5l8p #green #jobs,0
363,I am looking for a PR person or company to work with for my upcoming Book and Gallery tour. Looking for any... http://t.co/lj2Tj6Z1tK,0
6122,HP posted a job you might be interested in: Biztalk Developer - Adelaide Australia AU.,0
6108,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,0
2088,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,0
2535,Looking for a Utility: We are looking for a utility player that can play more than 1 position on the field ...... http://t.co/gO2XVQ6vvS,0
6389,I real life just got fired today is anyone’s job hiring /.\,1
3848,Annnnnd now I am officially unemployed.,0
5913,My mom is really looking for a hired chef.... Anyone interested?😑,0
337,I am searching for three special project interns to work on #OETC14 and more! | Public Assembly http://t.co/x1sdyWerHy #cbusinternships,0
1619,Looking for a new job?11823 Slauson AveSt 7#SantaFeSpringsCACall (562)693-5111#jobs #newjobs #employment http://t.co/76dpLdTW7C,0
4814,today i sat outside drinking coffee went to a record store ate a slab of ribs and am going bowling. being unemployed rules,0
1591,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0
7037,day 10: im thankful that im quit my job and my two weeks notice is almost upstaying home in bed? yep the unemployed life is life for me,0
4933,Well I also applied for jobs so hopefully I get hired,1
2216,Being unemployed is not good for me. I thought today was Monday.,0
5697,Guys at my work started talking about anime. I am now unemployed and looking for a new job.,1
6582,is anyone hiring? like to do from home work?,1
4965,Anyone hiring?! In need if a second job!! #gainesville #ga,1
2551,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,0
5,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0
7273,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
3440,Getting fired today. And probably going to get kicked out. Anybody hiring?,1
7275,Finding new job tomorrow got laid off from Amazon.,1
2378,Does anyone know any places hiring .....,1
3726,Looking for a new job..whos hiring?,1
1766,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
803,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,1
4758,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,1
7172,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
7059,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,0
5587,Im trying to quit mine bt I need to find another one first..,1
5804,About to quit  who hiring ?,1
7272,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
5335,Is anyones job hiring? I want to quit Wendys already.,1
7390,I start my new job Tuesday at 10 am. I am scared and will quit within the day,0
1113,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SQmarqg5CO,1
4949,Anyone out there in need of a job?? Ledo Pizza is looking for servers bussers and kitchen workers! #PublicServiceAnnouncement,0
5771,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
956,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,0
6590,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/w8wOalvqsB #digitalmedia #salesjobs,0
3622,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
3209,I could totally use money from the @MoneyMonster #MoneyMonsterPays #Sweeps I was laid off in January &amp; havent found a new job yet.,1
5310,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,0
3890,#Abbott is hiring a 2015 #National Black #MBA Opportunities apply now! (#Illinois) #job https://t.co/byg4s1rAC7,0
1747,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,0
893,I searching for a position as a registered nurse. #focusclass,1
75,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
5743,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,1
404,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1
4744,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1
7444,Currently in the waiting room at a business consulting firm for a job interview. I am one of 5 guys and the rest of them are wearing suits,1
6627,Oomfs just got hired now is on his way bout to get fired,0
2260,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/VYzQ5vRXTY,0
1252,This #job might be a great fit for you: LPN/RN Interested in working 12 hour night shifts!! - https://t.co/iJpqtXbN61 #Raleigh NC #Hiring,0
6584,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,1
3656,I love my new job man.,0
5086,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,0
7589,#WWE has hired me in the short term to replace superstar Sheamus who will miss 4-6 months with a torn labrum. #BadBartkowski #Fella,0
4691,Being unemployed is cool. I guess its time I put my ass to work and pick a corner now. R.I.p. whichway pizza.:(,0
6377,Today I got hired promoted &amp; then fired from a Briarcrest commercial...thats all. #actress,0
5640,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1
7486,When someone tells you  dont work to hard  its true. This week I found out Im getting laid off. I spent the last 6½ years working hard.,0
278,Today I applied for 3 jobs and like I dont want any of them,1
2286,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,0
6109,Amazon posted a job you might be interested in. AWS Global Accounts Solutions Architect (Houston) - Houston Texas… http://t.co/EMveYGYUds,0
6907,Looking for a #New #Business Specialist - ProEquities #jobs http://t.co/xhuFOI0gyf http://t.co/BIQiQhBdrZ,0
4489,Electronic Arts posted a job you might be interested in: UI Artist (41751) - Melbourne Australia AU.,0
7441,currently applying for jobs.. any recommendations??,1
5348,Just quit my job lmao anyone hiring ?,1
2825,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0
4442,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,1
3651,I cant believe working 2 weeks straight is a normal thing at my new job,0
1037,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1
3183,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
2713,#Job #Baltimore Accounting Support Specialist at Ameritox (Baltimore MD): ~~POSITION OVERIEW:The Accounting... http://t.co/PyiosU1H8J,0
4947,Anybody hiring ?!?!?! ya girl needs a job,1
1274,Interested in working at @sus_org? Check out what opportunities might be waiting for you!  https://t.co/brX0vRwl8Y https://t.co/gsBowjXCrq,0
5762,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1
969,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,1
6262,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1
4037,I got hired today and start Monday lol alright cool,0
5767,Whos hiring ??? Cause oml Im finna quit my job 😂😂😂,1
5829,Im so blessed by my new job. Yall are gonna get sick of me tweeting about it all the time but sorry not sorry.,0
4446,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
7296,theres a job opportunity for a sales rep that im thinking about applying for. nice pay good hours not making sandwiches. i might do it.,1
270,Yo whos hiring??,1
4181,I am unemployed for the next 72 hours so Im getting weird.,0
922,I got offered literally 4 positions today.,1
5375,I got fired wednesday now I have orientation wednesday look how God works.,0
6119,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/br1Kfhsoi9 #Retail #SanDiego CA #Job #Jobs #Hiring,0
1363,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,0
5116,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1
2385,Anyone looking to work for a great company? The Lowes of Leesburg VA is now hiring. Let me know if you are interested! Hiring 161 people!,0
5095,I got fired from my job last week now I might go back to hm,0
2861,Looking for a new career or part-time work? @BlumenthalArts has openings! http://t.co/zlznRpX4tf  #cltjobs #charlotte #jobs,0
767,@renewaldb I might be interested.  Is there a job posting where I can see position description?,1
4428,Anyone know any jobs hiring ???,1
2390,Who hiring ??,1
3618,Is anybodys work hiring ? cause Im fucking laid off #lame #pissed,1
4017,Being employed has Its ups and downs lol I just kinda wish target would have hired me,1
1780,Yet Im still unemployed. I was laid off in 2009 because you took office and the company got scared. Simple as that. https://t.co/vZMJJfEFH6,0
4842,Anyone hiring?? I work for the US Federal Government and am available to start tomorrow!,1
394,I am looking for a few businesses to work with.,1
4777,If I dont find a job soon I will die from boredom... #unemployed,1
2759,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,1
2581,Looking for a #Part #Time Rental Sales Agent (Buffalo) - Incentive Sales Position #jobs http://t.co/0UkzFs61Q3 http://t.co/75OuRLjyd7,0
2746,#Job #Manhattan Retail sales position (Midtown East): High end tennis shop in mid-town Manhattan needs an expe... http://t.co/nfsCk46kGR,0
5914,New #Job Assistant Cook: DCH HEALTH SYSTEM - Assistant Cook Location: RMC-Tuscaloosa Shift... https://t.co/YROK13aT0J #ApplyNow #GetHired,0
7175,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,1
7592,Searching for #work in Palestine TX? Send your #resume to City of Palestine. http://t.co/IYn4goJt9C #gethired,0
4100,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,0
6129,EF Education First posted a job you might be interested in: Business Controller - EF Corporate Solutions - Shanghai City China CN.,0
4141,I am currently unemployed,0
4895,Is anybodys work place hiring???,1
2485,Do I know anyone here looking for content within a getting hired context? @ me. I might have something interesting for you.,0
