id,text,class
6536,⚾️🏉🏓🏐 Today I didnt just get a job but I got a job higher in position and pay than I applied for! #FeelinGood ⚽️🏈🏀🎾,0
678,Hey so I smacked a bitch today at work cause she would shut the duck up so I had to. So today I got fired and now I am a stay at home mom while my bae is at work,1
5415,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1
2681,#Anchorage #Job Fairbanks AK Special Education Teacher Position: Anchorage Fairbanks AK Special Education Te... http://t.co/vmVajCIUQz,0
1140,Got laid off from my day job. (makes jungle),1
324,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,0
2704,#Insurance #Jobs Insurance Staff Position - State Farm Agent Team Member - Scott Krevat Insurance Agency Inc -... http://t.co/xABfRUObsH,0
7263,I hope so! Got laid off unexpectedly last month! 😩🙏🏾 https://t.co/mgrVW5TSDJ,1
943,Well got hired for a new position here in the admissions office as a fellow. Hopefully it can help transition into a full time counselor,0
6407,Got fired today. Im cool,1
4719,Anyone know of any places that are hiring right now??,0
1341,Interested in this job? Take a look: Equities Application Support Analyst in New York NY http://t.co/IhmQxVQ5cU #jobs #support,0
6424,I just got pull over today two tickets i got my car impounded and after i caught a cab to work i got got fired lmao #mylife,1
6278,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/k7dP87w0g8,0
3156,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1
1569,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
6845,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1
1225,Great Place to Work Institute posted a job you might be interested in. Temporary Financial Controller  - San Franc… http://t.co/YTb5NWVa4p,0
1203,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1
3595,unemployment office told me to go back to school so when Im done I can apply for a non-existant job in a non-growing economy,0
3707,Looking for a new career with great earning potential in a fun work environment? http://t.co/nY5YFtUMe7,0
5267,Well since Im unemployed now who wants to watch some daytime TV with me???????,0
3518,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1
924,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,0
3080,So i quite my job today and just said fuck yall and left,1
2759,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,0
58,With recently being laid off I now have the opportunity to go to London for 14 months!,1
1747,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1
1259,Here is a great opportunity to work for a great company. https://t.co/GTsJ3Qdhiz,0
6976,Yeah well I just got fired... So today just got even worse.,1
4100,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1
2099,Looking to relocate? Join PepsiCo as a Sales District Leader - Designate. Apply: https://t.co/YjsNFaLOQ3 #GetHired #Career,0
2141,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0
1568,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1
2705,#Intel: #Multiple #Positions For Wounded Ill or Injured Veterans in New Mexico and Oregon in #Hillsboro #job http://t.co/rr9v5vG1fu,0
1954,I recently started working at a new job and now I have weekends off and a normal schedule and I don’t have to dread the weekend anymore,0
5687,I work tomorrow... 😅.. I so understand why people stay unemployed now hahaahha,0
5590,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1
5626,I was part of a corporate restructuring at my FT job.  I was laid off this week.  I am offici... https://t.co/cAU4uhMswe,1
5215,I think at this time in my life  Im ok with being unemployed,0
957,I got hired for the position I wanted.,0
3620,Hey I got laid off today. @FBI you hiring?,1
3062,Just started my new job today. Im working at a movie theater cleaning up after the movies get out. Found 2 small popcorns wedges under,0
4504,IBM posted a job you might be interested in: Client Representative (NJ/HZ/WH/Chengdu/Xian) - Chengdu Sichuan China CN.,0
6889,Yesterday I deliberately rendered myself unemployed w/o somewhere to land.Not smart but it was right.,1
3135,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1
5422,I got fired for not going to work yesterday.,1
3104,yesterday I quit my job &amp; today I spent all day riding roller coasters,1
6414,Got fired todayworse job ever!!!!,1
5736,In recent news I redownloaded the Kim K Hollywood app so as an unemployed 24 year old Id say my life is going well.,0
4253,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/wucRBzZm2M https://t.co/NgQyGV32J6,0
2312,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0
6227,I was unexpectedly laid off today. I need help.,1
5312,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,0
7428,Im actively searching for a full-time career in CNJ doing #graphic #design. Please let me know if you hear of any positions.,0
7082,@AgeroProvider  then they fired me told me I  terminated me then I file for unemployment and they told them I quit which I didnt do!,0
6142,RT @continimarco: Microsoft posted a job you might be interested in: Tech Solutions Prof STORSM - Greater New York City Area US.,0
3955,My life just got 5 times harder got hired at Abercrombie &amp; Fitch man over night! God has been to good to me!,0
7425,I am searching for the following candidate for these great positions! http://t.co/cYSeFBMfw2,0
4707,And not even after a month of unemployment I am a working man again,1
4231,Well I just got fired I feel I should be angrier but oh well. I did pray to GOD FOR A CAREER NOT A JOB A SALARY NOT HOURLY #fired,1
5256,I am now officially unemployed and Im going to go home and cry,1
3311,i got fired and then rehired haha,1
6403,Got fired today oh fucking well fuck taco bell lying ass another job gone come my way,1
3908,#Air Import Freight Operations Job #jobs #jobsearch #: #PA-Philadelphia Air Import Operations Job in Philade... https://t.co/n0mUYsEHTs,0
7486,When someone tells you  dont work to hard  its true. This week I found out Im getting laid off. I spent the last 6½ years working hard.,1
1554,Got fired from my morning job. Oh well Outback has my heart anyways.,1
7186,Ashoka posted a job you might be interested in. Volunteer VIRTUAL Grants Development &amp; Fundraising Manager for Pee… http://t.co/gV51QFkuma,0
5641,As of now I am officially laid off. Yippee.,1
4109,If your unemployed or underemployed. This is the Career for you.,0
3616,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
135,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
1673,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1
6089,Tesla Motors posted a job you might be interested in. Product Specialist - Beijing Suburb China CN via LinkedIn http://t.co/lUYRhCNYUR,0
3120,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
7136,i am unemployed.,0
4615,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1
2858,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,0
2743,#Job #Lexington Assistant Professor: Richmond Position Summary The Department of Psychology invites applicatio... http://t.co/FflRyzRyFq,0
4653,I quit my job today to pursue my dream of being unemployed which I achieved immediately. Its all happening so fast!,1
3588,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
6110,Zynga posted a job you might be interested in. Product Manager - Bengaluru Area India IN via LinkedIn http://t.co/BhkqF7QTra,0
6384,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
7193,Here is an opportunity for you to create a #startups and become an online #entrepreneur. Get your start here. - http://t.co/LnOwNmremq,0
2338,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
5644,well i just got laid off work today so any day works for me!!! haha america is going broke (@YouTube http://t.co/tKHl0NHeCB),1
4806,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1
3328,Quit my job last night got hired on the spot this morning.,1
3152,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1
956,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1
6477,Hey guys. I still cant get ios7 and I lost my job today lmao what a good day,1
5893,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
2830,Looking for a work study job? Want to work off-campus at $9.00 - $10.00/hour? View available jobs: https://t.co/PGCa0TQfHy https://t.co/ityk9vNCvg,0
525,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1
1757,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,1
6849,I made a friend who is also unemployed and in their early/mid 20s and we both might be going to Providence together tomorrow. Up tha punx.,0
7600,Recently laid off? Check out the #ILworkNet Layoff Recovery Guide to get back on track with your employment goals! https://t.co/5RUFutgcF8,0
1737,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,0
3516,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
5261,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,0
3096,Today I quit my Sunday job... Need me a day off dammit,1
7033,I just quit... Wheres my unemployment check,1
926,Last week I got hired as the Scenic Designer of an awesome play! Today I was offered the Art Director position for a TV show! So thrilled!!!,0
3317,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
2692,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Asheville NC https://t.co/FpCn79Z0tG #Jobs #Hiring,0
5026,Literally just had a panic attack seeing that the girl that sexually harassed me two years ago works at my new company.  Fired last month.,1
4708,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1
6578,Anyone out there looking for work as Bartender Host or Cocktail server?? http://t.co/56wiTy0WE1,0
497,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1
3122,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1
5247,lol and it looks like I will continue to be UNEMPLOYED,0
2071,Looking for a career in Advertising? 3 Tips for Millennials Trying to Get Hired http://t.co/k1JsgEaWw3 by #HireMe http://t.co/jUQrhMQLUP,0
6487,I lost everything today. My car  my job  my money &amp; my phone.. fml 😢,1
1114,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,0
757,We are in search of an apparel designer various staff positions and content creators. If you are interested in any of this ask for a DM.,0
6603,Dell posted a job you might be interested in: Network Security Sr. Analyst - Firewall Engineer - Guadalajara Area Mexico MX.,0
1209,Ok got laid off.. Who needs a computer techie?  #unemployed,1
6884,I woke up this morning and I was unemployed.,1
3108,I quit my job today I feel good about it,1
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1
5293,if any of my friends are also unemployed rn just letting you know there is a gravedigger position listed on craigslist,0
2736,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0
6642,You mightget warnings and write ups can be late for work  And not get fired Only take me one time and I get fired,0
774,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0
3838,Currently eating a twix in bed surrounded by laundry. #unemployed,0
7437,I am looking for a Jr. Buyer/Expeditor CSR for a temp to hire position in southern LA County. Skills necessary are phone handling customer…,0
1419,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/5ZMLVu0q38,0
1141,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,1
6612,Google posted a job you might be interested in: Assist Program Manager Google for Work - San Francisco Bay Area US.,0
3615,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,0
5654,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1
6265,Good thing I got laid off this week.,1
5326,So last night I quit my job as an April Fools joke looked at my phone and realized it was 11:57. Anyone know any places hiring?,1
104,I had a job interview today baby and i got hired start work in the morning @DVP387,0
7128,I got fired from @GenieIndustries this week because I didnt qualify to be rolled over for attendance issues. BUT. I had been asking for months for my occurances to be forgiven because they were for my health. Mentally and physically. #unemployed,1
3573,ok Im done being unemployed I want a job,0
1567,I was fired from my job after a complaint yet Im not sorry.  God is working on my behalf even now.,0
2162,Searching for #work in Cleveland OH? Send your #resume to American Sugar Refining Inc.. http://t.co/X0qgVL4mm3 #gethired,0
3074,And I quit my job today....,1
7270,And shitty thing is always on my bday something always happens to me at work like take today I got laid off and my bday is on Monday #fail,1
5663,Ummm I just got laid off of work.....,1
4500,Here are job opportunities you might be interested in. http://t.co/cdBCKrlXeM,0
1580,Looking for a challenging new position and want to work with top tier colleagues?Look no further! Our Senior Facilities Infrastructure &amp; Energy Specialist position is for you!Learn more &gt; https://t.co/ne1qhHo2lc #sustainability #energy #projectmanagement #ACTJobs https://t.co/oeLv1McoSa,0
4672,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0
6365,i got fired today... hooray me,1
6127,Tesla Motors posted a job you might be interested in. Technical Recruiter - San Francisco Bay Area US via LinkedIn http://t.co/oYFj8OrfhU,0
2943,Same day call interview and Hire! Thank You Jesus! I will officially have a teaching position this upcoming school year!,0
723,Iowa Supreme Court says a woman can be fired for being too irresistible. I am unemployed. COINCIDENCE?!?!,0
6749,Today I was fired for being a considerate person. Thats cool.,1
6438,I quit my uncles job today everyone was sad i quit. But its been heavy on me having 2 jobs. Its hard being home only 3 hrs a day.,1
4792,I resigned a few days ago. Technically Im unemployed lol,1
1014,Interested in a #job in #Burnaby British Columbia? This could be a great fit: https://t.co/4poW5AZgdC #NowHiring #GetHired #Construction,0
3298,Gave my supervisor a evaluation today also I got fired today,1
7608,Looking for a flexible work schedule? Retail experience? This position if for you: http://t.co/qiaMhTXV2F http://t.co/e3dxznb5nZ,0
5538,Looking for a new #career? In #Coquitlam BC #Canada? Check out our new positions for #engineers #job $SYRX https://t.co/rzDPPFJV9w,0
6985,Why is reddit whiteknighting so much for the mod that got fired yesterday? I actually lost my job yesterday too. Wheres my lemming army?,1
260,Dang somebody got fired today...,1
4858,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,0
6418,I Got Fired Today Fuck Little Caesars 👌,1
1263,Here is your opportunity to make money from home free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome,0
5260,The more unemployed I am the more of an asshole I become.  Ive become an even more terrifying sass master.,0
2721,#Job #Buffalo Transit Road Part-Time Produce Customer Service w / age requirement- load position: Buffalo Want... http://t.co/ldHeOehwiZ,0
776,I know I have some friends that are looking for work. Here is a position that should be of interest. Amazing chance …http://t.co/WHPT2TZpxS,0
6479,Lost my job yesterday fell asleep a bit early then slept in a bit late. I dont think Ive ever been this stress-free in my life???,1
7022,So I got a part time job counseling kids and families. Was fired today. Riding Harleys and smoking cigars was cited as reason. Bad example.,1
2235,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
1743,Laid off Friday unemployment office Monday sigh,1
2730,#Job #Gadsden Over the Road Driver Company Driver Needed! (USA): Immediate position available for experienced ... https://t.co/rM99CVhBfk,0
1593,Looking for a new position? #Sprint Retail Sales Associate-Part Time Job #JobHunt #jobsearch #Jobs #SanAntonio #TX https://t.co/FSiOtppaZp,0
1089,Im searching for another job so I can get my money up &amp; move.,0
4691,Being unemployed is cool. I guess its time I put my ass to work and pick a corner now. R.I.p. whichway pizza.:(,0
7146,Can I File Bankruptcy If I Am Unemployed?   http://t.co/u3pP1kwTYP #bankruptcy,0
150,I didnt get fired but I just got hired.,0
5308,Well I put my name in for manager position on weekends so I can have 4 days off for flight school but have to interview. I hate interviews,0
6466,So I just lost my job today and my bills due next week,1
1989,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/FLWztROFLL,0
2256,Looking for office #job #training? @UnitedSouthEnd offers a program that prepares under - and unemployed workers for administrative employment with career potential.  Learn more on their website! https://t.co/cjUz8kn8eG https://t.co/vAcev5fc9n,0
7238,half of my team including me just got laid off. please please contact me if you have any job leads in DC,1
2694,#CareerArc #internship #Job alert: Marketing/Sales Internship Position | Move. | #Savannah GA http://t.co/PWk8mAXtT8 #Jobs #Hiring,0
7623,8 Months Unemployed. Please consider me for Project Management or Quality Assurance positions.  Amenable to reloca…http://Unemployed.Please,0
3170,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,0
3601,Now I gotta set a 7:00 am alarm to start job searching.,0
5635,Sir I was laid off Thur last day Friday insurance gone same day. Cannot get ins till Nov 1st $1200 per month Starts Nov 1. My Dr not on plan https://t.co/azcSpq9ZFA,1
1106,I am on the search for a second job.,0
6486,I knew today was a bad day. I just quit my 2nd job,1
4992,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1
7592,Searching for #work in Palestine TX? Send your #resume to City of Palestine. http://t.co/IYn4goJt9C #gethired,0
3198,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
3307,I got fired today bcuz I didnt feel like working and I dont even care.,1
2703,#Hiring: Receptionist: Location : Lakewood Ranch FL USDescription: The primary function of this position is to… https://t.co/LB2Tible2M,0
2217,I am on month 4 of being unemployed and I only JUST figured out the perfect configuration of couch pillows-throw pillows-hot water bottle-laptop and I am equal parts thrilled and inconsolable that it didnt happen sooner,0
720,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1
5657,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
4986,I think I got fired from my job. Oh well,1
2831,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,0
7664,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,1
1561,alright every who needs to pay me back better do it now cuz I just got fired from my job,1
6857,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,0
4897,Well I sure do love my life. Six months of unemployment Im finally hired and Im cashiered after three days. Theyre over-staffed. Damn.,1
3559,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1
7170,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/Fh6MNLfUhj,0
1134,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
2399,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,0
117,I quit and got hired in then same day because i sold another car ya boi is on fire lmao,1
1730,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1
2215,I am officially unemployed now. Yay.,1
1452,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/4TTHGTCKnm,0
2310,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,0
2326,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
5701,This place just sent me 5 emails to tell me I didnt get the job. I get it. I suck and will forever remain unemployed,0
494,First day at my big girl job complete. Didnt get fired. Id say Im off to a good start.,0
1081,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
2291,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (Barksdale Afb) http://t.co/5ertaYMFl4 #green #jobs,0
6377,Today I got hired promoted &amp; then fired from a Briarcrest commercial...thats all. #actress,1
2362,Anybody hiring this summer??,0
2682,#Austin #Jobs (USA-TX-Austin) Registered Nurse (RN): Position SummaryResponsible for implementation of the g... http://t.co/SCN7bpMfPI,0
3310,I find it funny that I was fired yesterday and then rehired lol,1
2339,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
796,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,0
5511,A client called my phone verbally harassed me &amp; disrespected me. I tell my boss and he blames it on me &amp; says Im the problem so I quit.,1
7358,I recently quit my job to generate $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/qH0OezdPW3,1
115,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
5713,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,1
6447,I just lost my job today. Sometimes the bad times are really BAD,1
3205,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
4618,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0
4127,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1
1678,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1
4175,Just finished my last day at work after 4 years. I am officially unemployed,1
7162,I am unemployed and #need #money #now https://t.co/GzJbNDpkU8,0
899,Looking for a challenging and exciting new position ? Here is a great PM position in mobile for you : http://t.co/4pGBr95TOo,0
2225,And I am now officially unemployed,1
1691,Quit my job yesterday got a new one today,1
3898,#Accounting #Job in #BuddLake  NJ: Accountant - Entry Level at Accountemps http://t.co/g834qqV2Xs #Jobs #TweetMyJobs,0
4772,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
3549,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,0
5401,Monday was a work day yesterday was my birthday and today I got fired. :/,1
2422,Apple posted a job you might be interested in: TR-Pazar Lideri - Turkey TR.,0
414,#Job #Raleigh (USA-NC-Raleigh) Dockworker Part-time: FedEx Freight Inc.This is a part time position.Transp... http://t.co/qFtKySXEIb,0
2936,I applied and got offered a position today in which Ill be able to use my college degree,0
3982,I just got fired then immediately re-hired.,1
2762,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,0
6865,Hell yeah I got the job! :) It all started thanks to http://t.co/ZonHtLooEP #unemployed #resume,0
371,Im searching for a part-time PE/dance teacher. Do you know anyone who would like to work 1-2 hours per day?... https://t.co/ocMOYXIsuh,0
710,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
7273,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
1195,Got laid off today almost like they knew how far behind I am on Mad Men.,1
3962,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1
4662,Today I quit my job while at a concert so...,1
767,@renewaldb I might be interested.  Is there a job posting where I can see position description?,0
112,Ya girl got hired to cocktail and possibly bartend at one of the busiest bars in town will I finally be out of debt?? Well see,0
3154,We feel for those laid off from #Target and are always looking for top talent. Search for open positions: http://t.co/kjMcH7u9G3,0
4725,Anybody hiring ? #lexx,0
4959,Does anyone know whos hiring ?? #Job Hunting,0
285,I got hired a week ago but I havent started yet like what gives,0
4183,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1
5318,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1
1508,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,0
3539,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,0
6253,I came back from vacation to be told that Ive been laid off b/c the business wasnt doing well...this right after going to an $$ con ;____;,1
75,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
4638,Started A New Job Yesterday  And Quit Today,1
2072,Looking for a new #career as an Administrative Assistant? Get hired here by doing this one thing http://t.co/hPzi6392Dl,0
3145,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
3319,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1
1916,I was laid off and couldnt find a job then raised $1M to help people hunt jobs! A real story needs a great writer! You?,0
792,I am currently sourcing for a position for a Junior Assistant to work in an Entertainment company in NYC. If you love music.. this may be p…,0
1928,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1
7135,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,0
2222,I am now unemployed and that feels weird.,1
3986,I went in for an interview today and got hired on the spot. I was so fuckin juiced lmfaoooo,0
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1
3142,damn I quit my job today shit got real I need to rob a bank,1
1161,Today I got laid off but at least things in this ARG are really heating up. #ingame,1
2521,Looking to see who #PennState hoops has offered for 2015? FREE list of offers designated by position here: http://t.co/xBgLcZu1HT #PSUBB,0
6124,Heres an opportunity that you wont want to pass up: Bartender - https://t.co/zUq1X44lCq #Bartender #ChulaVista CA #Job #Jobs #Hiring #CareerArc,0
4189,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1
1991,Im already subject to termination at work and I started 3 weeks ago lol . I need more clientele to end this job saga,0
740,Mikes is hiring for Daytime host positions if your interested please come in and fill out an application,0
2738,#Job #Irvine Case manager assistant/ discharge planner: San Ramon The individual in this position works under ... http://t.co/9rSCTRHjg3,0
1151,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1
546,I Was Fired for Making Fun of Trump https://t.co/dPvM6tltSPI can only hope that I have enough character and backbone to be fired one day for making fun of our perpetually mediocre or worse political leaders. In this life stand for something or be blown over in the wind.,0
