id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
412,#Job #Raleigh (USA-NC-Raleigh) Dockworker Part-time: FedEx Freight Inc.This is a part time position.Transp... http://t.co/qFtKySXEIb,0,0,0,0,1
413,#Job #Raleigh b.good Restaurant in North Hills Hiring All Positions (North Hills): B.good is a Fast Casual Far... https://t.co/mWLQeWBraF,0,0,0,0,1
414,#Job #Richmond (USA-VA-Richmond) Catering Sales Manager: Job Description *The primary focus for this position ... http://t.co/7l1Kz5lFza,0,0,0,0,1
415,#Job #Richmond (USA-VA-Richmond) Press Operator III SPS - 3PM - 11PM: * Position Summary: * This position... http://t.co/nQhlYIRCoH,0,0,0,0,1
416,#Job #Sarasota Quality and Regulatory Compliance Manager: Sarasota POSITION DESCRIPTION Voalte is on the prowl... http://t.co/nRnRZb2Vsl,0,0,0,0,1
603,Looking to hire online or want to get hired online?woeld cheap price markert http://t.co/YDFZ26O44A http://t.co/L6Uh5nA5B2,0,0,0,0,1
615,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,0,0,0,0,1
618,Looking to Hire or Be Hired? Turn to #SocialMedia | http://t.co/oKeJPIZ9iz,0,0,0,0,1
635,Anyone looking to get hired at ADP? I can get you an interview/referral! Message me.,0,0,0,0,1
638,Who wants to be a hired baby sitter???,0,0,0,0,1
640,Looking for a career as a professional driver? HIRED is offering a 7 week training program on Driver and... http://t.co/UR0D8VbwHG,0,0,0,0,1
726,You might be just what we are looking for - consider applying with us - we are hiring for a lot of positions! https://t.co/Ol9UGuzhln,0,0,0,0,1
728,If you are in the greater Sacramento area and you or someone you know might be interested reach out to us. We are looking to fill a position ASAP. @ Granite Bay California https://t.co/f8LzDCfX1t,0,0,0,0,1
731,you might be interested in: Assistant Director of Academic Development and Bar Services Position at GGU http://t.co/1s8cBjDeRw,0,0,0,0,1
733,Opportunity is here. The Comptroller’s office is a great place to work and we’re hiring! Apply for this open #BusinessMgmt position in #Odessa TX Taxpayer Compliance Officer I (Odessa) https://t.co/qZZ8Kpv7gg #Job #Jobs #Hiring #CareerArc,0,0,0,0,1
734,I know of a very exciting sales / Biz Dev position at a local startup. Great opportunity. Reach out to me if you may be interested and I wi…,0,0,0,0,1
736,Job Opportunity #359 BU#2 - Production Team Members - 3rd shift - If you are interested in this position please sign the sign up roster located in Human Resources by Friday November 2 2018.,0,0,0,0,1
737,Mikes is hiring for Daytime host positions if your interested please come in and fill out an application,0,0,0,0,1
738,Would you be interested in a sign on bonus?  Call 582-8705 if interested in these two positions.RN ER FT Days &amp; NightsRN CCU Days &amp; Nights,0,0,0,0,1
739,We are hiring! If you are interested in a part-time position either serving or driving then send us a message or call 848-8777.,0,0,0,0,1
741,you might be interested in: Director of Academic Success Position at Drake University Law https://t.co/NUPFhGH7MC,0,0,0,0,1
742,You may be closer to qualifying for your ideal #dreamjob than you know. Compare your skills experience education and background to job descriptions to see if your background supports the positions in which you are interested. https://t.co/QmiRjHqg5z https://t.co/hT2KWowcIf,0,0,0,0,1
743,Looking to earn some extra money through the holidays and beyond?  The City of Miami has a position you might be... https://t.co/XhFjPitWZz,0,0,0,0,1
744,Are you interested in becoming a #valetattendent then youve come to the right place! Check out our website for open positions today! #jobs #jobsearch #lotattendent #parking #valetjobs #valetattendentjobsApply here: https://t.co/1WrwUHEOLU https://t.co/xj2I0tPa8p,0,0,0,0,1
745,Want to be notified when a position you would be interested in becomes available? Sign up to receive job alerts! https://t.co/I6RIH9leDO,0,0,0,0,1
746,Hi Connie Below are some opportunities that we thought you might be interested in. Each position links to the... https://t.co/NEKDmxm22y,0,0,0,0,1
747,Looking to make great #money and have 2 years experience then we might have a #position for you! #loda #jobs #hiring http://t.co/uhgd61aA3b,0,0,0,0,1
748,If you’re looking for a new opportunity in #Tucson AZ and want to work with a talented group of people this just might be for you! Please check out our open position at Sunstate Equipment as a Rollback Driver 750/CDL to learn more. https://t.co/JOs8IrjIP7 #Transportation https://t.co/brGLMTwXdr,0,0,0,0,1
749,A friend is looking to hire an entry level marketing position. Let me know if you are interested. #mnjobs,0,0,0,0,1
750,Full time/part time positions available at cricket wireless here in Birmingham. If anyone is interested/looking for a job message me.Thanks,0,0,0,0,1
752,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,0,0,0,0,1
753,We have a great job opportunity in the Lake Oswego area for those who are seeking an office position. If you are interested in applying...,0,0,0,0,1
754,We are in search of an apparel designer various staff positions and content creators. If you are interested in any of this ask for a DM.,0,0,0,0,1
755,you might be interested in: Assistant Director/Director of Academic Support Position at Thurgood Marshall https://t.co/XtRzKsjw9k,0,0,0,0,1
756,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,0,0,0,0,1
757,Interested in a new #Mobile #Applications job? Its your lucky day! We have more than 37.7K open positions here: https://t.co/VWu9on7N6M,0,0,0,0,1
758,Looking for an accountant position? Then this job with you at Hayden CPA SC might be for you!JOB POST: Accountant https://t.co/KyRpOKaBsl,0,0,0,0,1
759,RT @dogfishbeer: Hey MD friends we just posted a Sales position you might be interested in!http://t.co/QZMPHJJuwi,0,0,0,0,1
760,Heres a good one JOB SEEKERS! THIS POSITION IS LOCAL TO NASHVILLE AREA! If interested please forward your... http://t.co/zQqwUpRRGf,0,0,0,0,1
761,If you are looking for a full time or part time #job Opportunity Knocks has open positions see the link for details: http://t.co/UJnwkCdbqn,0,0,0,0,1
763,Interested in this job? Take a look: Metalworking Specialist Position - Chicago IL in Chicago IL http://t.co/JoiZQgS200 #job,0,0,0,0,1
765,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,0,0,0,0,1
766,Interested in a position as an Administrative Assistant? Check out this great opportunity: http://t.co/6u7p8VG9Il #foresters #jobsearch,0,0,0,0,1
767,Here is an opening position announcement for anyone who might be interested. Machesney Park is in the Rockford... http://t.co/JRpgNUqOSV,0,0,0,0,1
771,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0,0,0,0,1
772,For anyone looking for a new opportunity here is a chance for an entry level position for a great company! Plz RT!https://t.co/vyC7umrAJy,0,0,0,0,1
773,I know I have some friends that are looking for work. Here is a position that should be of interest. Amazing chance …http://t.co/WHPT2TZpxS,0,0,0,0,1
774,This #IT #job might be a great fit for you: JR-MID level SQL Position available! Outstanding Opportunity - http://t.co/ZU8hUCz4oL #Hiring,0,0,0,0,1
775,If you are need of an internship this fall the Big South Conference (Charlotte) just reached out to communicate that they have one position available.  DM if youre interested as Ill pass along the info.  Great opportunity for someone.,0,0,0,0,1
776,New positions coming in daily. Send your resume if you are looking. We might just have your new venture today or tomorrow. So be bold an,0,0,0,0,1
777,New Yorkers: its hard to compete with the sunny weatherbut we have an intern position you might be interested in. check us out on FB.,0,0,0,0,1
778,Job opportunity: senior software engineer with experience in #PHP or #Java wanted for new development position using open source. Message me,0,0,0,0,1
779,Interested in working for the Swedish Consulate? Well heres your chance! Apply for their driver &amp; office/administrative assistant positions https://t.co/NfiiHhCTHo,0,0,0,0,1
780,Our Consumer Insurance Department (CID) is looking to hire a Manager Inside Sales Position. To learn more about this opportunity visit...,0,0,0,0,1
781,Tulsa OK #job seekers may be interested in this position!https://t.co/JkctzEf1Qe,0,0,0,0,1
782,Job Opportunity: Gateway Center has an open position for a full-time Event Manager. If interested please send... https://t.co/1EDCcZXX8F,0,0,0,0,1
783,Im hiring for two position in the Katy area. Full time and part time. Starting at $10 an hour hit me if youre interested.,0,0,0,0,1
784,I have an entry level Sales opportunity in Alhambra CA. If you are interested please message me. This position is paying $15-16/hr,0,0,0,0,1
789,I am currently sourcing for a position for a Junior Assistant to work in an Entertainment company in NYC. If you love music.. this may be p…,0,0,0,0,1
799,I am currently hiring for Qui Tequila brand ambassador positions in north jersey. DM for info on where to send your resume! #jobs #jobsearch,0,0,0,0,1
842,#Unemployed? New #jobs for Bank Teller in #LA http://t.co/E3nmLrEDFd,0,0,0,0,1
843,#Unemployed? New #jobs for Senior PHP Developer - LAMP Linux Apache in #NY http://t.co/CLFfF94Blj,0,0,0,0,1
844,#jobs #unemployed Caviar Courier - Nights: Caviar - San Francisco CA - Deliver food ... https://t.co/rTMDctONJ8 https://t.co/gnOhY7zTKT,0,0,0,0,1
866,Job Hunting? 160+ Openings at Meetup N.Y. Philharmonic and More #Tech: Unemployed underemployed or somewher... http://t.co/OMxfzVWZ06,0,0,0,0,1
887,Looking for a new #job? Check out these open positions! http://t.co/m1o5QoGS5L,0,0,0,0,1
888,Searching for a new #job this weekend? Grab a ☕️ and check out our open positions: https://t.co/xBlTWh74Ye https://t.co/afsi5m52Do,0,0,0,0,1
890,Looking for C2C companies with  Sr. Java Developers with EADs....4 positions open ! Message me for details,0,0,0,0,1
891,Looking for a new #job? Check out these open positions! http://t.co/3XV4XWp6ui,0,0,0,0,1
892,Looking for a change?? Search for new positions in your area  http://t.co/Q4hyfFb6Kt #OpportunityKnocks #WorkplaceDiversity,0,0,0,0,1
893,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0,0,0,0,1
894,Searching for a new position? Join our team! @FMSTJobs: #Indianapolis IN Staff Accountant at FinishMaster Inc. http://t.co/J7Sig5vVs7,0,0,0,0,1
895,Looking for a challenging and exciting new position ? Here is a great PM position in mobile for you : http://t.co/4pGBr95TOo,0,0,0,0,1
896,Looking for a new #job? Check out these open positions! http://t.co/TtR2yQLPzm,0,0,0,0,1
897,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,0,0,0,0,1
898,Looking for a change?? Search for new positions in your area http://t.co/ThT7qNiQAV #OpportunityKnocks #WorkplaceDiversity,0,0,0,0,1
900,I am looking for a recruiter to help me fill B to B sales positions in the Baltimore/Annapolis/Delaware areas....: http://t.co/2ZlmOvJgco,0,0,0,0,1
901,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,0,0,0,0,1
902,Looking for a new #job? Check out these open positions! http://t.co/mnP7N3wNVK,0,0,0,0,1
933,NOW HIRING!! For All Positions! Come pick up your application TODAY,0,0,0,0,1
960,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/bJXKRYU5iy,0,0,0,0,1
963,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/xK878Mxvip,0,0,0,0,1
968,Interested in a #job in #Alpharetta GA? This could be a great fit: https://t.co/1DiSxXE1t1 #NowHiring #GetHired #IT #Hiring,0,0,0,0,1
969,Interested in a #job in #Clearwater Florida? This could be a great fit: https://t.co/IGIPH8QWZo #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
970,Interested in a #job in #Garner North Carolina? This could be a great fit: https://t.co/HcxPOfFNMm #NowHiring #GetHired #Engineering,0,0,0,0,1
972,Interested in a #job in #Ohio 20226? This could be a great fit: https://t.co/eLTq7v9hOw #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
973,Interested in a #job in #Warren New Jersey? This could be a great fit: https://t.co/aXQKK0A79L #NowHiring #GetHired #IT #Hiring,0,0,0,0,1
974,Interested in a #job in #NebraskaCity NE? This could be a great fit: https://t.co/DR8EvBkTZk #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
975,Interested in a #job in #Richardson TX? This could be a great fit: https://t.co/G5ziGMNp0k #NowHiring #GetHired #IT #Hiring,0,0,0,0,1
977,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,0,0,0,0,1
978,Interested in a #job in #Alabama 20080? This could be a great fit: https://t.co/0Fp8r3f0rw #NowHiring #GetHired #Hiring,0,0,0,0,1
979,Interested in a #job in #Clearwater FL? This could be a great fit: https://t.co/j1viX3A3Nb #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
980,This #job might be a great fit for you: Applications Development Analyst - https://t.co/GqK1CLHX06 #NowHiring #GetHired #IT #Tallahassee FL #Hiring https://t.co/tyPK569Tqr,0,0,0,0,1
981,Interested in a #job in #PiscatawayTownship NJ? This could be a great fit: https://t.co/iczpaOpj8H #NowHiring #GetHired #IT #Hiring,0,0,0,0,1
982,Interested in a #job in #Ferndale Washington? This could be a great fit: https://t.co/4NUHJqC3Rw #NowHiring #GetHired #Accounting #Hiring,0,0,0,0,1
983,Interested in a #job in #PiscatawayTownship NJ? This could be a great fit: https://t.co/cjOSDPpnXa #NowHiring #GetHired #WebDesign,0,0,0,0,1
984,This #job might be a great fit for you: Credit Analyst - https://t.co/4A1YQC9YFI #NowHiring #GetHired #Finance #Vaughan ON #Hiring https://t.co/8HXFVyJs8m,0,0,0,0,1
985,Interested in a #job in #Ontario 20200? This could be a great fit: https://t.co/8qWUxC1g24 #NowHiring #GetHired #CustomerService #Hiring,0,0,0,0,1
986,This #job might be a great fit for you: Billing Clerk - https://t.co/gwb53NaFDR #NowHiring #GetHired #Accounting #OklahomaCity OK #Hiring https://t.co/PFVDiH8NdN,0,0,0,0,1
987,Interested in a #job in #Texas 20005? This could be a great fit: https://t.co/SHC6z925K1 #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
989,We can help you get that Direct-Hire opportunity..See How! http://t.co/zOkpkQfBMo #services #GetHired #HireMe,0,0,0,0,1
990,Interested in a #job in #Albany New York? This could be a great fit: https://t.co/Wxjotv0FuM #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
991,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,0,0,0,0,1
992,Interested in a #job in #MorristownMorris New Jersey? This could be a great fit: https://t.co/mq3i0pAUkA #NowHiring #GetHired #Hiring,0,0,0,0,1
993,Sous Chef opportunities are everywhere. EHS is here to help you be picky. Details here: https://t.co/zgqbL9N1W9 #GetHiredNow #EHSGetHired,0,0,0,0,1
994,Interested in a #job in #Pottsville PA? This could be a great fit: https://t.co/B0WL4PKqQR #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
995,Interested in a #job in #Florida 20266? This could be a great fit: https://t.co/6VohW9Jt7W #NowHiring #GetHired #Hiring,0,0,0,0,1
996,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/ChC8yt8f3M #NowHiring #GetHired #Hiring,0,0,0,0,1
997,Interested in a #job in #Dallas TX? This could be a great fit: https://t.co/lbGcop8336 #NowHiring #GetHired #Clerical #Hiring https://t.co/zXqk4P1Lu6,0,0,0,0,1
999,Interested in a #job in #Coppell TX? This could be a great fit: https://t.co/hVtBUAjDjq #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
1000,Interested in a #job in #Edison New Jersey? This could be a great fit: https://t.co/c0Ziv9UwKq #NowHiring #GetHired #Clerical #Hiring,0,0,0,0,1
1001,Interested in a #job in #Iowa 20227? This could be a great fit: https://t.co/mF0himiOZe #NowHiring #GetHired #Engineering #Hiring,0,0,0,0,1
1003,Interested in a #job in #Chicago IL? This could be a great fit: https://t.co/BdNYgYds6e #NowHiring #GetHired #IT #Hiring,0,0,0,0,1
1004,Interested in a #job in #Louisville Kentucky? This could be a great fit: https://t.co/hfcCmtHAis #NowHiring #GetHired #Manufacturing,0,0,0,0,1
1007,Interested in a #job in #Warren NJ? This could be a great fit: https://t.co/FOBavhvUPW #NowHiring #GetHired #OpenSource #Hiring,0,0,0,0,1
1008,Interested in a #job in #Richmond VA? This could be a great fit: https://t.co/Dupz83dXF1 #NowHiring #GetHired #Utilities #Hiring https://t.co/PjzwH0ljHk,0,0,0,0,1
1009,Interested in a #job in #Burnaby British Columbia? This could be a great fit: https://t.co/4poW5AZgdC #NowHiring #GetHired #Construction,0,0,0,0,1
1010,Interested in a #job in #Hopkins Minnesota? This could be a great fit: https://t.co/oLOHzAwnyO #NowHiring #GetHired #Accounting #Hiring,0,0,0,0,1
1011,Interested in a #job in #Champaign Illinois? This could be a great fit: https://t.co/Pjs8QQyKoE #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
1014,This #job might be a great fit for you: Equipment Operator(Construction) - https://t.co/65g7XQ0QEF #NowHiring #GetHired #Manufacturing #Strasburg OH #Hiring https://t.co/M8GxzQkjbj,0,0,0,0,1
1015,Interested in a #job in #Irvine California? This could be a great fit: https://t.co/fNCxRBzqk8 #NowHiring #GetHired #IT #Hiring,0,0,0,0,1
1017,Interested in a #job in #Robinson Illinois? This could be a great fit: https://t.co/HD7oKBvAbI #NowHiring #GetHired #Manufacturing,0,0,0,0,1
1018,Interested in a #job in #Sparks NV? This could be a great fit: https://t.co/GeYatnwBv2 #NowHiring #GetHired #Manufacturing #Hiring https://t.co/92vsaVkho9,0,0,0,0,1
1020,Interested in a #job in #Kentucky 20005? This could be a great fit: https://t.co/qJpKzeZIWg #NowHiring #GetHired #SupplyChain #Hiring,0,0,0,0,1
1021,Interested in a #job in #California 20005? This could be a great fit: https://t.co/P1olM6R1xG #NowHiring #GetHired #Hiring,0,0,0,0,1
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0,0,0,0,1
1059,I am currently looking for paid Sales Interns.  Send your resume to scott.m.herlin@sherwin.com #jobs #jobhunt #resume #intership,0,0,0,0,1
1061,I am currently hiring 2 people to come work on my overnights if you know anyone looking for a job let me know. On a plus you get a free hea…,0,0,0,0,1
1071,I am really searching for some Great not average Mortgage Originators that know how to get the job done. There are some reps that take your…,0,0,0,0,1
1079,I am looking for a UI UX designer for a Perm FTE position in #Sacramento Do you know anyone? Reach out to me. 916-403-4076 #ITjobs #looking…,0,0,0,0,1
1083,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to mhamilton@tmfloyd.com! #SQL #ITjobs #RT,0,0,0,0,1
1085,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0,0,0,0,1
1091,I Am Searching For A Dependable Driver For My High School Student Jobs in Houston TX #Houston #TX #jobs #jobsearch https://t.co/FtTEu0zZUe,0,0,0,0,1
1092,I am seeking a Java Middle/Backend Developer for a C2C opportunity in alpharetta GA #job #J2EE #EJB http://t.co/qoHzje3gA0,0,0,0,0,1
1098,Looking for a #remote position? We are seeking a #Category Manager for an #IT division #jobs #categorymanagement http://t.co/d3ahhLkGfZ,0,0,0,0,1
1102,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,0,0,0,0,1
1104,I am seeking someone who knows CSS WordPress Excel 2010 or 2013. Has experience with affi... http://t.co/qMYWIBPsml #classifieds #jobs,0,0,0,0,1
1106,#NashvilleGigs I AM SEEKING A CRAIGSLIST POSTER. EARN EXTRA CASH POSTING ADS http://t.co/RxKM3YzGJ9 #Nashville #NashvilleJobs #gigs,0,0,0,0,1
1112,I am looking for #JavaScript devs for a position in Austin. Angular bootstrap. Grunt and bower. #javascriptjobs,0,0,0,0,1
1117,Searching for a new career? Visit our open positions today! http://t.co/JAV4yVgPA3 #MilwaukeeJobs #Jobs #Milwaukee,0,0,0,0,1
1176,Just got laid off? Need work?  Come to Express!!Apply today- work tomorrow 503.654.3600,0,0,0,0,1
1201,Sorry to the squeenix people that got laid off today. :( ArenaNet is hiring! http://t.co/bNRvyeZkkg,0,0,0,0,1
1210,Great Place to Work Institute posted a job you might be interested in. Senior Sales Account Manager - Greater Ne... http://t.co/jCGSILVsBv,0,0,0,0,1
1211,Heres an opportunity to work for a family owned company doing great things in the marketplace. https://t.co/98X1pfuwUG,0,0,0,0,1
1213,Amazon Lab126 posted a job you might be interested in. Software Development Engineer - Framework - San Francisco B… http://t.co/DbY9m0pug1,0,0,0,0,1
1214,RT @continimarco: InfoCert posted a job you might be interested in: Engineering Talent Network - Italy IT.,0,0,0,0,1
1215,Here Is An Opportunity For You To Earn Additional Income Without Any Investment. You Can Work From Home O... http://t.co/WQLOPR9rmQ cssp,0,0,0,0,1
1219,Interested in Real Estate Careers? A networking event you might attend is 4/11. Register: http://t.co/Ya4Dfnr6S7 http://t.co/48vr4CWO2d,0,0,0,0,1
1220,Great Place to Work Institute posted a job you might be interested in. Temporary Financial Controller  - San Franc… http://t.co/YTb5NWVa4p,0,0,0,0,1
1222,Heres a #free #workfromhome opportunity. You have nothing to lose and financial freedom to gain! http://t.co/6awhtL7PS1  #makemoney,0,0,0,0,1
1224,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,0,0,0,0,1
1225,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,0,0,0,0,1
1226,Hi Moms - heres a work from home opportunity I think some of you may be interested in! Hulafrog is looking to... https://t.co/Q6LcMQmmtn,0,0,0,0,1
1227,Heres a great opportunity for someone with a strong hunter mentality who would like to work at a company that... http://t.co/7nQHJtNcIY,0,0,0,0,1
1228,Interested in working in the energy field? Heres the job fair for you! RSVP now for Thursdays job fair &gt;&gt;&gt; https://t.co/8PChRwTLhG #OYP4DC https://t.co/Tu0cu2WM0U,0,0,0,0,1
1229,Heres a paid opportunity to work with smart nice people and write for feminist media! https://t.co/tbmymJQCYC,0,0,0,0,1
1231,We are currently looking to hire someone to work nights(4-8:30) and weekends! If you or someone you know is interested bring us a resume!,0,0,0,0,1
1234,A business opportunity you can work from home and get paid daily!!  http://t.co/pIMK53yJfx,0,0,0,0,1
1235,Here is an opportunity for each of you to get some work in the off season.  Practices are… https://t.co/uCqSXYwBpb,0,0,0,0,1
1237,Here are work at home business opportunities that you can get involved with to start earning income almost... http://t.co/vxqh2yqFmx,0,0,0,0,1
1238,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0,0,0,0,1
1241,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,0,0,0,0,1
1242,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,0,0,0,0,1
