id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
190,i got hired on the spot by Mister E...or just E the finance guy who worked at HYundai Mazda and @HarrelsonNissan ask tre about E,0,0,0,1,0
241,Got hired for a new job today. Pays $4 more than my current job full time + benefits. Moving up in the world!,0,0,0,1,0
245,got hired to be tutor in my summer statistics class even though I know as much about statistics as the guy Im tutoring,0,0,0,1,0
250,Orientation Day. Been waiting for this day since I got the Yes your Hired #BCH here I come 💁🏨,0,0,0,1,0
252,I GOT HIRED MOFUCKA!,0,0,0,1,0
253,Got hired today by just luck. Rewarding my week of sobriety by celebrating being employed again. http://t.co/Qlm6pfvEDV,0,0,0,1,0
254,i think i just got a job??? meemployed????????,1,0,0,1,0
256,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0,0,0,1,0
257,Got hired and fired in the same day😐,1,1,0,1,0
259,I need these 11s  a physical  and my food handlers permit 😂😂 I know my mama glad I got hired some where,0,0,0,1,0
269,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,0,0,0,1,0
271,My hired day was yesterday Walmart finally called me in for orientation thank god 🙌🏾👏🏾🙏🏾,0,0,0,1,0
283,I got hired a week ago but I havent started yet like what gives,0,0,0,1,0
286,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,0,0,0,1,0
287,I went to the new hire session yesterday to sign my contract..,0,0,0,1,0
288,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0,0,0,1,0
291,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,0,0,0,1,0
293,Got hired right after I interviewed,0,0,0,1,0
296,Got hired at my favorite Cannibus Club Dispensary they said I come in there so much to buy edibles and weed lol,0,0,0,1,0
298,Main manager hired me back 5 mins later,0,0,0,1,0
491,First day at my big girl job complete. Didnt get fired. Id say Im off to a good start.,0,0,0,1,0
493,Well I didnt get fired on my first day at my new big girl job so thats something I can be proud of for fifteen minutes.,0,0,0,1,0
511,Saw my first check from my new job today &amp; I never been happier that I got fired from my last job God is good,0,0,0,1,0
518,Yea Im happy I got a new job. This white lady at my old job wouldve been hype this morning if I went in. I wouldve gotten fired today.,0,0,0,1,0
591,Did anyone else get hired at the mall for seasonal???,0,0,0,1,0
601,Who calls somebody this late at night to tell them theyre hired!?!,0,0,0,1,0
641,Just got hired to clean another store at water side shops named Panerai boutique .. Does anyone know what kind store is that ?,0,0,0,1,0
903,Today was a good day! Found out I got the position I wanted &amp; some woman randomly gave me a $5 tip,0,0,0,1,0
904,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0,0,0,1,0
906,Got offered a full time position at work which I took! Got a car yesterday &amp; if someone moves out before the 17th I will have my own place!,0,0,0,1,0
907,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,0,1,1,0
908,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,0,1,1,0
914,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,0,0,1,1,0
915,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,0,1,1,0
919,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,0,0,1,1,0
920,today I got offered an Assistant Manager position at Finish Line! :)))))))))),0,0,0,1,0
921,Last week I got hired as the Scenic Designer of an awesome play! Today I was offered the Art Director position for a TV show! So thrilled!!!,0,0,0,1,0
922,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,0,0,1,1,0
923,i got an email congratulating me for getting a student position but I havent been told by anybody that Ive been hired??,0,0,0,1,0
924,Got a interview at Costco for a position there on Tuesday hope I get this one as well....just got hired at the school district,0,0,1,1,0
925,I got a salaried position yesterday as a Marketing Consultant. #Sohappy,0,0,0,1,0
927,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0,0,0,1,0
928,Yesterday I got hired for a teaching position in the fall! Thankful for how God opens doors and provides!,0,0,0,1,0
929,I got the pharm. tech position on the spot. I got the email to start my job at the hospital on the 3rd today I got a large check for my car,0,0,0,1,0
931,today I got hired on to a new position that Im not even qualified for with a higher pay than I ever wouldve expected.... Im in awe ❤,0,0,0,1,0
935,I got offered a position today yall...WHOOP!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0,0,1,0
936,Today I got a paid summer lab position bought a suit got to see my family from CT and got a new car!!! Its been a damn good day.,0,0,0,1,0
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0,0,0,1,0
938,Well got hired for a new position here in the admissions office as a fellow. Hopefully it can help transition into a full time counselor,0,0,0,1,0
943,@Mayhaaa thanks for letting us know about Ms. Little and that job position. i got hired today :),0,0,0,1,0
944,So today I got a new job and at the end of the day they fired the guy who interviewed me and gave me his position + desk. #BallerShit,0,0,0,1,0
950,Job hunting with @Pshwazzy today step brothers style went well. Got hired on the spot and offered management positions. life,0,0,0,1,0
952,I got hired for the position I wanted.,0,0,0,1,0
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,0,0,1,1,0
965,I have a class in 2 hours and then I can come back home and sleep...NOT! and I have to train for a position I got hired for ugh!,0,0,0,1,0
1024,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,0,0,0,1,0
1025,Man I am not a morning person at all and I where I just got hired I have like four shifts at 7 and 8AM! I asked for day shifts tf!,0,0,0,1,0
1028,ok so i got hired for 2 jobs now. one bakery another a coffee shop the fam says do both. I gotta go into one today at 2,0,0,0,1,0
1031,As of June 8th no longer unemployed... just got hired as a data analyst / programmer at Cigna in Bloomfield...,0,0,0,1,0
1039,Just got hired on the spot full time factory job awesome shift very laid back. I am happy 😋😋😋,0,0,0,1,0
1045,Shit I just got hired at ANOTHER job plus I go to school.. Life is hard,0,0,0,1,0
1126,I am getting a job as a trader on Wall Street and buying a house in New Jersey. Also I have found Jesus.,0,0,0,1,0
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,0,1,0,1,0
1168,Got laid off and rehired by the same people as full time 1-2 weeks later..,0,0,0,1,0
1185,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,0,1,0,1,0
1188,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,0,1,0,1,0
1538,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,0,0,0,1,0
1549,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0,0,0,1,0
1563,This morning I got a call from Walmart thats my 4th job offer this week I had to tell them I was no longer... https://t.co/Y9qMRo1BM4,0,0,0,1,0
1665,Just got hired and Im finna quit real quick,0,0,0,1,0
1666,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1,1,0,1,0
1675,I just got hired in today and im already thinking of quitting by the end of the year....smh,0,0,0,1,0
1678,just got hired at Cal sun 2 weeks ago and I already am quitting LOL,0,0,0,1,0
1679,today I signed a contract quit my old job quit my new job then unquit my old job  so that was just great 🎃🔫,0,1,0,1,0
1684,Quit my job yesterday got a new one today,0,1,0,1,0
1685,Interview went well I got hired now to figure out how to work two jobs or quit my first one,0,0,0,1,0
1689,Dang got my first check today!!! Then saw how much I paid In taxes and now I wanna quit. Rather do nothing and get paid.,0,0,0,1,0
1738,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,1,0,0,1,0
1936,I recently got a job at Tijuana Flats. I already hate my life already,0,0,0,1,0
1943,At my new job some guy had a dog in his office &amp; I asked my boss about it &amp; he casually told me they sometimes just BRING DOGS TO WORK!!!,0,0,0,1,0
1944,I recently started working at a new job and now I have weekends off and a normal schedule and I don’t have to dread the weekend anymore,0,0,0,1,0
1946,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,0,0,0,1,0
1948,In my past 10 days at my new job my boss has been out for 4 and in late out early for 6 because he can #rolemodels,0,0,0,1,0
1950,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,0,0,0,1,0
1953,I recently started at Stryker and like everyone I had the New Job Jitters.  Here are some great tips to minimize…https://t.co/6nhgxWdljT,0,0,0,1,0
1954,I recently started a job in child dependency I posted this a while ago about the two jobs that led me to it. #blog https://t.co/CrfDajGev7,0,0,0,1,0
1958,my new job started only scheduling me for Monday and Wednesday and like that is not enough money for me at all so I might quit,0,0,0,1,0
1971,I should of starting working at this new job this week now Im home bored asf,0,0,0,1,0
1972,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,0,0,0,1,0
1974,I recently started my first #law job. I am feeling overwhelmed. Any advice? https://t.co/RNsmj6AEyB,0,0,0,1,0
1979,Im already subject to termination at work and I started 3 weeks ago lol . I need more clientele to end this job saga,0,0,0,1,0
1983,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,0,0,0,1,0
1985,I was stressing over leaving my old job but my new job treat me like I own the place. You really gotta be willing to progress,0,0,0,1,0
1986,Ever since I started working at my new job Ive been watchin reality tv less and less now. I will be watch LHHATL tho next Monday!!!,0,0,0,1,0
1990,my trainer at my new job lied about me to our boss http://t.co/GUmotcFpDh #hr #advice #manager,0,0,0,1,0
1995,I recently took a job cleaning houses a few days a week. Now on my days off I am slightly obsessed… https://t.co/rmcxrq5cWL,0,0,0,1,0
1996,everyone at my new job calls me Kimberly &amp; I feel like this is a great opportunity for me to have an alter ego,0,0,0,1,0
1997,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,0,0,0,1,0
2003,I recently started working a part-time job in addition to building my biz because I have big giving dreams and goals. #GetFit #Dream #Give,0,0,0,1,0
2005,First day at the new job and my emotions  are everywhere #still dont know if thats a good thing or a bad one but Im rolling with it,0,0,0,1,0
2007,I unknowingly started my new job today so yeah thats great,0,0,0,1,0
2008,Ight so I started this new job today right so Im in training class and the big manager dude ask who knows someone that works here this,0,0,0,1,0
2009,So Im starting this new job at a news station the same day SmackDown is in town. Holding out hope someone shows ip to promote on my 1st day,0,0,0,1,0
2011,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,0,0,0,1,0
2012,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,0,1,0,1,0
2015,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,0,1,0,1,0
2017,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,0,1,0,1,0
2182,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,0,0,0,1,0
2214,Two minutes ago I was unemployed. Then I got a text message. #fuckyafreelance,0,0,0,1,0
2225,So technically Im unemployed now. At least until Monday morning. ;),1,0,0,1,0
2228,A month ago I was unemployed and now next week I have work every day,0,1,0,1,0
2322,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,0,0,0,1,0
2326,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1,1,0,1,0
2327,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,0,1,0,1,0
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,0,1,0,1,0
2430,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,0,0,0,1,0
2493,This week I started my new position at the ACS as Sr. Manager of Community Events!,0,0,0,1,0
2768,I got hired yesterday and started working the same day too 🖖🏽,0,0,0,1,0
2769,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,0,0,0,1,0
2772,Got hired to work at Olive Garden turn up!,0,0,0,1,0
2775,Went applying today got hired on the spot. Worked a 12 hours shift now Im tired af,0,0,0,1,0
2781,Today gone be a good ass day! I just keep getting good news! 1st I get hired in. Then found out ion have to work tomorrow.,0,0,0,1,0
2798,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0,0,0,1,0
2836,Ahh last day on the bench. starting work Monday what do I do with my last day of unemployment!!??,1,0,0,1,0
2844,now i am back working  i am just going pay the salon to do my hair.,0,0,0,1,0
2850,After 141 days of unemployment I am so excited to be at work tomorrow morning!,0,0,0,1,0
2876,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0,0,0,1,0
2877,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,0,0,0,1,0
2878,And just today I got offered a full time position with a past employer today must be my day :),0,0,0,1,0
2880,I got offered a full time position at work today &amp; I also forgot to clock in at work today. So thats how my days going.,0,0,0,1,0
2884,I got a call from Hot Topic at Dmills for a sales associate position.. too bad I JUST got hired somewhere else lmao,0,0,0,1,0
2885,I got the secretary position and was reelected for the Public Relations committee for my sorority tonight ahhh Im doing the thing!!!,0,0,0,1,0
2886,Yall today I was offered a full time position with my temp job so NOW YA GIRL HAS A FULL TIME JOB SUCK IT,0,0,0,1,0
2893,Got a position as a lead teacher in the education field. I am employed. Hallelujah.  Thank you Jesus.!!!!!Glory to GOD!!!!!,0,0,0,1,0
2895,WELL I GOT OFFICIALLY HIRED FOR THAT CASHIER POSITION AT LEASTWOOP WOOP GIMME DAT INCOME,0,0,0,1,0
2897,I applied and got offered a position today in which Ill be able to use my college degree,0,0,1,1,0
2899,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1,1,0,1,0
2901,I ALSO GOT PROMOTED TODAY  finally have a management position 🎉,0,0,0,1,0
2903,Same day call interview and Hire! Thank You Jesus! I will officially have a teaching position this upcoming school year!,0,0,0,1,0
2921,I lost followers for announcing my new position as a software developer. Niggas is haters forreal,0,0,0,1,0
2925,So my job just offered me my position full time just after me working two weeks which I did full time..,0,0,0,1,0
2934,I went to a job interview and got offered a supervisor position. Look at God,1,0,1,1,0
2940,Weird state of my life. Yesterday I was being interviewed for a position today I was interviewing people for a position.,0,0,0,1,0
2947,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,0,0,0,1,0
2951,My new boss is the nicest guy. Actually looking forward to start working,0,0,0,1,0
2966,Recently started working at a sex shop...got me thinkin...what are your thoughts on graffita covered sex toys @imcorinnemec,0,0,0,1,0
2969,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,0,0,0,1,0
2970,I recently started working here and I already hate it,0,0,0,1,0
2973,wanna start working 25-30 hours a week at my new job,0,0,0,1,0
2974,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,0,0,0,1,0
2979,just started my new job and some bitch i work with decided to tell me that my bf fucked her in HS? Like ok? Do you want a cookie?,0,0,0,1,0
2980,First day at my new job on the 17th been out of work a month to long now and I hate that shit,0,0,0,1,0
2984,Well the new job barely has work for me too at least Im still getting paid.,0,0,0,1,0
2989,even though I only been working at my new job for 4 days Im already gonna be running the second store by myself tomorrow,0,0,0,1,0
2992,So far my first week at my new store I have been sick and have lost my voice last 2 times I worked.,0,0,0,1,0
2995,I wish I took 4/20 off but I just couldnt do that at a store I just started working at recently,0,0,0,1,0
2999,I have a new job work 4 hours unlike the hours I worked at my old job and get paid every Thursday Im gonna work to buy a Iphone 5.,0,0,0,1,0
3000,Ive learned more &amp; talked more with my co-workers in 3 days at my new job than I did in 3 weeks at Dicks. extremely grateful &amp; happy.,0,0,0,1,0
3004,My first day of work at my new job is done! Wow crazy how time is flying by.,0,0,0,1,0
3005,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,0,0,0,1,0
3006,I really would consider moving if I hadnt recently started working.,0,0,0,1,0
3009,First week at the new job is going well so happy im working again in my industry i think i need to buy some shoe insoles though.,0,0,0,1,0
3010,Today I made a customers day and a customer made mine: So I recently started a second job working in retail ... http://t.co/osuM8pFwt2,0,0,0,1,0
3014,Im bout to start back working out Yall. My new job has a gym,0,0,0,1,0
3016,Just started my new job today. Im working at a movie theater cleaning up after the movies get out. Found 2 small popcorns wedges under,0,0,0,1,0
3017,Today’s been really weird.I got a call saying I can start at my new job I got a new working tablet for free from my other job and I got a free cold unopened Red Bull from some random girl. What is happening? What did I do?,0,0,0,1,0
3090,My uncle told me since I lost my job if Im not working soon I can come back to the jungle. I responded by getting one fast cuz I never quit!,0,0,0,1,0
3141,my swag is currently middle age dad who while searching for a new job after being laid off has finally landed that dream job hes wanted,0,0,0,1,0
3163,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1,1,0,1,0
3165,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,0,1,0,1,0
3167,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,0,1,0,1,0
3191,trying to figure out the best way to get fired so i can collect unemployment until i start this new job..,0,0,0,1,0
3216,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,0,1,0,1,0
3238,I got fired today then hired seconds later HA!! #MyLife,0,1,0,1,0
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,0,1,0,1,0
3243,I did a gig today where I got hired fired and rehire all in 30 minutes.,0,1,0,1,0
3247,I was hired on April 1st started on the 2nd and today got my first write up. At this rate Ill be fired before the 15th!,0,0,0,1,0
3251,I find it funny that I was fired yesterday and then rehired lol,0,1,0,1,0
3252,i got fired and then rehired haha,0,1,0,1,0
3264,I just got fired to get rehired as a cashier lmao,0,1,0,1,0
3265,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,0,1,1,1,0
3267,I remember My pinky Got slammed On By a Tote &amp; It Was Red &amp; Swollen . They fired Me 😂 Then Hired me Back The following Week 💀,0,0,0,1,0
3268,Quit my job last night got hired on the spot this morning.,0,1,0,1,0
3274,Got fired last week got hired this week lol,0,1,0,1,0
3278,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1,1,1,1,0
3282,At a job interview this morning an employee peeked around the corner and mouthed YOU DO NOT WANT TO WORK HERE. I was hired. #badsign,0,0,0,1,0
3283,Natasha got fired and I got hired,0,0,0,1,0
3285,my dad just fired and rehired me within five minutes so thats fun.,0,1,0,1,0
3289,@Gillian_Leighh i got hired earlier this week &amp; worked 4 days straight was wondering why i didn’t see ya ass,0,0,0,1,0
3290,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1,1,0,1,0
3293,I Got Fired  &amp; Rehired lol,0,1,0,1,0
3295,I start at Aldo this week AND my best friend got hired there too?! We bout to fuck shit up ;),0,0,0,1,0
3299,Today: my mother fired me from work and then rehired me. Oh.,0,1,0,1,0
3309,This Week Couldnt Get any Better. #Seahawks Still Playing Return Of The #Sonics &amp; I Got Hired.,0,0,0,1,0
3386,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,0,1,0,1,0
3412,$COV.V  I took a position this week. Earnings later this month. https://t.co/2FRuDZkdwU,0,0,0,1,0
3439,I was told a month ago id have a new position and a raise. So far ive only done it for not even 2 weeks and have had a decrease in pay,0,0,0,1,0
3443,Yesterday was the first day on my own in the new position. It went stupid well. Fingers crossed today does as well.,0,0,0,1,0
3458,I didnt fire anyone today. I suppose thats a good first day to position myself is a benevolent leader.,0,0,0,1,0
3468,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,0,0,0,1,0
3469,I GOT A JOB MY CO OP TEACH CAN NO LONGER SHAME ME IN THE ART OF UNEMPLOYMENT,0,0,0,1,0
3480,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,0,1,0,1,0
3482,I got the job!!!!! You can call me what you want but you cant call me unemployed!!!! Lol,0,0,0,1,0
3491,i got part time counseling job at an evening program. going in tonight to learn the ropes :) no longer unemployed,0,0,0,1,0
3495,I need to start my new job already! I just realized Im watching COPS! Unemployment life is not for me! #daytimetv #cops #inbetweenjobs,1,0,0,1,0
3507,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1,1,0,1,0
3510,I have gone from unemployed &amp; going nowhere to 2 jobs &amp; registered for school in about a month . Im proud of me .,0,0,0,1,0
3566,Wow what a change working full time but I love my new job and man am I getting into shape walking and climbing stairs all day..LOL,0,0,0,1,0
3568,I officially began my new job yesterday. The whole crew there is really nice and they sent me home today since Im sick lol.,0,0,0,1,0
3576,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,0,0,0,1,0
3579,I start that new job Wednesday at 6 am. I gotta stop this bullshit 3 am stuff,0,0,0,1,0
3582,My new job is the shit and this my first day,0,0,0,1,0
3584,My Mama Just Called &amp; Congratulated meh on my new job,0,0,0,1,0
3587,2nd day at my new job still sitting around doing paperwork. Thats going to end real quick cant wait to start!,0,0,0,1,0
3588,I cant wait to start workin at my new job.,0,0,0,1,0
3594,I guess I got the job??? I got an email from dominos telling me to full out new hire paperwork. Hooray?????,0,0,0,1,0
3598,Two more shifts at my old job. New job starts Monday. OMIGAW EXCITE!,0,0,0,1,0
3599,Oh hey I updated my profile to reflect the move and the new job.,0,0,0,1,0
3610,My new job has an office dog. THIS IS THE BEST PLACE ON EARTH. THANK YOU FOR BLESSING ME WITH THIS OPPORTUNITY,0,0,0,1,0
3611,These people at my new job are hilarious singing loud as hell lol,0,0,0,1,0
3612,I like my new job. Its fun and my co workers are nice!,0,0,0,1,0
3690,I am no longer unemployed,0,0,0,1,0
3726,I am now a working man.,0,0,0,1,0
3731,I am now a drafting engineer what an opportunity.,0,0,0,1,0
3738,BUT HEY I START TWO NEW JOBS IN THE NEXT TWO DAYS AFTER 6 MONTHS OF UNEMPLOYMENT SO YAY ME,1,0,0,1,0
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,0,1,0,1,0
3844,I quit a job  got hired the next day  quit that job  got hired at my old job again . Jeeeeez I need to get it together lol,0,0,0,1,0
3847,Today I was hired for a summer job at a gift shop. :D  I wont be unemployed forever!,0,0,0,1,0
3850,So I lost a job opportunity b/c of an idiot receptionist but they hired me for something I didnt even apply for?,0,0,0,1,0
3851,My life just got 5 times harder got hired at Abercrombie &amp; Fitch man over night! God has been to good to me!,0,0,0,1,0
3852,Almost won in the works bingo for $50 and I got hired today lmao,0,0,0,1,0
3853,So I got hired I feel like a fucking boss YEaaaa!!! #winning,0,0,0,1,0
3855,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,0,0,0,1,0
3856,I just got hired at a dental office things couldnt get better,0,0,0,1,0
