tweet_id,text,class
696840241211027456,Started my new job today and I find out we're off next Monday for a paid holiday!! #winning,0.0
320679686046904321,@VCsoned206 he was probably like number 10 in life he needs to go get a real job now,0.0
1858090419,@housewipe I was fired from my quality control job at M&M because I threw out all the W's,0.0
324839433159446528,"Up-to-Minute #JobSearch Systems Analyst, Administrative Informat... at University of... Find this Job&amp;More:  http://t.co/jwh36nYlzq",0.0
409326532486647808,#NowWatching Marshall law on @tntweknowdrama...This is my new favorite show! Also my dream job!,0.0
819671372846788608,"@WarriorsPR It is a disgrace that you just hired disgraced former @SFPD Chief Greg Suhr for your security team.

He protected bigotry.",0.0
702852403721322497,"Applications for US Jobless Benefits Rise to Still-Low Level
https://t.co/BqrOkqqFOk",0.0
540524562694148097,Irony is...I got hired a week later. #QT http://t.co/GwCW1K9VHv,0.0
1150606201081749505,I'm going to look into applying at Food Lion for a position as a stocker. I've grown sick of my job. The money sucks and despite effectively being promoted I was not granted a raise and with a cut in hours I basically got a pay CUT. I'm not worth $7.50/hour for MORE work.,1.0
795428211760893952,"Mom: Trump hired that blonde woman. Every time I hear she's going to be on CNN, I change the channel.

Me: KellyAnne Conway?

Mom: YES.",0.0
903633729163321344,@Chapeau_Velo @cyclingweekly  I'm guessing the dude who wrote that caption is now going to be a Token Unemployed Man.,0.0
379993159276961792,"@KVJShow is the hiring via inside the company or open to,outside? I know someone looking for a job, already works in the industry",0.0
1196570770983419904,"there’s nothing i hate more than the people on linked in who post “i graduated without a job but 6 month later i got offered a position with my dream company. it might not happen right away for you, but it will happen. just be patient.”",0.0
999137923302809600,I started my second job today I’m tired but I’m still hella happy,0.0
1218394721787285504,@SoonerjudgeMike @Doc_Texas @CamiAnnG He found a better job.,0.0
1124062882780655616,I hope I dont get fired. Anyone hiring just in case I do.,1.0
499941697577840640,"We're hiring! Program/Project Manager- #Northbrook, IL- #Job Description/Apply Here: http://t.co/Of2UTTjWOh",0.0
241291917785178112,Sooooo unbelievably happy for my Dad!!!! Just got offered an amazing job! He deserves this!! GOD IS SO GOOD!,0.0
1089985122953244673,I need a new job... but it’s so hard to get one in this small town 🥺🥺🥺,1.0
176729035341176832,I feel like i got that job:-),1.0
319999063368036352,"I just saw a guy on corner of Peachtree &amp; Piedmont with a sign: ""Just Got Fired. Will Work for Food."" I think it was Mike Rice. #MikeRice",0.0
744251566480207872,@G_Ultima Ya man. Good thing I'm not sponsored or else I'd be unemployed,0.0
930540852794949632,"If you could change the process of searching for jobs, what would it be?",0.0
971788179882807296,One little girl said “her sister works at Oceana and she just got fired” 😂😩 #fieldtripday,0.0
555841898360090624,"Im so close to having a breakdown and its not even because of exams. Im tired, of everything. I should not be working today.",0.0
1044950782896984065,A WASP NEEDS A JOB OR POSITION TO ENSURE HIS SUPERIORITY IN SOCIETY FOR HIS LIFE TO FEEL SUSTAINED. A PALE MAN OR WOMAN TANS CAUSE HE LOVES THE TONE HE JUST HATES ITS NATURALLY YOURS..HAHA FOH DELUSION AN AUTHORITIVE PERSON DOESNT NEED A JOB 2 B HE IS NATURALLY AUTHORITIVE,0.0
1088645166959939586,@highlydefective Try searching for entry level jobs within those career interest or find a fellowship that will give you either a pathway to another advance degree or job secure.,0.0
530727913499275264,Hollande’s Re-election Bid Could Hinge on Effort to Ease Unemployment http://t.co/B0SYHylN8u,0.0
413103556900970496,@Sw4Wv @MrsNoldon I'm probably gonna be applying for the position where they fry bacon and burgers all morning.  What position is that? 😜,1.0
810851928016031748,"""Stella"" was proud to help deliver toys to kids on Hatteras Island!!

Any Dare County families in need can apply... https://t.co/FhBXU4GD5v",0.0
983522681478762496,Big Third Circuit panel ruling asserts age of retirement should be central to applying Eighth Amendment limits on long juvenile sentences https://t.co/VTvmnXRVXt,0.0
410985571931021313,i want to cry i don't want to paint i dont want to mix paint i dont want to apply paint i want to cry all day i want to cry cry cry cry,0.0
598250071596015617,★ JOB ★ #hiring #ITJob #Job #Houston - Enterprise Java Solution Architect/Lead Developer… http://t.co/dFlH5L8FNx ☜ view details #jobs,0.0
275674589605003264,I got the job! Yay! #sohappy,0.0
402912564280967168,Well that went from great to awful real quick.,0.0
358020559453425664,Massage Therapist? Looking for an awesome new gig?&gt;&gt; innerbeautysc's photo http://t.co/p77mS840qR,0.0
598572336837627904,★ JOB ★ #hiring #job #Tinley Park - Solo &amp; Team Company Drivers http://t.co/RAyM0wUbyM ☜ view #jobs #hr,0.0
1143212884945776640,someone isn’t me,0.0
507273032533286912,"Finally bought a new phone charger, it was well needed 🔋🙌",0.0
506798461468303360,Everybody better be fired up for my yearbook photo ahah😋😂,0.0
197318137505525761,@BigDaddyDantell where u work shit i need a job,1.0
504653246963916800,"Start Off Your Labor Day Weekend @ PARVA Tomorrow!
Pre Labor Day Bash // #1 Party Spot In Bethesda! http://t.co/JQbklPv65r",0.0
351751603319087104,"Seriously, if I don't get another job soon I'm just going to end up unemployed!!",1.0
4100659354,wish me luck hopefully i get the job tomorrow!,1.0
913711366552174593,"@catiewayne I dont know what to do, might losing home, mother cant keep working, dog is sick, lost my job. I just want to end it.",0.0
743538727394254848,Anybody looking for an entry level sales gig? @mapr is hiring! No experience required. We will help mold you. Email: vvong@mapr.com,0.0
1223230207722737664,"Not only is this the last day i don't have a one year old, but it's the last friday i'll be home all day. I start my new job Monday, and my baby's birthday is tomorrow. Big changes are coming 💕",0.0
7466617469,Watching TBN before I go to bed! I am fired up and pumped right now! I know that God has a great plan for every single person.,0.0
881134702626824194,@mattdpearce They that come get paid lowest and get most work hrs to make the rich richer and make Americans jobless wow america the great awesome smh,0.0
988603447720271872,Love the NHL playoffs but is “letting them play” going too far? Just watched Dubois goal for Columbus. Clear trip. Idc if it’s the playoffs that was blatant and resulted in a goal. I wish I had job security like the NHL refs did,0.0
1162101688767062017,"My five year gold is to publish publish two novels, be in a stable and healthy relationship, and working as an ASL interpreter who no longer needs a day job. Also, meet @NyleDiMarco, @MarleeMatlin, @chellamanart, and @AuthorLBrown. 

Ambitious? You tell me. Lol! https://t.co/j7ITsLCpiD",0.0
1011348381917171714,@valentinifrank @GeneralHospital I HOPE THAT DR COLLINS GETS MARY PAT FIRED FOR BEING A BULLY,0.0
770961245071478784,Now I'm a jobless hoe 🖕🏼✌🏼🤗,0.0
264100335528845312,@kellyinvegas I just hired a new intern and the best part is she's a woman. Good luck this weekend.,0.0
348648206294474752,I really need a second job. I'm going through money like crazy,1.0
894386921551560704,@OGjearbear We just hired one but I'd still put in an app cause we've been hiring like crazy! I know we have a host position too,0.0
1013147285457432576,"My life has just been turned upside down. Just lost my job, and college funds just killing me lik no funny I’m bout to be a stripper or sugar daddy HMU please",0.0
1010281378112471040,"Candidates: STOP applying to every position! Ensure that you are interested in the role and you are qualified!  Recruiters will think you are a habitual applier!

#LeanEffectiveTalentStrategies #LETSCincy #recruiting #talentacquisition #careerplan #careerfocus https://t.co/wZnCN6THgR",0.0
620660024038199296,"good new, i found my wire for my headset woot
bad new, i didn't save MC:LPs",0.0
433287231378186241,"Up-to-Minute #JobSearch Customer Service Rep - 9 - ABCBS - Little Rock, AR Find this Job&amp;More: http://t.co/NicpssoyVR",0.0
934839506188079104,"@HawgHoops Yeah, because I have to believe a key reason Long was fired is because he wouldn't fire Bielema. Maybe not the biggest reason, but one of them. If they keep Long, then they don't mind keeping Bielema. - EB",0.0
4056114716,"Encore Credit – laid off 100 Account Executives at wholesale unit in Irvine, CA http://snipurl.com/rt6yt",0.0
482288165299183616,"Nerding it up, but places printing that Dathomir Nightsister are ""sith witches,"" are fucking blowing it. Dark side of force =/= sith.",0.0
500783798607675392,Im not in a bad mood i just hate that I got fired for no reason last week and now I am heated about it again,0.0
1091885560812072963,I GOT A BOYFRIEND AND A JOB TODAY WHAT A FUCKIN DAY 💖,0.0
1143306474178957315,I'm jobless again so I'm using my step dads ps4 pro until I find another job. https://t.co/2Zbn3RueGP,1.0
385845707229241345,Any journo-nerds looking for a new gig in Richmond? @vpapupdates is hiring: http://t.co/Apibfmz4yU,0.0
697344869916897280,@byrrus MMFAOHGG I'm deactivating,0.0
10925811322322944,"Dear, #VerzionWireless I would just like to say F you for not working right now wtf!",0.0
1009061760580669440,Get to shadow for a new job!!! Lord Jesus I pray I get this. 😩🙌🏼😭,1.0
419936015017840641,@J3NNYTALS I got hired as a Client Services Receptionist at H&amp;R Block,0.0
97092397602844672,Just lost power #dcheatwavesucks,0.0
623908118221750272,"tmj_bos_sales : We're #hiring! Click to apply: Part time stylist-3 - http://t.co/RRhUzuOsLv #Sales #Boston, MA #… http://t.co/SkL5lnpnSh)",0.0
59292288878260224,"@LaMuscarella haha. I had a homeless man tell me I work too hard, while I was on spring break and unemployed.",0.0
725176943017091073,Tha same bitchs dat fired me up on my dick now 💯,0.0
463245140233302017,@brittanyyyou that's awesome girl. I got hired at red robin lol,0.0
1022484715616460800,@BostonJerry I care.  And I'm angry.  Just wish the elected officials would do their job!!,0.0
620672932725927936,"New Job Posted - Machine Operator - Food Manufacturing - Ref#:128725: Description:
Responsibilities:  Responsi... http://t.co/xYgb5GvDbj",0.0
607905828381814784,I'm hiring: Early Childhood Education Specialist in Arkansas http://t.co/E0qyw1rnrW #job,0.0
720458706434048000,"Hiring a House Counsel at Berkshire Hathaway Homestate Companies (Sacramento, CA) https://t.co/9P9WXfFqnn #jobs #shjobs",0.0
135526187622596608,"Rexartrefkin: Getting ready to play the Market On 7th in Ybor City, Tampa. FL. Looking forward to a cool gig in cool digs.",0.0
1035258332880166912,@LeighAnneTuohy Pinky trust from me. Please help my mom. She recently had open heart surgery and valve replacement. I tried a GoFundMe page with no luck. https://t.co/WG0Sl9X35F.  I lost my job taking care of her. duranjr71 at yahoo,0.0
1034265642772381703,Shocking trend: Pet owners abusing their own animals to get drugs https://t.co/rVyfSu5Nq9 via @courierjournal if I ever met someone that did this then I would do everything in my power to make them jobless,0.0
846395175723241472,The Bureau of Labor Statistics stated time to hire rose by 2 and a half days to 27 days. Improve hiring efficiency: https://t.co/7XdZMKoAuJ https://t.co/lo2LEORFCB,0.0
563209170049314817,5.6% unemployment doesn't include people who haven't found a job &amp; no longer qualify for benefits. It's as if they don't even exist... #tcot,0.0
934567099715981313,jesus christ what have i done https://t.co/WMdtiAEUac,0.0
402592813604290560,@hurleyxvx this makes me have a happy yet saddish feeling because Im graduating in 2014 and Im sure gonna miss my friends more than anything,0.0
436777332586459136,@KDeeZY666 amerit it's a company that works for AT&amp;T. I got fired at Java detour lol,0.0
247864651138871296,@meli_369 We see that you need a job we want you to work for us now proceed to @@GetEmployedHere,0.0
174863314785021952,I got a call I gotta be on and with the way my grandma drive its gonna take a damn hour to get there,0.0
999142030587580416,"@AtomicJayci I’m playing, lol. I got a desk job with one of the student service offices.",0.0
439168751586803712,sorry I can't go to ballet I'm having a mental breakdown,0.0
478526634690363392,"I need a second job again , fuck this bs",1.0
665249119087251456,A lot of people quit looking for work as soon as they find a job. ~ Zig Ziglar https://t.co/DKnzM5aadv,0.0
1113861582931550208,"Thank you @RealDonaldTrump Keep Making America Great and Winning!

Jobless Claims Plunge to Lowest Since 1969 

https://t.co/jg5NEdv9GJ",0.0
1202400596751454208,"@Latesha_Byrd Had coffee today with a Finance Manager who should've heeded this advice. I get no one wants to be unemployed, but if one has the means to do so, s/he needs to really think it through first (hint: don't jump at an offer just because it comes your way).",0.0
687462733290291200,Voyage Health is #hiring Registered Nurse Emergency Room (ER) needed. Double your wage https://t.co/yzaRmO3m8h #jobs #WESTBRANCH,0.0
448567763951693824,Lean is an observation of what is true in successful startups. @ProofDev is how you apply it to your startup.,0.0
936254811242147846,"@Starvin_Lardist @tiffinthe612 @millcitywriter @janashortal @StarTribune If someone accused me of bullshit, after I was being nice, I would say a joke when I was fired too.",0.0
350452884388843521,"@RealSkipBayless you know nothing about sports, only reason you have a job is because you got in the game before it was big. You're an idiot",0.0
491202967794495488,"Man I just got fired over some lil stuff that happened on 4th of July smdh, bout to get on my grind 💯💵😡",0.0
926884115777024000,@FootballScoop Coach looking ahead to a new gig?,0.0
1138774844844236800,@JordanDHelms Consider applying to multiple types of programs &amp; see what happens. You'll see how good a fit the diff programs are at interviews &amp; in discussions with potential advisors and with students in the programs.  Each program has a different kind of feel- but it can also vary by inst.,0.0
1014000219338477568,If anyone knows of any office jobs or retail places hiring in Salina please lmk. I need to get away from the food industry. My boss just took me off of the schedule without saying a word to me until I got ahold of him. I'm not fired just not being scheduled? Weird but whatever.,1.0
635159787685195776,"searching for jobs I love how far companies will stretch job titles. ""looking for quality assurance.. includes cleaning..."" so a janitor?",1.0
1140082746913689605,Who hiring cause I probably just got fired 😂,1.0
780405868387045376,"Apply Today: Sr Software Engineer 2 in Cedar Rapids, IA https://t.co/p08ycfeSzC #job",0.0
17491904688,"EPF data shows unemployment rate for degree holders has stayed under 3%  percent, far lower than the 5.9 % national avg http://bit.ly/d1WLiW",0.0
784569334014308353,Gonna have to find a new job!,1.0
712692172231995393,#OKCGigs An opportunity to grow within the company. (oklahoma) https://t.co/MiYgI1mKo9 #OKC #OKCJobs,0.0
1091362146615742467,"@DJSeb9 @22Dive7 @jamiedupree Some many inaccuracies I’ll just address a couple, according to the Bureau of Economic Analysis qrtly GDP growth was 3% or higher 12 times during the Obama adm, over 4% 3 times and above 5% once. Unemployment has been lower on an annual basis for 7 years since 1929.",0.0
1168334399022292992,"The Gaillard Center parking garage will be reserved for emergency personnel. 

Garage openings are for cars only, and do not apply to boats or trailers. A full list of city of Charleston garages can be found at https://t.co/fTH7bpg4IK.",0.0
719951900699799552,@seedandspark What a great opportunity! #filmcurious,0.0
560204206901297152,@GentlemanBaker What other awesome terms can we pull from this #Superbowl &amp; apply to baking? (which btw-realizing ur in UK) @NotOwenMeany,0.0
1128869175366234112,When I was younger I got attacked by a husky and had to go to the hospital and while I was getting fixed my mom got a call saying the husky attacked my brother too and his lip was hanging off (he got no scars) and now I have four scars on my face 😂 https://t.co/oNIsmg6dD0,0.0
796235606804180992,"@StevePasquale @emmyrossum  And there you go, I wish all the losers who voted for this wack job would read and see this.
#sadTime",0.0
1243345037251018763,@ACNH_support @hannahnel6 @ChelseaKun25 @VincentMariani_ @06megan01 @japenglish219 I need this so much please please please I lost my job at my university because of COVID-19,1.0
527702192858230785,"My latest interview for @RookieMag! Theme Song: ""Get to Know"" by @charbellemusic http://t.co/6hN15afcD1 from",1.0
667685001467666432,Foreign Journalist? Can't encourage you enough to apply https://t.co/d8H7tjMXUf,0.0
824465100148862976,I had to work up in the trap cause I was unemployed ya,0.0
894789681975484416,@kaseykahne @TerryMccarl24 @oskychallenges That's awesome! Dude I'm so sorry about your bad news today. I've been just sick all day,0.0
438197444476555264,Im in neeeeeed for a job ugh,1.0
1033722760877359104,GIS DEVELOPER-PROJECT LEADER: Job Description GIS DEVELOPER-PROJECT LEADER Recruitment #************* List Type Original Requesting Department DOA – INFO &amp; TECH MGT DIV Open Date 7/3/2018 12:30:00 PM Filing Deadline 7/31/2018 11:59:00 PM HR Analyst… https://t.co/SXvO5jilu0 https://t.co/aCnYFH0B2Z,0.0
1085308245978288129,"In 2009 I was just starting to get back on my feet 2 yrs after a breakup that left me homeless jobless and moving halfway across the country back to my hometown.
In 2019 I just got promoted to sous chef of a popular restaurant in the college area of town. #10YearChallenge https://t.co/0mV6FlGeNV",0.0
768991954180988928,".@Windows I've been using Windows 10 for two months, I should be having issues in the software that not only preventing me from working",0.0
378300510710685696,i need another job. like now.,1.0
482640304508796928,I edit short stories to ignore the fact that I'm unemployed at the moment. #summer #summer2k14… http://t.co/Bfc8yBgsCa,0.0
736843264188256257,Bruh so I get on snap and mofo that just got fired from my job is in El Paso with gold teeth and shit lmfao,0.0
22653933991,Congrats to my dear @Oleooo! He got a job!,0.0
16898504334,Home for the night I have a meet for gymnastics wish me luck,0.0
718090927860940801,@jakemorrelli @FootballPIayers that was young me,0.0
504655943737831424,Research professor asked if I was okay with animals and gross things. I just replied farm girl. Got the job. 🙌🐭💉😁,0.0
177746635135270912,still mad in my dream justin timberlake fired me from the film voiceover job bc i don't speak french. seriously? wasnt in job description,0.0
377843339904577536,"Introducing the *free* Laid Off To Paid Off money making system!  -  
http://t.co/dHuugjjAWh",0.0
1035672078907842573,This is how a QUEEN is supposed to be laid to rest! 🙌🏾 I know Aretha Franklin is smiling down on this. 💖,0.0
980896662800355328,Basically another new job tomorrow fuck,0.0
1087447059299323904,That was the hardest thing to learn when i first started driving now i can get the job done ez https://t.co/JnajIRwXKo,0.0
997246319331655681,"Just got out the shower, wby boo? https://t.co/cQemdmtUoo",0.0
1004551371352354817,I'm really glad I got out of my comfort zone and found a job I really enjoy🙌🏼,0.0
1182400450726912000,"@BarstoolPU @morethanahooper @BoilerBall I remember exactly where I was at that moment. I was fired up, and shocked a bar full of folks in Charleston, SC who weren’t even watching the game.",0.0
786445275250487296,"Mechanical Electrical Machinery Service Maintenance Robinsville Nj Jobs in Trenton New, JERSEY #TrentonNew #JERSEY https://t.co/D2eg6AuXpe",0.0
885803244232036352,"Are you searching for a job, Follow these steps to make it better. https://t.co/3abmsaAUGv",0.0
322432246562836481,@_Scoopy10 @mister_mvp I meant unfair about having to sit out a year. Could get fire and then be jobless or a year? Sounds fair...,0.0
493010355778748416,Please bookmark and use this page when searching for a job @ http://t.co/tT8Uy3ujbQ  2014-Jul-26 07:02 #jobs #career #helpwanted,0.0
966808647530463234,"We're #hiring! Click to apply: System Support Technician - https://t.co/YJY45w0RaF #HCIT #Ames, IA #Job #Jobs #CareerArc",0.0
154570572800593920,@BrookeLynMADEme you got another nannying job? (: awesome!!!,0.0
595834399939239936,Teenager’s High School Prom Dress Got Her Kicked Out of the Dance  http://t.co/cA8wK9v9y4,0.0
123242641226874880,I got baptized today.,0.0
232540981977825280,"@grilledbroccoli Could you tell her that you found another job? Or, at the very least, you're pursuing jobs more related to your major?",1.0
633498621783109632,@EconBizFin by exporting their tech workers and bright young people to America. That is the only way to reduce unemployment.,0.0
794243301935382528,"A couple of months ago I got fired, and today this happened. Life is pretty crazy. https://t.co/ud9HbeF3Ii",0.0
172095017853263874,Got accepted into one of the four schools I applied too!,0.0
1485609330,@Mikefhill Hi Mike... What's the new job?,0.0
899567828600094720,"Woke up from a dream like man. Its crazy to think i went from being jobless for two mnts. Then goin from dishwasher, ta cook in 3 months",0.0
584801652525428736,How to apply concealer the RIGHT way—all the beauty secrets you need to know: http://t.co/mIrLpdhQWP,0.0
1212068970444005382,"@realDonaldTrump WHEN THE STABLE GENIUS SAYS THAT THERE IS AN EASY SOLUTION FOR THE HOMELESS SITUATION IN NY AND CALIFORNIA , I AM AFRAID HE IS GOING TO SAY SOMETHING LIKE THE FINAL SOLUTION FOR THE HOMELESS PROBLEM LIKE HITLEE WITH JEWS.",0.0
1227415339018981377,who needs a job and wants to be a host at a restaurant in rosemont!! you’ll get good hours 😚,0.0
268038685583360000,@SuperSpaceChick definitely! So far it's the only downside i have found in this new job.,0.0
555043644575870977,I wish she had a job so she could leave is corny ass,0.0
1086203564517601280,"Researching summerstock jobs and Vermont has approximately 14 million summerstock theatres. 

Why is there such a voracious theatre appetite in Vermont, but only in the summer???",0.0
688880975246438400,"@Yehoshua1822 Yeah, I've laid off saying as much now that I have a little 2 year old parrot running around.",0.0
302215182082506752,So I got called to my job to put a statement in because of missing meds. I'm happy knowing that it's not me.,0.0
1211780742818287617,Lost my shit again 😤,0.0
933696656582828033,"This Thanksgiving, I am thankful for change. I married my best friend Luke (!!!), became closer with family, moved to Madison, began growing our lives in this wonderful community and started a new job as part of my NBC15 family.  -- #thankfulNBC15 https://t.co/tbALuWtSe6",0.0
920357697047887875,"@paigelav I missed it. Shucks. My patients are still unemployed, undereducated, and surviving on Medicaid expansion. 🤷🏻‍♀️",0.0
1133933246851506177,"To my #AcademicTwitter &amp; #linguist friends: How do you go about searching for jobs? Do you use sites such as ""linguistlist"", or do you also depend on networking? What are some ways in which networking has helped?

#phdchat #phdlife #academictwitter #academicchatter #linguistics",1.0
532335583910453248,I got hired at Walgreens but I don't like the environment any other suggestions for jobs ?,1.0
5767352255,"as promised, here's a tweet: Goddamn, I hate not having a working shower.",0.0
1117991039997026304,@AndyRichter Hey Andy. I’m recently single and just lost my job today. Wanna hook up?,0.0
777669891994247168,"TBH I'm not looking to work ""regular shifts"" I just need a job to get me enough $ for coffee before I go to class😪",1.0
559816598676975616,First day at my new job 🙈,0.0
747231502199463936,"#Job CDL-A Company Truck Driver - Truckload - Roadrunner Transportation Systems - Pueblo, CO Find this Job&amp;More-  https://t.co/v38SCenn9J",0.0
687329601815756800,Laid off in Houston-area oil business? Request free book about getting out of debt with #Texas #bankruptcy. https://t.co/ZHfVOt0gJX,0.0
379412511558492160,I'm not even paying for tuition and I'm broke. How does this happen?,0.0
508154236534681600,#Legal #Job Clerical/Legal Assistant (Topeka): - Collection law firm looking for individual for full t... http://t.co/P54xWSM61F #hiring,0.0
1053131441033351169,@trisweb @tom_peters Since Management is the problem in 80 to 90% of the cases like you mentioned then it’s even more imperative for employees to empower themselves to become the leaders they so desperately need since clearly no one above them is going to do it. Be the chance. Agree?,0.0
4684493812,Are any of my project manager friends currently looking for a new gig in San Francisco?,0.0
390376699814510592,This job&amp; going to school&lt;&lt;&lt; I got this shit though,0.0
1128551890201923584,I got hired at the place I’ve wanted to work since my freshman year so yeehaw,0.0
294213295374733312,Drummers of the world! Inbox me if your looking for a gig! Got a few cool opportunities!,0.0
324952577382940673,"Pandora is looking for: Senior Business Analyst
http://t.co/agZf38AZop #job",0.0
111477439573663744,Ugh! Looking for a new job! Does anyone know who is hiring?,1.0
1002200484604596225,So @realDonaldTrump has fired Melania as #FLOTUS and replaced her with Ivanka? More nepotism!,0.0
674607262292434944,does anyone know of a job hiring?,1.0
489441994528137216,Wish I had a job during the week,1.0
1007963678203768835,"Got a cute pup, a great paying job, and an awesome family &amp; boyfriend...go me.",0.0
848394312530272256,"Crazy how negative energy works. I just picked up a job doing what I love for 70k+ a year, why am I down on myself?",0.0
335218783583076352,"I need a job, money, new clothes, and summer",1.0
63348178837192704,@JackOffJared I got hired. Drug test in the AM tomorrow. Then I start Friday hopefully... :)  #adultmoney,0.0
522092017669529600,Tips when searching for that IT job: http://t.co/pVkZc54rUI,0.0
873345394431938562,"@saucissonsec Mass-dot-gov has a FAQ on your rights incl wages which says ""Workers who are fired/laid off must be paid in full on their last day of work.""",0.0
762689525395124224,"It ISN'T a shameful thing to be unemployed, BUT it IS shameful to be WILLFULLY unemployed &amp; your parents paying for ALL your 30-yr-old needs",0.0
999959715005202433,"any team member interested in attending the woodson relay event on june 2nd or applying for an officer position next year, check your emails!! https://t.co/PEQ5wBolSH",0.0
1200855083363254277,#Bernie2020 and make it so that people like myself who have health issues can still get good jobs and stop having 60% of my paycheck taken for student loans...allow me to pay what I can afford so that I can feed my children! I'd love to find a good job since I was just laid off! https://t.co/INP9dKVul8,1.0
83495506713645056,@CmulaBabyee and @Meg_Da_1stLADY unfollowed me today ... checked by http://fllwrs.com,0.0
355358241649213441,Listen in for @dberkholz IT analyst @RedMonk as he talks about diagnosing application problems #APD #APM http://t.co/3xpehRDEvj,0.0
331252410720870400,Need to look for a job tomorrow .,1.0
392833202663862272,"""@rileypickard: I need another job like right now 😩"" me too!! Idk of anyone hiring :(",1.0
2536481395,Just had a quasi-interview.  Here's hoping!  (please give me a jobbbbb),1.0
661678506670190592,Here is a nice opportunity ! https://t.co/Xr7Zr36gF5,0.0
344269514092969984,Worked 2 jobs today. So tired.,0.0
715799660997304320,I'm so over my current job. I stopped giving a fuck last week.,0.0
1293470731,"Chief Complaint ""I'm psychotic, suicidal, homicidal, jobless, hopeless, penniless, and vengeful""  Me: ""Slow down, I'm still on jobless...""",0.0
714448848970719232,Texas jobless rate drops for 10th consecutive month—The Texas manufacturing sector continues to add jobs this year: https://t.co/SsuJBG5y8r,0.0
6835048445,@CurtCarstensen i am double majoring in history and sports management at msu in mankato and applying for internship w/ moondogs for summer,1.0
245969467887210496,@JoeHorn87 a bunch of grills and opportunity thought it would be a good mix for you. If your interested we will send out pub for you,0.0
1174844348246167552,"We are #hiring Supply Chain Lead in Pelham, NH https://t.co/hS5bFfEOld #jobs #Pelham #Logistics #SupplyChain",0.0
352456655818067969,"@CassiusPHE Courtlandsw@gmail.com 

Looking for somebody to play at a gig or looking for beats?",0.0
288420193028427776,Applying for a temporary composer position at UBISOFT. Wish me luck!,1.0
491338554493394944,My nigga just got fired 😔,0.0
131311383097786368,@astritgarcia88 he's gonna come soon dont worry :)...i went to back to Merced bk then got into it with the G.M there & she fired me lol,0.0
950362652315963392,The @NAACP is ungrateful for the lowest black unemployment rate in AGES. They can take their self-importance and shove it! https://t.co/hhpvOiPjlS,0.0
1012824028321665034,"Conditions in Gaza are appalling: contaminated water, a nonexistent economy, unemployment at 40 percent, and more than 1 million Palestinians dependent on U.N. food assistance. President Trump’s $305 million cut to humanitarian aid will only make it worse. https://t.co/LPge5CXBoZ",0.0
1226710616829833217,first day at dmv tomorrow 🤞🏽,0.0
1113130610955112448,When you’re applying for a new position and all kinds of doubts come in.,1.0
