tweet_id,text,class
1192074113923371008,My job so racist .... I see me walking out today.  Ima call them all some bitchs n knock they shit over when I do too,0.0
598486069055721472,My 22 y/o stepson just educated me on a #Wisconsin word; whoopensocker .. Am I the only clueless one?,0.0
1002300471422476288,"@greta I've never considered myself a prude, but frankly, I am disgusted by the majority of people in the limelight (tv, politics). They crave notoriety so badly, but are clueless how foolish and absurd they look to the rest of us. Thank you for maintaining your high standards, @greta .",0.0
163814834562019328,Anyone know how to do the Spanish project due tommorow? I am clueless...,0.0
1117215019874365440,I am officially watching clueless ( 1995) for the first time https://t.co/tF8dzwDVb3,0.0
1200614450039906304,Damn I’m tired of being broke I just want to order food,0.0
181536412116594688,"If I am homeless on the street and end up sleeping outside a train-station, it's ok as long as I'm sleeping beside you.",0.0
1155296177518080001,"@lazygetter @cryptodavidw @nothazebooth LOL. I am sure that all the homeless in SF/LA/Seattle... care about a strong currency !
Reality is that quality of life, which is all that matters, is higher in multiple European countries.
With that said, the CHF is certainly viewed as stronger by the markets",0.0
1221293992085577729,"@johnpavlovitz When it takes you 15 to 30 minutes to work out the kinks from just sleeping. Plus, I love these two, you move wrong and it hurts, BAD! You totally forget what the heck you're going to do, you're in the car but you can't remember why? Oh ya, I need dinner and I'm going the store.",0.0
737082075187019776,Today has sucked balls and made me grateful at the same time.,0.0
984409273190047744,"Guess what today is! Jerzday!! Yes, I’ve been sucked into the @JerseyShore Reunion show on @mtv again! #GuiltyPleasure https://t.co/xZGbb9d1gT",0.0
662365588417720320,Wow today sucked 😊😊😊😊😊😊😊,0.0
692712668067676160,Court Places Child Returned to Denmark in Limbo | Bloomberg BNA https://t.co/LmMVICUgkM,0.0
769216219580813312,"#Santaland Operations Manager #US #New York #Fri, 26 Aug 2016 10:59:38 GMT:  
           #NY-New York, Job Ov... https://t.co/I6yQO1uAA4",1.0
13232075434,Thermal Spray project manager needed in New York. Send resume to pearl@jobspot.com.,1.0
355109699588333568,"48989 I've seen the3 alot since they promoted alongside VIXX, but I 6eallllly dont' know anyone but yoohwan well hehe &amp;gt;&amp;lt;",0.0
1150606201081749505,I'm going to look into applying at Food Lion for a position as a stocker. I've grown sick of my job. The money sucks and despite effectively being promoted I was not granted a raise and with a cut in hours I basically got a pay CUT. I'm not worth $7.50/hour for MORE work.,0.0
1239767987097395201,@TrentonHHart If you have been put on hold or laid off for 15 days get online ASAP and apply to your state’s unemployment. They SHOULD provide SOMETHING. I was laid off yesterday (Maryland tho).,0.0
859093423395155971,Laid-off creative: Use your unemployment &amp; cut out extra expenses. Use the time to job search and volunteer/build brand. #thebossmoveschat,0.0
466452536330059776,im really unreasonbly upset right now like i am pissed about literally nothing and also everything,0.0
1235720094564732928,"Coronavirus!!!  NO JOKE! NO HOAX!!!!
In my town now! Houston,TX ... I am pissed  what could have been done what have SHOULD have been done. !!!!!",0.0
264938000616681472,Now I am pissed :\,0.0
1101087828375674880,"IBM's Project Debater is pretty cool, right? Apply these concepts: debating claims for insurance or health benefits, debating merchandising in retail... IBM Cloud Garage can turn these cool ideas into business impact. https://t.co/9Ci5xfiSyd #ibmgarage #ibm #ibmcloud",0.0
1163498381421027330,We've got a can't-miss interview on tap at our 86th annual Market Structure Conference -- Brett Redfearn (@Observatory13) of @SEC_News will take the stage to discuss today's biggest regulatory issues. See the rest of the announced speakers: https://t.co/ONaQf8VnGl https://t.co/uUJzRXuBKZ,0.0
1172367887132020737,@jdotkdot5 Nowadays Pedo’s just a word people throw around to get people fired. It barely means anything anymore,0.0
826287460288184321,"Trump just fired the Attorney General for not siding with him..

Nixon did this and it led to his impeachment 😅",0.0
80077904121315328,Just been fired as a dad. Effective immediately. I've been replaced by a shoe. Will need references. The severance package is crap.,0.0
1203332225397342213,I Rl have three jobs! I don’t have time for shit else but money 🤷🏽‍♀️,0.0
848394312530272256,"Crazy how negative energy works. I just picked up a job doing what I love for 70k+ a year, why am I down on myself?",0.0
246476529918435329,@PoloDownScoe aye ive been trying to hit u up. I got my own spot now,0.0
802954222929068032,"also, real quick, so so so SO INCREDIBLY GRATEFUL for my job at lush 😌💘✨",0.0
299206470526980097,@jenniferlove211 ha thanks i need a hug......and a new job lol,0.0
941568885748244480,all of a slutten I start a new job Saturday lol,0.0
1173690994103148545,"My momma starts her new job tomorrow, i start mines next week. Nothing but blessings🙏🏾🥳",0.0
344269514092969984,Worked 2 jobs today. So tired.,0.0
4616560336,Nice relaxing day @ home. Ahhhh! Back to crazy tomorrow. At least I have a job. Thank you God for providing!,0.0
650496664759832576,I just don't get today.,0.0
781859474965487616,"I couldn't cool my apartment down a week or week and a half ago, now I'm freezing. ugh.",0.0
402912564280967168,Well that went from great to awful real quick.,0.0
1031616797999607808,Just got fired from my job for no good reason at all. good luck finding someone that genuinely cared about my job more than anyone at that place. 🖕🏼 on the bright side this happened for a reason and can do so much better #rantover,0.0
160536746076028928,@hanananaaaaaa no he fired me haha because I was busy with work for two weeks... Miss you though lady,0.0
512089590656954368,I haven't been on twitter all day...I knew today didn't feel right 😬,0.0
719641763695210498,Well today hasn't gone the way I thought it would,0.0
345814897193537536,I'm not tired at all but I'm really bored...but no ones awake...so I'm just even more bored.,0.0
826256318235308033,Trump just fired the Attorney General! And it begins....we are doomed if we don't fight!,0.0
72684056621498368,"I just got fired. I felt like marlee matlin when told. ""MWHAAT? Mu kivving me?!"" @MrCowhead, Need an intern? #YOUREFIRED",0.0
414232252348768256,Haven't even been home a full day and i'm bored as hell.,0.0
702605973848870912,JUST LAUGHED SO HARD https://t.co/EUXjV5Dah1,0.0
2536481395,Just had a quasi-interview.  Here's hoping!  (please give me a jobbbbb),0.0
971822552984076288,@DanRDimicco Would you like to do an interview with CNN?  Can you DM me?,0.0
22493988812,@TheophilusL hey would love to set up an interview with you with sociallyamag.com..can you point me in the right direction,0.0
1220032309333614592,I have a job interview today.. for a second job. Hopefully I get it.,0.0
736287382199271424,#kisstwenty107 PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE PLEASE 144,0.0
1567154754,find me a job please. now would be good.,0.0
7740491577,"I wish I was bilingual, there's so many jobs that I could apply for...",0.0
90318676867289088,"@danawhite Dana thanks for bowling up at red rock lanes last week! I wanted to ask you, how can I go about applying for a job with the ufc?",0.0
352252900757618688,I guess I'm gonna need a new job,0.0
1176813353584361473,@Simonna @RealD3D @4DXglobal @4DX_USA Well we're about to be homeless soon its so hard to find somewhere that will hire me I'm a CNA and its hard lol I'll find something i never give up its just the rent is due soon so i dont have time to do anything but do applications.... But we're gonna do your idea its romantic.,0.0
80712925190422528,Ugh i need a freaking job first! :(,0.0
1216773141005045760,I want a job but I don’t need one,0.0
536990617104969728,"Dear God, 

I need a job.

Thank you,
Jen",0.0
6062338934,Oh my god i want a job.,0.0
341278102770565120,I want to get a job so bad #MakingThatMulah,0.0
421006317600653312,They fired me cause I told this big girl to stop running for she put a whole in the floor. How that's bullying ? I'm Tryna help !,0.0
136078977575043072,job hunting again! wohoo lets make money!,0.0
608002563586154496,I need a job and a car so I can meet Jack and Jack,0.0
837112066813091840,I need a job asap🙄,0.0
115986986636025857,"@wildvulture thanks! I just got laid off on Saturday, so I'm trying to keep in practice.",0.0
1153815854246531075,@BoostGod_ Quit teasing,0.0
374040082648293376,gonna watch Les Miserables. cause i have no life and have time to watch 3 hour movies. lol,0.0
529307486608953344,Being homeless and unemployed is one of the worst thing other than the cancer that is eating me alive....,0.0
289810285156507648,Job hunting how fun,0.0
882651070392086530,Already lost my job cause this dumb ass kid,0.0
777669891994247168,"TBH I'm not looking to work ""regular shifts"" I just need a job to get me enough $ for coffee before I go to class😪",0.0
217320011939840001,@morgand23z why?!? What did I do?!?,0.0
329770505513103361,No job No school. Barley any legit H-Town friends damn! Holla at me forereal,0.0
569909812491898880,"Now hiring for Junior database programmer in Miami, FL http://t.co/IQviDb9AqX #job",1.0
302199644954451969,"Hiring a Physical Therapist in Thousand Oaks, CA http://t.co/NH1lJ7TJ #job",1.0
695639027215704065,Omnivision Technologies is hiring an Analog Design #Engineer in #SantaClara! #jobs https://t.co/nair54FhVW,1.0
644589484814770176,"ResourceMFG is #hiring Material Buyer/Planner needed in Louisville, CO http://t.co/jqqaf1tLaT #jobs #Louisville #Logistics",1.0
607905828381814784,I'm hiring: Early Childhood Education Specialist in Arkansas http://t.co/E0qyw1rnrW #job,1.0
673156188750536704,"We're #hiring! Click to apply: Macy's Logistics: Financial Analyst - https://t.co/Tf2dnd5KCv #Accounting #Secaucus, NJ #Job #Jobs",1.0
501530637686550529,Now hiring a Sales Representative in #Louisville  #job http://t.co/5OsD0dzh3x http://t.co/CJuYQHNP5x,1.0
608027021130768384,Now Hiring in #Denver - Internal #Audit Manager.  Apply: http://t.co/8qBGEd0uQ9   #imavip #denverco #jobs http://t.co/x4vYBjEWkm,1.0
783929523444256768,"We're #hiring! Click to apply:Specialist - CareLogic Data and Director IV -https://t.co/Wj0SVCwv8G #Dothan, AL https://t.co/optpl1qEj0",1.0
795693870751223810,"We're #hiring! Click to apply: Guest Services Representative - https://t.co/hbnpQ5jB4Y #Job #Simon #CustomerService #SantaRosa, CA #Jobs",1.0
462549876119986176,"Now hiring for: Program  Manager (Pharma / Life Science) in Boston, MA http://t.co/GBIirLiylx #job",1.0
193786232168386561,"Hiring a Supply Chain Planner in Madison, NC http://t.co/EAWHJfQL #job",1.0
1222539548464381954,"We are #hiring Home Health Aide HHA in Indianapolis, IN https://t.co/nZZyNrjDNZ #jobs #Indianapolis",1.0
1150064883838230534,"@PizzaOtterXXX I got banned for hate speech because I left a comment saying ""men are kinda trash tbh"". After a review they still confirmed it was against their ToS 😒😒😒😒😒😒",0.0
919888304954335237,We're hiring - click to start your future career as a RESEARCH SPECIALIST - ALZHEIMER'S DISEASE! https://t.co/k5tVY9hvd6 @uw_medicine,1.0
410162026074607616,#Hiring: Executive Assistant to Finance VP's at Computer Sciences Corporation (CSC) (Falls... http://t.co/WUmNO3NHox #jobs #career #work,1.0
878174331800403968,#DnvrLostFound Lost Pitbull (Commerce City): My male Pitbull has come up missing from our family home backyard. He… https://t.co/Z6EYb0XM2j,0.0
1051606240596566016,It's the eve of my first week of being unemployed and it's an incredibly strange feeling. :/,0.0
1088852618997202945,"6 weeks left to apply for the most transformative #professionallearning of your career: @LearningForward Academy

Construct knowledge! Address YOUR problems of practice! Become the PL expert in your orgztn!

AND- work with &amp; learn from AMAZING educators
https://t.co/zB5Zj3oiw2 https://t.co/UNF5BG8cyj",1.0
764937085765750785,I laid down to plug in my phone and the next thing I know I wake up 4 hours later with a phone at 6%.,0.0
343185645927268353,"1 Cor 9:14 For though I preach the gospel, I have nothing to glory of: for necessity is laid upon me: yea, woe is unto me if I preach not!",0.0
555083520360841216,Now... To slay this next interview I have today... I got this. God got me!,0.0
1110983658674872320,"About to go in to this really big interview, wish me luck y’all ✌️ https://t.co/h1oWkG7o8d",0.0
883476652746997760,@TheRealJacksonB Hello i would like to interview you may you message me please,0.0
148590160106360832,@Survivor_Tweet I put in mu application! Love the show and want to be part of the game!!! NOW INTERVIEW ME!,0.0
752929019696254976,We're #hiring! Click to apply: Hospitalist - Physician - Locum Tenens - https://t.co/L7AUoCttiT #Job #Hospitalist TX #Jobs,1.0
733283352749342720,"Want to work at Lowe's Stores? We're #hiring in #Flowood, MS! Click for details: https://t.co/30FRrJ9GFn #FacilitiesMgmt #Job #Jobs",1.0
1198635512879337477,"I worked for the Dems in'16, I held my nose , voted for Hillary. I will not vote fo President if the DNC picks the canididate again . Let the people speak and we just might win. Don't listen and tRump WILL win. Democrat since Stevenson days. https://t.co/IkvaVBBqDZ",0.0
635480928702169088,★ JOB ★ #hiring #ITJob #Job #Long Island City - SAS EpiQuery Developer http://t.co/ChVDpi4AQu ☜ view details #jobs,1.0
598250071596015617,★ JOB ★ #hiring #ITJob #Job #Houston - Enterprise Java Solution Architect/Lead Developer… http://t.co/dFlH5L8FNx ☜ view details #jobs,1.0
777247179261878272,"Want to work at Raising Cane's? We're #hiring in #Meridian, MS! Click for details: https://t.co/12yjc4a6DT #Job #Hospitality #Jobs",1.0
734763245655973888,"Want to work at Panera Bread? We're #hiring in #Brentwood, TN! Click for details: https://t.co/iJ7pZMQDRV #Hospitality #parttime #Veterans",1.0
388142788363042816,Ever since I downloaded this app that donates money to charity for every mile I run I have been too sick to run. Smh.,0.0
438053931894464512,People been sick since last mon... smh,0.0
741275003493093381,We're #hiring! Click to apply: SOUS CHEF-LSU - https://t.co/BaJ3IhG0qs #Hospitality LA #Job #Jobs #CareerArc,1.0
659751893774655488,"We're #hiring! Click to apply: Pharmacy Technician - https://t.co/bQ9RbYUSLz #Healthcare #CIRCLEVILLE, OH #Job #Jobs #CareerArc",1.0
1072051262907187200,"Fighting games are literally anime, we out here living that “tournament arc” every day, I’m just tryna get stronger",0.0
604809519848263680,@slimmgoodie310 im taking the same course. have you looked for a job at all? any luck?,0.0
775519820,@Maggie I'm glad my babe is only 7mo cause I don't have the energy this weekend to be making 'bunny prints' and doing egg hunts.,0.0
609072789346107392,“These damn kids of today have no respect!” Now look at you and your friends’ last week of posts. Clear conscience? #life #leadership #focus,0.0
448104969325903873,Just touched down in Chi-beria. Snow tonight. Spring's been cancelled. The Chicago Fire crew keeps shooting.,0.0
516043158099329024,I’ve been living in a @restfest bubble - just heard about the ORD problem now… when my flight got cancelled. Crap. @unuted - help?,0.0
422476387350364160,@justinbieber YOU'RE AMAZING ! I LOVE YOU SO MUCH !! PLEASE FOLLOW ME !! ♥ PLS DON'T IGNOR EME PLS PLSPSL !!!! ♥ I LOVE YOU SO MUCH !!!,0.0
243459053269958656,@HeartBeat456 at 1300 subscribers on utube! Please follow @JTisJT &amp; subscribe 2 my channel (only if u like) http://t.co/pdCubvvr  pls?,0.0
440139088339816448,"@JaceHeathk  One time,answer me.Please,i love you so much!!! And this is my dream pls see me.Please Bells x86",0.0
994732915585093632,"@ChrisBurkeNFL @R_Sully19 That's a fair question.  Patricia probably never mentioned it.  And back in the late 90's and even when he was hired by the pats in the early 2000's, there wasn't this instant media attention to things.  He was a nobody.  He was never convicted.  It was a non story.",0.0
745721074579496961,"Someday we will be hired to do a wedding in a greenhouse and it will be magical, wonderful and a… https://t.co/mBeRuoONFf",0.0
1180234939138281472,@Google hired a temp agency to collect data for a facial recognition system. Contractors were asked to target black people. Recorded participants were offered $5 Starbucks gift cards. Contractors were told target the homeless because they were least likely to speak to the media.,0.0
626582561611866112,★ JOB ★ #hiring #ITJob #Job #Columbus - Senior IT Compliance and Risk Management Analyst http://t.co/lXskUnwfu1 ☜ view details #jobs,1.0
1144102288,"I'm off to take pictures of my jewelry. I hope to get it right this time, I can't seem to get my pics large enough to view details :(  ..Bye",0.0
1053131441033351169,@trisweb @tom_peters Since Management is the problem in 80 to 90% of the cases like you mentioned then it’s even more imperative for employees to empower themselves to become the leaders they so desperately need since clearly no one above them is going to do it. Be the chance. Agree?,0.0
1125562592766902272,Yes I retweeted a comic outlining the federal regulations for applying ointment to an erect horse penis and if you don't understand how that's part of #mtgfinance then I can't help you,0.0
98859747855433729,"Applying to some scholarships, hopefully I get one. That'd be awesome",0.0
1192905824949063680,"@vincenicholas Let your conscience be your guide, firebug! Seriously, I’ve taken a number of psychological inventories when applying for government work, and that (at least at one time) was one of the questions. Another ques. (true/false): “I would like to be a floral designer” (!)",0.0
761255061238329344,He wants me to keep applying to places🙄 he told me once I get a job he will get off my back.,0.0
1206982022910160899,I need someone to come pickup my sweet Koda and play with him for a few hours. I’ve been sick for the last three days and haven’t been able to play with him and he’s grumpy 🥺,0.0
550096398356475904,I've been sick since Sunday. this is not good for my health.,0.0
1221122181549240321,"@nancycordes your a political hack reporter to say what you said with no facts about ""heads on a pike"", Americans will see that your fired for this hit job in the middle of the impeachment hearing.  Way to go CBS, you got a real winner in Cordes. Mahalo my ass.",0.0
1143677339135619072,"of the mind works, there is no more reason to study it. You know what it is, and you know it will take you to places of angst, and pain. But if you believe your mind is you, you will live that pain and angst again and again. If you are not your mind, then what are you?",0.0
1221901637763072001,"Here's your chance to ask an airline pilot questions. Note that I will not answer anything that will get me fired such as operational security, etc. I have to play nice. Leave me a message to be included on my next podcast! Note: if the audio quality is good and short, you may",0.0
1219719771249201153,So Zion Williamson’s debut is tomorrow and I’m fired up... but it doesn’t remotely compare to my excitement about another debut scheduled to take place tomorrow. The future starts right now. Let’s do this @SBAthletics!,0.0
1126141927357845504,"@pepperlaneco I'm writing a story for @AmexBusiness about side hustles -- specifically, how to judge if they're worth it. Would someone from Pepperlane be up for an interview tomorrow or early next week?",0.0
2266884058,"job hunting? make a list of contacts, numbers and companies where u apply follow up wkly #jobs",0.0
