tweet_id,text,class
174580000866041857,"Interview went well, I hope I get the job(:",0.0
370265590860369920,@PrincessMaJJ lol yeah I've been trying to find a job,0.0
889980756872876032,in SERIOUS need of a new job sos help me,0.0
1140078525652668416,i need a job but dont wanna work ya know,0.0
1070202090960666625,"I need a new job, but it's so hard to find a good one on the bus line. This is why I need a car.",0.0
385567737109426176,Been trying to get a job &amp; no luck....ugghhhh.,0.0
410946664032399361,@Ay3shaS ur so cute. I gotta work on getting a job first then we can do dat,0.0
182676131210727424,.@LPhan3 sorry. don't want to break our 70+s streak. but I'm totally clueless. #DrawSomething http://t.co/s3IGk8Gn,0.0
767811429462401024,9/10 im braless,0.0
370714620345856000,I wish I had a job so I could buy myself nice things,0.0
954935689077862400,@OlsonSkylar I’m broke so no,0.0
81942859741265920,@ChefMegaroon in Louisville I see... I just moved back from Atlanta.,0.0
326942865919983616,I'm broke but I couldn't resist buying @kingsfoil 's album on itunes. Can you guys come back to Bowling Green and buy me food now?,0.0
782070582233985024,So I keep forgetting CFA is closing for the remodel...like I need to find a job lmao,0.0
871119633826291712,Just got fired from Applebee's ✌️✌️✌️ byeee,0.0
679052274669350912,Got hit by a car on #crossyroad. https://t.co/IYLFc20ZO7 https://t.co/v9QATlMlh8,0.0
472145673018949632,"“@MP_forever11: ""As far as y'all know, I'm broke &amp; nobody wants me"" ✊”",0.0
1110896246187851777,"@notabadgirI I’ll keep that in mind! I’m going on vacation today, and covering off on the first batch of requests when I get back. Once I get an idea of cost and such, I’ll start reaching back out to people. I’m keeping screenshots of all the asks to keep track 💜",0.0
760950458571563008,im homeless in san francisco but i have an apartment in portland,0.0
1074017708394582016,Kinda went a lil crazy birthday shopping w the credit card &amp; now I’m broke 🤗amazing.,0.0
480954845419937792,Im carless 😭😭 i have no car !! 😩,0.0
947184781212647425,Sucks being broke!!,0.0
342657297601949696,I need a job... In Jackson,0.0
634159594873319424,Nahhh for real I need a job,0.0
1031473280140554241,"@LogicProXGaming @Blindbeader If I find myself out of employment, I have backup options. I've been unemployed homeless screwed up. Hard knocks not luck got me where I am.",0.0
712649919023202304,"New #job opportunity of Maintenance Engineer III in #Durham, #NC https://t.co/zNpYgILarn #jobs #hiring",0.0
382150362704408576,"Now Hiring: Public Relations/Communications Manager in Woburn, MA http://t.co/D68yZufqwa #job",0.0
745024547854778369,"We're #hiring! Click to apply: Shift Supervisor Trainee - https://t.co/5qTLKlGXTT #Retail #AnnArbor, MI #Job #Jobs",0.0
966808647530463234,"We're #hiring! Click to apply: System Support Technician - https://t.co/YJY45w0RaF #HCIT #Ames, IA #Job #Jobs #CareerArc",0.0
628222765284265985,"We're #hiring! Click to apply: Recruiter (Entry Level Sales)- Salida - http://t.co/Hcp4MuMy0T #Sales #Ripon, CA #Job #Jobs",0.0
1178780532391497729,New #job: Financial Analyst/Accountant Location: Allen Park .. https://t.co/U5aIFLNvWW #jobs #hiring,0.0
755606210406064128,#Jobs #Job #Hiring Real Estate Business Development Marketing Coordinator https://t.co/efBeu7gmZc,0.0
674062066068623361,"#hiring right now: SUSA Security Officer in #Lewisburg, #TN https://t.co/hmEnb1M10c #jobs #job",0.0
846472426632433664,"We are #hiring Power Plant - Operations Manager in New York City, NY https://t.co/m3X1WFfxqC #jobs #NewYorkCity",0.0
708041658013646850,"We're #hiring! Click to apply: Pharmacy Technician - https://t.co/TNJWGyamLF #Healthcare #EASTON, PA #Job #Jobs #CareerArc",0.0
739601451673083904,"Now #hiring REGISTRATION COORDINATOR in #Dallas, #TX https://t.co/RGnL8tWeoP #jobs #job",0.0
744078315829460992,"Cloud Technology Engineer position is open for apply in #NewYork, #NY https://t.co/Mp8ed8yY9I #jobs #hiring",0.0
690633627172999168,"#hiring right now: Controls &amp; Instrumentation in #SantaFe, #NM https://t.co/rcY2u5hFWg #jobs #job",0.0
666664530349572097,"Airgas, Inc. is #hiring Distribution Administrative Assistant - Channelview, TX https://t.co/MNnHorEzBs #jobs #Channelview",0.0
709402944626503684,"We're #hiring! Click to apply: Experienced Sales Representative - https://t.co/5vxBj8LFnx #Sales #Portsmouth, NH #Job #Jobs #CareerArc",0.0
257785048407891968,"#jobs #hiring INSTRUMENT TECH I -  Centerville, OH  http://t.co/cDy6vPPj",0.0
712649616865501184,"New #job opportunity of Engineering in #Fremont, #CA https://t.co/xtB1bVbcem #jobs #hiring",0.0
1129023901122670592,Are you skilled in accounting? We're looking for the right person to help maintain records and billing for our Materials Preparation Center. Apply here! ➡️https://t.co/UXIZFK99tX #career #accounting #jobsearch #jobopening,0.0
886394336400814081,I need to find a better paying job so i can move to austin,0.0
661712592394563584,"@ODizzlle That first one is always exciting!! If you need help paying the tuition, apply for these https://t.co/Fn33oLDIVf ^JH",0.0
478526634690363392,"I need a second job again , fuck this bs",0.0
967200230096719872,"Friends: I'm broke :/
Me: wtf i got u that's why I'm inviting u 

Me: im broke rn 
Friends: damn. Ok maybe next time             .....sounds accurate",0.0
603782532929163264,@KrystianaBorja PLEASEEE IVE ALWAYS WANTED TO BUY MERCH BUT MY MOM ALWAYS SAYS NO OR IM ALAWYS BROKE PLEASEEEE I WANT THIS SO BAD!!!!💜💜💜 544,0.0
1014944206547181568,"@WorldShax @AlexMcNeill93 @gocfilm @strawhousefilms @gordonjcrawford We just call them rain boots—since it rarely rains here I haven’t had a pair since grade school. I guess I should get a pair of proper wellies to go with my #GheorgheJumper, or to keep the rattle snakes away from my ankles 😬 https://t.co/Rb6fyU2mZx",0.0
1224387603903995904,"@freedomtrumpall @ACTBrigitte That stems from issues like redlining, mass incarceration, cash bail, discrimination in lending and hiring practices, school funding, forced plea deals etc... Kaep actually puts his money where his mouth is on solutions to those issues.",0.0
719721150658400257,Shout out to the like 6 friends who have given me ideas of places that are hiring. 😁 #muchneededsupport,0.0
787558684301950976,pretty sure half my class got drunk for the first time tonight,0.0
243589579943313408,"@KrasneDenisia I got a gig for you lil momma , lol",0.0
842870069000638464,"My name is Alex and I love gardening. 

:-) Got several more garden beds cleaned out today. I… https://t.co/vKwBZkO3Ux",0.0
1093874970407649281,"Juniors interested in applying for the CEO Program:

Today is the LAST DAY to turn in applications!!!",0.0
6835048445,@CurtCarstensen i am double majoring in history and sports management at msu in mankato and applying for internship w/ moondogs for summer,0.0
932162632282390528,That means there will be stupid mistakes like tonight.  Hopefully he and the young team can learn and get better. I saw the offense take a huge leap forward. Play calling seemed better throughout. The team was fired up and came out hot in both halves.  /2,0.0
628344689473646592,#Job #Lexington Servers needed! (161 Lexington Green Circle): Are you an experienced server looking for a fun ... http://t.co/TS6aucFjme,0.0
1194287410680619010,Evolving job requirements create a need for innovative training and learning in CPA firms today. That's one topic our Managing Partner Circle members discussed at their recent meeting. Read more here: https://t.co/LWoRokUERF,0.0
527702192858230785,"My latest interview for @RookieMag! Theme Song: ""Get to Know"" by @charbellemusic http://t.co/6hN15afcD1 from",0.0
763066193779363841,Interview went well this morning. Prayers I get the job!! 🙏🏽,0.0
695600261776150528,Yeah my second job looking like a dub ✌🏽️✌🏽✌🏽,0.0
638084207131037696,"#Job #Chicago PIGGYBACK is now hiring SERVERS, HOSTESSES &amp; BARTENDERS (410 Circle Ave Forest Park 60130): PIGG... http://t.co/DpMlh7QFow",0.0
357514919157043202,Banks with strong trading and/or investment banking results have been able to offset NIM pressures + weak loan demand; those w/o have missed,0.0
1242136605248204800,"From Vice President for Student Affairs Connie Horton: 

- There are 193 students still on @pepperdine campus.

- Initially, nearly 1,000 exemption applications were submitted by students. Pepperdine Strong Funds have been used for flights, travel arrangements.",0.0
1082632876078829570,It never really occurred to me the songs on 12 play cause the album never really hit for me. I listened to R.  And the joints he did with Sparkle. Now I’m afraid if I go and decipher the lyrics on R imma be pissed 😡,0.0
293731097903255553,My apartment manager just called and woke everybody up for some bs she coulda waited to ask me. Now I'm pissed. I need that sleep.,0.0
461725651565674496,"@lovemetory thank you girl , I'm light weight nervous . I hope I get the job , I need some money lol",0.0
91912130885976064,Is very hopefull! I hope I get the job!,0.0
918896566215364608,"@TheBoysFromRath @richmann29 disgraceful isn't it, I thought it was @AveleyFC who take in the homeless not us",0.0
702669472000118784,Unemployed? Best time to start that novel you've been background processing for the last few months.,0.0
350452218626965504,"ReeeeTweeet!!! RT“@sarahrivera_: I need a new job I can't work with these managers that constantly lie and screw you over. """,0.0
1026506963541258240,@w_terrence I tweeted her back and told her the rice farms were hiring! She will probably be unemployed soon and will need leads for a job. Just doing my patriotic duty and trying to help a girl out. He'll I can help her get a job at a dairy farm pulling titties all day long! She has options,0.0
1140698951567511552,i’m done my job by 2 every day and have stopped smoking as of today... what are hobbies? how,0.0
1192074113923371008,My job so racist .... I see me walking out today.  Ima call them all some bitchs n knock they shit over when I do too,0.0
1002300471422476288,"@greta I've never considered myself a prude, but frankly, I am disgusted by the majority of people in the limelight (tv, politics). They crave notoriety so badly, but are clueless how foolish and absurd they look to the rest of us. Thank you for maintaining your high standards, @greta .",0.0
163814834562019328,Anyone know how to do the Spanish project due tommorow? I am clueless...,0.0
738171734428246023,"@CharmianNeary I'm an outsider looking in and am clueless why that guy gets any support, especially from the NY fanbase",0.0
1117215019874365440,I am officially watching clueless ( 1995) for the first time https://t.co/tF8dzwDVb3,0.0
972319000427286533,Just went from laughing hysterically to Rach crying cause we graduate in 63 days and won’t spend every waking moment together 😢😭💔 https://t.co/ihZTHcNt3t,0.0
626732768118976512,"We're #hiring! Click to apply: General Manager - http://t.co/qUvNxXI7ce #Hospitality #Yulee, FL #Job #Jobs #CareerArc",0.0
1155296177518080001,"@lazygetter @cryptodavidw @nothazebooth LOL. I am sure that all the homeless in SF/LA/Seattle... care about a strong currency !
Reality is that quality of life, which is all that matters, is higher in multiple European countries.
With that said, the CHF is certainly viewed as stronger by the markets",0.0
22231893680,@youtubeaddictt Im sick too and it suckz but not too bad cuz i can watch all the shane dawson videos he ever made :) Oh and GET WELL SOON,0.0
523607348485840896,@nu_handen I spend $950 for a place here I could drive a car around in. It's cheap as can be. Oh also maybe -- the city has a lot of empty..,0.0
315632926794579968,Seriously? Today has sucked!  #IDontGetIt,0.0
7226810037,i miss him a lot&lt;3 today sucked not being able to talk to him.. =/,0.0
1108210094829916161,@PaperFury Currently in a limbo between the two 😭,0.0
1185061285509193728,"Agency Sales Manager - New York, NY,  New York, NY,  
Apply now https://t.co/qwW4WZkhZu

View all of our open #radiojobs #TVjobs #cablejobs and #broadcasterjobs click here  https://t.co/knpooRi90A",0.0
959800469026619393,I added a video to a @YouTube playlist https://t.co/WOPTjHjJVK First day New Horses,0.0
197039439934009344,@JohnTHendy How very exciting! Hoping your first day at your new job is awesome! Looking forward to hearing about it!,0.0
816635751253168129,I've just been promoted to Captain. What's your rank?? https://t.co/rOLF0KAizm,0.0
1170427199406710784,@DogeThouEvenWof I got promoted again lmao ima get demoted,0.0
466452536330059776,im really unreasonbly upset right now like i am pissed about literally nothing and also everything,0.0
1235720094564732928,"Coronavirus!!!  NO JOKE! NO HOAX!!!!
In my town now! Houston,TX ... I am pissed  what could have been done what have SHOULD have been done. !!!!!",0.0
264938000616681472,Now I am pissed :\,0.0
511969427181420544,"I now have my parents saying ""I am pissed"" all the time. My catch phrase is catching on.",0.0
55818003643760641,Soo now that I am pissed!!! Tweets this!!!!!!!!,0.0
741273472504991745,See our latest NY #job and click to apply: Luxury Boutique Director: Wall Street - https://t.co/h5xJAyRONi #Retail #Hiring #CareerArc,0.0
1172367887132020737,@jdotkdot5 Nowadays Pedo’s just a word people throw around to get people fired. It barely means anything anymore,0.0
80077904121315328,Just been fired as a dad. Effective immediately. I've been replaced by a shoe. Will need references. The severance package is crap.,0.0
1198757382647615489,@b_nysa @Cher47 @NBCNews We are just about there.  He was fired,0.0
966891438276411398,@KamalaHarris Let's just be honest. A senator needs to being a rifle to the floor. Needs to show them what it really looks like. Then... needs to point it at them with them thinking its going to be fired. Only THEN might they have an understanding of why there needs to be reform.,0.0
332676449922326530,Get hired on the spot..no interviews,0.0
1134722627761688576,"""Fuck who got next, I got now""",0.0
446311018314993664,I got a NEW JOB!! God is awesome!!! #graceAndFavor #2014 THIS TIME IT WILL BE DIFFERENT!!! Still on that word from #DrShowell @SecondEb,1.0
941568885748244480,all of a slutten I start a new job Saturday lol,1.0
434025884954427393,"@_babytoro those were def the gooood ol days man, now i got a job nd responsibilities 😡😠😑😤",0.0
653383820368982016,You had one job! ONE JOB!,0.0
1007963678203768835,"Got a cute pup, a great paying job, and an awesome family &amp; boyfriend...go me.",0.0
650496664759832576,I just don't get today.,0.0
1143538035344203777,"@LanJones_ @KissTheThief banned me. Hey, @ItsLizzieJones can I come see the little one?",0.0
1031616797999607808,Just got fired from my job for no good reason at all. good luck finding someone that genuinely cared about my job more than anyone at that place. 🖕🏼 on the bright side this happened for a reason and can do so much better #rantover,0.0
933600774571024385,I feel so bad bc I haven’t done hw in two day 🤕,0.0
238214979692675073,Just lost my job from a 3 minute mistake ... #CoolFuckinShit,0.0
73871167542398977,"No need to dwell when there are even greater things ahead.. Was very angry today, disappointed mostly but it happened for a reason..",0.0
1199198558190215169,Its Monday (Now Tuesday Morning) but I don't work tomorrow (later today) so it feels like Wednesday(Now Thursday) and now I don't know what to do..,0.0
406327458330189824,But at least I don't have to work tomorrow and for that I am #thankful,0.0
894789681975484416,@kaseykahne @TerryMccarl24 @oskychallenges That's awesome! Dude I'm so sorry about your bad news today. I've been just sick all day,0.0
290635013823819778,@ZakyMarco I just didn't tweet that.,0.0
723321025325309952,"I've been home once this entire day, and that was when I woke up this morning :')))",0.0
564896130925092864,haven't had school on Monday in 3 weeks,0.0
451184613239447552,I can honestly say the last couple of days just haven't been that great. 😧,0.0
461294398392004608,I just got yelled at by hotel staff for trying to run outside in the rain. #californian,0.0
467367985758625792,Who hiring now ?,0.0
585819986599346176,"I'm so damn excited, I have an interview today ☺️",0.0
1220032309333614592,I have a job interview today.. for a second job. Hopefully I get it.,0.0
566836605118205953,"@OriLaLa I’m applying for an engineering internship. It’d be great if I could talk with you, let me know. #GabeBentz #TakingTesla",0.0
1149307387364433920,Who hiring 👀👀😂🤣,0.0
418880487424143360,Anybody know of job openings? I'm looking for one if anyone has anything hmu,0.0
1176813353584361473,@Simonna @RealD3D @4DXglobal @4DX_USA Well we're about to be homeless soon its so hard to find somewhere that will hire me I'm a CNA and its hard lol I'll find something i never give up its just the rent is due soon so i dont have time to do anything but do applications.... But we're gonna do your idea its romantic.,0.0
2218904889,Listening to the relapse cd and looking for a job on the web.,0.0
18215662650,Anybody know of any good open mics in the florida area?,0.0
172040393603555328,"@igorclark No, but I would love to. Can you refer me to someone to contact for employment?",0.0
15425462303,Still doing this job searching thing...ugh...stressin me out a bit,0.0
625667448373649408,"I need a job, anyone have any suggestions",0.0
1184347414532153348,The MVA should leave me alone. I am NOT into politics. I am NOT interested in ANY of your jobs. I have been unemployed for 7 months. I hope those in authority are listening. Release my driving school. It belongs to me and NO one else,0.0
1043227154115448832,@JudgeJeanine Fired! Arrested! Charged! Found guilty! Sentenced! Public execution!! 😤,0.0
245388473308151808,I do need a job on the slick,0.0
456169604885536769,Ya'll i'm just blowing up Amber phone. I have no life at all.,0.0
956377971836817409,I'm like a walking kingdom hearts encyclopedia... I have no life (ಥ ͜ʖಥ),0.0
1153815854246531075,@BoostGod_ Quit teasing,0.0
364391169226047489,Can't wait to just get a job and start saving up this money,0.0
823420189949751296,Istg all I do is get money,0.0
374040082648293376,gonna watch Les Miserables. cause i have no life and have time to watch 3 hour movies. lol,0.0
131721227965440000,@DivoStarr Just lost my job and this school shit is getting boringggg!,0.0
197409244469923840,still unemployed... #help,0.0
882651070392086530,Already lost my job cause this dumb ass kid,0.0
634475185035472896,"It's sad, I really have no life..all I do is work",0.0
1134053760190373889,@its_alexx To bad do got fired. Just couldn’t keep his hands and thoughts to himself...😬,0.0
331444794746339328,"I'm hiring! Senior Software Engineer, PHP, JavaScrip at Riccione Resources - Dallas/Fort Worth Area #jobs http://t.co/9wu7pGDINq",0.0
725643461660139521,"#hiring right now: Sales Engineer in #Atlanta, #GA https://t.co/WFPq5VnYTV #jobs #job",0.0
636473024150175745,"Best Version Media is #hiring Account Marketing Executive in New Prague, MN http://t.co/0IRtr4cgH7 #jobs #NewPrague #Advertising",0.0
347639799542321152,"AdvancePierre Foods is looking for: Training &amp; Development Manager
http://t.co/vGHNpCHnf5 #job",0.0
786904396349239296,"Software Engineer, #Rockville, #MD, #InformationTechnology https://t.co/wgPYdgI79x #job #hiring",0.0
488390738477342720,"Now Hiring: Jr. C#. net Developer  in Alpharetta, GA http://t.co/qdWUKL4ri2 #job",0.0
795264273375109120,"We're #hiring! Click to apply: Structural Dynamics Test Engineer - https://t.co/aVNE2JEkhM #Job #GeneralScience #Huntsville, AL #Jobs",0.0
698934930668032000,"We're #hiring! Click to apply: Sales Associate /Part Time - https://t.co/oNSQzLxbNw #Sales #RoyalOak, Michigan #Job #Jobs #CareerArc",0.0
1133388975761174529,#Hiring Sr. Big Data Engineer - Click here for job details : https://t.co/gb7Y5D9c4E,0.0
724348147112108032,"Want to work at Oracle? We're #hiring in #Rocklin, CA! Click for details: https://t.co/AGo5cNOD5K #Sales #Job #Jobs #CareerArc",0.0
789185229491609601,"We're #hiring! Click to apply: Travel RN / OR / CCU / ICU / Step Down / SICU / CVICU - https://t.co/iUiU9pXPXh #Job #Nursing #Dayton, OH",0.0
450731268078981120,I'm hiring! NOC Network Service Provisioning Engineer at Equinix - San Francisco Bay Area #jobs http://t.co/hqyp1DiRmu,0.0
1085971156430135296,Bruh I got banned from @PlayStation For No Apparent Reason I Don't Mod Or Nun Of That Shit I Need Answers @AskPlayStation,0.0
937761846848712705,@Laet_Nore @KishyButts @VentureBeat @PlayWarframe *Says 1/10 because he got banned from support for being a dick*,0.0
1190709212189466625,@KamiKam0405 @JayThree20 His old account got banned because he tweeted the eagles trash talking them 😭😂,0.0
410162026074607616,#Hiring: Executive Assistant to Finance VP's at Computer Sciences Corporation (CSC) (Falls... http://t.co/WUmNO3NHox #jobs #career #work,0.0
541002385129082881,pretty sure I just cried more right now because I lost my wallet than when I broke up with my boyfriend.... 😭 I found it though.,0.0
1169823195928526854,"Bruh in a matter of seconds i bout lost my grandma! So nowadays, ima I LOVE YOU every time i leave or hang up https://t.co/ptO41jMD7Z",0.0
1175770123354947584,"@GOP Oh, the pressure for 2020 must be overwhelming. I mean you are trying to sell trump. Yikes.  That is a 24/7 job. So here is the question: are these women getting equal pay,  or do they need 2 to 3 jobs to make ends meet.  I know,  you don't have an answer.",0.0
912483421565456385,"Owners kneelin, but Kap still unemployed and your current QB is still horrible. That's like doing laundry without... https://t.co/o7YV5BxulP",0.0
343185645927268353,"1 Cor 9:14 For though I preach the gospel, I have nothing to glory of: for necessity is laid upon me: yea, woe is unto me if I preach not!",0.0
555083520360841216,Now... To slay this next interview I have today... I got this. God got me!,0.0
1110983658674872320,"About to go in to this really big interview, wish me luck y’all ✌️ https://t.co/h1oWkG7o8d",0.0
148590160106360832,@Survivor_Tweet I put in mu application! Love the show and want to be part of the game!!! NOW INTERVIEW ME!,0.0
733283352749342720,"Want to work at Lowe's Stores? We're #hiring in #Flowood, MS! Click for details: https://t.co/30FRrJ9GFn #FacilitiesMgmt #Job #Jobs",0.0
793512085837586432,"We're #hiring! Click to apply: Senior Animation and Narrative Manager - https://t.co/bfJE0jH68i #Job #Art #SantaMonica, California #Jobs",0.0
777157781631606784,"Want to work at Interim HealthCare? We're #hiring in #WestLebanon, NH! Click for details: https://t.co/zUeK2TEpCO #Job #HomeCare #Jobs",0.0
697213294684147713,"We're #hiring! Click to apply: REGISTERED NURSE - SURG/ORTHO; PER DIEM - https://t.co/xnnXOeZQOh #Nursing #Greenwich, CT #Job #Jobs",0.0
1211499955421990913,Just worked 7 days straight 😴,0.0
699337134205960192,See our 3 #manufacturing demos at Cisco Live Berlin this week! View blog for details: https://t.co/7gbkxNz9H5�� #CLEUR,0.0
697867774010355712,"We're #hiring! Read about our latest #job opening here: Assistant Manager - https://t.co/wr7wEdr3E3 #SONIC #SaintLouis, MO #Hospitality",0.0
734763245655973888,"Want to work at Panera Bread? We're #hiring in #Brentwood, TN! Click for details: https://t.co/iJ7pZMQDRV #Hospitality #parttime #Veterans",0.0
650330480135548928,PKI is #hiring SERVER / RESTAURANT / HOSPITALITY EXPERIENCE - CUSTOMER RELATIONS REPS http://t.co/uwO2VqViHz #jobs #Atlanta,0.0
721022739608276992,"Had enough , That you've been making me sick.",0.0
438053931894464512,People been sick since last mon... smh,0.0
741275003493093381,We're #hiring! Click to apply: SOUS CHEF-LSU - https://t.co/BaJ3IhG0qs #Hospitality LA #Job #Jobs #CareerArc,0.0
1208958127338610689,"Luke's sorry! Rey's lineage is something! Kylo's helmet is back, see!
Fans are to blame, crowd pleasing is to blame. Unoriginal ideas are really to blame. I'm glad we agree on issues (character decisions, rushed 1st act) &amp; things we liked (practical effects, Ren's story arc).",0.0
676575033167187968,@RepMontellKY said if we can hit the ARC in a reasonable timeframe why BOND?,0.0
366647756032458753,Just picked up a second job going to be interesting working 7 days a week for a while hope I can handle it lol. Wish me luck :-),1.0
373473868893421569,"Don't we all? Have an excellent extended labor day weekend, everyone! http://t.co/M4Q46wypPs",0.0
1150522324023750660,@adelcos_ @jokes4lifex Nobody told u to have no life,0.0
446618239033147392,"Now hiring for Sr. Marketing Manager in Lancaster, PA http://t.co/w8cnNCD98J #job",0.0
422476387350364160,@justinbieber YOU'RE AMAZING ! I LOVE YOU SO MUCH !! PLEASE FOLLOW ME !! ♥ PLS DON'T IGNOR EME PLS PLSPSL !!!! ♥ I LOVE YOU SO MUCH !!!,0.0
243459053269958656,@HeartBeat456 at 1300 subscribers on utube! Please follow @JTisJT &amp; subscribe 2 my channel (only if u like) http://t.co/pdCubvvr  pls?,0.0
976270879435862017,@LGBTIndivisible We would love to work with you on our upcoming event #MarchForOurLives in Las Vegas! Would you be willing to send this info out to your community via email or social media? Please let them to know to RSVP @ https://t.co/8Gi1vdxMiC ! Pls DM 4 more info,0.0
1168570984397463553,@andrew_wag 1. The media backlash on Schiano was caused by a SMALL FRACTION of Tennessee “fans” who thought schiano shouldn’t be hired bc of his ties to the Sandusky drama at Penn State. The OVERWHELMING MAJORITY of TN fans did not think he should be hired bc they knew he would not be a good,0.0
745721074579496961,"Someday we will be hired to do a wedding in a greenhouse and it will be magical, wonderful and a… https://t.co/mBeRuoONFf",0.0
633794323390136321,★ JOB ★ #hiring #ITJob #Job #Houston - IT Supervisor - Minute Maid Park http://t.co/uJxHdoTfPZ ☜ view details #jobs,0.0
618522137070931968,★ JOB ★ #hiring #ITJob #Job #North Palm Beach - IT Systems Administrator S-1500870 http://t.co/1UXRQkI25k ☜ view details #jobs,0.0
626582561611866112,★ JOB ★ #hiring #ITJob #Job #Columbus - Senior IT Compliance and Risk Management Analyst http://t.co/lXskUnwfu1 ☜ view details #jobs,0.0
1039648457571659776,This is @GilbertPedNeuro A Modern day #FaceofEvil and embarrassment to @uofcincy! He is paid by #pharmaceutical companies to aid in filling their pockets by denying the  #YouthofTheNation of the illness recognition they so desperately need for life saving treatment! #PANDAS #PANS https://t.co/ayLy13JKJ9,0.0
1077272558272172032,"So sweeet!  The teen in me desperately wants to build a scale model of the ISS.  But the Revell model kit (only one I can find,) goes for hundreds of $$.  3D ISS module models are slowly getting printable but not there yet for scale modelling.  Want! https://t.co/DO99iP88Tm",0.0
219091034884407298,Sweating ten pounds off moving all this stuff in this heat..we desperately need some clouds,0.0
1096152301989957633,8th graders are applying the grid technique to acrylic painting and learning how work with a monochromatic underpainting. Just starting but I couldn't be any more proud. #cougarproud #K12ArtChat  @clintonwischool @JimBrewer_edu @ErikaStew2484 @ZeimentzM #acrylicpainting https://t.co/4Tb4oliz5K,0.0
166262357838921728,Been sick for 2 weeks and my love bug has been takin care of me (: @Rastahead14 I love you &lt;3,0.0
1206982022910160899,I need someone to come pickup my sweet Koda and play with him for a few hours. I’ve been sick for the last three days and haven’t been able to play with him and he’s grumpy 🥺,0.0
830784755608207360,@jasonrburton it was in fact. I have been sick for about a week and still recovering. Thanks for the shoutout. #collegememories #missyoubro,0.0
1103426895176220679,"O Hello good evening,so I am up and out at the library bord as fuck,ugh sigh so i am finished moving and o damn also I got fired from my old job because o i worked there before,so hopefully I get a new better job by the end this week or next week-feeling-still kinda determined-😠 https://t.co/IIdJuYB6lh",0.0
1147521900060577794,"@Avis_Scully @TchBee When I was fired from a job last summer I was denied unemployment because of the reason I was fired which was: ""inability to perform job expectations up to standard"". That being said, I am in Maryland so my unemployment laws might ne different from yours but...",0.0
1143677339135619072,"of the mind works, there is no more reason to study it. You know what it is, and you know it will take you to places of angst, and pain. But if you believe your mind is you, you will live that pain and angst again and again. If you are not your mind, then what are you?",0.0
