tweet_id,text,class
750752062720380928,"""But applying belief in the Lord’s steady, faithful love is the only remedy that medicates the wound""",0.0
363071397490614273,@aussieseano_com I might pay for you to get a fat unemployed woman on your back. Lol,0.0
547469836905766912,@lexyleitner I had a dream she got fired and was a para for our new English teacher. But still taught us,0.0
655887962438156288,Anyone know of any serving or bartending jobs that are hiring?,0.0
886644862078070789,Chad and I got rid of our cable last week. Completely forgot about #GameOfThrones I'm devastated.,0.0
526445745034252288,Will you be a Software Engineer (New Graduate)? Apply to work for Course Hero by searching Job ID #775991 on myCCO.,0.0
632995115699728384,@GregorReynolds I know you willget fired the moment you get hired lol #bestviner http://t.co/b2WpPDrpGS,0.0
714461342346948609,Happy to hear CNN just hired the dude whose softball questions were TOO soft for Meet The Press. #davidgregorygottaeat,0.0
6059615092,just got a new phone !! Yay!,0.0
368016828561244160,“@KappaSigNuTheta: S/O to our ARM @KappaSigARM_MS for coming tonight and getting us pumped for rush. #secondtonone” y'all fired me up!#AEKDB,0.0
208432318430461952,@hibababii we'll I'm jobless now unfortunately,1.0
1133933246851506177,"To my #AcademicTwitter &amp; #linguist friends: How do you go about searching for jobs? Do you use sites such as ""linguistlist"", or do you also depend on networking? What are some ways in which networking has helped?

#phdchat #phdlife #academictwitter #academicchatter #linguistics",0.0
427300550976499712,@Kay_StayStocky lol i think he tryna be different but its not really working in her favor,0.0
1123045279576543232,"@_briki @Uhhhh_ok_cool @ditriech I was lucky and ended up getting shuffled around at Whole Foods until I started doing coffee. Then went to a local co. as they started opening a new cafe. 

I think a lot of people get jobs just by hanging around cafes and getting to know the people who work there 1/2",0.0
1053131706205700096,another day of being unemployed damn didn’t think i’d make it this far,1.0
727689236661571586,really don't want a job but really need a job,1.0
15001703568,"Not feeling too hot. At least I didn't have to go to work today. Seriously blah, though. Seriously blah.",0.0
466217878258073600,"Take a shower, do my hair, job hunt.",1.0
368331372579938306,I have nightmares of being unemployed,0.0
361732604925456384,@leTumamaa It's all lame now! Haha I don't care ill go to eat too even tho I got fired haha,1.0
1220305674728542209,I had a dream I got fired bc I don’t wear a bra.,0.0
890607757195214848,"We're Hiring! Apply Now: LCAM; Receptionist; Executive Assistant, send your Resume to info@renovationspm.com. Expiration: 08-04-2017. #Jobs https://t.co/cBhtnJZd0s",0.0
197484029484859394,I hate looking for a job.. Why wont someone just pop up out of nowhere and give me one!? Shesh!,1.0
396475455760777216,@connerk93 u find another job yet?,0.0
1123375779084107778,@mattmonserrate @wsoctv @wcnc I hope he is fired!,0.0
1083109322761162763,"@schober_henry And let's face it, they work for us, and we dont want a damn racist wall that he never meant to deliver in the first place! He keeps dragging out this blonde bimbo to lie as well and the so called  Christian VP! If I lied to my employer..I would be fired! 🤬🤬🤬",0.0
450004221790666752,@mhh02 @SShu11 Lost me.,0.0
824465100148862976,I had to work up in the trap cause I was unemployed ya,0.0
638271697007824896,"Best Version Media is #hiring Account Marketing Executive in Worthington, MN http://t.co/4k57WOb0ou #jobs #Worthington",0.0
914966143298830338,Looking for a good gig? How about this one? https://t.co/WrgOB7biKY,0.0
274307754234109952,Looking into grad programs I found a fantastic job posting at university of chicago... to apply or not to apply...,0.0
88703164710264832,"Unemployed moms earns $5,775 a month work from home jobs online. read it now at http://t.co/4UvZwrx",0.0
985555897857519619,In college and looking for a side gig? https://t.co/BNATmGkmRL https://t.co/q0SWV6uIl8,0.0
1202342469251276802,Are you a SAP CPI Developer looking for your next gig in Charlotte? #GigNow #FutureOfWork #GigEconomy #Innovation https://t.co/sgyhw0XABP,0.0
595304651215495168,Day one of my new job!!!! #WPO https://t.co/LlyI4GyXYG,0.0
721018744504459265,@DiamondandSilk I agree with you baby. Fired means fired. Doesn't mean your doors are opened!,0.0
174863314785021952,I got a call I gotta be on and with the way my grandma drive its gonna take a damn hour to get there,0.0
105860160727166976,"Unemployed single mom makes almost $6,500*/m work at home jobs online. Click here http://t.co/eNKvbjh",0.0
987780814481035265,I never know what Saturdays feel like but today I found out! I can get so much done by not working a 9 hour shift for once!,1.0
634352768371683332,Initial Jobless Claims Rise For 4 Straight Weeks - First Time In 5 Years: While still hovering at multi-decade... http://t.co/Y9xsqS8Zke,0.0
1232181016053284864,"it was fun again! ever since starting unfun second job ive kinda felt high-school level self esteem/social anxiety comin back

BUT i made folks laugh a couple of times tonight and thats all i need.. im likable maybe",0.0
708851976419872768,i need money so bad im still to scared to tell my parents i broke my computer charger its been 2 weeks,0.0
1011691231317880832,my man started his 2nd job today w doordash &amp; i’m so happy for him!!! deadass can’t wait to hear all about it later😭,0.0
1129409008220155905,"New Job Postings on ALAS Website for Stafford County Public Schools, VA! Read More &amp; Apply: https://t.co/w2VEtz34pM https://t.co/7HDy8wE6cE",0.0
612797394292334592,@Iya_Nla @60Minutes @LesleyRStahl $2 trilllion on Obamacare and millions are unemployed!!!1 WTF!!!!!!!!!!!!! Obamacare go away!!!!,0.0
41952551305879552,I i did my job as poorly as these refs do theirs i would be unemployed @adamrotter @rangerstribune,0.0
516793865526067200,An Oakland Raiders head coach just got fired??? What are the odds?!?!,0.0
309327139226918912,Stoop it. It was one day lol I started a new job. 8:30 - 5:30 .. then after school from 6:30 till 10pm -.-,0.0
1009847325794226178,a year ago today i got hired at the library!!! 🧡 https://t.co/u2tDYSkHDR,0.0
2696805884,And now I'm unemployed.,1.0
1150606201081749505,I'm going to look into applying at Food Lion for a position as a stocker. I've grown sick of my job. The money sucks and despite effectively being promoted I was not granted a raise and with a cut in hours I basically got a pay CUT. I'm not worth $7.50/hour for MORE work.,0.0
717516968321028096,Finally! I got a job 💰,0.0
579842895680684032,It hasn't really hit me that I'm unemployed now.,1.0
519879646691983360,I lost my job and aint give a fuck!!!,1.0
582728133071101952,I did not life very well today #ridingthestrugglebus @TylaSteier @dalle_rutledge @WhitneyLeigh25,0.0
428175465237315586,Really just got kicked out of class for my phone... Are we in fucking highschool ?!,0.0
529364947797803009,We are still on the search for a BA CA! Make sure you apply today! http://t.co/88kVtQZr9k,0.0
1149020582010347521,"Reminder! The deadline to apply for the David Freeman NWA Past President's Fund is THIS FRIDAY. Don't miss it #NWAWebWed 

https://t.co/ZG8nIkAxjx",0.0
750781001870237696,I really wish my job allowed me to scream at literal idiots whenever I wanted,0.0
1021473104877506560,"Need a job in OKC? Check out the best companies in the city:

- Paycom (@Paycom)
- Enable Midstream (@EnableMidstream)
- Master Title (@MasterTileInc)
- Integris (@integrishealth)
- OGE (@OGandE)

https://t.co/5st7NPfA2f",0.0
1227276750507343873,"Trying to set up a members area for subscribers via @Wix , and there doesn't seem to be an option to remove certain member area pages, like ""Blog Posts"". I don't feel it's right to have that option around, meanwhile, I'm not hiring contributors, I'm broke, B😅",0.0
560981550116773892,"Mixed Data From Japan as Inflation Flat, Jobless Rate Falls: Japan sees mixed outlook as manufacturing edges h... http://t.co/jWoha9v8bc",0.0
874674937902059520,I got fired for the first time ever lol,1.0
1091885560812072963,I GOT A BOYFRIEND AND A JOB TODAY WHAT A FUCKIN DAY 💖,0.0
267474793530540033,Stressin cuz I need a new job !!! #moneyprobs,1.0
114798766007136256,I wish everyone on America would find a job so there wouldn't be traffic at 2pm. Get out of the way!!!,1.0
890001873780002818,"@thedecider99 I wish I knew.  There are no jobs here, many many people on Medicaid, and it disgusts me beyond belief.",0.0
1020154579810385920,@marklevinshow Who is watching this program? How many views do they have? And finely do I needy be unemployed to see it or deplorable?,0.0
1015260992358502401,Sorry I'm not perfect if work doesn't want me around anymore I'll find a new job .,0.0
314030613411819520,I wish I had a job but I don't wanna work lol,1.0
352456655818067969,"@CassiusPHE Courtlandsw@gmail.com 

Looking for somebody to play at a gig or looking for beats?",0.0
1006779731415531520,I'm a jobless no life 🙃 https://t.co/IEUugNFI9m,1.0
939206682714038274,Ya girl already got 2 jobs in Gville 🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️,0.0
875889001613246464,"My first sergeant fired me from my platoon job last Friday, so naturally I made him award me soldier of the month this Friday.",0.0
1045437158209859584,@MazJobrani Fuck u unemployed liberal.,0.0
238402744615047169,@BethanyDix0n We heard you need a job we will hire you right now proceed here @HlredNow,0.0
956651521961353218,"At the hospital, they put signs on doors that have never had signs, close doors that have never been closed, nurses come in and purposefully make noise because they know who I am. They will be jobless after this, I can identify them all. https://t.co/FkoOmVIrL2",0.0
1046944397085028352,@chelseahandler Will the documentary incorporate hiring practices? I have heard that job applicants with “black-sounding” names are far less likely to be contacted when submitting a resume.,0.0
148842436322525185,Are you an Oracle Database Administrator looking for a hot new gig in DC? We have just the opportunity for you!... http://t.co/cygbnhEA,0.0
708066484048650240,@anitawinglee interview w/ #DeborahDeras How to Get Paid To Speak. https://t.co/0tS8zpvDrQ #latinaspeaker #latinamotivationalspeaker,0.0
784170578429313029,"The Cheesecake Factory is #hiring Host in Chesterfield, MO https://t.co/h2gO1cT2OV #jobs #Chesterfield",0.0
319618245856473088,wish someone would give me a job,1.0
830784755608207360,@jasonrburton it was in fact. I have been sick for about a week and still recovering. Thanks for the shoutout. #collegememories #missyoubro,0.0
472145673018949632,"“@MP_forever11: ""As far as y'all know, I'm broke &amp; nobody wants me"" ✊”",0.0
1003374802789457920,u kno when you Feel something but it isn't a specific emotion but its like a super specific feeling?? i feel v Unemployed right now Jovan would b proud of me,1.0
1118541636504563714,Looking for a job or internship? Come to the largest educational career fair in New England and connect with recruiters ready to network with and hire YOU — happening TOMORROW! This event is open to all Simmons students and alumnae of all disciplines. See you there! https://t.co/im8TOmE1B1,0.0
1135179273000574978,"@LevineJonathan I got fired for a posting on Reddit, because some idiot did not like a few of my prior post.",1.0
345506373993369600,Being a dance teacher is such a rewarding job! I love working with all of my girls 💜,0.0
791378071031058432,"@xD3Vx one of the foreign streamers called me a ""bitch""",0.0
931575470096728064,"Hillary (unemployed, irrelevant) got ripped for not responding Weinstein (movie producer) story but Trump (POTUS) still ignores Roy Moore (Senate candidate) with no consequences apparently",0.0
462307325907595264,"@cnreeder yea it was epic,  i lost my job today because i stayed up so late",1.0
1117121337309499393,@SinemiaSupport - Second Option (other websites) always does not work in your app. Example: Marcus Theaters. Since I have a membership they don’t charge convenience fee but in your app you have charged $1.75+$1.80($3.55)When I try to select the other website it is not working. https://t.co/BC0oc8huwt,0.0
1124377233320226817,@Ask_WellsFargo I still cannot deposit my paycheck using the app. is your team working on that?,0.0
1125851781840482305,At my pizza job I got fired and then rehired him promoted to manager. Life is weird. At least now they’ll let me look at the store #data and do some analysis.,0.0
745987936030621696,Summer vacation tryna find a better job so i can get the car of my dreams,0.0
634475185035472896,"It's sad, I really have no life..all I do is work",0.0
750815979827916800,#UnemployedMusic  🎶Freebird🎶 (for dinner at the homeless shelter),0.0
1079787586879717382,the dog park behind my apartment is called wiggly field im fcking losing it,0.0
1134722627761688576,"""Fuck who got next, I got now""",0.0
394971861961814018,Found out I get to travel with the football team to NAU. Feel so blessed that while pursuing my dream God provides an opportunity like this.,0.0
643222271797161985,"BizProfit is #hiring B2B Sales, Sell Consumer and Business Financing, RESIDUAL Co http://t.co/XEDHkI4Vz5 #jobs #ColoradoSprings",0.0
1244636840268902401,@shotasbby I’m thinking you need a second opinion,0.0
1024668005853290496,"Got a literally last second phone call with the job offer. Going to just bail on the old job entirely. Can't actually apply and keep my schedule anyway, and if I missed another day they were gonna fire me anyway so...👋bye bitches🙏",0.0
600756676002598913,New job I didn’t even know I wanted: tele-ergonomics consultant.,0.0
933600774571024385,I feel so bad bc I haven’t done hw in two day 🤕,0.0
649688612158750721,if anybody needs a job hmu(-:,0.0
1014000219338477568,If anyone knows of any office jobs or retail places hiring in Salina please lmk. I need to get away from the food industry. My boss just took me off of the schedule without saying a word to me until I got ahold of him. I'm not fired just not being scheduled? Weird but whatever.,0.0
881586410037301248,"@ddiamond @ZENOBIATHOMAS14 I remember! In 7/09 I had been  unemployed since 08/08; so grateful for EUC08 &amp; EB help. Hired @ new job 10/09, I'm still working same Co!",0.0
394533527707852801,sometimes i forget that i've been offered a job &amp; I accepted. it spent so long in that dark sinking feeling of unemployability :-),0.0
507935369246285824,"I’m sorry instead of standing on a corner with a sign because you lost your job, how about you go out and find a new job.",0.0
446347815732912128,"Best day of work ever! Can I like just be an intern forever, who needs a real job? #amiright or #amiright?",0.0
489441994528137216,Wish I had a job during the week,1.0
98059409741185024,think on this.: I was fired from my job today for being transgender. - dannielle: http://tumblr.com/x503tywgp1,1.0
984080866266812418,"The American Legion Auxiliary Unit #45 Scholarship is now available!  If you are a graduating senior, attending college/university in the fall, and have a C or better - then please apply!  Check Naviance or stop down and see me!",0.0
1197616297703550976,@DanRather Like u know it mr i got fired,1.0
376419960223854593,I just need to get a Job already! But I cant seem to get one!!,1.0
1134879648507138048,"@rishil When I worked at an agency we looked for the job title influencer. Like developer, project manager, designer, agent, etc... The microinfluencers made $5K and up. More engagement with more followers got $30K and up. The influencers pulled their weight and generated $$$.",0.0
972865047734161408,Got my new car😝😈,0.0
367133547137470465,Takin the ASVAB tomorrow. #nervous,0.0
1172146856283058176,Started a new job and I hate it 😑,0.0
734563695498559489,"Someone just got fired for this #fail #epicfail #bbmas
1.She's not on the road
2.""Never fails to disappoint "" https://t.co/iId57nwLnv",0.0
1075465074767261702,"My dad is hiring a tech to work on commercial cooking and food-packing appliances in the Chicago area (far south side). If you know anyone smart, decent with electrical work, and looking for steady work in the trades DM me. No degree required, entry level applicants considered.",0.0
610994304954204161,★ JOB ★ #hiring #ITJob #Job #Battle Creek - Business Analyst: Company Description Our client… http://t.co/RzRuXScKoS ☜ view details #jobs,0.0
870538602219880448,@JoblessGolems Having a good day Jobless Golems,0.0
1001815448751489025,"Now hiring for 9 #job opportunities at Robert Half (@AccountempsJobs), Tulsa World Strikes Back, American Airlines, and more. https://t.co/xKMhxYRgHg",0.0
426052908585459712,"#JobSearch Seafood Associate Team Leader at Whole Foods Market (New Orleans, LA) Find this Job&amp;More http://t.co/0BfFTTRC7m",0.0
243788552738050049,"""@Megan_Calimbas: New Reality show? #DVR &gt;&gt; I Quit My Last Job When I Went To Jail http://t.co/PzpSoAj5 #FOT #HR"" interesting..",0.0
592833130500911105,If we had a national draft of those between 18 &amp; 25. we would solve 2 either problems that currently exist.unemployment and the adult?voters,0.0
826287460288184321,"Trump just fired the Attorney General for not siding with him..

Nixon did this and it led to his impeachment 😅",0.0
877738525474422784,"So Pence just hired a fancy new lawyer, Richard Cullen, who has experience in Watergate &amp; the Iran-contra scandal. #gross",0.0
416975890510131200,@JDfromNY206 ok not a problem. I'm a jobless degen at the moment so I have lots of free time lol.,1.0
665557954687401987,Back to searching for jobs,1.0
897112196206927873,@Grimmy_Coyote Sounds like you're doing better than I did. Have you started looking for another job yet?,1.0
401397537149444097,Grow with us! Check out the 3 positions we're hiring to help build an #AmericanSerengeti: http://t.co/6G2ITnDP98 #nonprofit #jobs,0.0
739714652779773952,"New #job opportunity of Forklift Operator in #SanDiego, #CA https://t.co/3se0WmGZn4 #jobs #hiring",0.0
1217571327541989377,@HokieNCLT I don't know. I'm sure they will try to find someone who will live with the defensive staff that is just hired. And I'm not so sure he's gone quite yet.,0.0
408264464476426240,Welcome new followers @ITStaffingForum @Priority_jobs @advmedres. We would love to connect with you on Facebook. http://t.co/4DgQditoq3,0.0
147842984598188032,Alabama's unemployment rate falls to 8.7% - Birmingham Business Journal http://t.co/iSMVaSqM via @addthis,0.0
1800139731,I got hired today at the IRS. Thanks to CappUSA for employing me for a month and supporting my decision to quit and pursure this new job.,0.0
1128395108838137856,"@thehill I am a former Biden staffer, when I spoke up about Biden I lost my job. https://t.co/vVDIvsl7X1",1.0
265520296956665857,I need a job duuuude.,1.0
1205279516219846657,"@UHCougarMBK As I predicted UH looked hungover from the South Carolina game and UTA was fired up. Got through it and we can move on.  

Nate Hinton's career night lifts the University of Houston past UT Arlington https://t.co/c9ec6JvsmY",0.0
177520820564930561,I'm an unemployed 23 year old with a lot of time on his hands. I am Lockheed Martin's worst nightmare.,1.0
202031341729091584,"Im still searching for a job, and I wont stop until I hve  one.",1.0
246679558781280256,Back home and already have a million things to do. Good thing I'm unemployed. No.... wait...,1.0
373473868893421569,"Don't we all? Have an excellent extended labor day weekend, everyone! http://t.co/M4Q46wypPs",0.0
436568011705573376,But at least I'm not one of those kids who after 2 years of being out of high school still haven't found a job,0.0
191299320618819584,"When I first started this job, they told me there would be cake. I'm starting to think the cake was a lie.",0.0
1117991039997026304,@AndyRichter Hey Andy. I’m recently single and just lost my job today. Wanna hook up?,1.0
1182454244798074881,Hey @pulte I'm going through a hard time with bills and student loans also just lost my job anything is appreciated.,1.0
42275002250309633,Tepper's second largest holding is BAC and he just hired a huge Bank of America guy - Smart! http://read.bi/dJMQoD,0.0
1131516029702688769,Welp lost my job and my home is same day.,1.0
351210706282090496,Drink sum koolaid off that ish...#Pissed,0.0
66180470320271360,3.5yrs as a Small Arms Repairer. Searching for a civilian job.,0.0
445148754643918848,"""@Zakallballs_: I got the job(:"" I get to work with this boss ass bitch! XD",0.0
388142788363042816,Ever since I downloaded this app that donates money to charity for every mile I run I have been too sick to run. Smh.,0.0
724097800883961857,Omg😫 Just lost my shattered phone virginity😭📱,0.0
1159926586285551616,Have you ever changed your mind about applying for a position because the company uses Taleo?,0.0
12059927950,Just participated in a great FREE webinar on job search strategies put on by Get Hired Bootcamp. Check it out: www.gethiredbootcamp.com.,0.0
1217875803989585921,Someone burned popcorn in the trailer. I demand they are fired,0.0
264999073403252736,@Classic__Mizzle duh cuz I got another job. A lady got bills.,0.0
627959820264456192,"@POTUS hey Mr. President, I'd like to know how I live poorly but live with two kids jobless and no help except healthcare from the gov. And",1.0
419936015017840641,@J3NNYTALS I got hired as a Client Services Receptionist at H&amp;R Block,0.0
1230694252071596033,"@BillyHallowell I lost my job around 2 weeks ago feeling anxious and unsure please pray so God will open doors for me and that his peace will be with me.
Thank you and God Bless you.",1.0
466491862682198016,Start searching for a local job now @ http://t.co/5NfNMiJ0BV 2014-May-14 05:01 #jobs #career #helpwanted #twesume,0.0
222702904706994176,"I once fired an Afghan interpreter, because he ""flirted"" with an American Soldier's wife on Facebook.. If people in a …http://t.co/6HAYCBTw",0.0
1220032309333614592,I have a job interview today.. for a second job. Hopefully I get it.,0.0
692935791002152960,"New Black Witch Post: ""Update no. 2: 'This is Hopkins' or 'How I Illegally Lost My Job'"" https://t.co/JEIKrx1WYm https://t.co/0TtoUH98BJ",1.0
727963017112096768,Can someone get me another job?,0.0
672131780497956864,"We're #hiring! Click to apply: iOS Developer - 2-4 week on site project - https://t.co/yjATZIhKMn #IT #Chicago, IL #Job #Jobs #CareerArc",0.0
672658295379918848,remember this episode-Kids in the Hall? 1of the best comedy groups ever. Just got fired &amp; this made my day😂😂😂 https://t.co/e10PHcrxXS,1.0
769363997237714944,@Rezelby @thinwhytebibbs does daily show count?  I'm not really jobless per se and not a cuck but I do like the daily show,0.0
364736635390271490,Well I was fired with no answers from anyone in GA I'm totally shocked back home in Pittsburgh I was never treated like GA allows SMH!,1.0
588305880103395328,"Integral will be hiring (soon!) in El Paso, Texas https://t.co/kIL2C6jakR #elpaso #intelligence #dataanalyst",0.0
402987738024402944,I AM FREEEEEEEEE and unemployed but hey I'm free,1.0
219454726897545218,@CeeIAm12 @Chris_Chris258 @FatimahDwiyanti @triggaman11 and some others unfollowed me [ checked by http://t.co/fM5WycUB ],0.0
1226502045554872321,@newskag @JamesEBriggs @maddiehanna So this family had a choice and they chose a charter school over a public school.  Isn’t that what every Black family wants.  An opportunity to choose the best school to get the best education possible for their children.,0.0
467378983059746816,"Up-to-Minute #JobSearch PLUMBER JOURNEYMAN at Tradesmen International (Knoxville, TN) Find this Job&amp;More http://t.co/NYWHV1j34I",0.0
372051450098372608,I wouldn't mind school if it started later and we didnt have to do job shadows,0.0
694686602044530688,"I got hired to make some $$$ my last semester...I start #SuperBowlSunday ! You don't think a beer &amp; pizza joint will be too busy, do you?",0.0
521513740882444288,We are a @founding grad and now partner! All #FounderInstitute grads can use @CodeityHQ for their hiring needs FREE! http://t.co/AtQaJ2BwJC,0.0
326393316134502400,@_Kaycole Na you didn't see me,0.0
870661207253962752,@SpeIlweaverAqua Starting a new job is always scary. I was so nervous when o started the job I'm currently at,0.0
699757379672473602,@astrologyzone I'm Pisces w/ Virgo rising. Feb forecast looked wonderful. So far sale of my house fell through and lost my job. What gives?,1.0
1048739958872145920,"Dot Net developer: Dot Net developer Ref No.: 18-39826 Location: Edision NJ, New Jersey Hello , I found your profile on the job portal suitable for the below shared job role. Its a Saturday Drive position who are comfortable with Face 2 Face Kindly share… https://t.co/8I56y3Kh69 https://t.co/iCcr87yGJR",0.0
