tweet_id,text,class
806704060963389444,"Currently wishing I could find a job in Dalton and move to Ringgold by the first of the year... too ambitious,@EllysPeeples?? #needyoucloser",0.0
4531912974,I hate interviewing people who are obviously really nice but have no business applying for the position at hand :(,0.0
21623487370,I just turned in my last grad school paper. I'm no longer a grad student. I'm now an unemployed bum.,0.0
1075073574925426695,"According to #CareerConnectWA, “We need investments in our local schools and colleges to ensure our students can get the training to get those jobs. Thanks @GovInslee for making those investments.” To find out more, go to https://t.co/HK71kAZBsB. #ApprenticeshipWA #WaLeg",0.0
844717378130784256,applying for the assistant manager position that just opened at duke university medical center through my company. #RunIt,0.0
1101649256081842176,I had respect but I gain more U rather be under rated or unemployed...💯💵💵💵,0.0
1088514431699562497,@realDonaldTrump since Americans like you  hate people I have time today be unemployed and bother YOUR Ass The same way you bothering our Country #oldwiglinemofo,0.0
1205125935806271496,"🏠5N588 Quail Ct St., Charles, IL 60175🏠
4 🛏️| 2.5 🛁| 2 🚗
Great opportunity in the Windings Subdivision with highly rated Burlington Schools! 
Check out this 3D tour!➡️ https://t.co/kzxYjKwGOo https://t.co/lOh36UfDRK",0.0
1204790227006611457,"@1RealMir Please idk how much longer I can keep asking, it just hurts to get my hopes up. I recently lost my job, I can’t afford rent, food or Xmas presents, I was just in a car accident sun. &amp; now my dog needs surgery we can’t afford. Please help anyway you can.🙏🏼 https://t.co/DqxnZZtQvF",0.0
162299783292264449,just hired a nanny...eeeckkkkk!,0.0
299635329491693569,I wish I had an unemployed person to claim on my taxes smh,0.0
1181956002842726401,"@gingerlei_live @Mighty_joker59 Try looking on gig sites like upwork and the like. 

Googling transcribing jobs would be good too. 

I feel like you have to have multiple little jobs to make it work.",0.0
1150606201081749505,I'm going to look into applying at Food Lion for a position as a stocker. I've grown sick of my job. The money sucks and despite effectively being promoted I was not granted a raise and with a cut in hours I basically got a pay CUT. I'm not worth $7.50/hour for MORE work.,0.0
1132343584529702912,"Appalled &amp; disgusted that @MtVernonISD hired Art Briles as HFC. What a horrid example he sets for those young men... 50+ rapes by players on HIS watch, countless convictions, yet those girls were made to feel responsible by AB and staff. Plenty of great coaches available. Shame! https://t.co/Qc7JoTXGxJ",0.0
1194420975804108800,"This last decade has been awesome. Went to University, got a BA in history, got my MBA, got married, became a dad, started my first true job, lost said job, started a second awesome job, started two businesses, and helped plant a church. https://t.co/dzdKtKba6Y",0.0
1046944397085028352,@chelseahandler Will the documentary incorporate hiring practices? I have heard that job applicants with “black-sounding” names are far less likely to be contacted when submitting a resume.,0.0
1196570770983419904,"there’s nothing i hate more than the people on linked in who post “i graduated without a job but 6 month later i got offered a position with my dream company. it might not happen right away for you, but it will happen. just be patient.”",0.0
1028750233856106499,"@FoxNews @KJTorrance The fear is simply this... No one knows how many people are going to vote. 
  We do know the economy is better, more jobs, low unemployment and our GDP is better than ever. Will this translate into continued voter support or apathy ?",0.0
725109631752769537,awkward moment when my phone randomly calls my boss that just fired me yesterday and she calls back and says who is this😅,0.0
217113818592055297,ugh being jobless sucks b/c i am so bored but still get money for just job hunting....i need a job asap,0.0
356208119631720449,Officially done packing up the old college apartment. Came to the realization I'm still an unemployed college grad. #niceknowingyou,0.0
241291917785178112,Sooooo unbelievably happy for my Dad!!!! Just got offered an amazing job! He deserves this!! GOD IS SO GOOD!,0.0
222373207490043904,@c_vas Couldn't resist looking at this at the office. I may be fired but that was WELL worth it.,0.0
915952252283756544,"Always review the job description, highlight the buzz words and target your resume prior to applying for a position. https://t.co/3slPC6mi8V",0.0
861656000193064960,We're hiring for a new leadership position at the intersection of Product and Design at @sproutsocial https://t.co/H8CbufQgPq,0.0
109487270624636928,My Bd Just Come In Smelling Like Nothing But Loud im mad im drug free but i need this job,0.0
1124062882780655616,I hope I dont get fired. Anyone hiring just in case I do.,0.0
394971861961814018,Found out I get to travel with the football team to NAU. Feel so blessed that while pursuing my dream God provides an opportunity like this.,0.0
555841898360090624,"Im so close to having a breakdown and its not even because of exams. Im tired, of everything. I should not be working today.",0.0
881715558,"Laid off NCAR scientist: ""Ive been there 34 yrs and its over... There's no security at NCAR.""  34 yrs == insecure?  http://is.gd/1jYg",0.0
703630688722022400,"He was looking for a job and then he found a job. @ Strafford, Missouri https://t.co/5qfIYi5rUG",0.0
436777332586459136,@KDeeZY666 amerit it's a company that works for AT&amp;T. I got fired at Java detour lol,0.0
910286341912584193,"Got lost in the Capitol Basement today, ended getting a private tour of the House Floor by a kind dem. #bipartisanbryce #WhiteintheHouse",0.0
937477690663333888,"@PRyan Don't forget, ignorance of the law is no excuse. And when applying for a position, make damn sure u know how 2 do the job.",0.0
664192034400419841,"@T4dyce 

I started a new job with a new work schedule. My nap times have changed. 😒",1.0
1204080403100815361,@brokeymcpoverty Went to celebrate/congratulate my boy on his promotion to a new rank I was at this point Jobless bout to be homeless. Running on last bit of money. Hungry. Car fucked up. And depressed asf. https://t.co/6J0yjmThGK,0.0
598250071596015617,★ JOB ★ #hiring #ITJob #Job #Houston - Enterprise Java Solution Architect/Lead Developer… http://t.co/dFlH5L8FNx ☜ view details #jobs,0.0
206233949746376704,#jobs #financial Tax Preparer for CPA firm Steele Creek: #humanresources #unemployed  his posit... http://t.co/JFm4YXeJ #banking #hiring,0.0
160536746076028928,@hanananaaaaaa no he fired me haha because I was busy with work for two weeks... Miss you though lady,0.0
747465390746304512,Atlanta Now Casting: CBS Series ‘MacGyver’ and More Auditions: Looking for a network series gig as a backgrou... https://t.co/ntCC3I4CqO,0.0
633837599858270212,Excited af for this new job tomorrow. Just what I wanted.,1.0
772782489139937280,"Can you recommend anyone for this #job? Sales Associate-maurices - https://t.co/pOUoHuBSom #Retail #Tifton, GA #Hiring #CareerArc",0.0
930460976490594305,NOW HIRING: Director of Purchasing ... Join our team. Apply here: https://t.co/46l1mSjS3c 💰🛒📈 https://t.co/UKQKhZRvsN,0.0
506798461468303360,Everybody better be fired up for my yearbook photo ahah😋😂,0.0
224546663467978752,"@MikeHayes11 @thedwoods wat I was here b4 his time. U just got fired on ur bday, lol.",0.0
7537213192,I'm on my break and good news ya'll I got hired on @ sephora,1.0
351751603319087104,"Seriously, if I don't get another job soon I'm just going to end up unemployed!!",0.0
84057088816455680,Think ima get another job so I can stunt in the winter #grindaheadtime,0.0
319261406958608384,@ActionMaxin lol I better not let Lucas make that connection or ill be working for free until the cup is won,0.0
215952000314130432,"Now Hiring: Creative Director in Chicago, IL http://t.co/EwmRlaY6 #job",0.0
285402752283209729,#Newyearsresolution Take time to smell the flowers. And believe in myself! Because we all know im not losing weight or quitting anything!,0.0
421273437034651651,@infinitelybro you found a job yet kid?,0.0
1224847742641623041,men that respond within 3-4 hours im like okay dude im jobless rn and i have better things to do,0.0
810851928016031748,"""Stella"" was proud to help deliver toys to kids on Hatteras Island!!

Any Dare County families in need can apply... https://t.co/FhBXU4GD5v",0.0
1069952037075468288,@SteveHarveyFM Hello I was wondering if I could get a little help with Christmas this year lost my job and don't know how I'm going to afford Christmas this year I have two kids 5 and 3 any will help god bless.,0.0
136204466037854208,Just found what would be a perfect job for me! ONLY thing I'm lacking is the experience they want at the level they want...argh.,0.0
1025150070096846848,just found out i get all the food in the restaurant i got hired at for free so i just ordered 2 plates of baked ziti for the week lol IM GONNA GET SO FAT,1.0
346662604128784386,"#College Tip Of The Day: Visit before you apply. Can't visit? Check out virtual tours, online reviews and school's presence on social media.",0.0
912519481259433984,Doing job applications . I want a full time job with good pay,0.0
981151141990825984,@MeetThePress I think this wife is lying for her husband to get money for her and her husband now that he is unemployed.  Is she having her kids lie to for more money and of course the judge believes kids.,0.0
3863249877,UP just got hired to put together a December 6 program on the Washington Heights/Inwood Y's concert series!  Time to get creative.,1.0
53855185642065920,"U.S. hiring jumps, March jobless rate dips to 8.8% - Handling Hard Times - The Orange County Register http://t.co/4vN1MCF",0.0
1021473104877506560,"Need a job in OKC? Check out the best companies in the city:

- Paycom (@Paycom)
- Enable Midstream (@EnableMidstream)
- Master Title (@MasterTileInc)
- Integris (@integrishealth)
- OGE (@OGandE)

https://t.co/5st7NPfA2f",0.0
478311507768254464,I think I just got fired lol,0.0
885333617647509504,@CkcGrandmac He needs a job on fox,0.0
264100335528845312,@kellyinvegas I just hired a new intern and the best part is she's a woman. Good luck this weekend.,0.0
482288165299183616,"Nerding it up, but places printing that Dathomir Nightsister are ""sith witches,"" are fucking blowing it. Dark side of force =/= sith.",0.0
1059477253585887233,Cant wait to start this new job man,1.0
356651597801078784,"Start the new job tomorrow, Finna make some fucking stacks #NewCarFlow #Praying",1.0
408653253455261697,"Fast-food strikers? Walmart protestors? No doubt, some of President Obama's crew. #fairshare #classwarfare #jobless #activists #marxists",0.0
385845707229241345,Any journo-nerds looking for a new gig in Richmond? @vpapupdates is hiring: http://t.co/Apibfmz4yU,0.0
331899789161689088,Still searching for a job or summer internship? This will help. http://t.co/lo7n4KszrQ,0.0
904377093709893633,"@realDonaldTrump The Booty is considering, in addition to other options, stopping all trade with any  booty doing  places with North Korea.",0.0
1178291652429004800,"@laurieontech When I was 19 and unemployed a friend of mine told me I should get paid for doing what I'm good at, but I always suspected it would be hard to get paid for ""wearing black and smoking cigarettes in the park""",0.0
1233397297662353408,@gmcgeee19 Think he’s just looking for a Sobo gig. Take what I can get though.,0.0
164580813160202242,Anyone know whos hiring: http://t.co/STao2fck,0.0
1081334215088558081,Of anyone asks...I'm not unemployed. I'm on a work hiatus 😎,0.0
989679981700694017,my tweets were a lot funnier when i was unemployed i think,0.0
18521176834,"I am now up to at least reason #3 this week for why I need a new job and, shockingly, they all have to do with money.  ugh!",0.0
899803858402234368,Started my Security and Investigation Company back up got a good job hired officers and making money,0.0
1120731325143580672,"We are committed to finding you the right job in the #LightIndustrial Industry. #InStaffElPaso is #hiring for a Customer Service Representative. Apply today to learn more: https://t.co/9Mcmzk6I6h

#Work4InStaff #Work4BG #ElPasoJobs #CSRJobs https://t.co/zD6LnMrCih",0.0
1876842196,I'm leaving Ky headed for Cali in August looking for a new gig I want to get into a little acting and modeling any words of wisdom?,0.0
607905828381814784,I'm hiring: Early Childhood Education Specialist in Arkansas http://t.co/E0qyw1rnrW #job,0.0
150789907084886016,“@Cedric_Toni I need a job.. but I wanna win the World Championship of Brazilian Jiu-Jitsu again!!!”are u serious?u won?,0.0
794930536691204096,i need something to do today 🤔,0.0
1055179864490172416,@TheLovelyyLeo Oooooo opportunity to bust that chakra wide open b!!!,0.0
823703667723288576,I became a disciple of the Tommy Lama after I got fired from 6 jobs and my unemployment checks ran out! https://t.co/n1C9TskgNV,0.0
537789280253251584,I recall last year when I got fired for coming out of the closet. I won't mention names I don't wanna get sued. Good times lol,0.0
1002389694771073025,"@MeerkatYitz Dear Auto Trader, I have a show that you should advertise with that would fit your type of buyer exactly, Wait , She just got Fired by ABC for texting on twitter , then apologizing after deleting. But that was not good enough.....hmm .....",0.0
934567099715981313,jesus christ what have i done https://t.co/WMdtiAEUac,0.0
1073956982636331009,@SamariaMcclain Im broke babyyyyyyy,0.0
514111280500977666,@fjrabon @scottcoleman55 I'd guess that'd depend on who they hired instead. DMGM=flip out. Some up and coming GM not in the GMDM mold=welp.,0.0
1231771251682578432,@pm_juuan when i was in middle school all i knew was i needed to get a job that let me wear whatever i want,0.0
1226710616829833217,first day at dmv tomorrow 🤞🏽,1.0
723543147205238784,"On Tuesday, I contacted Samya at firedaughterclothing and told her I needed her to make a tank… https://t.co/9TxwcDSuXT",0.0
1060517158176940033,@IndivisibleNet @RRRRMMMMM14 I think he is having a Democracy breakdown.,0.0
895419324260798465,"I need a second job and to save all my money so I can have at least $10,000in savings by this time next year but I'm omw to the mall rn",0.0
665249119087251456,A lot of people quit looking for work as soon as they find a job. ~ Zig Ziglar https://t.co/DKnzM5aadv,0.0
930984876051980288,Me applying to colleges and not even knowing what I wanna do with my life https://t.co/HKJDmJa9lw,0.0
935681287758761985,i got a hunger headache,0.0
94249985096433664,Unemployed moms makes around $5600 in one month work at home jobs online. find out how here http://t.co/dv5UK38,0.0
996494131869384706,"The president of the company I just got hired into in the middle of telling us a story about customer experience bounced my hair and said, “You remind me of when I was younger and had nice hair like this.  But you should cut it you work outside.”",1.0
1182599209310138368,"@michellemalkin TDS,  if their job is to dance I see why they all are unemployed in the middle of the day. Go make my coffee snowflakes. #Trump2020",0.0
642429703337345024,We're #hiring! Read about our latest #job opening here: Store Manager - http://t.co/bPOJj4PbbH #Tulsa #Retail,0.0
180167006685904896,"If anyone up this late is hiring, I am looking for work and I am willing to stay up late working!",0.0
646060867335749632,just opened the first beer of the day.,0.0
474630919379509248,After I quit or get fired ill probably write a letter to Howard Shultz.,0.0
976528269808930817,Just got kicked off of my job application because @Microsoft felt the need to make updates automatic.,0.0
885545911761416192,Anyone know of non profits hiring? Specifically looking for ones based on gender and race equity.,0.0
701104161912283136,"If you're a #Retail professional in #BAINBRIDGE, GA, check out this #job: https://t.co/mriQOhwiog #Hiring",0.0
354428423084589056,My dad just fired me...hahah is this a joke?,0.0
826473657887252480,i wish you good luck with your new job.... https://t.co/goCFrH6enJ,0.0
784569334014308353,Gonna have to find a new job!,0.0
333780917267091457,Starting the New Construction Job Tomorrow #PrayForMe😐,1.0
1169899588142030853,JOB; Crowley TX USA - Food Service Worker - Taco Bell - ... food maintaining a ... clean restaurant or br: ... food maintaining a ... clean restaurant or bringing Taco Bell taste to life. We offer a great fun fast pace working JOBS WORK CAREER https://t.co/e8zg7jMEFk,0.0
177520820564930561,I'm an unemployed 23 year old with a lot of time on his hands. I am Lockheed Martin's worst nightmare.,0.0
326345835086483456,Interested in meeting international exchange students and making friends from all over the world? Apply to be an... http://t.co/VVA0MJgBhs,0.0
1184650374889791489,@lilzsg I got fired the first time I played a tweet like this. After several interviews I started this week. Just got fired again.,1.0
3461770957,officially no more patience left....i'm about to go insane..i would say broke too but i'm already there.. i need a job!!!,0.0
317574072991113216,@OCDmike527 I just had a dream I was sold out by someone in my spy group and lost my job. I feel super betrayed right now. 😐,0.0
897315423179419653,@LaceySturm  found you at my job &lt;3 https://t.co/xdieAmS8Gf,0.0
153925842546855937,Jobbbb interview . I need to get ready!,0.0
593251711197777921,Apply now to work for PwC as #Fin #Services Advisory Banking Tech Payments Merchant Sr Asso in #Chicago #jobs http://t.co/rVZBaZtGvF,0.0
567458836034760704,"@DaRealAmberRose @angelayee @cthagod @djenvy I enjoyed that interview, wish yall Da best!",0.0
582728133071101952,I did not life very well today #ridingthestrugglebus @TylaSteier @dalle_rutledge @WhitneyLeigh25,0.0
267474793530540033,Stressin cuz I need a new job !!! #moneyprobs,0.0
22653933991,Congrats to my dear @Oleooo! He got a job!,0.0
1024671473544425474,"@JonAcuff ""You'll never get a gig if people don't know you're looking for a gig."" So simple. So good!",0.0
1240707863724474369,"@tdzarnick @Local_NY_Lefty @crypticteddy @paulkrugman @SpeakerPelosi nah dude. i saw it with my own eyes. I will admit that the young voters didn't turn out as we wanted, but people are just so disenfranchised. its tough to get them motivated again. but the media was 100% against him and they took ever opportunity to shit on bernie and prop up joe",0.0
378300510710685696,i need another job. like now.,0.0
386182434548891649,I liked a @YouTube video from @joblessgamers http://t.co/NMGOIOUHWW GTA 5 Online Money Farm - GTA Online Money Exploit ?,0.0
813545289000898560,I got hired at a new job today. I'm really excited and it's my dream job and I hope I stay on the right track and make something of myself,1.0
100750804985716737,You finally take me on a date..and you are on the phone half the time..great!,0.0
1202931168443805696,I have my second final soon😪 wish me luck,0.0
447202528132726784,Cold again....,0.0
408600426175406080,". @FriendOfShaw ""My boss just fired me because of Tweets from Dan Prosser,"" said no one ever.",0.0
1112858534092333056,"Dilemma - Cheaper imported goods bought in USA by jobless dependency on the government or more expensive but the money circulates up to 9 times, even to the bars and grills near the steel plant. https://t.co/Ya0qjAkIgv",0.0
258386490424446976,"Laid off under Bush, back to work under Obama, making more and in my field---am I better off!!!! Yep!",0.0
1035672078907842573,This is how a QUEEN is supposed to be laid to rest! 🙌🏾 I know Aretha Franklin is smiling down on this. 💖,0.0
981276906250293248,Ya boy got a job interview tomorrow,0.0
1008829338958139392,"@FoxNews @SecNielsen Imigrants applying for bogus asylum are putting their own children in the position of being seperated.

Not our problem nor the Trump administration.. dont like the laws...dont come. This ain't the wildest anymore.

#MAGA",0.0
1217571327541989377,@HokieNCLT I don't know. I'm sure they will try to find someone who will live with the defensive staff that is just hired. And I'm not so sure he's gone quite yet.,0.0
1004375952032522240,"Learn how I got hired @HubSpot, the mistakes Ive made in my career, and what I look for in #hiring great #marketers 👇 https://t.co/6AKa303FXZ",1.0
1193920078972096512,"45% of Chicago's young black men are out of school and jobless, new report says https://t.co/xU0gEVmJBT via @SunTimes",0.0
471336962377265153,At work searching for another job.,0.0
885803244232036352,"Are you searching for a job, Follow these steps to make it better. https://t.co/3abmsaAUGv",0.0
889965839981608960,I shattered my phone today 🤦🏽‍♂️😭,0.0
1203124305284018177,"Funny “leaders” of other nations gossiping; Dems continue chasing tails in a partisan witch hunt; all the while @realDonaldTrump producing results such as

~266K November jobs
~unemployment at 50 year low
~wage growth &gt; 3% 16 straight months
~DOW record highs

#NotTiredofWinning",0.0
293754254714343424,#jobs4u #jobs Permanent Rehab Manager (PT) - El Paso-Texas http://t.co/j7RpyI5y #EP #elpaso #TX,0.0
1146484787424780293,@almightyysoso LMFAOOO I got fired from my last job bc one of the paralegals peeped I was on here talking bout getting my shit blown out too smh,0.0
41952551305879552,I i did my job as poorly as these refs do theirs i would be unemployed @adamrotter @rangerstribune,0.0
748461775935389696,First official day on the new job! 🍊,1.0
1179591200346722305,Good to see Peter DeBoer’s boring ass is gonna get launched into the unemployment line,0.0
509888616655372288,Does anyone know any places that are hiring??,0.0
507935369246285824,"I’m sorry instead of standing on a corner with a sign because you lost your job, how about you go out and find a new job.",0.0
32812332660817920,"Forecast Update: Mortgage and Treasury Rates, Case-Shiller Index, Consumer Confidence Index Jobless Claims, Mortgage Pur http://tiny.ly/5VyL",0.0
830977293002629120,Somebody just got fired... #grammys2017 #metallicamustbepissed @Metallica @GRAMMYU,0.0
82738196827484161,"@PrashantShukla8 @vivzx @ankitdesai88 @tappat23 @iq20boy @akshaykrish @allkickstand yessir, got that job we spoke about a while back",1.0
887852096221052928,Pretty excited about starting my new job tomorrow,1.0
862315331322302464,"Everything we do, or fail to do, is an opportunity for learning...what we do, or fail to do, makes all the difference.",0.0
30696137673416704,"Time to get going. Another day ""off from work"" There are times where I wish I were the one who was unemployed. I am way too busy.",0.0
791277631958315008,"The YP4 Webinar starts TONIGHT at 7PM EST! Don't miss out on this great opportunity!  

RSVP Here: https://t.co/D4BjVeKCUd   #ApplyYP4 https://t.co/UOv9wNdJDO",0.0
947622714788929536,I wish I was as efficient at my job as @DougBaldwinJr  is!! You humble me sir. #Seahawks https://t.co/y6QKDpE7oM,0.0
1033139983568252928,@gnltour @mandisaofficial      please pray. I lost my job in July and now I lost my health insurance. Devil is trying hard to bring me down.,0.0
511311278938529792,Currently researching equine business job opportunities for when I graduate and everything I'm finding sounds awesome and makes bank. #yess,0.0
417454283273932800,So glad I found a new job before the end of the year. Definitely did not want to go into the new year jobless!,1.0
29684323723,"@WanTsumBrwnSuga  oh ight ,,,i got fired a week ago lol smh",0.0
1045455796379832320,Lindsey Graham has nearly lost what's left of his mind... He's got to be looking for a job in  the trump regime...or what could be left of the trump administration when the fascist bastard is gone.. https://t.co/dDLCkP1e2q,0.0
241182891822960641,Need to get to work... Really don't wanna go since I have a new job 😏,1.0
2106656239,"@alissamarie Philosophy. History requires less interaction, so you could always study it on your own. Plus applying phil. to hist. = useful.",0.0
541063205595131904,"Just started to apply for nursing jobs. Shit's getting real. Real world, here I come. #NurseJennaLee",0.0
329094294117941248,You are not as hard as I am. I live in North Philly AND my power got shut off today. #jesuscandles #atleastwehaverunningwater,0.0
704841726746357762,Booking 2 Female Hostesses in New Orleans for Xponential May 3-5.  Log in to apply:... https://t.co/hWuqGRSBou,0.0
777669891994247168,"TBH I'm not looking to work ""regular shifts"" I just need a job to get me enough $ for coffee before I go to class😪",0.0
2367436586,"@Lizydoodle ummm....yes single over here. He's got a job, he shouldn't b ruled out. ;D",0.0
88703164710264832,"Unemployed moms earns $5,775 a month work from home jobs online. read it now at http://t.co/4UvZwrx",0.0
1154499732464521216,"At Jazz Stepping Stones, we help homeless women and their children succeed and get back on their feet. It’s that time of year and they’re heading back to school and we are asking for help in any way to best prepare… https://t.co/VqsvtwZjaf",0.0
1111781560527671296,@NotAshlyn i’m broke but we can dine &amp; dash,0.0
1009096617880969216,"Nice 1st inning for the Heels, laid off the breaking ball and hunted the FB 1-0 lead after 1",0.0
1053131441033351169,@trisweb @tom_peters Since Management is the problem in 80 to 90% of the cases like you mentioned then it’s even more imperative for employees to empower themselves to become the leaders they so desperately need since clearly no one above them is going to do it. Be the chance. Agree?,0.0
1169687417760243712,I have fired the Muesuede's CFO.,0.0
390376699814510592,This job&amp; going to school&lt;&lt;&lt; I got this shit though,0.0
1128551890201923584,I got hired at the place I’ve wanted to work since my freshman year so yeehaw,1.0
658101686779670528,"Training Analyst, #Arlington, #VA https://t.co/SoohYkRFgJ #job #hiring",0.0
1002200484604596225,So @realDonaldTrump has fired Melania as #FLOTUS and replaced her with Ivanka? More nepotism!,0.0
352545827480289280,Anyone out there in the twitter world hiring?? Looking for a new challenge! #work #career,0.0
721442638973530113,Are you interested in applying for an exec position for Relay 2017? Applications are due Monday at 10PM! https://t.co/75jZ6QnssA,0.0
113235804435906560,First day at my new job! #PraiseGod,1.0
947109811933589504,"In 2017 I...

-Released nearly 40 Videos on Homeschooled Nerd and started doing regular streams,

-Recorded 4 different cover songs on SoundCloud,

-Got through school and started my new job as an electrician,

-Moved into our new house and AWESOME studio...",0.0
1054106394662707211,I just want out of this life and start a new one,0.0
32187619253297152,APPERENTLY I'M IGNORANT AND ITS GOING TO BE MY FAULT IF THIS DUMB ASS BIOTCHES KID DIES! OH AND I DON'T KNOW MY JOB! Hahahaha! Too funny lol,0.0
212701712140611584,I need a job soon #poorgirlproblems,0.0
851970042669477888,Apply by April 14th for your organization to participate in the 7th Annual Newburgh Volunteer Fair! Details below... https://t.co/fwW9Uza1Yd,0.0
32956520882765824,"The hood just won't be the same without you, @augieray. Looking forward to deets on the new gig!",0.0
264541058636079104,I'm not going to say names but this girl that we just hired her name sounded like a PORN Star soo we googled it and it kinda looks her ,0.0
1028859223986327552,@AprilDRyan I don't know why they gave her a platform. She's an unemployed nobody with nothing of value to say.,0.0
1162101688767062017,"My five year gold is to publish publish two novels, be in a stable and healthy relationship, and working as an ASL interpreter who no longer needs a day job. Also, meet @NyleDiMarco, @MarleeMatlin, @chellamanart, and @AuthorLBrown. 

Ambitious? You tell me. Lol! https://t.co/j7ITsLCpiD",0.0
294931469917356032,"Lost my job today, maybe @MoonshineBandit will hire me to work for them! Lol boys",0.0
534795676040060928,Yayyyy tomorrow I get pictures done!! And I am sooo stinking excited :) 💏,0.0
1053399757534740481,Hanging out at  Bulletproof Labs with some amazing folks before Rod and I get the opportunity to facilitate the Pasadena In-person! https://t.co/TO2w9WjrqT,0.0
640954193482678272,"See our latest #Avilla, IN #job and click to apply: Physical Therapist for Skilled Nursing Facility - http://t.co/momjRbXEnj #Healthcare",0.0
1206408710865580033,@jpmike23 @droplike_led @nick_underhill I know what he was saying but Nick Needs to tweet the correct Information. A PRODUCTION COMPANY is the one that has been FILMING for over a year. That guy was fired by the company at the Patriots request also.,0.0
425101384628068352,Please please please interview Sherman again!,0.0
361257128213749760,I think I just got a headache from breathing.,0.0
417483903318757378,"Finally! NyQuil. 💊 Bed. Movie. 📺 My new teddy bear, Leephan. 🐻 And the boyfriend. 💑😊 Start my new job tomorrow!! 😃 Hoping I feel better.",1.0
820171997875273728,@paulidin not anyone I know. My teacher is tho. She interpreted the event met !!! She got hired though YouTube,0.0
491338554493394944,My nigga just got fired 😔,0.0
426052908585459712,"#JobSearch Seafood Associate Team Leader at Whole Foods Market (New Orleans, LA) Find this Job&amp;More http://t.co/0BfFTTRC7m",0.0
1097907869616406529,"STS attended the Pyrafractal Immersive Experience™ Training on Feb 7th-9th in Chantilly, VA. These offsite coaching opportunities are an integral part of our growth culture and we look forward to applying these new skills for our customers. 
https://t.co/iTtP1GBnya https://t.co/hsbh5Bs6Bt",0.0
1047951877164466179,Found this at my job figured you would be interested @Zak_Bagans https://t.co/a8ZaJm6arj,0.0
959072809371754496,@dolephoto But that's the exception. Not the rule. I know a few of them. And most are just past college age and get a pretty substantial income from the times that they are hired for the jobs.,0.0
1045437158209859584,@MazJobrani Fuck u unemployed liberal.,0.0
1156629343931719680,"@jackieaina July was awesome, I got hired into the job I wanted, it was my birthday, life was just great!!",0.0
844415644934295554,Still can't believe I got fired from TLC lmfao,0.0
12230254370,"@jylmomIF Doing ok. Was busy w day job then recently laid off. Now, catchin up on social media 2C what I wanna pursue next. Got suggestions?",0.0
251365052437897216,Not much-may get laid off from Los Medanos if Prop 30 fails! ;-(,0.0
413030642046099456,Looking for your next design gig? http://t.co/fEVvlf8bn0,0.0
1205826939686150144,Ready to start my new job. Just waiting for a new training class to open. #Frustration,1.0
1176140756739866624,"Apparently ""It's Epcot Monday on @BrerTaylor's birthday trip"" is not an adequate excuse to spend all morning on my phone at work. At least according to my (former) boss. 

Anyway, is anyone hiring Disney obsessed network analysts... anyone?",0.0
1217881028318171138,@tylerperry Mr. Perry... I got rid of my scale because I got tired of it telling me the truth. However 2020 I am determined to lose weight. I started walking and hopefully in a few weeks running.,0.0
376419960223854593,I just need to get a Job already! But I cant seem to get one!!,0.0
