id,text,class
2273,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,0
4528,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,0
4478,OmG I just got hired at the bank I applied to ha Im quiting my current job thank you jesus thank you lady who interviewed me,1
4841,Here are 10 things you should do after getting laid off: http://t.co/FukvgpNwGk,0
1979,Im already subject to termination at work and I started 3 weeks ago lol . I need more clientele to end this job saga,1
5286,First day at new job 7 a.m. car crosses the center line coming at me in a sharp curve I ended up off the road and bent a rim on my car.,1
3579,I start that new job Wednesday at 6 am. I gotta stop this bullshit 3 am stuff,1
1288,I am currently working a sale with a real estate agent that does NOT work on the weekend! #whatnottodo #REagent #realtor,0
2327,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1
1410,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/JLU45SnxYg,0
931,today I got hired on to a new position that Im not even qualified for with a higher pay than I ever wouldve expected.... Im in awe ❤,1
3982,I just got hired as a electrician and I start tomorrow,1
256,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,1
5170,I got laid off.  Why is not an emergency?  http://t.co/s8LUiWqMx2,0
1789,I am currently working under my desk. Lol http://t.co/N4q0si46dZ,0
4483,I spazzed out today &amp; threatened to quit my job and they didnt shit but tell me to calm down lol,0
1798,I am currently watching the wayan Bros.,0
5,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0
1138,Today: I got a raise to $15 an hour!Tomorrow: I got laid off. #ThankaDemocrathttp://t.co/IClVMKl2pw,0
2781,Today gone be a good ass day! I just keep getting good news! 1st I get hired in. Then found out ion have to work tomorrow.,1
2415,Bookish? Outdoorsman former Flint cop hired as Muskegon Countys new top librarian http://t.co/N6tHl1p1G0,0
2885,I got the secretary position and was reelected for the Public Relations committee for my sorority tonight ahhh Im doing the thing!!!,1
1985,I was stressing over leaving my old job but my new job treat me like I own the place. You really gotta be willing to progress,1
2411,Yahoo! posted a job you might be interested in. Incident Management Analyst - Buffalo/Niagara New York Area US... http://t.co/WIJ7UoIojs,0
901,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,0
3265,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
1538,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,1
3933,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,1
2903,Same day call interview and Hire! Thank You Jesus! I will officially have a teaching position this upcoming school year!,1
2009,So Im starting this new job at a news station the same day SmackDown is in town. Holding out hope someone shows ip to promote on my 1st day,1
988,#JobSearch 8 Tips For Getting Rehired By A Former Employer: Find job opportunities of interest. On your previo... http://t.co/OcWbTV9xdb,0
2135,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,0
5257,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0
5341,@AnnalynKurtz @CNN I got hired for my 3rd job at Chick fil a! #Igotajob #gonnabebusynextsemster,1
4676,OMG. I went in for a job interview today and I just got hired,1
2299,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0
1153,Got approved for a new car today then got told I was going to be laid off just got a call saying since someone quit I get to stay. 🤷🏽‍♀️,0
3386,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1
3930,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,1
132,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,1
3429,I liked a @YouTube video from @theyoungturks http://t.co/W1ljfzEWKp Sexy Fired Teacher Reverses Position On Nudity,0
2768,I got hired yesterday and started working the same day too 🖖🏽,1
3133,just found out that the new Haggens grocery store in my area laid off an employee of 12 years due to his mental handicap and I am sick.,0
2989,even though I only been working at my new job for 4 days Im already gonna be running the second store by myself tomorrow,1
3495,I need to start my new job already! I just realized Im watching COPS! Unemployment life is not for me! #daytimetv #cops #inbetweenjobs,1
944,So today I got a new job and at the end of the day they fired the guy who interviewed me and gave me his position + desk. #BallerShit,1
3469,I GOT A JOB MY CO OP TEACH CAN NO LONGER SHAME ME IN THE ART OF UNEMPLOYMENT,1
907,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
87,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,1
919,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1
3944,Today I got a morning run and evening run in got hired on had a taco ... Tuesday complete,1
3293,I Got Fired  &amp; Rehired lol,1
3077,Today I fell down some stairs and hurt my muñequita but some nice man helped so its ok,0
2182,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,1
1335,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/zAaZtHyq6E #Retail #Hiring #CareerArc,0
4383,...but is a forced vacation code for youre fired? shrug.,0
4177,RT @BlackPpILaughs: When youre mad at work but remember you could be broke and unemployed https://t.co/enkt2PYDyJ,0
930,I got the position at my job and Im moving on up. Todays a good day,0
2945,I recently decided that I need to make less garbage which means cutting down heavily on plastics. This means not ordering lunch every day at work one of the things I look forwards to the most at work.This is gonna be rough.,0
3959,finally I got hired! thank god after I move its gonna be 5-10mins away.,1
5211,On my way to my first day at my new job after being unemployed for what felt like forever. Im tired as hell but Im stoked.,1
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1
2231,Last summer I was making 300 dollars a week now Im unemployed and probably -$600,0
3482,I got the job!!!!! You can call me what you want but you cant call me unemployed!!!! Lol,1
4664,Welp I got instantly hired at the place I went to interview today. So there goes my unemployment problem. https://t.co/PyiUkhPRdF,1
1160,Got laid off today fml,0
3691,I am now 100% malamute.,0
220,My sister Iris lost her house and everything she so worked hard for in a fire today even their dog. Thankfully her &amp; my nephews are okay,0
2798,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,1
109,I got hired on at 8.50,1
2234,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),0
3884,now baby girl had dumped me she no longer wants meim no longer hired she said that Ive been fired,0
904,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,1
1948,In my past 10 days at my new job my boss has been out for 4 and in late out early for 6 because he can #rolemodels,1
922,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,1
2193,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/amOAs5ZxF8 #lbloggers #crazybloggers #bdib,0
2575,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/QPllag2I5T,0
3897,Here at my new job but the dude who hired me is late #Whaaa,1
3738,BUT HEY I START TWO NEW JOBS IN THE NEXT TWO DAYS AFTER 6 MONTHS OF UNEMPLOYMENT SO YAY ME,1
3935,I got hired before I got laid off today #boilergypsy,1
2170,Searching for #work in New York NY? Send your #resume to City of New York. http://t.co/R7ijDmwDbd #gethired,0
4434,@Sage_sG Well well well it appears shots have been fired.,0
4511,i worked late &amp; now i am up early for work &amp; in between i dreamt about work,0
3216,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1
2850,After 141 days of unemployment I am so excited to be at work tomorrow morning!,1
3690,I am no longer unemployed,1
4875,Baby Im a boss and ya man unemployed,0
3588,I cant wait to start workin at my new job.,1
3171,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,0
2754,Today I got my license and got paid and now I work #goodday,0
4237,I AM CURRENTLY QUITE UNSETTLED.,0
99,I got hired 4 Jamba Juice God is Good,1
2322,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,1
3899,#ppc Started a New Job Working for a PPC/SEM team: I was recently hired on as an assistant for a company... https://t.co/DmXdITkyjK #seo,1
2090,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,0
3285,my dad just fired and rehired me within five minutes so thats fun.,1
2218,Unemployed for a month now. I feel like such a bum.,0
1251,Opportunity will present itself when it sees you working.,0
1666,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1
3889,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,1
3204,I am starting a protest at Broad Ripple High Woodys alma mater until hes fired. Who will join me?,0
3292,Reid got fired last week hired this week...damn!!!,0
80,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,1
1506,Today I got attacked by a dog at work. Proceeded to sob bleed get stitches in the ER and hate my life.,0
3716,And.... Now Im unemployed.,0
3504,Everytime Work starts playing I start applying for Jobs because I feel like Drake &amp; Rihanna are judging my current unemployment.,0
2880,I got offered a full time position at work today &amp; I also forgot to clock in at work today. So thats how my days going.,1
4729,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1
26,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,1
3038,so basically I put my notice in to quit today so uh yeah,0
2893,Got a position as a lead teacher in the education field. I am employed. Hallelujah.  Thank you Jesus.!!!!!Glory to GOD!!!!!,1
2259,Looking for an opportunity to work for a company that positively impacts student lives? http://t.co/KVs0e8SEBN #SeattleJobs #tempjobs,0
952,I got hired for the position I wanted.,1
1805,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0
4205,@HeartCapricorn: #Capricorn needs to work on not getting so quickly turned off &amp; irritated. True,0
3948,Got hired today and my boss told me I could close the store early today. Omg YAS! #staywinning,1
4741,Ive been at my new job for a week and I just broke a fucking table in half so Im sure Im getting fired.,1
4750,So I decided to delete my Twitter in a couple days so I dont get fired when I start working at this new job for something I put up,1
254,i think i just got a job??? meemployed????????,1
970,Interested in a #job in #Garner North Carolina? This could be a great fit: https://t.co/HcxPOfFNMm #NowHiring #GetHired #Engineering,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
1689,Dang got my first check today!!! Then saw how much I paid In taxes and now I wanna quit. Rather do nothing and get paid.,1
1682,100 like and 100 RT and I quit my job today,0
269,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,1
1731,@Kaitlyyyn_ haha! I did that plan once. Works!! Ive been laid off twice now. Milk that unemployment! Its amazing,0
2055,Looking to make a career change? http://t.co/rA54iIaZKx  #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0
4959,Anyone Trying to Quit Smoking? http://t.co/XByKAA3u9N,0
112,my g/f lost her job so today she was hired by me to moe the lawn. I feel really good about this.,0
3584,My Mama Just Called &amp; Congratulated meh on my new job,1
3937,You know what mom fuck this I just got financial aid today Im gonna go get myself chicken nuggets as a reward for getting hired,1
3230,In the process of finding a new college team...my top 5 is....1.Texas A&amp;M2. Georgia3. Auburn4. Texas5. Miami (If DC is fired),0
1390,No Job? Pay Up. Belarus Imposes Fines for Being Unemployed: http://t.co/lSqRLYdBUy,0
97,I just got hired and today is my first day and I already really dont wanna go to work,1
3167,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1
3907,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,1
3858,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1
1449,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0
183,Came to a call center today to apply and I got in! Training for 2 week at over 9$hr &amp; after 45 days of working it goes up to 10$! 😍😃😁🙏,1
5543,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,1
4172,Many folks are finding it hard to be considered for a job if they have been unemployed for a good period of time,0
3850,So I lost a job opportunity b/c of an idiot receptionist but they hired me for something I didnt even apply for?,1
5288,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,1
5293,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,1
2962,So I recently got this SNS  nail polish its great for the type of work I do and I found a new nail salon,0
1905,@enderFP oh yes. Myself @talosman &amp; @ifcorey all let go from MCI along with about 120 other people. Had to work for 3 months after laid off,0
2772,Got hired to work at Olive Garden turn up!,1
3786,#ABF is hiring a #City #Driver Full-Time Combined Dock/P in #Dallas apply now! #job http://t.co/t6RCrYueam http://t.co/uKeJoPeDbT,0
4671,No longer unemployed in the last 2 weeks I got 2 jobs today I got hired at Sprouts #happytobeworkingagain,1
1396,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/7yGVPujzCw,0
4992,My work called two hours ago while I was sleeping this is why Im going to get fired not even after a week lol,1
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
5515,@aquamarina21 I DIDNT GET FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
1188,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,1
102,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,1
3719,Now my employer has Minimum Wage as their ringtone. This pleases me more than is probably reasonable.,0
5407,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,1
288,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,1
1874,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0
641,Just got hired to clean another store at water side shops named Panerai boutique .. Does anyone know what kind store is that ?,1
4225,I am currently quite irrational indeed.,0
3844,I quit a job  got hired the next day  quit that job  got hired at my old job again . Jeeeeez I need to get it together lol,1
3726,I am now a working man.,1
4790,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1
1232,If someone in a Lowes or Home Depot offer you assistance but doesnt work there then you may be in Texas.,0
2984,Well the new job barely has work for me too at least Im still getting paid.,1
4586,I have been unemployed for 21 of the last 36 months. I have applied to over 800 jobs in that period. Id like a refund on my B.A. please.,0
298,Main manager hired me back 5 mins later,1
998,Heres a joke I wrote to explain where all the jobs are:10 developers walk into an interview.They are all hired.,0
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,1
501,Man my fav coworker got fired from my job so it sucks that I can’t talk to him anymore.,0
2755,Buddy at work today had a box if kittens and asked me if we were hiring. Tired not laughing,0
2245,Unemployed or looking for a new career? Apply this trick to get your dream job... https://t.co/RBryAGzrwf,0
936,Today I got a paid summer lab position bought a suit got to see my family from CT and got a new car!!! Its been a damn good day.,1
3731,I am now a drafting engineer what an opportunity.,1
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,1
678,not working I get more fired up everyday #RESIST https://t.co/MfCifCGpTe,0
3929,Got hired today to work at The Cheese Cake Factory. Got a job,1
4578,For months I have been unemployed and looking for a job. Today it is comforting to prepare for a new job (cont) http://t.co/GkR1zPJtMn,1
3949,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,1
2008,Ight so I started this new job today right so Im in training class and the big manager dude ask who knows someone that works here this,1
2239,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,0
4924,RT @Flashy_Words: 6 weeks of unemployment &amp; I accepted a position today. I’m gonna treat myself to drinks &amp; sushi &amp; a pedicure!,1
4614,Unemployed life will be over by 27th January  i am sad and happy at the same time,1
3978,I applied yesterday and I got hired today lmao @ahricynthia5 @__AdamCCXX,1
1045,Shit I just got hired at ANOTHER job plus I go to school.. Life is hard,1
1054,currently writing an article about the appeal of cigarettes then im writing an article about the benefits of lsd. love my job.,0
98,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,1
2775,Went applying today got hired on the spot. Worked a 12 hours shift now Im tired af,1
