id,text,pos,neg
3884,now baby girl had dumped me she no longer wants meim no longer hired she said that Ive been fired,0,1
4502,Today I almost quit my job I hate this place........,0,1
2819,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0,1
1647,I  just quit life and am moving to England or just crawling in a hole to die or idk bye.,0,1
2979,just started my new job and some bitch i work with decided to tell me that my bf fucked her in HS? Like ok? Do you want a cookie?,1,0
2602,Fired From A Job? How To Explain It To Future Employers http://t.co/avA7lJrfFo,0,1
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0,1
3932,So i got hired today rite away and start tomorrow at my new job,1,0
356,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,0,1
5407,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,1,0
141,So today my manager told me she hired me because of my hair..,0,1
3946,So like having a job is cool an all and I know I just got hired like 4 days ago but can I get Monday off? And possibly Tuesday?,1,0
678,not working I get more fired up everyday #RESIST https://t.co/MfCifCGpTe,0,1
3038,so basically I put my notice in to quit today so uh yeah,0,1
1738,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,1,0
2017,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1,0
4578,For months I have been unemployed and looking for a job. Today it is comforting to prepare for a new job (cont) http://t.co/GkR1zPJtMn,1,0
3127,Finding A New Calling After Being Laid Off At 50:  Turning 50 is challenging enough. But losing a job at 50 in... http://t.co/ezskd9xChz,0,1
3227,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0,1
644,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0,1
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1,0
5542,Looking to get hired? Avoid these pitfalls https://t.co/HBNU1iKQZv tip @LinkedInPulse,0,1
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1,0
5170,I got laid off.  Why is not an emergency?  http://t.co/s8LUiWqMx2,0,1
3959,finally I got hired! thank god after I move its gonna be 5-10mins away.,1,0
5301,This week I threw on a suit for a meeting to my surprise I was told not to do it again by a big time ceo of a bank. Said he liked my kicks,0,1
4610,Being unemployed is bullshit right now. A monsoon every day huh?! I THOUGHT WE WERE GOING TO WORK ON MY TAN BIG GUY,0,1
1682,100 like and 100 RT and I quit my job today,0,1
3638,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,0,1
2326,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1,0
4223,I am unable to quit; as I am currently too legit... #toolegit #FlyAF #thedopest,0,1
923,i got an email congratulating me for getting a student position but I havent been told by anybody that Ive been hired??,1,0
3689,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,0,1
123,Today I was rehired for my job! :),1,0
1028,ok so i got hired for 2 jobs now. one bakery another a coffee shop the fam says do both. I gotta go into one today at 2,1,0
3458,I didnt fire anyone today. I suppose thats a good first day to position myself is a benevolent leader.,1,0
4785,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/K9ifnUNd73,0,1
286,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,1,0
2214,Two minutes ago I was unemployed. Then I got a text message. #fuckyafreelance,1,0
4741,Ive been at my new job for a week and I just broke a fucking table in half so Im sure Im getting fired.,1,0
4845,What strategies could help you to go from a laid off engineer to a successful startup CEO? Learn Here. https://t.co/jfyGtnXEeP,0,1
5500,This my 3rd day at my new job and Im already ready to quit .,1,0
3907,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,1,0
765,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,0,1
2005,First day at the new job and my emotions  are everywhere #still dont know if thats a good thing or a bad one but Im rolling with it,1,0
3896,This new job I got hired for&gt;&gt;&gt;&gt;,1,0
723,Well my last tweet backfired. I addressed birth announcements did dishes did laundry and am about to bathe the baby.,0,1
2259,Looking for an opportunity to work for a company that positively impacts student lives? http://t.co/KVs0e8SEBN #SeattleJobs #tempjobs,0,1
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,0,1
2298,Looking for a new job any places hiring ??,0,1
128,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1,0
4899,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,0,1
925,I got a salaried position yesterday as a Marketing Consultant. #Sohappy,1,0
919,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1,0
802,i am currently in the most comfortable position in a toilet ive ever been and now i reddit.,0,1
4483,I spazzed out today &amp; threatened to quit my job and they didnt shit but tell me to calm down lol,0,1
637,Do bosses turn into jerks or do jerks get hired as bosses? Research suggests the latter. https://t.co/adF0uOfG2G #hiring,0,1
2011,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,1,0
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,0,1
3964,Lol not sure why but today I got hired for a real job,1,0
1547,Got fired from my morning job. Oh well Outback has my heart anyways.,0,1
5187,I went from being unemployed to having 4 jobs in two days...my body wasnt,1,0
3133,just found out that the new Haggens grocery store in my area laid off an employee of 12 years due to his mental handicap and I am sick.,0,1
257,Got hired and fired in the same day😐,1,0
4841,Here are 10 things you should do after getting laid off: http://t.co/FukvgpNwGk,0,1
2133,Searching for #work in Greenwood IN? Send your #resume to Innovative construction. http://t.co/IwWj2u7TNH #gethired,0,1
1138,Today: I got a raise to $15 an hour!Tomorrow: I got laid off. #ThankaDemocrathttp://t.co/IClVMKl2pw,0,1
1950,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,1,0
4838,Looking for resources to help you after a layoff? The Find Laid Off Worker Resources User Guide can help #ILworkNet http://t.co/RSQN0ylenf,0,1
2090,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,0,1
104,I JUST GOT HIRED ON THE SPOT AND I ALREADY LOVE MY BOSS HES SO NICE OMG I LOVE STARBUCKS,1,0
921,Last week I got hired as the Scenic Designer of an awesome play! Today I was offered the Art Director position for a TV show! So thrilled!!!,1,0
4434,@Sage_sG Well well well it appears shots have been fired.,0,1
1972,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,1,0
1936,I recently got a job at Tijuana Flats. I already hate my life already,1,0
87,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,1,0
1868,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,0,1
915,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,0
102,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,1,0
3977,today i got hired at a nice paying nice job AND I BOUGHT TICKETS TO SEE BOB THE DRAG QUEEN DURING PRIDE WEEKEND,1,0
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,1,0
998,Heres a joke I wrote to explain where all the jobs are:10 developers walk into an interview.They are all hired.,0,1
2969,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,1,0
1685,Interview went well I got hired now to figure out how to work two jobs or quit my first one,1,0
1624,everyday I think about quitting my job until I think about how grueling the job search process is..,0,1
3874,MY JOB HIRED ME BACK!!! Im hype af!!!,1,0
1874,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0,1
2885,I got the secretary position and was reelected for the Public Relations committee for my sorority tonight ahhh Im doing the thing!!!,1,0
2876,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,1,0
4184,!!!!! RT @nflnetwork: #ChasingHistory: Megatron needs 36 receiving yards to hit 2000 on the season http://t.co/62kxt7jW #CHIvsDET,0,1
1241,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,0,1
3491,i got part time counseling job at an evening program. going in tonight to learn the ropes :) no longer unemployed,1,0
4177,RT @BlackPpILaughs: When youre mad at work but remember you could be broke and unemployed https://t.co/enkt2PYDyJ,0,1
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,0,1
32,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,1,0
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,0,1
3949,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,1,0
501,Man my fav coworker got fired from my job so it sucks that I can’t talk to him anymore.,0,1
5346,First day on my new position and mid day thru it all my boss hands me a beer. Life is good!,1,0
4539,My Hands Dont Like To Be Unemployed They Like To Work!,0,1
3868,I just got fired from my job and rehired all within 15 minutes 😐,1,0
3691,I am now 100% malamute.,0,1
3612,I like my new job. Its fun and my co workers are nice!,1,0
2009,So Im starting this new job at a news station the same day SmackDown is in town. Holding out hope someone shows ip to promote on my 1st day,1,0
3945,Today I got hired on the spot tomorrow I start. Here comes some monaaaay!!!,1,0
1549,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,1,0
1971,I should of starting working at this new job this week now Im home bored asf,1,0
4372,#SSM #GayMarriage Gay music director says he was fired from Catholic church job after same-s... https://t.co/4xnSEyPFbL #SameSexMarriage,0,1
2010,I been at my job for 4 years  man Im starting to think its time for a new job.,0,1
2104,Searching for #work in Lancaster PA? Send your #resume to Housing Development Corporation MidAtlantic. http://t.co/2lA3UrOHBl #gethired,0,1
532,Well I was taken off all my shifts for next week.. Not quite sure if that means I was fired or not,0,1
2474,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/Jq1EKnipE7 via @qz,0,1
2417,To get hired by the Feds (American citizens) social media is checked during background check but not immigration? https://t.co/5qMspHOxeB,0,1
2945,I recently decided that I need to make less garbage which means cutting down heavily on plastics. This means not ordering lunch every day at work one of the things I look forwards to the most at work.This is gonna be rough.,0,1
4924,RT @Flashy_Words: 6 weeks of unemployment &amp; I accepted a position today. I’m gonna treat myself to drinks &amp; sushi &amp; a pedicure!,1,0
3132,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,0,1
1496,I killed it today at work Im proud of myself everyone is telling me not to leave that Im a badass a worker makes me just wanna stay.,0,1
2151,Searching for #work in Miami FL? Send your #resume to New Directions Staffing. http://t.co/CxCd7jW4HM #gethired,0,1
4239,I am currently finding out that applying for housing is quite stressful :),0,1
3463,Each state has RULES read them before you apply for the position of the most important job in America ! YOUR FIRED! https://t.co/3ooqDJjU18,0,1
4731,Yesterday I knew I were gonna get fired at cheedars but I didnt at freeddys and I still have two jobs today is my first day at this new job,1,0
3962,Got hired to change brakes and  clean a car oooooh yes,1,0
3204,I am starting a protest at Broad Ripple High Woodys alma mater until hes fired. Who will join me?,0,1
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1,0
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0,1
4526,Everytime Trump touts lowest black unemployment in years (which he inherited under obama which is going up) as a selling point of his administration I think about all of the black men who have been unemployed and looking for work and getting denied and it makes me furious.,0,1
3005,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,1,0
2798,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,1,0
3237,I almost fought a customer today tbh i was gonna beat tf outta him then i got threatened i would get fired.,0,1
2299,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0,1
2710,#Job #Georgia Trainer Plant Maintenance at http://t.co/MaYS1DgaSa (Cumming GA): SUMMARY: This position is resp... http://t.co/kCxvW9pnDH,0,1
1056,I am currently looming for a second job,0,1
1946,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,1,0
3855,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,1,0
293,Got hired right after I interviewed,1,0
3939,Got hired today and now off to the keys with the First Lady things are looking up,1,0
96,I got hired at Chulas today...,1,0
415,#Job #Richmond (USA-VA-Richmond) Press Operator III SPS - 3PM - 11PM: * Position Summary: * This position... http://t.co/nQhlYIRCoH,0,1
4635,Anyone hiring where you actually have to do work??,0,1
3983,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1,0
4750,So I decided to delete my Twitter in a couple days so I dont get fired when I start working at this new job for something I put up,1,0
