id,text,pos,neg
2411,Yahoo! posted a job you might be interested in. Incident Management Analyst - Buffalo/Niagara New York Area US... http://t.co/WIJ7UoIojs,1,0
3602,MY NEW BOSS HAS DREAMS AND ASPIRATIONS OUTSIDE OF WORK oh my god where have you been all my (two month old) professional life??,0,1
2583,Job fired you? Or laid you off?Looking for a job and no one will hire you?Hire yourself  this has worked for... http://t.co/fR0Wx7N4vJ,1,0
1605,Looking for a new career? Rain Bird has the right environment for a thriving career. Sr. Tooling Engineer #Tucson AZ #job #hiring #career https://t.co/k9hK5oTSM4 #Engineer #Extrusion #Plastics #CareerArc,1,0
1413,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/5ZMLVu0q38,1,0
2431,Too Young To Retire; Too Old To Get Hired? http://t.co/pKuDGtSQRD,0,1
635,Anyone looking to get hired at ADP? I can get you an interview/referral! Message me.,1,0
1240,Heres a way to make a lot of money...if youre willing to do the work,0,1
2082,Looking for a new #career in Medical Billing? Get hired here by doing this one thing http://t.co/hPzi63q5Fl,0,1
2278,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (Barksdale Afb) http://t.co/5ertaYMFl4 #green #jobs,1,0
779,Interested in working for the Swedish Consulate? Well heres your chance! Apply for their driver &amp; office/administrative assistant positions https://t.co/NfiiHhCTHo,1,0
3625,Looking for a pro bono project? California Rural Legal Assistance needs volunteer lawyers http://t.co/NLuU8fJ5P2,1,0
40,Recently laid off? Here’s a few reasons why...http://t.co/bTb2umHpi6 http://t.co/ZGQVh2CfP3,0,1
1720,.@Lin_Manuel yay or nay I use the last of my got laid off severance to come see you even tho Im still hella unemployed,0,1
170,I got wrote up today for being 5 minutes late 2 weeks ago I work for the most ignorant people,0,1
2882,I got to be in a leadership position today in ROTC.. And everything went well,0,1
5529,Laid off? We have 12+ openings: https://t.co/ElVrPYnb2S #jobs #HR #KC https://t.co/kFvTjry9jO,1,0
960,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/bJXKRYU5iy,1,0
718,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,0,1
1856,@Chemjobber I would come back from seeing my family back east after NYs and ask Hey wheres X? Oh he/she got laid off.,0,1
5014,I got fired for not going to work yesterday.,0,1
4931,Just applied for a new position at work. I am terrified.,0,1
1897,Hall of Fame Trucking is #hiring Truck Driver – Class A CDL – Laid off from the oil fiel http://t.co/3270MSPJef #jobs #Amarillo,1,0
2521,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,1,0
2592,Starting a New Job? How to Avoid Getting Fired in Your First 6 Months https://t.co/iCHs6L0O8n,0,1
3818,#Amazon is looking for a Senior #Financial #Analyst - IT Procurement apply now! (#Seattle) #job http://t.co/OUM6DfsNhY,1,0
772,For anyone looking for a new opportunity here is a chance for an entry level position for a great company! Plz RT!https://t.co/vyC7umrAJy,1,0
5034,#jobs #jobsearch #England #BEEN LAID OFF/MADE REDUNDANT? SEEKING A ROLE IN SALES/CUSTOMER SERVICE?:         ... https://t.co/t21L9ujzIb,1,0
1625,Looking for a great new #FOH #Job?@AquitaineCH is #hiring SERVERS and BUSSERS: https://t.co/AUCu2MGfk5 #bostonjobs,1,0
2410,Target posted a job you might be interested in: Pharmacy Manager Full Time - Dothan AL - Dothan Alabama Area US.,1,0
3059,My shipping scale is broken I lost the keys for the place I housesat for and my place is a mess because my scale is broken. Today I quit.,0,1
2365,Does anyone know any places hiring .....,0,1
748,If you’re looking for a new opportunity in #Tucson AZ and want to work with a talented group of people this just might be for you! Please check out our open position at Sunstate Equipment as a Rollback Driver 750/CDL to learn more. https://t.co/JOs8IrjIP7 #Transportation https://t.co/brGLMTwXdr,1,0
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,0,1
2087,Looking to relocate? Join PepsiCo as a Sales District Leader - Designate. Apply: https://t.co/YjsNFaLOQ3 #GetHired #Career,1,0
2116,Searching for #work in New York NY? Send your #resume to Park Hudson International. http://t.co/aF6GwjlRz0 #gethired,1,0
550,HULK HOGAN WAS FIRED FOR USING A RACIAL SLUR IN A SEX TAPE AND I JUST FOUND OUT????????????????,0,1
5177,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,0,1
2159,Searching for #work in Blytheville AR? Send your #resume to Arkansas Department of Human Services. http://t.co/LGVbSsiMzT #gethired,1,0
1369,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/ZCr5SbNmdN #Legal #Hiring #CareerArc,1,0
1084,Im searching for another job so I can get my money up &amp; move.,0,1
2680,#Georgia #Jobs Field Supervisor- Temporary - Spectra Georgia: Norcross Position overview:to field inspect job ... http://t.co/ofuHQavtoL,1,0
2623,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/UP5lbqD43i,0,1
3264,I just got fired to get rehired as a cashier lmao,0,1
981,Interested in a #job in #PiscatawayTownship NJ? This could be a great fit: https://t.co/iczpaOpj8H #NowHiring #GetHired #IT #Hiring,1,0
4348,IBM posted a job you might be interested in. Intern-Recruitment - Gurgaon India IN via LinkedIn http://t.co/QdwHOGJMlN,1,0
2712,#Job #Hershey Cashier: Swatara Position Purpose: Cashiers play a critical customer service role by providing c... http://t.co/rIxR1Sz3ft,1,0
2992,So far my first week at my new store I have been sick and have lost my voice last 2 times I worked.,0,1
1255,Opportunity for #wholesale inside #sales #professional. https://t.co/lD937OyNwj this #job might be a great fit for you. #work #careers #jobs,1,0
4322,Anybody’s job hiring????,0,1
4985,Second time this week I woke up at 6:00 am for work and left work when it was already dark out..,0,1
2820,Looking for an internship or part-time temporary work?? Benton County Health Department is recruiting for a... http://t.co/OJtnUV9kuh,1,0
1648,Searching for #work in Mesquite TX? Send your #resume to Academy Sports + Outdoors. http://t.co/uedzUvfIis #gethired,1,0
4611,Now youre unemployed,0,1
4876,Only people who can talk shit to me are unemployed people theyre truly living,0,1
343,I am looking to find a fellow wine fan who would like to collaborate on some blog work.  DM me for details.,1,0
2069,Looking for a new tech job and want to try out a brand new experience in your job search?  Check out Hired Inc.! https://t.co/txC8pYtIhn,1,0
2695,#Job #Boulder Clinical Psychologist: Boulder Clinical Psychologist Position Summary If youre ready to take yo... http://t.co/Ls9QTRxydz,1,0
1367,Interested in a #Sales #job near #Mesquite TX? This could be a great fit: https://t.co/8GhahyfA73 #Hiring #CareerArc,1,0
1050,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,0,1
2244,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/GSqMoc2L,1,0
3858,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0,1
4637,Live or work near #FallsChurchVA? Volunteer drivers needed provide rides to senior adults for grocery shopping http://t.co/U7oMvG6khW,1,0
989,We can help you get that Direct-Hire opportunity..See How! http://t.co/zOkpkQfBMo #services #GetHired #HireMe,1,0
2501,Mary Burke tells mainstream media she wasnt fired Trek just reorganized and eliminated the position that I had.Her own family #wiunion,0,1
413,#Job #Raleigh b.good Restaurant in North Hills Hiring All Positions (North Hills): B.good is a Fast Casual Far... https://t.co/mWLQeWBraF,1,0
4206,@JakeGoesDigital: Yet to be in a studio with wifi since Ive touched down lol they fuckin up our work flow lol,0,1
3533,Two years ago I was fat unemployed and not in school. Now I got a degree have a full time job and am pretty as fuck. What you got now b?,0,1
1391,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/TKj3x6Gnoc,1,0
3537,Is anybodys work hiring ? cause Im fucking laid off #lame #pissed,0,1
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,0,1
760,Heres a good one JOB SEEKERS! THIS POSITION IS LOCAL TO NASHVILLE AREA! If interested please forward your... http://t.co/zQqwUpRRGf,1,0
2527,Looking for a #Seasonal #Position - General Merchandise Salesfloor Teammate #jobs https://t.co/2GbQodZEjS https://t.co/miZiiRONmO,1,0
3437,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,0,1
4863,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,0,1
2254,Looking for a new challenge or feel stuck in a job you hate? We can help! #javascript #java #ruby #angular https://t.co/AuL0e2zuaY,1,0
759,RT @dogfishbeer: Hey MD friends we just posted a Sales position you might be interested in!http://t.co/QZMPHJJuwi,1,0
669,A social cause might have you so fired up today that you cant... More for Leo https://t.co/McHL7AhZmk,0,1
4126,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/wucRBzZm2M https://t.co/NgQyGV32J6,1,0
443,Redlining not the Minneapolis we want to be @elizglid #RacialEquity #RealBankReform,0,1
2037,Looking to get hired online? Follow these best practices from @CAREEREALISM: http://t.co/ciXDuzurzw #hireme #jobhuntchat,1,0
2752,People at work think Im happy to be at work today NAH MAN I GOT SLFL TOMORROW,0,1
2664,#Baltimore #Job Split Shift Assistant Teacher: Details: Hours for this position are 6:30-9 a.m. and 3-6:30 p.m... https://t.co/51gy4oKiDO,1,0
3141,my swag is currently middle age dad who while searching for a new job after being laid off has finally landed that dream job hes wanted,0,1
2127,Searching for #work in New York NY? Send your #resume to New York City Health and Hospitals Corporation. http://t.co/jCQzQhCYYx #gethired,1,0
3661,Looking for a group #coaching program and helps you nurture and raise your #business? https://t.co/QLjR4EPLV8 https://t.co/uGgKulMkyk,1,0
2972,New girl started working at the restaurant on FRIDAY and is already tryna get my Wednesday shift like I dead ass will cut this bitch,0,1
1285,Currently suffering the forced reboot config by my work computer. Sorry coworkers I am effectively not at work...,0,1
642,They hired who? Flyers hope gamble on college coach Dave Hakstol pays off with playoff berth http://t.co/UyK01AYPwY http://t.co/djdPBnKbkK,0,1
799,I am currently hiring for Qui Tequila brand ambassador positions in north jersey. DM for info on where to send your resume! #jobs #jobsearch,1,0
1172,30 people were laid off today at my place of employment. To say today wasnt tough is an understatement,0,1
340,I am currently looking for Networking Partners. I am looking to trade referrals. Looking for Web Developers CPAs Advertising Payroll....,1,0
1238,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,1,0
513,Been working so hard lately I almost got fired from my job today. @RichieBuckz was right. I have to start working smarter not harder.,0,1
2704,#Job #Flint (USA-MI-Flint) Security Officers A 15 Positions Needed Flint M: Security Officers (A) 15 Positio... http://t.co/kjhRsJ9oBg,1,0
5136,A solid solution  here for residents of the U.S. that are  laid off.  Now jobs are available http://t.co/Lh2AMCfl,1,0
456,#HappyHolidays celebrate these days with 78%OFF on mosquito repellent bracelet #fishing https://t.co/LGkTxQp5hC https://t.co/Sg30mxelwx,0,1
1059,I am currently looking for paid Sales Interns.  Send your resume to scott.m.herlin@sherwin.com #jobs #jobhunt #resume #intership,1,0
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,0,1
1408,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/GVoZIMDjiP,1,0
991,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,1,0
4095,Currently taking applications for someone new to caption my photos bc @TooSlick_Rick is fired... the job has no benefits except that you will get to see never before seen photos of me that may never actually be posted,1,0
182,So today at work this blackguy was starring at one of my managers ass and he saw me laughing ran over to me &amp; gave me $3 to not say anything,0,1
1085,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,1,0
2522,Looking for a #FOOD #SVC WORKER/CASHIER (PART-TIME) 6 POSITIONS AVAILABLE TO START ASAP Job #jobs http://t.co/LDDT5Gd2pV,1,0
566,Unemployed pot smoker? Weird. - I Regret Nothing: First Man to Buy Legal Weed in Washington Fired http://t.co/j5zLPcVm9D,0,1
3721,I know its spring training but the #Phillies guy doing play by play hasnt bothered to learn the #RedSox names. Yet I remain unemployed.,0,1
664,Here Are The 32 States Where You Can Be Fired For Being LGBT http://t.co/KxwxqN8xMu,0,1
902,Looking for a new #job? Check out these open positions! http://t.co/mnP7N3wNVK,1,0
2661,#AECOM is hiring for @WaterAECOM. Interested? Apply online or follow @aecomjobs to learn about more positions! https://t.co/A4MLOjwdin,1,0
4790,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,0,1
2566,Looking for a change of pace? - The Top 25 Companies With The Most Work-From-Home PositionsVia @Forbeshttps://t.co/uvFyT6RmeU#Working #WorkFromHome #Jobs https://t.co/E13ezLdkQZ,1,0
5259,I think #tna has the opportunity to hire some of the stars whove quit WWE the past few months. It would be coo but doubt it.,0,1
1444,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/yy9ubUoHY3,1,0
897,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,1,0
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,0,1
1422,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vQKcRuUByE,1,0
2537,Looking for a new career opportunity? Positions available for servers hosts and cafe at Tavolino restaurant at... http://t.co/br6Urm6rCf,1,0
90,I got hired and quit in the same day,0,1
1525,I recently began working at Nike. I rely on public transport so I worked nights in order to make it to work on time for 12 hour shifts.,0,1
539,on this weeks episode of will bibi get fired?I forget yesterdays entirely and show up 20 minutes late to work today say it with me now,0,1
607,Raiders hired Ricky Bobbys best friend as Defensive Coordinator? #shakeandbake,0,1
492,At my old job the HR manager made fun of me for going to the On The Run tour bc Jay Z &amp; Beyoncé are black so its ok that they fired me,0,1
487,Im so surprised my job hasnt fired me yet lmao. I be late everyday,0,1
2677,#Dallas #Jobs OPEN HOUSE** Mailroom Position===FT/PT____ $965Wk: The Imaging positions are responsible for ima... https://t.co/OStoljBgBy,1,0
4112,I am having a bad week as a couch GM; I didnt get Bill Polian I didnt get Lovie Smith and now I wont be able to get Aaron Murray. FIRED!,0,1
1850,I am looking for an engineer for a managerial role. Someone who has experience in simulation design from either the oil and gas or power in…,1,0
323,I am looking for a self employed IFA who may want to work for a new dynamic wealth management company based in Nottingham. Know any??,1,0
4595,I GOT A JOB. AFTER A MONTH AND A HALF OF DESPERATELY SEARCHING AND BEING UNEMPLOYED I GOT A JOB!!! NOT... http://t.co/2ySacheO0R,0,1
1566,I didnt get fired &amp; I still hate my job. But I feel good cuz I had an awesome run this morning &amp; I have a date with a lovely lady tonight.,0,1
3912,I recently hired Alamo Door &amp; Awning to do some general maintenance on my garage door. The technicia http://t.co/opa0Ae03Uk,0,1
393,I am growing  working hard  excepting change  finding myself &amp; on the right path to success!,0,1
1284,I am still working Im not home what Im doing Im working I will not be home till late tonight I am working what am I doing Im working I wont tweet till tomorrow why because Im working I wont be till tomorrow because Im working why because Im working,0,1
447,The only thing scarier than that bitches face is a mosquito flying outta #magicjohnsons crib 😂😂😂,0,1
3482,I got the job!!!!! You can call me what you want but you cant call me unemployed!!!! Lol,0,1
3370,got fired because my foot is broken. where is hiring?,0,1
4137,We are seeking a social media expert/writer who is fired up about libraries archives and museums. Join us! http://t.co/rV097IQ3zr,1,0
4571,I am a graduate  I am a Phoenix I am unemployed. ...,0,1
1699,Sucks being laid off. Least I get unemployment,0,1
2153,Searching for #work in Walker MI? Send your #resume to EmploymentGroup. http://t.co/jB6hhIz3Ge #gethired,1,0
3490,#ImUpThisLateBecause I have a job I am  not unemployed stay all time sleeping o playing video games,0,1
3919,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/za2MoXL6sa #gethired,1,0
1282,I am currently working on my 2nd Million I gave up on the 1st.,0,1
2150,Searching for #work in New York NY? Send your #resume to A.R.T. ADVISORS LLC. http://t.co/f2GMCnoho2 #gethired,1,0
2063,Looking for a job? Potential employers are looking at YOUR social media. Keep it clean! #JobTips #GetHired https://t.co/s2CMony6Y2,0,1
1405,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/EC9IzitRoC,1,0
1100,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/WZfdKpUsEG,0,1
2822,Looking for a new #production job? #Canton OH manufacturer seeking 2nd shift workers. Call 330-494-9243 for details. #hiring #jobs,1,0
4416,@JudgeJeanine  The flight attendant should be fired and made to spend 24hrs with one of our military heros home from Irac or Afghanastan!!!!,0,1
4397,@ChiBearsAD Its his third year. And he took over a team that got his predecessor fired.,0,1
2994,My girlfriend recently started working nights. Ive been waking up to a lot of worrying texts. https://t.co/fxQiRpawF7,0,1
3098,I broke a nail today &amp; almost quit. It hurt so bad.,0,1
2247,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/VYzQ5vRXTY,1,0
1249,Heres an opportunity to work as the Controller of a rapidly growing e-commerce organization http://t.co/qF3usHczCr #accountingjobs,1,0
5026,Does telecommuting increase your chances of getting laid off? http://t.co/Q8zOOrgGd0 #Pr… http://t.co/6I1k6jMQpz http://t.co/7EGxjfXG9v,0,1
1333,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C6n3qbvZeW #Hiring #CareerArc,1,0
734,I know of a very exciting sales / Biz Dev position at a local startup. Great opportunity. Reach out to me if you may be interested and I wi…,1,0
1350,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C490xwjT7i #Hiring #CareerArc,1,0
1259,I might be interested in working at best buy.,0,1
3652,Looking for a tech job where you work w/ smart people &amp; can have an impact?http://t.co/cxanNgUQ6O #dotnet @InnovateMS http://t.co/bLvn14Q27U,1,0
3280,Rick Tyler was fired by #TedCruz for dishonesty. Rick Tyler has been hired by @MSNBC.Talk about failing the fuck up.I hate everything.,0,1
4754,My GM just texted me saying he got fired by corporate today... I need a new job,0,1
2102,Searching for #work in Albuquerque NM? Send your #resume to New Mexico State Personnel Office. http://t.co/iCPzGjdNAw #gethired,1,0
2083,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,1,0
1572,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/9G1ytHYqpw,1,0
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,0,1
2092,Searching for #work in New York NY? Send your #resume to General Placement Service. http://t.co/Ka4yYpsS56 #gethired,1,0
1305,Job Opportunity -  Java Equity Derivatives Developer in New York NY http://t.co/yf1R8YPwoW #jobs #java #trading,1,0
3336,The 49rs fired Natalies dad just go hire Chip Kelly??!,0,1
2722,#Job #Manhattan Retail sales position (Midtown East): High end tennis shop in mid-town Manhattan needs an expe... http://t.co/nfsCk46kGR,1,0
4574,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,0,1
5304,I have been fired by Pepsi. I tested positive for Coke.,0,1
5283,I recently started using @ginacipollas Spotify. I apologize 2 her Facebook friends 4 the outburst of 1D &amp; Nick Jonas. I take responsibility,0,1
1602,Looking for an investor relations job or career? Visit the NIRI Career Center to see open positions &amp; post a resume http://t.co/OvV3fE0KTy,1,0
4014,If you are long-term unemployed explore training opportunities and get job coaching with #MATalentConnect https://t.co/bxZufZ27fO. #jobs,0,1
1546,Who wanna call my job and ask for me for an early dismissal???,0,1
5161,So i am kind of laid off???? Well. I get the break and free time i have been pining for~ blog post coming soon with more details.,0,1
5056,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,1,0
4120,Officially looking for a new job.  Not fired just heard new mandates being handed down.  I do not want to be a part of this organization.,0,1
4222,I am currently working with client in Uptown Dallas that is in the venture capital/private equity space and is looking to bring on a Staff …,1,0
2763,today i got my license worked did zumba at school saw bae and also discovered that ive lost 50 pounds nowVERY good day,0,1
573,My home girl was tryna file unemployment the same day she was fired lmao,0,1
1332,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/5ovnROc70Z #Retail #Hiring #CareerArc,1,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,0,1
1368,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/fRtsL8O3HR #Healthcare #Hiring #CareerArc,1,0
2936,I got to thinking today about physical incapacity to do my job because I had to fit into an awkward position for an extended time today,0,1
1307,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/7tEt93KQrL #Retail #Hiring #CareerArc,1,0
2675,#Columbus GA #Retail #Job: Retail Store Positions at CVS Health https://t.co/tG9OZatDVl #Jobs #Hiring #CareerArc,1,0
5047,How cool is it that I thought I was getting a different position and instead I got laid off.,0,1
1214,RT @continimarco: InfoCert posted a job you might be interested in: Engineering Talent Network - Italy IT.,1,0
2227,Im sorry all I heard was that youre unemployed.,0,1
999,Interested in a #job in #Coppell TX? This could be a great fit: https://t.co/hVtBUAjDjq #NowHiring #GetHired #Manufacturing #Hiring,1,0
5539,Looking for a new #job? Check out these open positions! https://t.co/2AUO0rkGGo,1,0
747,Looking to make great #money and have 2 years experience then we might have a #position for you! #loda #jobs #hiring http://t.co/uhgd61aA3b,1,0
4512,umm your not a boss if you work for someone lol why do so many people call themselves boss and ceo? and they unemployed,0,1
2371,Anyone want to coach football?  The NFL is hiring! (Hey maybe someone will take Greg Roman),0,1
3791,#Accenture #Technology Analyst (15/16)+ needed in #Boston at Accenture. Apply now! #jobs http://t.co/MzLLmt0PJY http://t.co/zl5pEKTAMe,1,0
5273,Dont submit then quit. Apply for jobs like Java developer at Cognizant then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,1,0
3813,#Albany #Jobs Gas station cashier needed for overnights. (clifton park): I am looking for a full time cashier ... http://t.co/SyXgIEpZKs,1,0
2450,College students: Intern. Intern anywhere you might be interested in. I had 5 internships during college and 4 of them eventually hired me.,0,1
882,RT @kesgardner: 6 years ago 13.4 mil. Americans were unemployed or underemployed. Today 19.4 mil. are. The left calls this “liberation” f…,0,1
5351,Starting to get the hang of my new position at my job.  Im really liking it.,0,1
1260,Have you ever been interested in working for a really innovative start up? Here is your chance. https://t.co/LWMeBspHoi,1,0
3381,Sooooo anybody still pregnant/engaged/fired/employed? #PostAprilFoolsDay,0,1
3296,Another hired receptionist yet our 3rd lot tech quit over month ago. Mr Manager doing the hiring Youre An Idiot.,0,1
1588,Looking for a FULL time job or looking to stay competitive in a tough job market? FREE Career workshop http://t.co/aGmP7fhpy1,1,0
448,The way to get started is to quit talking and begin doing. Walt Disney,0,1
857,Big Companies Join Obama in Initiative to Help Long-Term Unemployed #UniteBlue #p2 http://t.co/tMs1rbZZvR,0,1
506,So my favorite coworker got fired and he regularly pulled 11-7 shifts so now guess who gets to work those,0,1
2228,A month ago I was unemployed and now next week I have work every day,0,1
4452,Bae quit yo job today be my housewife I make enough....,0,1
1180,Got laid off at Starbucks. But hired by Pearson grading teacher evals. Had to take a pay cut. But its tough times.,0,1
5535,Interested in this job? Electro-Mechanical Technician (2 positions available)   (DH) in Milwaukee WI http://t.co/VYRvMU29Gk #job,1,0
