id,text,class
1451,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0
3535,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
4725,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1
256,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0
8,I WASNT FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
1723,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
5214,Its the middle of the night and I started a Twitter. #unemployedprobs,0
4237,I AM CURRENTLY QUITE UNSETTLED.,0
3106,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1
4554,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,0
1157,Just got laid off whose hiring,1
2326,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
5176,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
5158,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
5050,This is so unfair. People who get unemployment worked many for years before being laid off or downsized. Wow! http://t.co/26zabsxjYz,0
3365,Who are the police hiring? Lee County deputy fired after ignoring 911 call to eat lunch - woman dies. http://t.co/mEhlGcNqNI,0
3052,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1
4468,I quit my job whos hiring?,1
125,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,1
3487,today is the first day in 2 years that I really am unemployed with no job &amp; it feel GREAT! 😂,1
2856,now I got 2 days to do 2 weeks worth of work????,0
4624,Anyone own or work for a towing company???,0
755,you might be interested in: Assistant Director/Director of Academic Support Position at Thurgood Marshall https://t.co/XtRzKsjw9k,0
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1
5212,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
5190,Quote of the day from yesterday: everyday is a party when youre unemployed.,0
3845,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1
217,Lost my dad suddenly at 59 few years ago. I worked 2 days later. Bradshaws dad died at 86 and he cant work biggest day of year. Unreal.,0
4720,I think I got fired from my job. Oh well,1
2107,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0
2988,I recently conducted a 4-hour sales training workshop and had a great group of managers that were eager to learn! #storage #bealearner,0
4025,I think my Chinese house mate is currently living on Chinese time. I am living on unemployed borrowed time.,0
3285,my dad just fired and rehired me within five minutes so thats fun.,1
4429,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0
1955,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,1
2671,#CUBoulder Faculty in Focus: Daniel Kellogg associate professor of music composition. http://t.co/ZIfmXAukVM,0
2028,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/TP0fqqrlDk #CareerAdvice #GetHired,0
3252,i got fired and then rehired haha,1
2088,Looking for #Java #Training? https://t.co/WNI7tYzUMr Register for #TrainingSession get #Hired by top firms https://t.co/FhwLrp0RGf,0
3080,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1
3974,Hey I got hired full time today :),0
5322,I named one of my haters Employee of the Month earlier this week. He will get his certificate in the mail soon lol,0
2327,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1
3953,I got hired in a salon..... I start monday bitches,0
4941,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1
5428,Here’s how to answer #interview questions when you’ve been fired. https://t.co/5Ar4DbIZID https://t.co/0xKvwSIbMi,0
1552,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,0
4900,3 yrs ago I was an unemployed student hating the rain in WA &amp; now I am over employed enjoying my lunch in a suit on a beach in January.,0
2331,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,0
3269,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1
1629,I am quitting smoking.,0
2899,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
5459,Some girl at my work got a little upset lol. #ihop #quit #unemployed #funny http://t.co/PbfnDuKbbC,0
4412,@InManibusDei The ticket prices of several inaugural balls just cut $$ to 1/4 of original $$ so the buses just fired up.,0
1749,Freshly laid off checklist:✔ Call partner✔ Call Mom✔ Call Dad-- Wait on hold forever with unemployment. 😓,1
2281,Looking for a job or seeking to advance professionally? CALBOs 3rd Annual Job Fair &amp; Career Development Day Thursday March 29 2018 from 8:30am - 12:00pmFree Admission! https://t.co/GA20tITSOG,0
4188,...right-to-work laws are a bad idea -- whether theyre constitutionalized or not. #1uvote https://t.co/5y8osCJOb4,0
1733,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
389,I Am Seeking A Virtual Strategic Sourcing and / or Recruiting position (for me).  I am successful working in...: http://t.co/BqNhZvNj6C,0
5195,And now Im unemployed! #winning,1
1281,I have disability case I am not working i well have to wait 18 month before my case herd in court but mr Obama paid millions in destroying,0
3956,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0
658,A social cause might have you so fired up today that you cant... More for Leo https://t.co/NaDUeSbwWi,0
5224,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1
1169,In other news I got laid off today. #ayyyyyye,1
3174,Looking for a job. I was fired two weeks ago .,1
696,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
4980,Due to the politics in my office I am unable to work on certain days therefore my asking to switch days this week was denied.,0
3592,A year ago today I started working at Starbucks #store2717. The decision #tobepartner was one of my best decisions ever.,0
1858,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,0
2178,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1
385,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,0
1280,My wifi at home is not working for reason so I go to Tim Hortons to get their wifi and the guy was like our wifi is currently not working,0
3062,So I quit my job yesterday LOL,1
2319,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,1
3299,Today: my mother fired me from work and then rehired me. Oh.,1
3934,I got hired today and start tomorrow.,0
1740,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1
1095,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7lxxMP4mdn,0
2745,I worked out in the morning and I got off work on time. I got time today,0
4515,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0
1532,Got fired this morning from a job that Ive only worked 3 days at lol.,1
4066,GFS calls me telling me that I work today but they fired me on Sunday?????,1
4067,I obtain job soon after I forced to quit or fired Bullied 24-7 for no reason ongoing harass by Mr Falk SD Governor Atty G,0
1940,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1
2590,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/dGAQ1Rh8VM,0
933,NOW HIRING!! For All Positions! Come pick up your application TODAY,0
1927,RT @onwnews: Wed like to talk with any Oshkosh Corp. employees laid off last year about their experiences afterward. E-mail or DM us 2 tal…,0
5534,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1
3497,I keep on forgetting to put direct deposit now I need to go to my job to get my pay check,0
4322,Anybody’s job hiring????,0
3063,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
1476,my dog brutally murdered a cat today &amp; I tried to save it but it died slow &amp; painfully I almost called into work bc I was crying so much😿,0
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1
3766,Wait masturbation?? Whos suffering there?? Making class discussions awkward is my job.,0
279,Got fired as from my nurse job today,1
4860,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
2196,Officially unemployed. Anybody want to give me a job?,1
3216,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1
4443,Today I said fuck a job and quit.,1
1574,Looking for a job? Engineering Manager - Renewable Energy at Black &amp; Veatch Holding Company (CO) http://t.co/NrAtr7aDeF #green #jobs,0
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,1
3037,Lost my travel mug over the weekend.  I have no coffee at my desk .  I quit!,0
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1
49,Well got laid off from the job and love Madpack so lets give this streaming thing a try. http://t.co/1OyR5N2sou. Stream starting!!!,1
3038,so basically I put my notice in to quit today so uh yeah,1
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,1
4473,I quit a job today &amp; got two other job offers 😏,1
3249,I got fired today bcuz I didnt feel like working and I dont even care.,1
861,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,0
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1
1673,So dont wanna go to work today shit I need to quit this shit and just be self employed again fuck having an employer shit sucks,0
2004,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1
2322,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,0
1186,I feel #determined today idk why. I am ready to get things done. I am so over this laid off shit!!,0
1102,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,0
4792,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1
1865,if the company decides deduct pay for times the salaried employee is laid off.,0
5168,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
3078,Well I quit my job today.....,1
144,My job fired me and just hired me back wtf is my life 😩😂,1
3136,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0
3439,I was told a month ago id have a new position and a raise. So far ive only done it for not even 2 weeks and have had a decrease in pay,0
4484,Started A New Job Yesterday  And Quit Today,1
257,Got hired and fired in the same day😐,1
5527,Recently laid off? 5 key things to remember http://t.co/Alv605dwq3  #jobtips #jobless #laidoff,0
5179,Ummm I just got laid off of work.....,1
4181,RT @JustinWolfers: There are still 1.7 unemployed workers for each job opening. http://t.co/TAMhhW2WBL,0
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1
3632,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,0
4151,95 million American people unemployed. Vote for #Trump https://t.co/rG9qCMXhLj,0
1183,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
1691,I quit my job yesterday &amp; got a raise today :),1
1160,Got laid off today fml,1
2019,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0
5519,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1
2588,Cowboys rumored to be looking for an offensive coordinator on the same day Norv is fired. Coincidence?,0
4099,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
177,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0
1290,Phone is currently not working message me on twitter or facebook to contact me for the mean time.,0
3148,Duped: I was laid off received severance package which allowed me to find another position within a large wor... http://t.co/3iRsq2KyYY,0
3750,Morning is the time when everyone is jealous of unemployed.,0
4053,I am unemployed. I have a judgement against me. I am on my patents checking accounts as a signer for emergencies... http://t.co/r1y9nsqbaj,0
2217,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
4775,This dude earlier this week said I should quit my job and go back to making tacos.,0
3969,i got hired at that cleaning company but now my boss is in jail????,0
3866,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1
205,Today I lost a coworker carpool partner gym buddy and close friend. RIP@grandmoff,0
2579,Quit or Your Fired! What to do? Let Them Fire You! https://t.co/nJ6OB9wPuS #emplaw #employeestrategies #unemployment #workstrategies,0
5283,I recently started using @ginacipollas Spotify. I apologize 2 her Facebook friends 4 the outburst of 1D &amp; Nick Jonas. I take responsibility,0
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
2017,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1
3087,Momma said Im a winner not a quitter not today momma cause when I hit Ima quit her,0
3507,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,1
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
4545,And not even after a month of unemployment I am a working man again,1
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
5175,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
5047,How cool is it that I thought I was getting a different position and instead I got laid off.,1
2994,My girlfriend recently started working nights. Ive been waking up to a lot of worrying texts. https://t.co/fxQiRpawF7,0
2234,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0
1188,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,1
4556,Anyone know of any places that are hiring right now??,0
680,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1
5011,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1
128,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1
1672,simultaneously quit &amp; got fired today. They tried to fire me I showed up 2 hrs early &amp; quit first. #BitchesCantBeTrusted,1
2083,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0
712,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1
5221,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0
3689,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,0
4084,My boss unfollowed me I think I may be getting fired,0
4743,girl got fired so Im working her hours til my manager find somebody new.,0
2813,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0
2258,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0
3250,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
2789,Also got yelled at by a guy today &amp; he told me youre gonna regret this you dont even know who I work for,0
4660,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,0
1503,one of my coworkers straight up passed out and fell on me today i hate my life,0
65,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1
3073,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1
1638,Are you seriously searching for a business opportunity so that you can quit your job and live life on your terms?... http://t.co/8as6A3QcNq,0
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
2015,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1
522,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1
4065,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1
1807,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/AONI58bV48,0
3315,Haha! 3 of the girls that got hired with me quit forever21 too,1
5484,I fired my employer today,1
2784,I just got a letter from the HR dept of the company I work for saying that my last day on payroll was in March...I definitely got paid today,0
746,Hi Connie Below are some opportunities that we thought you might be interested in. Each position links to the... https://t.co/NEKDmxm22y,0
2707,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0
2201,Im now unemployed. This feels odd.,1
4603,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1
4971,Earlier I was told I need a raise and Ive only been here for 2 weeks. #HardWorker,0
1067,Hey guys so I just recently started rooming with a good friend of mine and I am currently in between jobs... https://t.co/XML4ZHEoJ4,0
5430,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,1
797,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,0
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0
1491,Lost my job cause I was lock up on the day I was to work wow.....still getting money tho ha idc bout to party this weekend and the next,1
78,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1
325,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,0
5434,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1
865,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
1306,If you are thinking of #quitting here are 5 #nursing jobs at home you can try. https://t.co/DAFHLwiOSM #athomenurse https://t.co/PVhr7iwjSP,0
1139,I just got laid off today from my first job Ive ever had its weird,1
785,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,0
3293,I Got Fired  &amp; Rehired lol,1
3274,Got fired last week got hired this week lol,1
3651,Looking for a job in #Newark #NJ? Supervisor https://t.co/gHawIDCDx6 #jobs #hiring,0
