id,text,pos,neg
2615,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/nIc8rcG0bs,0,1
3866,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1,0
596,Has anyone hired an outside company for B2B sales? via /r/Entrepreneur http://t.co/vgiJ7h2Dzm,0,1
3446,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1,0
1967,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1,0
940,Today I was offered a part time assistant management position at work for another store...,0,1
3252,i got fired and then rehired haha,1,0
1723,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1,0
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1,0
500,My boss saw me tweeting on the job. I got fired.,1,0
3052,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1,0
4958,Well I just quit my job... So anyone know anywhere hiring?,1,0
54,2. I was laid off from my BRAND NEW job Thursday. I havent fully processed that yet.,1,0
4151,95 million American people unemployed. Vote for #Trump https://t.co/rG9qCMXhLj,0,1
2494,Haha. Some fucking idiot English faculty member who never should have been in an admin position fucked up paperwork before I got here.,0,1
4188,...right-to-work laws are a bad idea -- whether theyre constitutionalized or not. #1uvote https://t.co/5y8osCJOb4,0,1
4888,Since i am unemployed now i am becoming the family taxi and errand runner :(,1,0
4519,So as I sit at work I come to the realization.. When its this nice out I could totally justify being unemployed,0,1
5014,I got fired for not going to work yesterday.,1,0
4677,You know I got hired to a company promising full time work and health care now working two days a week no health care. Vote Trump,0,1
1281,I have disability case I am not working i well have to wait 18 month before my case herd in court but mr Obama paid millions in destroying,0,1
4429,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0,1
1385,Unemployed? Underemployed? Looking for a new opportunity in Huron? http://t.co/EAH8A6gwDG,0,1
1422,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vQKcRuUByE,0,1
4729,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1,0
2232,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,1,0
4720,I think I got fired from my job. Oh well,1,0
3216,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1,0
3793,#Accountant #2 needed in #NewHaven at Yale University. Apply now! #jobs http://t.co/Y6oc5vqa0d http://t.co/8InrvgJVpo,0,1
5158,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1,0
125,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,1,0
4758,My boss fired me as I was about quit haha its all good Ill be getting more pay,1,0
2132,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0,1
551,I just got FIRED ! well not fired like that but yeah I got dismissed,1,0
2168,Searching for #work in Cleveland OH? Send your #resume to Colliers International. http://t.co/kQyGqqjYfq #gethired,0,1
242,Went to unemployment today! They all knew me! really They are all listeners! hey guys thanks for your help!,0,1
3148,Duped: I was laid off received severance package which allowed me to find another position within a large wor... http://t.co/3iRsq2KyYY,0,1
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1,0
4312,Anyone know any jobs that are hiring??,0,1
1160,Got laid off today fml,1,0
1679,today I signed a contract quit my old job quit my new job then unquit my old job  so that was just great 🎃🔫,1,0
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1,0
4721,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1,0
3444,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1,0
893,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0,1
4363,Benedict Boehner -Soon to be FORMER Speaker of the HouseYOU ARE FIRED! Or...do us a favor and RESIGN!!! #Teaparty http://t.co/qNQ0CeJN,0,1
1925,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1,0
910,I applied for a job position and surprisingly I got a call back today ya girl is making moves,0,1
2322,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,0,1
5173,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1,0
2130,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,0,1
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1,0
632,A) 4 pages? How many years out of college? B) what’s a fax?  RT @melsanie: Today someone faxed in a 4 page resume. HIRED.,0,1
5214,Its the middle of the night and I started a Twitter. #unemployedprobs,0,1
2234,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1,0
4091,Sleeping on the plane backfired and I still have not slept. I must nap immediately.,0,1
1751,I understand people get laid off for bullshit. But think about how many people then apply for unemployment and how THAT affects the rate,0,1
2218,Unemployed for a month now. I feel like such a bum.,1,0
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0,1
3983,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1,0
1205,Got laid off today :/#work,1,0
546,Yeah just fired me seriously.,1,0
4515,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0,1
2393,Elixir or Erlang Developer? HelloSign (YC W11) Is Hiring https://t.co/OhfeR6vg4K,0,1
2939,Great news today!!!.....I get to fill a higher position at my job,0,1
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1,0
3118,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1,0
5224,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1,0
5159,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1,0
762,Got a job interview? Here is some helpful advice for answering Why are you interested in this position? http://t.co/1eIKIMKwTC,0,1
1223,You might work next to a fellow Tulane alum and not even know it! Find each other with Green Wave @ Work http://t.co/DiSE6oouz2,0,1
3535,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1,0
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1,0
2179,I guess technically I am unemployed for the next three days. So if you see me this weekend please buy me a drink.,0,1
752,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,0,1
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1,0
3542,Lost my wallet and cracked my iPhone 5 screen... Wteff happened yesterday? Ughhhh.,0,1
3335,Tennessee fired Bruce Pearl to avoid major NCAA sanctions. How desperate is your program to want to hire this guy? Jackie Sherrell anybody?,0,1
5169,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1,0
4334,Anyone hiring a Director or VP of Marketing? We have a friend whos looking. #dcjobs,0,1
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,1,0
4150,4 Signs You Are Underemployed http://t.co/QgvX6feKQ4 #broke #underemployed #unemployed,0,1
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1,0
3312,Well the guy that quit and then we rehired just walked out. What a piece of shit!,0,1
4237,I AM CURRENTLY QUITE UNSETTLED.,0,1
345,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1,0
494,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1,0
1420,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,0,1
2541,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw https://t.co/Yn5E57M2Eq,0,1
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,1,0
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0,1
2155,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0,1
1130,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1,0
128,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1,0
2873,So Ive been unemployed for like 3 hours and I need to work.,1,0
3639,Looking for a #Full #Time Assistant 3rd Shift Grocery Manager Trainee - Central Avenue #jobs http://t.co/yeDq4MSKHg http://t.co/1tkXESwv0t,0,1
3933,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0,1
1163,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1,0
1028,ok so i got hired for 2 jobs now. one bakery another a coffee shop the fam says do both. I gotta go into one today at 2,0,1
2950,My girlfriend recently started working nights. I’ve been wa... https://t.co/aWqpJdjXRT | https://t.co/9RmyT4AAU1 https://t.co/SqCF10id6j,0,1
320,Today I watched someone lose their finger...,0,1
389,I Am Seeking A Virtual Strategic Sourcing and / or Recruiting position (for me).  I am successful working in...: http://t.co/BqNhZvNj6C,0,1
5059,Is There Life After Being Laid Off? via @amazonkindle #newprice #careers http://t.co/wjLUzTWV,0,1
5361,Bloomberg editor quits over China: A senior Bloomberg News journalist quit his role earlier this month saying... http://t.co/u7tdk1tMqj,0,1
4616,Great not only am I back to unemployed but I have no shorts left my dog decided to eat them all.  Jeans in summer yay!,0,1
1857,@NurseEyeRoll @courtneybro0ke Novant is taking over-I mean partnering with my facility. Chances that top-heavy leadership get laid off?,0,1
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1,0
2588,Cowboys rumored to be looking for an offensive coordinator on the same day Norv is fired. Coincidence?,0,1
1865,if the company decides deduct pay for times the salaried employee is laid off.,0,1
825,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0,1
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1,0
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1,0
3716,And.... Now Im unemployed.,1,0
3145,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1,0
2847,My mom is seriously arguing with me about my bra size... SCUZE ME WHERE DO I WORK? AND HOWS BEING UNEMPLOYED FOR 6 YEARS NOW? bye girly,0,1
3749,Annnnnd now I am officially unemployed.,1,0
666,You Might Be a Sad Sack If You get fired from your job at McDonalds. yep,0,1
239,today my manager (who is 19) gave me (18) some tequila while we were working because I had never had any this job is bullshit Im so???,0,1
3646,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0,1
4060,as of today for the first time in two years.....I am officially unemployed,1,0
1561,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1,0
2012,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,1,0
2028,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/TP0fqqrlDk #CareerAdvice #GetHired,0,1
4712,I got fired from my job today,1,0
675,Hey so I smacked a bitch today at work cause she would shut the duck up so I had to. So today I got fired and now I am a stay at home mom while my bae is at work,1,0
5165,As of now I am officially laid off. Yippee.,1,0
177,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0,1
3170,I got laid off of my job today..... Perfect :/,1,0
5261,Who else has quit a job in a really shitty way???,0,1
2784,I just got a letter from the HR dept of the company I work for saying that my last day on payroll was in March...I definitely got paid today,0,1
2202,I am officially unemployed now. Yay.,1,0
5393,My job lost my personal information. I am so fucking angry. When I got mad at them they had the balls to get mad at ME,0,1
17,I was recently laid off by a large bank. Today they sent me a credit line increase and some fake CC checks. Dont they know Im out of work?,1,0
1562,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1,0
1280,My wifi at home is not working for reason so I go to Tim Hortons to get their wifi and the guy was like our wifi is currently not working,0,1
5082,I am suddenly feeling quite ill aka sleep pills why the fuck arent you working do I need to fake sick because sleep deprived ?,0,1
4463,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1,0
2908,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,0,1
3347,Left?  Or were fired? https://t.co/WUOjtV1IE8,0,1
3062,So I quit my job yesterday LOL,1,0
2283,Looking for a rewarding job in a great working environment? Look @ jobs posted on the Penn Emblem Careers page: http://t.co/dAg5WuGPT2,0,1
5519,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0,1
3439,I was told a month ago id have a new position and a raise. So far ive only done it for not even 2 weeks and have had a decrease in pay,0,1
5047,How cool is it that I thought I was getting a different position and instead I got laid off.,1,0
3060,I quit my job today I feel good about it,1,0
3868,I just got fired from my job and rehired all within 15 minutes 😐,1,0
1699,Sucks being laid off. Least I get unemployment,0,1
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1,0
35,I got laid off two weeks ago now I got another job # All can do is thank God,1,0
2209,I am now unemployed and that feels weird.,1,0
3136,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0,1
2339,Anyone looking for a Paid Summer internship??? If so check out http://t.co/vp1Lqn72i9,0,1
2326,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1,0
2201,Im now unemployed. This feels odd.,1,0
4952,Anyone hiring? On the verge of quitting my job,0,1
4057,I am unemployed for the next 72 hours so Im getting weird.,1,0
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1,0
4554,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,0,1
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,1,0
3256,I was hired for GameStop and worked like 2 weeks and then the manager completely stopped communicating with me so I was like...fired? Idk,1,0
2521,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,0,1
3442,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,0,1
2426,Not Hired Due to Age Discrimination? Fight Back! http://t.co/HQE6wzAP2k via @YouTube,0,1
1552,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,0,1
5396,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1,0
3424,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,1,0
1539,Wow really didnt go to my first job this morning lets hope they didnt fire my ass,0,1
5428,Here’s how to answer #interview questions when you’ve been fired. https://t.co/5Ar4DbIZID https://t.co/0xKvwSIbMi,0,1
1927,RT @onwnews: Wed like to talk with any Oshkosh Corp. employees laid off last year about their experiences afterward. E-mail or DM us 2 tal…,0,1
469,#SMetiquette. Dont give credit for other tweets when you RT? How does your organization show up in SM equitably....? #WorkplaceForum,0,1
4456,Quit my job yesterday and got a job today #merica,1,0
2186,1st week I didnt get a video up but theres1 coming! Heres a link share subscribe! https://t.co/rNxBOl6s6P #YouTube #unemployed #jobhunt,0,1
1571,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/TcakfW48TV,0,1
2831,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,0,1
56,Wow great economy I have just been laid off my second job this year. #Obama #economy,1,0
4065,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1,0
4484,Started A New Job Yesterday  And Quit Today,1,0
4926,Now taking side piece applications. Sometimes its a paid position ;). Dm me,0,1
4802,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,1,0
2068,Looking for #career growth opportunities? Join GE in #Budapest #Hungary:  Lead #Accountant  @GECareers http://t.co/iTeYZMs09E #gethired,0,1
2224,I was employed and now im unemployed again. #walmart #seasonal #temp lmao.,0,1
4067,I obtain job soon after I forced to quit or fired Bullied 24-7 for no reason ongoing harass by Mr Falk SD Governor Atty G,0,1
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0,1
5513,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,1,0
2065,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0,1
746,Hi Connie Below are some opportunities that we thought you might be interested in. Each position links to the... https://t.co/NEKDmxm22y,0,1
4130,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,0,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1,0
4799,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,1,0
1943,At my new job some guy had a dog in his office &amp; I asked my boss about it &amp; he casually told me they sometimes just BRING DOGS TO WORK!!!,0,1
1879,RT @newsobserver: Did Pat McCrory really get laid off as he says in campaign video? https://t.co/s748inmQSw #ncpol https://t.co/oef2pkyb0e,0,1
4941,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1,0
2212,And I am now officially unemployed,1,0
5370,RT @olivierlacan: Firing People https://t.co/WPZazjnjawThe best thing I’ve ever read about getting fired or laid off.,0,1
4450,I quit my job today &amp;amp; my general manager begged me to stay haha,1,0
1139,I just got laid off today from my first job Ive ever had its weird,1,0
1098,Looking for a #remote position? We are seeking a #Category Manager for an #IT division #jobs #categorymanagement http://t.co/d3ahhLkGfZ,0,1
705,Also my co-workers fired me cause I didnt come into work yesterday,1,0
4084,My boss unfollowed me I think I may be getting fired,0,1
489,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,0,1
3620,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,0,1
2357,Does anyone know any places hiring? #needajob,0,1
4497,I quit my job today...,1,0
2498,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1,0
3935,I got hired before I got laid off today #boilergypsy,1,0
143,work called today wanting me to help with ship from store.. I swear I was hired as a cashier not apparel yet i do everything but that..,0,1
2312,Hubby turns 50 tomorrow.We had planned to go out to dinner but then he lost his job so instead I will make him some peanut butter cookies.still waiting for a decision from unemployment,0,1
3521,I kinda want to quit my job this week but then again watch me be unemployed for another 3 months like last time,0,1
517,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1,0
5208,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1,0
5392,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1,0
904,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0,1
5514,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1,0
2187,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1,0
1555,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1,0
2227,Im sorry all I heard was that youre unemployed.,0,1
1014,This #job might be a great fit for you: Equipment Operator(Construction) - https://t.co/65g7XQ0QEF #NowHiring #GetHired #Manufacturing #Strasburg OH #Hiring https://t.co/M8GxzQkjbj,0,1
2715,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,0,1
4443,Today I said fuck a job and quit.,1,0
509,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1,0
5152,I only worked 2 months &amp; already getting laid off,1,0
63,So I just got laid off work. #sucksballs but hey it just a job,1,0
2215,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1,0
933,NOW HIRING!! For All Positions! Come pick up your application TODAY,0,1
1135,Got laid off from my day job. (makes jungle),1,0
4730,I was recently fired from my job seeking unemployment and better work,1,0
3123,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1,0
3343,Who hiring? I just got fired,1,0
2880,I got offered a full time position at work today &amp; I also forgot to clock in at work today. So thats how my days going.,0,1
107,So I got hired @ this financial service place &amp; I already quit today.,1,0
503,New owners and managers wanna get me whether on the street atthe job or fired,0,1
1693,TODAY I QUIT MY JOB...in three weeks,1,0
3032,My job pissed me off so bad today for the first time  if this money that was rolling in wasnt so good . I would fuckin quit man,0,1
2485,Heres a fact if your kid is hired by Disney. Then most likely they will either go batshit crazy or in rehab.,0,1
65,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1,0
1102,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,0,1
624,Has anyone ever been #hired concurrently with their new #boss?  Who comes first in the #hiring #process?,0,1
4503,I quit today my spirit was crippled by the man so i had to move around,1,0
1868,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,1,0
1170,I got laid off today. Im fuckedddd,1,0
1451,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0,1
3735,I am now officially unemployed! Yatta!,1,0
3352,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1,0
3198,Can Prospective Employers Find Out My Last Employer Fired Me? via @forbes https://t.co/VOyvg8hvwF #humanworkplace,0,1
3368,Social Media Friend or Foe? Some Use Social Media to Get Hired Others to Get Fired http://t.co/AswAEWYvfw #socialmedia,0,1
1238,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0,1
797,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,0,1
2014,Im getting fired because the people you hired 6 months after me want to work full time? Ive been asking for 9 months go fuck yourself.,0,1
2680,#Georgia #Jobs Field Supervisor- Temporary - Spectra Georgia: Norcross Position overview:to field inspect job ... http://t.co/ofuHQavtoL,0,1
