id,text,pos,neg
2455,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/ehBBOeEX89 https://t.co/V1zPAumAx4,0,1
2936,I got to thinking today about physical incapacity to do my job because I had to fit into an awkward position for an extended time today,0,1
1482,Well today was an interesting day. I (sort of) lost my job. Im going to be working at the same company but in a different dept.,0,1
3993,Unemployed? Here Are 5 Things You Should Do http://t.co/qEQEzDqZgx http://t.co/e8bI6Vn5Zi,0,1
3499,I am building a fellowship of unemployed people. Lord of the Job! #lotr #unemployment,0,1
2502,my boy jeff didn’t resign he was fired. big difference between resigning willingly and being FORCED to resign by a president who can’t stand opposition and losing power.,0,1
688,My co-worker had courtside seats yesterday to the @trailblazers game yesterday. I am getting him fired for not inviting me. #rude,0,1
629,NFL hired 13 new refs?,0,1
2509,Looking for a site for tracking trades/gains &amp; losses journaling position sizing and more? http://t.co/Grgj17xWGu is it. Free or sub. &gt;&gt;,0,1
4981,Today is dedicated to all the work I didnt want to do earlier this week.,0,1
899,If you are searching for a job or internship follow my feed. I will do my best to retweet all positions that come my way.,0,1
3318,My time as the first writer hired at Techcrunch ended 10 years ago this week. A tumultuous time!,0,1
4780,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0,1
1532,Got fired this morning from a job that Ive only worked 3 days at lol.,0,1
4736,In the past 2 weeks 2 people got FIRED at my new job #help,0,1
1930,#Opposition was necessary in the garden of Eden #ElderOaks #LDSconf,0,1
1815,I am in search for the perfect boot liners. Any suggestions?,0,1
5347,My boss called me in his office &amp; was like Ive heard extremely good feedback on your new position Soooo? More money please.,0,1
2379,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0,1
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,0,1
5304,I have been fired by Pepsi. I tested positive for Coke.,0,1
5021,Laid off due to age discrimination? Watch: http://t.co/HsK0Yi0J6O Fight back! http://t.co/KQXoyHBq5l,0,1
573,My home girl was tryna file unemployment the same day she was fired lmao,0,1
5362,Its Been Some Firing People Being Arrested And Quitting At My Job Within The Last Week N Half,0,1
1402,Is Being Unemployed Just Bad Luck? (Spoiler Alert: Dont Be Stupid!) https://t.co/yOWZIBlN0Y https://t.co/Fu90nQYY0I,0,1
1285,Currently suffering the forced reboot config by my work computer. Sorry coworkers I am effectively not at work...,0,1
3519,Im really unemployed right now lmao Ive had a job since I was 16 its weird.,0,1
4162,America’s 10 million unemployed youth spell danger for future economic growth. http://t.co/SPFAabijkc,0,1
5003,Im late like every day to work I dont know how Im not fired yet,0,1
2893,Got a position as a lead teacher in the education field. I am employed. Hallelujah.  Thank you Jesus.!!!!!Glory to GOD!!!!!,0,1
1809,I am searching twitter for awesome &amp; inspiring Christian leaders. Who inspires you?  Pls reply or shoot me a DM and let me know who and why.,0,1
4826,Somebody might get laid off and you might get promoted,0,1
4560,Does anyone know of any place hiring?!,0,1
4371,#RandyGalloway: Getting Fired By #JerryJones Was Stroke Of Good Luck For #TomLandry http://t.co/bpeJdqxwCR,0,1
293,Got hired right after I interviewed,0,1
5014,I got fired for not going to work yesterday.,0,1
611,Need a graduate assistantship? Columbia College Admissions is hiring a position within Student Relationship Management (SRM) #GetHired......,0,1
606,Except for ya know the people who hired us. RT @PiazzaParlor When will the USC marching band realize that no one wants them here? #UCLA,0,1
3776,hi my name is boomer and I complain like its my job @booomersays,0,1
4624,Anyone own or work for a towing company???,0,1
93,Today I got proletariatainized... Got hired on permanently at a company.,0,1
729,Recruiter: Here are 7 positions I’m hiring for none in your area of expertise are you interested in any of them?#fail,0,1
2436,Did anyone really want anyone who has been hired aside from OBrien? Browns winning with patience in my book,0,1
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,0,1
1024,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,0,1
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,0,1
3612,I like my new job. Its fun and my co workers are nice!,0,1
2172,Oh you got super busy and couldnt return my phone call? I understand being unemployed really catches up to you some days.,0,1
2450,College students: Intern. Intern anywhere you might be interested in. I had 5 internships during college and 4 of them eventually hired me.,0,1
442,Quit watching porn to have meaningful #relationships  #startup #vc #funding #livingrocks https://t.co/TRYsqrwe2c https://t.co/rOQq2BUqis,0,1
5503,I left Pacsun for 5 days and like 3 people got fired 3 are quitting I have no boss right now like wow okay this is cool,0,1
3115,Also after getting laid off last year I was offered to interview at a place that wanted me to supply my own laptop for the interview.,0,1
1793,My dm is not working. @ me if you need me,0,1
4051,I cannot be unemployed for the simple fact that when Im not working Im either eating or looking for something to eat.,0,1
713,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,0,1
4428,@OneLifeDrew the last person I saw who posted that smokes weed. Called him out for it and he goes can you delete that I could get firedLOL,0,1
3471,I do my job well why you think you unemployed,0,1
1546,Who wanna call my job and ask for me for an early dismissal???,0,1
3695,Unemployed again...,0,1
188,Work was amazing today put in 12 hours and got 3 leases today on my 3rd day!!,0,1
5287,My new job is watching this Hardcore Pawn marathon and napping,0,1
2742,I got work today doe  trying to re up on my cash flow,0,1
5279,Here is a creative way to quit your job!  So have you ever done anything creative to quit your job? http://t.co/WQvYXuU84p,0,1
438,Kassidy I think Im gonna quit track. I think Im pregnant.-Claire RaffinIts funny because its Claire,0,1
4166,Fear is Why Workers in Red States Vote Against Their Economic Self-Interest | The fear of being unemployed http://t.co/hFwXPnAnih,0,1
4542,I am having work withdrawals.,0,1
2462,Here’s how to create a 30-60-90-day plan that gets you hired. https://t.co/Uo9I1076gP #jobinterview https://t.co/AzM3QCsUIe,0,1
2935,My previous boss retired yesterday. A manager at ADMIN who held her position for 20+ years was either fired or quit. #workinglife,0,1
257,Got hired and fired in the same day😐,0,1
3400,Lewandowski was fired Monday morning from his position in the Trump campaign.,0,1
2365,Does anyone know any places hiring .....,0,1
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0,1
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,0,1
3562,Just recently started reading Wattpad. Now Im addicted! Now reading: My Market Sales Geek Marcel!,0,1
1709,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,0,1
1729,@SpeakerBoehner Ive had 4 back surgeries no disability both my wife and I are laid off. No unemployment! Need emergency EDD. Please help!,0,1
3302,First radio interview at 9:10 am today promote my new book Your Journey from Fired to Hired   Wish me luck! . http://t.co/X4sZVpyGA9,0,1
79,At work. Im inspired by ex-Twitter employees helping recently laid off Twitter employees find work. That should inspire everyone #DemDebate,0,1
225,My old coworker lost her fiancé &amp; the father of her child yesterday in a car crash.,0,1
908,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,1
669,A social cause might have you so fired up today that you cant... More for Leo https://t.co/McHL7AhZmk,0,1
1901,Reports: If shutdown lingers up to 20000 state workers could be laid off official says  @crainsdetroit http://t.co/EpfBCgyIbO,0,1
204,Now Im kinda happy I worked made some money while I lost some today,0,1
3038,so basically I put my notice in to quit today so uh yeah,0,1
2670,#CPAs in the Right Position to Help 401(k) Plans and Participants #401k #Finance http://t.co/yvXoKqO90A,0,1
889,I searching for a position as a registered nurse. #focusclass,0,1
3610,My new job has an office dog. THIS IS THE BEST PLACE ON EARTH. THANK YOU FOR BLESSING ME WITH THIS OPPORTUNITY,0,1
19,Being laid off sucks but it was more like jumping ship knowing it was about to sink lol. Yeah I will be fine. It is easy to lose a job.,0,1
4142,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,0,1
2012,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,0,1
2608,Fired for cocaine &amp; hookers as a summer associate? http://t.co/iY4voO4fa7 http://t.co/EDhUifNM4S,0,1
4113,Acquired a new doctor (PCP) last Wed &amp; today I used the famous words uttered by Donald Trump Youre FIRED! Search for a new Dr continues.,0,1
5471,Looking for a new job in 2015? 6 things to do before you quit: Here comes 2015. You know this is going to be y... http://t.co/VVHFamfTA4,0,1
1488,Almost lost my iPhone today to the driveway at work..... Ive owed a iPhone since iPhone 4 and never cracked a screen or broke one...,0,1
2604,How Do People Look For A Job After Being Fired? - Forbes http://t.co/yd0Ws9t0,0,1
4761,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,0,1
4878,My father is now unemployed,0,1
315,and now for years now probably 15 years or less i lost the most important man my best friend my brother michael and its his b-day today ..,0,1
1498,I worked 2-12:30am today lol my GM is gonna kill me.,0,1
1554,alright every who needs to pay me back better do it now cuz I just got fired from my job,0,1
4332,In need of another job ASAP anyone job hiring?? #asktwitter,0,1
4515,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0,1
1357,When the @ChipotleTweets worker says to you You come here quite often dont you? there might be a problem.,0,1
2335,anybody know any places hiring??,0,1
4777,Man I need my job to fire me. I dont quit shit lol.,0,1
2898,Today I got to judge a science fair and it was the greatest and I miss my volunteer positions and working with kids,0,1
2874,Being unemployed is a lot like being retired except Im not old and all my friends are busy at work all day what a bunch of nerds right?!,0,1
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0,1
3465,All week I was saying Bobby Wagner cant cover Gonzalez but Hawks put themselves in that position. #disappointed #seahawks,0,1
1634,This job search is wearing me out. Im about ready to give up but to do that apparently I need 3+ years of quitting experience.,0,1
4848,Heres how you can support someone who has been laid off: http://t.co/fPSdVN1E9o http://t.co/cNf5aZSNJt,0,1
513,Been working so hard lately I almost got fired from my job today. @RichieBuckz was right. I have to start working smarter not harder.,0,1
966,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,0,1
3872,Im no longer hired he said that I been fired,0,1
3313,The cop got fired for misconduct seeing how he was just hired and was on his probational period and for being a dick to the wrong family.,0,1
3749,Annnnnd now I am officially unemployed.,0,1
1661,I got rejected today by a beautiful cashier at Wal-Mart. She think I quit. Ha #motivation,0,1
232,Today I lost homework scoured campus for my keys and fought with a team. But @NEEDTOBREATHEs live album came out so everything is fine.,0,1
2902,1 year today Ive been in a supervisor position. Toughest work year of my life but I got through it and learned a lot.,0,1
4232,Currently sacrificing alot and its taking everything in me to stay the course and not to quit.,0,1
3117,I hate looking for and switching jobs. I have a poor track record of being the first to be let go/laid off and not for any real reasin,0,1
4887,Now that Im unemployed by NFL I need to know is bum fights still a thing and whats the payout Last time it was creepy oral sex Ina dumpster,0,1
4779,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/1lF6YNao4y,0,1
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,0,1
2356,Does anyone know where theyre hiring?? I need a job because Im a lazy bum and 2014 and idk,0,1
5050,This is so unfair. People who get unemployment worked many for years before being laid off or downsized. Wow! http://t.co/26zabsxjYz,0,1
5223,Also I was unemployed for about a month during that shit too. Im coming up on my Tractor anniversary. God that place made it so much worse.,0,1
3725,If youre having waitress problems I feel bad for you sonI got 99 problems but now Aladdins aint one✌ #unemployed,0,1
922,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,0,1
3629,Looking for a Spring Vacation at Walt Disney World?  New discounts as of today for Disney Visa Card Holders... http://t.co/yqQ5Dc9UiY,0,1
3956,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0,1
4085,Also I have not fired a gun in 3 months cant wait until I have time at the range next weekend.,0,1
3028,And I quit my job today....,0,1
1126,I am getting a job as a trader on Wall Street and buying a house in New Jersey. Also I have found Jesus.,0,1
914,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,0,1
3233,By the way I didnt get fired or anything I was pretty much just informed that my position will eventually be dissolved.,0,1
3134,The greatest rewards in life go to the risk takers.I took a risk when I was unable to find employment after being laid off in 2011....,0,1
1918,Any day a #journo gets laid off is a horrible day for the industry.Thoughts go out to those at #FoxSports1 #FS1. https://t.co/KWzfLfJooq,0,1
5472,Looking for a specific style or design that you can’t quite picture? Cabinet &amp; Stone International’s online Virtual Kitchen tool allows you to bring it all to life from the comfort of your own home.#cabinetandstoneinternational... https://t.co/H7P7JN8XTv,0,1
2870,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,0,1
882,RT @kesgardner: 6 years ago 13.4 mil. Americans were unemployed or underemployed. Today 19.4 mil. are. The left calls this “liberation” f…,0,1
328,I am searching for a barn house building or anything that would work as an art studio that could also double as... http://t.co/IszPgKWj4w,0,1
5240,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,0,1
5192,Today I changed the words in Poor Unfortunate Soul to Poor Unemployed Soul 🙂,0,1
3053,I almost quit my job yesterday but my manager called me and said dont quit just come in you have a child to think about,0,1
4235,Employer just emailed a link for a juice cleanse. I am quitting.,0,1
4299,Does anyone know of any places hiring??  This girl needs a job,0,1
202,After Obama taxes that are taken out for the poor and worthless I lost money working today... Coolllllll,0,1
4487,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,0,1
4987,earlier this month some white guy sent a bomb to his ex-girlfriends work where I live and killed her and he got all the charges dropped so yeah this is complete bullshit,0,1
2461,You might start by firing all the #illegals youve hired and hire #unemployed citizens @realDonaldTrump  https://t.co/YfGcmtGmNc,0,1
362,I am trying to find an artist to make me a new Twitter picture and some artwork but its literally so hard trying to find a good artist,0,1
2353,Who hiring???!!!,0,1
2878,And just today I got offered a full time position with a past employer today must be my day :),0,1
465,#RelianceCommunications RCom CEO quits. Read more: https://t.co/RWGL7nMP6G $RCOM,0,1
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,0,1
5392,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,0,1
919,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,0,1
4141,Unemployed need not apply? - New proposed laws may make this illegal http://t.co/sCwHaJllYF via @lexology,0,1
3421,Last week my best friend at work left for another position; tonight is my last class with my best friend from school. Dropping like flies.,0,1
3984,I get mad when somebody else is doing MY job like tf I got hired for a reason its MY job &amp; I bet I can do it 10 times better than she can,0,1
3831,#ESPN laid off 300 people. Should have made it 301. #SchillingSucks,0,1
3539,Hey I got laid off today. @FBI you hiring?,0,1
4177,RT @BlackPpILaughs: When youre mad at work but remember you could be broke and unemployed https://t.co/enkt2PYDyJ,0,1
356,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,0,1
5125,I thought searching for apartments is stressful then I watch WWE and @DaveBautista quits. Like what a day.,0,1
3290,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,0,1
824,-- 11 Incredible Pictures Thatll Inspire You To Quit Alcohol For Good https://t.co/y7HqYVUs40,0,1
2227,Im sorry all I heard was that youre unemployed.,0,1
4653,Anyone work for a company willing to donate something for a fundraiser???,0,1
1514,i recently started doing this thing where if someone randomly pops into my mind i say a quick prayer for them and i can 100% see God working in those relationships.,0,1
5047,How cool is it that I thought I was getting a different position and instead I got laid off.,0,1
5000,Monday was a work day yesterday was my birthday and today I got fired. :/,0,1
1790,currently at a swingers club?????,0,1
4108,currently searching for a new best friend bc Jaye is fired.,0,1
3464,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,0,1
4872,Baby Im a boss and your man unemployed,0,1
661,Your Job Search Might Get You Fired - Executive Resume Writing Service | Career Coaching |... https://t.co/eIg2G9TCvs,0,1
2744,My co workers found out I get weekends off and I got asked like 5 times to cover shifts yesterday and today,0,1
3974,Hey I got hired full time today :),0,1
3243,I did a gig today where I got hired fired and rehire all in 30 minutes.,0,1
3462,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0,1
303,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,0,1
3246,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,0,1
4111,Searching for a second job that wont conflict with my first job and get me fired 😒,0,1
4625,Anyone work in the long-term care industry (e.g. nursing homes)? via /r/Entrepreneur http://t.co/nM0Dxrxrwh,0,1
2178,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,0,1
1086,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,0,1
2448,Is there a skills gap?Travelers: No but we now have hired a more technically focused business group #IBMWisdom,0,1
397,I am still searching for a Sega Game Gear system but it seems that the original capacitors were faulty and refurbished systems are going up in price. I will eventually find one in working condition that does not cost a fortune.,0,1
5418,Heres a teacher whos going to get fired. Haha get it? Fired? Laughing all the way to the unemployment office: https://t.co/43ajWY1EOH,0,1
3329,NFL TEAMS ARE EMPLOYERS..NFL PLAYERS ARE EMPLOYEES..Employee doesnt follow company rules..FIRED. WHERE ARE THE OWNERS???  Bunch of pussies,0,1
3019,Coworker earlier this week as I was the first one leaving for the day: You cant go. When you leave the fun leaves made my day.,0,1
3743,Does WWE think Im some stupid unemployed virgin? Oh wait....,0,1
2897,I applied and got offered a position today in which Ill be able to use my college degree,0,1
1027,I not have any problem obtain another in-home health care job second employer knew of first employer  fraud activity I hired on the spot.,0,1
566,Unemployed pot smoker? Weird. - I Regret Nothing: First Man to Buy Legal Weed in Washington Fired http://t.co/j5zLPcVm9D,0,1
3742,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,0,1
530,Meek Mill accused of setting Safaree up to be dumped by Nicki Minaj: Earlier this week Nicki Minaj fired back... http://t.co/nhdCc8s5Rv,0,1
5131,Somebody might get laid off and you might get promoted 😅,0,1
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,0,1
4435,@Salon Imagine @realDonaldTrump singing: You desire a superhero well Im Batman babieeeee. Dont believe me honey? Then youre fired!,0,1
815,#twincities Norwest Equity Partners buys Twin Cities pharmacy supplier http://t.co/RjbkBcEDQi,0,1
5449,Lost my ikea and portillos virginity today.,0,1
489,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,0,1
2816,Looking for more work/life balance? #Missouri Bar Travel Committee offers host of Go Next discounted travel options: http://t.co/VNnjdISMqa,0,1
1921,Fuck mercury retrograde. One person one cat have passed away. Multiple friends of mine have been laid off. Ready for this to be over,0,1
5542,Looking to get hired? Avoid these pitfalls https://t.co/HBNU1iKQZv tip @LinkedInPulse,0,1
2063,Looking for a job? Potential employers are looking at YOUR social media. Keep it clean! #JobTips #GetHired https://t.co/s2CMony6Y2,0,1
5114,I am quitting cheer... to become a professional diver,0,1
2342,Anyone knows about a music studio thats hiring ?,0,1
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,0,1
3142,If I get laid off the last thing I want is unemployment benefits.  I would be looking all day and maybe all night for another job.,0,1
1856,@Chemjobber I would come back from seeing my family back east after NYs and ask Hey wheres X? Oh he/she got laid off.,0,1
3729,Unemployed? Want to Learn Social Media While You are Looking?,0,1
170,I got wrote up today for being 5 minutes late 2 weeks ago I work for the most ignorant people,0,1
2918,One of the women whom I asked for help when my wife lost her job has lost her job after 15 years in the same position -- it was eliminated.,0,1
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0,1
3406,So I applied for a new position earlier this week and not they’re telling us today that the kind of position I applied for is no longer going to be the same and that shit’s on hold AGAIN and I’ll have to re-apply eventually which is cool and nice and fun.,0,1
3824,@michaelsheen had to look up redundancy to see if there was a British meaning tho pretty sure it was the American laid off,0,1
4821,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0,1
2945,I recently decided that I need to make less garbage which means cutting down heavily on plastics. This means not ordering lunch every day at work one of the things I look forwards to the most at work.This is gonna be rough.,0,1
5315,this week on dehumanizing black people: darren wilson testified that mike brown looked like a demon after he was shot. GEE I WONDER WHY,0,1
539,on this weeks episode of will bibi get fired?I forget yesterdays entirely and show up 20 minutes late to work today say it with me now,0,1
3447,Tomsula was put in a position to fail so @JedYork could fire him.  If he lasts the weekend Id be surprised.,0,1
4397,@ChiBearsAD Its his third year. And he took over a team that got his predecessor fired.,0,1
865,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,0,1
3266,Paula Deen gets fired for saying what rappers get hired to do.,0,1
4916,Well since Im unemployed now who wants to watch some daytime TV with me???????,0,1
374,Looking for a new or back up barber? I work Monday-Saturday 9:30-10pm. I am located at 11025 Carolina… http://t.co/MUbXmEUwWd,0,1
187,I worked yesterday I worked today I work tomorrow I work Saturday I work Sunday and I work Monday,0,1
3181,I am starting a petition to get mrs cook fired &amp; have @cbaddley020 take her place as the chemistry teacher,0,1
195,My coworker was mad today bc I got to leave early bc I was sick. She leaves early all the time and then complains about not getting hours..,0,1
4412,@InManibusDei The ticket prices of several inaugural balls just cut $$ to 1/4 of original $$ so the buses just fired up.,0,1
3336,The 49rs fired Natalies dad just go hire Chip Kelly??!,0,1
4851,RT @IDEWVEE: Workin them jobs you might get laid off... &lt;&lt;&lt;&lt;&lt; In my Blood #My.F.O.E @Les_Donoghue @DatPiff,0,1
448,The way to get started is to quit talking and begin doing. Walt Disney,0,1
4070,Boss announced that were looking for another tech support worker. I immediately assume I am getting fired.,0,1
166,Got interviewed and hired and worked all in the same day. #EMPLOYED,0,1
2310,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,0,1
1138,Today: I got a raise to $15 an hour!Tomorrow: I got laid off. #ThankaDemocrathttp://t.co/IClVMKl2pw,0,1
