id,text,pos,neg
2570,Thinking of making a career change?  Check out the best jobs of 2014 http://t.co/ioLf5ntGf0 @forbes #fromfiredtohired,1,0
4205,@HeartCapricorn: #Capricorn needs to work on not getting so quickly turned off &amp; irritated. True,0,1
753,We have a great job opportunity in the Lake Oswego area for those who are seeking an office position. If you are interested in applying...,1,0
3673,Looking for a teaching position? Dont miss Teacher Recruitment Day April 25 at 9am in Co-REC Black &amp; Gold Gym!,1,0
4371,#RandyGalloway: Getting Fired By #JerryJones Was Stroke Of Good Luck For #TomLandry http://t.co/bpeJdqxwCR,0,1
1112,I am looking for #JavaScript devs for a position in Austin. Angular bootstrap. Grunt and bower. #javascriptjobs,1,0
2271,Looking for a job or internship? Register for the SEC/ACC Virtual Career Fair Wed Apr 1 &amp; Thu Apr 2: http://t.co/VExsy3fCtN,1,0
1945,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HTiei6WdjV,1,0
775,If you are need of an internship this fall the Big South Conference (Charlotte) just reached out to communicate that they have one position available.  DM if youre interested as Ill pass along the info.  Great opportunity for someone.,1,0
5474,Looking for a job in #Mesquite #TX? Part Time Merchandiser https://t.co/uG9pSb1f0c #jobs #hiring,1,0
377,I am looking for FOUR new It Works #business partners who are ready to become business #owners… https://t.co/PuBfmec07p,1,0
2716,#Job #KansasCity Bakery Clerk- Shawnee Price Chopper: Shawnee This position is responsible for preparing and p... http://t.co/AJ0IFOBalC,1,0
1299,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/GI5f8i0cdy #IHOP #restaurants https://t.co/reNS8SUSGO,1,0
1117,Searching for a new career? Visit our open positions today! http://t.co/JAV4yVgPA3 #MilwaukeeJobs #Jobs #Milwaukee,1,0
567,Woman fired for insulting Mexicans says she should get unemployment because its normal talk under Trump https://t.co/DlQ5xmbNW9,0,1
333,I am looking for a digital marketer that has run a marathon and worked on the Obama campaign. Any thoughts?,1,0
2141,Searching for #work in Newark NJ? Send your #resume to Heesor inc. http://t.co/rgW1qydAOx #gethired,1,0
1220,Great Place to Work Institute posted a job you might be interested in. Temporary Financial Controller  - San Franc… http://t.co/YTb5NWVa4p,1,0
204,Now Im kinda happy I worked made some money while I lost some today,0,1
543,I Was Fired for Making Fun of Trump https://t.co/dPvM6tltSPI can only hope that I have enough character and backbone to be fired one day for making fun of our perpetually mediocre or worse political leaders. In this life stand for something or be blown over in the wind.,0,1
808,#mosquito #health Electric LED Mosquito Fly Bug Insect Trap Zapper Killer Night Lamp LED Li... https://t.co/SCDk7OOl8R #zika #news #virus,0,1
434,Employee Equity http://t.co/HEvXVbMaEW via @fredwilson #entrepreneurs,0,1
3835,Hall of Fame Trucking is #hiring Truck Driver – Class A CDL – Laid off from the oil field-N http://t.co/3avAYZWvRW #jobs #Plano,1,0
1385,Unemployed? Underemployed? Looking for a new opportunity in Huron? http://t.co/EAH8A6gwDG,1,0
2519,Looking for a Utility: We are looking for a utility player that can play more than 1 position on the field ...... http://t.co/gO2XVQ6vvS,1,0
4846,Have you been recently laid off? Unemployment numbers in Mesa county have risen in the past month.,0,1
5289,Just recently started eating foods that Ive never liked before. What is really happening to me?,0,1
1417,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/qWP6WC1jfq,1,0
4183,!!!!! RT @Jay_Loso: Im tired of working I want to be rich already,0,1
2980,First day at my new job on the 17th been out of work a month to long now and I hate that shit,0,1
3669,Looking for the best place to retire? How about the DMV? - https://t.co/bsQ1qnn9Eq #mortgage #realestate https://t.co/GuBQlLig5D,0,1
4588,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,0,1
1423,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,1,0
2035,Looking to make a career change? http://t.co/4Ij4flTi9y          #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #managem,1,0
1144,My coworker got laid off today... I fasho dressed up today and was on time lmao,0,1
45,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,0,1
3717,My mom tries talking shit to me but I dont let her cause shes just like me. UNEMPLOYED.,0,1
888,Searching for a new #job this weekend? Grab a ☕️ and check out our open positions: https://t.co/xBlTWh74Ye https://t.co/afsi5m52Do,1,0
3831,#ESPN laid off 300 people. Should have made it 301. #SchillingSucks,0,1
4492,I lost my filter at work today which is quite impressive not because I lost it but because I managed to hang onto it for 3 months.,0,1
4149,#jobs #unemployed Internal Medicine - Physician: Integrity Locums - New York City NY - Part-Time to Full-Tim...  https://t.co/Pol0ZPn9st,1,0
867,Jobless pushed to self-employment: Some welfare-to-work advisers are inappropriately telling the unemployed to... http://t.co/9MWsQaux,0,1
1351,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,1,0
3780,#100ThingsThatMakeMeHappy 100 cigarettes would do the job,0,1
3806,#Accoutant#Job Alert Front End Developer (UX/UI) - Leicestershire - £35000 / Ashdown Group / Leicester Leice... https://t.co/a3PquBJgay,1,0
603,Looking to hire online or want to get hired online?woeld cheap price markert http://t.co/YDFZ26O44A http://t.co/L6Uh5nA5B2,1,0
3457,I also applied for a job with apple last night.. Not the same position but HOLY CRAP PICK ME,0,1
1587,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/iqFB281fs5,1,0
3421,Last week my best friend at work left for another position; tonight is my last class with my best friend from school. Dropping like flies.,0,1
4970,So I went to work an hour late and was still drunk and somehow didnt get fired happy new years to me,0,1
3549,I recently finished watching Breaking Bad and Better Call Saul. Both shows made me super sad. They were fantastic,0,1
2108,Searching for #work in New Brunswick NJ? Send your #resume to Rutgers The State University of New Jersey. http://t.co/bzFgC2m2V8 #gethired,1,0
2703,#Job #Denver Discount Tire (4465 Forrest Hill Rd. CO Springs): Part time tire tech positions available. Start ... http://t.co/V24THH59vG,1,0
4732,My now ex boss got fired for coming to work drunk in her pajamasIronic how she almost fired me for apparently not doing my jobKarma lol,0,1
2694,#Job #Boulder *OFFICE JOB &amp; MULTIPLE POSITIONS OPENING----$1250/WK.CASH*: We are seeking motivated hard worke... http://t.co/cMoAwlG1iD,1,0
2297,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,1,0
336,I am working on a PMO search and a HR/PR Mgr search both in NEO.  Also working on a President/GM search.,0,1
2536,Looking for a position that offers plenty of perks &amp; opportunities for career growth? USAA is hiring an Auto... https://t.co/cHkwQRc8Mk,1,0
365,I am trying to find a new avenue for work. I do not want a disability!,0,1
4591,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,0,1
4008,If youre unemployed you have a better chance of finding a full time job if you hahaha Im just kidding. #TeshTips,0,1
4699,Anyone need a job ??? My job is hiring and told me to ask around,1,0
966,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,0,1
864,I liked a @YouTube video from @thesiqshow https://t.co/0GZhmQtaHI Unemployed Rant Sexual Harassment Update Vlog,0,1
2667,#Bloomington #Job ASM Service &amp; Operations - Mall of America #135: MN-Bloomington Job Description : Position... https://t.co/J5hgGBr9Rs,1,0
1549,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0,1
2724,#Job #Milwaukee Sales Opportunity (Waukesha): Position Information Position: Automotive Program Sales Consult... http://t.co/fh6DujIP3Z,1,0
3905,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,0,1
2267,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,1,0
4136,Any of my 🐥 followers need a job? I got two positions available for Fired Up Taco Truck. Hmu. Serious inquiries only please,1,0
2569,Looking for a new career in the new year? Join our team! Santa Fe County is hiring for a variety of positions.... https://t.co/WUhekR88xM,1,0
1886,RT @metkis: I love this laid off Maxis employee that has a Patreon for making modded buildings for Cities: Skylines. Respect. https://t.co/…,0,1
5275,Would you recommend a friend for this opportunity? Busser - https://t.co/pubk9ry6Hh #Labor #Mesquite TX #Job #Jobs #Hiring #CareerArc,1,0
2168,Searching for #work in Cleveland OH? Send your #resume to Colliers International. http://t.co/kQyGqqjYfq #gethired,1,0
2832,Looking for Asset Mgmt Jobs? Alumni Networks Play Key Role http://t.co/3S7iAtVgkx @FundFire @ColumbiaBizCMC @UCLA @followMFS #finance,1,0
4435,@Salon Imagine @realDonaldTrump singing: You desire a superhero well Im Batman babieeeee. Dont believe me honey? Then youre fired!,0,1
4221,I am trapped at work agaaaiiin..Most of 3rd shift has to stay due to most of 1st shift quitting in the last 3 weeks and 4 calling out sick.,0,1
2071,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,1,0
1246,If you have an opportunity to know how to be wealthy And never have to work again take it. Take the chance to try it out,0,1
3261,Apple Hires Burberry CEO To Improve Customer Experience: Earlier this week it was announced that Apple hired Burberrys CEO Angela Ah...,0,1
2506,Looking to see who #PennState hoops has offered for 2015? FREE list of offers designated by position here: http://t.co/xBgLcZu1HT #PSUBB,1,0
4653,Anyone work for a company willing to donate something for a fundraiser???,0,1
4654,Is there anybody else who is working two jobs and is a full time college student????,0,1
1574,Looking for a job? Engineering Manager - Renewable Energy at Black &amp; Veatch Holding Company (CO) http://t.co/NrAtr7aDeF #green #jobs,1,0
2054,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/2EwWIgqfwP #GetHired,1,0
4351,Microsoft posted a job you might be interested in. Sr. SW Engineer for Windows System - Beijing City China CN via LinkedIn.,1,0
2545,Looking for a change?? Search for new positions in your area http://t.co/d7KIyivQ4L #OpportunityKnocks #WorkplaceDiversity,1,0
1008,Interested in a #job in #Richmond VA? This could be a great fit: https://t.co/Dupz83dXF1 #NowHiring #GetHired #Utilities #Hiring https://t.co/PjzwH0ljHk,1,0
58,With recently being laid off I now have the opportunity to go to London for 14 months!,0,1
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0,1
1582,Looking for a job? Service Technician (Wind Energy Industry) at SOS Employment Group (OK) http://t.co/Ko37HlZk #green #jobs,1,0
2513,Looking for a permanent position? Lead Creative Developer position is still open: http://t.co/ROBDKgoQuz #dctech @dcww @dctechmeetup,1,0
733,Opportunity is here. The Comptroller’s office is a great place to work and we’re hiring! Apply for this open #BusinessMgmt position in #Odessa TX Taxpayer Compliance Officer I (Odessa) https://t.co/qZZ8Kpv7gg #Job #Jobs #Hiring #CareerArc,1,0
629,NFL hired 13 new refs?,0,1
2166,Searching for #work in San Francisco CA? Send your #resume to Deloitte. http://t.co/AMM45ItvdV #gethired,1,0
3693,Unemployed will need to all declare they are gay and want to get married so Obama and Congress pays attention.,0,1
2454,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/x7Y4sXXgsQ https://t.co/9uVq3mbe0y,0,1
201,Lost my hat at work and my manager got in a car accident today I have to tell him tomorrow that I lost my hat I wonder what will happen.,0,1
4430,@Prettyy__M and I just took mad doubles  somebody got fired today smh,0,1
3028,And I quit my job today....,0,1
4078,My working from home office assistant is about to get fired. Lazy. http://t.co/3xHRNWNDci,0,1
2563,Looking for a #Part #Time Rental Sales Agent (Buffalo) - Incentive Sales Position #jobs http://t.co/0UkzFs61Q3 http://t.co/75OuRLjyd7,1,0
2713,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,1,0
1634,This job search is wearing me out. Im about ready to give up but to do that apparently I need 3+ years of quitting experience.,0,1
640,Looking for a career as a professional driver? HIRED is offering a 7 week training program on Driver and... http://t.co/UR0D8VbwHG,1,0
4001,Unemployed? No job offers? Then accept every realistic interview presented to you even if 15 miles seems to be out of your driving range.,0,1
654,Here is where Goodell gets $175 Million if fired.... https://t.co/SCmu5aHiav,0,1
3617,Looking for a #(NEW) #Billing Associate - Facilities Construction or Trade Expertise #jobs https://t.co/JcuSvQVZTj https://t.co/ZmHoNTajdH,1,0
970,Interested in a #job in #Garner North Carolina? This could be a great fit: https://t.co/HcxPOfFNMm #NowHiring #GetHired #Engineering,1,0
2034,Looking to make a career change? http://t.co/4Ij4flTi9y       #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,1,0
505,My job just fired a chick cuz she was gossiping. Haha #dramafree,0,1
2567,Looking for a change? New Digital #Marketing Project Manager position in #Chicago: http://t.co/39pgeuqe0q http://t.co/xOLPjMIWrh,1,0
2118,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/iG4z5uHE7u #CareerAdvice #GetHired,1,0
4579,Can someone please explain to me why a prospective client would tell me he was unemployed? Sorry but why is that my problem?,0,1
4585,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/kVZcXXQEf1  Earn while you learn,0,1
4746,Oh yeah and I have no time to rest up/catch up on missed assignments because they fired this girl at my job and they gave me her shifts.,0,1
3789,#ASSETPROTECTIONSPECIALIST-WarrenMI#2702 #job in  #HomeDepot #Detroit apply at http://t.co/HtLDzy7whf,1,0
2379,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0,1
3043,I lost my whole bk uniform. I quit,0,1
2418,Looking to hire or to be hired in #Seattle? Register for the Job Fair at #ChaseBasecamp on 11/18 during #SSW2016. https://t.co/ncbROxwFvb,1,0
383,I am seeking the next batch of leaders to work side by side with to go out there and change some lives. PM me.... http://t.co/bwqMjlUafu,1,0
3726,I am now a working man.,0,1
977,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,1,0
3224,Looking for that perfect job? Download the BlazeJobs app now! #okcjobs #job #nowhiring #getfiredhttps://t.co/fSivfOKPmx,1,0
2283,Looking for a rewarding job in a great working environment? Look @ jobs posted on the Penn Emblem Careers page: http://t.co/dAg5WuGPT2,1,0
3246,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,0,1
5028,Laid off from a corporate job? Find out how Sharon of Betty Brigade turned joblessness into an opportunity 5/10 1pmET http://t.co/y9T6dhLzJV,0,1
3024,I lost my drivers i.d and money at work today. Im really about to quit now idgaf !,0,1
766,Interested in a position as an Administrative Assistant? Check out this great opportunity: http://t.co/6u7p8VG9Il #foresters #jobsearch,1,0
2047,Looking for a new job? Meet Bostons Coolest Companies 8/13 at #BostonFest! http://t.co/ZccSwk7gqP #gethired #careerchange,1,0
1010,Interested in a #job in #Hopkins Minnesota? This could be a great fit: https://t.co/oLOHzAwnyO #NowHiring #GetHired #Accounting #Hiring,1,0
2559,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4L6aPY https://t.co/We9bmXrRBc,1,0
927,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0,1
2461,You might start by firing all the #illegals youve hired and hire #unemployed citizens @realDonaldTrump  https://t.co/YfGcmtGmNc,0,1
2717,#Job #Kingston Line Cooks Boh Kitchen Positions: Poughkeepsie 2185 South Road compensation: Based on Experie... http://t.co/MMvUjNXQhH,1,0
1908,Laid Off? Here’s How to Jump Start Your #JobSearch - http://t.co/3KIj5sIAq3,0,1
2241,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,1,0
4355,Here are job opportunities you might be interested in. http://t.co/cdBCKrlXeM,1,0
1063,Currently debating if I should get ready for work or take a nap and lose my job. Need advice please,0,1
2945,I recently decided that I need to make less garbage which means cutting down heavily on plastics. This means not ordering lunch every day at work one of the things I look forwards to the most at work.This is gonna be rough.,0,1
4797,Last week: I was looking for other jobs. This week: got a raise got 2 interviews as well.,0,1
4063,L.A. has a floating seafood restaurant called THE CHOWDER BARGE and I have not been there yet. Youre all fired. http://t.co/YyoVILsMiU,0,1
5023,Laid Off? Let The World Know on #SocialMedia &amp; Attract #Recruiters https://t.co/9oJfrXJVes via @forbes https://t.co/rcRCu0PrFq,0,1
3657,Looking for the right education training &amp; certifications that employers demand &amp; to help advance your career goals? http://t.co/U1VqZ3QPdA,0,1
2135,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,1,0
417,#Loser seated outside by my self having a #cigarette 🚬👎 #imsoover #needhelp #iwantyoquit. The pic is… http://t.co/HOoZ9EOxQT,0,1
3465,All week I was saying Bobby Wagner cant cover Gonzalez but Hawks put themselves in that position. #disappointed #seahawks,0,1
3793,#Accountant #2 needed in #NewHaven at Yale University. Apply now! #jobs http://t.co/Y6oc5vqa0d http://t.co/8InrvgJVpo,1,0
2419,Looking to hire or to be hired in #Seattle? Register for the Job Fair at #ChaseBasecamp on 11/18 during #SSW2016. https://t.co/oGn4yWCoZy,1,0
5159,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,0,1
1846,I am looking for GUEST BLOGGERS REALTORS and SMALL BUSINESS OWNERS.  Are you one of these?,1,0
2174,Today was a fail and tomorrow is Monday. Oh wait I graduated and Im unemployed! Tomorrow will be fine haha,0,1
4142,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,0,1
605,Any MTZ parents have reaction? Judges ruling ends process of laying off teachers based solely on when hired http://t.co/8iKHA37gRB,0,1
2312,Hubby turns 50 tomorrow.We had planned to go out to dinner but then he lost his job so instead I will make him some peanut butter cookies.still waiting for a decision from unemployment,0,1
3938,Received a phone call today from Dollar General.  I got Hired! Woot woot!,0,1
5276,Heres a real WTF moment is Canadas cannabis legalization. You can get screwed by potential employers for QUITTING and being honest bout your medical use--despite Canadas laws!Canadian Man Loses Job Offer After Disclosing Medical Cannabis Use - https://t.co/ISZB9UVrn7,0,1
1843,Looking for a new #job? Check out these open positions! http://t.co/nCDNUM8zkH,1,0
5493,I  am currently medicating,0,1
302,I need a 3rd job. Who hiring???,0,1
4177,RT @BlackPpILaughs: When youre mad at work but remember you could be broke and unemployed https://t.co/enkt2PYDyJ,0,1
1271,Here is an opportunity to intern over the summer working on a political campaign: https://t.co/GVvSjtf2xu,1,0
1089,job searching is the worst. please give me money i am just trying to survive capitalism,0,1
3248,Got fired today..,0,1
3804,#Accounting #Job in #Raleigh NC: Dispatcher Mobile 7a 7p supplemental at WakeMed Health &amp; Hospitals http://t.co/UgLSpbe5uf #Jobs #Hiring,1,0
979,Interested in a #job in #Clearwater FL? This could be a great fit: https://t.co/j1viX3A3Nb #NowHiring #GetHired #Manufacturing #Hiring,1,0
5465,Looking for a job in #Chandler #AZ? Home Equity Sales https://t.co/uwCpAwojKt #jobs #hiring,1,0
4495,I got out of my car to get gas and lost my keys by the time I got back in... I quit at life today. Hahah,0,1
1815,I am in search for the perfect boot liners. Any suggestions?,0,1
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,0,1
3424,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,0,1
2765,Cant work today because I dont have the right work shoes so I got sent home. Now gotta go buy new work shoes.,0,1
2902,1 year today Ive been in a supervisor position. Toughest work year of my life but I got through it and learned a lot.,0,1
611,Need a graduate assistantship? Columbia College Admissions is hiring a position within Student Relationship Management (SRM) #GetHired......,0,1
366,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,1,0
5414,Amazon posted a job you might be interested in. Software Development Engineer - Amazon WorkDocs - San Francisco Ba… http://t.co/yW0ntVsDGq,1,0
2091,Looking for a new way to hire or BE hired? check out http://t.co/UU5ax8MLHb to create an @myzumay . Fire your #resume ! #jobsearch #jobs,1,0
2719,#Job #Lexington Assistant Professor: Richmond Position Summary The Department of Psychology invites applicatio... http://t.co/FflRyzRyFq,1,0
2169,Searching for #work in New Smyrna Beach FL? Send your #resume to Volusia County FL. http://t.co/YxikTl8ofI #gethired,1,0
3992,If your unemployed or underemployed. This is the Career for you.,1,0
2543,Looking for a summer job?  There are over 120 positions on the #WWU Student Employment Centers website. http://t.co/QAhs9xDyDf,1,0
2682,#Insurance #Jobs Insurance Staff Position - State Farm Agent Team Member - Scott Krevat Insurance Agency Inc -... http://t.co/xABfRUObsH,1,0
2819,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,1,0
2514,Looking for a position that offers long term growth? Call or visit Express Employment of Valdosta TODAY!... https://t.co/tcDqnKpucH,1,0
4851,RT @IDEWVEE: Workin them jobs you might get laid off... &lt;&lt;&lt;&lt;&lt; In my Blood #My.F.O.E @Les_Donoghue @DatPiff,0,1
2897,I applied and got offered a position today in which Ill be able to use my college degree,0,1
3816,#All Charges Dropped Against Baltimore Officers in Freddie Gray Case #jobs #jobsearch #Kids: #BALTIMORE — The... https://t.co/Ya64s90ByG,0,1
2033,Looking for a non-phone work at home job? Over 1000 are being hired as Internet Judges. These posit https://t.co/mBwNHMdzJi,1,0
3922,Searching for #work in Dover NH? Send your #resume to Measured Progress Inc.. http://t.co/HdPdBR7TjQ #gethired,1,0
502,Feels like a couple of people at my job dont like me and are trying to get me fired. #Nonsense,0,1
3462,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0,1
788,I am currently exploring new career opportunities. Please contact me to discuss any possible positions.,0,1
2110,Searching for #work in New Haven CT? Send your #resume to New Haven School District. http://t.co/i60vuBNBsw #gethired,1,0
4215,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/yOnZ2OyVFK #Hiring #CareerArc,1,0
5382,Im currently looking for new Talent Acquisition/Recruiter positions! (FT contract or employee) divtwins@gmail.com,1,0
919,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,0,1
907,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,1
4758,My boss fired me as I was about quit haha its all good Ill be getting more pay,0,1
2697,#Job #Buffalo (USA-NY-Buffalo) Account Executive 2 Job: POSITION TYPE: Full TimePOSTING JOB DESCRIPTION As a... https://t.co/Wdd0ZGC4Kq,1,0
3347,Left?  Or were fired? https://t.co/WUOjtV1IE8,1,0
1826,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,0,1
3047,I quit today.....never again,0,1
4563,Independent contractor or employee? #IRS can help determine status for #taxes https://t.co/uRmKqhFmFp,0,1
774,This #IT #job might be a great fit for you: JR-MID level SQL Position available! Outstanding Opportunity - http://t.co/ZU8hUCz4oL #Hiring,1,0
1381,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/pwphSM48np,1,0
1770,Now Im worried about Blue Bell Creameries. Just heard that 1400 workers have been laid off. Please dont let this be The End of Blue Bell.,0,1
1399,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/Gs7XVm0VAU,1,0
1890,#News #LosAngeles LA Works lays off 13 more employees after losing 85 percent of budget: LA Works laid off 13 ... http://t.co/2MMGquIBsf,0,1
2730,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,1,0
5456,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,0,1
3467,my best-friend  left to NY. Temp position is now open. Auditions are monday. Plz bring your resume 3 letters of rec and favorite dessert,1,0
5032,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/wR7G0sTlDg,1,0
3743,Does WWE think Im some stupid unemployed virgin? Oh wait....,0,1
1622,Looking for a Equity Quant Job (#NewYork) http://t.co/gZgT4mCQIE #job http://t.co/olvlqHaQx8,1,0
2099,Searching for #work in Call TX? Send your #resume to B2B Workforce Inc. http://t.co/VTMCzFzys4 #gethired,1,0
2585,Voters in Alaska are fired up about third party choices and looking for a change: https://t.co/OtMaipPLGi,0,1
116,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,0,1
13,@pixelatedboat Me: And in this scene Marnies boyfriend eats her assLaid off auto worker: I lost my job and my friends are all dying,0,1
1821,I am seeking a cofounder with programming experience...please no companies,1,0
3923,Searching for #work in Burlington IA? Send your #resume to Big Lots!. http://t.co/h9hPP3tYxJ #gethired,1,0
720,Iowa Supreme Court says a woman can be fired for being too irresistible. I am unemployed. COINCIDENCE?!?!,0,1
2463,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,1,0
896,Looking for a new #job? Check out these open positions! http://t.co/TtR2yQLPzm,1,0
112,my g/f lost her job so today she was hired by me to moe the lawn. I feel really good about this.,0,1
2477,Interested in a #job in #Marinette WI? This could be a great fit: https://t.co/bgU1vQDVVL #NowHiring #GetHired #SkilledTrade #Hiring,1,0
1437,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/TM8D0jFSEs,1,0
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0,1
1256,Opportunity is missed by most people because it is dressed in overalls and looks like work. jobSearch,0,1
1435,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/hwaFiCd9qZ,1,0
3175,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/oWl7EkHh8N https://t.co/ETbCoH8rnn,1,0
