tweet_id,text,class
292768332413808640,"@PlattsburgDawg Actually, I am not coaching anymore. I am working full time with FCA in Jackson..",0.0
108979416310349824,After 8yrs of going thru the motions my job became mundane but idk from where it came from but I have a newfound love for my jobby job :-D,0.0
194560666714128384,@chrisvincent4L hey bk fired me how awesome is that?,0.0
530727913499275264,Hollande’s Re-election Bid Could Hinge on Effort to Ease Unemployment http://t.co/B0SYHylN8u,0.0
681916692419592192,I'm gonna fuck around and get fired messing with you!! I'm laughing so hard!!! https://t.co/hXFy0I2ni1,0.0
1092929008570912768,"@Christel0210 @BBrawler76 @GaryDunham7 @mare1030 @PresidentRick @tafkam08 @deesperaado @BlueBoyBrown @letloverulemj @AOC I'm all for using it when it's needed, I got fired from my job a few years ago, and did use food stamps! As soon as I got back on my feet 2 mos later, I terminated them! Thank you very much!",0.0
423289734212116480,"I'm absolutely fired up for my buddy Jerod who has lost 11 lbs and 4"" in his waist in just 10 days!  He said he... http://t.co/nZQmxaXyLW",0.0
1099769135465152512,I really do feel like giving up. I just need a fucking job so bad. I have been jobless since NOVEMBER.  wtf,1.0
361131872979390464,I'm pretty good at living like a unemployed person,0.0
218553925111001088,@ChelseaEnge @godswarrior83 Did that earlier &amp; almost lost my job!!! LOL! No just too tired! I don't even want to tweet! I just wanna sleep!,0.0
1145483417347416064,"Growth.
Opportunity. 
Life.
Development.

#GoIrish ☘️ #GOLDStandard @TommyTremble https://t.co/r4jA3wgxOR",0.0
753114361485484033,found another job that's hiring😂,1.0
1152097087288422400,"“What are they going to do fire me!?”
*me moments before I got fired*",0.0
373086738500956160,Our #LA showroom is hiring a #sales associate! Open to entry level #LAjobs #fabrics #stark #carpet http://t.co/2ydu8KRgeT,0.0
509117662866468865,My boss just called me &amp; I started freaking out bc I thought I was getting fired😂😂😂,0.0
766842186717548544,@FantasyBeast15 didn't see anything about it. I started a new job so I have less time for research and such. standard auction,0.0
957971751337635840,"Hey @gregorysalcido I was in the Army, as a lowest of the low grunt. Now I'm a Petrolem Reservoir Engineer!  Enjoy unemployment, your lack of professionalism will be your undoing. You have upset the wrong demographic. FIRE #GregorySalcido",0.0
1034555482739040257,"I'm getting tired if these jobless hoes asking me the same shit Monday thru Friday... 

WYD? Working
Wyd? Working
Wryd? I. Am. Fucking. Working

Go get a hobby or conversation skills",0.0
1232152032334798848,@GrownGoof2 @fuckgetschwifty I got laid off late last summer. Was unemployed about 3 months. Accepted a job in Dec. and boy did I accept the wrong one.,0.0
764871733673336832,"""@Cosmopolitan: 15 things women wish men knew about blow jobs 👅🍆 https://t.co/FLRRI7hnXq https://t.co/vk9UXVGo96""",0.0
1155644105629798400,@PatJamesDFS I dont! I fired a bunch at that mini. Hold on,0.0
1234590839092834304,@SwiftOnSecurity The people who say that are unemployed.,0.0
459374962508193792,"I need a second job. Between paying my taxes, rent, and dental this month I'm so fucking broke. I can't even.",1.0
198412509965860864,College graduation means time to find jobs: Finding a job should prove successful for the overwhelming majority ... http://t.co/dGHC3Z9F,0.0
81366532369825792,"@__Chl0e u don't need nobody to, see people ain't as nice as u but u got it u got 5 jobs",0.0
1178766712482750464,"After months without a permanent leader, Wells Fargo has finally found an executive for the top job.
https://t.co/4NVvJGltlz",0.0
194486253176107009,@RobbieLs21 We got your tweet about a job we have an opening for you to join our team just go to this page: @itsyournewjob,0.0
185347763305852928,"US initial jobless claims fell by 5,000 to 359,000 in week ending March 24, the lowest level since April 2008 @cnbc PROPAGANDA! Last wk 351k",0.0
726583971539095552,@Cullen4 I'm so proud of those guys. They got the job done.,0.0
1163119573475962881,"I've been unemployed for over six years and I can tell I miss working because I just saw a help wanted sign at the nearby pizza shop and I thought, yeah, that sounds like fun. I should do that.",1.0
851228044715077634,"Job joy!! 🙌 If you've got the Sunday night blues, you know what you've gotta do: find an awesome new job! 
That's … https://t.co/Iwdyg6YHvx https://t.co/0B8qHlfIZP",0.0
390930740004679680,Seems I work harder since the day I got laid off,0.0
206233949746376704,#jobs #financial Tax Preparer for CPA firm Steele Creek: #humanresources #unemployed  his posit... http://t.co/JFm4YXeJ #banking #hiring,0.0
1069952037075468288,@SteveHarveyFM Hello I was wondering if I could get a little help with Christmas this year lost my job and don't know how I'm going to afford Christmas this year I have two kids 5 and 3 any will help god bless.,0.0
1107997680108748802,"Initial jobless claims bottomed in September and have hooked up consistently since. Historically, the change in claims over the last six months (+7.7%) is consistent with a two-thirds chance of recession. Not our call but something that bears watching in the weeks ahead. https://t.co/l5WYxZmfi6",0.0
1202831856338522112,"So, I lost my job on Tuesday. I am pretty sad about it (I legit loved my job), but since then I've dusted myself off. Updating portfolios, profiles and resumes. Applying for jobs. Doing all the things. Still, if anyone needs a FT writer/editor for B2B stuff... hit me up. #hireme",1.0
726753764284080129,"If you can't do anything else while you're down, be thankful for the opportunity to wake up! #Perspective",0.0
760494844137517058,@itsjake88 i added the latest repo its working but the only thing not working is grid view im respring and close insta and restarted and 👎,0.0
892792111032029184,New Job Posting: Customer service/sales rep -  https://t.co/FwNTKpPIUG,0.0
706877893951918080,when they fired me this morning https://t.co/0L8gbgqGb4,0.0
200605156214185984,I hope everyone applying for the position I want in business forgot their application :},1.0
292383835260350464,Boulder County Business Report | Today's News | Local jobless rates dropped in December via @sharethis,0.0
1023956587998846977,"Need to hit this job search harder. Not happy where I’m at currently. If there’s anyone out there hiring in the Chicago area, I’m a graduate currently full time at a company that doesn’t appreciate my hard work.",1.0
520077913186516992,I found a new job for Kershaw.  He can follow in Don Drysdale's steps.  #GoGiants #BeatLA #DoyersSuck http://t.co/NReui9kZ6u,0.0
1011102725680005120,@CNNNewsource @SenSchumer I demand Schumer to be fired and arrested,0.0
1215740118301999104,@adevoe14 I think this all the time! Sometimes I’ll catch myself get mentally annoyed and have to stop myself and be like “I got hired and dicks because no one else was hiring and I knew nothing about sports stfu Kimry” 😂,0.0
755501323911516160,@kharyp @Gina660 @puppymnkey @HillaryClinton @TheRevAl @MichelleObama  - looks like Melania's speech writer just got FIRED!,0.0
384911890771886080,"I just saw that, had there been a gov. shutdown a little over a year ago, I would've been jobless. Here's to hoping this is short-lived!",0.0
1020011480840843265,@RenegadesMel I want to see Kaycee get fired up about something. Anything. I tend to remermber she's in the house more than I do Angela.,0.0
173813159562448896,I wish I could find a job. So I didn't feel like a bum #lazy,1.0
852607235981234179,@kpemberton22 Lol you know how many people of color or different orientations say this too? Lol it's poetic justice that her hateful ass is jobless.,0.0
614743387674120192,7 on 7 and line challenge today.  Great opportunity to compete and come together as a team! #brotherhood #pretzelfootball,0.0
1034265642772381703,Shocking trend: Pet owners abusing their own animals to get drugs https://t.co/rVyfSu5Nq9 via @courierjournal if I ever met someone that did this then I would do everything in my power to make them jobless,0.0
1148740832104726528,wish my job had locations in atlanta or texas so I can transfer,0.0
1718963759,"@Trish1981 I didn't quit, you fired me after that chocolate pudding incident and you never forgave me!",0.0
342731432285855746,"If I just won coach of the year and just got fired I would like ""bitch have you lost your mind""",0.0
386182434548891649,I liked a @YouTube video from @joblessgamers http://t.co/NMGOIOUHWW GTA 5 Online Money Farm - GTA Online Money Exploit ?,0.0
23035399754,@judyanndevera stupid owners of the land decided not to renew the lease after more than 20 yrs. Now those guys are laid off. Poor guys.,0.0
250274332264263680,@bossshickey yes me and you are definitely going out for dinner and drinks! and yeah I just got hired there like two days ago #upgrade,0.0
806341371242180609,"@RobJustJokin I found my path through working various jobs immediately after high school. Just because I didn't go to college, doesn't make https://t.co/dl5eYK4zqC",0.0
381666452622696449,"On another note, I'm probably unemployed na but enough is enough lol I can't stay in that environment.",0.0
661700240341254144,"Find this Job &amp;More Front Desk Receptionist/Customer Service - Apidel Technologies LLC - Shelton, CT: Ability ...  https://t.co/oglJc7gZWs",0.0
319999063368036352,"I just saw a guy on corner of Peachtree &amp; Piedmont with a sign: ""Just Got Fired. Will Work for Food."" I think it was Mike Rice. #MikeRice",0.0
848549873402208256,I liked a @YouTube video from @jcbackfire https://t.co/oxGNhDja5M IT'S OVER... I FIRED LEX! (Remember That Moment When #1),0.0
809096100191858688,@nicoleao__ i would of been like you not having someone working is not my problem i'm going to bed lol,0.0
179735307288182784,Who says I can't drink before sundown on a tuesday? #benefitsofbeingunemployed,0.0
311721015942213632,@_Ayee_ItsJenn I would so get fired for talking bad to someone lol,0.0
379043892970405888,@Josec321 bet dat I got u bruh I got hired on spot cuz dey opening Thursday,0.0
1215108212627791883,"...why do I feel like Justin Bieber telling his unemployed white supremacist wife “If you weren’t so hot, I would have gotten rid of you a loooong time ago” is the most reasonable thing he’s done? https://t.co/jU86dqC86Z",0.0
363506997347360769,@callmehaley cue they fired me lol,0.0
694281326275330048,"#Repost @116beatbreaker with repostapp.
・・・
Well....I got fired. @lecrae playing #AJPdrums https://t.co/Wifq7widA7",0.0
967451616994570241,Gown Town is TODAY! -- Come visit the Boulevard Mall between 10am and 1pm for an opportunity to score a great gown for a great price! https://t.co/7vLNhLQg8j,0.0
806704060963389444,"Currently wishing I could find a job in Dalton and move to Ringgold by the first of the year... too ambitious,@EllysPeeples?? #needyoucloser",1.0
879773830331342848,@KamalaHarris I was a healthy person who became both sick and unemployed in the blink of an eye. #HealthcareMatters,0.0
949147101371318273,Hi Erni thanks for reaching out! I unfortunately do not have enough money to afford your house because I got fired from Planet Fitness for jacking off in one of their hot tubs https://t.co/Y0SjoBBFcf,0.0
579043946799611904,Find this #Job &amp;More Benefit Specialist F/T or P/T (Get Healthcare Jobs): Are you searching for that job that ...  http://t.co/4kSwDSbIxL,0.0
966858803214942208,It just shows you’ If their out to kill someone’ you don’t need a gun! Just the hired guard  or ex police officer!that could’ve stopped him in a minute!,0.0
375813106280439808,Thank god I got hired ON THE SPOT now I can really chill,0.0
454258903027429376,US futures little changed after jobless claims dip http://t.co/D0fyRvHvZ9 #dowfutures,0.0
1236175982672912384,Everyone’s hitting me up asking why I’m not working. I got fired for “being on my phone too much” and got a complaint 🤗🤗🤗🤗,0.0
719951900699799552,@seedandspark What a great opportunity! #filmcurious,0.0
784155090806538241,Highmark Health is looking for a Wellness Coach. Apply here https://t.co/eBBUDiAizL,0.0
1133831105403076610,@SenBlumenthal Mueller found no conspiracy and decided to pass the obstruction decision to the AG. Have a real lawyer explain to you that a prosecutor either charges or shuts up. Not his job to clear anyone. Next shoe to drop is all the Obama indictments!,0.0
884173674269609986,"Its time to ride Graham,&amp; McCain,out of town on a rail tared &amp; featherd. Ryan,&amp; McConnell,need to grow some balls and do there job &amp; get w/t",0.0
509334327092854784,If I make it through the day without getting fired or quitting I should be canonized a saint. #stalyssa #myjobblows,0.0
489331483559993345,"Up-to-Minute #JobSearch Accessory Associate at Burlington Coat Factory (Cincinnati, OH) Find this Job&amp;More:  http://t.co/vo0rnaCmUx",0.0
288870637970284546,anyone know anywhere hiring servers? I want a second job,1.0
755770067766378496,It's official I'm dropping out of college. I've found my dream job. 😍😋 https://t.co/YYETw4mrUa,0.0
543400184005144576,"My Xbox said, "" TexasBullets hit the switch and fired me up yesterday... his total gamer score is 24,721.He pl... http://t.co/h2ONhevIQi",0.0
800063759075119104,"In summer I quit my job and maintained myself , and was still splurging on a nigga , bills paid and all😂 I was jobless for a month or so",0.0
1208426189494378496,"@mishellbaker ...but what if these are ceramic arrows? (Which would of course completely change what fired means.)

Apocryphal translation to Russian story:

""We fired this employee"" became ""we had him taken out and shot,"" and apparently none of the editors flagged it as questionable.",0.0
726163576319156224,Searching for jobs is exhausting,1.0
985555486979207168,19 years old when I got hired at a telemarketing firm near the local college. During my 1 week… https://t.co/TY9XYZlMVZ,0.0
1035545108584771584,"Like I was on that wave where I didn’t care if I got fired or got hours, now however. I must work. And that shit lame.",0.0
26222603898,A wedding guest just asked me if I was the hired help.,0.0
1212114308873609216,"in 2011 I was 28 and unemployed. I decided to finally face my fears and apply for a level design position at the only studio I ever wanted to work for. by early 2012 I was living in Santa Monica and working at Treyarch. it's been an amazing experience, and I can't wait for more!",0.0
996583101974298624,"I got another promotion and another raise at work this week. This is my 3rd one at this job and all I have to say is: put in max effort in everything you do and others will notice. This goes for jobs, school, relationships, you name it this works 100%",0.0
700350034521432064,I think it's interesting to notice the tremendous success women have had in finance and in all industries lately. #EqualOpportunity,0.0
1024492318764687360,"The APHA Student Assembly is currently recruiting to fill several Co-Chair and Board Representative positions. If you are interested in applying for a position, email Nominations Chair, Allison Casola, at arcasola.apha@gmail.com. Include ""SA Nominations"" in the subject line.",0.0
1239607901737472001,Me at the airport finding out I don’t have a job to come back to after spring break because of the university shutdown. Anyone hiring? 😀 https://t.co/3B8EdpKF3o,1.0
152282470555979777,New Job Post: Photo editor for portrait shots: Experienced photo editor needed for an online photogr... http://t.co/elfcFDmQ @storeboard,0.0
1078331280151011331,"#tbt when I was a “shadow” on the posters!  Yep, even RPM. 
__________
Funny how I started teaching as a job, and now it’s become my passion.  Here’s to another year I’ll never having to… https://t.co/SRLOuA2fGK",0.0
947901809833672704,Hudson Valley Jobless Rates Rose: Past 12 Months https://t.co/x9qyUh49w4,0.0
214614826725543936,"@freddurst  I'm looking for a drumming gig bro . Hope you are doing well.
http://t.co/Oev1T0sh",1.0
614092156672720896,"@Inkwellist Thank you, Linda! I'll certainly consider it! :o) It's an exciting opportunity!",0.0
1198168546137624583,"@Asians4Rudy @RudyGiuliani I bet all the lawyers Rudy just hired are not basing there defense on NOTHING!

Ru-dy, Ru-dy, Ru-dy, 
Guil-ty, Guil-ty, Guil-ty!",0.0
1151117709066809344,@AlmightyAr_ Fast food income couldn't pay my bills. As I'm currently unemployed and not looking back I'm kind of excited to see how it will play out.,0.0
1072539658473668608,I haven’t been this broke in over 2 years before I got hired at Jonathan’s. I’m “I can’t even afford a pack of rellos or a McDonald’s drink” broke 😭😭😭 https://t.co/LQd17FUW9S,0.0
1087839219936972800,"""What would you have liked to have known before you started on the job?""
LIVE on Thursday January 31st at Noon Eastern time John Marx and Chaplain Cary Friedman will  discussing that Question with you.  To join us LIVE on Zoom - Register here: https://t.co/s4c1ld4Ta4",0.0
623382488291762180,@kellybethh_ brianna just got hired there!,0.0
819963547887267842,@PFChangs #PFChangsWish #sweepstakes i wish for my husband to be seizure free this year and that he may return to work his regular job &lt;3 https://t.co/d0OMrJUuGP,0.0
913711366552174593,"@catiewayne I dont know what to do, might losing home, mother cant keep working, dog is sick, lost my job. I just want to end it.",0.0
391768107863134208,whelp...leyland just got fired,0.0
963151508148752384,"@KatherineRCook @precatlady keep up your good work. There are no guarantees in life, but I know you both are great researchers, so it's worth reaching for your goals and dreams. You only need one job. Yes, I read the article and saved the link. Thoughtful reality, but not always.",0.0
620618312599384065,"#BernieSanders #nclr15 ""Maybe, just maybe we need to be investing more in jobs and education than prisons and jails""",0.0
1153647456283975680,"Good news, bad news – Jobless claims are rising, but layoff numbers are not rising | https://t.co/8b9Kp2q0jK | #hiring #staffing https://t.co/SVuVHGCNtI",0.0
1118531477954654208,"Been listening to you for 4 days straight now. It really have been getting me through my hectic life, dealing with going back to school, new job, and now a new home with a amazing man. I sometimes forget where I came from but I ain’t goin back! https://t.co/0qlbTlMweD",0.0
1101501138942091265,Alright. February sucked. Lost my job and almost all home again. Time to turn this MUTHA FUCKA around! It’s March 1. Two interviews today and I’m gonna land both jobs. Fuck with me!,1.0
505583561424900096,@Faded_Zombie its finding a good job that's hard lol,1.0
1005637763771723776,"@PatrickRothfuss So I just got married in February, and marriage suits me quite well. We laugh a lot, get drinks at our favorite soda joint, and enjoy waking up next to someone every morning. And in 4 months I've lost my job, didn't get into grad school, and (1)",0.0
342026180712624130,"#JobSearch Cashier Customer Service Clerk at Reasor's (Tulsa, OK) Find this Job&amp;More: http://t.co/e9cpgPmMe1",0.0
1193935406582173704,"The Fidelity Family would like to take this opportunity to thank all the heroes who have served and continue to serve to protect our freedom. We would also like to remind everyone that Merchant funding will be delayed until Tuesday, November 12, as banks are closed today. https://t.co/4SP8ozNSMw",0.0
188801840954093568,I need to find me another job fast.,1.0
1175581974234390529,@NDH_j_m_f @gabrielmalor Came from a Will Farrell SNL skit as GW BUSH. EVERYONE on ESPN says it. I think they should be fired on the spot when they say it.,0.0
262550570676670466,Every child shud have the opportunity 2learn how 2play a musical instrument.Thats much better than some of those other useless subjects,0.0
777249439459135488,"@Rudedeck @soccerreform open markets lead to more opportunity, which brings in Waaay more $$$, thru tv and sponsorships.",0.0
996494131869384706,"The president of the company I just got hired into in the middle of telling us a story about customer experience bounced my hair and said, “You remind me of when I was younger and had nice hair like this.  But you should cut it you work outside.”",0.0
1022484715616460800,@BostonJerry I care.  And I'm angry.  Just wish the elected officials would do their job!!,0.0
396418166810607616,I'll be unemployed again on Sunday. Damn,0.0
1136061162695663616,"@craignofridayy My grandparents passed, my dad passed, been laid off, became a single mom.  I made it through my darkest moments without calling anyone a”fucking nigger”. If that is your go to, you’re a racist!  Sorry, not Sorry. #itsaboveme",0.0
1225873518023364608,I found a Caribbean spot by my job son it’s fucking lit,0.0
19121370403184640,Just got fired. Damn,0.0
367324794120712192,".@USDOL has revised a #FMLA fact sheet to apply defn of ""spouse"" under state law (specifically incl. same-sex) http://t.co/ENpZ1ed515",0.0
592930922284089344,@Kmaree697 i just started my new job about 6mth ago so i don't get vacation till next year,0.0
1098938092268937219,"Now hiring for 67 job opportunities at RWJBarnabas Health (@RWJBH_Jobs), United Staffing Solutions (@USSJobs), Calvary Hospital (@CalvaryHospJobs), and more.",0.0
753370202029461504,Got the school tutoring job! 😭😭😭,0.0
693157268444057604,Almost lost my job today because of my attitude ..,0.0
770961245071478784,Now I'm a jobless hoe 🖕🏼✌🏼🤗,0.0
567480760005713920,I liked a @YouTube video from @garrett_sutton http://t.co/yvjiwZihxy JoblessGamers GAMING SETUP and OFFICE TOUR! New House Tour &amp;,0.0
717579689754292228,Cargomatic - an 'Uber for truckers' with high-profile VC investment - laid off 50% of its staff https://t.co/6DYb5px7Qh,0.0
91862455625584640,Would u kick ur daughter out bcuz shes been having trouble finding a job but she follows house rules n she cleans the house?,0.0
289841632545742849,Eating comfort food after saying goodbye at the airport. (@ Sharky's Woodfired Mexican Grill) http://t.co/8Us5iAoM,0.0
694326969853325312,Searching for a job? Make the most of your social media presence https://t.co/uHPKXfA3lu,0.0
772176823497007104,"See our latest #INDIANAPOLIS, IN #job and click to apply: Store Counter Sales - https://t.co/dCL5rRFMq4 #Sales #Hiring #CareerArc",0.0
1157035028389384192,@WEEI I wonder how they will react to this snowflake getting fired?,0.0
1075073574925426695,"According to #CareerConnectWA, “We need investments in our local schools and colleges to ensure our students can get the training to get those jobs. Thanks @GovInslee for making those investments.” To find out more, go to https://t.co/HK71kAZBsB. #ApprenticeshipWA #WaLeg",0.0
762269343073705985,Those who dance need only apply!😊https://t.co/DjL2y2Kaa0 I love this @redbull #aviation… https://t.co/xg1HkPq50P,0.0
524913945585270784,"Unemployment rates falling fastest in central, southern Oregon (interactive map) http://t.co/9ezo8HCSUA",0.0
138678721690345473,@Aye_Russy man russy i dunno what you're gonna trash talk me on since i got a job now lmbo,0.0
621151754210689025,I've accomplished way more being jobless at home for 2 days than in the 2 years since we bought this house.,0.0
775171259634036736,@Baller_LJ Marc got a job with them in Florida!,0.0
861934187875627008,Is anyone hiring for a @Twitter reader? Some days I just wanna sit and scroll all day.,0.0
411250639357100033,"Every 3.5 seconds a dumb girl is being dropped off in HER car by a jobless,cheating, gotta have his cake and eat it too guy is that chick u?",0.0
1201041084022804480,Lmfao me the last months when I was jobless https://t.co/jPUUyPvKha,0.0
1096513708589752320,@ratfoot @_BlaknBlu_ @agamemnus_dev @Lord_McMutton @GetSpectrum Are you arguing that Activision laid off hundreds of people because their buildings were an unsafe work space? Did the ceiling cafe in at the Call of Duty studio? Were the people at the Overwatch department vaporize in a computer explosion?,0.0
159530360558993409,If that was me I would of lost my job,0.0
1172880940248571905,"Are you getting the best use out of major #job board sites? Whether you're searching for a job or are posting new #hiring opportunities, we're about to uncover the truth: https://t.co/HBjNbRyo3t #recruiting #staffing #jobhunting #jobsearch https://t.co/RPiixuofUL",0.0
1074462781057982465,@KirkCousins8 Great job Kirk cousins 8 👋👋👏👏🤔he use to be one of use 🙄🥳🥳happy for you  wish you was here Redskins but I still watch u  great job,0.0
724946488703348736,Found another job.,0.0
1020381849116295168,@CampaignGotti9 Yup that would have been the day I got fired for speaking my mind to the customer 😂😂,0.0
1121084210335354880,"Woke up unemployed.  Oh well
 I have a healthy savings account plus I prayed about it. Might as well enjoy this sunny day https://t.co/I5N6E5m6En",0.0
959061822560243712,TY @NgAtlanta for giving our moms this opportunity! #MomsCanCode https://t.co/GZMrCxk1mq,0.0
1086329496154791936,"Started my new job last Monday and found this #mockingbird #feather on the first day. 
#Magickal meaning: overcoming fear.
Finding your inner song. #sacredsong
More info can be found at… https://t.co/VaWHm5ZQSq",0.0
7290167483,so mad i can't find my 2009 resolutions. stored in my work laptop but then i got laid off. so now not sure i retrieved it before i left :(,0.0
453799999361384448,"APPLY TODAY! 2nd Shift Pharmacy Intake Technician 2014-3100 FLORISSANT, MO https://t.co/YkYwv4eTz6 #STLjobs #MOjobs",0.0
296788372293304320,Yes I got another job interview tomorrow.,1.0
320679686046904321,@VCsoned206 he was probably like number 10 in life he needs to go get a real job now,0.0
646774373009920001,@RickyAutomatic Bill O'Brien going with the Gaelic spelling here http://t.co/JoBvJB0gog,0.0
1088823447361388547,I Just Hired Someone to Do That: https://t.co/X8om6C3GvL via @YouTube,0.0
504655943737831424,Research professor asked if I was okay with animals and gross things. I just replied farm girl. Got the job. 🙌🐭💉😁,0.0
1048977972676481024,@EdKrassen @MichaelAvenatti You and your brother are so far up MA’s ass I’m surprised you can tweet.   Looking for a campaign gig?,0.0
1243417286796382208,"I lost my job last week. I always struggle to pay my bills, but now especially. But you bet your ass that I’m still giving away money to those who need it more than I do. We survive this TOGETHER, not apart. Please, give when you can.",0.0
187312741801934848,I actually lost my job of 7yrs cause I wouldnt work a full day at half day pay.im still kinda in shock...like wtf right,0.0
577788722671984640,"Job Opportunity: Principal Software Applications Architect in Andover, MA http://t.co/0RkSyORpEE #job",0.0
1118562415392776192,"@vantivirus1 @SenWarren @BostonGlobe I keep hearing that there are more job openings than there are unemployed workers, so maybe some of those industries that need workers would be able to find some. 

The same thing could be said about coal miners, but that doesn’t mean renewable energy isn’t a good idea.",0.0
61428187439177728,Found some interesting job leads...in some of the most expensive cities in the country.  #FML,1.0
123833998819598336,"Hospitality: Team Leader Merch/Visual - Anchorage, Alaska http://t.co/sYi2xU3t #jobs #AK",0.0
1000611923120066561,I wish yager was a normal thing for me to take to my job #livepd,0.0
319605096784748544,Data show number of jobless vets on decline - Seminole Chronicle: Data show number of jobless vets on... http://t.co/PP8FHPFC3R #jobnews,0.0
1239232516940316674,"Why is gas so cheap Nmms, y’all gonna get me laid off",0.0
