id,text,class
2209,I am now unemployed and that feels weird.,1
1770,Now Im worried about Blue Bell Creameries. Just heard that 1400 workers have been laid off. Please dont let this be The End of Blue Bell.,0
4976,USC fired Steve Sarkisian this week because he kept showing up to work drunk.,0
2527,Looking for a #Seasonal #Position - General Merchandise Salesfloor Teammate #jobs https://t.co/2GbQodZEjS https://t.co/miZiiRONmO,0
3226,To be on Twitter or work. That is the question smh. Youre fired https://t.co/hvkqgoFBIF,0
1574,Looking for a job? Engineering Manager - Renewable Energy at Black &amp; Veatch Holding Company (CO) http://t.co/NrAtr7aDeF #green #jobs,0
1560,I was fired from my job after a complaint yet Im not sorry.  God is working on my behalf even now.,1
1709,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1
3658,Looking to switch careers? Or just simply need to update your resume? Here is an article to consider https://t.co/BY86Kv9lKR #resume #career,0
1739,my chem teacher got laid off. now Im really writing a letter to the D.O.E.,0
5359,Lockheed Martin posted a job you might be interested in: Flight Sciences Handling Qualities Flight Test Engineer - Washington D.C. Metro ...,0
1919,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
2219,Im having work email withdrawals. #day1 #unemployed,1
5210,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,1
4431,@RVAwonk Keep Bannon employed.  Why? Because the Dems want him fired he must be threat to them.  +M,0
1217,And heres a petition you can sign to support precarious workers and unpaid interns in Canada! http://t.co/dbKvUiS4Iy,0
3838,RT @pcweenies: 9 out of 10 IT professionals recommend PCW polo shirts. The other guy hot laid off. Wear ‘em for #sysadmindayhttp://t.co/8…,0
3107,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1
4642,Is anyones work hiring??,1
2685,#Internship opportunity: 2 FT positions avail @SacCityCollege. Contact Tracy for more info https://t.co/LrkYXxTyex,0
2231,Last summer I was making 300 dollars a week now Im unemployed and probably -$600,1
1568,Looking for a meaningful part-time job? Today is the deadline to apply for Youth Educator &amp; Program Clerk positions: https://t.co/llAUap9n3p https://t.co/34oJr9hCKA,0
4944,Wow. Worst day ever at work so far.. I think imma quit. I cant take it anymore. Anyone know a good place to work that is hiring? :),0
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1
48,My Mom just called to wake me up and tell me that my bro got laid off. And asking could I do his unemployment wtf. Ugh.,0
1125,I am looking for a new job. give me ideas,0
2223,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/MAppy5oxiT #lbloggers #crazybloggers #bdib,1
4443,Today I said fuck a job and quit.,1
3082,I lost my red indians hat too... I quit man,0
643,Who hired/brought the fangirls??? #GOPDebate,0
1480,I feel like a BadAss today cuz in the 1st 30mins of work I caught a shoplifting red handed!!! My boss loves me right now.,0
5153,laid off due to job elimination &amp; now employer is hiring: 6/11/14 I was laid off Jan 2014 for job eliminatio... http://t.co/yiLgnrkv62,1
2681,#Georgia #Jobs Test Center Manager: Augusta Test Center Manager Job ID 2014-26903 of Positions 1 Posted Date 7... http://t.co/R17B3MjLQR,0
4491,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1
4720,I think I got fired from my job. Oh well,1
2748,I was late again got work today. They gonna fire the shit outta me one day,0
1562,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
4710,So again the fired me cancel my contract no job and thats what it is a job of course Ive done nothing they lied having in cahoots,1
4018,If you have an IT background and are unemployed there is no reason why you shouldnt be working!  We have lots of opportunities! #jobs,0
7,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,1
1243,A2. Use assignment opportunities in the hiring process to show off your skills if you might be worried about experience. #WorkTrends,0
4128,I need a new boy bestfriend .. After 5 years Robert Guy is officially fired !,0
1890,#News #LosAngeles LA Works lays off 13 more employees after losing 85 percent of budget: LA Works laid off 13 ... http://t.co/2MMGquIBsf,0
1619,I am thinking about joining mixed martial art sense I quit football.,0
3694,Im losing my mind. I miss waking up early and doing shit. #unemployed,1
2378,Is anywhere hiring at all ??,0
2248,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/cI4XEi6f,0
5206,Still after a year officially still unemployed. I have survived on Unemployment a stock cash out selling my stuff on ebay. More to come.,1
155,Monday is the stupidest day to work.. every since I got my friends hired I been working the stupidest shifts.,0
3248,Got fired today..,1
3423,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
3034,So i quite my job today and just said fuck yall and left,1
5190,Quote of the day from yesterday: everyday is a party when youre unemployed.,0
1519,I recently got a raise at work and somehow since then Ive been more broke than usual. Oh the irony.,0
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1
4022,I am currently unemployed. Temporarily but still very strange feeling.,1
1711,Things I am learning today: Unemployment claims are filed in the state you worked last year not in the state where you were laid off,1
2331,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
1340,Interested in a #job near #MESQUITE TX? This could be a great fit: https://t.co/M16Tp4BYc3 #Sales #Hiring #CareerArc,0
2835,Well I guess technically I work for Obama because he gives me that unemployment check every 2 weeks,1
4531,To think I am unemployed? Who the fuck is working at @NBC that they are still producing sucky ass shows? You better not fuck up @heroes,1
3866,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1
3124,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1
5175,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
3046,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1
4126,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/wucRBzZm2M https://t.co/NgQyGV32J6,0
5223,Also I was unemployed for about a month during that shit too. Im coming up on my Tractor anniversary. God that place made it so much worse.,0
4297,Is anyones job hiring??,0
3618,Looking for a new career with great earning potential in a fun work environment? http://t.co/nY5YFtUMe7,0
1058,Currently applying for jobs....,1
3519,Im really unemployed right now lmao Ive had a job since I was 16 its weird.,1
5322,I named one of my haters Employee of the Month earlier this week. He will get his certificate in the mail soon lol,0
2403,Whos hiring at the mall!!??,1
3887,I applied to 7 Subways today. I better get fucking hired.,1
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1
3066,Today my manager told me I need to quit smoking cigarettes if I want to have a career someday? #ok,0
303,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1
493,Well I didnt get fired on my first day at my new big girl job so thats something I can be proud of for fifteen minutes.,0
4063,L.A. has a floating seafood restaurant called THE CHOWDER BARGE and I have not been there yet. Youre all fired. http://t.co/YyoVILsMiU,0
1778,Currently dying of boredom... dont mind me,0
3427,So can you explain why you were fired from your last position?  ...there was a spider living in my desk...and then my desk caught fire...,1
4086,Also I didnt get fired they are having a mass layoff so hopefully I can get a better job now.,1
1431,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,0
4725,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1
1051,My manager is on FaceTime with her bf all day everyday then wants to tell me to do my job when I am ??,0
2361,Whos job is hiring and hires felons?!,1
3822,@MaxGraham @Audien Cant help but make connection to a story I posted last year large group of their developers were laid off.,0
531,Monday at work I yelled Jesus fucking Christ somebody needs to fire that guy! Tuesday he was fired. NEVER UNDERESTIMATE THE POWER YOU HAVE,0
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,1
2889,Got to work at 6am &amp; not long after I got scolded by a co-worker over something small that I missed doing a different position yesterday.,0
288,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0
55,Well my dad just got laid off. Im now the only person with a full-time job in the family. That means Im getting old.,0
427,@_xColdHEARTED: @JB_flight_kidd Nun bro  you just fake af . Thats why i dont fwu nomore GOODBYE ! smhyo you quit fucking WITH me!,0
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
149,I bet I fucc around and get hired by somebody today aha I feel it,1
1194,Just got laid off from my job today. :(,1
4584,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1
1331,If you had the opportunity to quit your job and work here...would you do it? #strains #cannabis #marijuana #weed😱😱 https://t.co/CohavSDbJE,0
2870,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,1
1730,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1
515,Ive been at my job a year today and still havent got fired so thats cool,0
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
938,Well got hired for a new position here in the admissions office as a fellow. Hopefully it can help transition into a full time counselor,0
4636,Anyone hiring? Little brother got his hours cut and needs work,0
4764,My new job just called me cause they havent heard from me in a few days uhhhh maybe its cause you gave me one shift this week?,0
4362,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,1
1976,been a turbulent week but it is well now. I made nice with the person that yelled at me at work. so all is well at my new job.,0
3445,this chick who took the position i applie to stopped showing up so my chances are high.,0
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
2834,So this unemployment is really the life  Im making 100 dollars less then I would be working,1
3060,I quit my job today I feel good about it,1
4654,Is there anybody else who is working two jobs and is a full time college student????,0
2181,Probably got fired after that performance at work yesterday... #unemployed,0
1170,I got laid off today. Im fuckedddd,1
306,I have been uber productive today like I got so much done Im so proud of myself like wow good job me.,0
3042,Almost quit my job today cause they didnt want to pay me..,0
2612,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/J7fr2Hl5eY,0
73,I was laid off last fall. My heart goes out to those laid off from @IrrationalGames recently.,1
1161,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1
2233,So I put my two weeks in at work last week.  Five more days and I am gainfully unemployed :),0
5049,its terrible being poor and desperately looking for a job..being laid off sucks,1
853,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,1
2887,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,1
3859,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,1
3743,Does WWE think Im some stupid unemployed virgin? Oh wait....,1
3187,That time when my lawyer released my case before I fired him... Now I am dead serious in needing a new lawyer. #help,0
4792,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1
3695,Unemployed again...,1
2405,Microsoft posted a job you might be interested in. Senior Software Engineer- Xbox Recommendation - Israel IL via LinkedIn.,0
238,Subway lost power today so I only had to work for an hour and a half... yay!,0
5249,Know someone for this job? Java Equity Developer (3 roles) in New York NY https://t.co/BIR6YPYvS2 #java #dev #techjob,0
1507,Today I worked 6:30am-8:30pm get on my level,0
1707,Saw a woman &amp; daughter asking for help outside w/a sign saying she was laid off. I gave her all my cash. Then I realized Im unemployed too!,1
2402,Anyone hype? https://t.co/hyy0iyYtpB,0
1636,I am looking for a church in Mesquite. I dont know what I need where to start or even what to look for. But... http://t.co/VrzH3rWrTH,0
2563,Looking for a #Part #Time Rental Sales Agent (Buffalo) - Incentive Sales Position #jobs http://t.co/0UkzFs61Q3 http://t.co/75OuRLjyd7,0
5267,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,0
3997,If you are unemployed or cannot afford to attend Startup Weekend but would like to privately message me and we can get you a free ticket.,0
3159,God is good laid off almost two months ago. Now finally multiple offers and meetings for positions that are not... http://t.co/qhQ6oE7vEp,1
2735,i am trying to figure out where else i would apply to work and it is #tough gang.,1
4503,I quit today my spirit was crippled by the man so i had to move around,1
2879,well just got told I wasnt hired for a summer position. my day is made.,1
4272,Currently at work looking for new jobs so I can quit my gas station job.,0
2994,My girlfriend recently started working nights. Ive been waking up to a lot of worrying texts. https://t.co/fxQiRpawF7,0
4592,I need prayer for full time employment. I have been unemployed for nearly a year. Donna-I need pray~ https://t.co/CRU9wptzrw #pray #prayer https://t.co/0roMPtg1sb,1
4878,My father is now unemployed,0
4858,The world seems to assume that if you arent working its because you got fired laid off disabled etc......,1
4160,@itsjustme_adt24 #nowork #unemployed #cantspell #hashtag,1
5089,My mom is away but I made pizza rolls so I am surviving quite well https://t.co/6PVrUyk0Wb,0
2117,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,0
2005,First day at the new job and my emotions  are everywhere #still dont know if thats a good thing or a bad one but Im rolling with it,0
3444,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
1244,Once you find agency opportunities you are interested in contact the agency to find out what paperwork is required to bid for the contract.,0
3798,#Accounting #Job in #BuddLake  NJ: Accountant - Entry Level at Accountemps http://t.co/g834qqV2Xs #Jobs #TweetMyJobs,0
2270,Looking for a job? Senior Program Manager- Renewable Energy at Epri (San Francisco CA) http://t.co/7ioP77lq #green #jobs,0
3675,I’ve just been avoiding social interaction for days because I really really don’t feel like showering #unemployment,1
324,I am actively seeking a new insurance provider as well as financial advisor.  I am looking for someone who wants to proactively work on my …,0
5288,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0
3054,I get closer and closer everyday to quitting my job,0
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1
1570,Looking for a new career? Rain Bird has the right environment for a thriving career. Sr. Project Engineer (electronics) #Tucson AZ #job #hiring #career https://t.co/Ff36w7Zbi8 #Engineer #Extrusion #Plastics #CareerArc,0
3337,Anybody in weatherford hiring? #igotfired,1
4278,Financial Sector and Crude Oil Push U.S. Equity Markets Higher February 12th 2016: I am currently on the side... https://t.co/IRBZeOcjjo,0
3733,the only reason i go to school is because i donn’t wanna be an unemployed college drop out. i wanna be an unemployed college graduate,1
4941,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1
3200,lmao omar just fired me I need a new job.,1
3071,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
1698,Being laid off sucks. I hate sitting at home all day 😑🙄 not digging unemployment,1
2960,I recently got an iPad for work but its almost useless besides that. Are there any life changing uses for an iPad before I get rid of it?,0
4581,#SEARCHING for inexpensive housing near Prescott AZ. #Disabled and unemployed wife is working but we cannot afford much.,1
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
5345,First day at work at my new position went pretty smooth. A lot to take in tho.,0
4570,Are you unemployed? Are you seeking to change careers? Advance your job search at our Career Crossroads Workshop! http://t.co/rNVsggr5Ts,0
3119,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1
3837,RT @NoiseyMusic: .@descendents on being dads getting laid off and why farts are so damn funny https://t.co/S1rXKorrcc https://t.co/2P2WsO…,0
2217,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
3397,Can you recommend anyone for this #job? Fired Ware Utility - https://t.co/i6ZHvwO3EL #Spartanburg SC #Manufacturing #Hiring,0
2189,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
707,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
4835,If youre a Twitter employee and was laid off today now is the perfect time to start that startup youve been thinking about.,0
3472,Now I have to figure out what #book Im going to #read next... I need some #inspiration for when I finally find a #job. #reading #unemployed,1
3978,I applied yesterday and I got hired today lmao @ahricynthia5 @__AdamCCXX,0
5279,Here is a creative way to quit your job!  So have you ever done anything creative to quit your job? http://t.co/WQvYXuU84p,0
3998,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/lxRTSBj6kS #unemployed,0
1539,Wow really didnt go to my first job this morning lets hope they didnt fire my ass,0
2969,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,0
785,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,0
1213,Amazon Lab126 posted a job you might be interested in. Software Development Engineer - Framework - San Francisco B… http://t.co/DbY9m0pug1,0
4610,Being unemployed is bullshit right now. A monsoon every day huh?! I THOUGHT WE WERE GOING TO WORK ON MY TAN BIG GUY,1
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
1818,I am looking for someone to have sex with on a regular basis hang out occasional overnight stay etc.,0
124,Today I hired a new accounting firm and fired two rather incompetent individuals. They screwed me over but I still feel bad for firing them.,0
3358,Social Media Friend or Foe? Some Use Social Media to Get Hired Others to Get Fired http://t.co/2MhEtVBGk6,0
4177,RT @BlackPpILaughs: When youre mad at work but remember you could be broke and unemployed https://t.co/enkt2PYDyJ,0
3566,Wow what a change working full time but I love my new job and man am I getting into shape walking and climbing stairs all day..LOL,0
236,My life today is a result of how I lived my life yesterday. So I must work now for a better tomorrow,0
5165,As of now I am officially laid off. Yippee.,1
263,I went driving today and got my lunch and I saw that Dollar Tree is hiring. So Im going to check that out.,0
3735,I am now officially unemployed! Yatta!,1
4939,So my 1st job want me to quit my 2nd job because they are both grocery stores both are meat department positions....#Torn,0
4477,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1
4716,so i got fired today,1
4007,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1
5195,And now Im unemployed! #winning,1
5485,Life is so peaceful since I quit my job!! #unemployed #peaceful #stressfree #nomoreMcD,1
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1
2330,Unemployed for three months constantly submitting applications and nothing... Now I get two job offers in the same day wtf,1
4888,Since i am unemployed now i am becoming the family taxi and errand runner :(,1
2769,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,0
1759,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
3038,so basically I put my notice in to quit today so uh yeah,1
3691,I am now 100% malamute.,0
1554,alright every who needs to pay me back better do it now cuz I just got fired from my job,1
97,I just got hired and today is my first day and I already really dont wanna go to work,0
489,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,1
3503,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
4812,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1
5066,Stagnant?Im a highly skilled white collar worker &amp; I cant even find a damn job after being laid off! A nation of homeless ppl is coming. https://t.co/064d1cMiUq,1
4331,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
3160,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,0
4552,anytime I hear the words I cant I have work I take it as an attack TBH like I GET IT!!!!! I AM STILL UNEMPLOYED BY CHOICE LEAVE ME OLONE,1
4884,This is how I feel as unemployed,1
4097,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1
3461,Earlier No. 1 KU lost. Now No. 3 Maryland loses. #Sooners in great position to move to top spot if they take care of business this week,0
1137,Got laid off today....got a lot of time on my hands I guess. #layoff,1
4929,4 Reasons to Hire The Unemployed – The Unemployed Value Proposition http://t.co/od5AYIoqVw,0
4530,Im not unemployed Im living in post-work america,1
5438,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,1
3293,I Got Fired  &amp; Rehired lol,0
5132,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1
3026,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1
2222,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
389,I Am Seeking A Virtual Strategic Sourcing and / or Recruiting position (for me).  I am successful working in...: http://t.co/BqNhZvNj6C,0
1984,Man Im glad time breeze by at my new job.,0
2811,Looking To Work From Home? #workfromhome #entrepreneur #successhttps://t.co/U9Z2qqiyB6 #WorkFromHome #Success #Entrepreneur https://t.co/OStZ4IGFRO,0
517,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,1
4494,I quit my job yesterday nigga had me so fucked up trying to play me,1
137,I quit #mydunkin got rehired by #mydunkin then got fired by #mydunkin,1
3488,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
4916,Well since Im unemployed now who wants to watch some daytime TV with me???????,1
3011,I just recently stopped working two jobs and making a nice lil sum....,0
5169,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
5164,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1
4721,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1
5295,Fandango beats santino Marella thanks to Layla. Yup I said Layla. Earlier this week Fandango dumped Summer Rae. #WWE. #SmackDown.,0
3346,A baseball player fired his agent and hired jay-z instead?? #sportscenterlive,0
4585,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/kVZcXXQEf1  Earn while you learn,0
4829,somebody might get laid off and you MIGHT get promoted,0
898,Looking for a change?? Search for new positions in your area http://t.co/ThT7qNiQAV #OpportunityKnocks #WorkplaceDiversity,0
1263,Here is what to do when a hiring manager asks you to work for free as part of the #interview process - https://t.co/rkBwUrzaNk,0
4411,@IheartsBrit thats Good I told U They Fired Us Right?,1
5457,Recently unemployed? Could be time to reevaluate your expenses.Source: http://t.co/MDDsHBEB4q,0
2940,Weird state of my life. Yesterday I was being interviewed for a position today I was interviewing people for a position.,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
176,Today at worked I served a man who a tattoo of the converse logo on his neck ??!!! And only had $100 bills in his wallet,0
2743,I got work today I hate the labor but love the pay.,0
3660,Looking to get fit or lose weight in 2016? Here’s what you need - Crossroads Today https://t.co/O1EK9G5Gcs,0
2432,Why are rude employees even hired? Like sorry but when someone asks a question you dont hang up the phone because your ass is lazy af,0
610,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0
4912,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,1
4157,@Kirk_Hinote @catwahler unemployed sorry. Will 🙏4them.,1
3918,Searching for #work in Brooklyn NY? Send your #resume to nyc associates. http://t.co/bs1RfxkcXL #gethired,0
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
1361,Your employer may know if youre quitting before you say so #thanks to Jobrate https://t.co/hgp6qu6QFu,0
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1
2362,Someone hiring ice cream cookie sandwich maker...... IS THIS REAL?!?!,0
2212,And I am now officially unemployed,1
5205,This week marks 2 years that Ive been self-employed/unemployed. Still going strong trying to make my dream work out.,1
3748,My hands dont like to be unemployed they like to work🤗😈,1
4119,I am applying for every fellowship I can find in 2018. I am so fired up to learn and share knowledge! My brain is ready to expand.,0
4520,All i ever wear anymore is workout clothes or pajamas. #unemployment,1
706,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,1
4580,I am  an unemployed father of 5. I am trying to start a small businessbut i need help with start up funds. any suggestions or help please,1
2999,I have a new job work 4 hours unlike the hours I worked at my old job and get paid every Thursday Im gonna work to buy a Iphone 5.,0
4527,Life is a lot better when I have work to do. Unemployment = way more things to worry about and way more time to worry about them.,1
2622,One option here is that I get fired entirely from 2nd job so maybe Ill be looking for a new 2nd job soon?? WHO KNOWS.,0
3149,Being laid off I need to find something to do that normally I couldnt cause I had to go to work... Any thoughts? Offers?,1
4899,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,1
25,Laid off in my graphics career so took job cake decorating cant even pay bills. Just wanna know why is there no @taylorswift13 cake kit?!,1
4711,Im actually rooting for the lions to lose today so dumbass Schwartz can lose his job. If he doesnt get fired Im boycotting them next year,0
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
