id,text,class
4846,Have you been recently laid off? Unemployment numbers in Mesa county have risen in the past month.,0
2361,Whos job is hiring and hires felons?!,1
3597,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,1
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
797,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,1
4626,Anybody Hiring?? Quick Learner! I put heart into my work! I have applied to so many places and continue too! I am reaching out to everyone!,1
1727,I hope your happy paying all us unemployment Obama!! Cuz looks like here soon were all getting laid off,0
1703,Weird 5% unemployment but I see many homeless in NYC many ppl I know got laid off in last 2 wks &amp; the employed are working more for less,0
5251,Quitting? Firing someone? Here are the 4 toughest conversations youll have at work: https://t.co/SYToWxQwTb,0
1385,Unemployed? Underemployed? Looking for a new opportunity in Huron? http://t.co/EAH8A6gwDG,0
3128,Finding A New Calling After Being Laid Off At 50 https://t.co/ND7K3zRm9r via @WendiDragonfly #aging #midlife,0
2198,The truth about how I found myself #unemployed and #unemployable - http://t.co/kq08eayplc #entrepreneur #fired #corporate,0
1105,I am looking for a job as property manager or assistant property manager as full-time job.Let me know if you have something,1
1513,Recently decided to work for myself after many long years in Corporate. Fear anxiety excitement and confusion have me by the balls.,0
1922,Hypocrisy Fiorina is talking about equal wages when you laid off 26K employees at HP while almost quadrupling your salary #CNBCGOPDebate,0
189,They had me on service desk to working the book to the door from self check to a register.. I worked today,0
866,Job Hunting? 160+ Openings at Meetup N.Y. Philharmonic and More #Tech: Unemployed underemployed or somewher... http://t.co/OMxfzVWZ06,0
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
3145,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
885,The frustration of non-communication in the job hunt #unemployed http://t.co/yIQxX47t8w,1
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
2909,No mama I lost my position as the teams water distribution engineer,0
401,Finding a new job is tiring like ion wanna work but I want money,1
4590,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,1
2022,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/wyQ39nlxGH,0
3273,I fired my bitch &amp;&amp; I hired her friend😜,0
4461,I worked today..... Being the servant to a bunch of 4th grade kids.... I quit life now,0
3615,Looking for a job or an internship? Americans for Prosperity is hiring! Apply today! #job https://t.co/fxLuU3OFNU,0
1195,Just ran into my neighbor he was laid off over 2 years ago still no job his wife works at Allstate 25+ years also laid off today 75 total,0
3891,I recently hired an adjunct by just asking a brilliant local friend whos an independent scholar if she wanted work. Thats not right.,0
276,Today I applied for 3 jobs and like I dont want any of them,1
3401,The other day I was talking to a co-worker about how shell have to wear scrubs in her new position. Later that day I had ads for scrubs on Facebook. Today I saw my doctor and she recommended Vaseline for my nose. Wouldnt you know it Vaseline ad on Twitter.,0
1572,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/9G1ytHYqpw,0
4530,Im not unemployed Im living in post-work america,0
1153,Got approved for a new car today then got told I was going to be laid off just got a call saying since someone quit I get to stay. 🤷🏽‍♀️,0
2107,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0
4303,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,1
5445,I worked my tail off my whole life and today ill witness progression.,0
1030,Another interview and not hired thats now 4 jobs I been denied and no call backs on 10 others Ive called them and leave msg. What am I going to do.,1
3112,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
2082,Looking for a new #career in Medical Billing? Get hired here by doing this one thing http://t.co/hPzi63q5Fl,0
5036,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,1
3195,We need @SpeakerBoehner fired as speaker. He doesnt represent the Republican Party.  If he does then I need to find a new home. #SellOut,0
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1
1973,Liking my new job so farOf course today I got an email about a good AP/Payroll PT jobI need to work full timeI need to work full time,0
5250,Salary or equity? This website wants to help you understand startup job offers https://t.co/ujPfXPnzG6,0
4307,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
1036,My supervisor just talked to me about my performance at work. He is very happy that our boss hired me and he wants me to go full time. :D,0
268,Yo whos hiring??,1
915,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
608,Any MTZ parents have reaction? Judges ruling ends process of laying off teachers based solely on when hired http://t.co/rmz7vPMraS,0
2312,Hubby turns 50 tomorrow.We had planned to go out to dinner but then he lost his job so instead I will make him some peanut butter cookies.still waiting for a decision from unemployment,0
5238,whos hiring ? im boutbto quit my job,1
109,I got hired on at 8.50,0
699,Just applied for a job that my friend works at and I worked at before I got fired for getting sick on black friday. ._.,1
4290,Anyone know any jobs hiring ???,1
2374,Who is hiring???,1
3535,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
3887,I applied to 7 Subways today. I better get fucking hired.,1
4694,Anyone hiring? I need a job...,1
391,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
4644,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,1
2606,O/H: you cant get fired for looking for a new job #HR #recruiting #jobsearch #jobseeker,1
701,Boss wants me to work 40+ hours or more per week.  Im not sure if this is a good thing or a bad thing.  Is someone getting fired?,0
2984,Well the new job barely has work for me too at least Im still getting paid.,0
1937,My new job does random drug tests but at my old one I smoked with my manager and gave him pills?? What??,0
3308,Did chipotle fired me without telling me?! Ive only worked 4 times since they hired me. I havent worked in almost 2 weeks,0
4937,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,1
3987,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,0
