id,text,class
345,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1
3511,Its 5 am time to start my daily job search and certify for my unemployment benefits. Good look in your job search and interviews! Peace.,1
2129,Searching for #work in Newark NJ? Send your #resume to Horizon Blue Cross Blue Shield of New Jersey. http://t.co/UraFuURHaT #gethired,0
231,I am not feeling work today what so ever.,0
4697,Anyone hiring? Im trying to quit my job doing bodywork....,1
4580,I am  an unemployed father of 5. I am trying to start a small businessbut i need help with start up funds. any suggestions or help please,1
1093,I am not looking for a job I am trying to find a career,1
105,on a brighter note I got hired today so Im stoked n I start tomorrow,0
1790,currently at a swingers club?????,0
764,@renewaldb I might be interested.  Is there a job posting where I can see position description?,1
5285,Now On my way to my first corporate job which I got on my own #blessed . NEVER GIVE UP !,0
960,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/bJXKRYU5iy,0
4882,My taxes are paying for you to be unemployed?!?! America we have to do better,0
165,My uncle died today then my car gets stolen. Why cant people work for their own shit for real!,0
2934,I went to a job interview and got offered a supervisor position. Look at God,1
3451,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,1
3000,Ive learned more &amp; talked more with my co-workers in 3 days at my new job than I did in 3 weeks at Dicks. extremely grateful &amp; happy.,0
2792,So I got nominated for this thing at work and im like ???? and today the store manager was talking about how well I did and im like ????????,0
5152,I only worked 2 months &amp; already getting laid off,0
912,Today at work I was offered the position as a supervisor it pays good but I cant do 40 hours a week ugh,0
1736,Laid off Friday unemployment office Monday sigh,0
4863,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,1
3462,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0
2158,Searching for #work in Minnetonka MN? Send your #resume to BMW of Minnetonka. http://t.co/f8CMsxol1q #gethired,0
922,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,1
2318,DID MY UNEMPLOYMENT DID MY RESUME NOW I GOTTA FILE MY TAXES AND WAIT FOR Securitas TO HIT ME UP FOR DIS JOB..................,1
2086,Looking for Entry-Level Social Media Work? 5 Tips to Get Hired: http://t.co/L73v5OmQqA via @SocialMediaToday,0
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
2100,Searching for #work in Auburn MA? Send your #resume to Sears Holdings Corp.. http://t.co/WDUy24xjXX #gethired,0
3569,I recently challenged myself to do something I had never done before. When was the last time you stepped out of your comfort zone?,0
2379,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,1
3972,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,1
2372,Anyone looking to work for a great company? The Lowes of Leesburg VA is now hiring. Let me know if you are interested! Hiring 161 people!,0
294,I cant stand my job today!  Whos hiring?  I can try to do about anything! Ugh!,1
2212,And I am now officially unemployed,0
2051,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/AooltyNlmL #GetHired,0
4288,Anyone hiring entry level positions in a tech or imaging / photography / arts job? ANYTHING. In Chicago preferably but will relocate.,1
1939,I recently put in mad work and Helped my uncle land a better job. Happy I could do that for my fam.,0
3459,Alright got fired from a volunteer position new low in life whatever still setting milestones.,0
5317,Video I wanted to release earlier this week is still battling against a content ID claim. So releasing another video this afternoon instead!,0
1072,Lost my job 7 years ago and have not been able to get another I am searching for a job but dont have a car to claim as my own. for a job,1
3879,The lady I was hired to take over her job temporarily while she was on maternity leave resigned. I smell an extension of my internship 🤑🤑🤑,0
4446,But no ones hiring and Ive called back everyone and I just want to quit and go sleep for 20 years,1
2358,Anyone know of places hiring?!,1
347,I am always searching for a work out that challenges my https://t.co/XBbVdRm571 that is different… https://t.co/ka3wVjpqEE,0
2411,Yahoo! posted a job you might be interested in. Incident Management Analyst - Buffalo/Niagara New York Area US... http://t.co/WIJ7UoIojs,0
4323,I want a job so bad  whos hiring ???,1
3108,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1
5320,So did @_anisamarie get fired? Because last time I saw her was a month ago.,0
2943,Ive already got an interview call for a paid position! So glad I lost that other job now :),1
1822,Searching for a new job is not easy...,1
5176,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
1057,My name is sam Working in a hospital I am not satisfied with current job I~ https://t.co/k3mlEM9XyW #pray #prayer https://t.co/qXljsQdCTh,1
697,I am currently watching one of the worst bands Iv ever seen.  Theyre signed and headlining a tour. Someone is fired.,0
3834,Fitch called @ufc hostile work environmentIn fight biz you can get cut for losingIn the real world you can get laid off for any reason.,0
4405,@GULLYKING82 @Enrique9604 @Brickwallblitz shut yo ass up. Coaches get fired cuz of PLAYERS fuck ups,0
4947,Is anyone hiring? Im dead ass about to quit my job,1
674,Currently sitting at the lunch room table considering what my next job should be. Not trying to get fired on a technicality no siree !!,1
1313,You might be tempted to abandon your dog and your family and stay in #Tasmania. Its really quite a place. http://t.co/QQTOOxdWMj #australia,0
5423,Heres everywhere in America you can still get fired for being gay or trans https://t.co/hCRSFVvgte https://t.co/udmtknz8ec,0
344,I am in search of someone that would  like to pick up a few hours (6-12) per week working in our kids zone at Training Ground.  This will i…,0
5545,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,1
4106,After almost being fired yesterday becuz I was puking my guts up and had no control over it I am searching for a new job 👋,1
2873,So Ive been unemployed for like 3 hours and I need to work.,1
595,Simply Hired is simply gone: What does this mean in candidate attraction? https://t.co/jWYibWsFt4,0
4651,Live or work in Philly? Study reveals city has 2nd highest tax burden of all cities in the USA: http://t.co/NqVOn08gO9,0
322,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,1
2964,I finally started watching Workaholics recently. Finished season 1. #getweird,0
1128,Yes I am sending resumes and filing out job applications on Christmas.,1
651,Heres what to say when a hiring manager asks Have you ever been fired? https://t.co/Yk3Br6sekH https://t.co/mpNaQbfCVz,0
4315,Anyone know where is hiring?? #NeedAJob,1
1720,.@Lin_Manuel yay or nay I use the last of my got laid off severance to come see you even tho Im still hella unemployed,0
4549,When you niggas talking about work you niggas unemployed,0
3953,I got hired in a salon..... I start monday bitches,0
392,I am looking for a few businesses to work with.,1
3086,our maid quit like 4 days ago and the worst thing possible happened to me today,0
1207,So you were laid off or fired via Couponing 4 You - So you got laid off or fired today all these ... http://t.co/hr8vFz57nr,0
998,Heres a joke I wrote to explain where all the jobs are:10 developers walk into an interview.They are all hired.,0
3909,I recently hired my first recording studio intern. People often ask meabout the skills it takes… https://t.co/XK0qpVAi5y,0
1288,I am currently working a sale with a real estate agent that does NOT work on the weekend! #whatnottodo #REagent #realtor,0
3493,ok Im done being unemployed I want a job,1
1090,I am seeking a #Marketing position in #NYC. Please share my #LinkedIn profile - http://t.co/at90iZQ9m4  #jobsearch #jobhunt Open to relocate,1
350,I am looking to start or work with a charity that helps foster kids.,1
1634,This job search is wearing me out. Im about ready to give up but to do that apparently I need 3+ years of quitting experience.,1
2575,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/QPllag2I5T,0
1087,I am searching a job for Graphic Designer,1
5122,I also had an internship and quit it since the time we talked. Im looking  for a new one as we speak.,1
3457,I also applied for a job with apple last night.. Not the same position but HOLY CRAP PICK ME,1
1374,#Unemployed or earning less than before? Looking for #mortgage assistance? #free #mortgage event 11/19 #FL https://t.co/jquLB7SwSu,0
862,FYI I love Psychology...I am just poking fun at my profession technically Im an unemployed nobody.,0
3445,this chick who took the position i applie to stopped showing up so my chances are high.,1
5336,As for me I know that my Redeemer lives And at the last He will take His stand on the earth. Job 19:25 #HELives,0
1094,Today I am searching for a job pretty desperately again need to be busy and getting paid for it...,1
1118,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Vdm4dkCNzU,1
940,Today I was offered a part time assistant management position at work for another store...,0
2962,So I recently got this SNS  nail polish its great for the type of work I do and I found a new nail salon,0
2356,Does anyone know where theyre hiring?? I need a job because Im a lazy bum and 2014 and idk,1
4338,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
4120,Officially looking for a new job.  Not fired just heard new mandates being handed down.  I do not want to be a part of this organization.,1
4205,@HeartCapricorn: #Capricorn needs to work on not getting so quickly turned off &amp; irritated. True,0
260,On the bright side I got offered a job today so....G T F O,0
2120,Searching for #work in San Francisco CA? Send your #resume to Skyline Recruiting Corporation. http://t.co/h4CgEvXqra #gethired,0
993,Sous Chef opportunities are everywhere. EHS is here to help you be picky. Details here: https://t.co/zgqbL9N1W9 #GetHiredNow #EHSGetHired,0
958,Today my manager pulled me off the sales floor to help out in the Geek Squad. A sign of good faith that Ill get the position? :),0
4556,Anyone know of any places that are hiring right now??,1
2144,Searching for #work in Columbia SC? Send your #resume to Palmetto Baptist Columbia SC. http://t.co/IhFw5nWjEH #gethired,0
363,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,1
3756,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,0
4086,Also I didnt get fired they are having a mass layoff so hopefully I can get a better job now.,1
2141,Searching for #work in Newark NJ? Send your #resume to Heesor inc. http://t.co/rgW1qydAOx #gethired,0
1686,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,1
3265,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
1683,I quit my job today lol Going to start looking for a new job,1
5066,Stagnant?Im a highly skilled white collar worker &amp; I cant even find a damn job after being laid off! A nation of homeless ppl is coming. https://t.co/064d1cMiUq,1
2483,Interested in a #job in #Charlotte North Carolina? This could be a great fit: https://t.co/gmiUfbTT3y #NowHiring #GetHired #Engineering,0
4707,Anyone know where they are hiring ??! Need a new job I hate mine already I have to patience for my GM !,1
4639,does anyone work at a place thats hiring??,1
853,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,0
4623,Anyone work at a show place thats hiring and pays more than $8.25??? #NeedThat,1
3279,I was fired because Im trying to get hired somewhere else 😕,1
4317,I need another job. Anyone hiring???,1
3773,You cant just be known as your job or for your job you have to have transferrable skills that you can use elsewhere. -@amandamogul,0
5288,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
4007,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1
2920,I worked my ass off to get a raise and a better position so I went on a shopping spree with my hard earned money and I feel bad about it ://,0
474,#StandardEquitySale #JustListed on NEWLAND in #HuntingtonBeach #singlefamily w/ $2500 #TMP http://t.co/814l58qhxn,0
4883,I actually dont do either of those things so if we are going to get really technical with it yes i am unemployed,0
4468,I quit my job whos hiring?,1
2820,Looking for an internship or part-time temporary work?? Benton County Health Department is recruiting for a... http://t.co/OJtnUV9kuh,0
3477,Now I have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc I speak the truth&amp; so many people do dirt behind the scenes.,1
405,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,0
5167,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1
2643,Starting a Side Business? Here are 5 Steps to Avoid Getting Fired #entrepreneur #startup https://t.co/IRfWUuRx3v https://t.co/LnnlZnqU2F,0
4704,Anyone hiring?! In need if a second job!! #gainesville #ga,1
5123,Just applied for an internship at the Ottawa County FOTC. Lets hope I get it and can quit searching for an internship.,1
1550,Got this girl a job next door to my office and she was late everyday they fired her this morning 🙄🙄,0
4772,I recently quit my job to bring in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/BKYKp6wuxj,0
100,I may get hired back at Apple again spoke to my buddy who is a store leader over a store and hes considering hiring me back again,1
5508,Im actively searching for a full-time career in CNJ doing #graphic #design. Please let me know if you hear of any positions.,1
1904,@DirtMoverMan @Pleasehireme017 An uncle of mine was laid off by Chrysler a while back &amp; has had problems finding work since then.,0
1949,Recently started job searching again...,1
1918,Any day a #journo gets laid off is a horrible day for the industry.Thoughts go out to those at #FoxSports1 #FS1. https://t.co/KWzfLfJooq,0
2903,Same day call interview and Hire! Thank You Jesus! I will officially have a teaching position this upcoming school year!,0
1946,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,0
941,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,1
4539,My Hands Dont Like To Be Unemployed They Like To Work!,1
5403,I helped a guy out that I worked with at my previous job by telling him about an open position at my new employer...he failed the drug test,0
4111,Searching for a second job that wont conflict with my first job and get me fired 😒,1
5396,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
3406,So I applied for a new position earlier this week and not they’re telling us today that the kind of position I applied for is no longer going to be the same and that shit’s on hold AGAIN and I’ll have to re-apply eventually which is cool and nice and fun.,1
4660,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,1
5039,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
3506,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0
4805,This week: I had to take Atlas to the Doggy ER for some nasty shit you dont want to hear about. But I also landed another kick ass job!,0
5149,Wait why am I still working I should of been laid off 2 months ago...I guess manager likes me,0
1558,I had a dream I was fired from @KTLA last night so today especially on Thanksgiving I am thankful to have a job!!,0
4324,Anyone in #Fresno know anyone thats hiring??? #ineedanewjob,1
1496,I killed it today at work Im proud of myself everyone is telling me not to leave that Im a badass a worker makes me just wanna stay.,0
4331,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
4568,Anyone know where theyre hiring ?? Lmk,1
3933,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0
5246,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
11,I had one job that I worked my ass off for before and made good money. got laid off now I work two jobs that are bit easier that I match.,0
3529,When unemployed ppl tell someone how to fill out job apps... lol ok,1
1103,I am seeking a new marketing or investor relations job,1
917,I got offered literally 4 positions today.,1
5378,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0
3550,Recently started watching Castle. Its formulaic predictable a bit over-the-top and I love it.,0
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1
644,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0
3654,Looking for real leadership in a virtual age? EWTN President and COO Doug Keck discusses the long standing... http://t.co/LfeZTd8ERX,0
1037,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,1
3119,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1
4327,Anyone know any jobs that are hiring ??,1
4477,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,0
5536,Here is a wonderful opportunity for a full-time Administrative position in Banking and Finance! #jobs #greenemployers http://t.co/16BeeVGQmt,0
4137,We are seeking a social media expert/writer who is fired up about libraries archives and museums. Join us! http://t.co/rV097IQ3zr,0
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
4113,Acquired a new doctor (PCP) last Wed &amp; today I used the famous words uttered by Donald Trump Youre FIRED! Search for a new Dr continues.,0
4705,Anyone know of places that are hiring?????? #needjob,1
2951,My new boss is the nicest guy. Actually looking forward to start working,0
1613,I am looking for a buyer on 815 Mesquite Dr Magnolia TX. (http://t.co/6gBeEGpwzX) http://t.co/mu4HHrr97A,0
977,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,0
1605,Looking for a new career? Rain Bird has the right environment for a thriving career. Sr. Tooling Engineer #Tucson AZ #job #hiring #career https://t.co/k9hK5oTSM4 #Engineer #Extrusion #Plastics #CareerArc,0
1584,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0
4738,I got fired from my old job and got another job a week later karma nigga. KARMA,0
3626,Looking for a #career change? Dealertrack is #hiring a Director of Inside Sales. #Jobs https://t.co/kV9L4dHCFN #job,0
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,1
5244,Any of yall niggas hiring ? Im quitting my job,1
