,neg_model,pos_model,text
372343,0.9558459,0.04415412,IM ON FIRE AGAIN WTF KIM JUNMYEON W T F https://t.co/KOHlIuPCsR
37244,0.9558418,0.04415825,PUMA Carson Runner JR Camo Running Shoes http://t.co/qxQhYprjYf #5542 http://t.co/rOQoTf8N1o
395926,0.9558211999999999,0.044178802999999996,✰✾ Lost Mayhem Board Shorts Men's 36 Green Black Abstract Free Shipping https://t.co/W1dr0IZmD1 https://t.co/BKkYIulz2J
348494,0.9557991,0.044200875,"Donald Trump d hold be dumped from the Republican party, for saying in his speech thst he is NOT a REPUBLICAN! !!... https://t.co/6iFzt9U5pH"
140811,0.9557968000000001,0.044203192,Bill Gates ALS Ice Bucket Challenge http://t.co/MsWJpNamUv
248210,0.9557918,0.044208225,Louis vuittons handbags Retiro Pm - Bid Now! Only $1000.0 https://t.co/Cw76knWQkb https://t.co/Rb8aTIuywb
43560,0.9557648000000001,0.044235222000000005,Capitol Hill Buzz: Sanders rallies Capitol workers over pay: Democratic presidential candidate Bernie Sanders is… https://t.co/j3n166kCFw
448726,0.95576143,0.04423863,"Trump Works On N.H. Ground Game, But Will He Even Need It? https://t.co/vLD2kObzx3 #FITN #NHPolitics https://t.co/pSQJ2cv8iE"
450816,0.9557351000000001,0.044264972,24PCS Wholesale Lots Cute Pokemon Mini Random Pearl Figures New Hot Kids Toy Hot - Bid Now… https://t.co/b4JfGMrDMA https://t.co/wajPAmKDdU
214412,0.95572734,0.044272612999999995,Sony PS3 PlayStation 3 Wireless Dualshock 3 Controller Black without  pkg - Bid Now! Only … https://t.co/4J3CTFS8z0 https://t.co/YToQGz4c5i
410414,0.95571524,0.04428472,Bring Back Bernie Sanders. Clinton Might Actually Lose To Trump. https://t.co/EcoM390Tgj
163667,0.9557136,0.04428642,Colors of the mind cat pixel art http://t.co/kSEcvVL6oy http://t.co/VP5yZ3NflY
451447,0.95569706,0.04430293,The Dangerous Myth of Fat but Fit https://t.co/nA6XERPqkI #cancer #heart #health
108288,0.9556950000000001,0.044305053,HERMIT'S HEAD PORTABLE OBJECTS DESTINE FORTUNE TO WORK SUCCESSFULL THAI TALISMAN - Bid Now… https://t.co/oeq1nUWEkE https://t.co/oMyBasT0Ez
535990,0.95565903,0.044340946,Your opinions on welfare http://t.co/f9fd04nivd
314025,0.95564556,0.04435439,Beauty Offers http://t.co/zTteLX49PZ 10pcs Ionic Foot Detox Spa Arrays Replace For Foot Bath Machine Tool Home He… http://t.co/clEh7gfALu
125181,0.95559776,0.04440217,"IKEA Kallt Electric Candelabras, Set of Two, White Wood, NIB - Bid Now! Only $38.99 https://t.co/eDcQVDfhbv https://t.co/PKLpXIcmHv"
236093,0.95559514,0.044404898,Salvatore Ferragamo mens gray white sneakers shoes sz. 10 - Bid Now! Only $105.0 https://t.co/tXZXzcvmkR https://t.co/DajLOgDf6X
224897,0.9555806,0.04441938,#NFL #Saints The 5 Most Misleading “Facts” About Fat Loss https://t.co/SO1Ug40EBN… https://t.co/vlbVdsNqVQ #RT https://t.co/wwD3UA5w2b
160223,0.95558023,0.04441973,Big Thinkers on the Only Things Worth Worrying About http://t.co/BxIQ2Q44K6 http://t.co/o4rZuoyFja
285099,0.95555586,0.044444103,Free Trading Strategy Market Reports IntraDay_SDB_MR_15min_EURDKK http://t.co/MA0rXY6hBo from http://t.co/RiINDWoudb
280589,0.95554507,0.04445486,Lmao! RT @RakwonOGOD when you talked a big game but realize you can't go anymore after 3 strokes http://t.co/D0MHBFeGrS
31345,0.9555431999999999,0.044456724,Milbank: The clown car Republican field http://t.co/vnk4CgXR6k
506805,0.9555403,0.044459682,Dried #fruits provide #nutrients 2increase #diet quality: http://t.co/VbIBwZm7nQ n reduce risk of #diseases: #hea… http://t.co/VqPTxgHE2C
192185,0.95553756,0.04446245,"RT @StillLes4Hill: @DrJillStein 2/3 Random fishy. Lowest stwide turnout 63%, SantaCruzCo; went 3-to-1 Clinton. Co did not do min auto recou…"
18998,0.955533,0.044466995,Mini 36pcs Puzzle Kid Toy Alphabet 0-9 A-Z Letters Numeral Foam Mat - Full read by eBay http://t.co/QmaGJ1lOhu http://t.co/oj4Emb9CIo
412937,0.95553267,0.044467352,"RT @VivaLaAmes: Breaking : YUGE!!! Clinton takes a 20 point DIVE with black voters! They're coming to Trump! 
https://t.co/woVDzOVUtA"
504125,0.95552725,0.04447279,NEWSIKA BEAUTY : http://t.co/0CCGFUTNO3 #627 4 Jigsaw Magnesium w/SRT Heart Health Energy Sleep Muscle Tone 240 T… http://t.co/TzQMn3qgAa
460209,0.955527,0.04447295,"@Letsrock1 The TRUMP Card must Play For We the People , against a Corrupt Goverment ! https://t.co/M9IrZEFZ7X … @realDonaldTrump"
322152,0.95552504,0.04447489599999999,New 8 Sets Lots Minifigures AVENGERS ASSEMBLE HAWKEYE fingure Building Brick WED - Full re… http://t.co/VoO1Vrbkip http://t.co/Hih6kGZN8t
380660,0.9555183,0.04448173,Demand Animal Welfare Legislation in Russia! https://t.co/hydSlxV2DV
193773,0.9555058000000001,0.044494215,"@STrimel @ShaunKing @NYDailyNews Hillary beat him by 3,700k votes get over it Bernie is not a democrat smh"
326734,0.9554911,0.044508955999999995,Field collected in Roviana Chief's wealth object a fantatstic object Solomon Isl - Full re… http://t.co/pRzAZQJOyr http://t.co/nrbq1msGxM
426342,0.9554898000000001,0.044510253,"Bernie Sanders will win! We,the people have his back..the media loses! #FeelTheBern #Bernie2016 https://t.co/NxuoBVWxNa"
279546,0.95547867,0.044521317000000005,"1,800 radical German Muslims now in Syria, Iraq http://t.co/RHwoouHiDA"
545863,0.95547706,0.044522908,You can trust @billclinton 100xs more than you can trust @POTUS @BarackObama
138102,0.9554749,0.0445251,RT @OMGFunniest_: Full moon rises over Christ the Redeemer Statue in Rio de Janeiro http://t.co/QhiWAYyeSS
458208,0.9554673,0.04453278,"#DonaldTrump #Business – Trump calls for a boycott of Apple, still tweets from an… https://t.co/fph5FDhPk6 #Apple https://t.co/RiTTndsYjk"
297786,0.9554577,0.04454228,"Why does the wicked renounce God and say in his heart, ""You will not call to account""?   http://t.co/gjKyN53Fzs"
290904,0.95545506,0.04454489,New #Pet #Bowls Item Peace Love Dobermans Squares Pet Bowls http://t.co/Ut49R83PDE http://t.co/0udjFuuDaz
325953,0.95545083,0.044549167,Sign the petition to @speakerboehner and House Republicans: No cuts to Social Security benefits http://t.co/VI6nS8IVxk via #p2 @CREDOmobile
338619,0.9554374,0.04456249599999999,https://t.co/P6wBk0XCgW updates background-image #3 https://t.co/iJORyaq5mn for @VT_Football
444542,0.9554370999999999,0.04456282,SAMSUNG GALAXY NOTE 3 SUITE CASE BATTERY 10000 MAH ZEROLEMON ZERO LEMON VERIZON - Bid Now!… https://t.co/dpCNDUegIr https://t.co/Dxp6rHjdAx
125299,0.9554233,0.04457672,RockBros Cycling Helmet Road Bike MTB Helmet Black Yellow Size M/L 57cm-62cm  - Bid Now! O… https://t.co/udm9K9hCSt https://t.co/iikhkHhLvi
62814,0.95541865,0.044581324000000006,Is Rafa Benitez or club president Florentino Perez to blame for Real Madrid's #Zidane https://t.co/VMhn845qgZ https://t.co/eATdPXOoJu
492647,0.9554109000000001,0.044589135999999994,RT @LoveBrii_: Lmfaoooooo 💀💀💀 he thought  http://t.co/BIQtgUCTh0
433572,0.9554001,0.044599894,Retweet if you think it's deplorable @SpeakerRyan wants freedom-killing #CISA in must-pass budget bill. https://t.co/sYmTjYoVON @IDLtweets
178270,0.9553794,0.044620596,#nude japan girl in soccer uniform free movies online sex https://t.co/FR8M8u89MY
125114,0.95537347,0.044626492999999996,Paulistano Armchair Orange Canvas/Stainless Paulo Mendes da Rocha Modern DWR - Bid Now! On… https://t.co/RWJd8fNazV https://t.co/3jZBixLoFZ
514626,0.9553726,0.044627454000000004,Gorgeous lingerie model toying with two fat dildos #webCamGirl #undies http://t.co/G468rbr0Ud http://t.co/DeDA9Eftil
248759,0.9553723,0.04462775,"Fairview fire department tax up for renewal, Lakewood Hospital ordinance repeal not on Lakewood ballots: The c... https://t.co/VcDOKifJe0"
525603,0.95535845,0.044641595,MGSV Science Punch (NO SPOILERS) via /r/gaming http://t.co/H5zNhvSXg5 … http://t.co/SovvsYIA4V http://t.co/nX5fsIihQT
104759,0.95535487,0.04464509999999999,Cole Haan Nike Lunargrand Original Chuk Boot Brown (10) Woodbury Ivory - Bid Now! Only $71… https://t.co/B7nqQuFuUc https://t.co/yktUOSB4WA
109555,0.9553486999999999,0.04465135,Beyblade: Metal Fusion Battle Fortress Nintendo Wii Action 8E Very Good  - Bid Now! Only $… https://t.co/m1Oob4kA3J https://t.co/5W1n9hJUwa
6838,0.955348,0.044651955,Fastest Airplanes   http://t.co/Ydd0xnwQs8 http://t.co/IV7IKbiBtI
530886,0.95534015,0.044659775,HOT! 8PCS Nail Art Design Set Dotting Painting Drawing Polish Brush Pen Tools - Bid Now! O… http://t.co/iXs2c1USME http://t.co/8JWsha3hMe
430689,0.9553396999999999,0.044660307,"https://t.co/vQs9wQtkt2 we need voters guys, lets not lose at the very end #Hannibal #SaveHannibal"
42262,0.9553369,0.044663094,"LEGO Minifigures, The Simpsons Series, Krusty - Full read by eBay http://t.co/f7BBwCKvqK http://t.co/fads0bFgRZ"
516499,0.9553318999999999,0.044668045,Sony PlayStation 3 Slim 160GB Charcoal Black Console (CECH-3001A) w/ Naruto Game - Full re… http://t.co/arOv3lXndw http://t.co/aN0OHP5k1g
453211,0.95532954,0.04467045,"RT @JoyAnnReid: Monmouth 2/7:
NH likely Dems locked in-60% 
Locked in for Clinton-68%
Locked in for Sanders-60%
Strong preference but open-…"
389679,0.95532626,0.044673763,"The Classic, Kimchi Jjigae https://t.co/QZjgmIUpTW https://t.co/Tpee9w1By6"
522391,0.9553099,0.044690102,Bobby Jindal: 'The idea of America is slipping away': Republican presidential… http://t.co/G07kM7RHtO  #news http://t.co/h1rG16qhXc
42132,0.9553084999999999,0.044691537,MIAMI COMMISSIONER DEMANDS COUNTY WIDE BAN ON DONALD TRUMP http://t.co/kbwi2ouTXx http://t.co/Y8BB0rKbHV
446074,0.9553048000000001,0.044695128,Society is not for sale! #TheThreatIsReal The vultures have come out to nest the clock has run out. @Megadeth https://t.co/b3UXXMsH7I
540691,0.9552997,0.044700332,Babe model strips and plays by the swimming pool  http://t.co/fUjv9ntCTE http://t.co/Y3QrKhFCbO
290976,0.9552995999999999,0.04470041,Mizuno Wave Ronin 5 Mens Blue Mesh Running Shoes http://t.co/FG3KxVuWz4 http://t.co/imKx4ObYCM
460823,0.9552953000000002,0.04470469,Sign the petition https://t.co/0sVLAZIhA0 Stop Arms to #Saudi to Stop War #genocide on #Yemen
265884,0.95529526,0.04470479,Environmentalism and the Fear of Disorder http://t.co/M7i7TTr7Ee via @reason
381509,0.9552684000000001,0.04473160599999999,RT @LoyalLow: S/o to @sBusinessGaming for stream sniping a scrim! Great way to play this game man https://t.co/p0knQvBTLP
127851,0.9552648000000001,0.044735215999999994,"RT @TheNewDeal: I'm not turning on democrats by not supporting Hillary, I don't support Hillary Because I am a democratThe party is leavi…"
78042,0.9552601000000001,0.044739857,"IF it is not TRUMP what difference does it make?
IF YOU want to WIN
VOTE #TRUMP
I will not support GOP.
I CAN WRITE https://t.co/Nm9ilPDIg6"
82927,0.95524967,0.04475039,#baseball #topps BRAND NEW MLB St. Louis Cardinals Twin Comforter Set 64 x 86 - So... https://t.co/Dx8YWZIwI3 #mlb https://t.co/beoKpEnOJZ
386038,0.9552480999999999,0.044751897,"RT @latimes: The bid for president has ended for Bernie Sanders. 

https://t.co/zpjZjgUVM9 https://t.co/9EG5kroMaJ"
483087,0.9552423000000001,0.044757735,"PS3 GAME LOT (23) USED LAST OF US, MASS EFFECT, GTA V, TOMB RAIDER XCOM FALLOUT - Full rea… http://t.co/Ts9PZ2dlAD http://t.co/c2u7H09BGI"
248645,0.9552414,0.04475862,Monster High Fright Mares Lot Fawntine Fallowheart Frets Bay Tidechaser  - Bid Now! Only $… https://t.co/tuJnIpY8Rw https://t.co/LmdlZX3oUB
71549,0.9552377000000001,0.044762354000000004,#NFL #Redskins Decoding How the Alkaline Diet Can Be Actually Easy To Follow …… https://t.co/gflqVol273 #FFBACK https://t.co/s4nxxblNjq
525595,0.95523685,0.044763225999999996,Farmers: Trump 'terrible for agriculture' http://t.co/ptvrsoa3aH
212215,0.9552349,0.04476515,"RT @MicahZenko: Global deaths from terrorism:
2002: 725
2010: 13,186
2014: 32,727
Time to rethink the war on terror. https://t.co/xmB0GdXW7u"
389181,0.9552325,0.044767532,"RT @GSD1507: The same ppl that vowed they'd never vote for Cruz, are calling you a ""sore loser"" because you won't vote Trump #cruzcrew #Nev…"
528519,0.9552269,0.04477306,M.T.A. N.Y.C. Subways:  6 Train SB delays of uncertain duration at Castle Hl Ave. #traffic http://t.co/DY2wZwtr2B
495558,0.955225,0.044774975999999994,RT HipHopReddit: Aubig Hip-hop Baggy Casual Drawstring Elastic Waist Harem Pants Leisure Dancing Trousers Black Si… http://t.co/drlxADnB3Q
516809,0.9552195,0.04478042,"Chevrolet : El Camino Simply the best you will ever find 396 a/c p.w,p.s Matching numbers … http://t.co/x2i6CD4REU http://t.co/IdOaMVyvPJ"
518893,0.95521647,0.044783502999999995,http://t.co/QrJgOMwXUJ #1361 Real Laos Red Rosewood (MAHOGANY) Legume Dalbergia Spondylopathy Health Pillow http://t.co/XVAYTXuWSl
491479,0.95521265,0.04478736,"@Charkins71 by the way, repubs/TP arent paying back the trillions to SSI, they want to privitize it so the dont have to. YOUR money, gone."
495610,0.9552125,0.044787495999999996,Deals #667 http://t.co/cUi0XGcIYd Tower Windows 7 Desktop Computer PC Intel Core 2 Duo 4GB RAM 1TB DVDRW WiFi #PC… http://t.co/EYvcKE5Lbn
