id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
7377,Folks at my job thinking Im gonna quit and start this new job wit this new salary.,0,0,0,0,0
6670,Heres a guy who managed a restaurant for five years winning accolades and was fired for being gay. Before he even was. #idleg,0,0,0,0,0
2533,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0,0,0,0,1
7083,Haha have fun being unemployed Tom Crean but I really cant feel bad about someone being fired when them made over 3m a year.,0,0,0,0,0
6714,I Was Fired for Making Fun of Trump https://t.co/8vzN2YLfjA,1,0,0,0,0
6532,I just lost 75 Followers because of my controversial position on #pogo.,0,0,0,0,0
4906,Okay. Is that even legal to do that? Thats like the ultimate way to fuck someone over. Still hired just not fired to collect unemployment.,0,0,0,0,0
3017,wanna start working 25-30 hours a week at my new job,0,0,0,1,0
7207,#NAME?,0,0,0,0,unsure
4086,Got hired today at port of Miami which means I get to meet all the bad bitches on the ship 😍,0,0,0,1,0
1979,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1,1,0,0,1
2208,i graduated on monday so now im just an unemployed 20-something,1,0,0,0,0
676,I am not working at a fast food resturant bc i will get fired on my first day bc ppl like to get smart with you,0,0,0,0,0
3774,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1,1,0,0,0
5517,am currently feeling #quite ill,0,0,0,0,0
1383,Have a friend who is unemployed or underemployed?  Career Crossroads begins tomorrow night at FaithBridge.  Visit...,0,0,0,0,1
6094,Tesla Motors posted a job you might be interested in. General Ledger Accountant - Amsterdam Area Netherlands N... http://t.co/d8hsTmv6eI,0,0,0,0,1
1905,Congrats to the Factcheckers’ Union! Their rates are climbing through the roof in the past few weeks. You’re never getting laid off again!,0,0,0,0,0
4863,Whos hiring?! Cant keep working at these Hyundai suppliers! Cant work in these STEEL TOE shoes!! #Diabetic,0,0,1,0,0
5542,I have finally found a better browser than Chrome: Firefoxs new offering Brave.  Disclosure: no position in Google/ Alphabet equity,0,0,0,0,0
5994,@Golf_is_life17 I think we got all of our holiday associates hired. Who are you? Lol you should put your name on your twitta. 😅,0,0,0,0,0
4771,I KNOW I SHOULD JUST GET A NEW LAPTOP BUT THAT COSTS MONEY AND IM CURRENTLY UNEMPLOYED. HMU LADIES.,1,0,0,0,0
2318,Looking for new job prospects? Alumni are invited to the Fall Career Expo hosted by @RiceCCD on Sept. 19 on campus. http://t.co/hkHxuqQcf3,0,0,0,0,0
5817,If you want to quit your job... you might want to try going out like this. She made a video and gave it to her boss. http://t.co/3dkvqw8Lx5,0,0,0,0,0
2118,Looking for a new #career? Get Hired By the BEST event May 4. Award-winning employers. Register today! https://t.co/6TXkU51LRw #GetHired,0,0,0,0,1
3396,Sooo the Rangers hire the coach who just got fired by the Canucks... And the Canucks hire the coach who just got fired by the Rangers.,0,0,0,0,0
712,I called in late to work because I needed a moment now I am going to wear jeans.  Am I trying to get fired?  I love my Office Space life!,0,0,0,0,0
3386,Disabled or injured and fired for being unable to work? Read our new post about unemployment. http://t.co/ZXWBY3Vkrs,0,0,0,0,0
3550,I asked my mom when shes gonna buy me an IPad and she said and I quote When you gonna get a job shes crazy. #Unemployment,1,0,0,0,0
7339,I am currently designing a board game for work at my dining table with my wife sat next to me. This is my Cones of Dunshire moment.,0,0,0,0,0
4650,Yesterday my cupcakes flew across a car and today I dropped 36 cookies onto the concrete. I quit life,0,0,0,0,0
866,FYI I love Psychology...I am just poking fun at my profession technically Im an unemployed nobody.,1,0,0,0,0
65,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1,1,0,0,0
1302,You might not want to quit on #TV just yet. https://t.co/5YbjHK5NO6,0,0,0,0,0
4245,I am applying for every fellowship I can find in 2018. I am so fired up to learn and share knowledge! My brain is ready to expand.,0,0,1,0,0
1886,RT @USMC_DD1: This deal ended up costing Tax payers $7.5 million and Carrier laid off 900 people after it. -200 jobs. If HRC did… ,0,0,0,0,0
3809,Id unemployment is at 5% and things are doing great why cant people find a job for more than 30 hours a week working 2-3 jobs no benefits,0,0,0,0,0
2206,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/amOAs5ZxF8 #lbloggers #crazybloggers #bdib,1,0,0,0,0
4685,Everytime Trump touts lowest black unemployment in years (which he inherited under obama which is going up) as a selling point of his administration I think about all of the black men who have been unemployed and looking for work and getting denied and it makes me furious.,0,0,0,0,0
1084,I am looking for a UI UX designer for a Perm FTE position in #Sacramento Do you know anyone? Reach out to me. 916-403-4076 #ITjobs #looking…,0,0,0,0,1
3997,Not gonna lie if I get hired at this new job Im gonna miss my coworkers at McDonalds well some of them.,0,0,1,0,0
3842,Does WWE think Im some stupid unemployed virgin? Oh wait....,1,0,0,0,0
1373,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/fRtsL8O3HR #Healthcare #Hiring #CareerArc,0,0,0,0,1
2973,Todays good news: My position @ work was not eliminated and I still have gainful employment. The bad news: A teammate lost her job.,0,0,0,0,0
1730,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1,1,0,0,0
3870,We got no food. We got no jobs. Our pets heads are falling off,0,0,0,0,0
4988,I almost lost it today! I was fired up.,0,0,0,0,0
1737,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1,0,1,0,0
1061,I am currently looming for a second job,0,0,1,0,0
733,If a potential employer were to Google you would you be offered the position?,0,0,0,0,0
2484,Interested in a #job in #Charlotte North Carolina? This could be a great fit: https://t.co/64UT4lJkjW #NowHiring #GetHired #Accounting,0,0,0,0,1
7508,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1,1,1,0,0
2328,I use to be the only one of my friends with a job now Im the unemployed one #dammit,1,0,0,0,0
4060,Got hired today and my boss told me I could close the store early today. Omg YAS! #staywinning,0,0,0,1,0
3560,Im tired of hearing Obama Care this Obama Care that Im tired of hearing a bunch of phony numbers about jobs unemployment etc. (Cont).,0,0,0,0,0
319,Ok so today I went to put gas in my car and I got distracted and I ended up putting like $40 and almost filled my tank up,0,0,0,0,0
7535,Unemployed or On a Break? 5 Ways to Keep Your Job Skills Fresh https://t.co/lO1nHOnPu2,0,0,0,0,0
828,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0,0,0,0,0
6290,Got laid off or cant find a job right now? I know how it is. Thats why decided to leave the corporate world and... http://t.co/Qq0peR2U8G,0,0,0,0,unsure
2917,I got offered a full time position at work today &amp; I also forgot to clock in at work today. So thats how my days going.,0,0,0,1,0
4118,Unemployed? No job offers? Then accept every realistic interview presented to you even if 15 miles seems to be out of your driving range.,0,0,0,0,0
1480,I worked today on my day off and I work tomorrow on my day off....,0,0,0,0,0
6056,Been working at my new job for a month and today I got offered a shift manager position. Couldnt be more thankful for the opportunity. 👍,0,0,0,1,0
1940,@HASSAssiNation: after following you for so many months I still cant tell what position you are Close D. Left side. #StrongSide,0,0,0,0,0
1055,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,0,0,1,0,0
318,I lost my ID &amp; my credit card... basically I lost my wallet,0,0,0,0,0
1507,My teacher lost my work. I swear,0,0,0,0,0
5824,I recently started using @ginacipollas Spotify. I apologize 2 her Facebook friends 4 the outburst of 1D &amp; Nick Jonas. I take responsibility,0,0,0,0,0
4640,So to answer a few ??s about the fine dining job they lied about my hours/pay/job description so I quit Tuesday so I went to Hooters today,1,1,0,0,0
1869,Interesting my roommates day sucked too - he got laid off his job. This house is doomed!,0,0,0,0,0
4960,Anyone need a job ??? My job is hiring and told me to ask around,0,0,0,0,1
1786,Currently dying of boredom... dont mind me,0,0,0,0,0
2470,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/6QQFFjnWNR https://t.co/G7kJTF1ldm,0,0,0,0,0
4035,Searching for #work in Charleston SC? Send your #resume to 1st Choice Contracting. http://t.co/anhZEbnjQ2 #gethired,0,0,0,0,1
2268,Looking for a paralegal job? MT Lawyer classifieds has several new position listings! https://t.co/iyk4AAhdif https://t.co/822hkk9ayP,0,0,0,0,1
7338,Currently dying at 2 am thinking about my family.,0,0,0,0,0
1672,Just got hired and Im finna quit real quick,0,0,0,1,0
6885,Last time this happened I was unemployed and it was fun. Now Im sick have work tomorrow and am not having a good time. #ONEGOAL,0,0,0,0,0
6497,accidentally sold my entire $FIT position in the after hours yesterday. oops!,0,0,0,0,0
6747,Whats up I am fired this morning  alot of people  up this morning the neighbor cop  just got in,1,1,0,0,0
2210,Beyond stoked for Catching Fire. May re-read the whole series this week. Hey I did it in 3 days the first time. Granted I was unemployed,0,0,0,0,0
5014,My manager gone have to work sum out cause i love my job at champs and i damn show aint getin fired for this trash ass job,0,0,0,0,0
6894,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/o6Qur0UJg6 https://t.co/Q1oNqudhmk,0,0,0,0,0
5934,#NAME?,0,0,0,0,0
5803,Going to work for a startup? Lets talk equity http://t.co/r2yEq1PWPl http://t.co/5piLBA12AH,0,0,0,0,0
1793,Citizens Bank is making me cool my heels for 10 min now waiting to get back my ATM card. Seen busy doing nothing,0,0,0,0,0
6533,Quit my job so my last day was yesterday and today I got a job position offered to me. Holla @ having a new job already. 😎,1,1,0,1,0
3297,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,0,1,0,1,0
5472,Just Got Laid Off? This Is The Two-Month Plan You Need To Follow https://t.co/50eHekJEoE,0,0,0,0,0
2057,Looking to get #hired? Heres how to make yourself more employable: http://t.co/gu8Vh9hPGR http://t.co/y09WbQ2rx4,0,0,0,0,0
2592,Looking for a way to get fired....is that bad?,0,0,0,0,0
3964,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,1,0,0,0,1
7057,I quit! RT @TheAtlantic: Millennials are struggling with unemployment more than any generation has in 50 years http://t.co/pIJHI3oGSO,0,0,0,0,0
3027,Recently swore of exclamation points in work emails but it didnt last. I gotta be me!,0,0,0,0,0
4147,Im currently unemployed and Im not going to school till Jan I can literally chill all day,1,0,0,0,0
4166,I am in need of a new laptop and unemployed. #computers #problems.,1,0,0,0,0
2445,Too Young To Retire; Too Old To Get Hired? http://t.co/pKuDGtSQRD,0,0,0,0,0
4019,I recently hired Alamo Door &amp; Awning to do some general maintenance on my garage door. The technicia http://t.co/opa0Ae03Uk,0,0,0,0,0
7672,Got hired today!!!,0,0,0,1,0
3025,First day at my new job on the 17th been out of work a month to long now and I hate that shit,0,0,0,1,0
230,Today at work someone came through my line &amp; said hello how are you then handed me Adeles album &amp; I lost it,0,0,0,0,0
1728,#NAME?,0,0,0,0,0
706,am i going to get fired? my 2 years is march 12 so its only fitting to keep up the never had 2 years experience with a company lifestyle,0,0,0,0,0
789,I am currently looking for a part time position in a library or office.,0,0,1,0,0
472,#SayNO2GMOmosquitoes http://t.co/PRAHosDw6Z No more Genetically engineered anything. #EnoughIsEnough #DownwithOxitec #NotinMyBackyard,0,0,0,0,0
6267,So I got laid off today. About to take my account private so if youve been meaning to tell someone to follow me nows the time.,1,1,0,0,0
5138,Somebody might get laid off  and you might get promoted .,0,0,0,0,0
5111,oh yea I started my new job earlier this week,0,0,0,1,0
2133,Searching for #work in San Francisco CA? Send your #resume to Skyline Recruiting Corporation. http://t.co/h4CgEvXqra #gethired,0,0,0,0,1
101,I may get hired back at Apple again spoke to my buddy who is a store leader over a store and hes considering hiring me back again,0,0,1,0,0
1559,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,0,0,1,0,0
4733,Now whos hiring?!?!,0,0,1,0,0
2851,Looking to join Roush Industries (@WorkAtRoush) Guitar Center (@JobGuitarCenter) or Rogers Services (@Rogers_Electric)? View 42 openings from these companies and more. https://t.co/nb5mNwiFWS,0,0,0,0,1
1535,I recently find myself wishing that I had one big block of time each day to work on my own work...,0,0,0,0,0
496,Well I didnt get fired on my first day at my new big girl job so thats something I can be proud of for fifteen minutes.,0,0,0,1,0
3532,I also applied for a job with apple last night.. Not the same position but HOLY CRAP PICK ME,0,0,1,0,0
1632,Looking for a great new #FOH #Job?@AquitaineCH is #hiring SERVERS and BUSSERS: https://t.co/AUCu2MGfk5 #bostonjobs,0,0,0,0,1
3833,Did I miss something or did the Obama Administration create over 10 million jobs and the unemployment rate is at 5% right now? #debatenight,0,0,0,0,0
2312,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0,0,0,0,1
334,I am looking for a conservative online radio network to host a new radio show Either live or prerecorded 1-4 times a month. Know of any?,0,0,0,0,1
737,I know of a very exciting sales / Biz Dev position at a local startup. Great opportunity. Reach out to me if you may be interested and I wi…,0,0,0,0,1
2233,INSURANCE ISSUES FIXED. Im now covered by the insurance I paid for. This has been bothering me for so long. Still unemployed but insured!,1,0,0,0,0
5663,Ummm I just got laid off of work.....,1,1,0,0,0
7419,So if you are unemployed and looking take heart: finding a job is more about who you know timing and first impressions.,0,0,0,0,0
7626,I got the position! I am now a part-time sports clerk for the Charleston Gazette!,0,0,0,1,0
7182,Hewlett-Packard posted a job you might be interested in: Backup and Restore(Recovery) Engineer - Bengaluru Area India IN.,0,0,0,0,1
7654,The modem is not working. Therefore I am making peach galette and home made Icecream sandwiches.,0,0,0,0,0
5457,Were you laid off and are currently looking for a job? Here are some tips to help you survive: http://t.co/GuPfhI3zVc #jobseekers,0,0,0,0,0
1078,I am searching for a job in helping clean businesses offices or home @lexijablon @lrotts http://t.co/Em2sdu6pK5,0,0,1,0,0
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1,1,1,0,0
3231,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/oWl7EkHh8N https://t.co/ETbCoH8rnn,0,0,0,0,1
1964,I recently started a job in child dependency I posted this a while ago about the two jobs that led me to it. #blog https://t.co/CrfDajGev7,0,0,0,1,0
2751,I am seeking indie/underground musicians in the greater Seattle-Tacoma to network with as well as the region.  http://t.co/IOpMgQLXoP,0,0,0,0,1
2966,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,0,0,1,0,0
457,#Global Equity #Traders Turning #Bullish on #Growthhttps://t.co/SaV5Hkh9bU,0,0,0,0,0
5820,Just recently started Insanity so tonight was my first Pure Cardio workout. It was in a word insane.,0,0,0,0,0
1022,Interested in a #job in #Robinson Illinois? This could be a great fit: https://t.co/HD7oKBvAbI #NowHiring #GetHired #Manufacturing,0,0,0,0,1
6525,Today I start my new work-from-home position and I could cry I NEVER HAVE TO LEAVE THE HOUSE AGAIN 🙌🏻,0,0,0,1,0
1087,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,0,0,1,0,0
6791,I lose my car I absolutely every parking structure ever.,0,0,0,0,0
2638,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/bod07uRB6Q,0,0,0,0,0
835,.@Stwallace23 @sue_sturgis @superguts @supertascha  Greenpeace Confirms Utility Companies Quit Toxic ALEC http://t.co/6cTln7QsKn,0,0,0,0,0
6507,I had a dream last night that I was getting a co-manager position at work &amp; Im going in today very disappointed,0,0,0,0,0
4668,umm your not a boss if you work for someone lol why do so many people call themselves boss and ceo? and they unemployed,0,0,0,0,0
2276,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0,0,0,0,1
7402,Lol I kind of want to just quit earlier but??? I cant just do that and I was going to talk to her about my last day today but she left?,0,0,0,0,0
1515,Recently converted my work desk to a standing desk. Legs and knees are sore. So what so I do on my breaks today?Walk.#brilliant,0,0,0,0,0
251,Got fired today... Awesome,1,1,0,0,0
1569,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1,1,0,0,0
5814,If you #smoke and are having a hard time getting a #job you might want to consider quitting. More about the connection on #WPSD at 6:20am.,0,0,0,0,0
1545,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,0,0,0,1,0
2932,I literally worked every position in my dept. today I got off late &amp; ish,0,0,0,0,0
6387,My manager talked shit about @DezBryant today I had to check his ass. Almost got fired.,0,0,0,0,0
6201,Looking for a new job in 2015? 6 things to do before you quit - http://t.co/rZrcqkwXWL,0,0,0,0,0
1193,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,0,1,0,1,0
6111,Cisco posted a job you might be interested in: Finance Business Analyst (Business Operations Japan) - Within 23 wards Tokyo Japan JP.,0,0,0,0,1
1915,Best wishes to @superCalo hearing he is the first one to get laid off by wMe,0,0,0,0,0
2488,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/Jq1EKnipE7 via @qz,0,0,0,0,0
5148,apparently if you get laid off within the first year of you having a job you dont qualify for unemployment!! GREAT THIS IS GREAT,1,unsure,0,0,0
6391,Got fired today...looking for a new job,1,1,1,0,0
3103,In other news I quit my job today,1,1,0,0,0
5660,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1,1,1,0,0
1465,I just lost my phone on my desk at work. What is my deal today?!,0,0,0,0,0
6059,One of the best things about this new job position I got is that Ill probably be able to listen to music/podcasts for good parts of the day,0,0,0,0,0
4087,I hired to girls yesterday that worked at Mcdonalds for 8$ I started them baking bread at 16$,0,0,0,0,0
2476,Here’s how to create a 30-60-90-day plan that gets you hired. https://t.co/Uo9I1076gP #jobinterview https://t.co/AzM3QCsUIe,0,0,0,0,0
408,#Job #NewJersey Entry Level/Management Customer Service Positions: NJ-Trenton What Are You Worth? Beginning a... http://t.co/YV7CA9H5ng,0,0,0,0,1
3043,So we did secret Santa at work... and I got the girl I recently got into it with. I think this is a sign I need a new job,0,0,0,0,0
5087,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,0,1,0,1,0
7126,No you dont get unemployment because you failed a drug test and got fired! DUH!~,0,0,0,0,0
2432,Looking to hire or to be hired in #Seattle? Register for the Job Fair at #ChaseBasecamp on 11/18 during #SSW2016. https://t.co/ncbROxwFvb,0,0,0,0,1
2215,I am officially unemployed now. Yay.,1,1,0,0,0
811,#mosquito #health Electric LED Mosquito Fly Bug Insect Trap Zapper Killer Night Lamp LED Li... https://t.co/SCDk7OOl8R #zika #news #virus,0,0,0,0,0
79,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1,1,0,0,0
4953,anyone know a place thats hiring??? need a second job,0,0,1,0,1
4250,I was not fired today. I was also not told what my new position would be. Im so lost!,0,0,0,0,0
1784,Im currently lying in bed not wanting to get out and start my morning ha you feel me,0,0,0,0,0
3305,I was hired on April 1st started on the 2nd and today got my first write up. At this rate Ill be fired before the 15th!,0,0,0,1,0
3455,NBC has fired Billy Bush.RNC has... not fired Donald Trump.,0,0,0,0,0
3698,My new job has an office dog. THIS IS THE BEST PLACE ON EARTH. THANK YOU FOR BLESSING ME WITH THIS OPPORTUNITY,0,0,0,1,0
4248,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,0,0,1,0,0
7164,I am #seeking a #job in the #Raleigh #Durham #ChapelHill area Any #companies out there #hiring #employment #unemployed #work #working,1,0,1,0,0
3399,Leave of absence or fired? http://t.co/0nTGkHtdhA,0,0,0,0,0
711,I feel like Im about to get fired today but if I am then so be it. Ill get another job but let me start looking at nap time.,0,0,0,0,0
3611,Now I gotta change my number 😭 my job location &amp; my car &amp; I gotta move,0,0,0,0,0
7588,I have been Hired by Exeter. #FootballManager,0,0,0,1,0
7231,Here is something new to think of- mid-career employment opportunities.  Has anyone heard of any openings around... http://t.co/QoWqgSzP,0,0,0,0,1
222,My sister Iris lost her house and everything she so worked hard for in a fire today even their dog. Thankfully her &amp; my nephews are okay,0,0,0,0,0
4918,Officially hired and working two jobs now. How am I ever gonna have time to watch my wrestling &amp; cartoons now?!,0,0,0,1,0
683,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1,1,0,0,0
453,the Lord has laid on him the iniquity of us all. (Isaiah 53:6),0,0,0,0,0
263,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,0,0,1,0,0
7114,Mens warehouse dude fired. Youre gonna like the way you look...unemployed,0,0,0,0,0
7229,Would you recommend a friend for this opportunity? Bartender - https://t.co/2Q3uhUJAoN #Bartender #Morrisville NC #Job #Jobs #Hiring #CareerArc,0,0,0,0,1
6826,I lost my longboard in the caf. Hopefully the idiot who stole it brings it back so I can steal it back... Again,0,0,0,0,0
5128,Recently laid off? Turn #lemonIntoLemonade and build your own #enterprise #giant with @softwaredevin https://t.co/Vg71rYVKBV,0,0,0,0,1
