tweet_id,text,class
698934930668032000,"We're #hiring! Click to apply: Sales Associate /Part Time - https://t.co/oNSQzLxbNw #Sales #RoyalOak, Michigan #Job #Jobs #CareerArc",0.0
686212511947948032,"TTM Technologies is hiring a #Microsection #Technician, apply now! #Anaheim #jobs https://t.co/TAYW0LeY07 https://t.co/GCgrQI5K37",0.0
888582901079564288,"ServiceTitan, Inc. is looking for: Marketing Analyst
https://t.co/5bZnxIFSNJ #job",0.0
789185229491609601,"We're #hiring! Click to apply: Travel RN / OR / CCU / ICU / Step Down / SICU / CVICU - https://t.co/iUiU9pXPXh #Job #Nursing #Dayton, OH",0.0
795693870751223810,"We're #hiring! Click to apply: Guest Services Representative - https://t.co/hbnpQ5jB4Y #Job #Simon #CustomerService #SantaRosa, CA #Jobs",0.0
193786232168386561,"Hiring a Supply Chain Planner in Madison, NC http://t.co/EAWHJfQL #job",0.0
937761846848712705,@Laet_Nore @KishyButts @VentureBeat @PlayWarframe *Says 1/10 because he got banned from support for being a dick*,0.0
410162026074607616,#Hiring: Executive Assistant to Finance VP's at Computer Sciences Corporation (CSC) (Falls... http://t.co/WUmNO3NHox #jobs #career #work,0.0
878174331800403968,#DnvrLostFound Lost Pitbull (Commerce City): My male Pitbull has come up missing from our family home backyard. He… https://t.co/Z6EYb0XM2j,0.0
1129567481788608512,Lost my phone during Carti’s set at Rolling Loud up in the pits. A highlight of my life tbh,0.0
1051606240596566016,It's the eve of my first week of being unemployed and it's an incredibly strange feeling. :/,1.0
912483421565456385,"Owners kneelin, but Kap still unemployed and your current QB is still horrible. That's like doing laundry without... https://t.co/o7YV5BxulP",0.0
1072651183737790465,"Represent your fellow students, and add a title to your resume. Apply for the Outreach Student Ambassador position today in the Career Center. #chaffeynow https://t.co/MYtI931Lqo",0.0
1055123972696743936,"Apply Now for Daytime CDL-A Truck Driving Training, Class Starts Dec. 6: https://t.co/k0spYc1YXi | Start your commercial truck driving career with our CDL-A driving program. Register for a free Info Session at 314-984-7777 to get started. #GrowMoJobs #truckdriving #truckdrivers https://t.co/Gqdq6dwtff",0.0
343185645927268353,"1 Cor 9:14 For though I preach the gospel, I have nothing to glory of: for necessity is laid upon me: yea, woe is unto me if I preach not!",0.0
752929019696254976,We're #hiring! Click to apply: Hospitalist - Physician - Locum Tenens - https://t.co/L7AUoCttiT #Job #Hospitalist TX #Jobs,0.0
733283352749342720,"Want to work at Lowe's Stores? We're #hiring in #Flowood, MS! Click for details: https://t.co/30FRrJ9GFn #FacilitiesMgmt #Job #Jobs",0.0
793512085837586432,"We're #hiring! Click to apply: Senior Animation and Narrative Manager - https://t.co/bfJE0jH68i #Job #Art #SantaMonica, California #Jobs",0.0
1211499955421990913,Just worked 7 days straight 😴,0.0
699337134205960192,See our 3 #manufacturing demos at Cisco Live Berlin this week! View blog for details: https://t.co/7gbkxNz9H5�� #CLEUR,0.0
598250071596015617,★ JOB ★ #hiring #ITJob #Job #Houston - Enterprise Java Solution Architect/Lead Developer… http://t.co/dFlH5L8FNx ☜ view details #jobs,0.0
721022739608276992,"Had enough , That you've been making me sick.",0.0
741275003493093381,We're #hiring! Click to apply: SOUS CHEF-LSU - https://t.co/BaJ3IhG0qs #Hospitality LA #Job #Jobs #CareerArc,0.0
1207870257693646848,"@TheLewView Dang, I think we just got an ARC I better go grab it @BNBethlehem",0.0
1072051262907187200,"Fighting games are literally anime, we out here living that “tournament arc” every day, I’m just tryna get stronger",0.0
676575033167187968,@RepMontellKY said if we can hit the ARC in a reasonable timeframe why BOND?,0.0
373473868893421569,"Don't we all? Have an excellent extended labor day weekend, everyone! http://t.co/M4Q46wypPs",0.0
1022509548039548928,"""Do not be deceived by those who tell you that you have no worth. I tell you differently. I suffered on the cross. I gave My life for you and I arose so that you too can rise. So rise.… https://t.co/u8V8x6fPeS",0.0
1150522324023750660,@adelcos_ @jokes4lifex Nobody told u to have no life,0.0
631072665323880448,"Now hiring for: Technical Product Manager in Chicago, IL http://t.co/rdSXOgPdoY #startup #Chicago",0.0
469679139566678017,Do late show and late-late show hosts HAVE to be replaced? Can't the shows just get cancelled?,0.0
448104969325903873,Just touched down in Chi-beria. Snow tonight. Spring's been cancelled. The Chicago Fire crew keeps shooting.,0.0
979155081345019905,Literally just sat down to do my lab report for tomorrow and get a message saying lab is cancelled... thankful 😫😍,0.0
422476387350364160,@justinbieber YOU'RE AMAZING ! I LOVE YOU SO MUCH !! PLEASE FOLLOW ME !! ♥ PLS DON'T IGNOR EME PLS PLSPSL !!!! ♥ I LOVE YOU SO MUCH !!!,0.0
976270879435862017,@LGBTIndivisible We would love to work with you on our upcoming event #MarchForOurLives in Las Vegas! Would you be willing to send this info out to your community via email or social media? Please let them to know to RSVP @ https://t.co/8Gi1vdxMiC ! Pls DM 4 more info,0.0
618522137070931968,★ JOB ★ #hiring #ITJob #Job #North Palm Beach - IT Systems Administrator S-1500870 http://t.co/1UXRQkI25k ☜ view details #jobs,0.0
761255061238329344,He wants me to keep applying to places🙄 he told me once I get a job he will get off my back.,1.0
1096152301989957633,8th graders are applying the grid technique to acrylic painting and learning how work with a monochromatic underpainting. Just starting but I couldn't be any more proud. #cougarproud #K12ArtChat  @clintonwischool @JimBrewer_edu @ErikaStew2484 @ZeimentzM #acrylicpainting https://t.co/4Tb4oliz5K,0.0
511844106788560896,Been sick for 2 days now. I don't need this!  Too much to do!!!,0.0
445740154167103488,I got fired from GreenPeace because of my counterproductive work...i just couldnt seem to stop burning trees.. 🔥🔥🔥🔥🌴🌴🌲🌳🔥🔥🔥,1.0
1147521900060577794,"@Avis_Scully @TchBee When I was fired from a job last summer I was denied unemployment because of the reason I was fired which was: ""inability to perform job expectations up to standard"". That being said, I am in Maryland so my unemployment laws might ne different from yours but...",1.0
506798461468303360,Everybody better be fired up for my yearbook photo ahah😋😂,0.0
1197917395559563264,"@ComradeEevee Some places have a speedy recharge station which is like 45 minutes or something but that's still wicked impractical. Like, no matter how you slice it, these are not designed for the average person who works 8+ hours a day and has a family to care for in a house they rent.",0.0
1143677339135619072,"of the mind works, there is no more reason to study it. You know what it is, and you know it will take you to places of angst, and pain. But if you believe your mind is you, you will live that pain and angst again and again. If you are not your mind, then what are you?",0.0
976191066109042690,@mattmfm Can we PLEASE work on moving election day to SATURDAY instead of Tuesday? It would solve so many issues including securing schools that are forced to be polling places. I hate the fact that strangers are able to walk right into my child's school today while he's there.,0.0
961012273069387781,First interview for colleges tomorrow. And its for the Naval Academy. Shit is getting real.,0.0
2266884058,"job hunting? make a list of contacts, numbers and companies where u apply follow up wkly #jobs",0.0
328778031340605440,"RT“@taufiqlee: I thought it's everyday?  RT""@EZattyrxseknee: Today is a bad day. Classmates was so annoying /:""”",0.0
869976686950928384,Today a customer at work went to the bakery and bought me a cupcake because he saw that I was having a really bad day,0.0
566793944986423298,"If anyone knows of anyone selling #PAXEast tickets for something not obscene, throw em my way. Looking for a couple 3 days",0.0
1235792578873786369,I like to study Alchemical Symbols and try to work on a language using it. Here is the Alchemical Ladder of Gunpowder. If anyone knows of a valid source for Gunpowder's actual Symbol please let me know as I had to make this one up. https://t.co/iy3kwKPQKk,0.0
645937889373724672,Super excited and ready for week two at my new awesome job!!!!   Have an awesome Monday peeps!!! http://t.co/E6V0naiPC9,0.0
1087139969070641152,CRÛ 17 Baden has finished the first 2 days at Matt Hartner and are doing great. They are 4-2 overall and headed to the Silver bracket.  Way to go girls. Good luck on the final day tomorrow! https://t.co/vBSIUXF8m9,0.0
16898504334,Home for the night I have a meet for gymnastics wish me luck,0.0
1202931168443805696,I have my second final soon😪 wish me luck,0.0
795428211760893952,"Mom: Trump hired that blonde woman. Every time I hear she's going to be on CNN, I change the channel.

Me: KellyAnne Conway?

Mom: YES.",0.0
1132343584529702912,"Appalled &amp; disgusted that @MtVernonISD hired Art Briles as HFC. What a horrid example he sets for those young men... 50+ rapes by players on HIS watch, countless convictions, yet those girls were made to feel responsible by AB and staff. Plenty of great coaches available. Shame! https://t.co/Qc7JoTXGxJ",0.0
1134879648507138048,"@rishil When I worked at an agency we looked for the job title influencer. Like developer, project manager, designer, agent, etc... The microinfluencers made $5K and up. More engagement with more followers got $30K and up. The influencers pulled their weight and generated $$$.",0.0
255064872985960449,Guy laid on the horn behind me. He passed and I was going to flip him off.  Then I saw his creature passenger! Life beat me to the bird!,0.0
1143923403600084992,@wayfairwalkout All these people canceling orders and calling for boycott to support the 500f employees doing the wal out are actually costing those people jobs. No sales means those your trying to support get laid off instead and kids go without beds. All businesses exist to make a profit,0.0
1141847429668581377,"Back on the job market.  I was laid off today.  To those I worked with: good luck, take care.  I enjoyed the company, but being so stuck in a hostile work environment state of mind, it cost me my job.  This was... https://t.co/8At7AzRnbv",1.0
1217271628163428353,@jakequery @Schultz975 This sucks. I want the 🚀 to continue. My hour long car rides home won’t be the same without you guys. I am in construction &amp; unfortunately guys get laid off all the time. When I got laid off 13 years ago it turned out to be the best thing could’ve happened to me. 🚀🚀🚀,0.0
402499377404461056,"|Still confused on where Kitar is, I obviously need to research. Good job Issac. But I'm totally confused,  #COMM1110GSW",0.0
371671001181859840,@amy_davis3 @j_traves10 yeah we start tomorrow 😳 do you? And okeyy we will try!!,0.0
215196870648135680,Time for Jordan Montgomery to start his legacy at USC tomorrow night and I can't wait.,0.0
770049270447738880,classes start tomorrow and I have no idea where any of them are 😅,0.0
418488472848977921,Starting my new year hungover...how fun 😅,0.0
108632652604645376,@AshleyLProfitt haha yeah I started last week I've had to fit it in between my schedule but it will be finished tonight!,0.0
71275210808107009,Finally got a job =))),0.0
1005103135877140481,Already screwing up my new job and it's only week 2! 😐😐😐😐,0.0
226399519519154178,Finally made it!! (@ Long Bay Point Condos) http://t.co/alXo8O9D,0.0
1052358343182958592,I made it!!!! Let's go Rangers!!! #NYRDelta @virus_dave @NYRangers https://t.co/WjInX2melR,0.0
592430638642405378,@majornelson Larry I did it!!!  I got one!!! First time EVER!!!!,0.0
837481188411461632,I started working out yesterday and of course today my chiropractor told me I couldn't work out this week because of my hip being weird https://t.co/Mw2ebSZoZ8,0.0
1146981225191661568,I’m an alcoholic 🤷🏻‍♂️,0.0
901538609886625794,@BumboGaming I'm fucking triggered why you ban me,0.0
1124024532933795847,"Today ... well, today I'm a 7. https://t.co/MGsdR7XxEP",0.0
499931691516190722,they better not petey me 😑,0.0
59815926203293696,@iAmRdubb naw they fired gary,0.0
681935544813748224,I just got fired......by a damn parent 😫😂,1.0
925158474098417664,@HarambeShakur It was me,0.0
1159625754067558405,@DGDilly You called me a hoe,0.0
982721808892858368,"@MarcHochman It’s over, and I’m from Far Rockaway.",0.0
1229547259936804870,@shalomshuli Fired,1.0
212969227932549121,Lmbo..  Yea yea w/e... U ditched me when u got yo lil girlfriend &amp;&amp; what not lol @BeenOfficial,0.0
703043725530832896,@jenmisstx you unfollowed me brat booo,0.0
169401699172229120,"Happy Valentines Day !!!!! #TeamSingle and IDGAF today is just another day fire me.... ""/",0.0
1099774454014578695,I stay to myself cause y’all niggas ain’t right and bitches been left me,0.0
1101220537819267072,Any gym suggestions? I wanna try something new🤔,0.0
610534844926312448,Applied for a new job :-),0.0
4100659354,wish me luck hopefully i get the job tomorrow!,0.0
371006132170420224,@chelslapratt Sweet!!! Get me a job lololol,1.0
711781929251540992,I'm looking for something.,0.0
1154757578557206528,@elonmusk can you help me find a job please?,1.0
424816091995467777,gunna try to get a job at tilly's or zumiez.,1.0
1091392076179296256,1 year later and looking for another job 🙄,0.0
749321780335108096,"I think I need a second job. Part time stuff, night shift. Who can point me in the right direction?",0.0
410916512526917632,Looking for apartments but I need roommates 👌💎,0.0
647560782272577536,"Is it too early to be in my pajamas? 
#singlelife",0.0
962995749637251072,I’m single as hell....single as fuck.....single as shit....,0.0
416355262694301697,My unemployment has run out. The chance of getting emergency unemployment is pretty close to nil thanks to... http://t.co/JSbH0YKwNo,1.0
596041343845044224,"Id rather hear. "" I'm single, because I haven't met anyone that meets my standards.""",0.0
172083384741412867,hate tuesdays #almostover,0.0
295021156975669248,Guess ill be watching a movie alone tonight. #friendless,0.0
1048328860331335680,"@MariahCarey PLEASE HELP! ONLY $400 AWAY FROM GOAL! I’m unemployed, completely broke, homeless &amp; living in a car. I desperately want to get my life back on track. https://t.co/btfjwkQwEs",1.0
797655466658660352,@YVNGFVEGO slumped,0.0
276738916877492224,i was born in the wrong era #Lawless,0.0
530532169895383040,"Nov 6...today my #birthday...a full moon, and a sunset...at the same time... #superblessed",0.0
59694413324107776,Lol I wish. I'm always broke. I need a job.,0.0
386383583524683776,@Jigga0719 Im single yo,0.0
183608440688607232,I want a job.. It's so boring sitting in the house!!,1.0
947936312887214080,I’ve been technically unemployed for like three weeks and I HAVENT STOPPED WORKING WTF,1.0
727689236661571586,really don't want a job but really need a job,1.0
889929741553340416,Quitting my job cause I can't deal with the un-fair bullshit 🖕🏻,1.0
474078053111300097,Sleepless....looking for suggestions to catch zzzzz,0.0
589043215174656000,"Now #hiring Release Engineering Intern for Answers. #jobs #career #jobsearch

http://t.co/4kiECFXRXv #job",0.0
642493339162406912,★ JOB ★ #hiring #ITJob #Job #Charlotte - Client Side Web Developer http://t.co/Bzfrs1Udm9 ☜ view details #jobs,0.0
636473938457948161,★ JOB ★ #hiring #ITJob #Job #San Ramon - IT Field Technician - Workstation Deployment http://t.co/0JmO8X4gVg ☜ view details #jobs,0.0
676528354602823680,"CVS Health #Retail #Job: Retail Store Shift Supervisor (#Herndon, VA) https://t.co/tRYqBeiaMd #Jobs #Hiring #CareerArc",0.0
633366433012031488,"QuestPro is hiring a #Commercial #Lines Underwriting Manager, apply now! #Richmond #jobs http://t.co/Qhozb6oBCe http://t.co/yzdW9T2g8c",0.0
678948921201266689,"Best Version Media is #hiring Media Sales Executive in Mannford, OK https://t.co/m8phm4eykO #jobs #Mannford #Advertising",0.0
996766164884828160,"We are #hiring Non-Acute Sales Associate (Tele-Sales) in Dallas, TX https://t.co/lWB55z6zah #jobs #Dallas #Sales #BizDev",0.0
1025376219628335106,Now hiring for 3 #QA #job opportunities in #Nashville. https://t.co/zLYYz14wjh,0.0
658747412551462913,"In-Shape Health Clubs is #hiring Personal Trainer in Napa in El Sobrante, CA https://t.co/09xlCSHvxK #jobs #ElSobrante #Salon",0.0
1174844348246167552,"We are #hiring Supply Chain Lead in Pelham, NH https://t.co/hS5bFfEOld #jobs #Pelham #Logistics #SupplyChain",0.0
623908118221750272,"tmj_bos_sales : We're #hiring! Click to apply: Part time stylist-3 - http://t.co/RRhUzuOsLv #Sales #Boston, MA #… http://t.co/SkL5lnpnSh)",0.0
613753740965732353,"Join our team! Business Banker Job (Portland, OR, US) http://t.co/wl2y0rReTp #PortlandJobs #Hiring",0.0
612779585256583168,★ JOB ★ #hiring #job #Detroit - Change Control Coordinator http://t.co/qM0DulYMMW ☜ view details #jobs,0.0
788516212904857600,"#jobs #job #hiring  Part-time Content Coordinator/Writer #Freeland #Freeland,MI,USA https://t.co/tc4i4HHQWb #jobsearch #career",0.0
1195728353506058241,"Oakland's homeless stats soar as pressure grows from residents, businesses for a solution https://t.co/KgDOU0ZT8P #FoxNews/ Sorry CA, Pelosi, Schiff, &amp; Waters are too busy in D.C. trying to overthrow our duly elected President to bother with you!",0.0
1131666217544998917,"@TheCoalitionSF @StolenBelonging Even worse, some homeless persons in #MacArthurPark have begun deliberately provoking the police into taser-ing them so they can go to the hospital instead of jail. #ServicesNotSweeps",0.0
1154499732464521216,"At Jazz Stepping Stones, we help homeless women and their children succeed and get back on their feet. It’s that time of year and they’re heading back to school and we are asking for help in any way to best prepare… https://t.co/VqsvtwZjaf",0.0
635619856629415936,★ JOB ★ #hiring #ITJob #Job #Mc Lean - Systems Analyst Sr http://t.co/d8PSU549jX ☜ view details #jobs,0.0
693110174932926464,"Faneuil, Inc. is hiring! #Program/Staffing #Manager in #TysonsCorner, apply now! #jobs https://t.co/024miyXGdz",0.0
1106885087025610753,"@jfslowik Sounds more like an Ad. “If it’s too complicated for the AX, then you’re going to need the best people working it”. There’s lots of malware/analyst tasks that are beyond a dynamic sandbox that don’t require SME level malware analysts.",0.0
355358241649213441,Listen in for @dberkholz IT analyst @RedMonk as he talks about diagnosing application problems #APD #APM http://t.co/3xpehRDEvj,0.0
618572233594679296,"Can you recommend anyone for this #job? IT Business Analyst II - http://t.co/mM0cesclbT #NettempsJobs #NettempsJobs #Enfield, CT #Hiring",0.0
18362035506,Wow...turns out @greenhornboston's job board is really solid...have gotten some great interest so far - anyone else? http://bit.ly/ctNtdz,0.0
1235022444940775425,"It’s the government’s job to work out the details, like it does for other debts. Yes, we’re owed more than anyone on the planet, so it will have to be paid back over a period of time. But being hard to do does NOT relieve it of the debt. #ADOS https://t.co/oyTaoKCU2s",0.0
975728639361810433,"Sexist 'reporting'-4th sentence: ""Why is she so unpopular? Because powerful women politicians usually are. Nancy Pelosi does her job about as well as anyone could. But because she’s a woman, she may not be doing it well enough""@PeterBeinart in @TheAtlantic https://t.co/soJHO7sgQb",0.0
950974773374455808,The real life #kungfuPanda https://t.co/xhjLkPtHX6,0.0
968748776235130880,Sometimes the fan vote really does matter.... https://t.co/Lz99Q7I94J,0.0
57898835837595648,Loren's first official photo session http://wp.me/p1gzbP-12,0.0
311209181233442818,"I'm currently looking for management, yea I said dat. I don't manage anyone, I strictly operate an entertainment... http://t.co/9U9BaJk609",0.0
1222259541418618883,"Hey friends, I'm looking to learn more about #emailmarketing this year. Does anyone have a blog or newsletter they love for this topic? Let me know!",0.0
450204988279889921,"This man started with $9,000 and a pile of dirt. 6 weeks later, he built this...  http://t.co/7mbtWFKGwP",0.0
904207858568380416,Mine was three weeks ago  since I have started almost 4 weeks ago and I feel the same way 😭😭😭😭 I need my sleep https://t.co/fY5MZbz4Ir,0.0
1217881028318171138,@tylerperry Mr. Perry... I got rid of my scale because I got tired of it telling me the truth. However 2020 I am determined to lose weight. I started walking and hopefully in a few weeks running.,0.0
94946925673058304,@KindleXiPad unfollowed me today ... checked by http://fllwrs.com,0.0
619983910512914433,★JOB★ #truck #hiring #job #Long Beach - Solo &amp; Team Company Drivers http://t.co/d6IYqQ3sqW ☜ view details #jobs,0.0
644692119437750273,★JOB★ #truck #hiring #job #Hudson - Contracting Owner Operators http://t.co/97YIlC5Rxs ☜ view details #jobs,0.0
285958104775000064,Only person who knows me better than I know myself is my best friend .,0.0
1210690449402290177,Idc I want a baby lol anyone who really knows me know that my baby fever is high asf 🤒,0.0
1160181892672417794,Now hiring for 97 #Healthcare job opportunities in #RichmondVA. Click the link in our bio to see them.,0.0
12297181132,The Ocean Star is hiring (especially for the summer)!  Pass it along.  DM me or email osprograms@oceanstaroec.com for more details.,0.0
362257525044813824,Got an interview for the Press Enterprise in about an hour. Finally gettin some local recognition!,0.0
1087244794076762114,"Finally home after work. Am sick as heck, so I'm gonna have to take these and hope that I feel better for work again tomorrow. https://t.co/itWxQ8Ydfj",0.0
1026320081188528130,been single for a lil min now.😒,0.0
359852610351673344,I've been single for a year 1/2 now. I'm bored.,0.0
719362969541287936,"Some kid challenged me to an arm wrestling contest 💪🏼 big mistake bro,  Don't you know I've been single for over a year?",0.0
509041714183819264,We are on to the Semi-Finals at the Assistant Match Play! Chris Dymek vs. Carl Hays &amp; Pat FIllian vs. Bryan Dougherty!,0.0
1196099463208742913,We are sharing the good news again! We have two tenure-track faculty positions - to start in August 2020 - at the assistant professor level. Please share with others - we welcome your applications! Apply here (posting no. 511429): https://t.co/cTD82gdrcK https://t.co/LByDAOjH8y,0.0
665646076343353344,I am so hungry yall 😩 any suggestions?,0.0
1985850627,I am a sweet puppy but I get very nervous around children... any suggestions from my dog friends?,0.0
1083373182411833347,"@mlbbowman @MLBDraft This should have been cut and dry - either they offered the correct amount, or they didn't. Also, it's crazy to me that these kids don't have to get a physical or get checked out medically before getting drafted.",0.0
219454726897545218,@CeeIAm12 @Chris_Chris258 @FatimahDwiyanti @triggaman11 and some others unfollowed me [ checked by http://t.co/fM5WycUB ],0.0
205950255013961728,@Karmen_Strough @Armida_Speakes @Elfreda_Minicoz @Jacelyn_Gundela and some others unfollowed me [ checked by http://t.co/Exo8aBff ],0.0
670074776392724484,"Jobsball is hiring! #Insurance #Sales Specialist (base pay + commission) in #Milwaukee, apply now! #jobs https://t.co/78xkxRhIXZ",0.0
628521928265986048,"Lane Bryant is hiring a #St #Sales Mgr (SSM)-lanebryant, apply now! # #jobs http://t.co/lqkkJM2AUU",0.0
1000469572749873154,"It’s been a while....

347 minutes of video documentation in 2 days of an individual who claimed an injury and is working a second job",0.0
1019548864104329219,"still on the road to #1000subscribers cause youtube ain't paid me yet

fortunately I got forced to get a second part time job. SO, on top of the newspaper route, ill be working maintenance at a senior living close to home. thus, my channel with have some budget for the future",0.0
745718767854952450,Wooo! Got a second job 💰💰💰💰,0.0
1237360456764882947,"3rd interview for the AVP position is today, so at 1130 (CST) please say a prayer, wish me luck, do a dance or whatever it is you do, thanks in advance.",0.0
1042098028251734026,"Oh and just so everyone knows I am not a complete monster, my cat is safe and sound and back inside our house.  She's still a bitch though!  let's be clear on that!
-🛵",0.0
