tweet_id,text,class
317671886563713024,=&gt; 10 Ways To Make Money While Unemployed : Ghekics8 Site: Article Review : 10 Ways To Make Money While Unempl... http://t.co/wvLBNxnyjU,0.0
939206682714038274,Ya girl already got 2 jobs in Gville 🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️,0.0
713117474720452609,"So, I got fired a few weeks ago, and it was awesome! https://t.co/vdvG48h3S0",1.0
1111721124159578112,"""We need to do a better job of telling the stories of women in construction. When young women see themselves reflected, and hear the real stories of other women doing these jobs, they are more likely to consider it as a career."" https://t.co/pWuLY7xsXo",0.0
374040082648293376,gonna watch Les Miserables. cause i have no life and have time to watch 3 hour movies. lol,0.0
191751420091961344,Customer Service Representative  via http://t.co/6nACC62Z #Jobs #Hiring #Job #Unemployed,0.0
1069952037075468288,@SteveHarveyFM Hello I was wondering if I could get a little help with Christmas this year lost my job and don't know how I'm going to afford Christmas this year I have two kids 5 and 3 any will help god bless.,0.0
724727966584938496,Neighborhood Marketing is #hiring RestaurantTEXT Sales Representative - Columbus https://t.co/g2eNGtVShW #jobs #Columbus #Sales,0.0
940627769708474368,"Looking for an enriching and engaging workplace environment? Consider applying for our Junior Financial Analyst position, and coming to work for one of Baltimore's Top Workplaces! Apply Today: 
 https://t.co/1ny2pHy8zZ https://t.co/QL2CKhNFKN",0.0
1164535181572808704,@tomwp Good luck at your Crappy New Job!,0.0
1139923973028962304,"I just started a part time job yesterday, and it took a lot of energy out of me. I was so tired this morning that I accidentally poured coffee in my grits instead of milk. 🤦🏼‍♀️ I don’t even know how I’m going to get through the rest of the day. 😬",0.0
1116141800345960448,@algfyssa @marz__boutique @BeccaBoomm She said sorry if she offended anyone AFTER saying she knows she shouldn’t have and has no right to say it. That sounds like a full ass apology to me?,0.0
1227345189582200832,@CoachFelecia NO NEED TO FRISK IF EVERYBODY GOT GOOD JOBS RIGHT?....,0.0
283276622767984641,Tryying to find a job... Not looking so good,0.0
406847868297687041,I recently found your twitter as I have been trying to find the best tactics to speak to you for the Customer Service Representative job.,0.0
714865157458026496,"A2a: More, because there is a bigger opportunity cost that occurs for each action with less resources. #ICMIchat https://t.co/hamSi5wUqP",0.0
633118839232987136,"Samay Technologies LLC is #hiring Mobile Technical Manager in Marietta, GA http://t.co/riJXDXIUE3 #jobs #Marietta #IT #Technology",0.0
26222603898,A wedding guest just asked me if I was the hired help.,0.0
335169164551540738,Just got the door slammed in my face ... Wake up call for me,0.0
271310193890062336,I lost the battery for my phone....... -__-,0.0
199157008602120192,Hey Mo I need a second baseman today at 4. We play at expressway park. Can you help a regular listener out?,0.0
360596363773358080,Pleaseeee please pleaseee,0.0
389580469756366849,"@Debra98Debra it wasn't her fault, someone pulled out in front of her. She went to the hospital but she's ok. Just gonna be sore",0.0
561705738620661761,"Quintiles is hiring a #Per #Diem Clinical Liaison - Northeast 4812, apply now! (#Philadelphia) #jobs http://t.co/4dti4BhNVy",0.0
701104161912283136,"If you're a #Retail professional in #BAINBRIDGE, GA, check out this #job: https://t.co/mriQOhwiog #Hiring",0.0
496545434693672961,Man today was chill I got fired and got to chill with my boy @Gottii_Boii,1.0
718669384571441152,@Tschap05 I just started my new job! 😂 but I will look into it!,0.0
947622714788929536,I wish I was as efficient at my job as @DougBaldwinJr  is!! You humble me sir. #Seahawks https://t.co/y6QKDpE7oM,0.0
980206168869081088,wow i get to work and i really just got fired.,1.0
1195203836308336641,When you've found your groove at a new job. #gratitudemonth,0.0
515300758627958786,First ever #joboffer from @LinkedIn. A #headhunter in the UK's recruiting me for a management position. #WishTheJobWasInLondon : ),0.0
5519276677,unions are the down fall of the usa hay septa what happen to the car mfgs u all should get laid off @septa,0.0
99245729972891648,I need a job asap. I have no income but tons of outcome,0.0
1222652179481341957,I really found a job that would be so perfect 😩,0.0
281865691747983360,Anyone hiring this year should read http://t.co/vIKOC2w6,0.0
978439686774542337,@BeautifulTrelle You found a practical Anthro job👀 pls share,0.0
563209170049314817,5.6% unemployment doesn't include people who haven't found a job &amp; no longer qualify for benefits. It's as if they don't even exist... #tcot,0.0
552146151718141952,Anyone know where they hiring ? 👀,0.0
564713915775320066,Oh my goodness. Online classes for another year? Then how am I able to find my dream job and a boyfriend?!,0.0
351691514683994112,"If you are interested in applying for either a cook or server position, you better hurry and get up here before these positions are filled.",0.0
644139096097587200,I've never been so nervous about an interview.. #hopeful,0.0
387267487261134848,"@shoutabyss @madtante @betzsteve Two weeks after September 11th, I was laid off. Two days before being laid off - I was given a raise.",0.0
242412453655363584,I'm not unemployed... I'm just redshirting the last few months of work.,0.0
824601464928632832,One of the first things that I learned when I started my first job with @organicinc in 2005!! @DetroitUX @JeffBezos,0.0
176729035341176832,I feel like i got that job:-),0.0
580443612351209472,I HAVE AN INTERVIEW SET FOR TOMORROW. #ThankYou,0.0
1138867309337042944,"""Being able to find a job in Perry or Dallas or Macon County is much more challenging than it is in, say, Shelby County,"" Arise's @CarolBGundlach said. Basing benefit duration on the state jobless rate ""really penalizes people in those very low-income communities."" #alpolitics https://t.co/z3MzNDjchd",0.0
1174127868260995072,@CatherinePaiz I just lost my job and am struggling to come up with money for rent and to take care of my 1 year old while looking desperately for jobs so im stressing rn,1.0
698934930668032000,"We're #hiring! Click to apply: Sales Associate /Part Time - https://t.co/oNSQzLxbNw #Sales #RoyalOak, Michigan #Job #Jobs #CareerArc",0.0
1240789122,Searching Monster.com for a new job... Great.,0.0
714448848970719232,Texas jobless rate drops for 10th consecutive month—The Texas manufacturing sector continues to add jobs this year: https://t.co/SsuJBG5y8r,0.0
576141838031007744,@Ching_Brandon22 now I just found 19 in another pair of old pants psh who needs a job?!,0.0
946147886068371457,"Our limited edition, red vinyl @KansasBand Leftoverture Live and Beyond box  set came in the mail today! Looking forward to getting it signed at our  next gig. https://t.co/A5s9ww3KiK",0.0
1169366915514425344,"Urban University is a #nonprofit working to improve the socioeconomic status of struggling single moms. Their resale store provides #education and on-the-job training. 
 👉🏼 To learn how you can support their cause, visit 
https://t.co/dUQpmHSMVa https://t.co/IHyLMN88zY",0.0
635159787685195776,"searching for jobs I love how far companies will stretch job titles. ""looking for quality assurance.. includes cleaning..."" so a janitor?",0.0
764871733673336832,"""@Cosmopolitan: 15 things women wish men knew about blow jobs 👅🍆 https://t.co/FLRRI7hnXq https://t.co/vk9UXVGo96""",0.0
825626357623238656,#deleteuber uhhhh...I got hired for Uber yesterday. Not going to quit,0.0
826025348227878913,@realDonaldTrump nafta is a thorn in the side of this country. It has taken jobs from the people and made billions for the businesses,0.0
560120123684429824,"#Job Student Trainee (Medical &amp; Health) - Department of Veterans Affairs - Birmingham, AL Find this Job&amp;More-  http://t.co/YRGHuwYA9H",0.0
3234480019,Candy and porno prices have skyrocketed and I am jobless... What will I do now?,0.0
230765836397318145,ok..so I was unemployed last week..found a contract..new website prjct...another co is flying me out for an onsite...and it's only wednesday,0.0
2420319317,It's finally come to this: researching job applicants on Facebook & Twitter.,0.0
777748117420642304,Looking for a gig in #Lahaina #Maui? - Videographer needed (Lahaina) https://t.co/nusytlDd4B,0.0
412391188063219712,@aelepants what will you be doing at your new job?,0.0
1128869175366234112,When I was younger I got attacked by a husky and had to go to the hospital and while I was getting fixed my mom got a call saying the husky attacked my brother too and his lip was hanging off (he got no scars) and now I have four scars on my face 😂 https://t.co/oNIsmg6dD0,0.0
981563108270510080,I am so fucking excited to be working on this documentary today with my homie from school and one of my favorite instructors from school. This is such a big opportunity I cannot wait to be on set I might be working on a... https://t.co/vn1BJ3I1FO,0.0
62654985976029184,@tnehren @_1800CONTACTS My freelance partner is looking for a full time gig. Can you send me the information? Thanks man.,0.0
626985625804255232,#Supercuts #Stylist needed in #Fresno at Regis Corporation. Apply now! #jobs http://t.co/WEDmXdx6up,0.0
1102619875107696640,"Many of you have probably had the opportunity to meet the lead author of this study, Dr. Brian Brooks, at our research symposiums. We are so excited to share this finding with you today. We can't think of any better way to start our Monday morning.
https://t.co/hWZEdVLeEN",0.0
385144756734423040,And I haven't seen or talked to my fiancé for more than five minutes since I started this job. I'm getting depressed. 😔,0.0
793850711029059584,My boss just fired me and was the most complimentary he's ever been about my work all at the same time. #HappyWednesday,1.0
444123715177943040,Anybody know how any full time jobs hiring? Dm me. Thanks,0.0
1162874523374563328,"@_Are_Oh_Why_ @TheSacredBeast @M25977B @ronbissel @CBSNews Yes, because we have worked all week. We enjoy our time off. Seems like Antifa and such are unemployed. I see how Skid Row and such good job on making life better.",0.0
1142114151889887232,"@BenchBossx2 Hey I should know more about the site in July. I've got some decisions to make on it. In the meantime, would you mind if I DMed you after the draft craziness? I'm applying for a scouting position &amp; was hoping you'd let me ask you some questions as a coach.",0.0
349681225906147328,So its official! I got hired! :) http://t.co/kiUMaw3j9T,0.0
347639799542321152,"AdvancePierre Foods is looking for: Training &amp; Development Manager
http://t.co/vGHNpCHnf5 #job",0.0
1114515678537625600,"@JoeZieja @ocremix Halo Reach Legendary Edition, got my first job and the first check I got I went and preordered it.",0.0
167300741839597568,Hello sun! With sunny weather expected thru the wknd it's a great opportunity to be outside restoring our... http://t.co/JwMyhho4,0.0
721442638973530113,Are you interested in applying for an exec position for Relay 2017? Applications are due Monday at 10PM! https://t.co/75jZ6QnssA,0.0
1134722627761688576,"""Fuck who got next, I got now""",0.0
1183772882226180097,Research opportunity. https://t.co/nA1CuFh9Ng,0.0
774707339333033984,When you go to your old job &amp; you still get hooked up 😋 i'm full tho lol.,0.0
347341387362074625,"""I think I might get a tattoo of a fat unemployed woman above my anus"" -Butterfly",0.0
143144028815368192,Yay drunk people gettim arrested in front of my store #ineedanewjob,0.0
1204179720826429441,@ImBrokeBaby_610 We all gonna get laid off,0.0
1234123194405048321,"We're hiring in #Boston, MA! Click the link in our bio to apply to this job and more: Executive Assistant at The MENTOR Network #Clerical",0.0
443086302104535040,"temporary unemployment tastes like sunshine, piña coladas, and coors light #toughlife",1.0
817055518980075520,Working in sub freezing temperatures outside today. I got hired for an office position what the fuck bullshit is this?,0.0
22662496444,"Is it wrong for me to hope that my loud as fuck neighbors (who I know are unemployed) get foreclosed upon?  Yep, didn't think so.",0.0
379993159276961792,"@KVJShow is the hiring via inside the company or open to,outside? I know someone looking for a job, already works in the industry",0.0
217097883827179520,"Rose79 says: ""I am finishing my 4th tier and EB will be cut off for all on 07/07/12. I have been unemployed sinc... http://t.co/vOFaTrPW",0.0
771810679305150464,Great interview. Had an opportunity to hear @Anneryder13Anne speak. Inspiration! Wish she was still on the news. https://t.co/7r19chmCmN,0.0
621474637600305152,Anyone know of people are hiring for ui/graphic design positions? I think I need to start looking.,0.0
546718500581306368,@DrPhil questions  dealing  anxiety. Just lost my job  No money What are my choices   I just lost my insurance how can keep my medication,0.0
844339779449880576,A1) I use groups for networking and searching for jobs in industries I am interested in  #linkedinchat,0.0
1075877970026393606,"@CatherinVaritek Searching property deeds is part of my job, and sadly VERY easy to do. Damn public records.",0.0
1054026012957306880,#Spain has a massive debt crisis and millions unemployed but leads in longevity.  Makes you wonder. #WorkLifeBalance https://t.co/6NZJuk7wGF https://t.co/EtkypxwjPa,0.0
664192034400419841,"@T4dyce 

I started a new job with a new work schedule. My nap times have changed. 😒",0.0
12109898646,i got the job!!!!!!!!!!!!!!!! oh my gosh i'm so excited!! =),0.0
457217006618411008,Start searching for a local job now @ http://t.co/a4xUaW8e3z 2014-Apr-18 04:03 #jobs #career #helpwanted #twesume,0.0
347208435873488898,@TheRealSHAMMWOW @crispyburger  I'm way too fired up,0.0
993512051275333632,"Please join us Tuesday evening for our bi-monthly Buddhist Meditation class. If you have ever been interested in Buddhist Mediation, this is a great opportunity to learn more about it. All are welcome to participate. https://t.co/Fzqrrjots4",0.0
324147028588371968,Wishing all of my teacher friends good luck at the education job fair today! #getjobs #seniorlife,0.0
161948759805280256,Check Clickbank to find complementary competitors and start conversations. Scratch each other's backs. It's your job to initiate things.,0.0
56356121325219840,I really need to be rich and famous. I'm just not cut out for this day job shit. PS- go check out my blog: http://meesacaudill.blogspot.com/,0.0
792864324679151616,Boo! My salty brown butter Rice Krispie treats just got monster-ized with candy eyeballs &amp; colored white chocolate. #preschool #unemployed https://t.co/LXjzwvVzGq,0.0
376086153935740928,@1ad_dad found a job where happy hour come early on Fridays! #agencylife,0.0
587180742548987904,Already worked 37 hours this week and it's only been three days lol #twerk 😣🔫,0.0
791378071031058432,"@xD3Vx one of the foreign streamers called me a ""bitch""",0.0
631484121953366016,"We're #hiring! Click to apply: RN II - Clinical Decision Unit (Nights) - http://t.co/SJUB7W6Rtf #Nursing #Houston, TX #Job #Jobs #CareerArc",0.0
951622307,Finding a job right now is the hardest thing to do in this economy,0.0
1066569969121533952,Lost 10 years of my life tonight.  Totally worth it. #wh06p #gigem https://t.co/QRrrtZcbh8,0.0
126467922523729920,@cnnbrk I thought Cain blamed the unemployed for being unemployed,0.0
284014531657732098,I wanna quit so bad but ain't trynna be jobless,0.0
397504186591354880,@RobotDiva congrats on the new job!,0.0
884490354204041218,@SonofLiberty357 So very true. Sad how the left has to be community organizers due to a lack of even those abilities! I just found out why antifa is jobless!,0.0
750497546393358337,Seriosuly the job didnt explain what i was doing when i got hired,0.0
823748107930374144,"Working my current pinup today because I did not feel like working on sequentials.  ""Yeah I'm… https://t.co/H6aVMeJhND",0.0
503758115159146496,Just wrote out what I'm sending my sister tomorrow on her first day of middle school and I started tearing up. 😫 I'm pathetic lol,0.0
4497539789,Wtf am I gonna do 2day? Any suggestions?,0.0
15057485815611392,"Anyone that’s been sick, overweight/had 2deal w/a doctor knows that health is a field in dire need of humane design http://bit.ly/i7YsOc",0.0
339984553005416448,Does anyone know of a part time job hiring that's only about 8-12 hours a week?,0.0
287717117741125632,Singapore needs a broader base of job skills. Where are the product makers here?,0.0
50775741285150720,@joblessmuse If we had time to waste and wanted to get creative we could draw out a lot of the vultures. Might be fun? Like fishing?,0.0
1136608544059473925,I need a job that starts at this time so I can actually make it on time,0.0
1225453198481207296,@SoniaR91659707 You want to see another one Sonia ? That’s Hispanic unemployment rate record low . 50 Year’s record low . Damn ! Only @realDonaldTrump someone with peoples benefit in mind can pull that string . https://t.co/Sj48s1SvrQ,0.0
524724903795511296,Loving #NH politics. I'm all fired up over here.,0.0
2707312402,"Made it through to Crawford Bay, British Columbia. Looking for a good gig tonight at the Starbelly Jam Festival!",0.0
699789345717248000,My niggas pop xanz unemployed,0.0
227788545463574528,Any bands outside of Ohio looking for Gig Swaps? Put us on your show and we will put you on one of ours in Cleveland.,0.0
1028750233856106499,"@FoxNews @KJTorrance The fear is simply this... No one knows how many people are going to vote. 
  We do know the economy is better, more jobs, low unemployment and our GDP is better than ever. Will this translate into continued voter support or apathy ?",0.0
287831984150048768,"Humility Mary Shelter - Everyday, not just during the holidays, homeless and jobless families are faced with the... http://t.co/lX138LKP",0.0
1225260933817262080,"Guest: (tries to check in at 2am with no ID or credit card)
Me: I'm sorry sir, there is absolutely no way I can check you.
Guest: HOW DARE YOU? I'm going to call the owner of this chain! Give me Mr. Marriott's cell phone # right now or I will have you fired!",0.0
780102988446793728,I liked a @YouTube video from @joblessgarrett https://t.co/SWqQ0SPDeF I HAVE A LONG LOST SISTER...?,0.0
130074118849699840,"I got selected today to take over another sector at work, just started da new job and I am moving up, #GodIsGood",0.0
1081359611628793856,@drpurevil @DrillInstructo3 @BarackObama No you’re wrong again. Read the Constitution. Success is definitely not promised to anyone.  The only thing that is promised is the opportunity to achieve it.,0.0
670992685063405572,I'm thankful for the opportunity to choose to go to church this day.,0.0
344064089301065728,11:40 needs to hurry up because I'm in desperate need of a nap.,0.0
772960378112270336,Bo Dallas???? I thought he was fired or suspended for the plane accident #Raw ahahahahaha,0.0
138678721690345473,@Aye_Russy man russy i dunno what you're gonna trash talk me on since i got a job now lmbo,0.0
1049145559192358912,"@RedDirtSport Especially if it's just people talking about it. As long you're not being a douche and sending hate mail or whatever to Mike, blow off some steam. It's his own damn fault if he thinks ""I just got fired, let me search my name on Twitter""",0.0
435848617208057856,“@DommyMommyyy: I need a job where I actually feel appreciated” signs that you need a career... Not a job.,0.0
1996822735,Just got fired for training someone wrong. WTF?,1.0
750435486720598021,till I heard u talkin shit now I'm fired up,0.0
415022814744150016,You kno I got!!!!,0.0
1175770123354947584,"@GOP Oh, the pressure for 2020 must be overwhelming. I mean you are trying to sell trump. Yikes.  That is a 24/7 job. So here is the question: are these women getting equal pay,  or do they need 2 to 3 jobs to make ends meet.  I know,  you don't have an answer.",0.0
1215768459969253376,"@nwgoboating .
Obama's LIE to force ObamaCare on citizens (""If you like your current Plan/Dr/Rates you can keep them""). Then we lost our Plans/Drs &amp; our Rates skyrocketed. Employers raised their employees rates offering inferior plans OR  laid off &amp; hired part-time, for OC exemption waivers. https://t.co/0wWxWNOFOU",0.0
1121215649966170114,Coinbase laid off about 30 people in its Chicago office.                    If HFT’s won’t trade on their platform then one might be skeptical that it’s a good platform for the average investor.  https://t.co/IbGJjSMZMb,0.0
2365412158,Trying to file my unemployment and running into problems cause the system keeps throwing me out.  Meh!!!,1.0
726420287693066241,"https://t.co/oyN59tT6oy
Thinking of #MovingToSanAntonio. The unemployment rate is 3.5%",0.0
529882529323810816,"Today,a hard working American was laid off.After 50 years of faithful service to the aerospace industry,he was given 5min.to clear his desk.",0.0
750752062720380928,"""But applying belief in the Lord’s steady, faithful love is the only remedy that medicates the wound""",0.0
182541874177904641,@maniacalmom I lost my job a month ago. Long(ish) story.,1.0
464201280274309120,Oh phew... Because I've been looking for a gig post-law school http://t.co/CdGK6gPREv,0.0
11966889995,#NOWJAMMIN True 2 Tha  Game by Swisha House...good JOB Watts!,0.0
382108254391648256,Over 70% of S3 Academy graduates found a job or got promoted. Next social media strategy class Oct.9 http://t.co/VoBwiCNY5d #S3Academy,0.0
646774373009920001,@RickyAutomatic Bill O'Brien going with the Gaelic spelling here http://t.co/JoBvJB0gog,0.0
363506997347360769,@callmehaley cue they fired me lol,1.0
5797704137,@elementk81 hey want try searching jobs on my new twitter based job search  application? try http://Tweecal.com  #tweecal,0.0
47510819260477440,"I stay in Hollywood and I'm jobless, I'm desperate for a job and if you have a job call me at 3109660600",0.0
25486622841,"Factors to Consider when Searching for a Work from Home Job 
http://tinyurl.com/2dhv95k",0.0
134042941818810368,Does No Shave November apply to my crotch as well?,0.0
19965094456729602,@missengalla yeah but now I'm jobless an she doesn't really know that,0.0
1088514431699562497,@realDonaldTrump since Americans like you  hate people I have time today be unemployed and bother YOUR Ass The same way you bothering our Country #oldwiglinemofo,0.0
546303843043012608,Ga. makes improvement in jobless rankings: Georgia made a little bit of improvement in the nati... http://t.co/OLGU9GWY12 #AccessNorthGA,0.0
21108162136,Just finished my last day at meridian valley lab! Very excited to start working at allrecipes on Monday under @YanniSmith,0.0
119137813844340737,Anyone know of places hiring near campus? I need a second job. Seriously.,0.0
1121049005675438080,"Walking into a final and got a call to take summer research position 

Took a lot of stress off and glad to say I will not be unemployed or underemployed this summer after all",0.0
191222081843769344,Jobless Recovery Leaves Middle Class Behind: NEW YORK — More bad news for the middle class: When the economy rec... http://t.co/fCR3iEHh,0.0
1053399757534740481,Hanging out at  Bulletproof Labs with some amazing folks before Rod and I get the opportunity to facilitate the Pasadena In-person! https://t.co/TO2w9WjrqT,0.0
1008120937185603584,"@TBPInvictus Again, restaurant workers should sully Miller’s food at every opportunity.",0.0
1106701100885921797,I need a show that’ll take over my life any suggestions?,0.0
1038088584258052099,@VonniMediaMogul JaVonni maybe I am dumb the liberal see themselves as progressives figuring they are helping instead they are the problem.  I am at this point I need the wisdom of @SonnieJohnson to help me.  It would be nice to see vacant homes go to homeless or homeless families for free,0.0
1025150070096846848,just found out i get all the food in the restaurant i got hired at for free so i just ordered 2 plates of baked ziti for the week lol IM GONNA GET SO FAT,0.0
1176978162674229253,So I might have accidentally almost started a grease fire. Think I might make myself a blowjob cocktail to settle the nerves xD.,0.0
641983148407062528,"Robert Half Legal is hiring a #In-House #Opportunity for Paralegal, apply now! #Glendale #jobs http://t.co/rKjIk0Q9Rg",0.0
1239573747423744000,Well its official... I'm jobless https://t.co/OBpqg9jXUC,0.0
264356677321637891,"NYTimes: U.S. Added 171,000 Jobs in October (rate up to 7.9%; good/bad? spinning resumes) http://t.co/KpGB4vpP",0.0
356559977059590145,Wish Me Luck On This Job Interview,0.0
328778031340605440,"RT“@taufiqlee: I thought it's everyday?  RT""@EZattyrxseknee: Today is a bad day. Classmates was so annoying /:""”",0.0
624735704606601216,★ NEW JOB POSTED ★ #ITJob #Job #Washington - Operations Analyst http://t.co/ok8xWki9ic ☜ view details #jobs,0.0
1184235349788233730,if y’all know fo any on campus jobs hiring please lemme know,0.0
221466441487093760,@angelasavini @vero_emily bahaha true she is but at least I won't be jobless ☺,0.0
1024826048674856961,If anyone knows about any jobs hiring please let me know I'm tired of driving and hour to work everyday,0.0
10795948563,job interview next friday!!!,0.0
11162233878,Am I crazy? Just spend $6.50 on used #books at #FriendsOfLibrary bookstore. I should be saving money since I am unemployed now!,0.0
974490127039909888,"I found the community that will support me, help me be better and achieve my goals, give me advice, a place I can have a good time and meet new friends. This is not some follow for follow crap or host for host shit this is real networking.

We won't stop now, we won't stop ever https://t.co/fI8FSLtNWc",0.0
12195565941030912,"@Thessaly Thank you! They haven't fired me yet, so that's a definite win.",0.0
623382488291762180,@kellybethh_ brianna just got hired there!,0.0
1134879648507138048,"@rishil When I worked at an agency we looked for the job title influencer. Like developer, project manager, designer, agent, etc... The microinfluencers made $5K and up. More engagement with more followers got $30K and up. The influencers pulled their weight and generated $$$.",0.0
1194047202995396608,"@pulte Considering we are drowning in debit from the times I have been laid off, any help with the 30k+ would be amazing lol 😊 You are ao sweet to even think to offer such to random strangers!",0.0
764872719779233793,I've been dead for a cool 2 days now,0.0
1208240691555553280,@MarkGrote Great insight. It reminds of a few years ago after I got laid off from Teaching. So many saved folks were knocking me because I was believing for a job. God bless me with a job and now I am able to bless others. So many don't understand what some believe because some assume.,0.0
791829343638990848,If anyone knows of someone who needs a roommate let me know!,0.0
423906360044945409,@vickijee @jbernhardt1982 I'd like to see them unemployed and scared.,0.0
881586410037301248,"@ddiamond @ZENOBIATHOMAS14 I remember! In 7/09 I had been  unemployed since 08/08; so grateful for EUC08 &amp; EB help. Hired @ new job 10/09, I'm still working same Co!",0.0
1139915654742589440,I GOT THE JOB! And it’s more money and more hours than I originally thought!! 🥳✨,0.0
500359581126496258,Material Access Technology (MAT) SME/Developer: Details: Group: MSS Clearance Level Needed: Secr... http://t.co/4qxgldY5s8 #jobs #hiring,0.0
473748679632113664,"I know this! “@RRexclewP: Jobless people be like ""I'm an activist"". They like seeing things go wrong so that they can have something doing.”",0.0
595304651215495168,Day one of my new job!!!! #WPO https://t.co/LlyI4GyXYG,0.0
302624380079443968,@Its_BreeInn @bradleee I got a huge headache from that lol,0.0
364736635390271490,Well I was fired with no answers from anyone in GA I'm totally shocked back home in Pittsburgh I was never treated like GA allows SMH!,1.0
913087797954699265,@rj_fulton @pickenspete1 Hiring asap great pay and time off https://t.co/oINI7LcnAu,0.0
505931383282208768,@TPPatriots Why fire the speaker now....we need to first take over the Senate than put someone in who will do the job right.,0.0
823993347266277379,Check out our new job posting - General Counsel: https://t.co/RLyQ9eaK3O,0.0
857010611959582721,"Great news! 
I got hired at my interview today!
I start tomorrow mo... https://t.co/7x2odFsKHD",0.0
773914917615308800,@JoeDirt20_ I need unemployment right now lol I need to try and get fired lol,0.0
1225043731310694400,"Day 5 of the #febcraftchallenge 
.
.
I got into crafting in 2013 when I was making a bunch of scrapbooks of my friends and me. I had lost my job and thought that I could make them for others as beautiful mementos… https://t.co/aeSdttrx6g",0.0
503300800085778433,"Yeah I need a job , I cannot stand being jobless😁",0.0
685559781696745474,I really need to find a job that's me.. If that makes sense,0.0
1172278322753167361,thought my new job would be easier but is in fact harder https://t.co/nWVBAODlv0,0.0
56612032564297728,"high heels and black stocking, blowjob and fucking http://bit.ly/g0lz9O #xxx #hardcore #fuck #cumshot #pussy #videos #blowjob #latina",0.0
413103556900970496,@Sw4Wv @MrsNoldon I'm probably gonna be applying for the position where they fry bacon and burgers all morning.  What position is that? 😜,0.0
1233912414069911552,“Wow why don’t you find a jewelry job??” lol,0.0
637278707787431936,Interested in applying for a position in FTK?! Come out to our Info Session on Tuesday at 6:30PM and meet our... http://t.co/E8WbRV2aeQ,0.0
910918589405892609,Trump Just Hired A Truck Driver For A Top Agricultural Department Post https://t.co/pbr3nDJmhL https://t.co/pbr3nDJmhL,0.0
455900186976321537,@marysunfan94 started a new job today. Exhausted after my first day. Can't wait to sleep :-),0.0
289789647717023744,A very close friend of mine got laid off today. He's an amazing person and wonderful to work with. He is looking for positions in HR and li…,0.0
587400485197361152,prink deleted me because someone kicked him from the party,0.0
577788722671984640,"Job Opportunity: Principal Software Applications Architect in Andover, MA http://t.co/0RkSyORpEE #job",0.0
346662604128784386,"#College Tip Of The Day: Visit before you apply. Can't visit? Check out virtual tours, online reviews and school's presence on social media.",0.0
368331372579938306,I have nightmares of being unemployed,0.0
