tweet_id,text,class
421006317600653312,They fired me cause I told this big girl to stop running for she put a whole in the floor. How that's bullying ? I'm Tryna help !,0.0
335151972623716352,I need a job 💵 I'm thirsty for the money,0.0
608002563586154496,I need a job and a car so I can meet Jack and Jack,0.0
24708483228106752,welp...just lost my job,0.0
1153815854246531075,@BoostGod_ Quit teasing,0.0
823420189949751296,Istg all I do is get money,0.0
934567099715981313,jesus christ what have i done https://t.co/WMdtiAEUac,0.0
529307486608953344,Being homeless and unemployed is one of the worst thing other than the cancer that is eating me alive....,0.0
1212016821496209409,"I'm seeing all these posts about ""leave toxic things in 2019""... but I still need a job, so what do y'all recommend? 🙃",0.0
289810285156507648,Job hunting how fun,0.0
349727017090031617,@SydneyTaylor_5 @farr_heath what did I do,0.0
1023459677982605313,all i can do is l a u g h,0.0
777669891994247168,"TBH I'm not looking to work ""regular shifts"" I just need a job to get me enough $ for coffee before I go to class😪",0.0
514060118770466816,"BroadPoint is hiring a Hyperion Techno-Functional Specialist in Washington, DC #job #Oracle #Hyperion
http://t.co/LK0ASBwG6A",0.0
569909812491898880,"Now hiring for Junior database programmer in Miami, FL http://t.co/IQviDb9AqX #job",0.0
707287333465292800,"We're #hiring! Click to apply: Physician Assistant - https://t.co/XEq8gURtHS #Healthcare #CoralSprings, FL #Veterans #Job #Jobs #CareerArc",0.0
233292749242261504,"Now hiring: Security Analyst - Software Guidance - Houston, TX http://t.co/P7a5Qtwf #jobcircle #jobs",0.0
636473024150175745,"Best Version Media is #hiring Account Marketing Executive in New Prague, MN http://t.co/0IRtr4cgH7 #jobs #NewPrague #Advertising",0.0
644589484814770176,"ResourceMFG is #hiring Material Buyer/Planner needed in Louisville, CO http://t.co/jqqaf1tLaT #jobs #Louisville #Logistics",0.0
786904396349239296,"Software Engineer, #Rockville, #MD, #InformationTechnology https://t.co/wgPYdgI79x #job #hiring",0.0
724727966584938496,Neighborhood Marketing is #hiring RestaurantTEXT Sales Representative - Columbus https://t.co/g2eNGtVShW #jobs #Columbus #Sales,0.0
488390738477342720,"Now Hiring: Jr. C#. net Developer  in Alpharetta, GA http://t.co/qdWUKL4ri2 #job",0.0
673156188750536704,"We're #hiring! Click to apply: Macy's Logistics: Financial Analyst - https://t.co/Tf2dnd5KCv #Accounting #Secaucus, NJ #Job #Jobs",0.0
804309109444968448,See our latest MD #job and click to apply: Int. Applications Developer - https://t.co/okON8q3tpP #IT #Hiring #CareerArc,0.0
698934930668032000,"We're #hiring! Click to apply: Sales Associate /Part Time - https://t.co/oNSQzLxbNw #Sales #RoyalOak, Michigan #Job #Jobs #CareerArc",0.0
686212511947948032,"TTM Technologies is hiring a #Microsection #Technician, apply now! #Anaheim #jobs https://t.co/TAYW0LeY07 https://t.co/GCgrQI5K37",0.0
888582901079564288,"ServiceTitan, Inc. is looking for: Marketing Analyst
https://t.co/5bZnxIFSNJ #job",0.0
789185229491609601,"We're #hiring! Click to apply: Travel RN / OR / CCU / ICU / Step Down / SICU / CVICU - https://t.co/iUiU9pXPXh #Job #Nursing #Dayton, OH",0.0
795693870751223810,"We're #hiring! Click to apply: Guest Services Representative - https://t.co/hbnpQ5jB4Y #Job #Simon #CustomerService #SantaRosa, CA #Jobs",0.0
193786232168386561,"Hiring a Supply Chain Planner in Madison, NC http://t.co/EAWHJfQL #job",0.0
937761846848712705,@Laet_Nore @KishyButts @VentureBeat @PlayWarframe *Says 1/10 because he got banned from support for being a dick*,0.0
410162026074607616,#Hiring: Executive Assistant to Finance VP's at Computer Sciences Corporation (CSC) (Falls... http://t.co/WUmNO3NHox #jobs #career #work,0.0
878174331800403968,#DnvrLostFound Lost Pitbull (Commerce City): My male Pitbull has come up missing from our family home backyard. He… https://t.co/Z6EYb0XM2j,0.0
1129567481788608512,Lost my phone during Carti’s set at Rolling Loud up in the pits. A highlight of my life tbh,0.0
1051606240596566016,It's the eve of my first week of being unemployed and it's an incredibly strange feeling. :/,0.0
912483421565456385,"Owners kneelin, but Kap still unemployed and your current QB is still horrible. That's like doing laundry without... https://t.co/o7YV5BxulP",0.0
1072651183737790465,"Represent your fellow students, and add a title to your resume. Apply for the Outreach Student Ambassador position today in the Career Center. #chaffeynow https://t.co/MYtI931Lqo",0.0
1055123972696743936,"Apply Now for Daytime CDL-A Truck Driving Training, Class Starts Dec. 6: https://t.co/k0spYc1YXi | Start your commercial truck driving career with our CDL-A driving program. Register for a free Info Session at 314-984-7777 to get started. #GrowMoJobs #truckdriving #truckdrivers https://t.co/Gqdq6dwtff",0.0
343185645927268353,"1 Cor 9:14 For though I preach the gospel, I have nothing to glory of: for necessity is laid upon me: yea, woe is unto me if I preach not!",0.0
1110983658674872320,"About to go in to this really big interview, wish me luck y’all ✌️ https://t.co/h1oWkG7o8d",0.0
883476652746997760,@TheRealJacksonB Hello i would like to interview you may you message me please,0.0
148590160106360832,@Survivor_Tweet I put in mu application! Love the show and want to be part of the game!!! NOW INTERVIEW ME!,0.0
793512085837586432,"We're #hiring! Click to apply: Senior Animation and Narrative Manager - https://t.co/bfJE0jH68i #Job #Art #SantaMonica, California #Jobs",0.0
682192919818665984,Big savings on big name appliances end on December 31st. Stop by our showroom or view our specials page for details. https://t.co/HGtYs1RAzl,0.0
601152953907449856,"★ JOB ★ #hiring #ITJob #Job #Fayetteville - PHP Developer, DBA for MySQL with Zero Down TIme… http://t.co/kOtqOENUJZ ☜ view details #jobs",0.0
650330480135548928,PKI is #hiring SERVER / RESTAURANT / HOSPITALITY EXPERIENCE - CUSTOMER RELATIONS REPS http://t.co/uwO2VqViHz #jobs #Atlanta,0.0
792182504211886080,"We're #hiring! Click to apply: Shift Supervisor Trainee - https://t.co/rpKQa40pgV #Job #Retail #WestChester, PA #Jobs",0.0
740616992508379138,"We're #hiring! Click to apply: Information Technology Intern - https://t.co/Wo5KZRhetP #IT #FORTWORTH, TX #Job #Jobs #CareerArc",0.0
741275003493093381,We're #hiring! Click to apply: SOUS CHEF-LSU - https://t.co/BaJ3IhG0qs #Hospitality LA #Job #Jobs #CareerArc,0.0
1207870257693646848,"@TheLewView Dang, I think we just got an ARC I better go grab it @BNBethlehem",0.0
13352972019,@OGOchoCinco you did put a smile on everyones face...bye watching you dance tonight...you did a great job...good luck tomorrow night... &lt;3,0.0
787031992546172928,"The weather has been so beautiful this week! If you don't have weekend plans, here are a few places to soak up... https://t.co/gb6FteYt5V",0.0
1022509548039548928,"""Do not be deceived by those who tell you that you have no worth. I tell you differently. I suffered on the cross. I gave My life for you and I arose so that you too can rise. So rise.… https://t.co/u8V8x6fPeS",0.0
445249698988064768,@SadieHolmesxxx glad to help out porn haters have no life,0.0
797928596270522368,"Hiring Now: Manufacturing Manager-Operations Manager in Santa Fe Springs, CA https://t.co/orsqm81qrF #job #operations",0.0
446618239033147392,"Now hiring for Sr. Marketing Manager in Lancaster, PA http://t.co/w8cnNCD98J #job",0.0
469679139566678017,Do late show and late-late show hosts HAVE to be replaced? Can't the shows just get cancelled?,0.0
516043158099329024,I’ve been living in a @restfest bubble - just heard about the ORD problem now… when my flight got cancelled. Crap. @unuted - help?,0.0
243459053269958656,@HeartBeat456 at 1300 subscribers on utube! Please follow @JTisJT &amp; subscribe 2 my channel (only if u like) http://t.co/pdCubvvr  pls?,0.0
758817866481152002,@FoxNews @realDonaldTrump  they hired people to fill the seats! $50 a head. Pathetic!,0.0
1125562592766902272,Yes I retweeted a comic outlining the federal regulations for applying ointment to an erect horse penis and if you don't understand how that's part of #mtgfinance then I can't help you,0.0
98859747855433729,"Applying to some scholarships, hopefully I get one. That'd be awesome",0.0
166262357838921728,Been sick for 2 weeks and my love bug has been takin care of me (: @Rastahead14 I love you &lt;3,0.0
511844106788560896,Been sick for 2 days now. I don't need this!  Too much to do!!!,0.0
1103426895176220679,"O Hello good evening,so I am up and out at the library bord as fuck,ugh sigh so i am finished moving and o damn also I got fired from my old job because o i worked there before,so hopefully I get a new better job by the end this week or next week-feeling-still kinda determined-😠 https://t.co/IIdJuYB6lh",0.0
445740154167103488,I got fired from GreenPeace because of my counterproductive work...i just couldnt seem to stop burning trees.. 🔥🔥🔥🔥🌴🌴🌲🌳🔥🔥🔥,0.0
1221122181549240321,"@nancycordes your a political hack reporter to say what you said with no facts about ""heads on a pike"", Americans will see that your fired for this hit job in the middle of the impeachment hearing.  Way to go CBS, you got a real winner in Cordes. Mahalo my ass.",0.0
1147521900060577794,"@Avis_Scully @TchBee When I was fired from a job last summer I was denied unemployment because of the reason I was fired which was: ""inability to perform job expectations up to standard"". That being said, I am in Maryland so my unemployment laws might ne different from yours but...",0.0
1197917395559563264,"@ComradeEevee Some places have a speedy recharge station which is like 45 minutes or something but that's still wicked impractical. Like, no matter how you slice it, these are not designed for the average person who works 8+ hours a day and has a family to care for in a house they rent.",0.0
1110330654099681281,"I got fired from my Bingo caller job...

Apparently “A meal for 2 with a hairy view” is not how you say 69.",0.0
469836306949111808,Job hunting here goes,0.0
1202322570852257792,Who do I know that’s job hunting currently in the arts,0.0
328778031340605440,"RT“@taufiqlee: I thought it's everyday?  RT""@EZattyrxseknee: Today is a bad day. Classmates was so annoying /:""”",0.0
869976686950928384,Today a customer at work went to the bakery and bought me a cupcake because he saw that I was having a really bad day,0.0
281787741883211777,So glad today is almost over.  What a seriously terrible no go really horrible bad day!  #sunshinetomorrow,0.0
1235792578873786369,I like to study Alchemical Symbols and try to work on a language using it. Here is the Alchemical Ladder of Gunpowder. If anyone knows of a valid source for Gunpowder's actual Symbol please let me know as I had to make this one up. https://t.co/iy3kwKPQKk,0.0
888517192785903616,Excited to share my job update: https://t.co/F3lLvinNM6,0.0
1120683446249119744,@ShineSalty @smc429 First thing I said out loud when I woke up and looked at my phone. My husband said that was a bad thing...… I replied Trump is a bad thing. I wish for his demise every single day.,0.0
1135757180123172864,"I am oddly excited for Destiny tomorrow. Really hoping this season can draw me back in, I didn’t even set up a WF team this time, first destiny day one raid I am not a part of at the moment. FeelsSadMan, good luck to all the rest who are going for wf and day one clears!",0.0
1202930743078469632,"Life goal is to be on the Forbes 30 under 30 list, so I have 11 years to do some big to get on the list. Wish me luck x",0.0
283946521047728128,Hopefully i get hired on the spot,0.0
1084873233021710337,I am back at my regular job site and my regular hours. I got to see a beautiful sunrise this morning. I really missed that. It feels good when you’re determined to not allow people to… https://t.co/S4x9wmHGAD,0.0
1167794889150607360,@hwyxo It’s just a tv and an xbox one s right now but in around a week or so I’m getting my pc. I saved up 3 months working a minimum wage part time job so I only got $1000 for my pc but I want to expand it eventually.,0.0
12087916158,i have the best job ever...i got paid to drink wine all day,0.0
1134879648507138048,"@rishil When I worked at an agency we looked for the job title influencer. Like developer, project manager, designer, agent, etc... The microinfluencers made $5K and up. More engagement with more followers got $30K and up. The influencers pulled their weight and generated $$$.",0.0
255064872985960449,Guy laid on the horn behind me. He passed and I was going to flip him off.  Then I saw his creature passenger! Life beat me to the bird!,0.0
1217271628163428353,@jakequery @Schultz975 This sucks. I want the 🚀 to continue. My hour long car rides home won’t be the same without you guys. I am in construction &amp; unfortunately guys get laid off all the time. When I got laid off 13 years ago it turned out to be the best thing could’ve happened to me. 🚀🚀🚀,0.0
518107402559029248,The start of a New England autumn. http://t.co/j7LT97vmL6,0.0
754408791223832576,"@tmobile Why would I start a family plan with all brand new phones and service from you folks, but put insurance only on one line?",0.0
1002718210624389120,Definitely been a stressful last few days. Glad it’s the start of a new month AND it’s the weekend!🙃😓🤷🏾‍♂️ #MentalHealth https://t.co/6GgMV12NXg,0.0
600454887365828608,"I just finished reading this book and I loved it &gt;.&lt; 
I'm gonna start reading the sequel tomorrow and… https://t.co/kFncnxPro8",0.0
230298706790977539,Got the job I interviewed for yesterday!! #Pow #UPMCmoney,1.0
795853853845356544,Start a new job tomorrow 🌝,1.0
664533220034121729,So I start working two jobs on Friday so between work and school I will be one busy chicky. #twojobs #busystudent,1.0
345027509949169664,Just started a new class today and looking forward to all of the great information to come. Have a great night!,0.0
426775976895201280,Just got hired to work @ChickfilA,1.0
742051633358479361,Finally finished working ✌️💁🏻. 10 days straight non- stop :). #sociallifemagazine #hamptons… https://t.co/vgUYAVjryD,0.0
592430638642405378,@majornelson Larry I did it!!!  I got one!!! First time EVER!!!!,0.0
21108162136,Just finished my last day at meridian valley lab! Very excited to start working at allrecipes on Monday under @YanniSmith,1.0
837439705201405956,🐘🐘🐘🍔🍔🍔 We made it!!! So fired up for season 2!  Let's go @RedditElephino  https://t.co/JYuDtiKxXD,0.0
624284183863627777,@simplymek_ 🙈🙊🙊🙊💀💀💀💀💀could've efuss been me,0.0
1124024532933795847,"Today ... well, today I'm a 7. https://t.co/MGsdR7XxEP",0.0
671808743374393344,So today.,0.0
499931691516190722,they better not petey me 😑,0.0
59815926203293696,@iAmRdubb naw they fired gary,0.0
1064363254552633344,@502cramer You’re fired.,0.0
941338471683239936,Gave up on you because you gave up on me,0.0
712106660702134273,@ZahraEmily98 @ebonyflowers23 @Madisonn_Raeee @_jmb7 she blocked me so I can't 🚫🙄,0.0
450004221790666752,@mhh02 @SShu11 Lost me.,0.0
1039643120173031425,Fire again https://t.co/mATk0grU6z,0.0
897994243846815744,@dpdteen It wasn't me,0.0
284772026382680064,@Tamdeck10 haha yeah that was me,0.0
10795948563,job interview next friday!!!,0.0
365174606841131011,I'm going out &amp; looking for another job ...,0.0
927979689020342272,I'm still lookin for a gym partner smh🤦🏽‍♂️,0.0
4100659354,wish me luck hopefully i get the job tomorrow!,0.0
291699775177383936,I mean can I get a job ?,0.0
25326952883,Omg wish me luck. I'm bouta do my interview.,0.0
1116589892648062977,@Harsh31302917 I’m going to message you :),0.0
1154757578557206528,@elonmusk can you help me find a job please?,0.0
124580065701928960,@PYT_QuanaNikhol I been good too jus goin too school.. Looking for a job as well,0.0
209185900301778944,I'll focus on getting a job :),0.0
179000275166691329,@ATLsTalent IM TRYING TO GET IN WHERE I FIT IN!!!!!,0.0
755214743552397313,I need to get a job so I can pay back Mica,0.0
11451733778,"anybody know any places that are hiring :( im real desperate for a job right now, anybody please just leave me a message or comment, please.",0.0
962995749637251072,I’m single as hell....single as fuck.....single as shit....,0.0
416355262694301697,My unemployment has run out. The chance of getting emergency unemployment is pretty close to nil thanks to... http://t.co/JSbH0YKwNo,0.0
379659462497533952,Im Single But Im Taken,0.0
596041343845044224,"Id rather hear. "" I'm single, because I haven't met anyone that meets my standards.""",0.0
1048328860331335680,"@MariahCarey PLEASE HELP! ONLY $400 AWAY FROM GOAL! I’m unemployed, completely broke, homeless &amp; living in a car. I desperately want to get my life back on track. https://t.co/btfjwkQwEs",0.0
1978558372,Drunk drinkin.,0.0
233063823349788673,.IS LOVE REALLY LOVE IS FAKE REALLY REAL....IONNO I JUST DNT KNO IM CONFUSED AND EMOTIONALLY FUSTRATED.. #Motivated,0.0
631008300964802560,I don't have a job because I don't have a car. Being put down constantly for things way out of your control is exhausting.,0.0
276738916877492224,i was born in the wrong era #Lawless,0.0
386383583524683776,@Jigga0719 Im single yo,0.0
1182454244798074881,Hey @pulte I'm going through a hard time with bills and student loans also just lost my job anything is appreciated.,0.0
522908619483144192,I just need a job please some give me a job,0.0
659603580907708417,Food coma.... I literally cant move . Seat reclined,0.0
523341193858793472,Im Slick Blowed Bruh,0.0
727689236661571586,really don't want a job but really need a job,0.0
589043215174656000,"Now #hiring Release Engineering Intern for Answers. #jobs #career #jobsearch

http://t.co/4kiECFXRXv #job",0.0
690319272254541827,"Aspen Dental is hiring a #General #Dentistry - Dental Assistant, apply now! #Pooler #jobs https://t.co/qLZ1IfNu4u",0.0
642493339162406912,★ JOB ★ #hiring #ITJob #Job #Charlotte - Client Side Web Developer http://t.co/Bzfrs1Udm9 ☜ view details #jobs,0.0
704245808535830529,"Sterling Life Sciences is #hiring Account Manager in San Francisco, CA https://t.co/32biUIzzIe #jobs #SanFrancisco",0.0
636473938457948161,★ JOB ★ #hiring #ITJob #Job #San Ramon - IT Field Technician - Workstation Deployment http://t.co/0JmO8X4gVg ☜ view details #jobs,0.0
678948921201266689,"Best Version Media is #hiring Media Sales Executive in Mannford, OK https://t.co/m8phm4eykO #jobs #Mannford #Advertising",0.0
548377540734103554,"E and S Marketing, Inc. is hiring! #PR #and Advertising Representative in #Phoenix, apply now! #jobs http://t.co/nuUoaduX9z",0.0
1025376219628335106,Now hiring for 3 #QA #job opportunities in #Nashville. https://t.co/zLYYz14wjh,0.0
1001074354350796800,Now hiring for 19 #WebDesign #job opportunities in #WinchesterVA. https://t.co/T4MNw3xRrA,0.0
770594916284108800,New #job: Call Center Customer Service Operator Location: Greenwood .. https://t.co/rnBSSSstyj #jobs #hiring,0.0
1174844348246167552,"We are #hiring Supply Chain Lead in Pelham, NH https://t.co/hS5bFfEOld #jobs #Pelham #Logistics #SupplyChain",0.0
184727902158467072,"Now Hiring: Outside Sales Representative in San Francisco, CA http://t.co/0vfl9roq #job",0.0
644552679566536704,"Facebook is hiring a #Digital #Marketing Analyst, Global Business Marketing, apply now! #MenloPark #jobs http://t.co/xNr1HD71v5",0.0
788516212904857600,"#jobs #job #hiring  Part-time Content Coordinator/Writer #Freeland #Freeland,MI,USA https://t.co/tc4i4HHQWb #jobsearch #career",0.0
681903153990766592,Bru My sisters came to my house / my room &amp; took everything I'm fired up,0.0
361732604925456384,@leTumamaa It's all lame now! Haha I don't care ill go to eat too even tho I got fired haha,0.0
971525536286568448,"@kdlmama I think you're perception of LA is completely wrong 😂 these people are homeless living off the government in skid row with tents, TVs, generators, etc, they have everything they need and are too lazy to work. I have no sympathy or empathy for them at all.",0.0
12091899255,Gossip Girl: Still Pimping Bing.com - I only started watching Gossip Girl a few months ago but if I could go back i... http://ow.ly/173qd0,0.0
954087343736188928,"#BigLots is hiring! Fixture DC #Manager in #COLUMBUS, apply now! #job https://t.co/yN2YvynDgN https://t.co/48p0DRhGl1",0.0
621659690154364928,★ please ReTweet ❤ #ITJob #Job #New York - CT Sr Analytics Analyst http://t.co/6IUpBHPngj ☜ view details #jobs,0.0
610994304954204161,★ JOB ★ #hiring #ITJob #Job #Battle Creek - Business Analyst: Company Description Our client… http://t.co/RzRuXScKoS ☜ view details #jobs,0.0
1106885087025610753,"@jfslowik Sounds more like an Ad. “If it’s too complicated for the AX, then you’re going to need the best people working it”. There’s lots of malware/analyst tasks that are beyond a dynamic sandbox that don’t require SME level malware analysts.",0.0
355358241649213441,Listen in for @dberkholz IT analyst @RedMonk as he talks about diagnosing application problems #APD #APM http://t.co/3xpehRDEvj,0.0
41297099987484672,$aapl @cramer 1st to say it $25 EPS in '11 and $32 in '12. Modest 16PE plus $60+ cash and math supports analyst targets.China delivers grwth,0.0
618572233594679296,"Can you recommend anyone for this #job? IT Business Analyst II - http://t.co/mM0cesclbT #NettempsJobs #NettempsJobs #Enfield, CT #Hiring",0.0
867937462961786880,I swear. Everyone at this job can't hear for shit cause they blast the tv and still fall asleep quicker than anyone I've ever met.,0.0
18362035506,Wow...turns out @greenhornboston's job board is really solid...have gotten some great interest so far - anyone else? http://bit.ly/ctNtdz,0.0
398224825350901760,Facebook’s Mobile Tipping Point: 48% Of Daily Users Are Now Mobile-Only (No Mention Of BlackBerry) (via @TechCrunch): http://t.co/HKAtJVigB1,0.0
1009106421789708288,"First year at new project-based high school brought excitement, challenges  https://t.co/P4IMcD1Cmy",0.0
986650893402681344,First day at your new job? Here's how to make a good impression on your boss and coworkers: https://t.co/Jmv36E8Y2x #ESHires #JobTips,0.0
311209181233442818,"I'm currently looking for management, yea I said dat. I don't manage anyone, I strictly operate an entertainment... http://t.co/9U9BaJk609",0.0
1222259541418618883,"Hey friends, I'm looking to learn more about #emailmarketing this year. Does anyone have a blog or newsletter they love for this topic? Let me know!",0.0
450204988279889921,"This man started with $9,000 and a pile of dirt. 6 weeks later, he built this...  http://t.co/7mbtWFKGwP",0.0
1217881028318171138,@tylerperry Mr. Perry... I got rid of my scale because I got tired of it telling me the truth. However 2020 I am determined to lose weight. I started walking and hopefully in a few weeks running.,0.0
140469070008033281,@josegomis85 and @FilipBartus unfollowed me [ checked by http://t.co/IG0dU7Zo ],0.0
210682231960780800,@TheRealZeus_ @iBootyLover @ILiveJetLifee @Dornadaisy and some others unfollowed me [ checked by http://t.co/c4DVEJm8 ],0.0
641775887080226816,★ NEW JOB POSTED ★ #ITJob #Job #Maitland - Physician Liaison - Centrahealth Network - Maitland http://t.co/vyN7zagfUx ☜ view details #jobs,0.0
791829343638990848,If anyone knows of someone who needs a roommate let me know!,0.0
1003611274658308097,Now hiring for 10 #Sales #job opportunities in #NewHampshire. https://t.co/IcpZwrxUBq,0.0
977160895708258305,Fly on the wall position open? https://t.co/OUwyCRuDzz,0.0
1207033542053703682,"look at god, literally just got an email about having an interview tomorrow🤗🤗🤗🤗🤗.",0.0
362257525044813824,Got an interview for the Press Enterprise in about an hour. Finally gettin some local recognition!,0.0
771814190939942912,"I myself am getting pretty darn sick of going into a hero/villain ship tag only to find tired, nonsensical arguments over and over again",0.0
667724946781573120,Why the fuck am I sick again,0.0
1100976509676851200,"I just seen baked beans on a fuckin pizza, I am sick of these internet trolls.Might not ever be able to eat pizza again",0.0
226287475591614465,I was awakened by banging of a head board on my wall. Wow! It reminded me tht Damn ! I have been single for too long.! Enjoying it too much!,0.0
710606355447488512,I've been single for 4 years...that's a looooooong time.,0.0
719362969541287936,"Some kid challenged me to an arm wrestling contest 💪🏼 big mistake bro,  Don't you know I've been single for over a year?",0.0
1133432429056675840,"We are hiring 2 Visiting Teaching Assistant Professors to start Fall 2019!!! Apps due this Friday for full consideration!
https://t.co/apmieeL28J",0.0
1196099463208742913,We are sharing the good news again! We have two tenure-track faculty positions - to start in August 2020 - at the assistant professor level. Please share with others - we welcome your applications! Apply here (posting no. 511429): https://t.co/cTD82gdrcK https://t.co/LByDAOjH8y,0.0
665646076343353344,I am so hungry yall 😩 any suggestions?,0.0
83495506713645056,@CmulaBabyee and @Meg_Da_1stLADY unfollowed me today ... checked by http://fllwrs.com,0.0
1083373182411833347,"@mlbbowman @MLBDraft This should have been cut and dry - either they offered the correct amount, or they didn't. Also, it's crazy to me that these kids don't have to get a physical or get checked out medically before getting drafted.",0.0
219454726897545218,@CeeIAm12 @Chris_Chris258 @FatimahDwiyanti @triggaman11 and some others unfollowed me [ checked by http://t.co/fM5WycUB ],0.0
205950255013961728,@Karmen_Strough @Armida_Speakes @Elfreda_Minicoz @Jacelyn_Gundela and some others unfollowed me [ checked by http://t.co/Exo8aBff ],0.0
619162062174994432,"Rent A Center National Product Service is looking for a #Warehouse #Specialist in #Chicago, apply now! #jobs http://t.co/9K3SRsSFTi",0.0
628521928265986048,"Lane Bryant is hiring a #St #Sales Mgr (SSM)-lanebryant, apply now! # #jobs http://t.co/lqkkJM2AUU",0.0
1024668005853290496,"Got a literally last second phone call with the job offer. Going to just bail on the old job entirely. Can't actually apply and keep my schedule anyway, and if I missed another day they were gonna fire me anyway so...👋bye bitches🙏",1.0
2299910851,"Job interview, wish me luck.",0.0
1190351519692075015,Yes I did. I also work there again woot woot and no one knows anything I’ll wait it out until Monday it did say 7 days which today makes 7 days but let’s see lol I want use that $10 on Star Wars,0.0
811687927654780928,"Yes I am still sick,  but The Angel Tree gifts still need to be delivered to the kids, &amp; the homeless still need to be feed tomorrow.",0.0
1111706765664620544,"Still, some advocates aren’t buying it. “Any notion that the fossil fuel companies have ever done anything for the African-American community, other than pollute on them, is just total bullshit. It’s jobs and profits versus health and safety,"" Andrés Soto, from @CBECal, told me.",0.0
