tweet_id,text,class
608027021130768384,Now Hiring in #Denver - Internal #Audit Manager.  Apply: http://t.co/8qBGEd0uQ9   #imavip #denverco #jobs http://t.co/x4vYBjEWkm,1.0
487290612241424384,"Immediate Need - Process Engineer - EAF Melt Shop in Midwest, http://t.co/9sMjTYsfza #job",1.0
718253856996659201,"We're #hiring! Click to apply: Hospitalist Peds Crit Care - https://t.co/BGz4Ep37yk #Physician #Seattle, WA #Job #Jobs",1.0
619186009222303745,"New Job: Senior Java Software Engineer - Enterprise Rights Management Systems in Los Angeles, CA http://t.co/JCFraSlWEH #job",1.0
795693870751223810,"We're #hiring! Click to apply: Guest Services Representative - https://t.co/hbnpQ5jB4Y #Job #Simon #CustomerService #SantaRosa, CA #Jobs",1.0
450731268078981120,I'm hiring! NOC Network Service Provisioning Engineer at Equinix - San Francisco Bay Area #jobs http://t.co/hqyp1DiRmu,1.0
919888304954335237,We're hiring - click to start your future career as a RESEARCH SPECIALIST - ALZHEIMER'S DISEASE! https://t.co/k5tVY9hvd6 @uw_medicine,1.0
706513752653312000,"and I done lost alotta niggas, so my trust fucked up.",0.0
1169823195928526854,"Bruh in a matter of seconds i bout lost my grandma! So nowadays, ima I LOVE YOU every time i leave or hang up https://t.co/ptO41jMD7Z",0.0
326036786210037760,#Job need a modeling and Rendering of a Chracter by angelmansi: hello i want u to make a design... http://t.co/H3mWCnfhE9 #3d #Animation,1.0
934577889659490305,@TomiLahren Get a life. Dude is unemployed. Find another villain besides him and/or @HillaryClinton 🙄,0.0
56177061823397888,@trophywife11 cool. Recently unemployed. Being a sponge on freebies and coupons to stay afloat! Thx again for the tip!,0.0
973650121677328385,"T-Minus 9 days to apply for your spot on a Career Trek! Which one are you applying for? #ReplyTweet Us! 
#UDCareerTrek
https://t.co/zwI9M2PeS0 https://t.co/76lGgNKhe2",1.0
764937085765750785,I laid down to plug in my phone and the next thing I know I wake up 4 hours later with a phone at 6%.,0.0
555083520360841216,Now... To slay this next interview I have today... I got this. God got me!,0.0
117026935602810880,anyone at all that could give me a ride to my job interview tomorrow...message me please: http://t.co/5FLe39BX,0.0
1110983658674872320,"About to go in to this really big interview, wish me luck y’all ✌️ https://t.co/h1oWkG7o8d",0.0
752929019696254976,We're #hiring! Click to apply: Hospitalist - Physician - Locum Tenens - https://t.co/L7AUoCttiT #Job #Hospitalist TX #Jobs,1.0
902964336708157440,@TiVo I don't know. Would @TiVo @tivoforbusiness bring back a canceled-too-soon ticket that wasn't worked and auto closed after 10 days? #tivofail,0.0
1198635512879337477,"I worked for the Dems in'16, I held my nose , voted for Hillary. I will not vote fo President if the DNC picks the canididate again . Let the people speak and we just might win. Don't listen and tRump WILL win. Democrat since Stevenson days. https://t.co/IkvaVBBqDZ",0.0
760467085860352000,"We're #hiring! Click to apply: Cardinal Club Busser - Busch Stadium - https://t.co/gObyPTTJlU #Job #Hospitality #StLouis, MO #Jobs",1.0
15057485815611392,"Anyone that’s been sick, overweight/had 2deal w/a doctor knows that health is a field in dire need of humane design http://bit.ly/i7YsOc",0.0
792182504211886080,"We're #hiring! Click to apply: Shift Supervisor Trainee - https://t.co/rpKQa40pgV #Job #Retail #WestChester, PA #Jobs",1.0
622792458405949440,"We're #hiring! Click to apply: Occupational Therapists -Schools - http://t.co/uAzcg4JNKQ #Healthcare #Duncanville, Texas #Job #Jobs",1.0
741275003493093381,We're #hiring! Click to apply: SOUS CHEF-LSU - https://t.co/BaJ3IhG0qs #Hospitality LA #Job #Jobs #CareerArc,1.0
366647756032458753,Just picked up a second job going to be interesting working 7 days a week for a while hope I can handle it lol. Wish me luck :-),0.0
373473868893421569,"Don't we all? Have an excellent extended labor day weekend, everyone! http://t.co/M4Q46wypPs",0.0
690674367764758530,It just doesn't feel like Friday if I don't grab a couple of beers.  Aaaaand now it feels like Friday.  #Cheers and have a great weekend...,0.0
1022509548039548928,"""Do not be deceived by those who tell you that you have no worth. I tell you differently. I suffered on the cross. I gave My life for you and I arose so that you too can rise. So rise.… https://t.co/u8V8x6fPeS",0.0
631072665323880448,"Now hiring for: Technical Product Manager in Chicago, IL http://t.co/rdSXOgPdoY #startup #Chicago",1.0
632586437620310016,"Hiring Now: F-15SA Program Security Manager  in Dayton, OH http://t.co/EXiaarBaMh #job",1.0
446618239033147392,"Now hiring for Sr. Marketing Manager in Lancaster, PA http://t.co/w8cnNCD98J #job",1.0
469679139566678017,Do late show and late-late show hosts HAVE to be replaced? Can't the shows just get cancelled?,0.0
741367643626741761,"My date just cancelled our date because she only had 3 hours to get ready.... 
🤔",0.0
994732915585093632,"@ChrisBurkeNFL @R_Sully19 That's a fair question.  Patricia probably never mentioned it.  And back in the late 90's and even when he was hired by the pats in the early 2000's, there wasn't this instant media attention to things.  He was a nobody.  He was never convicted.  It was a non story.",0.0
1077272558272172032,"So sweeet!  The teen in me desperately wants to build a scale model of the ISS.  But the Revell model kit (only one I can find,) goes for hundreds of $$.  3D ISS module models are slowly getting printable but not there yet for scale modelling.  Want! https://t.co/DO99iP88Tm",0.0
219091034884407298,Sweating ten pounds off moving all this stuff in this heat..we desperately need some clouds,0.0
761255061238329344,He wants me to keep applying to places🙄 he told me once I get a job he will get off my back.,0.0
1206982022910160899,I need someone to come pickup my sweet Koda and play with him for a few hours. I’ve been sick for the last three days and haven’t been able to play with him and he’s grumpy 🥺,0.0
511844106788560896,Been sick for 2 days now. I don't need this!  Too much to do!!!,0.0
550096398356475904,I've been sick since Sunday. this is not good for my health.,0.0
1103426895176220679,"O Hello good evening,so I am up and out at the library bord as fuck,ugh sigh so i am finished moving and o damn also I got fired from my old job because o i worked there before,so hopefully I get a new better job by the end this week or next week-feeling-still kinda determined-😠 https://t.co/IIdJuYB6lh",0.0
445740154167103488,I got fired from GreenPeace because of my counterproductive work...i just couldnt seem to stop burning trees.. 🔥🔥🔥🔥🌴🌴🌲🌳🔥🔥🔥,0.0
1147521900060577794,"@Avis_Scully @TchBee When I was fired from a job last summer I was denied unemployment because of the reason I was fired which was: ""inability to perform job expectations up to standard"". That being said, I am in Maryland so my unemployment laws might ne different from yours but...",0.0
117687909372530688,"Nick Holt has got to be fired, immediately, no messing around until the end of the year. #GoHuskies",0.0
580443612351209472,I HAVE AN INTERVIEW SET FOR TOMORROW. #ThankYou,0.0
350472582354567168,Interview tomorrow! #pumped,0.0
1202322570852257792,Who do I know that’s job hunting currently in the arts,0.0
328778031340605440,"RT“@taufiqlee: I thought it's everyday?  RT""@EZattyrxseknee: Today is a bad day. Classmates was so annoying /:""”",0.0
719707158460272640,Today must just be a bad day for everybody honestly,0.0
281787741883211777,So glad today is almost over.  What a seriously terrible no go really horrible bad day!  #sunshinetomorrow,0.0
931558131389394944,Anyone that knows how supercars work knows that they have notoriously high drag coefficients because they need a lot of drag inducing air intakes to cool the engine. This is why the Audi RS5 has a lower drag coefficient than the R8 https://t.co/MroWnk8dge,0.0
167662239409639425,So excited to start my new career Monday. Yes I can finally say CAREER instead of just a job... #thankful,0.0
716555503564951553,"First night of spring break and I'm still up at 520. RIP the little bit of a sleep schedule I had, and it only took one day.",0.0
1202931168443805696,I have my second final soon😪 wish me luck,0.0
326552728157421568,"Have an interview on April 23, 2013 at 2:30pm at Claire's in City Creek. Wish me luck.",0.0
1132343584529702912,"Appalled &amp; disgusted that @MtVernonISD hired Art Briles as HFC. What a horrid example he sets for those young men... 50+ rapes by players on HIS watch, countless convictions, yet those girls were made to feel responsible by AB and staff. Plenty of great coaches available. Shame! https://t.co/Qc7JoTXGxJ",0.0
1214217825402970112,"@HamidMirPAK When journalists are hired locally / internationally to name &amp; fame or defame people in country then such things are meant to happen. Sorry to say but, paid journos have also become analysts on your channel! Report Card is an example",0.0
1239185380282232833,"I would disagree. But, I now see how Leon's job got much worse after the last presidential elections and how people are reacting to a pandemic and it makes me wonder if we needed a bottleneck of sorts. https://t.co/o6PNA0sCq5",0.0
1084873233021710337,I am back at my regular job site and my regular hours. I got to see a beautiful sunrise this morning. I really missed that. It feels good when you’re determined to not allow people to… https://t.co/S4x9wmHGAD,0.0
1167794889150607360,@hwyxo It’s just a tv and an xbox one s right now but in around a week or so I’m getting my pc. I saved up 3 months working a minimum wage part time job so I only got $1000 for my pc but I want to expand it eventually.,0.0
255064872985960449,Guy laid on the horn behind me. He passed and I was going to flip him off.  Then I saw his creature passenger! Life beat me to the bird!,0.0
1043241329323634691,"Haven’t heard back from the people I need to hear back from, but I heard from a job that I’m kinda excited about. Hope all goes well monday!! 🙏🏽🤑",0.0
1112023340003323905,Nothing like an amazing feel good story to start the weekend. | Our Chess Champion Has a Home - The New York Times https://t.co/YOnaMQrf1q,0.0
518107402559029248,The start of a New England autumn. http://t.co/j7LT97vmL6,0.0
208337546093146113,lol someone start a petition to get Na Na Na on the new album coming out ;p,0.0
609972916311080961,Starting my new job Monday gonna be banking 😎💰💰💰💰💸💸💸💸💸,0.0
773143213708308480,*finally starting my new job this morning*,0.0
312560275406614528,@boomer0456 I got it!,0.0
445761982604398592,Got the job at Jimmy John's in dublin as a driver.  Start tomorrow morning..can't wait to get this ball rolling!! #freakyfastdelivery,0.0
542101120013713408,@rawrlette girl I started it Saturday and I'm gonna finish it tonight!,0.0
345027509949169664,Just started a new class today and looking forward to all of the great information to come. Have a great night!,0.0
226399519519154178,Finally made it!! (@ Long Bay Point Condos) http://t.co/alXo8O9D,0.0
837481188411461632,I started working out yesterday and of course today my chiropractor told me I couldn't work out this week because of my hip being weird https://t.co/Mw2ebSZoZ8,0.0
103504040423456768,"@_TeamNazik lol yeah i miss you!!!!, and yeah. i got a job nazik!!!!!!!!!!",0.0
702740363274924033,I got a new job as an Airdancer! #Airdancer #noodlearms #zodiacvenue https://t.co/tW3DnGSZ1B,0.0
837439705201405956,🐘🐘🐘🍔🍔🍔 We made it!!! So fired up for season 2!  Let's go @RedditElephino  https://t.co/JYuDtiKxXD,0.0
1146981225191661568,I’m an alcoholic 🤷🏻‍♂️,0.0
901538609886625794,@BumboGaming I'm fucking triggered why you ban me,0.0
624284183863627777,@simplymek_ 🙈🙊🙊🙊💀💀💀💀💀could've efuss been me,0.0
1043856243306237953,Black people relative be so fuxkin lit 24/7 they dancing an smokin together and shit white people relatives dead as hell mf snitched on me,0.0
441025102658826240,Yupp got fired.,0.0
160174027552464897,@LINWOOD___ @WhoooaMila @_ughNotMyissue and @SexMakeitBetter unfollowed me [ checked by http://t.co/93mmwYhb ],0.0
712106660702134273,@ZahraEmily98 @ebonyflowers23 @Madisonn_Raeee @_jmb7 she blocked me so I can't 🚫🙄,0.0
902674238045343745,My mama haven't called me all day 🤔,0.0
212969227932549121,Lmbo..  Yea yea w/e... U ditched me when u got yo lil girlfriend &amp;&amp; what not lol @BeenOfficial,0.0
447202528132726784,Cold again....,0.0
573129844122374145,@Tylerr_Barone @Mia_Bell4 Making me late again and shit,0.0
443812010866663424,Does anyone know where I can rent &amp; ride dirt bikes at in the Bay Area?,0.0
92037113876463616,Off wrk I really need to find another job.grrrrr,0.0
427847948865531904,I want to move next month some time let me look for places,0.0
610534844926312448,Applied for a new job :-),0.0
280470956898652160,Gonna start applying for new jobs right now..,0.0
25326952883,Omg wish me luck. I'm bouta do my interview.,0.0
1196892500511858695,I need to find somewhere to stay. If anyone has or knows of room to rent please let me know.,0.0
3247454835,@laurelexmachina looks like i'll have a phone interview tomorrow.  I'm just waiting to hear back on a time.,0.0
301452515910746113,@ashleyydawwn I'm tryin to find me one lol,0.0
265641841691590658,Looking for a new job I guess. 😳,0.0
749321780335108096,"I think I need a second job. Part time stuff, night shift. Who can point me in the right direction?",0.0
410916512526917632,Looking for apartments but I need roommates 👌💎,0.0
11451733778,"anybody know any places that are hiring :( im real desperate for a job right now, anybody please just leave me a message or comment, please.",0.0
400808886128500736,“@mandydallday: #wcw @misscait26 http://t.co/ixbrk2Ssbv” I'm single boyzzzz hmu 😏🍆,0.0
136006584055767040,Im Fucking Hungry And Still Aint Got Nothing To Wear For 2morrow,0.0
416355262694301697,My unemployment has run out. The chance of getting emergency unemployment is pretty close to nil thanks to... http://t.co/JSbH0YKwNo,0.0
172083384741412867,hate tuesdays #almostover,0.0
295021156975669248,Guess ill be watching a movie alone tonight. #friendless,0.0
383992106282278912,I have a lot to do today but no desire to do any of it.. #lazylife,0.0
998212572603211776,sheld,0.0
233063823349788673,.IS LOVE REALLY LOVE IS FAKE REALLY REAL....IONNO I JUST DNT KNO IM CONFUSED AND EMOTIONALLY FUSTRATED.. #Motivated,0.0
530532169895383040,"Nov 6...today my #birthday...a full moon, and a sunset...at the same time... #superblessed",0.0
343482244893118464,&amp; I don't even have a car. #thelife,0.0
387428494008807425,@ROSE32096 same here 😂😭 #singlelife,0.0
1182454244798074881,Hey @pulte I'm going through a hard time with bills and student loans also just lost my job anything is appreciated.,0.0
1059244562357633025,@_sadiesonnier Disowned,0.0
659603580907708417,Food coma.... I literally cant move . Seat reclined,0.0
889929741553340416,Quitting my job cause I can't deal with the un-fair bullshit 🖕🏻,0.0
6637316332331008,im single and looking !!!,0.0
724020555297349633,★ JOB ★ #hiring #ITJob #Job #Spartanburg - ETL Developer https://t.co/jASowLaOtn ☜ view details #jobs,1.0
690319272254541827,"Aspen Dental is hiring a #General #Dentistry - Dental Assistant, apply now! #Pooler #jobs https://t.co/qLZ1IfNu4u",1.0
795401473031081985,#Jobs in #Boston for #food #hospitality found at https://t.co/ihcyRBmNXt 31752 #hiring,1.0
727923930061672448,See our latest #USA #job and click to apply: SQA Engineer - Localization Engineer - https://t.co/Mzm83IzOhj #Engineering #Veterans #Hiring,1.0
676528354602823680,"CVS Health #Retail #Job: Retail Store Shift Supervisor (#Herndon, VA) https://t.co/tRYqBeiaMd #Jobs #Hiring #CareerArc",1.0
598572336837627904,★ JOB ★ #hiring #job #Tinley Park - Solo &amp; Team Company Drivers http://t.co/RAyM0wUbyM ☜ view #jobs #hr,1.0
476745816020115456,General Dental Practice is hiring Dental Office Manager http://t.co/o5rg92J4Pl #jobs,1.0
1001074354350796800,Now hiring for 19 #WebDesign #job opportunities in #WinchesterVA. https://t.co/T4MNw3xRrA,1.0
730008771674546177,★ JOB ★ #hiring #ITJob #Job #Chicago - Software Dev Engineer II https://t.co/0F0Z1r40Am ☜ view details #jobs,1.0
638271697007824896,"Best Version Media is #hiring Account Marketing Executive in Worthington, MN http://t.co/4k57WOb0ou #jobs #Worthington",1.0
669960753944772608,We're #hiring! Read about our latest #job opening here: Community Inclusion Specialist/Job Coach - https://t.co/KPLkDoO7wP #Education,1.0
861656000193064960,We're hiring for a new leadership position at the intersection of Product and Design at @sproutsocial https://t.co/H8CbufQgPq,1.0
623908118221750272,"tmj_bos_sales : We're #hiring! Click to apply: Part time stylist-3 - http://t.co/RRhUzuOsLv #Sales #Boston, MA #… http://t.co/SkL5lnpnSh)",1.0
612779585256583168,★ JOB ★ #hiring #job #Detroit - Change Control Coordinator http://t.co/qM0DulYMMW ☜ view details #jobs,1.0
361732604925456384,@leTumamaa It's all lame now! Haha I don't care ill go to eat too even tho I got fired haha,0.0
614095112105111552,★ JOB ★ #hiring #job # Plano - CCU RN / Coronary Care Unit Registered Nurse (Min. 1yr… http://t.co/afYlgNkvIc ☜ view details #jobs,1.0
728681534509604865,@monokibum i started listening to them a couple years ago then stopped then started up again when my friend got me more into kpop!!,0.0
693110174932926464,"Faneuil, Inc. is hiring! #Program/Staffing #Manager in #TysonsCorner, apply now! #jobs https://t.co/024miyXGdz",1.0
671801323889623040,"AudaExplore is looking for a #Sr. #Product Manager - Mobile/Web in #SanDiego, apply now! #jobs https://t.co/BcL986Ji9f",1.0
978733117786730496,"Today's Spotlight Job is our need for a Documentation Analyst located in #Fairfax, #VA! View this opportunity: https://t.co/wygOYFtgh8
 
#documentation #lease #jobs #DC #collegegrad #PoliticalScience #PreLaw #Philosophy #History #International #Studies #Communications #millennial https://t.co/nBFWqQSvGW",1.0
613396869671075841,★ JOB ★ #hiring #ITJob #Job #Milwaukee - Senior Operations Analyst http://t.co/M2aAARNEH5 ☜ view details #jobs,1.0
610994304954204161,★ JOB ★ #hiring #ITJob #Job #Battle Creek - Business Analyst: Company Description Our client… http://t.co/RzRuXScKoS ☜ view details #jobs,1.0
624735704606601216,★ NEW JOB POSTED ★ #ITJob #Job #Washington - Operations Analyst http://t.co/ok8xWki9ic ☜ view details #jobs,1.0
1106885087025610753,"@jfslowik Sounds more like an Ad. “If it’s too complicated for the AX, then you’re going to need the best people working it”. There’s lots of malware/analyst tasks that are beyond a dynamic sandbox that don’t require SME level malware analysts.",0.0
1231712048188358657,@KyleKulinski It's weird how the professional analyst class seems to be just absolutely immune to even a basic understanding of how politics works in America,0.0
975728639361810433,"Sexist 'reporting'-4th sentence: ""Why is she so unpopular? Because powerful women politicians usually are. Nancy Pelosi does her job about as well as anyone could. But because she’s a woman, she may not be doing it well enough""@PeterBeinart in @TheAtlantic https://t.co/soJHO7sgQb",0.0
57898835837595648,Loren's first official photo session http://wp.me/p1gzbP-12,0.0
398224825350901760,Facebook’s Mobile Tipping Point: 48% Of Daily Users Are Now Mobile-Only (No Mention Of BlackBerry) (via @TechCrunch): http://t.co/HKAtJVigB1,0.0
976455550513885184,"@ThizzlamNation @T_W_Haines @M_F_Ninja @realDonaldTrump first thing that comes to mind. Is it presidential, no. But this is just the way he talks, ""job growth is at an all time high"" simply means jobs are on the rise. Many new yorkers talk in this broadbrush manner. But these statements are automatically assumed to have malice behind",0.0
1233425189385490432,"@MedillSchool Mitchell, who covered legendary athletes from Walter Payton to Muhammad Ali, was the first African-American sportswriter at the Chicago Tribune. Isaacson, who discussed her new book, was the first woman to cover the Bulls and Bears for the Tribune.",0.0
311209181233442818,"I'm currently looking for management, yea I said dat. I don't manage anyone, I strictly operate an entertainment... http://t.co/9U9BaJk609",0.0
1141878815133773825,"I’m looking to go to Cancun, Mexico for vacation this year. Anyone have any “all inclusive” hotel recommendations? :3 https://t.co/IthXrCZCww",0.0
641355119284514817,"Started to pack my clothes and thought ""wow this isn't that bad"" and then I remembered I have 2 weeks worth of laundry downstairs",0.0
1217881028318171138,@tylerperry Mr. Perry... I got rid of my scale because I got tired of it telling me the truth. However 2020 I am determined to lose weight. I started walking and hopefully in a few weeks running.,0.0
94946925673058304,@KindleXiPad unfollowed me today ... checked by http://fllwrs.com,0.0
641775887080226816,★ NEW JOB POSTED ★ #ITJob #Job #Maitland - Physician Liaison - Centrahealth Network - Maitland http://t.co/vyN7zagfUx ☜ view details #jobs,1.0
688931642187100160,@ciaraxkellyyy always goes above and beyond for me - even when I'm acting crazy she knows me better then I know myself💕 #heartnsoul #seester,0.0
1003611274658308097,Now hiring for 10 #Sales #job opportunities in #NewHampshire. https://t.co/IcpZwrxUBq,1.0
12297181132,The Ocean Star is hiring (especially for the summer)!  Pass it along.  DM me or email osprograms@oceanstaroec.com for more details.,1.0
621349395527700480,★ JOB ★ #hiring #ITJob #Job #Cheyenne - Need to hire Web and IT expert (Cheyenne) http://t.co/iqaBnGzAuG ☜ view details #jobs,1.0
111848941540216832,I said I wouldnt shave til I got an interview...Looks like I will be shaving soon,0.0
1207033542053703682,"look at god, literally just got an email about having an interview tomorrow🤗🤗🤗🤗🤗.",0.0
487639279108358144,Imagine if The Source got an exclusive interview or announcement like that from Jay Z.,0.0
667724946781573120,Why the fuck am I sick again,0.0
34933533109653504,"Now I am sick again, and officially done with this winter.  Arghh.",0.0
1087244794076762114,"Finally home after work. Am sick as heck, so I'm gonna have to take these and hope that I feel better for work again tomorrow. https://t.co/itWxQ8Ydfj",0.0
359852610351673344,I've been single for a year 1/2 now. I'm bored.,0.0
719362969541287936,"Some kid challenged me to an arm wrestling contest 💪🏼 big mistake bro,  Don't you know I've been single for over a year?",0.0
473521380709785601,We're #hiring! We are looking for a full time Assistant Store Manager. Read more about it &amp; how to apply here: http://t.co/TtXzsbkMwx,1.0
665646076343353344,I am so hungry yall 😩 any suggestions?,0.0
4497539789,Wtf am I gonna do 2day? Any suggestions?,0.0
1985850627,I am a sweet puppy but I get very nervous around children... any suggestions from my dog friends?,0.0
22442263573438465,"Well, it seems I am in the market for a new car. Looking at used Hondas and Toyotas. Any suggestions? Want a 4-door coupe with good GPA.",0.0
1083373182411833347,"@mlbbowman @MLBDraft This should have been cut and dry - either they offered the correct amount, or they didn't. Also, it's crazy to me that these kids don't have to get a physical or get checked out medically before getting drafted.",0.0
918321586586796032,16 people unfollowed me and 9 people followed me // automatically checked with https://t.co/IxG26PWGCB,0.0
1163122147985887233,"#Video: @DemosRestaurant is #hiring members for the #Kitchen #Staff who will ensure that #food is prepared correctly for our customers, beginning to end! #Grow with us #professionally and #personally! #Apply today! #jobs #jobsearch #career #restaurant https://t.co/XVtfXFi7xF",1.0
1019548864104329219,"still on the road to #1000subscribers cause youtube ain't paid me yet

fortunately I got forced to get a second part time job. SO, on top of the newspaper route, ill be working maintenance at a senior living close to home. thus, my channel with have some budget for the future",0.0
204668388809768964,Bout to go in my interview wish me luck! :),0.0
633266579648720896,Looking for a riding lawnmower asap if anyone sees one or knows of a place that sells them used please let me know.  Thanks!,0.0
1227073869032255488,I am just appalled by the homeless people in the city and their finessing..and I’m also shocked with how stupid hard working people are. Everyone better sit down cuz here’s the tea:,0.0
