,id,neg_model,pos_model,text,pos,neg
60,5334,0.009868890978395939,0.990131139755249,@KanyeTheType: Kanye West the type of nigga to put himself down as a reference on a job application. Lol,0,1
61,1142,0.006253209430724382,0.9937467575073242,Ppl today get laid off and then sit on their ass for months collecting unemployment.. What happened to getting laid off and getting a JOB?!,0,1
62,2467,0.9737750887870789,0.026224862784147263,Here’s how to write a CV that gets you hired. https://t.co/JsE8vxOomW #jobsearch https://t.co/RRGKZN4984,0,1
63,2455,0.9549779295921326,0.045022156089544296,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/ehBBOeEX89 https://t.co/V1zPAumAx4,0,1
64,2936,0.005452629644423723,0.9945473670959473,I got to thinking today about physical incapacity to do my job because I had to fit into an awkward position for an extended time today,0,1
65,1482,0.004987624008208513,0.9950123429298401,Well today was an interesting day. I (sort of) lost my job. Im going to be working at the same company but in a different dept.,0,1
66,3993,0.07994647324085236,0.9200534820556641,Unemployed? Here Are 5 Things You Should Do http://t.co/qEQEzDqZgx http://t.co/e8bI6Vn5Zi,0,1
67,3499,0.013472495600581169,0.9865275025367737,I am building a fellowship of unemployed people. Lord of the Job! #lotr #unemployment,0,1
68,2502,0.004610263742506504,0.9953896999359131,my boy jeff didn’t resign he was fired. big difference between resigning willingly and being FORCED to resign by a president who can’t stand opposition and losing power.,0,1
69,688,0.004852257203310728,0.9951477646827698,My co-worker had courtside seats yesterday to the @trailblazers game yesterday. I am getting him fired for not inviting me. #rude,0,1
70,629,0.05590520426630974,0.9440947771072388,NFL hired 13 new refs?,0,1
71,2509,0.9958307147026062,0.004169309977442026,Looking for a site for tracking trades/gains &amp; losses journaling position sizing and more? http://t.co/Grgj17xWGu is it. Free or sub. &gt;&gt;,0,1
72,4981,0.00844259187579155,0.9915573596954346,Today is dedicated to all the work I didnt want to do earlier this week.,0,1
73,899,0.9921265840530396,0.007873442955315113,If you are searching for a job or internship follow my feed. I will do my best to retweet all positions that come my way.,0,1
74,3318,0.006961949169635773,0.9930381178855896,My time as the first writer hired at Techcrunch ended 10 years ago this week. A tumultuous time!,0,1
75,4780,0.0054910266771912575,0.9945090413093567,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0,1
76,1532,0.005469979718327522,0.9945300221443176,Got fired this morning from a job that Ive only worked 3 days at lol.,0,1
77,4736,0.006236711982637644,0.993763267993927,In the past 2 weeks 2 people got FIRED at my new job #help,0,1
78,1930,0.013792860321700573,0.986207127571106,#Opposition was necessary in the garden of Eden #ElderOaks #LDSconf,0,1
79,1815,0.931938648223877,0.06806139647960663,I am in search for the perfect boot liners. Any suggestions?,0,1
80,5347,0.006510437931865454,0.9934896230697632,My boss called me in his office &amp; was like Ive heard extremely good feedback on your new position Soooo? More money please.,0,1
81,2379,0.8086699843406677,0.19133004546165466,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0,1
82,961,0.03071475774049759,0.9692851901054382,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,0,1
83,5304,0.004497628193348646,0.9955024123191833,I have been fired by Pepsi. I tested positive for Coke.,0,1
84,5021,0.033781785517930984,0.9662182331085205,Laid off due to age discrimination? Watch: http://t.co/HsK0Yi0J6O Fight back! http://t.co/KQXoyHBq5l,0,1
85,573,0.004922408144921064,0.9950776696205139,My home girl was tryna file unemployment the same day she was fired lmao,0,1
86,5362,0.00600469158962369,0.9939953684806824,Its Been Some Firing People Being Arrested And Quitting At My Job Within The Last Week N Half,0,1
87,1402,0.009791547432541847,0.9902083873748779,Is Being Unemployed Just Bad Luck? (Spoiler Alert: Dont Be Stupid!) https://t.co/yOWZIBlN0Y https://t.co/Fu90nQYY0I,0,1
88,1285,0.0052920058369636536,0.9947079420089722,Currently suffering the forced reboot config by my work computer. Sorry coworkers I am effectively not at work...,0,1
89,3519,0.004643114749342203,0.9953568577766418,Im really unemployed right now lmao Ive had a job since I was 16 its weird.,0,1
90,4162,0.010721557773649693,0.9892783761024475,America’s 10 million unemployed youth spell danger for future economic growth. http://t.co/SPFAabijkc,0,1
91,5003,0.005825764499604702,0.9941743016242981,Im late like every day to work I dont know how Im not fired yet,0,1
92,2893,0.6977618932723999,0.3022380769252777,Got a position as a lead teacher in the education field. I am employed. Hallelujah.  Thank you Jesus.!!!!!Glory to GOD!!!!!,0,1
93,1809,0.9660425186157227,0.03395749628543854,I am searching twitter for awesome &amp; inspiring Christian leaders. Who inspires you?  Pls reply or shoot me a DM and let me know who and why.,0,1
94,4826,0.009954185225069523,0.9900458455085754,Somebody might get laid off and you might get promoted,0,1
95,4560,0.0286113154143095,0.9713886976242065,Does anyone know of any place hiring?!,0,1
96,4371,0.006321519147604704,0.9936785101890564,#RandyGalloway: Getting Fired By #JerryJones Was Stroke Of Good Luck For #TomLandry http://t.co/bpeJdqxwCR,0,1
97,293,0.008013865910470486,0.9919861555099487,Got hired right after I interviewed,0,1
98,5014,0.005863242316991091,0.9941366910934448,I got fired for not going to work yesterday.,0,1
99,611,0.9960047602653503,0.0039952220395207405,Need a graduate assistantship? Columbia College Admissions is hiring a position within Student Relationship Management (SRM) #GetHired......,0,1
100,606,0.008158200420439243,0.9918417930603027,Except for ya know the people who hired us. RT @PiazzaParlor When will the USC marching band realize that no one wants them here? #UCLA,0,1
101,3776,0.0050904639065265656,0.9949095845222473,hi my name is boomer and I complain like its my job @booomersays,0,1
102,4624,0.8048744201660156,0.19512557983398438,Anyone own or work for a towing company???,0,1
103,93,0.005518305115401745,0.9944816827774048,Today I got proletariatainized... Got hired on permanently at a company.,0,1
104,729,0.9933626651763916,0.006637338548898697,Recruiter: Here are 7 positions I’m hiring for none in your area of expertise are you interested in any of them?#fail,0,1
105,2436,0.02717212215065956,0.9728278517723083,Did anyone really want anyone who has been hired aside from OBrien? Browns winning with patience in my book,0,1
106,717,0.004997985903173685,0.9950019717216492,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,0,1
107,1024,0.005806874483823776,0.9941931366920471,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,0,1
108,37,0.03237881138920784,0.9676212072372437,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,0,1
109,3612,0.005711910780519247,0.9942881464958191,I like my new job. Its fun and my co workers are nice!,0,1
110,2172,0.005618893541395664,0.9943811297416687,Oh you got super busy and couldnt return my phone call? I understand being unemployed really catches up to you some days.,0,1
111,2450,0.9304340481758118,0.06956596672534943,College students: Intern. Intern anywhere you might be interested in. I had 5 internships during college and 4 of them eventually hired me.,0,1
112,442,0.15897807478904724,0.8410218954086304,Quit watching porn to have meaningful #relationships  #startup #vc #funding #livingrocks https://t.co/TRYsqrwe2c https://t.co/rOQq2BUqis,0,1
113,5503,0.004909862764179707,0.995090126991272,I left Pacsun for 5 days and like 3 people got fired 3 are quitting I have no boss right now like wow okay this is cool,0,1
114,3115,0.007605501916259527,0.9923944473266602,Also after getting laid off last year I was offered to interview at a place that wanted me to supply my own laptop for the interview.,0,1
115,1793,0.020800262689590454,0.9791997075080872,My dm is not working. @ me if you need me,0,1
116,4051,0.004903376568108797,0.9950966238975525,I cannot be unemployed for the simple fact that when Im not working Im either eating or looking for something to eat.,0,1
117,713,0.004160602111369371,0.9958394765853882,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,0,1
118,4428,0.005071769934147596,0.994928240776062,@OneLifeDrew the last person I saw who posted that smokes weed. Called him out for it and he goes can you delete that I could get firedLOL,0,1
119,3471,0.005444180686026812,0.9945558309555054,I do my job well why you think you unemployed,0,1
120,1546,0.006577085237950087,0.9934229254722595,Who wanna call my job and ask for me for an early dismissal???,0,1
121,3695,0.007930652238428593,0.9920693635940552,Unemployed again...,0,1
122,188,0.01214734185487032,0.9878526926040649,Work was amazing today put in 12 hours and got 3 leases today on my 3rd day!!,0,1
123,5287,0.005294609349220991,0.9947053790092468,My new job is watching this Hardcore Pawn marathon and napping,0,1
124,2742,0.006129385903477669,0.9938706159591675,I got work today doe  trying to re up on my cash flow,0,1
125,5279,0.02724115364253521,0.9727588295936584,Here is a creative way to quit your job!  So have you ever done anything creative to quit your job? http://t.co/WQvYXuU84p,0,1
126,438,0.005585479084402323,0.9944144487380981,Kassidy I think Im gonna quit track. I think Im pregnant.-Claire RaffinIts funny because its Claire,0,1
127,4166,0.008156572468578815,0.9918434023857117,Fear is Why Workers in Red States Vote Against Their Economic Self-Interest | The fear of being unemployed http://t.co/hFwXPnAnih,0,1
128,4542,0.007337844464927912,0.9926621913909912,I am having work withdrawals.,0,1
129,2462,0.9945764541625977,0.005423489958047867,Here’s how to create a 30-60-90-day plan that gets you hired. https://t.co/Uo9I1076gP #jobinterview https://t.co/AzM3QCsUIe,0,1
130,2935,0.00804179161787033,0.9919582605361938,My previous boss retired yesterday. A manager at ADMIN who held her position for 20+ years was either fired or quit. #workinglife,0,1
131,257,0.0061868359334766865,0.993813157081604,Got hired and fired in the same day😐,0,1
132,3400,0.01612711139023304,0.9838728308677673,Lewandowski was fired Monday morning from his position in the Trump campaign.,0,1
133,2365,0.007751846220344305,0.9922481775283813,Does anyone know any places hiring .....,0,1
134,6,0.009009105153381824,0.9909908771514893,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0,1
135,2200,0.004310662392526865,0.995689332485199,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,0,1
136,3562,0.005883990786969662,0.994115948677063,Just recently started reading Wattpad. Now Im addicted! Now reading: My Market Sales Geek Marcel!,0,1
137,1709,0.00638672336935997,0.9936133027076721,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,0,1
138,1729,0.00783421378582716,0.9921658039093018,@SpeakerBoehner Ive had 4 back surgeries no disability both my wife and I are laid off. No unemployment! Need emergency EDD. Please help!,0,1
139,3302,0.05392644181847572,0.9460735321044922,First radio interview at 9:10 am today promote my new book Your Journey from Fired to Hired   Wish me luck! . http://t.co/X4sZVpyGA9,0,1
140,79,0.019985562190413475,0.980014443397522,At work. Im inspired by ex-Twitter employees helping recently laid off Twitter employees find work. That should inspire everyone #DemDebate,0,1
141,225,0.007294020149856806,0.9927060008049011,My old coworker lost her fiancé &amp; the father of her child yesterday in a car crash.,0,1
142,908,0.03823146969079971,0.9617685675621033,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,1
143,669,0.021895742043852806,0.9781041741371155,A social cause might have you so fired up today that you cant... More for Leo https://t.co/McHL7AhZmk,0,1
144,1901,0.01435951329767704,0.9856405258178711,Reports: If shutdown lingers up to 20000 state workers could be laid off official says  @crainsdetroit http://t.co/EpfBCgyIbO,0,1
145,204,0.0046931058168411255,0.9953069090843201,Now Im kinda happy I worked made some money while I lost some today,0,1
146,3038,0.004902059677988291,0.9950979351997375,so basically I put my notice in to quit today so uh yeah,0,1
147,2670,0.9946788549423218,0.0053212083876132965,#CPAs in the Right Position to Help 401(k) Plans and Participants #401k #Finance http://t.co/yvXoKqO90A,0,1
148,889,0.9770963788032532,0.02290361188352108,I searching for a position as a registered nurse. #focusclass,0,1
149,3610,0.08688491582870483,0.9131151437759399,My new job has an office dog. THIS IS THE BEST PLACE ON EARTH. THANK YOU FOR BLESSING ME WITH THIS OPPORTUNITY,0,1
150,19,0.005160193890333176,0.9948398470878601,Being laid off sucks but it was more like jumping ship knowing it was about to sink lol. Yeah I will be fine. It is easy to lose a job.,0,1
151,4142,0.9483497738838196,0.05165018513798714,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,0,1
152,2012,0.006148415617644787,0.9938515424728394,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,0,1
153,2608,0.12933824956417084,0.870661735534668,Fired for cocaine &amp; hookers as a summer associate? http://t.co/iY4voO4fa7 http://t.co/EDhUifNM4S,0,1
154,4113,0.01969439722597599,0.980305552482605,Acquired a new doctor (PCP) last Wed &amp; today I used the famous words uttered by Donald Trump Youre FIRED! Search for a new Dr continues.,0,1
155,5471,0.9948093891143799,0.005190609022974968,Looking for a new job in 2015? 6 things to do before you quit: Here comes 2015. You know this is going to be y... http://t.co/VVHFamfTA4,0,1
156,1488,0.005400337278842926,0.9945996999740601,Almost lost my iPhone today to the driveway at work..... Ive owed a iPhone since iPhone 4 and never cracked a screen or broke one...,0,1
157,2604,0.014808944426476955,0.9851910471916199,How Do People Look For A Job After Being Fired? - Forbes http://t.co/yd0Ws9t0,0,1
158,4761,0.004896991886198521,0.9951030015945435,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,0,1
159,4878,0.006923156324774027,0.9930768013000488,My father is now unemployed,0,1
160,315,0.005305600352585316,0.9946944117546082,and now for years now probably 15 years or less i lost the most important man my best friend my brother michael and its his b-day today ..,0,1
161,1498,0.00430233683437109,0.9956976175308228,I worked 2-12:30am today lol my GM is gonna kill me.,0,1
162,1554,0.005963815376162529,0.9940361976623535,alright every who needs to pay me back better do it now cuz I just got fired from my job,0,1
163,4332,0.9443683624267578,0.0556316114962101,In need of another job ASAP anyone job hiring?? #asktwitter,0,1
164,4515,0.010648099705576897,0.9893519282341003,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0,1
165,1357,0.012992740608751774,0.987007200717926,When the @ChipotleTweets worker says to you You come here quite often dont you? there might be a problem.,0,1
166,2335,0.015367896296083927,0.984632134437561,anybody know any places hiring??,0,1
167,4777,0.0047467672266066074,0.9952532052993774,Man I need my job to fire me. I dont quit shit lol.,0,1
168,2898,0.005773846060037613,0.9942261576652527,Today I got to judge a science fair and it was the greatest and I miss my volunteer positions and working with kids,0,1
169,2874,0.004880016669631004,0.9951199889183044,Being unemployed is a lot like being retired except Im not old and all my friends are busy at work all day what a bunch of nerds right?!,0,1
170,1114,0.9366579055786133,0.06334206461906433,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0,1
171,3465,0.0049893357791006565,0.9950107336044312,All week I was saying Bobby Wagner cant cover Gonzalez but Hawks put themselves in that position. #disappointed #seahawks,0,1
172,1634,0.0043421220034360886,0.9956579208374023,This job search is wearing me out. Im about ready to give up but to do that apparently I need 3+ years of quitting experience.,0,1
173,4848,0.32416218519210815,0.6758378148078918,Heres how you can support someone who has been laid off: http://t.co/fPSdVN1E9o http://t.co/cNf5aZSNJt,0,1
174,513,0.004793123807758093,0.995206892490387,Been working so hard lately I almost got fired from my job today. @RichieBuckz was right. I have to start working smarter not harder.,0,1
175,966,0.009183595888316631,0.9908163547515869,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,0,1
176,3872,0.0063080014660954475,0.9936920404434204,Im no longer hired he said that I been fired,0,1
177,3313,0.005969868041574955,0.9940301179885864,The cop got fired for misconduct seeing how he was just hired and was on his probational period and for being a dick to the wrong family.,0,1
178,3749,0.0049376520328223705,0.9950622916221619,Annnnnd now I am officially unemployed.,0,1
179,1661,0.004400189500302076,0.9955997467041016,I got rejected today by a beautiful cashier at Wal-Mart. She think I quit. Ha #motivation,0,1
180,232,0.005009485874325037,0.9949905276298523,Today I lost homework scoured campus for my keys and fought with a team. But @NEEDTOBREATHEs live album came out so everything is fine.,0,1
181,2902,0.005824094172567129,0.994175910949707,1 year today Ive been in a supervisor position. Toughest work year of my life but I got through it and learned a lot.,0,1
182,4232,0.005154646933078766,0.9948453903198242,Currently sacrificing alot and its taking everything in me to stay the course and not to quit.,0,1
183,3117,0.006046900060027838,0.9939530491828918,I hate looking for and switching jobs. I have a poor track record of being the first to be let go/laid off and not for any real reasin,0,1
184,4887,0.004595525097101927,0.9954044818878174,Now that Im unemployed by NFL I need to know is bum fights still a thing and whats the payout Last time it was creepy oral sex Ina dumpster,0,1
185,4779,0.008157806470990181,0.9918421506881714,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/1lF6YNao4y,0,1
186,120,0.0050166635774075985,0.9949833154678345,Quit my job last Monday and got rehired again today. Woo! So long unemployment,0,1
187,2356,0.005376455374062061,0.9946235418319702,Does anyone know where theyre hiring?? I need a job because Im a lazy bum and 2014 and idk,0,1
188,5050,0.007567551918327808,0.9924324750900269,This is so unfair. People who get unemployment worked many for years before being laid off or downsized. Wow! http://t.co/26zabsxjYz,0,1
189,5223,0.005208199378103018,0.9947918057441711,Also I was unemployed for about a month during that shit too. Im coming up on my Tractor anniversary. God that place made it so much worse.,0,1
190,3725,0.0051204366609454155,0.9948796033859253,If youre having waitress problems I feel bad for you sonI got 99 problems but now Aladdins aint one✌ #unemployed,0,1
191,922,0.01854988932609558,0.981450080871582,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,0,1
192,3629,0.9960575103759766,0.0039425259456038475,Looking for a Spring Vacation at Walt Disney World?  New discounts as of today for Disney Visa Card Holders... http://t.co/yqQ5Dc9UiY,0,1
193,3956,0.04138780012726784,0.9586121439933777,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0,1
194,4085,0.0045353565365076065,0.9954646229743958,Also I have not fired a gun in 3 months cant wait until I have time at the range next weekend.,0,1
195,3028,0.006321998778730631,0.9936780333518982,And I quit my job today....,0,1
196,1126,0.005370053928345442,0.994629979133606,I am getting a job as a trader on Wall Street and buying a house in New Jersey. Also I have found Jesus.,0,1
197,914,0.017980381846427917,0.9820196032524109,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,0,1
198,3233,0.005238098558038473,0.9947618842124939,By the way I didnt get fired or anything I was pretty much just informed that my position will eventually be dissolved.,0,1
199,3134,0.010347457602620125,0.9896525740623474,The greatest rewards in life go to the risk takers.I took a risk when I was unable to find employment after being laid off in 2011....,0,1
200,1918,0.014119446277618408,0.9858805537223816,Any day a #journo gets laid off is a horrible day for the industry.Thoughts go out to those at #FoxSports1 #FS1. https://t.co/KWzfLfJooq,0,1
201,5472,0.9949802756309509,0.005019696895033121,Looking for a specific style or design that you can’t quite picture? Cabinet &amp; Stone International’s online Virtual Kitchen tool allows you to bring it all to life from the comfort of your own home.#cabinetandstoneinternational... https://t.co/H7P7JN8XTv,0,1
202,2870,0.008161060512065887,0.9918389916419983,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,0,1
203,882,0.00700465077534318,0.9929953217506409,RT @kesgardner: 6 years ago 13.4 mil. Americans were unemployed or underemployed. Today 19.4 mil. are. The left calls this “liberation” f…,0,1
204,328,0.8448342680931091,0.1551656723022461,I am searching for a barn house building or anything that would work as an art studio that could also double as... http://t.co/IszPgKWj4w,0,1
205,5240,0.14864398539066315,0.8513559699058533,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,0,1
206,5192,0.008044693619012833,0.9919553399085999,Today I changed the words in Poor Unfortunate Soul to Poor Unemployed Soul 🙂,0,1
207,3053,0.007432902231812477,0.9925670623779297,I almost quit my job yesterday but my manager called me and said dont quit just come in you have a child to think about,0,1
208,4235,0.006503465585410595,0.9934965372085571,Employer just emailed a link for a juice cleanse. I am quitting.,0,1
209,4299,0.01698870211839676,0.9830113649368286,Does anyone know of any places hiring??  This girl needs a job,0,1
210,202,0.005216541700065136,0.9947834610939026,After Obama taxes that are taken out for the poor and worthless I lost money working today... Coolllllll,0,1
211,4487,0.006568081211298704,0.9934319853782654,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,0,1
212,4987,0.005269413348287344,0.9947305917739868,earlier this month some white guy sent a bomb to his ex-girlfriends work where I live and killed her and he got all the charges dropped so yeah this is complete bullshit,0,1
