id,text,class
1300,Here is an idea to save money on trade show equipment rentals - RentalCompare an eBay for event/equipment rentals. This is an equity...,0
1412,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Sl5sfTb22Y,0
5544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0
1723,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1
2219,Im having work email withdrawals. #day1 #unemployed,1
2212,And I am now officially unemployed,1
5311,i came in an hour late and i didnt get fired fuck,0
2456,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/6QQFFjnWNR https://t.co/G7kJTF1ldm,0
1029,In DC on 43 bus. Young woman behind me fills the bus with a question - why the fuck am I not getting hired? Am I not fuckin hire-able?,0
1106,#NashvilleGigs I AM SEEKING A CRAIGSLIST POSTER. EARN EXTRA CASH POSTING ADS http://t.co/RxKM3YzGJ9 #Nashville #NashvilleJobs #gigs,0
2899,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
825,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0
3620,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,0
3174,Looking for a job. I was fired two weeks ago .,1
217,Lost my dad suddenly at 59 few years ago. I worked 2 days later. Bradshaws dad died at 86 and he cant work biggest day of year. Unreal.,0
1562,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1
4409,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1
3167,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1
3585,My new boss informed me to smoke blunts&amp;take shots on break. In the next hr Ill be stripping my clothes off&amp;peeing somewhere unorthodox.,0
1539,Wow really didnt go to my first job this morning lets hope they didnt fire my ass,0
3055,I called my hoe n said I quit my job today,1
144,My job fired me and just hired me back wtf is my life 😩😂,1
1922,Hypocrisy Fiorina is talking about equal wages when you laid off 26K employees at HP while almost quadrupling your salary #CNBCGOPDebate,0
1122,I am searching jobs in New Jersey on http://www.employmentladdercom,0
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1
4086,Also I didnt get fired they are having a mass layoff so hopefully I can get a better job now.,0
2241,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0
3539,Hey I got laid off today. @FBI you hiring?,1
4543,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1
3733,the only reason i go to school is because i donn’t wanna be an unemployed college drop out. i wanna be an unemployed college graduate,0
3106,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1
3732,Facebook needs to stop asking me who my current employer is and rubbing my unemployment in my face,0
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
4753,So tell me why...my coworker who was just fired last week came up to the job to talk to my supervisor while on her break,0
4809,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1
941,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,0
3933,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0
3521,I kinda want to quit my job this week but then again watch me be unemployed for another 3 months like last time,0
4439,Hired a Mommys Helper to run errands w me tomorrow bc I am a total sellout &amp; quitter.,0
5341,@AnnalynKurtz @CNN I got hired for my 3rd job at Chick fil a! #Igotajob #gonnabebusynextsemster,0
2463,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,0
1102,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,0
2977,My dumb ass manager has me working everyday next week?????,0
162,The fact that i got work today &lt;&lt;&lt;&lt;,0
5000,Monday was a work day yesterday was my birthday and today I got fired. :/,1
3061,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1
849,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1
3048,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1
4099,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1
3113,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1
5534,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1
1731,@Kaitlyyyn_ haha! I did that plan once. Works!! Ive been laid off twice now. Milk that unemployment! Its amazing,0
3205,I have been tested and got fired.,1
3092,damn I quit my job today shit got real I need to rob a bank,1
5209,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,1
1491,Lost my job cause I was lock up on the day I was to work wow.....still getting money tho ha idc bout to party this weekend and the next,1
4499,I quit my job today to pursue my dream of being unemployed which I achieved immediately. Its all happening so fast!,1
1161,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1
3260,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1
1501,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,0
3935,I got hired before I got laid off today #boilergypsy,1
3092,damn I quit my job today shit got real I need to rob a bank,1
1940,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1
3052,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1
1130,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1
5430,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,1
2688,#Job #Anchorage (M-f) Part-Time Customer Service Associate II: Anchorage Position DescriptionResponsible for p... http://t.co/k9HH2rmQnZ,0
2617,Students leaving in the 1st quarter? Fans wanting coaches fired after 2 games? The requisite calls to downgrade to FCS? Check check check.,0
4456,Quit my job yesterday and got a job today #merica,1
4107,I hired a writing coach who requested we use email and video so I fired him and am currently searching for another.,0
2374,Who is hiring???,0
3364,Atlantic Division teammates? Some intern is getting fired today. #NHLAllStar https://t.co/XYgIUPubJA,0
257,Got hired and fired in the same day😐,1
83,My best friend got hired to her 1st job today woot woot !,0
827,.@DarynPittman put on quite a show last night in the #BDclassic @atticaracewyprk - start last &amp; finish 3rd! Impressive  job guys! @KKRdirt,0
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
249,Got fired today... Awesome,1
3278,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
1473,I worked today on my day off and I work tomorrow on my day off....,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
1337,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/yF8nC10Bbg #Retail #Hiring #CareerArc,0
3062,So I quit my job yesterday LOL,1
712,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1
1368,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/fRtsL8O3HR #Healthcare #Hiring #CareerArc,0
2379,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0
2662,#Anchorage #Job Fairbanks AK Special Education Teacher Position: Anchorage Fairbanks AK Special Education Te... http://t.co/vmVajCIUQz,0
1354,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/VYo3nnNPzU #Retail #Hiring #CareerArc,0
4052,Just finished my last day at work after 4 years. I am officially unemployed,1
909,Okay so my g.m. Offered me a manager position yesterday plus I got my key to my apartment today # WINNING,0
831,.@QuanticoTV midseason finale ODENVY gave us quite a shock! Read reporter @crisscross_ems recap at https://t.co/Gp72VdjbME! #Quantico https://t.co/cuCQTeGseF,0
125,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,1
4900,3 yrs ago I was an unemployed student hating the rain in WA &amp; now I am over employed enjoying my lunch in a suit on a beach in January.,0
1136,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,1
2215,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
5173,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1
286,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,0
522,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1
3035,i quit my job today cause who cares i do not i realized i am smarter than everyone and now my head hurts,1
3217,I am going to have to hire a new personal assistant cause apparently getting ready for a football game is more important than me. Fired,0
78,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1
536,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,1
538,Mary Gillies was fired earlier this week from her math teaching job at a Catholic school after she was arrested... http://t.co/ccfuBv3vGS,0
1672,simultaneously quit &amp; got fired today. They tried to fire me I showed up 2 hrs early &amp; quit first. #BitchesCantBeTrusted,1
4601,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1
3834,Fitch called @ufc hostile work environmentIn fight biz you can get cut for losingIn the real world you can get laid off for any reason.,0
3787,#AP #Jobs Nurse Practitioner Hospital Setting http://t.co/omOPu5cutB,0
5224,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1
5334,@KanyeTheType: Kanye West the type of nigga to put himself down as a reference on a job application. Lol,0
2215,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1
1188,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,1
4052,Just finished my last day at work after 4 years. I am officially unemployed,1
4748,I was recently reminded one of my old co-workers got fired for being too drunk on the job. a very difficult thing to achieve.,0
135,This is an open letter to employers who never hired me - Today I bought donuts for the office. Your loss.,0
4840,If you have been laid off you may be eligible for Unemployment Benefits - http://t.co/XTnanT0q9f,0
2300,Looking for a flexible entry level job? Look no further: http://t.co/aob01O6jyd #hiring #workremotely #flexibility,0
846,1 in 13 Americans are now unemployed. #GreatDepression,0
4952,Anyone hiring? On the verge of quitting my job,0
1666,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1
3651,Looking for a job in #Newark #NJ? Supervisor https://t.co/gHawIDCDx6 #jobs #hiring,0
1130,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1
1495,My co-worker lost a son today.  Just another stat.  So so sad.  The mental health system &amp; gun access laws are broken.  #Congress,0
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1
3073,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1
3091,Sooo when I tried to quit today my boss looked at me like I had shot her or something...,0
2559,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4L6aPY https://t.co/We9bmXrRBc,0
4783,2nd day this week my car sat at a shop and nothing happened. If I was as useless as these people at my job I would be unemployed.,0
710,So all of my tires are flattened and I missed work possibly getting fired .. Oh well #life,0
3716,And.... Now Im unemployed.,1
4366,#BREAKING411 Bob Beckel Fired By Fox News - NEW YORK — Bob Beckel most recently a co-host on ‘The Five’ was let-g... http://t.co/pVgZickb0w,0
5510,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,0
5199,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1
3167,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1
4971,Earlier I was told I need a raise and Ive only been here for 2 weeks. #HardWorker,0
5396,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
2179,I guess technically I am unemployed for the next three days. So if you see me this weekend please buy me a drink.,0
2326,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
2193,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/amOAs5ZxF8 #lbloggers #crazybloggers #bdib,0
3097,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1
1749,Freshly laid off checklist:✔ Call partner✔ Call Mom✔ Call Dad-- Wait on hold forever with unemployment. 😓,1
224,Today I worked at 7:45am then chased my dog in a park because she slipped through her harness &amp; ran away from me so thats how my day went,0
4771,The only other employees at my new job are 3 Jamaican women. Beginning to think I was a diversity hire,0
5458,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
469,#SMetiquette. Dont give credit for other tweets when you RT? How does your organization show up in SM equitably....? #WorkplaceForum,0
2982,Recently swore of exclamation points in work emails but it didnt last. I gotta be me!,0
1577,Looking to join the autonomous vehicle industry or post a job? Over 100 current positions listed now at https://t.co/hWUvBTbx2o. @v2vjobs,0
2281,Looking for a job or seeking to advance professionally? CALBOs 3rd Annual Job Fair &amp; Career Development Day Thursday March 29 2018 from 8:30am - 12:00pmFree Admission! https://t.co/GA20tITSOG,0
1098,Looking for a #remote position? We are seeking a #Category Manager for an #IT division #jobs #categorymanagement http://t.co/d3ahhLkGfZ,0
4289,anyone know of any jobs hiring in Lansing????,0
435,Heels down @billclinton and sit up tall! is all this photo says to me. #equestrianproblems #equitation #horseback https://t.co/AWwFj5B38q,0
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
5514,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1
1740,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,1
1155,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1
2397,Okay who knows of any place that is hiring right now!!!!!!,0
172,My shift got cut today sooo no work for me I get to be lazy,0
3506,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0
1554,alright every who needs to pay me back better do it now cuz I just got fired from my job,1
5392,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1
4622,Work is fuckin bs right now anyone know of any retail places that are hiring???,0
3143,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
1690,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1
2107,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0
1896,Congrats to the Factcheckers’ Union! Their rates are climbing through the roof in the past few weeks. You’re never getting laid off again!,0
5477,I got fired from my job today. But thats ok because the place was very ghetto,1
1710,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
708,I feel like Im about to get fired today but if I am then so be it. Ill get another job but let me start looking at nap time.,0
1943,At my new job some guy had a dog in his office &amp; I asked my boss about it &amp; he casually told me they sometimes just BRING DOGS TO WORK!!!,0
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
3260,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1
1858,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,0
5150,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1
4958,Well I just quit my job... So anyone know anywhere hiring?,1
4477,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1
2160,Searching for #work in New York NY? Send your #resume to Ernst &amp; Young MY. http://t.co/FTJ1Ossx4p #gethired,0
1246,If you have an opportunity to know how to be wealthy And never have to work again take it. Take the chance to try it out,0
4432,@RickKlaw My Goodbye to Iain M Banks on @firedoglake http://t.co/d6ZhxzRRUB #Books #SF #RIP #Future #Politics #IainBanks,0
345,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1
1880,@MJudahBrave @JJWatt very true. My mom just got laid off two weeks ago from BP after 35 years there!,0
3229,Today I searched for what does .45 ACP smell like after its fired. This job is weird. #amwriting,0
5169,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
5277,If you #smoke and are having a hard time getting a #job you might want to consider quitting. More about the connection on #WPSD at 6:20am.,0
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0
2327,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1
2258,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1
1012,Heres what you need to get hired next year https://t.co/UYrqd2yf55 via @MONEY,0
3437,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,0
193,Good day today just got off work found out i got paid early and best of all spurs re signed my favorite player @Patty_Mills  yeahhhhh!,0
5501,Also found out today one of my coworkers quit earlier this week,0
2319,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,1
5513,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,1
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
680,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1
3268,Quit my job last night got hired on the spot this morning.,1
3749,Annnnnd now I am officially unemployed.,1
4558,Needing a second job (preferably retail) anybody hiring?,0
2468,being hired in a company run by a boss like Trump - you would quit. Now is the last chance to stop the Zombie Cabinet and his masters,0
4164,Delinquent Student Loans Hit Record 30% Of 20-24 Year Olds Are Unemployed And Not In School http://t.co/TDkfYpcZWXPuts my salesnperspectiv,0
3943,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,0
3446,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1
4053,I am unemployed. I have a judgement against me. I am on my patents checking accounts as a signer for emergencies... http://t.co/r1y9nsqbaj,0
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1
2093,Searching for #work in Lowell MA? Send your #resume to Pharmascent. http://t.co/Iwv7RQBIXX #gethired,0
4799,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,1
4457,Today I said fuck it..I quit my job and became a #unicron,1
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
1160,Got laid off today fml,1
363,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,0
4790,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1
1671,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1
683,Current project at work I feel will either get me fired (like the last 4 who worked on it) or hired full time (unlike the others).,0
5503,I left Pacsun for 5 days and like 3 people got fired 3 are quitting I have no boss right now like wow okay this is cool,0
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1
657,A social cause might have you so fired up today that you cant... More for Leo https://t.co/UsJ2eOL3Jl,0
4497,I quit my job today...,1
557,Fired jail employee says she was treated unfairly: A former county jail employee fired earlier this week for… http://t.co/nutav1vF3w,1
4860,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
2680,#Georgia #Jobs Field Supervisor- Temporary - Spectra Georgia: Norcross Position overview:to field inspect job ... http://t.co/ofuHQavtoL,0
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
3973,Got hired today for a really good new job but theyre asking me to cut my hair...,0
4644,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,0
1672,simultaneously quit &amp; got fired today. They tried to fire me I showed up 2 hrs early &amp; quit first. #BitchesCantBeTrusted,1
4725,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1
962,Got an interview tomorrow afternoon for a leadership position at work... and to think just 5 months ago I was a little seasonal hire. #grind,0
5370,RT @olivierlacan: Firing People https://t.co/WPZazjnjawThe best thing I’ve ever read about getting fired or laid off.,0
2222,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
4815,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
1868,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,1
1536,Well my coworker who I caught in a lie earlier this week thanked me for getting him a side job painting by getting me a bottle of whiskey.,0
290,One of my sets got hired FUCKING YES,0
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
645,If you were fired and had a chance to take a better paying job in a different city Im pretty sure youd take it. Good luck Julius Peppers.,0
4175,Please check out my latest blog called Stop Ignoring The Unemployed:  http://t.co/c7fvzG8Alb  #JobSearch #Unemployment,0
1160,Got laid off today fml,1
771,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0
3386,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1
3716,And.... Now Im unemployed.,1
4147,#AlaskaJobs #Alaska #jobs #unemployed Laborer - Halliburton - Prudhoe Bay AK #jobposting http://t.co/Dcv7Trctqw,0
5015,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0
1919,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1
2443,They hired who? Flyers hope gamble on college coach Dave Hakstol pays off with playoff berth http://t.co/JnspuJzI65 http://t.co/v1jzEdhQjH,0
38,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1
4594,i have sent out 40 job applications and had 3 interviews…how am i still unemployed?,0
1553,I smelled weed before I got into my uber earlier this week and my driver did a terrible job of hiding his role in its creation. #fasttimes,0
2085,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0
3250,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
5019,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
1729,@SpeakerBoehner Ive had 4 back surgeries no disability both my wife and I are laid off. No unemployment! Need emergency EDD. Please help!,0
4134,Brandon is fired for trying to trade @LexieGordon3 . We are now considering myself or Ira Crawely to fill the position.,0
1058,Currently applying for jobs....,0
15,Today my dad was laid off with no warning from a job he had for over 20 years. And people think starting a business is risky.,0
869,RT @AlisaValentin: Boxed In: How a Criminal Record Keeps You Unemployed For Life | The Nation http://t.co/LWHUF7VRJy via @thenation,0
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0
1541,This week I got into a massive fight with the guy who got me pregnant got fired from my job broke my new phone and tomorrow I have to go get std testing done because I was raped a few weeks ago. It’s only Wednesday. If there is a higher power it wants me to give up.,1
4303,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,0
5041,Laid Off? In Between Jobs?: Laid Off? In Between Jobs? Need To Make $100+ Per Day? -Do you have a home compu... http://t.co/ocUetgkroh,0
1631,I am looking for a buyer on 1234 W MESQUITE TREE Lane San Tan Valley AZ. http://t.co/c19nsG29ba,0
1157,Just got laid off whose hiring,1
4447,Dude got hired 3 weeks ago. Comes up and says this job aint for me I quit and leaves. I wiiiish I could do that haha,0
1583,Looking for a new career in 2013 or to enhance the job youve already got? Win free coaching w/ @MaggieMistal http://t.co/somMEU4j,0
4792,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1
