,id,neg_model,pos_model,text,pos,neg
55,253,0.9472370147705078,0.05276291444897652,Got hired today by just luck. Rewarding my week of sobriety by celebrating being employed again. http://t.co/Qlm6pfvEDV,1,0
56,254,0.9692375063896179,0.030762530863285065,i think i just got a job??? meemployed????????,1,0
57,256,0.9145574569702148,0.08544260263442993,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,1,0
58,257,0.9702420234680176,0.029757902026176453,Got hired and fired in the same day😐,1,0
59,259,0.971252977848053,0.02874700166285038,I need these 11s  a physical  and my food handlers permit 😂😂 I know my mama glad I got hired some where,1,0
60,269,0.9637330174446106,0.03626692295074463,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,1,0
61,271,0.967782735824585,0.03221727907657623,My hired day was yesterday Walmart finally called me in for orientation thank god 🙌🏾👏🏾🙏🏾,1,0
62,283,0.9594423770904541,0.040557630360126495,I got hired a week ago but I havent started yet like what gives,1,0
63,286,0.9629288911819458,0.03707116097211838,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,1,0
64,287,0.962588369846344,0.03741166740655899,I went to the new hire session yesterday to sign my contract..,1,0
65,288,0.9450811147689819,0.054918911308050156,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,1,0
66,291,0.9676380157470703,0.0323619470000267,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,1,0
67,293,0.9767142534255981,0.02328571304678917,Got hired right after I interviewed,1,0
68,296,0.9739606380462646,0.026039347052574158,Got hired at my favorite Cannibus Club Dispensary they said I come in there so much to buy edibles and weed lol,1,0
69,298,0.9753413796424866,0.024658657610416412,Main manager hired me back 5 mins later,1,0
70,491,0.9599521160125732,0.04004783183336258,First day at my big girl job complete. Didnt get fired. Id say Im off to a good start.,1,0
71,493,0.9574899673461914,0.04251006618142128,Well I didnt get fired on my first day at my new big girl job so thats something I can be proud of for fifteen minutes.,1,0
72,511,0.9616383910179138,0.038361649960279465,Saw my first check from my new job today &amp; I never been happier that I got fired from my last job God is good,1,0
73,518,0.9472403526306152,0.05275963991880417,Yea Im happy I got a new job. This white lady at my old job wouldve been hype this morning if I went in. I wouldve gotten fired today.,1,0
74,591,0.8582417964935303,0.14175818860530853,Did anyone else get hired at the mall for seasonal???,1,0
75,601,0.6561921834945679,0.34380781650543213,Who calls somebody this late at night to tell them theyre hired!?!,1,0
76,641,0.960302472114563,0.03969750925898552,Just got hired to clean another store at water side shops named Panerai boutique .. Does anyone know what kind store is that ?,1,0
77,903,0.9513183236122131,0.04868163540959358,Today was a good day! Found out I got the position I wanted &amp; some woman randomly gave me a $5 tip,1,0
78,904,0.9392479062080383,0.06075212359428406,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,1,0
79,906,0.9531340599060059,0.046865932643413544,Got offered a full time position at work which I took! Got a car yesterday &amp; if someone moves out before the 17th I will have my own place!,1,0
80,907,0.961226224899292,0.03877374902367592,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,0
81,908,0.9636602997779846,0.0363396592438221,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,0
82,914,0.9526797533035278,0.047320280224084854,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,1,0
83,915,0.9633542895317078,0.036645740270614624,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,0
84,919,0.9610100984573364,0.03898993134498596,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1,0
85,920,0.9468271136283875,0.053172849118709564,today I got offered an Assistant Manager position at Finish Line! :)))))))))),1,0
86,921,0.9643776416778564,0.035622403025627136,Last week I got hired as the Scenic Designer of an awesome play! Today I was offered the Art Director position for a TV show! So thrilled!!!,1,0
87,922,0.9648382663726807,0.03516168147325516,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,1,0
88,923,0.9476617574691772,0.05233819782733917,i got an email congratulating me for getting a student position but I havent been told by anybody that Ive been hired??,1,0
89,924,0.9649274945259094,0.03507252037525177,Got a interview at Costco for a position there on Tuesday hope I get this one as well....just got hired at the school district,1,0
90,925,0.9650015830993652,0.03499845415353775,I got a salaried position yesterday as a Marketing Consultant. #Sohappy,1,0
91,927,0.9734129309654236,0.026587096974253654,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,1,0
92,928,0.9685437679290771,0.03145620971918106,Yesterday I got hired for a teaching position in the fall! Thankful for how God opens doors and provides!,1,0
93,929,0.9731897115707397,0.02681034430861473,I got the pharm. tech position on the spot. I got the email to start my job at the hospital on the 3rd today I got a large check for my car,1,0
94,931,0.9606771469116211,0.0393228642642498,today I got hired on to a new position that Im not even qualified for with a higher pay than I ever wouldve expected.... Im in awe ❤,1,0
95,935,0.9636864066123962,0.036313604563474655,I got offered a position today yall...WHOOP!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,0
96,936,0.9616015553474426,0.03839845582842827,Today I got a paid summer lab position bought a suit got to see my family from CT and got a new car!!! Its been a damn good day.,1,0
97,937,0.9703895449638367,0.029610464349389076,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,1,0
98,938,0.9598909616470337,0.040109097957611084,Well got hired for a new position here in the admissions office as a fellow. Hopefully it can help transition into a full time counselor,1,0
99,943,0.9105038046836853,0.08949615806341171,@Mayhaaa thanks for letting us know about Ms. Little and that job position. i got hired today :),1,0
100,944,0.9419416189193726,0.05805842950940132,So today I got a new job and at the end of the day they fired the guy who interviewed me and gave me his position + desk. #BallerShit,1,0
101,950,0.9676598310470581,0.032340168952941895,Job hunting with @Pshwazzy today step brothers style went well. Got hired on the spot and offered management positions. life,1,0
102,952,0.9748640656471252,0.025135936215519905,I got hired for the position I wanted.,1,0
103,961,0.9586290121078491,0.04137090966105461,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1,0
104,965,0.9612717628479004,0.038728296756744385,I have a class in 2 hours and then I can come back home and sleep...NOT! and I have to train for a position I got hired for ugh!,1,0
105,1024,0.9555944800376892,0.04440554976463318,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,1,0
106,1025,0.9658035039901733,0.034196529537439346,Man I am not a morning person at all and I where I just got hired I have like four shifts at 7 and 8AM! I asked for day shifts tf!,1,0
107,1028,0.9711236953735352,0.028876278549432755,ok so i got hired for 2 jobs now. one bakery another a coffee shop the fam says do both. I gotta go into one today at 2,1,0
108,1031,0.9515018463134766,0.048498135060071945,As of June 8th no longer unemployed... just got hired as a data analyst / programmer at Cigna in Bloomfield...,1,0
109,1039,0.9707894325256348,0.029210563749074936,Just got hired on the spot full time factory job awesome shift very laid back. I am happy 😋😋😋,1,0
110,1045,0.9692174196243286,0.030782576650381088,Shit I just got hired at ANOTHER job plus I go to school.. Life is hard,1,0
111,1126,0.9655341506004333,0.034465812146663666,I am getting a job as a trader on Wall Street and buying a house in New Jersey. Also I have found Jesus.,1,0
112,1133,0.9240516424179077,0.07594837993383408,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1,0
113,1168,0.9656473994255066,0.03435260057449341,Got laid off and rehired by the same people as full time 1-2 weeks later..,1,0
114,1185,0.9640094637870789,0.03599053621292114,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,1,0
115,1188,0.9716334342956543,0.028366612270474434,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,1,0
116,1538,0.96833735704422,0.03166265785694122,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,1,0
117,1549,0.9442681074142456,0.0557318776845932,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,1,0
118,1563,0.9609131813049316,0.03908681496977806,This morning I got a call from Walmart thats my 4th job offer this week I had to tell them I was no longer... https://t.co/Y9qMRo1BM4,1,0
119,1665,0.9730643630027771,0.026935569941997528,Just got hired and Im finna quit real quick,1,0
120,1666,0.9659707546234131,0.03402917832136154,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1,0
121,1675,0.9651142358779907,0.03488573431968689,I just got hired in today and im already thinking of quitting by the end of the year....smh,1,0
122,1678,0.9640095829963684,0.03599046170711517,just got hired at Cal sun 2 weeks ago and I already am quitting LOL,1,0
123,1679,0.9704009890556335,0.02959902212023735,today I signed a contract quit my old job quit my new job then unquit my old job  so that was just great 🎃🔫,1,0
124,1684,0.9686872959136963,0.03131277114152908,Quit my job yesterday got a new one today,1,0
125,1685,0.9624752402305603,0.03752472624182701,Interview went well I got hired now to figure out how to work two jobs or quit my first one,1,0
126,1689,0.974048376083374,0.025951554998755455,Dang got my first check today!!! Then saw how much I paid In taxes and now I wanna quit. Rather do nothing and get paid.,1,0
127,1738,0.957631528377533,0.04236850515007973,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,1,0
128,1936,0.9662477970123291,0.033752165734767914,I recently got a job at Tijuana Flats. I already hate my life already,1,0
129,1943,0.9490528702735901,0.05094708874821663,At my new job some guy had a dog in his office &amp; I asked my boss about it &amp; he casually told me they sometimes just BRING DOGS TO WORK!!!,1,0
130,1944,0.9464148879051208,0.053585078567266464,I recently started working at a new job and now I have weekends off and a normal schedule and I don’t have to dread the weekend anymore,1,0
131,1946,0.9505904316902161,0.049409542232751846,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,1,0
132,1948,0.9668775200843811,0.033122468739748,In my past 10 days at my new job my boss has been out for 4 and in late out early for 6 because he can #rolemodels,1,0
133,1950,0.9648292064666748,0.03517082333564758,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,1,0
134,1953,0.9139031171798706,0.08609683066606522,I recently started at Stryker and like everyone I had the New Job Jitters.  Here are some great tips to minimize…https://t.co/6nhgxWdljT,1,0
135,1954,0.9378157258033752,0.06218421831727028,I recently started a job in child dependency I posted this a while ago about the two jobs that led me to it. #blog https://t.co/CrfDajGev7,1,0
136,1958,0.9708325862884521,0.029167447239160538,my new job started only scheduling me for Monday and Wednesday and like that is not enough money for me at all so I might quit,1,0
137,1971,0.9556136727333069,0.044386282563209534,I should of starting working at this new job this week now Im home bored asf,1,0
138,1972,0.9581913948059082,0.0418085902929306,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,1,0
139,1974,0.9467551708221436,0.05324479565024376,I recently started my first #law job. I am feeling overwhelmed. Any advice? https://t.co/RNsmj6AEyB,1,0
140,1979,0.9584333300590515,0.04156666249036789,Im already subject to termination at work and I started 3 weeks ago lol . I need more clientele to end this job saga,1,0
141,1983,0.9642648696899414,0.03573513776063919,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,1,0
142,1985,0.948423445224762,0.05157659202814102,I was stressing over leaving my old job but my new job treat me like I own the place. You really gotta be willing to progress,1,0
143,1986,0.9737926125526428,0.026207420974969864,Ever since I started working at my new job Ive been watchin reality tv less and less now. I will be watch LHHATL tho next Monday!!!,1,0
144,1990,0.9620412588119507,0.03795873001217842,my trainer at my new job lied about me to our boss http://t.co/GUmotcFpDh #hr #advice #manager,1,0
145,1995,0.9282416701316833,0.07175837457180023,I recently took a job cleaning houses a few days a week. Now on my days off I am slightly obsessed… https://t.co/rmcxrq5cWL,1,0
146,1996,0.9462851881980896,0.05371479690074921,everyone at my new job calls me Kimberly &amp; I feel like this is a great opportunity for me to have an alter ego,1,0
147,1997,0.9586859941482544,0.041313957422971725,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,1,0
148,2003,0.9622725248336792,0.03772749751806259,I recently started working a part-time job in addition to building my biz because I have big giving dreams and goals. #GetFit #Dream #Give,1,0
149,2005,0.9053378701210022,0.0946621298789978,First day at the new job and my emotions  are everywhere #still dont know if thats a good thing or a bad one but Im rolling with it,1,0
150,2007,0.9645009636878967,0.03549908101558685,I unknowingly started my new job today so yeah thats great,1,0
151,2008,0.9735928177833557,0.026407215744256973,Ight so I started this new job today right so Im in training class and the big manager dude ask who knows someone that works here this,1,0
152,2009,0.9622642397880554,0.037735745310783386,So Im starting this new job at a news station the same day SmackDown is in town. Holding out hope someone shows ip to promote on my 1st day,1,0
153,2011,0.9427720904350281,0.05722787231206894,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,1,0
154,2012,0.9665046334266663,0.033495381474494934,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,1,0
155,2015,0.9408907890319824,0.0591091550886631,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1,0
156,2017,0.9434325695037842,0.056567419320344925,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1,0
157,2182,0.9518366456031799,0.04816333204507828,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,1,0
158,2214,0.918013870716095,0.08198614418506622,Two minutes ago I was unemployed. Then I got a text message. #fuckyafreelance,1,0
159,2225,0.7070980072021484,0.2929019331932068,So technically Im unemployed now. At least until Monday morning. ;),1,0
160,2228,0.9552669525146484,0.044733088463544846,A month ago I was unemployed and now next week I have work every day,1,0
161,2322,0.9591153264045715,0.04088464379310608,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,1,0
162,2326,0.9649028778076172,0.035097114741802216,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1,0
163,2327,0.9709824919700623,0.02901751920580864,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1,0
164,2332,0.9591258764266968,0.04087410122156143,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1,0
165,2430,0.9690915942192078,0.030908357352018356,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,1,0
166,2493,0.9519182443618774,0.048081785440444946,This week I started my new position at the ACS as Sr. Manager of Community Events!,1,0
167,2768,0.9553075432777405,0.04469243064522743,I got hired yesterday and started working the same day too 🖖🏽,1,0
168,2769,0.9517247676849365,0.04827515035867691,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,1,0
169,2772,0.9743523001670837,0.02564767189323902,Got hired to work at Olive Garden turn up!,1,0
170,2775,0.9691449999809265,0.030855020508170128,Went applying today got hired on the spot. Worked a 12 hours shift now Im tired af,1,0
171,2781,0.976069986820221,0.023929979652166367,Today gone be a good ass day! I just keep getting good news! 1st I get hired in. Then found out ion have to work tomorrow.,1,0
172,2798,0.9714639782905579,0.028535999357700348,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,1,0
173,2836,0.9600225687026978,0.03997747227549553,Ahh last day on the bench. starting work Monday what do I do with my last day of unemployment!!??,1,0
174,2844,0.9123300909996033,0.08766990154981613,now i am back working  i am just going pay the salon to do my hair.,1,0
175,2850,0.9553483128547668,0.04465169087052345,After 141 days of unemployment I am so excited to be at work tomorrow morning!,1,0
176,2876,0.9725342988967896,0.02746574766933918,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,1,0
177,2877,0.9572453498840332,0.042754679918289185,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,1,0
178,2878,0.9416742920875549,0.058325666934251785,And just today I got offered a full time position with a past employer today must be my day :),1,0
179,2880,0.9533072113990784,0.046692702919244766,I got offered a full time position at work today &amp; I also forgot to clock in at work today. So thats how my days going.,1,0
180,2884,0.9707459807395935,0.02925405465066433,I got a call from Hot Topic at Dmills for a sales associate position.. too bad I JUST got hired somewhere else lmao,1,0
181,2885,0.9644871950149536,0.035512812435626984,I got the secretary position and was reelected for the Public Relations committee for my sorority tonight ahhh Im doing the thing!!!,1,0
182,2886,0.9720364212989807,0.027963625267148018,Yall today I was offered a full time position with my temp job so NOW YA GIRL HAS A FULL TIME JOB SUCK IT,1,0
183,2893,0.9662446975708008,0.033755287528038025,Got a position as a lead teacher in the education field. I am employed. Hallelujah.  Thank you Jesus.!!!!!Glory to GOD!!!!!,1,0
184,2895,0.9708423614501953,0.02915766090154648,WELL I GOT OFFICIALLY HIRED FOR THAT CASHIER POSITION AT LEASTWOOP WOOP GIMME DAT INCOME,1,0
185,2897,0.9724156856536865,0.027584323659539223,I applied and got offered a position today in which Ill be able to use my college degree,1,0
186,2899,0.9603145718574524,0.0396854467689991,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1,0
187,2901,0.9688839912414551,0.031116031110286713,I ALSO GOT PROMOTED TODAY  finally have a management position 🎉,1,0
188,2903,0.9612891674041748,0.03871085122227669,Same day call interview and Hire! Thank You Jesus! I will officially have a teaching position this upcoming school year!,1,0
189,2921,0.9369787573814392,0.06302125751972198,I lost followers for announcing my new position as a software developer. Niggas is haters forreal,1,0
190,2925,0.9699774980545044,0.030022477731108665,So my job just offered me my position full time just after me working two weeks which I did full time..,1,0
191,2934,0.9732497334480286,0.026750218123197556,I went to a job interview and got offered a supervisor position. Look at God,1,0
192,2940,0.9657703638076782,0.03422959893941879,Weird state of my life. Yesterday I was being interviewed for a position today I was interviewing people for a position.,1,0
193,2947,0.953619122505188,0.0463809072971344,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,1,0
194,2951,0.9681187868118286,0.0318811871111393,My new boss is the nicest guy. Actually looking forward to start working,1,0
195,2966,0.9581345915794373,0.04186546057462692,Recently started working at a sex shop...got me thinkin...what are your thoughts on graffita covered sex toys @imcorinnemec,1,0
196,2969,0.9646554589271545,0.03534451499581337,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,1,0
197,2970,0.9486496448516846,0.05135033652186394,I recently started working here and I already hate it,1,0
198,2973,0.9724593162536621,0.02754070796072483,wanna start working 25-30 hours a week at my new job,1,0
199,2974,0.9660738706588745,0.033926159143447876,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,1,0
200,2979,0.9710206985473633,0.02897927351295948,just started my new job and some bitch i work with decided to tell me that my bf fucked her in HS? Like ok? Do you want a cookie?,1,0
201,2980,0.9709166288375854,0.02908341772854328,First day at my new job on the 17th been out of work a month to long now and I hate that shit,1,0
202,2984,0.9320238828659058,0.06797616928815842,Well the new job barely has work for me too at least Im still getting paid.,1,0
203,2989,0.972080647945404,0.027919385582208633,even though I only been working at my new job for 4 days Im already gonna be running the second store by myself tomorrow,1,0
204,2992,0.9732362031936646,0.026763848960399628,So far my first week at my new store I have been sick and have lost my voice last 2 times I worked.,1,0
205,2995,0.9628006815910339,0.03719927370548248,I wish I took 4/20 off but I just couldnt do that at a store I just started working at recently,1,0
206,2999,0.9643260836601257,0.03567396476864815,I have a new job work 4 hours unlike the hours I worked at my old job and get paid every Thursday Im gonna work to buy a Iphone 5.,1,0
207,3000,0.9238457679748535,0.07615426927804947,Ive learned more &amp; talked more with my co-workers in 3 days at my new job than I did in 3 weeks at Dicks. extremely grateful &amp; happy.,1,0
208,3004,0.9632717967033386,0.036728229373693466,My first day of work at my new job is done! Wow crazy how time is flying by.,1,0
209,3005,0.9594882130622864,0.04051176831126213,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,1,0
210,3006,0.7642243504524231,0.2357756495475769,I really would consider moving if I hadnt recently started working.,1,0
211,3009,0.9645466208457947,0.03545338660478592,First week at the new job is going well so happy im working again in my industry i think i need to buy some shoe insoles though.,1,0
212,3010,0.9385643005371094,0.06143566593527794,Today I made a customers day and a customer made mine: So I recently started a second job working in retail ... http://t.co/osuM8pFwt2,1,0
213,3014,0.9610380530357361,0.03896190598607063,Im bout to start back working out Yall. My new job has a gym,1,0
214,3016,0.9656403064727783,0.03435969725251198,Just started my new job today. Im working at a movie theater cleaning up after the movies get out. Found 2 small popcorns wedges under,1,0
215,3017,0.9502073526382446,0.049792639911174774,Today’s been really weird.I got a call saying I can start at my new job I got a new working tablet for free from my other job and I got a free cold unopened Red Bull from some random girl. What is happening? What did I do?,1,0
216,3090,0.9575684666633606,0.042431604117155075,My uncle told me since I lost my job if Im not working soon I can come back to the jungle. I responded by getting one fast cuz I never quit!,1,0
217,3141,0.9645204544067383,0.035479586571455,my swag is currently middle age dad who while searching for a new job after being laid off has finally landed that dream job hes wanted,1,0
218,3163,0.9730058908462524,0.026994068175554276,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1,0
219,3165,0.9578410387039185,0.042158931493759155,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1,0
220,3167,0.9684779047966003,0.03152211382985115,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1,0
