,id,neg_model,pos_model,text,pos,neg
149,1917,0.9944103360176086,0.005589630920439959,@cory1976 Just a lot going on. Got laid off before vacation and now I need to figure out what I’m doing. Feeling a bit overwhelmed. :/,1,0
150,1919,0.99090576171875,0.009094205684959888,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1,0
151,1925,0.9939141869544983,0.00608585262671113,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1,0
152,1940,0.993897020816803,0.006102939136326313,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1,0
153,1955,0.9879742860794067,0.012025709263980389,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,1,0
154,1967,0.9937007427215576,0.006299309898167849,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1,0
155,1968,0.9945724606513977,0.005427548196166754,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1,0
156,2000,0.9946318864822388,0.005368075333535671,I recently quit my job to roll in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/D3vFJfPToV,1,0
157,2004,0.9926512837409973,0.007348699029535055,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1,0
158,2012,0.9947283864021301,0.005271602887660265,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,1,0
159,2015,0.9936647415161133,0.0063352882862091064,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1,0
160,2016,0.9886534810066223,0.011346561834216118,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1,0
161,2017,0.9925283193588257,0.007471717894077301,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1,0
162,2173,0.9927559494972229,0.0072440640069544315,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1,0
163,2178,0.9930635094642639,0.006936443503946066,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1,0
164,2187,0.9929353594779968,0.007064681965857744,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1,0
165,2189,0.9942262768745422,0.005773779936134815,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1,0
166,2191,0.9884137511253357,0.011586260050535202,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1,0
167,2196,0.9904617667198181,0.009538230486214161,Officially unemployed. Anybody want to give me a job?,1,0
168,2200,0.9928891658782959,0.007110853213816881,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1,0
169,2201,0.9913892149925232,0.008610799908638,Im now unemployed. This feels odd.,1,0
170,2202,0.9923205971717834,0.007679438218474388,I am officially unemployed now. Yay.,1,0
171,2209,0.9944431185722351,0.005556905642151833,I am now unemployed and that feels weird.,1,0
172,2211,0.9906345009803772,0.009365472011268139,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1,0
173,2212,0.9908449053764343,0.00915502943098545,And I am now officially unemployed,1,0
174,2215,0.9931286573410034,0.0068713948130607605,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1,0
175,2217,0.9937013387680054,0.006298685446381569,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1,0
176,2218,0.9935303330421448,0.006469625514000654,Unemployed for a month now. I feel like such a bum.,1,0
177,2219,0.88614821434021,0.11385174840688705,Im having work email withdrawals. #day1 #unemployed,1,0
178,2222,0.9927122592926025,0.007287780288606882,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1,0
179,2226,0.9930554032325745,0.0069446503184735775,Unemployed since Friday. This sucks.,1,0
180,2228,0.9946565628051758,0.005343433003872633,A month ago I was unemployed and now next week I have work every day,1,0
181,2229,0.9925895929336548,0.0074104429222643375,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1,0
182,2232,0.9947199821472168,0.005279975943267345,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,1,0
183,2234,0.9941999912261963,0.005800001323223114,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1,0
184,2237,0.9943453669548035,0.005654629319906235,I skipped work one day and was bored out my mind RT @FullMoonVoodoo: Ive been unemployed for 28 fucking days. This shit is not for me.,1,0
185,2238,0.9947724938392639,0.0052275448106229305,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,1,0
186,2308,0.9896550178527832,0.010344982147216797,Oh boy... Now I can change my job occupation from student to unemployed ...Oh 21st Century you are THE BEST!,1,0
187,2313,0.9942396879196167,0.0057603283785283566,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1,0
188,2319,0.9944592714309692,0.005540687125176191,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,1,0
189,2325,0.9915619492530823,0.008438074961304665,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1,0
190,2326,0.9933049082756042,0.006695035379379988,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1,0
191,2327,0.9947633147239685,0.005236757919192314,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1,0
192,2332,0.9941416382789612,0.005858307704329491,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1,0
193,2498,0.9850974082946777,0.014902540482580662,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1,0
194,2873,0.9935786724090576,0.006421256810426712,So Ive been unemployed for like 3 hours and I need to work.,1,0
195,2899,0.9900525212287903,0.009947519749403,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1,0
196,2907,0.9945453405380249,0.0054546077735722065,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1,0
197,2927,0.9925529360771179,0.007446997798979282,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1,0
198,2928,0.9890289306640625,0.010971088893711567,I lost my fish and position all in one night. Wheres my gold star?,1,0
199,3026,0.9936825037002563,0.006317488849163055,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1,0
200,3028,0.9939097166061401,0.006090220063924789,And I quit my job today....,1,0
201,3034,0.9950252175331116,0.004974748939275742,So i quite my job today and just said fuck yall and left,1,0
202,3035,0.9943244457244873,0.005675552878528833,i quit my job today cause who cares i do not i realized i am smarter than everyone and now my head hurts,1,0
203,3038,0.9947927594184875,0.005207225680351257,so basically I put my notice in to quit today so uh yeah,1,0
204,3039,0.9937307834625244,0.006269264034926891,today i quit my job. then i told my boss to go fuck himself and blackmailed him for almost $60000. can you pass the asparagus?,1,0
205,3044,0.9944075345993042,0.005592491943389177,I quit today. Actually I quit this week can it be the weekend??,1,0
206,3045,0.9949992895126343,0.005000784993171692,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,1,0
207,3046,0.9945588707923889,0.005441085901111364,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1,0
208,3048,0.9942784309387207,0.005721507593989372,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1,0
209,3049,0.9945565462112427,0.005443424452096224,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1,0
210,3050,0.9940478801727295,0.005952075589448214,So I quit my job today....,1,0
211,3052,0.9947052597999573,0.0052947173826396465,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1,0
212,3055,0.9948980212211609,0.005102024879306555,I called my hoe n said I quit my job today,1,0
213,3056,0.9937799572944641,0.006220090202987194,In other news I quit my job today,1,0
214,3057,0.9949766397476196,0.005023370496928692,yesterday I quit my job &amp; today I spent all day riding roller coasters,1,0
215,3060,0.9937639832496643,0.006236044690012932,I quit my job today I feel good about it,1,0
216,3061,0.9928141236305237,0.007185918744653463,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1,0
217,3062,0.9948962330818176,0.0051037827506661415,So I quit my job yesterday LOL,1,0
218,3063,0.9915973544120789,0.008402729406952858,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1,0
219,3071,0.9939579963684082,0.0060419668443500996,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1,0
