id,text,class
373,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6haFmF #resumes #careers,1
4241,currently at work and brought the wrong headphones I hate myself Im quitting my job https://t.co/kQ2rx2Zbej,0
3084,also i tried to quit my job today and my managers just kind of laughed..,0
258,Dang somebody got fired today...,0
2787,Who is hiring? Im down to work my 40 hrs/overtime/can lift 50+ lbs weights.,1
1149,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1
3820,55% of my department just got laid off.. I lost 4 great employees and the my entire management team. #mixedfeelings #thankfulyetsad,0
5239,Is there a coach OSU can hire who has a built-in recruiting in (ala Tinkle/Thomp.)? Or someone that can flip Hufanga Lowe or Quitoriano?,0
615,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,0
4028,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,1
4576,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1
1986,Ever since I started working at my new job Ive been watchin reality tv less and less now. I will be watch LHHATL tho next Monday!!!,0
3818,#Amazon is looking for a Senior #Financial #Analyst - IT Procurement apply now! (#Seattle) #job http://t.co/OUM6DfsNhY,0
870,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
2627,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/LVcrLU2clr,0
4335,I need a new job anyone hiring?!?!?,1
4684,Well I also applied for jobs so hopefully I get hired,1
2120,Searching for #work in San Francisco CA? Send your #resume to Skyline Recruiting Corporation. http://t.co/h4CgEvXqra #gethired,0
954,Today I applied for a new position at work lets pray I get it....,1
3735,I am now officially unemployed! Yatta!,0
4291,does anyone know of any jobs hiring rn????,1
2652,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,1
2843,Did my dad really just have the decency to call me lazy when I work 25 hours and he is unemployed sitting at home playing COD? #stfu,0
2728,Whenever I feel unappreciated at work I stay looking for a new job realizing I dont have a lot of the qualifications required I stop.,1
1288,I am currently working a sale with a real estate agent that does NOT work on the weekend! #whatnottodo #REagent #realtor,0
2359,Whos hiring?????? Help,1
1973,Liking my new job so farOf course today I got an email about a good AP/Payroll PT jobI need to work full timeI need to work full time,0
660,Are you an employer who has questions about unemployment for a fired or employee who quits? http://t.co/SupHGp98hH... http://t.co/KgLzqDz0tx,0
96,I got hired at Chulas today...,0
4569,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1
1972,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,0
4320,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1
1096,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1
5079,am currently feeling #quite ill,0
4305,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,1
4339,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,1
189,They had me on service desk to working the book to the door from self check to a register.. I worked today,0
607,Raiders hired Ricky Bobbys best friend as Defensive Coordinator? #shakeandbake,0
302,I need a 3rd job. Who hiring???,1
3171,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
4035,The fact I will be unemployedin less than 3 months scares the poop out of me!!  However I am welcoming my break of PD and meetings. NOT,0
1849,I AM LOOKING FOR A GRAPHIC DESIGNER FOR SOME QUICK PROMO FLYERS.,0
387,I am looking for a part time tax contractor.  This person should have the flexibility to work from home or go into the office as needed.  H…,0
2366,does anyone know of a place hiring?!,1
3061,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,0
12,I wasnt fired from my job. I was laid off!,0
5047,How cool is it that I thought I was getting a different position and instead I got laid off.,0
195,My coworker was mad today bc I got to leave early bc I was sick. She leaves early all the time and then complains about not getting hours..,0
567,Woman fired for insulting Mexicans says she should get unemployment because its normal talk under Trump https://t.co/DlQ5xmbNW9,0
4470,Ima quit my job today &amp; try to get hired back again tomorrow 🌚,0
977,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,0
4622,Work is fuckin bs right now anyone know of any retail places that are hiring???,1
4309,Anyone know if there job is hiring ??,1
2254,Looking for a new challenge or feel stuck in a job you hate? We can help! #javascript #java #ruby #angular https://t.co/AuL0e2zuaY,0
4695,Anyones jobs hiring???,1
1065,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,1
1640,I wish I didnt have to search so hard for a new job all I want to do is quit. Just thinking about work in the morning gives me anxiety...,1
3509,I am going to #tweet about my #unemployment until I find a #job I am from #LosAngeles #California living in #NorthCarolina,1
4028,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,1
865,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
4730,I was recently fired from my job seeking unemployment and better work,1
2960,I recently got an iPad for work but its almost useless besides that. Are there any life changing uses for an iPad before I get rid of it?,0
464,#OPoN: Why I Quit Multi-tasking: A few weeks ago I was frazzled and venting to my 17 year old son.  I felt l... http://t.co/lBsPlttyxc,0
2546,Looking for an opportunity to position yourself for a career in the professional sports industry? https://t.co/O8eTCCnVLE,0
4131,i got fired from my job and havent been able to find another. if i could NOT do commissions for a living for an easier job i would.,1
4322,Anybody’s job hiring????,1
789,I am currently sourcing for a position for a Junior Assistant to work in an Entertainment company in NYC. If you love music.. this may be p…,0
5150,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,0
3475,Okay I need to get a job now this unemployment life was nice for awhile lol,1
2350,Anyone selling weekend passes??? #minegotstolen http://t.co/aZJtjws7A8,0
5336,As for me I know that my Redeemer lives And at the last He will take His stand on the earth. Job 19:25 #HELives,0
2319,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,0
1111,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,1
4005,If you are #unemployed use your #LinkedIn headline to convey your value to a potential employer or recruiter: http://t.co/wZYm8G3c8L,0
3021,Co-worker noticed my nails i got done lastweek.He said sorry if you would of had your hands on your ass I would of noticed them earlier-_-,0
602,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,1
2924,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,1
817,$399000 3415 W Mesquite Street #Phoenix #AZ - This gorgeous home... #ARIZONA #realEstate https://t.co/BIPCrdzaEX https://t.co/fpgIlHCVoF,0
4525,I honestly dont see how people stay unemployed!! I been in the house 2 days off work and Im about to have a hypertension attack. 😂 #work,0
5108,Trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..But I am making progress,1
5119,How Can I Quit a New First Job? https://t.co/gIiZu1vJzo #quitting-a-job#resigning #resigning-a-job #job-search #job-hunting,0
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
2919,My landlord propositioned me today. Im disgusted. I wish I could afford to move.,0
261,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,1
751,Uh you might want to start with your own family and crony businessmen appointed to top positions. #FillTheSwamp https://t.co/kan6cMWFCJ,0
1182,Yesterday my employer laid off 10 people. Coming in today felt like heading to a funeral.,0
2609,Community: Fired For Being Gay? (Savannah GA): Looking to talk with individuals who would be... http://t.co/uE4a1mgjkj #WhatsUpSAV #SAV,0
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,1
3000,Ive learned more &amp; talked more with my co-workers in 3 days at my new job than I did in 3 weeks at Dicks. extremely grateful &amp; happy.,0
590,ima ask this all the time until I get hired... whose hiring???,1
2943,Ive already got an interview call for a paid position! So glad I lost that other job now :),1
4883,I actually dont do either of those things so if we are going to get really technical with it yes i am unemployed,0
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
1168,Got laid off and rehired by the same people as full time 1-2 weeks later..,0
1584,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0
4239,I am currently finding out that applying for housing is quite stressful :),0
2376,Who hiring??,1
1501,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,1
4860,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
1050,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,1
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,1
66,My dad got laid off last week. Got hyped up by the hiring manager for new company taking over for the old and ended up not getting the job.,0
1283,currently working on suny/cuny/common app(s) and i am stressed and sweaty and its unsightly and i hate it,0
2471,Do I know anyone here looking for content within a getting hired context? @ me. I might have something interesting for you.,0
4555,Is any place hiring???,1
5264,Anyone know of any places hiring weekends? because Im gonna burn this place down if I dont quit soon.,1
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
4761,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,1
2685,#Internship opportunity: 2 FT positions avail @SacCityCollege. Contact Tracy for more info https://t.co/LrkYXxTyex,0
1900,RT @polonusa: The fact that @espn laid off @jaycrawfordespn and left @jemelehill as the 6pm sportscenter host is absolutely mind boggling,0
4302,Who knows of any jobs hiring ? Morning afternoon night shift whatever,1
3637,Looking for a new job..whos hiring?,1
401,Finding a new job is tiring like ion wanna work but I want money,1
1060,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1
793,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,1
5268,Does anyone know of any places hiring in Liberty? Ive got to find another job so I can quit WOF!,1
3775,Youre selling yourself out when you keep doing all this shit for free @blogging4jobs On the line between exposure and living #clarkclass,0
4297,Is anyones job hiring??,1
1195,Just ran into my neighbor he was laid off over 2 years ago still no job his wife works at Allstate 25+ years also laid off today 75 total,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1
2149,Searching for #work in Cleveland OH? Send your #resume to American Sugar Refining Inc.. http://t.co/X0qgVL4mm3 #gethired,0
788,I am currently exploring new career opportunities. Please contact me to discuss any possible positions.,1
4319,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1
3278,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
4338,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
3376,anyone know of any job openings? ya boy might get fired,1
1552,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,1
734,I know of a very exciting sales / Biz Dev position at a local startup. Great opportunity. Reach out to me if you may be interested and I wi…,0
5522,Looking for a cabling provider? DataVox has a highly trained certified team with over 25 years industry experience: https://t.co/TWPPJLDtJl,0
954,Today I applied for a new position at work lets pray I get it....,1
862,FYI I love Psychology...I am just poking fun at my profession technically Im an unemployed nobody.,0
4626,Anybody Hiring?? Quick Learner! I put heart into my work! I have applied to so many places and continue too! I am reaching out to everyone!,1
793,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,1
1084,Im searching for another job so I can get my money up &amp; move.,1
260,On the bright side I got offered a job today so....G T F O,0
4703,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1
4860,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
2688,#Job #Anchorage (M-f) Part-Time Customer Service Associate II: Anchorage Position DescriptionResponsible for p... http://t.co/k9HH2rmQnZ,0
5219,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1
4960,A little too tired of racism thinking of quitting. Is anyone hiring?,1
1097,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,1
552,my boyfriend talks in his sleep he just asked me if I had finished the batmobile. He was also apparently fired by Mrs Batman recently.,0
3178,need to find a job lmao lets see how long it takes before I am fired.,1
270,Finally got a job interview... See I knew today was a good day,1
363,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,1
605,Any MTZ parents have reaction? Judges ruling ends process of laying off teachers based solely on when hired http://t.co/8iKHA37gRB,0
2274,Searching for a new #career? #Job openings incl Servers Managers Cooks &amp; more! App &amp; additional info https://t.co/mKh9KpXfVv @TriRestJobs,0
418,5 Trades acquired &amp; sold from equity deals in first 60 days. Let #DealActivator work for you. Find out more here: http://t.co/M1DytRjQZw,0
4771,The only other employees at my new job are 3 Jamaican women. Beginning to think I was a diversity hire,0
1074,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,1
955,In my interview today the girl called my name then said what I applied for. I was like assembly wtf I applied for that position? lol,1
5049,its terrible being poor and desperately looking for a job..being laid off sucks,1
4582,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
1224,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,0
3455,Teammate of mine who got an interview for position I was in for yesterday got a denied email and I did not. No word is good right?,1
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
4363,Benedict Boehner -Soon to be FORMER Speaker of the HouseYOU ARE FIRED! Or...do us a favor and RESIGN!!! #Teaparty http://t.co/qNQ0CeJN,0
3150,@beaglebets can i ask which one? SO is looking for one to attend after getting laid off.,0
356,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,1
2624,OR Cat off get fired and catch unemployment.. #TheAmericanWay https://t.co/2e3A5rOfVO,0
336,I am working on a PMO search and a HR/PR Mgr search both in NEO.  Also working on a President/GM search.,0
826,.@BillGates  I grabbed and killed a mosquito can I have a job? http://t.co/NDVgqCfWNu,0
1220,Great Place to Work Institute posted a job you might be interested in. Temporary Financial Controller  - San Franc… http://t.co/YTb5NWVa4p,0
612,WHO HIRED YOU????!?!?!?,0
1610,Looking for a new career? Mills has a Leasing Director position now available! http://t.co/y79opmYApF #jobs #jobsearch #multifamily,0
3337,Anybody in weatherford hiring? #igotfired,1
4631,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,1
3162,Got laid off today anyone who knows of good places hiring pls let me know,1
2915,Lost my car keys. Now I am I sitting here....curled in fetal position asking why is the world so cruel.,0
2727,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1
2204,I am on month 4 of being unemployed and I only JUST figured out the perfect configuration of couch pillows-throw pillows-hot water bottle-laptop and I am equal parts thrilled and inconsolable that it didnt happen sooner,0
276,Today I applied for 3 jobs and like I dont want any of them,1
5510,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,0
4575,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,1
2220,INSURANCE ISSUES FIXED. Im now covered by the insurance I paid for. This has been bothering me for so long. Still unemployed but insured!,0
3128,Finding A New Calling After Being Laid Off At 50 https://t.co/ND7K3zRm9r via @WendiDragonfly #aging #midlife,0
4191,@69kykid @TrevBales do some work #TeamGetOurMembersBack,0
2732,I have to work on Christmas AND my Rod Stewart Christmas cd is nowhere to be found. Therefore I am converting to Judaism.,0
3213,My new job is to go through 500 something customers of the guy who got fired yesterday. Yay.,0
896,Looking for a new #job? Check out these open positions! http://t.co/TtR2yQLPzm,0
3913,My job hired 60 new people I have yet to see one of them.,0
3143,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
2736,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,1
2958,I recently realized that I work the night of the Breaking Bad season 5 episode 9 premiere. Now scouting potential patients to watch it with,0
4173,Millions of ppl eat #McDonalds and #Wendys #dollar menu Not only the #unemployed #justsaying 🍟🍔 https://t.co/IM6948PaJe,0
4610,Being unemployed is bullshit right now. A monsoon every day huh?! I THOUGHT WE WERE GOING TO WORK ON MY TAN BIG GUY,0
1040,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,1
2354,Whos hiring!? Anyone!? Bueller!?,1
4111,Searching for a second job that wont conflict with my first job and get me fired 😒,1
4952,Anyone hiring? On the verge of quitting my job,1
2731,Searching for an IT Project Manager skilled at working on complex projects ERP etc. Please reach out so I can share some details about a …,0
3461,Earlier No. 1 KU lost. Now No. 3 Maryland loses. #Sooners in great position to move to top spot if they take care of business this week,0
1401,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/I4eIURAHmP,0
5516,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SSfAycUZJ8,1
4640,I am looking for work.... anyone hiring?  Ive been looking and applying my heart out!,1
845,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1
212,one of my co workers moved out of country a while ago &amp; he showed up out of no where today &amp; surprised everyone &amp; I almost cried,0
4562,Why dont people want to hire in the middle of the summer??? Broke life aint fun,1
4461,I worked today..... Being the servant to a bunch of 4th grade kids.... I quit life now,0
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
4148,#Jobseekers: Office party with your spouse: Be ready! http://t.co/AXoqa0NqCk #jobs #unemployed @JobSupport4U,0
380,I am looking to build my #team! Seeking #hardworking #dedicated &amp; #coachable people. http://t.co/PAS44O6VWh #entrepreneur #BusinessOwner,0
2879,well just got told I wasnt hired for a summer position. my day is made.,1
853,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,0
1988,new job involves me being paid a legit full time wage to produce youtube videos2007 me is so proud,0
3430,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1
1995,I recently took a job cleaning houses a few days a week. Now on my days off I am slightly obsessed… https://t.co/rmcxrq5cWL,0
5189,Been unemployed for a long time? Heres how to explain it to your interviewer https://t.co/IY90OJ2dvS  via @MONEY,0
4001,Unemployed? No job offers? Then accept every realistic interview presented to you even if 15 miles seems to be out of your driving range.,0
5158,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
4871,BROWN RECLUSE IN THE BATHROOM AT WORK LETS JUST SAY I AM NOW UNEMPLOYED,0
4667,Over 6 years ago I went for a govt position that I didnt get Im still on the mailing list of the person they hired. Keep it as motivation,0
2735,i am trying to figure out where else i would apply to work and it is #tough gang.,1
798,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,1
3190,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1
2458,Heres why you only have a 02% chance of getting hired at Google,0
786,I am currently looking for a part time position in a library or office.,1
1724,Unemployment Evolution: What I learned from being laid off four ties https://t.co/q2kI1u9YBE,0
57,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1
2298,Looking for a new job any places hiring ??,1
3516,Well currently unemployed job hunting.  It sucks . But on a good note Im alive.,1
2400,Anyone know of any places that are hiring?Im DESPERATE!!!!,1
4142,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,1
5009,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,0
3432,Today I put an order in. Earlier in the year I put an order in and didnt get anything out of it. Im in a greater position so once again...,0
5085,I am sitting on the deck in October and mosquitoes are biting me. WTF???,0
5019,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
3745,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
3930,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,0
1604,Looking for a career that offers job flexibility or a fat paycheck? Here are 10 that offer both: http://t.co/jzHClB9htM,0
2910,I lost my job for standing up for what was right and you are in a better position than I was to do that https://t.co/ATeErb1m29,0
5240,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1
215,My English teacher lost all my Fucken work.....,0
5423,Heres everywhere in America you can still get fired for being gay or trans https://t.co/hCRSFVvgte https://t.co/udmtknz8ec,0
349,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,0
1759,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
2236,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,1
1215,Here Is An Opportunity For You To Earn Additional Income Without Any Investment. You Can Work From Home O... http://t.co/WQLOPR9rmQ cssp,0
3731,I am now a drafting engineer what an opportunity.,0
3488,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
2897,I applied and got offered a position today in which Ill be able to use my college degree,1
5093,I am looking for moms  dads  students full time employees ready to quit their 40 hr jobs  people… https://t.co/eqKm4WGJbI,0
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,0
3136,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,1
2600,Just Get Fired? Prove It on LinkedIn &amp; Burger King Will Give You a Free Whopper https://t.co/sfoxMgms2e #burgerking #Employment https://t.co/8EjkRqwHwf,0
2375,Who job hiring ??,1
4374,#VPDebate shots fired shots fired lol get em Tim #ImWithHer,0
3174,Looking for a job. I was fired two weeks ago .,1
4557,Any jobs hiring???,1
3333,Needless to say anybody know anyone hiring? #Imightgetfired,1
867,Jobless pushed to self-employment: Some welfare-to-work advisers are inappropriately telling the unemployed to... http://t.co/9MWsQaux,0
3456,This morning I interviewed for a sprayer position but there were other applicants coming after me. I want to make myself known to ki,1
699,Just applied for a job that my friend works at and I worked at before I got fired for getting sick on black friday. ._.,1
1816,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1
1086,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,1
3578,Recently started liking scruff a lot more. Maybe because no one doesnt have it anymore,0
319,I have lost my keys my wallet &amp;amp; now my IPad TF is going on today,0
4246,My work husband has just quit. I am a work widow. Please respect my privacy at this very difficult time.,0
1577,Looking to join the autonomous vehicle industry or post a job? Over 100 current positions listed now at https://t.co/hWUvBTbx2o. @v2vjobs,0
5387,Lol oh yea they Fired the 17th person yesterday thats got hired after me since Ive been here too lol,0
1831,I am looking for an Electric engineer who has experience with battery technology anyone?,0
3477,Now I have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc I speak the truth&amp; so many people do dirt behind the scenes.,1
5267,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,1
2225,So technically Im unemployed now. At least until Monday morning. ;),0
4981,Today is dedicated to all the work I didnt want to do earlier this week.,0
4730,I was recently fired from my job seeking unemployment and better work,1
1363,You might consider firing all the #MassEffect people. Good on the Bioware founders for quitting. They should be ashamed.,0
3328,Quit or fired? https://t.co/t98FZ7Ytj0,0
4332,In need of another job ASAP anyone job hiring?? #asktwitter,1
4557,Any jobs hiring???,1
5515,@aquamarina21 I DIDNT GET FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
1095,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7lxxMP4mdn,1
3791,#Accenture #Technology Analyst (15/16)+ needed in #Boston at Accenture. Apply now! #jobs http://t.co/MzLLmt0PJY http://t.co/zl5pEKTAMe,0
2310,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
3370,got fired because my foot is broken. where is hiring?,1
803,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,1
5108,Trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..But I am making progress,1
4773,I recently quit my job to generate $7146 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/cELZO3LBYz,0
1884,RT @Ch2KTUU: Walker: Some state workers may be temporarily laid off due to budget impasse http://t.co/nFwyT1muFD http://t.co/QQfTVlubqa,0
3741,Unemployment is at a 49-year low and I still dont have a job.,1
3468,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,0
3343,Who hiring? I just got fired,1
775,If you are need of an internship this fall the Big South Conference (Charlotte) just reached out to communicate that they have one position available.  DM if youre interested as Ill pass along the info.  Great opportunity for someone.,0
