id,text,class
5199,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1
2157,Searching for #work in Santa Fe NM? Send your #resume to New Mexico State Personnel Office. http://t.co/4krwNDdDYo #gethired,0
4210,@KyeCommuteNBC: .@cta releases renderings of what future 95th Street @ctared Terminal will look like after work: http://t.co/HMuM9I28JF,0
482,#fortworth Ambush Suspsect Amassed Personal Arsenal At Mesquite Home https://t.co/iITFDipfpM,0
5387,Lol oh yea they Fired the 17th person yesterday thats got hired after me since Ive been here too lol,0
469,#SMetiquette. Dont give credit for other tweets when you RT? How does your organization show up in SM equitably....? #WorkplaceForum,0
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
182,So today at work this blackguy was starring at one of my managers ass and he saw me laughing ran over to me &amp; gave me $3 to not say anything,0
3884,now baby girl had dumped me she no longer wants meim no longer hired she said that Ive been fired,0
1686,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,1
4911,The more unemployed I am the more of an asshole I become.  Ive become an even more terrifying sass master.,1
1597,Looking for an exciting new #job? Opportunities include a Principal Systems Analyst position in #Norfolk VA. #... https://t.co/C3fh4PyLbw,0
5156,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1
1191,Ironic I drop the #EAT today and jus got laid off from my job..,1
5025,Got Laid off?  Out of options?  Think again We have your plan B it works like CRAZY https://t.co/xYYzwp1Gtb #TurnUp  #TrickOrTreat #money,0
2190,And another Big Brother contestant is fired from their job without knowing it. That brings us up to 3 or 4. Good news for the unemployed.,0
2468,being hired in a company run by a boss like Trump - you would quit. Now is the last chance to stop the Zombie Cabinet and his masters,0
125,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,0
4171,Its a sunny day and Im (misty) unemployed yall,1
4323,I want a job so bad  whos hiring ???,1
1598,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,0
1286,I am currently working through an existential crisis.,0
3539,Hey I got laid off today. @FBI you hiring?,1
1264,One day you might find yourself working on a pursuit then all of a sudden lose all interest and have no qualms about it.,0
4699,Anyone need a job ??? My job is hiring and told me to ask around,0
3126,I was laid off but managed to get a good new job Ive been making art again Im taking the initiative on being social. Things are good.,0
3446,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1
4157,@Kirk_Hinote @catwahler unemployed sorry. Will 🙏4them.,1
301,I listened to the Mark Levin Show today I listened to Yesterdays program and the day before thats program.,0
901,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,0
235,That moment when i think i lost possibly lost all of my work that i did in class today&lt;&lt;&lt;&lt;&lt;&lt;,0
1720,.@Lin_Manuel yay or nay I use the last of my got laid off severance to come see you even tho Im still hella unemployed,1
2962,So I recently got this SNS  nail polish its great for the type of work I do and I found a new nail salon,0
4861,If you didnt think it was possible to get laid off of a nanny job I can tell you that it is #unemployed,1
2437,Wait who hired @GallowaySpeaks? @TNADixie did you if so why arent you making decisions on TV? #DestinationIMPACT,0
1423,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0
745,Want to be notified when a position you would be interested in becomes available? Sign up to receive job alerts! https://t.co/I6RIH9leDO,0
2196,Officially unemployed. Anybody want to give me a job?,1
3743,Does WWE think Im some stupid unemployed virgin? Oh wait....,1
1693,TODAY I QUIT MY JOB...in three weeks,1
3293,I Got Fired  &amp; Rehired lol,0
1281,I have disability case I am not working i well have to wait 18 month before my case herd in court but mr Obama paid millions in destroying,1
4720,I think I got fired from my job. Oh well,1
2331,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
4800,So coworker that got fired this week is asking if Ill be a reference for him. Hes a really good guy but really sucked at the job.,0
1160,Got laid off today fml,1
82,I got hired at 2 places.. God is so good yall,0
1925,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1
4155,@Eve5x5 Wish I did. Want to write but also go into academia and teach. And get my Ph.D. Dont want to be an unemployed loser... AHHH! ):,1
4417,@Kirsten__Boyd - Officers were investigating report of shots fired. Remains active investigation.,0
2208,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/HrrU0wdnx7 #lbloggers #crazybloggers #bdib,1
3122,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1
1922,Hypocrisy Fiorina is talking about equal wages when you laid off 26K employees at HP while almost quadrupling your salary #CNBCGOPDebate,0
3700,Now my wife &amp; I are retired &amp; our total family income is down 60%! Even though Im sickly these groups expect me to cough up money as before,1
1919,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1
97,I just got hired and today is my first day and I already really dont wanna go to work,0
4475,So I quit my job today guys..ITS LIT,1
3564,My job search as recently just been non existent. I was dedicated for a good month,0
1859,Did mr p really get laid off,0
4240,I am currently having a shit fit about how much I spend on groceries a week. #nevermind #illjustQUITEATING,0
3423,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
3254,I was out of the office for a week and they hired like 3 hot guys and now Ill never know their names and also this tweet might get me fired,0
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,1
4414,@JayCaruso exactly. someone should be fired.,0
3796,#Accounting #Job alert: Controller | Robert Half Management Resources | #CLEVELAND  OH http://t.co/LrNHsZkkjr #Jobs,0
5309,Earlier this week: Kelly LeBrock -- Arrested for DUI http://t.co/t34Z4d1zqU,0
650,A social cause might have you so fired up today that you cant... More for Leo https://t.co/UKhuqoaZfK,0
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1
5267,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,0
4482,Got hired for a new job orientation/training on Tuesday. Now the question is... when do I quit my current job?... https://t.co/oxs9D9S6jj,0
3522,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,1
4710,So again the fired me cancel my contract no job and thats what it is a job of course Ive done nothing they lied having in cahoots,1
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
3745,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
4130,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1
3039,today i quit my job. then i told my boss to go fuck himself and blackmailed him for almost $60000. can you pass the asparagus?,1
3095,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
5036,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,0
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
856,Being unemployed is getting old.,1
3708,brb gotta go throw up before i talk to these kids about being unemployed,1
5358,Skillsoft posted a job you might be interested in: Regional Account Executive (Miami) - Miami/Fort Lauderdale Area US.,0
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
712,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1
4912,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,1
4873,Im getting better and better at guitar the longer I am unemployed,1
5011,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1
4340,Ummmm anyone hiring ?? Need a good paying job asap,1
159,A woman approached me today holding a kitten while I was pumping gas. Asked for a job and said she was amazing at coloring.... hired!,0
3519,Im really unemployed right now lmao Ive had a job since I was 16 its weird.,1
3106,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1
4564,Now whos hiring?!?!,0
145,today my lease started on my #chicago apartment and they hired my replacement at work. i think im really leaving,0
3475,Okay I need to get a job now this unemployment life was nice for awhile lol,1
4275,Currently living off a credit card... Not quite where I want to be #college,0
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1
3474,I asked my mom when shes gonna buy me an IPad and she said and I quote When you gonna get a job shes crazy. #Unemployment,1
4608,Im just got paid today drunk but Im unemployed. SMH fam,1
5206,Still after a year officially still unemployed. I have survived on Unemployment a stock cash out selling my stuff on ebay. More to come.,1
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1
515,Ive been at my job a year today and still havent got fired so thats cool,0
699,Just applied for a job that my friend works at and I worked at before I got fired for getting sick on black friday. ._.,1
673,I am not working at a fast food resturant bc i will get fired on my first day bc ppl like to get smart with you,0
4316,Does anyone know whos hiring?!?! I need a different job,0
1403,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/y07mPvIKJe,0
5392,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1
3248,Got fired today..,1
1998,My manager from my second job tried to come crazy talking about I need to work 3 days. Boy take this 3 day notice,0
4160,@itsjustme_adt24 #nowork #unemployed #cantspell #hashtag,1
3459,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1
3536,Recently laid off by Microsoft Nordstrom or Boeing? Were here to help you decide whats next:  https://t.co/5RSVVH3ecd,0
3200,lmao omar just fired me I need a new job.,1
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
5124,I am restructuring  rebuilding  revising...NOT QUITING! http://t.co/6GeelWkduG,0
3143,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
4036,Currently unemployed should be saving money instead I just went shopping.. I have a problem,1
4513,Working from home make me feel like Im unemployed,0
620,Should use of marijuana prevent a person from being hired? Story and quiz: http://t.co/nzB5UHtBQI,0
972,Interested in a #job in #Ohio 20226? This could be a great fit: https://t.co/eLTq7v9hOw #NowHiring #GetHired #Manufacturing #Hiring,0
3845,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1
2453,Your next job might be at one of the last places you worked. https://t.co/cBMTXkDrfF Five Steps To Getting Rehired By A Former Employer,0
4307,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
1209,how uu think i got uu somebody got laid off,0
3499,I am building a fellowship of unemployed people. Lord of the Job! #lotr #unemployment,1
4506,I found $12 doing my laundry today..... I should just quit for the day,0
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
4437,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,0
4937,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,1
3061,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1
510,I got fired from my full time job by my part time job manager wtf...,1
1754,@jonniker Quinn was self employed and is now laid off and in eligible for unemployment and I am stabby. I hate the tax system.,1
148,I didnt get fired but I just got hired.,0
4795,I cut my right thumb earlier this week and have been doing a C- job of wiping since then,0
4929,4 Reasons to Hire The Unemployed – The Unemployed Value Proposition http://t.co/od5AYIoqVw,0
3097,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1
3873,They had me heated today boooaaay ..Sams done hired the wrong nigga cuss I spazzed ! Managers members and anybody in my way caught fire,0
270,Finally got a job interview... See I knew today was a good day,0
5172,Well my job only lasted 7 days &amp; I got laid off again! I still need your Thoughts &amp; Prayers my Facebook &amp; Twitter... https://t.co/KeCe7JBcIo,1
4053,I am unemployed. I have a judgement against me. I am on my patents checking accounts as a signer for emergencies... http://t.co/r1y9nsqbaj,1
5110,I am finishing any degree that I start momma didnt raise no quitter.,0
2358,Anyone know of places hiring?!,0
2239,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,0
666,You Might Be a Sad Sack If You get fired from your job at McDonalds. yep,0
154,Husband lost job right after being hired  financial options? #financial https://t.co/6xB08pgFEQ,0
174,today at work my boss wrote me up then I got a promotion offer,0
1165,I got laid off today sucks!!,1
804,Currently seeking a position in Event Planning or Marketing. If your company has an opening feel free to message me :),0
4131,i got fired from my job and havent been able to find another. if i could NOT do commissions for a living for an easier job i would.,1
4165,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,1
2436,Did anyone really want anyone who has been hired aside from OBrien? Browns winning with patience in my book,0
171,Haha I get paperwork yesterday and today they call me to come in because Im getting an award,0
4473,I quit a job today &amp; got two other job offers 😏,1
254,i think i just got a job??? meemployed????????,1
3878,I feel old today...  I hired a woman to work for me and she is exactly half my age...,0
2461,You might start by firing all the #illegals youve hired and hire #unemployed citizens @realDonaldTrump  https://t.co/YfGcmtGmNc,0
812,#pressconference @PressSec Dems finally quit??  Its been today.  Repubs did it for a year.  Do what we say but not as we do.  #RESIST,0
3842,Four years ago today I got hired at Olive Garden. Lol that was a fun two years of my life. Nahhhht.,0
4881,I love a challenge and thrive on proving people wrong so yes compliments are the reason Im unemployed,1
672,A social cause might have you so fired up today that you cant... More for Leo https://t.co/i5jpvrAJfi,0
3059,My shipping scale is broken I lost the keys for the place I housesat for and my place is a mess because my scale is broken. Today I quit.,0
1946,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,0
1773,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
795,I just had a baby so I am in no position to help as I am not working https://t.co/OhDOevXF6b,1
4792,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1
3402,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1
2226,Unemployed since Friday. This sucks.,1
4050,Repayment holiday on my loan is about to end but am currently unemployed so cant go back to making my original payments. Help please! - …,1
1762,Dude. Being laid off is so awesome...... Someone get me a good construction job,1
2448,Is there a skills gap?Travelers: No but we now have hired a more technically focused business group #IBMWisdom,0
3132,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
602,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,1
3785,#AAT #Established CDL A Team Drivers needed in #NewOrleans at AAT Carriers. Apply now! #jobs https://t.co/LByLIGOpRu,0
4616,Great not only am I back to unemployed but I have no shorts left my dog decided to eat them all.  Jeans in summer yay!,1
488,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1
2230,Unemployed again. Hello ramen my old friend.,1
3118,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1
1181,Also 7 yrs today since I got laid off (aka I missed too much work). Luckily I went on State Disability &amp; SSDI started from that day.,1
5055,Laid off? Take a moment before diving into the job hunt writes @sherylboswell https://t.co/F9cPe8jgB0 # via @HuffPostCanada,0
419,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,1
2036,Looking 4 a job or internship? Wildcat CareerLink is your resource for #internship &amp; #job searching. #GattonGetHired http://t.co/WILSuWLQYz,0
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1
2337,Anyone know of anyplace hiring?¿,1
2493,This week I started my new position at the ACS as Sr. Manager of Community Events!,0
4412,@InManibusDei The ticket prices of several inaugural balls just cut $$ to 1/4 of original $$ so the buses just fired up.,0
4588,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1
3503,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
4517,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,1
2562,Looking for a Part-Time Weekend position? Come be a Vet Assistant! (Cinnaminson NJ) http://t.co/42xUBeq9tM,0
5204,started re-watching #GIRLS at 2am. as a new college graduate slash currently unemployed person this is probably not the healthiest idea.,1
2378,Is anywhere hiring at all ??,0
3682,Good morning unemployedI had dream woke up checked accounts it was only a dream still have $10.32..LETS PRAY IN AGREEMENT LORD BLESS US,1
3712,So is Obama also unemployed today?,1
1357,When the @ChipotleTweets worker says to you You come here quite often dont you? there might be a problem.,0
5279,Here is a creative way to quit your job!  So have you ever done anything creative to quit your job? http://t.co/WQvYXuU84p,0
4032,I am currently unemployed.  Is it possible for me to transfer my 401k into my husbands 403b... http://t.co/AUtl5OjEsq #AskAnAdvisor,1
3743,Does WWE think Im some stupid unemployed virgin? Oh wait....,1
1130,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1
1747,Wages have to be paid the same each pay period all year long. I cant be laid off or that is a breach of contract and my exempt status.,0
4241,currently at work and brought the wrong headphones I hate myself Im quitting my job https://t.co/kQ2rx2Zbej,0
285,today at work an employee that got fired was arrested &amp; used his 1 complimentary phone call to call the store &amp; ask us to bail him out,0
2516,Looking for a part-time position? An Onoclogy practice needs an Infusion Nurse 3 days (24 hours) a week. https://t.co/5KobuhqBMr https://t.co/jLISb3MjAA,0
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1
30,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1
30,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1
2748,I was late again got work today. They gonna fire the shit outta me one day,0
3518,Bitches love unemployed dick  Im bouta quit my job and get back to my roots,0
1360,Here’s everything about #startup equity that you wanted to know but were afraid to ask https://t.co/RLmrwyX6kq #entrepreneur https://t.co/Bd3ePZLJG9,0
4315,Anyone know where is hiring?? #NeedAJob,1
2490,Side note: If you wonder what may be a reason of you not getting hired then look at your social media. Employers look at it.,0
5342,@Whoa_its_Sarah haha well whoever hired him needs to be informed that they are sure not a comedian. Its not even funny how bad he is.,0
5207,Ive decided to liberally use the word sabbatical as to what Im doing when Im between work. Im not unemployed - Im on sabbatical,1
4588,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1
4801,I was fired from my job during my daughter’s cancer treatment https://t.co/wS84zM2Ckb https://t.co/mzFZdYKJhK,1
913,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,1
4589,Being unemployed has given me some time to redecorate. https://t.co/NtPWArt5jm,1
2174,Today was a fail and tomorrow is Monday. Oh wait I graduated and Im unemployed! Tomorrow will be fine haha,1
3476,Unemployment is playing with my life 🙄 I just wanna job already 😩,1
1984,Man Im glad time breeze by at my new job.,0
4776,Earlier this week: Big Brother GinaMarie -- FIRED from Day Job for Racist Comments http://t.co/hlE2OYdRLP,0
637,Do bosses turn into jerks or do jerks get hired as bosses? Research suggests the latter. https://t.co/adF0uOfG2G #hiring,0
2727,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1
4510,hey come on u giant ape man I dont go into where u work and tell u how to sign your unemployment cheques!!!!!!!!!!!!!!,0
668,If you are a black man with a job you are not getting fired this week...,0
4163,Being single and unemployed is the best feeling in the world. I dont want this to ever end &lt;3,1
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
1981,working at my job came at the right time bc i have sooo many women in my life including two new sister in-laws mom real sister etc.,0
4680,I am in Pittsburgh! Next steps: get an apartment get hired work keep loving life. :),1
5385,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1
375,I am Looking for work in fixing #computers or #security #jobs.https://t.co/EpoV7VU12t #resumes #careers https://t.co/Il2jXZ2teZ,0
4915,I can sleep late and still get in dumb sleep.... that unemployed lifestyle,1
189,They had me on service desk to working the book to the door from self check to a register.. I worked today,0
2335,anybody know any places hiring??,0
649,Starting a Side Business? Here are 5 Steps to Avoid Getting Fired https://t.co/125B1wmq8d #musicians who work 2nd jobs pay attention,0
4438,Haha today my dad quit his job then got begged to stay and got a raised and moved up now he has a crew #legit 👌,0
5250,Salary or equity? This website wants to help you understand startup job offers https://t.co/ujPfXPnzG6,0
63,So I just got laid off work. #sucksballs but hey it just a job,1
1930,#Opposition was necessary in the garden of Eden #ElderOaks #LDSconf,0
1691,I quit my job yesterday &amp; got a raise today :),1
19,Being laid off sucks but it was more like jumping ship knowing it was about to sink lol. Yeah I will be fine. It is easy to lose a job.,1
4058,I am an unemployed veteran simply looking for a chance.  I have an MBA and Med.  Anyone know of any opps. in Houston? #hr #jobs,1
5274,Job Opportunity: Looking for a way to do work centered around social justice and equity? Are you interested in marketing and advertising?,0
5390,Man got fired but bout to get re hired to another job man I got this with gods help,1
2298,Looking for a new job any places hiring ??,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1
1628,I am thinking about quitting golf. What do you think? I need advice,0
3259,I fired my Life Coach and hired an Inbox Coach. Look out email!,0
4089,Currently blasting Suburban Scum in the cafe cause I want to get sent home or fired or some shit.,0
3473,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
884,RT @word_34: @Hawks4evah unemployed folks have sent him over 20 million bucks,0
3001,Son being at the mall gets me hype to start working again.,1
3459,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1
4696,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,0
2743,I got work today I hate the labor but love the pay.,0
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1
2971,I recently started back working out lost 15 pounds in 2 weeks it does feel better https://t.co/91v4VWRc9a,0
2316,I will never understand unemployed people cause Ive NEVER been without a job.,0
4117,I am seeing tweets from gamers saying they wont purchase Destiny now that Bungie fired Marty.,0
4441,Nobody knows the real story about what happened... People saying I got fired... People saying I quit... Lol...,1
2828,Looking for a New Work Wife? 8 Tips for Making Friends at the Office https://t.co/eGt7WRSWyS,0
2220,INSURANCE ISSUES FIXED. Im now covered by the insurance I paid for. This has been bothering me for so long. Still unemployed but insured!,1
1612,Looking for a new job?11823 Slauson AveSt 7#SantaFeSpringsCACall (562)693-5111#jobs #newjobs #employment http://t.co/76dpLdTW7C,0
1379,Is it OK to Want a New Job While Others are Unemployed? [Podcast] http://t.co/jb152fsHoi #newjob,0
5430,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,1
4377,#viral Fox Sports Reporter Emily Austen Fired After Insensitive Comments About Race... https://t.co/7OvnhO0cxY https://t.co/QPBwQrisTf,1
3402,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1
3421,Last week my best friend at work left for another position; tonight is my last class with my best friend from school. Dropping like flies.,0
4606,today i sat outside drinking coffee went to a record store ate a slab of ribs and am going bowling. being unemployed rules,1
1742,So here I am all unemployed and all thinking about blogging my way to success..... back from a heart attack being laid off 1/?,1
822,(Unnamed album) in my ears. Kanye we obviously dont know how to quit you.,0
2351,Anyone looking for a job? Sprint is hiring.,0
849,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1
1962,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
808,#mosquito #health Electric LED Mosquito Fly Bug Insect Trap Zapper Killer Night Lamp LED Li... https://t.co/SCDk7OOl8R #zika #news #virus,0
273,I got paid on friday $540.00 and today i only have $18.00 LOL,0
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
312,Today I lost Pozy in downtown honolulu and neither of us had cell phones. Lets just say it was a mess.,0
4056,Currently unemployed https://t.co/vc4QKBPoVt,1
3890,I recently hired a personal trainer. Because I missed having a man in my life asking me to pick up his dead weight. #ikid,0
3513,I dont like that stay at home moms have to be called unemployed. I DO have a job and Im a very busy person!,1
1346,Joining a startup? If the company wont tell you the # of shares outstanding you may want to take a closer look at that equity offer,0
4543,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1
