tweet_id,text,class
323260286935117826,"Valley Healthcare Systems is looking for a RN-MS/TELE FLOAT-New York,NY in New York http://t.co/31WN8OHlGA #Job",0.0
337900428488474624,"If I found a job that just helped people out, then Id never work another day in my life",0.0
920357697047887875,"@paigelav I missed it. Shucks. My patients are still unemployed, undereducated, and surviving on Medicaid expansion. 🤷🏻‍♀️",0.0
925888923167002624,Big moment: @ComcastMilitary @comcastcareers! @carol_eggert accepts @hiringourheroes award for individual #veteran recruiting excellence. https://t.co/gAklcH1bPK,0.0
437003192488837120,Yaaaayayay I got my phone back!! 😊,0.0
477180931401207809,"The longer I'm unemployed, it seems the earlier in the day I start drinking. Coincidence?",0.0
764474366876934144,So I'm gonna apply for more jobs today any suggestions? I am doing everything I can to get a job so I can do what... https://t.co/kgdgbJBa2V,0.0
827361398233640961,Anyone looking for a side GIG? Set your own hours. Get in where you fit in. Sky is the limit... BELIEVE  ME 😎,0.0
677560204708442112,"Washington unemployment rate rises slightly to 5.3 percent
 https://t.co/PgBuee6wlH",0.0
895011958042365952,Do you need to use social media to find a new job? #JobSearch https://t.co/DDbWmcolPj,0.0
972865047734161408,Got my new car😝😈,0.0
740337249418547200,"""Women need to be talked about. We can't be second class citizens."" @PattyArquette #witisummit #inspiring @WITI https://t.co/2DNbnkYyGC",0.0
726420287693066241,"https://t.co/oyN59tT6oy
Thinking of #MovingToSanAntonio. The unemployment rate is 3.5%",0.0
488766495238131712,"i throw my hands up in the air sometimes sayin heeeey-o, i'm unemployed",0.0
1007295150580789249,"NOLA peeps, anyone looking for an entry level part time IT gig? I know of an opportunity at a different school. (Sadly, you're not working with me.) Message me for details.",0.0
1028343388213571584,I need some singing lessons,0.0
58953298237063168,@NicoleCulver Then why are you applying for another teaching position? Find your passion and get a job that doesn't seem like work.,0.0
819571417033293824,Got dressed so fast for work today,0.0
892172282063462400,I Need A Decent Paying Job 🙄😩,0.0
308254713617465347,#Money Ultimately Matters for #bikeshare programs.  Cheaper system #technology = more #bikes = more user #opportunity http://t.co/fm6uKhlUJF,0.0
410170059555098624,What I learned at the job hunt marathon: polite ways to tell my relatives I'm unemployed at Christmas parties. #communicationkidprobs,0.0
61185334255419392,So I got fired today :( FML goin to britts to clear my head I love being with my uncle @panheadcubano he always nose how 2 cheer me up :),1.0
240224590855553024,he just got fired thouhg lmao,0.0
616843454866309120,@JoseMurillo07 yeah :( at 9am but it's cool ..have you found a job yet? And does Margarita work where u used too? lol,0.0
1085308245978288129,"In 2009 I was just starting to get back on my feet 2 yrs after a breakup that left me homeless jobless and moving halfway across the country back to my hometown.
In 2019 I just got promoted to sous chef of a popular restaurant in the college area of town. #10YearChallenge https://t.co/0mV6FlGeNV",0.0
79555281884954624,Had a dream that I got a summer job that went from 8am to 10 or 11pm. Worst dream ever.,0.0
765533133739466752,"We're #hiring! Click to apply: STORE MANAGER CANDIDATE in DELPHOS OH - https://t.co/0Dmx7nF6Y3 #Job #Retail #Delphos, OH #Jobs #CareerArc",0.0
1203146054415396864,ANNOUNCEMENT!! I am very excited to announce that I am now officially a @PreGamingGG Streamer! I cannot wait to meet everyone in Pre Gaming and I see a bright future working with this content creating team on Twitch! https://t.co/iSR8YabPgj,0.0
1216595272949751808,"@IiOehlbeck @robbystarbuck @MapleLeafFoods I hear you, but I doubt if the guy that fired the missile was in the control tower, didn’t see where the plane came from, and didn’t know the transponder signal.  It’s complicated.",0.0
1120921462666407937,"lost my job, my home, and my best fucking friend all in the same week. Im a bit of a fuck up. I can admit that, but FUCK. ya boi is hurtin out here...",1.0
874274357748662272,@rydouglas I've been feeling this way for the past couple weeks since I started my new job :( didn't know if I was the only one,0.0
241569409158766592,Employment Gains for August 2012 Won't Affect Current U.S. Jobless Rate: http://t.co/eBRNrP4z,0.0
1209621820401475585,"@NappNazworth Napp, I’m an Atheist, but TRUE Christians like you give me hope. Thanks for standing for truth and morality and best wishes in your next job- sure it will begin very shortly!",0.0
1151149113389375488,@mcnhobbs That makes sense then. Better than when I started this job. I got a whole 11 hours of PTO for October thru December of that year.,0.0
693157268444057604,Almost lost my job today because of my attitude ..,0.0
197318137505525761,@BigDaddyDantell where u work shit i need a job,0.0
907644225482891264,"Lol, apparently certain rules only apply to certain people around here. 🤷🏻‍♀️🤔",0.0
1219959888656453633,CEO of a big throwback of the day he got a good job in his car so I got a car that I got from there and he got it goin on my car https://t.co/330eg4kwfA,0.0
798787716,i hate this weather. im cold and wet.,0.0
366738069140934656,To the individuals that go to the gym without applying deodorant; you stink.,0.0
93407658526253056,Unemployed single mom makes almost $300*/hr work at home jobs. read it now at http://t.co/ciYFTMN,0.0
840094279032692736,"Sr Php Developer 10 Yrs Exp Is Must Jamaica Ny 11435 Preferred Local To Nyc Jobs in Jamaica, NY #Jamaica #NY https://t.co/9rR8KeGbk7",0.0
750781001870237696,I really wish my job allowed me to scream at literal idiots whenever I wanted,0.0
952603979409747968,"Hey @CBS @CBSSports: I pay to stream your content. It is not working on any of my devices. If I’m totally honest, I don’t pay so I can watch Young Sheldon. Please fix this so I can see the NFL Playoffs.",0.0
795635116878036992,Applying for a youth counselor position at Clarinda academy today!,0.0
1093214319813279744,"why is the only lady that ever FIRED me showing up on my venmo feed? 

#stillsalty",0.0
597216001277628416,@Martika_Bonita @joeyjoejoee I just got home. Ready whenever you guys are,0.0
264100335528845312,@kellyinvegas I just hired a new intern and the best part is she's a woman. Good luck this weekend.,0.0
1014360216236769281,@jaacob_m You just got fired,0.0
903633729163321344,@Chapeau_Velo @cyclingweekly  I'm guessing the dude who wrote that caption is now going to be a Token Unemployed Man.,0.0
1198572505650188288,I got my new phone. https://t.co/wI4H8VF4nA,0.0
823748107930374144,"Working my current pinup today because I did not feel like working on sequentials.  ""Yeah I'm… https://t.co/H6aVMeJhND",0.0
532335583910453248,I got hired at Walgreens but I don't like the environment any other suggestions for jobs ?,0.0
596661189762940929,Applying for every single position we have open at our company does not increase your chances of getting hired.,0.0
394971861961814018,Found out I get to travel with the football team to NAU. Feel so blessed that while pursuing my dream God provides an opportunity like this.,0.0
949655698291544065,But if anyone knows someone hiring full time night positions... hit me up thoughhhh,0.0
910286341912584193,"Got lost in the Capitol Basement today, ended getting a private tour of the House Floor by a kind dem. #bipartisanbryce #WhiteintheHouse",0.0
969060177138864128,"#WA08 candidate @Brayden_W_Olson brings up mental health and need to pay attention and take care of vulnerable children. @VoteRobertH first to say he supports Second Amendment and won't take people's guns away, proposes banning military-grade weapons, expand background checks.",0.0
1200493021311242241,@MichaelSalfino He plays the role Jerry’s loyal lap dog to perfection. Princeton education not wasted on a guy who has earned millions being a sycophant to a narcissist. He will probably find a good job in the nation’s capital after his football career is complete.,0.0
1013437455033249792,Shit I gotta get a job this week. #Jahbless #jobless,0.0
1017441033427275777,Americans aged 50 and over are looking to the gig economy to bolster their retirement savings. https://t.co/B5zxToOsm2 https://t.co/B5zxToOsm2,0.0
562668894218113024,"If you, or someone you know is a killer AD and looking for a sweet gig. Get them (or you) at us!",0.0
907050908395229184,"@chipperdog44 I heard @ChiappONE0 was looking for a jockey gig, might get a W next time.",0.0
685053617359867904,#Auburn Wire: Kyle Davis seizing opportunity to boost Auburn's wide receiver corps https://t.co/XJyrFWFmmB https://t.co/z36madwAYt,0.0
1128512559949275141,"@pennyrucker1 I feel your pain! My COBRA runs out in August &amp; no one will take me for less than 1,450 a month with $10,000 deductible (diabetic) and I am unemployed, married so no Medicaid. It’s life in America. I’m screwed.",1.0
877889758059429888,"Today we bury my father-in-law. Next Friday, 30th, is my last day at Best Buy (being laid off, in case you didn't... https://t.co/8eKpp4Bf1l",0.0
1111767324472676352,"“I got fired a couple months ago because there was money missing even though I double check, and he just confessed saying that he took the money and that it’s been him this whole time” https://t.co/vjwZWwghju",0.0
147842984598188032,Alabama's unemployment rate falls to 8.7% - Birmingham Business Journal http://t.co/iSMVaSqM via @addthis,0.0
424583019135922177,Anyone know places in the mall that are hiring?? #replytweet #pleaseitsimportant,0.0
258703857939521536,"New Job! SNOW SUBCONTRACTORS Needed w/own,: Levittown, PA 19057 http://t.co/yw4lyQQ4",0.0
