id,text,class
1342,Any positions for an equity trader with 15+ years experience @jobs4ATX?  Other i-banking opportunities would also be of interest.  Thanks!,0
5753,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0
8774,Looking for a new career? The CHPs goal is to hire 600 cadets per year. #PatchCalifornia http://t.co/NRViDdtszO,1
1775,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,0
9074,I am currently hiring work at home customer service agents working for companies like Comcast Disney Road Side... http://t.co/bi7bx4bL7B,1
1598,Looking for an exciting new #job? Opportunities include a Principal Systems Analyst position in #Norfolk VA. #... https://t.co/C3fh4PyLbw,1
2037,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/zqpYVpjdjv #CareerAdvice #GetHired,1
5109,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0
3171,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,0
2725,#Job #FortWorth (USA-TX-FORT WORTH) Shift Supervisor (US): Job Summary and MissionThis position contributes... https://t.co/TpYKaIaQJf,1
6541,Got hired and fired from the same place 3 times. They cant figure out if they love me or hate me.,0
2372,Whos hiring ????,0
6286,Tesla Motors posted a job you might be interested in. Tool and Die Supervisor - San Francisco Bay Area US via ... https://t.co/Y4wskvfUOJ*,1
4705,Life is a lot better when I have work to do. Unemployment = way more things to worry about and way more time to worry about them.,0
1596,Looking for a job? Energy Engineer/Resource Efficiency Manager 4(13005096) at Northrop Grumman (SD) http://t.co/hQryVU5l8p #green #jobs,1
5873,Looking for a job in #Mesquite #TX? Retail Sales Teammate https://t.co/NhlZVQJoT6 #jobs #hiring,1
2126,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,1
9374,Looking for a new #job? Check out @SimplyHired mobile app and do your #jobsearch on the go! https://t.co/7EoLhRyvmm,1
1314,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),0
4691,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0
9019,I just quit one of my part time jobs to make time for myself. Naturally 8 more positions are available and are interested,1
9541,Anyone looking for a receptionist position? My job is hiring (riverhead Toyota) no experience required. Must have a flexible schedule,1
2038,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/hDSOfJ6PNI #CareerAdvice #GetHired,1
2252,Looking for office #job #training? @UnitedSouthEnd offers a program that prepares under - and unemployed workers for administrative employment with career potential.  Learn more on their website! https://t.co/cjUz8kn8eG https://t.co/vAcev5fc9n,1
4172,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,0
5124,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,0
4445,Anyone looking for a full time or part time job?!??,1
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,0
9319,Looking for a new #job? Check out these open positions! https://t.co/GPYjd9ce5Z,1
6511,I am working on a new FT Business Analyst position with a growing company in the Hunt Valley area. My client is hiring immediately! Want to…,1
5914,Earlier this week huge audition &amp; the auditors had major technical problems. Now another epic audition &amp; my car is falling apart! COME ON!,0
8087,We are seeking a new crew member!  This particular position is a part time server Thursday-Saturday. E-mail us at affinefoods@gmail.com,1
8462,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/pr7lMbZVDN,0
6545,I thought it was gunna get worse before it got better.. I was right when I got fired today,0
6838,Network for Good posted a job you might be interested in. Product Manager - Washington D.C. Metro Area US via ... https://t.co/a6veGrMt1f*,1
2524,Looking for a permanent position? Lead Creative Developer position is still open: http://t.co/ROBDKgoQuz #dctech @dcww @dctechmeetup,1
354,I am looking for a presentation layer architect familiar with Java technology who wants to work in Alpharetta.,1
1694,TODAY I QUIT MY JOB...in three weeks,0
8292,Today Im rocking that Newly Employed Glow #Hired,0
9538,Know anyone for this job?  Big Data Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/RoNGfDy9SF #job,1
5398,Wouldnt quit. Well shit is anyone hiring?,0
2377,HELLO SAN JOSE yall hiring????????,0
3051,My first day of work at my new job is done! Wow crazy how time is flying by.,0
8621,Retired? Unemployed? Laid-Off or Insufficient Income? http://t.co/a6gvZcy9uQ,1
4637,I quit my job whos hiring?,0
8700,Looking for a summer job? BlaineParksMN needs Concessions/Field Worker &amp; Park Attendant https://t.co/OHcVsNFGvJ https://t.co/HmUVKmIZCf,1
7210,Looking for a job in #Mesquite #TX? Financial Ctr Mgr https://t.co/V5Dw7nnAbn #jobs #hiring,1
762,If you are looking for a full time or part time #job Opportunity Knocks has open positions see the link for details: http://t.co/UJnwkCdbqn,1
8086,Im searching for a company or graphic design firm needing to fill a Graphic Design position in the San Francisco Bay Area #jobs,0
4961,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,0
1606,Looking for a new career? Rain Bird has the right environment for a thriving career. Sr. Tooling Engineer #Tucson AZ #job #hiring #career https://t.co/k9hK5oTSM4 #Engineer #Extrusion #Plastics #CareerArc,1
4991,Anyone need a job ??? My job is hiring and told me to ask around,1
4051,Got hired today then got a call for an interview for another job Im tryna decide if I wanna go or not,0
9526,Any places hiring for a sales associate position??,0
6455,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,0
714,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,0
7570,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/hIAJMSf8Yp,1
8983,BETTER !YET  I NEED UNEMPLOYED PHOTOG AND WEB DEVELOPER ON MY TEAM I GOT BUSINESS PROPOSITION,1
9369,Looking for your dream job in data science? Get Hired at #ODSC #UK https://t.co/wYv04TNqpT https://t.co/nxcD9MWy0H,1
6092,@QLCareers Hiring at Get Hired! Job Expo on Aug 27 at MET Hotel 5500 Crooks Rd Troy MI. http://t.co/dxZeYJ1DXC http://t.co/2NNyemq2KH,1
6093,@RaLphy_ReLLo Sears hired me lol,0
804,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,0
9433,One of coworkers fist bumped me and blew it up today so now Im unemployed again.,0
6814,Amazon posted a job you might be interested in. Network Engineer - Beijing City China CN via LinkedIn http://t.co/OZTINDL6Zt,1
6447,#job - Home Instead Senior Care is looking for a Just Laid Off? in MinneapolisMN http://t.co/G0zsaqdwrk,1
1773,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,0
6264,RT @continimarco: Microsoft posted a job you might be interested in: DATACENTER OPERATIONS MANAGER - Washington D.C. Metro Area US.,1
4276,Any of my 🐥 followers need a job? I got two positions available for Fired Up Taco Truck. Hmu. Serious inquiries only please,1
3748,Looking for a new assignment or ft consulting job in the USA? http://t.co/iUt9icxf Very inexpensive to post your spots,1
3801,Wait jk again Im unemployed.,0
807,Currently researching HR/Labor positions in the Ocean County NJ area however am willing to travel or relocate. Have 2.8 years experience…,0
6339,Looking for a job in #Morristown #NJ? Equity Strategies Group https://t.co/rbo7ro8n0Z #jobs #hiring,1
5739,I was unemployed for 4 months and about to give up. Then I just got 2 jobs in the past 24 hours. Life is unpredictable.,0
1685,Quit my job yesterday got a new one today,0
1321,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/QyhuaoF5Ql #parttime #Hospitality #Veterans #Hiring,1
5627,Looking for a programmer that is willing to do equity work...solid idea with a good following. Msg me please,1
4486,Anyone looking for a job wanting to drive a tow truck?!?! Get ahold of me kalebs looking to hire someone asap!,1
5634,Searching for #work in Tampa FL? Send your #resume to Equity Inc. http://t.co/4FDVgqE8FZ #gethired,1
1327,If youve ever been interested in quitting your part time job wanted to be your own boss  or run your own business send me a message!,1
6681,I went to try to get a job with a carnival today but they wanted me to cut my hair &amp; I said that I could not. They gave me $40 to leave. :),0
98,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,0
9368,Looking for new finance roles with a Fortune 500 company? Let me know working on multiple positions. #Finance #jobs #fortune500 #hired,1
8321,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/8TsBtR8glr via @torontostar,0
3109,I quit my job today I feel good about it,0
5314,I can sleep late and still get in dumb sleep.... that unemployed lifestyle,0
8832,I got hired 2 weeks ago and have not been scheduled to work 🙄,0
617,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,1
2163,Searching for #work in Irving TX? Send your #resume to Check Point Software Technologies Ltd.. http://t.co/6sCiKMcZUT #gethired,1
2854,Looking for a Fun and Flexible Work at Home Job? https://t.co/GiUxM5FPIO #Moms #Jobs https://t.co/uNig7bhkS6,1
6342,Looking for a business opportunity to either quit your job or supplement your income? Look at @BuildTheStore http://t.co/lotEfDZ7VU #bizop,1
324,I am looking for a self employed IFA who may want to work for a new dynamic wealth management company based in Nottingham. Know any??,1
7630,A business opportunity you can work from home and get paid daily!! http://t.co/fTbBjKaaY7,1
6003,RT @ApploiJobs: Looking for retail jobs? Start with @Apploi http://t.co/6Rfn54WLOI #GetHired #JobConnect http://t.co/JbbRML2DvG,1
6802,Anyone looking for full-time seasonal and year round work? Buckmans inc. Is currently hiring.,1
3727,Looking to join GEICO (@GEICO_Jobs) Zurich (@ZurichNACareers) or Flagship Management (@FlagshipCareers)? View 11 openings from these companies and more. https://t.co/SgGgbFavCn,1
8063,I searching for someone to fill a leadership position on my team! If you are passionate about natural health alternatives please contact me!,1
9359,Got called from an extras service in California to work tomorrow and Friday on a movie set. I was picture chosen by producers..UNION VOUCHER,0
5680,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,0
8041,I am actively searching for a position as CEO/President of a small to medium size company.,0
1295,Dont submit then quit. Apply for jobs like Regular Classroom Teacher at San Francisco Unified School District then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. Educator Teacher,1
6833,Accenture posted a job you might be interested in: Titanium Appcelerator &amp; IBM Worklight Professionals - Pune Area India IN.,1
5363,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,0
7686,I have been laid off effective January 1 2013 by the new Harris County Tax Assessor-Collector.  I would be very grateful for any job leads…,0
384,I am seeking the next batch of leaders to work side by side with to go out there and change some lives. PM me.... http://t.co/bwqMjlUafu,1
4484,Anyone likes their job &amp; by any chance are hiring ?? Hook your girl up pls,0
3915,#Accounting #Job in #Morristown  NJ: Accounting Manager Real Estat... at Robert Half Finance &amp; Accounting http://t.co/Kjg1HRYse0,1
5769,This week marks 2 years that Ive been self-employed/unemployed. Still going strong trying to make my dream work out.,0
2246,I skipped work one day and was bored out my mind RT @FullMoonVoodoo: Ive been unemployed for 28 fucking days. This shit is not for me.,0
1116,I am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeAPAYWQPu #pray #prayer,0
7497,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/ZOMkrNOVzg,0
2023,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,0
2911,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,0
4846,Im watching the Doctor Who 50th Anniversary Special because Im a big Doctor Who fan and Im also very unemployed.,0
1056,I am currently looming for a second job,0
698,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,0
7131,Looks like Im unemployed again lets see if I can beat my record of starting a new job in 4 days.,0
8498,Today at work I was asked to advertise our hiring on the radio well I did. afterwards the man asked if Ill like a job at the radio station,1
1605,Looking for a career that offers job flexibility or a fat paycheck? Here are 10 that offer both: http://t.co/jzHClB9htM,1
8390,So I got laid off and then someone stole my main portrait lens so you could say this week has been fucking great,0
9208,Everyones laughing at my festival tweet but really I wasted 20 dollars. Guys Im unemployed I dont have much money you dont understand.,0
2754,Searching for an IT Project Manager skilled at working on complex projects ERP etc. Please reach out so I can share some details about a …,1
5136,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,0
2100,Looking for a new way to hire or BE hired? check out http://t.co/UU5ax8MLHb to create an @myzumay . Fire your #resume ! #jobsearch #jobs,1
6832,Amazon posted a job you might be interested in. Software Development Engineer - Amazon WorkDocs - San Francisco Ba… http://t.co/yW0ntVsDGq,1
9534,Anyone looking for a server kitchen meat cutter or hostess position? the swinging door is hiring all positions right now! Come apply :-),1
756,you might be interested in: Assistant Director/Director of Academic Support Position at Thurgood Marshall https://t.co/XtRzKsjw9k,1
9405,when i first got hired 90+ work orders were on the table. i am down to 10~ now,1
4969,Anyone looking for a serving job??? Chilis is hiring and I want to recruit some friends!!,1
646,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,1
9196,Being unemployed means I got to sleep in after that Colts/Broncos game. But I woke up with a headache so its not all win.,0
412,#Job #Phoenix (USA-AZ-Phoenix) Account Clerk Supervisor: This position provides first line supervision of empl... http://t.co/cT8BikZCqQ,1
8896,RT @ATXLuci: #Zomato just laid off all their employees in the U.S. Anyone hiring? But seriously.,1
2308,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,1
1580,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (NJ) http://t.co/2dXGw2tE7G #green #jobs,1
1695,Lost your Job? laid Off? Need extra cash? Be Healthier? Love Social media? work from Home? I have an amazing... http://t.co/x07xSODZf4,1
1224,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,1
3899,#ABF is hiring a #City #Driver Full-Time Combined Dock/P in #Dallas apply now! #job http://t.co/t6RCrYueam http://t.co/uKeJoPeDbT,1
1599,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,1
8612,UNEMPLOYED ? sell someone elses products http://t.co/rGoFC2m1pP http://t.co/0hdE2gV1DT ways to beat economy info news links ideas,1
8035,Unemployed? Interested in a new career? Here’s some exciting good news! https://t.co/w07ChSRfbm,1
3398,Anyone fired/ laid off and they want 2 get back in control of their finances? go to http://t.co/kWPW8XgPrj &amp; then DM me W/ contact info!,1
787,I am currently looking for a part time position in a library or office.,0
379,I am looking for a couple of great Python coders to be co-founders in a huge-potential startup Im working on.,1
7505,I need a job.. I have turned in well over 15 job applications yet I am still unemployed.,0
6198,I got another job offer yesterday. Its another admin position and the coordinator was really excited when she was telling me about it,1
2311,Looking for a (new) job? Veteran? RecruitMilitary Veteran Job Fair is on October 6 at Soldier Field https://t.co/Xy06CO7poW,1
6535,I got fired today for getting caught having sex in the bathroom with a fine young woman...,0
890,I searching for a position as a registered nurse. #focusclass,0
1211,Heres an opportunity to work for a family owned company doing great things in the marketplace. https://t.co/98X1pfuwUG,1
9000,8 Months Unemployed. Please consider me for Project Management or Quality Assurance positions.  Amenable to reloca…http://Unemployed.Please,0
7129,Apparently Im still unemployed bc my former employers are not being nice or saying nice things about me. I wish I knew who it was.,0
8584,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/tBDFOVcf23,1
2226,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,0
3744,Looking for a new #job in #Pennsylvania? Subscribe to #JobAlerts! http://t.co/NZniIuH90n,1
3851,Currently eating a twix in bed surrounded by laundry. #unemployed,0
6996,Looking for a job as Nurse? ! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/XEKH9eaDfG https://t.co/4ilKpZTL3y,1
5338,RT @Flashy_Words: 6 weeks of unemployment &amp; I accepted a position today. I’m gonna treat myself to drinks &amp; sushi &amp; a pedicure!,0
8043,I am searching for any available social media positions for someone based in Covington KY...any takers please respond :) thanks,0
7592,Here is an opportunity for you to create a #startups and become an online #entrepreneur. Get your start here. - http://t.co/LnOwNmremq,1
739,Would you be interested in a sign on bonus?  Call 582-8705 if interested in these two positions.RN ER FT Days &amp; NightsRN CCU Days &amp; Nights,1
7983,If you are currently unemployed here is a great opportunity for you.  Paladium Nightclub Broward is… https://t.co/u3uhulBwSB,1
2347,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,0
766,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,1
8989,God is awesome.  I never thought after seven months of unemployment I would have students asking for me after four weeks of a new position.,0
1328,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/iKvp48XwUa #Retail #Hiring #CareerArc,1
5456,Monday was a work day yesterday was my birthday and today I got fired. :/,0
9482,Oh! The joys of waiting forever to know if youve gotten hired or not! #ridiculous Got bills to pay ya know! #societysucks #Unemployed4life,0
1723,2018- The year that tested my fucking Faith more than any other year.... Unemployed for the first 6 months.... Laid off after 3 months of working again.... Still looking for a jobStill in love with my wifeStill supporting my family.... #Dontgetdiscouraged,0
7475,Now baby girl the dump she no loger wants me Im no longer hired she said that i been fired,0
4231,Currently taking applications for someone new to caption my photos bc @TooSlick_Rick is fired... the job has no benefits except that you will get to see never before seen photos of me that may never actually be posted,1
8966,Looking for a part-time job? Guest Services at TWS is now hiring for permanent and holiday positions. Apply at http://t.co/5M5MMgisCQ,1
6822,Here is an employment opportunity to work with one of the coolest products on the planet earth.  Apply Today! http://t.co/ih0DONBS57,1
5359,Well I put my name in for manager position on weekends so I can have 4 days off for flight school but have to interview. I hate interviews,0
8327,The place I just got hired at is closing next month so things are going swell for me,0
779,Job opportunity: senior software engineer with experience in #PHP or #Java wanted for new development position using open source. Message me,1
901,I am looking for a recruiter to help me fill B to B sales positions in the Baltimore/Annapolis/Delaware areas....: http://t.co/2ZlmOvJgco,1
9009,Unemployed in #atx #Austin. If you need to fill a position please shout at me for a resume.,0
6810,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/w8wOalvqsB #digitalmedia #salesjobs,1
9154,My dad just told my family I got laid off my job. I worked at a Halloween store and halloween is over now the store was seasonal. Thx dad.,0
4513,Microsoft posted a job you might be interested in. Software Engineer II - Shanghai City China CN via LinkedIn.,1
2044,Looking 4 a job or internship? Wildcat CareerLink is your resource for #internship &amp; #job searching. #GattonGetHired http://t.co/WILSuWLQYz,1
403,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,0
8448,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Ednc74y92P,0
111,Ya girl got hired to cocktail and possibly bartend at one of the busiest bars in town will I finally be out of debt?? Well see,0
6955,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,0
5908,My new job orientation features a literal spitting image of @Eyehatelucas in female form.,0
682,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,0
4022,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,0
6773,Anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,0
6237,Discovery Communications posted a job you might be interested in. Benefits Analyst - Washington D.C. Metro Area... http://t.co/3mv1vHBIvC,1
2429,Looking for a job in the cannabis industry? Read this guide on how to get hired: https://t.co/fpbgP343Df #I502 #Seattle #PDX #CO #staylifted https://t.co/CvtO3zWTT7,1
9225,ANYONE NEED A JOB?New Restaurant Opening- Now Hiring ALL Positions- Nama Sushi Bar -  http://t.co/2QasCPApDM http://t.co/lqRcXtqAfs,1
9296,Searching for a customer service oriented person for our #Operating Room #Technician positions! Apply Now:  https://t.co/QSjCG2Ajcm,1
3096,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1
4574,@IheartsBrit thats Good I told U They Fired Us Right?,0
972,Interested in a #job in #Ohio 20226? This could be a great fit: https://t.co/eLTq7v9hOw #NowHiring #GetHired #Manufacturing #Hiring,1
4818,https://t.co/OnzMul1a9d I used to be an expert in resumes and interviewing and now post #breastcancer unemployed and looking for my own next step I am writing new rules new ideas on how to answer #interview questions post illness #newhair #oneboob and all #professional https://t.co/3j1XVlXVXo,0
6938,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,0
4456,Who knows of any jobs hiring ? Morning afternoon night shift whatever,0
5726,Seems Im laid off as of 2/28 (company was sold). If anyone a) has any BA job prospects or b) wants to buy my... http://t.co/rRpJLJmzsa,0
2487,Interested in a #job in #Marinette WI? This could be a great fit: https://t.co/bgU1vQDVVL #NowHiring #GetHired #SkilledTrade #Hiring,1
9126,I wasnt fired from my job I was laid off! You wouldnt know the difference! Hahahaha,0
2366,Does anyone know any places hiring? #needajob,0
3287,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0
6658,Its funny that when I lost my job I lost you yet I supported you for 3 years before you got on your feet,0
7122,Ive been unemployed for a little over a year now. Now I know why. https://t.co/ED9Lgr1WAj,0
3304,I did a gig today where I got hired fired and rehire all in 30 minutes.,0
5357,Anyone who wants to make money email me your résumé! Keithn1990@yahoo.com I am hiring for part time sales position start asap!,1
8631,Unemployed or underemployed in the Charlotte region? Learn in-demand IT skills through REACH IT @ CPCC. Apply at http://t.co/Rqcbj4GE75,1
1706,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,0
3615,back in September knowing my temp job lasted until the end of the year felt like a good long time but now that its November Im just like AHAHAHAHA IT IS NO TIME AT ALL AND NO ONE ELSE IS HIRING ME FOR ???REASONS??? SO I GUESS 2019 WILL BEGIN WITH UNEMPLOYMENT,0
1104,I am seeking someone who knows CSS WordPress Excel 2010 or 2013. Has experience with affi... http://t.co/qMYWIBPsml #classifieds #jobs,1
3880,Wanted RN (located in Kentucky) Days Full Time Louisville Kentucky US Permanent #louisvillejobs https://t.co/bGWJ74pUgu,1
8440,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/1JmVzsjqpK,0
8501,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,0
3736,Looking for a #Nurse #Practitioner - Palliative Care - Northern and Southern CA Positions #jobs https://t.co/QKlQL1s6eb,1
8874,Searching for #work in Palestine TX? Send your #resume to City of Palestine. http://t.co/IYn4goJt9C #gethired,1
6259,Amazon posted a job you might be interested in. Director Product Management - Greater Seattle Area US via LinkedIn http://t.co/DQYa5oU9wy,1
6498,I may or may not be traveling to an interview for a new teaching position. http://t.co/SCWHQk0toY,0
6407,I came back from vacation to be told that Ive been laid off b/c the business wasnt doing well...this right after going to an $$ con ;____;,0
84,Got hired at a bank life is good,0
6479,Currently seeking a position in strategic and organizational planning or training/curriculum development.,0
9329,Searching high &amp; low for a new job I officially hate my job,0
8066,We are looking for great designers!!!  If you are looking for a new position message me!,1
3029,Well the new job barely has work for me too at least Im still getting paid.,0
9544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,1
7506,Can I File Bankruptcy If I Am Unemployed? https://t.co/iGltS4acyw #bankruptcy,0
1260,Have you ever been interested in working for a really innovative start up? Here is your chance. https://t.co/LWMeBspHoi,1
7606,Calling All Real Estate Agents!  Here is an Opportunity You Won’t Want to Miss! https://t.co/gG62XzZPEF https://t.co/rzHWoIznE8,1
1146,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,0
3656,My job search as recently just been non existent. I was dedicated for a good month,0
977,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,1
