id,text,class
9335,I am looking for a Graphic Designer with experience in Project Management and Digital Design,1
8754,Thats the 1st time I ever been fired.  Interesting.,0
7220,Looking for a #Equities #Automation Engineer #jobs https://t.co/b3Tdugxcl0 https://t.co/qD9EszYSfQ,0
3126,My mom can keep bitchin that I quit my job today. In supposed to be in school but she fucked that up for me again so oh well,0
4074,Got hired today  get my braces off tomorrow .. Ok April good shit,0
1101,I am on the search for a second job.,1
8975,and its this endless feedback loop of feeling worthless bc of unemployment and being unemployed bc i dont feel im adequate for positions,1
7983,If you are currently unemployed here is a great opportunity for you.  Paladium Nightclub Broward is… https://t.co/u3uhulBwSB,0
7625,Job Opportunity 18+ onlyIf youre interested in making 400-1200 a week email me. SERIOUS INQUIRIES ONLY!! nanixx95@gmail.com,1
804,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,1
2395,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,1
6671,Hey guys. I still cant get ios7 and I lost my job today lmao what a good day,0
8157,Currently in donut bank waiting for a job interview and all I want to do is eat 50 donuts,1
4995,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1
379,I am looking for a couple of great Python coders to be co-founders in a huge-potential startup Im working on.,0
4089,Got hired to change brakes and  clean a car oooooh yes,0
8041,I am actively searching for a position as CEO/President of a small to medium size company.,1
5638,Searching for #work in Chicago IL? Send your #resume to Equity Residential. http://t.co/RofwLzg8Yf #gethired,0
4966,Now I can apply for and get this job and if I get hired I will do okay in it if I am not abused on a daily basis. I am far from incompetent,1
4654,I quit my job yesterday as a mechanic today I start a new job as a car sales person at a dealership. Whos looking to buy a car???,0
2047,Looking to make a career change? http://t.co/rA54iIaZKx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,0
8110,I am actively seeking Administrative Positions available to start ASAP!,1
8494,I am kicking this job sites ass today pizzas are up next cuz I am a bad ass bitch,1
499,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,0
3210,I could totally use money from the @MoneyMonster #MoneyMonsterPays #Sweeps I was laid off in January &amp; havent found a new job yet.,1
5908,My new job orientation features a literal spitting image of @Eyehatelucas in female form.,0
1954,Recently started job searching again...,1
7702,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
8178,Currently filling out job applications  praying on of them will call me .,1
3913,#Accounting #Job in #HONOLULU HI: Controller at Robert Half Finance &amp; Accounting http://t.co/PxP1jX9E0t #Jobs #TweetMyJobs,0
8916,Now hiring: Unemployed or laid off? Hiring ASAP!! 35k-60k 1st Yr http://t.co/TUabmezD9M,0
2104,Searching for #work in Newark NJ? Send your #resume to Haddad Plumbing and Heating inc.. http://t.co/9p9hQp3w6C #gethired,0
8603,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/Yz8xAA3vk2,0
5686,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,0
1032,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1
3555,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1
2363,Whos hiring!? Anyone!? Bueller!?,1
7230,I shouldve waited to quit and got unemployment,0
5002,Any jobs hiring in #NYC ?? I have basic computer experience and shipping knowledge #jobs,1
5471,I was given a opportunity earlier this week involving my film work. It could risk filming lots of players in the Big 8 and making mixtapes.,0
6746,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0
6568,so uh whos hiring cause I just got fired lmao,1
1633,If I don’t find an internship for next semester I am not finishing grad school. Like I’m quitting. I give up.,1
3528,this chick who took the position i applie to stopped showing up so my chances are high.,1
1836,I am seeking a new and reliable Assistant. I really do need one ASAP.!!,0
5816,Im looking to quit teaching after 18 years of being an educator Im looking for my niche? Anyone out there hiring? #myniche,1
5702,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1
7276,I lost my apartment my car 2 jobs. Well I quit one..fired from the other. I had nerve damage in my shoulder.,0
886,The frustration of non-communication in the job hunt #unemployed http://t.co/yIQxX47t8w,1
1818,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1
6981,In fact I got fired cause I was inspired by all of my friends to stage a robbery the third Saturday I clocked in.,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1
6181,Wow why is everything working in my favor the lady just came in my job and offered me a 3rd shift position at #Target,0
6658,Its funny that when I lost my job I lost you yet I supported you for 3 years before you got on your feet,0
1128,Yes I am sending resumes and filing out job applications on Christmas.,1
4473,Does anyone know whos hiring?!?! I need a different job,1
6273,Skillsoft posted a job you might be interested in: Regional Account Executive (Miami) - Miami/Fort Lauderdale Area US.,0
8604,Anyone in #NYC know of places that are #hiring? #NY #Job #unemployed #help,1
9236,Anyone in the Cybersecurity field looking for a position? My job is hiring!!!!!,0
7500,I am unemployed.,0
2737,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,0
4493,In need of another job ASAP anyone job hiring?? #asktwitter,1
719,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,1
7567,An unemployed Community College student | An A-List personality within Pop Culture. I am begging for the opportunity to make the transition.,1
4052,Got hired today to work at The Cheese Cake Factory. Got a job,0
4790,I have found myself unemployed again anyone looking for a tech with my skills in Austin/RoundRock/P-ville area contact me.,1
6801,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,1
3103,I called my hoe n said I quit my job today,0
1070,I am searching for jobs anybody got any suggestions?,1
5756,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,0
9440,Got complemented on the accomplishments of my widely duties today. Day number 1 as an unemployed housewife: complete.,1
5370,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,0
3230,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
1448,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/1Q58suYV9A,0
99,I got hired 4 Jamba Juice God is Good,0
7966,If anyone is hiring.. I am unemployed,1
6260,Heres an opportunity that you wont want to pass up: Bartender - https://t.co/zUq1X44lCq #Bartender #ChulaVista CA #Job #Jobs #Hiring #CareerArc,0
7574,Hilton Worldwide posted a job you might be interested in: Senior Sales Manager - Embassy Suites Orlando International Drive - Orlando Fl...,0
760,RT @dogfishbeer: Hey MD friends we just posted a Sales position you might be interested in!http://t.co/QZMPHJJuwi,0
994,Interested in a #job in #Pottsville PA? This could be a great fit: https://t.co/B0WL4PKqQR #NowHiring #GetHired #Manufacturing #Hiring,0
646,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0
9392,GOT THE INTERVIEW IN THE AM I HOPE I GET HIRED ON THE SPOT CAUSE I GOT CAUGHT UP WITH MY UNEMPLOYMENT THEY FOUND OUT I WORKED FOR 6 HRS LOL,1
9434,So I had an interview today. As an exercise they had us get in a circle and interact. This dude said he was from Dallas so naturally I started shittalking and then I found out he was one of the hiring people in disguise. In short I’m still unemployed,1
4989,Anyone hiring? Im trying to quit my job doing bodywork....,1
9557,Anyone in CT interested in a full time position in customer service? Company provides power + data solutions to furniture industry. DM me.,0
2414,Amazon posted a job you might be interested in: IT Support Engineer - Amazon Web Services Australia - Sydney Area Australia AU.,0
2872,my hands dont like to be unemployed they like to work,1
7423,My son just fired me! I am officially an unemployed mother. Although Ive been fired I am still Mom.,0
8971,Looking for a leadership position as a Director Facility Infrastructure Solutions?  Apply now  http://t.co/vSvILFQl,0
1734,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
1299,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/GI5f8i0cdy #IHOP #restaurants https://t.co/reNS8SUSGO,0
92,Got hired on the spot. God is so good to me,0
4772,If anyone knows anywhere thats hiring please let me know. I dont want to be an unemployed person that sits around and collects a check,1
1594,Looking for a job? Instructor - Adjunct - Energy Efficiency at Education Corporation of America (... http://t.co/GICorAoj0U #green #jobs,0
7513,Currently unemployed. Lol,0
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,0
1871,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,0
8705,Looking for a new job? The best companies to work for are hiring right now https://t.co/IemwNUmW6F #100BestCos https://t.co/FKx8xhj4jE,0
1023,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1
8983,BETTER !YET  I NEED UNEMPLOYED PHOTOG AND WEB DEVELOPER ON MY TEAM I GOT BUSINESS PROPOSITION,0
139,Another job called me and I am hired I aint get to call them back yet,0
492,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1
3761,Looking for a group #coaching program and helps you nurture and raise your #business? https://t.co/QLjR4EPLV8 https://t.co/uGgKulMkyk,0
8712,Looking for a new career opportunity in 2019?  Join our Consumer Leadership team for a Career Fair on Tuesday December 18th from 5:00pm-7:00pm.   Learn why BOK Financial was chosen by @Glassdoor Best Place to Work in 2019!  #LookatBOKF #BPTW    13230 W. Little York 77041,0
2729,#Job #Georgia Position For SQL Server/ SSIS Developer at Alpharetta.: Job Description: Candidates with minimum... http://t.co/bViB2AYWnu,0
8510,I had my interview today and I got the job on the spot and my first day is tomorrow and I honestly couldnt be any more happier #employed,1
2307,Looking for a new job any places hiring ??,1
1335,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/zAaZtHyq6E #Retail #Hiring #CareerArc,0
7663,currently 4:15 sweating my balls off and still laid off,0
5691,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
9491,The biggest decision Ive had to make today was That 70s Show or Friends? #unemployed #hireBecca,0
3609,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1
1590,Looking for a new job or recruiting new staff? Facebook rolls out job postings plus other social media news stories:https://t.co/U1wHYlMIpH https://t.co/4gD8R9qPy5,0
3917,#Accounting #Job in #Raleigh NC: Dispatcher Mobile 7a 7p supplemental at WakeMed Health &amp; Hospitals http://t.co/UgLSpbe5uf #Jobs #Hiring,0
1025,Man I am not a morning person at all and I where I just got hired I have like four shifts at 7 and 8AM! I asked for day shifts tf!,0
5382,Is anyone hiring? Im dead ass about to quit my job,1
8680,Looking for a new job? There are currently 224 listings in the ASA Job Bank http://t.co/V1HLLc7jrT &lt;- with working link,0
8870,Looking for a new job? We have open positions! Create a profile at https://t.co/xzv167tl3z to get started #gethired https://t.co/j4SOM6YHFq,0
3666,I love my new job man.,0
3010,Recently started working at a sex shop...got me thinkin...what are your thoughts on graffita covered sex toys @imcorinnemec,0
5817,Any restaurants hiring in buffalo? I need to quit my job like today,1
7493,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,1
9395,After I got my BS in graphic design 5 years ago I was unemployed for YEARS I hope this time its different &amp; I get hired. #HopeItGetsBetter,1
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
5836,Any of yall niggas hiring ? Im quitting my job,1
8100,Looking for SF or #remote rails/react position where I can write great code make a difference and team with professionals. Pls RT.,1
7704,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
8888,Laid off? You may qualify for training programs funded by the U.S. Department of Labor. http://t.co/umO8Uu54nN,0
7510,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,1
250,Got fired today... Awesome,0
6267,Microsoft posted a job you might be interested in. Account Executive - Slovak Republic SK via LinkedIn.,0
7883,So my boss quit her job so Im outta work hows your Monday?,0
7965,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/A3WFARZU64 https://t.co/Y1rtgTUCH8,0
2517,Looking to see who #PennState hoops has offered for 2015? FREE list of offers designated by position here: http://t.co/xBgLcZu1HT #PSUBB,0
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
4214,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,0
6491,I just filled out an online application for the Oregon Football Coach position. I am personally taking apps for an assistant. #nobigdeal,0
4147,Are you currently unemployed... are you interested to find work in the healthcare field...Join Cardiac Connection... http://t.co/r2udPR9g2H,0
8170,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1
805,Currently seeking a position in Event Planning or Marketing. If your company has an opening feel free to message me :),1
2719,#Job #Buffalo Transit Road Part-Time Produce Customer Service w / age requirement- load position: Buffalo Want... http://t.co/ldHeOehwiZ,0
2387,Is anywhere hiring at all ??,1
3383,#Uber fired more people for worse reasons and rehired them back yet wont rehire me for being choosy &amp; actually wanting longer trips #LOL,1
305,Need a new job WHO HIRING ???,1
1575,Looking for a job? Engineering Manager - Renewable Energy at Black &amp; Veatch Holding Company (CO) http://t.co/NrAtr7aDeF #green #jobs,0
6396,@Anti_twatwaffle Im unemployed. I was laid off and then fired. LETS DO THIS!,0
6844,here is a cool job opportunity at my company in our Boston office. youd get to work with me! writing/engineering: http://t.co/oTFW37S81B,0
3632,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
7714,Please pray for my favor in landing a job. I was laid off nearly two years ago yet have survive... https://t.co/uTPjqKdSs4 #pray #prayer,1
4264,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/doGSHK7SVj https://t.co/CeGPYwMmxX,0
6286,Tesla Motors posted a job you might be interested in. Tool and Die Supervisor - San Francisco Bay Area US via ... https://t.co/Y4wskvfUOJ*,0
1550,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0
5556,Stagnant?Im a highly skilled white collar worker &amp; I cant even find a damn job after being laid off! A nation of homeless ppl is coming. https://t.co/064d1cMiUq,1
6487,I am interviewing for an employee relations position for the city I live in. I passed the first hurdle and now have to provide and investigative/analytical writing sample. I am such a dork that I am excited about spending my weekend doing it.,1
4755,I need a new job. Anybody hiring?!,1
9315,I am working on a new search for an HR Director for a start up firm located Downtown NYC.  Ideal candidate will hav…http://t.co/dYWtpXFnxr,0
6131,I like how a job I recently applied for (the same job and same position with the same company in a different state) said that I wasnt qualified for the job... bitch I WORKED THERE ALREADY!! How am I not qualified for the job?!,1
5784,Its the middle of the night and I started a Twitter. #unemployedprobs,0
8624,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/lhAqQTPRBZ https://t.co/R5Q8lpLnJh,0
3629,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
2147,Trying to get hired at a few places I am letting fate decide if I go back in Fall or not. If I dont get a job by the 15th I am going back.,1
372,I am getting no hours at work. Searching for a new job.,1
3036,First day at my new job today then turning and doing a night shift at my other job. Working all day here I come! #making$,0
1975,My boss really pisses me off I dont even know why I started working here again. Hopefully I get this new job,1
4992,I need a second job like right now! Anyone hiring????,1
3489,Wow I totally forgot I put in application for another part time position early this month and used another email I missed an interview wow😑,1
9419,Man i hope i get hired bruh. I just wanna work hard bruh.,1
7736,theres a job opportunity for a sales rep that im thinking about applying for. nice pay good hours not making sandwiches. i might do it.,1
6855,RT @IngaFromGermany: Welp I just got fired.  Anybody hiring??,1
4779,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,1
3561,I asked my mom when shes gonna buy me an IPad and she said and I quote When you gonna get a job shes crazy. #Unemployment,0
7867,I started a new job yesterday and I think I want to quit already omg what am I doing,0
8902,@QuimboSlice I got laid off you know anybody hiring ?,1
2025,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,0
9186,i just gave away my last shift ever and now Im officially 100% #unemployed,0
8091,I am looking for an Installation/Deployment Engineer with HP C7000 and VMware experience for an international travel position. 843.207.2528,0
2334,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
1741,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,0
2017,So Im starting this new job at a news station the same day SmackDown is in town. Holding out hope someone shows ip to promote on my 1st day,0
8504,Whos hiring?? I need a job ASAP who can get me one today??,1
7475,Now baby girl the dump she no loger wants me Im no longer hired she said that i been fired,0
5356,I NEVER interviewed for any job I have had and now I got an interview for this leasing consultant position and I’m scared lols,1
4450,Is anyones job hiring??,1
8147,I am currently in the progress of moving and it maybe some time before I can stream also looking for a new job. Thanks for understanding.,1
6663,So I quit my day job to focus on my music today lol my manager was like you a fool basically I laugh so fuckin hard to him I already a job,0
1640,Relocated to Tucson AZ. Well not quite done yet. Relocating. Now Im searching in earnest for a Remote Front-End Developer position.,1
357,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,1
6030,FlCrashCorrectors: FlCrashCorrectors: FlCrashCorrectors: FlCrashCorrectors: Chiropractic Jobs: #chiropractic … https://t.co/VknG4yNAkv,0
2183,Today was a fail and tomorrow is Monday. Oh wait I graduated and Im unemployed! Tomorrow will be fine haha,0
371,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,1
359,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1
8541,experienced the most uncomfortable video chat job interview 2day but I got hired aka now I dont have to shower today,1
6586,Got fired today. Im cool,0
7573,Amazon posted a job you might be interested in. Software Development Engineer in test - Beijing City China CN v… http://t.co/zjrvoW95xf,0
3160,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,1
7383,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,0
7547,Due to being unemployed these past 2 months my volunteer search service is at risk of going under. http://t.co/C9NMixqwjo,0
4937,Steven hired me now I can quit school and my job,0
3737,Looking for a new job..whos hiring?,1
374,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6haFmF #resumes #careers,1
2262,Looking to make a career change or find a new job? @HireOurHeroes is holding dozens of hiring fairs nationally http://t.co/Ahw31eOdQ8,0
942,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,1
2928,Guy straight up told me today one of the main reason I got the interview for this sales position was because I golf. Hey thats fine with me,1
4510,Microsoft posted a job you might be interested in. Sr Solution Spec SURFC ADR - SMSG - Beijing - Beijing City China CN via LinkedIn.,0
343,I am in search of a (contract) TECHNICAL WRITER for our API. (https://t.co/lina1qlupi) Looking for some recommendations from my network.,0
7721,Finding A New Calling After Being Laid Off At 50 http://t.co/qFc0jP1byQ,1
5839,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
5352,Oh yeah i have a job interview on Monday for a position that pays double what I make now??? Things are looking up????,1
9216,Lost Your Job? Dont Panic About Your Student Loans http://t.co/ExjqX6Topu #Debt #News #Student #Loans #Unemployed #Job #Money,0
9122,So my dad got laid off today from his job...,0
9294,AND UPCOMING POSITIONS YOU MIGHT BE A GOOD FIT FOR!http://t.co/h4ye15F7sO,0
8985,My unemployment has been approved which is incredibly helpful while I try for some Day job positions… http://t.co/Sop5ft27FL,1
676,Currently sitting at the lunch room table considering what my next job should be. Not trying to get fired on a technicality no siree !!,1
8610,Unemployed? Leverage #LinkedIn for successful #jobsearch by @ResumeExpert https://t.co/AOgfgjvEn8,0
802,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,1
3601,I am going to #tweet about my #unemployment until I find a #job I am from #LosAngeles #California living in #NorthCarolina,1
734,Opportunity is here. The Comptroller’s office is a great place to work and we’re hiring! Apply for this open #BusinessMgmt position in #Odessa TX Taxpayer Compliance Officer I (Odessa) https://t.co/qZZ8Kpv7gg #Job #Jobs #Hiring #CareerArc,0
2069,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,0
9281,If you are looking for an Accounting Specialist position or know someone that is here is an excellent opportunity: https://t.co/M1jLiULECz,0
4509,IBM posted a job you might be interested in. Intern-Recruitment - Gurgaon India IN via LinkedIn http://t.co/QdwHOGJMlN,0
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,1
9457,Been unemployed since December. Not a single interview or call back. All of the sudden this week Ive had 2 phone interviews! #hireme,1
1849,I am looking for GUEST BLOGGERS REALTORS and SMALL BUSINESS OWNERS.  Are you one of these?,0
3540,Teammate of mine who got an interview for position I was in for yesterday got a denied email and I did not. No word is good right?,1
4499,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
256,Whos Job Is Hiring?!?! Hook Me Up Nigga!!!!,1
8471,Well got dismissed today. first time I have ever been sacked from a job I wanted,0
6466,#Job #Philadelphia Software Engineer: Cherry Hill I am currently working on a Software Engineer position with ... http://t.co/hGU2Ka5YSZ,0
5399,I wish I had the balls to quit my job who hiring!?!?!?,1
8405,When someone tells you  dont work to hard  its true. This week I found out Im getting laid off. I spent the last 6½ years working hard.,0
5361,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,0
8322,My dads pissed at me bc I dont have a job rn. Ive applied at a few places. Sorry no one has hired me!,1
5170,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
5983,In more LA college hoops news today Reggie Theus hired at CSUN. Is the Hang Time theme song stuck in your head yet?,0
5714,I was laid off from my Factory job in December indefinitely. I am READY for Change!! #FeelTheBern #unemployment #Mad https://t.co/Dt7XOmBvI6,1
6803,Does anyone know any places that are hiring or good places to work?!? :))),1
2272,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0
902,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,0
4743,Anybody hiring ? #lexx,1
9389,Now Im about to go apply for jobs like crazy Im not waiting till February to get hired in the automotive business fuck that,1
4738,Anyone know of any places that are hiring right now??,1
4799,If I dont find a job soon I will die from boredom... #unemployed,1
